timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1560127542000,,0.35,,,,,41.99,,,,197.92,,,,,2.00,,,,,,13.02,2.90,,52.41,,,,,,1.15,,,53.25,,,39.43,,,158.60,50.00,,,,19.43,,44.80,,4.97,6.32,34.74,,,,,50.76,,,,,,57.04,,,,,,,,1.33,,,,,,,,,,,,,,61.84,,,0.65,,15.69,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,196.94
1560194172000,,1.00,,,,,48.19,,1.05,,169.82,,,,,19.62,,,,,,35.46,3.52,,44.42,,,,17.89,,,,,,,,33.18,,,89.11,10.00,,,,55.04,,13.75,,14.92,1.15,82.66,,,,,25.89,,,,,,55.05,,,,,,,,1.01,,0.19,,,,,,,,,,,,4.10,,,,,50.66,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,334.15
1560262359000,,0.05,,,,,12.55,,,,53.13,,,,,,,,,,,,1.43,,36.30,,,,26.24,,19.03,,,,,,0.92,,,26.82,,,,,8.41,,8.85,,6.46,1.87,34.17,,,,,14.15,,,,,,52.02,,,,,,,,1.48,,,,,,,,,,,,,,17.05,,,0.39,,10.28,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,39.44,34.29,,0.82,,,,174.28
1560329676000,,,,,,,17.41,,,,59.42,,,,,1.40,,0.25,,,,15.67,1.03,,,,,,,,8.52,,,,,,32.16,,,101.46,,,,,10.03,,43.22,,,6.40,2.70,,,,,21.14,,,,,,46.05,,,,,,,,4.43,,,,,,,,,,,,,,31.82,,,0.74,,3.06,,,,,44.78,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,171.13
1560397568000,,0.00,,,,,115.85,,,,216.92,,,,,8.20,,0.10,,,,22.22,4.32,,37.52,,,,65.59,,7.30,,,73.51,,,163.90,,,134.93,,,,,129.31,,104.86,,23.22,1.93,34.08,,,,,25.54,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,,40.42,,,0.41,,26.29,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,507.04
1560464402000,,0.02,,,,,42.55,,0.04,,142.19,,,,,,,0.04,,,,5.09,3.17,,10.78,,,,11.87,,1.05,,,,,,0.09,,,96.59,,,,,101.54,2.77,14.84,,,1.22,63.30,,,,,5.31,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,29.57,,,2.88,,2.04,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,282.01
1560531936000,,1.02,,,,,58.28,,,,382.98,,,,,1.00,,0.08,,,,2.33,,,,,,,35.82,,11.77,,,21.80,,,24.10,,,226.16,,,,,58.37,,87.38,,3.87,3.15,168.28,,,,,21.73,,,,,,46.22,,,,,,,,4.37,,,,,,,,,,,,,,71.29,,,0.24,,,,,,,33.71,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,5.69,,,,418.44
1560599838000,,,,,,,61.34,,,,46.98,,,,,3.91,,,,,,4.37,1.49,,,,,,20.78,,5.00,,,,,,99.60,,,54.42,,,,,9.50,,15.06,,18.16,0.66,15.61,,,,,26.27,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,52.90,,,0.95,,7.50,,,,,21.66,,,,,,,,,0.27,,,,,,,,,,,,,,,48.75,,,3.58,,,,240.88
1560668105000,,,,,,,368.78,,,,2384.61,,,,,3.00,,,,,,3.67,2.66,,304.86,,,,107.05,,6.03,,,,,,3.75,36.83,3.20,130.63,,,,,603.90,,683.02,,65.74,2.19,341.08,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,5.87,,8.96,,,,,26.54,22.43,,,,,,,,0.39,,,,,,,,,,,17.66,,,,2.41,,,17.57,,,,576.45
1560734814000,,,,,,,114.32,,,,402.69,,,,,24.49,,0.02,,,,5.21,1.45,,192.94,,,,65.22,,30.05,,,55.56,,,81.08,,3.38,168.23,,,,,64.01,,55.40,,7.36,3.78,76.49,,,,,30.68,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,8.03,,,0.35,,,,,,,8.12,,,,,,,,,0.72,,,,,,,,,,,,,,,42.88,,,8.71,,,,244.62
1560802452000,,0.09,,,,,62.51,,,,207.29,,,,,4.81,,,,,,4.06,,,81.81,,,,65.12,,3.67,,,18.12,,,30.50,,0.88,11.18,,,,,17.50,,34.53,,8.07,19.18,,,,,,20.45,,,,,,12.00,,,,,,,,5.10,,,,,,,,,,,,,,23.06,,,,,8.00,,,,,24.95,81.65,,,,,,,,0.82,,,,,,,,,,,,,,,,,,2.20,,,,189.42
1560870679000,,0.40,,,,,72.57,,1.57,,204.22,,,,,,,,,,,8.21,,,13.30,,,,20.24,,6.95,,,,,,24.00,,4.50,10.35,,,,,48.59,,112.80,,6.37,3.84,18.79,,,,,,,,,,,20.03,,,,,,,,0.76,,,,,,,,,,,,,,31.40,,,0.88,,,,,,,37.17,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,4.37,,,,257.51
1560937524000,,0.00,,,,,103.06,,,,87.93,,,,,10.00,,,,,,3.72,,,113.81,,,,25.00,,5.63,,,,,,35.15,,8.63,,,,,,46.16,,24.26,,11.23,0.47,73.17,,,,,10.65,,,,,,24.01,,,,,,,,1.12,,,,,,,,,,,,,,4.88,,3.85,0.10,,,,,,,5.55,8.98,,,,,,,,0.81,,,,,,,,,,,,,,,4.53,,,1.87,,,,329.50
1561005597000,,,,,,,38.73,,0.02,,82.73,,,,,3.01,,0.00,,,,,,,34.44,,,,44.90,,1.35,,,,,,2.31,,,56.57,,,,,18.00,,12.52,,,2.55,31.88,,,,,,,,,,,18.03,,,,,,,,1.88,,,,,,,,,,,,,,0.72,,,,,,,,,,5.59,18.31,,,,,,,,2.32,,,,,,,,,,,,,,,7.37,,,3.56,,,,252.60
1561073016000,,,,,,,47.72,,,,247.61,,,,,4.73,,0.02,,,,0.11,,,,,,,22.28,,26.68,,,,,,0.22,,,149.29,,,,,16.00,,61.02,24.83,7.44,14.24,40.15,,,,,31.07,,,,,,66.01,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,36.44,,,,,,,,,0.76,,,,,,,,,,,,,,,9.10,,,7.94,,,,460.29
1561140851000,,0.00,,,,,221.96,,,,1003.13,,,,,31.62,,,,,,0.35,,,78.14,,,,82.25,,26.73,,,35.26,,,26.89,,2.75,146.40,,,,,349.43,,87.65,53.29,10.92,37.41,62.47,,,,,90.13,,,,,,61.82,,,,,,,,3.93,,,,,,,,,,,,,,4.37,,,14.30,,,,,,,41.46,,,,,,,,,2.94,,,140.00,,,,,,,,34.16,,,,17.45,,,14.26,,,,686.57
1561208281000,,0.53,,,,,99.32,,1.94,,177.85,,,,,15.31,,,,,,11.63,,,28.36,,,,72.76,,5.25,,,,,,61.17,,,7.73,,,,,27.05,,74.98,89.77,11.16,56.73,65.65,,,,,51.81,,,,,,8.00,,,,,,,,3.43,,,,,,,,,,,,,,42.02,,,,,7.20,,,,,10.12,,,,,,,,,0.72,,,,,,,,,,,0.00,,,,,,,16.31,,,,666.92
1561275287000,,2.81,,,,,309.79,,2.12,,652.53,,,,,36.60,,,,,,1.99,,,255.62,,,,146.88,,15.26,,,,,,28.66,,2.83,159.51,,,,,389.23,,393.26,72.77,21.00,4.59,327.38,,,,,66.94,,,,,,,,,,,,,,3.03,,,,0.08,,,,,,,,,,47.89,,,1.07,,45.01,,,,,60.96,,,1271.52,,,,,,5.48,,,,,,,,,,,0.00,,,,,,,22.78,,,,521.76
1561342449000,,,,,,,75.14,,,,368.85,,,,,25.31,,,,,,,,,76.81,,,,110.60,,6.00,,,,,,14.61,,6.09,13.89,,,,,55.07,,22.61,57.19,87.45,31.61,75.98,,,,,9.54,,,,,,7.00,,,,,,,,41.68,,,,,,,,,,,,,,68.01,,,0.36,,,,,,,35.92,21.16,,,,,,,,7.80,,,,,,,,,,,15.79,,,,6.47,,,13.11,,,,228.54
1561409629000,,0.00,,,,,27.23,,,,73.22,,,,,15.79,,0.12,,,,0.02,,,,,,,10.68,,13.02,,,,,,1.57,,,95.80,,,,,16.03,,2.75,14.83,6.53,1.37,1.13,,,,,28.93,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,5.26,,,0.20,,,,,,,1.67,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,6.40,,,,148.67
1561476955000,,0.29,,,,,44.86,,0.30,,320.59,,,,,10.89,,0.03,,,,3.19,,,8.32,,,,48.06,,99.98,,,,,,0.78,,4.36,191.91,,,,,50.37,,52.75,14.98,54.52,2.56,14.60,,,,,29.64,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,15.39,,,2.44,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,15.96,,,,77.22,,,5.18,,,,289.22
1561543836000,,11.84,,,,,184.71,,,,414.31,,,,,27.09,,0.02,,,,1.45,,,,,,,131.42,,40.12,,,,,,47.74,19.00,3.42,87.10,,,,,92.29,,63.90,120.32,,19.49,22.45,,,,,9.82,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,15.24,,,3.43,,10.47,,,,,3.91,,,,,,,,,2.76,,,,,,,,,,,6.07,,,,111.67,,,46.01,,,,388.48
1561611356000,,19.43,,,,,298.16,,6.17,,1253.64,,,,,171.93,,0.52,,,,2.66,,,346.08,,,,311.90,,18.02,,,,,,59.51,,7.38,,,,,,365.47,,352.26,159.14,,88.65,155.15,,,,,35.85,,,,,,136.95,,,,,,,,28.06,,,,,,,,,,,,,,21.33,,,1.28,,,,,,,18.33,,,,,,,,,12.10,,,,,,,,,,,66.38,,,,96.04,,,34.55,,,,992.42
1561679479000,,29.96,,,,,,,0.09,,1125.36,,,,,207.38,,0.29,,,,20.53,,,302.16,,,,233.95,,31.00,,,35.30,,,22.61,,36.77,339.82,,,,,136.37,7.21,193.81,339.74,,4.91,138.91,,,,,100.42,,,,,,177.02,,,,,,,,5.17,,,,,,,,,,,,235.19,,107.08,,,1.14,,,,,,,141.60,1.00,,,,,,,,17.89,,,10.00,,,,,,,,7.10,,,,20.61,,,38.26,,,,1016.54
1561747149000,,1.95,,,,,,,,,321.93,,,,,36.88,,0.48,,,,0.10,,,42.38,,,,124.93,,38.81,,,,,,,,9.41,61.80,,,,,33.03,,153.41,12.47,,2.83,70.29,,,,,10.66,,,,,,34.92,,,,,,,,33.74,,,,,,,,,,,,84.50,,45.71,,,1.15,,5.00,,,,,19.65,76.80,,,,,,,,,,,14.91,,,,,,,,,,,,,,,24.86,,,,481.03
1561814305000,,,,,,,,,,,424.74,,,,,51.73,,0.27,,,,0.00,,,109.99,,,,120.97,,6.94,,,,,,9.30,,1.88,,,,,,91.97,,34.26,77.00,,0.57,1.82,,,,,24.03,,,,,,34.92,,,,,,,,2.00,,,,,,,,,,,,57.01,,50.05,,,4.46,,,,,,,45.46,17.01,,,,,,,,9.50,,,,,,,,,,,,,,,33.68,,,13.41,,,,205.42
1561881035000,,,,,,,,,2.90,,346.66,,,,,25.25,,0.01,,,,,,,130.70,,,,19.96,,4.06,,,,,,,,4.60,,,,,,43.00,,57.27,114.05,,,25.58,,,,,9.78,,,,,,25.98,,,,,,,,1.16,,,,,,,,,,,,52.85,,47.79,,,69.84,,5.48,,,,,50.66,,,,,,,,0.01,2.55,,,,,,,,,,,,,,,19.58,,,14.54,,,,308.27
1561948615000,,9.42,,,,,,,4.50,,369.25,,,,,6.11,,,,,,,6.58,,35.25,,,,54.20,,26.90,,,,,,19.01,,24.29,15.38,,,,,38.52,,28.40,77.19,,14.71,44.79,,,,,,,,,,,22.97,,,,,,,,2.62,,,,,,,,,,,,197.83,,31.83,,,6.12,,9.32,,,,,63.49,,,,,,,,,2.74,,,,,,,,,,,,,,,52.90,,,14.83,,,,326.91
1562015969000,,1.14,,,,,,,,,240.10,,,,,5.00,,0.01,,,,21.66,,,22.94,,,,54.70,,16.38,,,0.70,,,14.37,,12.21,41.28,,,,,100.38,,57.55,15.41,,4.32,19.79,,,,,,,,,,,18.00,,,,,,,,5.92,,,,,,,,,,,,89.84,,50.61,,,27.71,,,,,,,21.61,,,,,,,,,3.69,,,,,,,,,,,,,,,3.56,,,13.65,,,,362.31
1562082973000,,0.01,,,,,,,,,369.76,,,,,1.00,,3.09,,,,30.30,,,82.95,,1.61,,42.72,,85.80,,,,,,18.82,,49.71,221.20,,,,,68.90,,108.69,100.18,,1.94,13.64,,,,,,,,,,,3.00,,,,,,,,3.25,,,,,,,,,,,,168.20,,44.96,,,10.13,,1.00,,,,,22.21,,,,,,,,,14.62,,,40.00,,,,,,,,,,,,83.02,,,20.17,,,,468.16
1562150796000,,5.11,,,,,,,,,206.72,,,,,1.00,,0.06,,,,0.02,3.30,,14.58,,0.68,,10.02,,41.36,,,,,,,,59.07,255.77,,,,,63.96,,41.38,74.44,,0.88,98.81,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,86.11,,3.50,,,6.59,,17.93,,37.17,,,18.55,,,,,,,,,23.96,,,18.00,1.50,,,,,,,,,,,1.68,,,22.67,,,,665.00
1562218341000,,,,,,,,,,,625.77,6.04,,,,63.56,,0.00,,,,0.34,,,25.53,,9.12,,115.13,,45.24,,,,,,18.25,,4.70,23.49,,,,,21.05,,,106.32,,1.83,11.23,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,207.85,,17.49,,,3.96,,16.46,,13.52,,,10.76,,,,,,,,,1.72,,,50.00,130.33,,,,,,,,,,,15.48,,,15.53,,,,326.58
1562285611000,,0.68,,,,,,,0.17,,305.87,,,,,44.33,,,,,,2.05,1.67,,32.53,,,,59.88,,10.00,,,,,,4.33,62.00,11.38,4.94,,,,,24.12,,,40.85,,1.82,19.88,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,129.36,,10.97,,,,,4.00,,25.12,,,11.36,,,,,,,,2.42,4.53,,,157.08,71.18,,,,,,,,,,,0.06,,,,,,,346.73
1562352854000,,,,,,,,,,,175.52,13.06,,,,37.24,,,,,,4.94,,,23.64,,3.23,,38.77,,3.82,,,,,,46.92,120.00,3.10,177.05,,,,,1.51,,,22.78,,3.09,10.58,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,103.35,,28.01,,,,,,,37.54,,,15.77,,,,,,,,,,,,70.00,137.12,,,,,,,,,,,10.20,,,12.61,,,,177.16
1562419899000,,0.45,,,,,,,,,254.11,,,,,28.27,,0.61,,,,0.05,,,,,0.24,,7.45,,22.81,,,,,,0.04,,2.75,168.78,,,,,80.50,,,6.75,,1.61,4.37,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,72.62,,,,,2.11,,6.04,,30.73,,,5.36,,,,,,,,,4.55,,,,59.05,,,,,,,,,,,,,,6.49,,,,205.56
1562486913000,,,,,,,,,,,166.90,10.53,,,,33.78,,,,,,7.31,3.36,,,,1.01,,,,20.06,,,,,,2.50,,,90.42,,,,,11.18,,,,,1.62,107.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,,0.21,,,,,,,2.97,,,2.33,,,,,,,,,1.65,,,20.00,2.25,,0.14,,,,,,,,,0.03,,,6.75,,,,172.37
1562553800000,,0.07,,,,,,,11.76,,21.22,15.42,,,,33.02,,,,,,3.46,7.15,,26.82,,0.04,,18.72,,3.00,,,,,,4.56,113.69,,146.35,,,,,43.00,,,22.42,,2.41,1.00,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,183.10,,50.18,,,,,,,15.88,,,6.88,,,,,,,,,1.61,,,,39.75,,,,,,,,,,,,,,13.79,,,,327.68
1562620679000,,0.07,,,,,,,,,599.89,4.50,,,,34.92,,0.00,,,,20.18,,40.53,,,3.43,,104.89,,50.27,,,22.55,,,4.59,,2.12,82.40,,,,,189.46,,,20.56,,1.75,25.79,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,96.55,,10.47,,,,,14.07,,6.20,,,2.09,,,,,,,,0.41,4.14,,,,36.60,,,,,,,15.57,,,,,,,9.72,,,,168.87
1562687655000,,0.04,,,,,,,24.60,,121.68,0.57,,,,24.44,,0.07,,,,16.06,,,5.83,,0.46,,13.06,,42.00,,,,,,5.17,,1.27,120.76,,7.80,,,39.79,,,53.57,,6.01,16.13,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,73.84,,11.20,,34.62,84.05,,,,18.69,,,45.16,,,,,,,,37.26,0.67,,,,80.04,,,,,,,,,,,,,,3.95,,,,300.38
1562755228000,,,,,,,,,19.69,,91.47,,,,,29.30,,2.27,,,,24.22,,148.00,12.63,,,,6.53,,30.88,,,,,,0.93,,6.93,21.73,,9.86,,,137.34,,,66.74,,3.23,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.23,,10.69,,,20.91,,,,1.09,,,35.68,,,,,,,,2.41,1.98,,,,31.16,,,,,,,,,,,,,,13.29,,,,358.19
1562821814000,,19.71,,,,204.07,,,3.90,,732.35,,,,,141.56,,0.32,,,,14.65,,,104.16,,0.27,,241.98,,54.29,,,88.00,,,8.59,,8.82,348.29,,104.36,,,240.02,,,146.83,,8.18,175.99,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,182.71,,18.42,,,0.49,,17.02,,53.22,,83.77,27.16,,,,,,,,1.69,9.79,,,,95.23,,,,,,,,,,,0.00,,,5.85,,,,459.46
1562889775000,,19.00,,,,36.44,,,4.43,,232.71,,,,,48.48,,0.55,,,,8.77,,,6.43,,4.11,,29.13,3.02,35.97,,,,,,1.19,,1.45,,,78.64,,,60.68,,,42.32,,35.59,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,95.64,,3.14,,,,,0.50,,17.46,,,31.35,,,,,,,,0.01,3.58,,,,4.75,,,,,,,,,,,,,,4.60,,,,374.37
1562957966000,,0.07,,,,,,,,,197.67,,,,,6.82,,,,,,7.29,,,13.71,,13.73,,30.07,,16.19,,,,,,1.13,,1.10,21.62,,,,,13.51,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.42,,2.49,,,,,2.64,,40.60,,,7.55,,,,,,,,12.02,1.47,,,30.00,2.25,,,,,,,,,,,,,,9.35,,,,251.90
1563025451000,,,,,,,,,,,94.78,,,,,5.84,,0.31,,,,10.39,,,5.30,,4.14,,7.90,,4.65,,,,,,,,6.11,38.49,,7.06,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,29.89,,1.00,,,0.52,,,,9.83,,,,,,,,,,,11.52,1.12,,,,6.07,,,,,,,,,,,,,,2.88,,,,188.55
1563091362000,,6.41,,,,,,,0.95,,372.06,,,,,33.29,,0.89,,,,10.79,,,130.64,,,,48.24,,4.37,,,,,,7.33,,5.11,103.09,,27.00,,,81.72,,,0.49,,14.23,166.78,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,91.25,,36.06,,,,,,,6.99,,,8.96,600.00,,,,,,,0.66,6.28,,,,182.63,,,,,,,,,,,,,,7.25,,,,189.49
1563158482000,,119.80,,,,641.21,,,6.04,,1579.29,7.02,,,,143.13,,,,,,9.40,,,306.70,,0.98,,479.52,,85.33,,,,,,57.72,,22.93,867.98,,283.52,,,267.79,13.00,,,,29.22,154.75,,,,,13.72,,,,,,,,,,,,,,20.41,,,,,,,,,,,,314.06,,307.37,,,26.03,,,,56.54,,,157.43,60.84,,,,,,,142.80,22.50,,45.25,,223.30,,,,,,,44.95,,,,,,,26.81,,,,970.87
1563226501000,,0.00,,,,136.16,,,3.55,,609.81,,,,,117.26,,0.02,,,,30.73,,,114.33,,,,215.91,29.59,142.03,,,,,,54.58,,4.34,683.27,,38.34,,,48.06,,,,,41.10,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,196.31,,29.26,,,1.17,,,,61.35,,,36.34,,,,,,,,315.71,10.08,,,,32.89,,,,,,,21.28,,,,18.80,,,28.16,,,,911.78
