timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1560127542000,,,,53.25,,,34.74,,,15.69,19.43,39.43,,,,,,,,,44.80,,,,,50.00,,4.97,,,,,,,,52.41,,,197.92,,,,,,,,,,57.04,,,,,,,39.89,,,61.84,,17.03,1.33,,,,,,,,,2.90,41.99,,,,,,,,,,,,,,13.02,158.60,,,2.00,0.65,,,,,,,,,,6.32,,0.35,,,,1.15,,,,,,,50.76,,,,,,,,,,,196.94
1560194172000,,,,,,,82.66,,,50.66,55.04,33.18,,,,,,,,,13.75,,,,,10.00,,14.92,,,,,,,0.19,44.42,,,169.82,,,,,,,,,,55.05,17.89,,,,,,20.28,,,4.10,,15.39,1.01,,,,,,,,,3.52,48.19,,,,,,,,,,,,,,35.46,89.11,,,19.62,,,,,,,,,,,1.15,,1.00,,,,,,,,,,,25.89,,,,1.05,,,,,,,334.15
1560262359000,,,,,,,34.17,,,10.28,8.41,0.92,,,,,,,,,8.85,,,,,,,6.46,,,,34.29,,,,36.30,,,53.13,,,,,,,,,,52.02,26.24,,,,,,4.81,,,17.05,,0.82,1.48,,,,,,,,,1.43,12.55,,,,,,,,,,,,,,,26.82,,,,0.39,,,,,,,,,,1.87,,0.05,,,,19.03,,,,,,39.44,14.15,,,,,,,,,,,174.28
1560329676000,,,,,,,2.70,,,3.06,10.03,32.16,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,46.05,,,,,,,44.78,,,31.82,,,4.43,,,,,,0.25,,,1.03,17.41,,,,,,,,,,,,,,15.67,101.46,,,1.40,0.74,,,,,,,,,,6.40,,,,,,8.52,,,,,,16.19,21.14,,,,,,,,,,,171.13
1560397568000,,,,73.51,,,34.08,,,26.29,129.31,163.90,,,,,,,,,104.86,,,,,,,23.22,,,,,,,,37.52,,,216.92,,,,,,,,,,31.05,65.59,,,,,,7.70,,,40.42,,5.84,,,,,,,0.10,,,4.32,115.85,,,,,,,,,,,,,,22.22,134.93,,,8.20,0.41,,,,,,,,,,1.93,,0.00,,,,7.30,,,,,,,25.54,,,,,,,,,,,507.04
1560464402000,,,,,,,63.30,,,2.04,101.54,0.09,,,,,,,,,14.84,,,,,,,,,,,,,,,10.78,,,142.19,,,,,,,,,,18.02,11.87,,,,,,8.30,,,29.57,2.77,6.06,,,,,,,0.04,,,3.17,42.55,,,,,,,,,,,,,,5.09,96.59,,,,2.88,,,,,,,,,,1.22,,0.02,,,,1.05,,,,,,,5.31,,,,0.04,,,,,,,282.01
1560531936000,,,,21.80,,,168.28,,,,58.37,24.10,,,,,,,,,87.38,,,,,,,3.87,,,,,,,,,,,382.98,,,,,,,,,,46.22,35.82,,,,,,33.71,,,71.29,,5.69,4.37,,,,,,0.08,,,,58.28,,,,,,,,,,,,,,2.33,226.16,,,1.00,0.24,,,,,,,,,,3.15,,1.02,,,,11.77,,,,,0.46,,21.73,,,,,,,,,,,418.44
1560599838000,,,,,,,15.61,,,7.50,9.50,99.60,,,,,,,,,15.06,,,,,,,18.16,,,,,,,,,,,46.98,,,,,,,,,,18.00,20.78,,,,,,21.66,,,52.90,,3.58,,,,,,,,,,1.49,61.34,,,,,,,,,,,,,,4.37,54.42,,,3.91,0.95,,,,,,,,,,0.66,,,,,,5.00,,,,,0.27,48.75,26.27,,,,,,,,,,,240.88
1560668105000,,,,,,,341.08,,,8.96,603.90,3.75,,,,22.43,,,,,683.02,,,,,,,65.74,,,,,,,,304.86,,,2384.61,,,,,,,,,,,107.05,,,,,,26.54,,,20.61,,17.57,,,,,,,,,,2.66,368.78,,17.66,3.20,,,,,,,,,,,3.67,130.63,,,3.00,5.87,,,,,,,,,,2.19,,,,,,6.03,,36.83,,,0.39,2.41,17.40,,,,,,,,,,,576.45
1560734814000,,,,55.56,,,76.49,,,,64.01,81.08,,,,,,,,,55.40,,,,,,,7.36,,,,,,,,192.94,,,402.69,,,,,,,,,,,65.22,,,,,,8.12,,,8.03,,8.71,3.06,,,,,,0.02,,,1.45,114.32,,,3.38,,,,,,,,,,,5.21,168.23,,,24.49,0.35,,,,,,,,,,3.78,,,,,,30.05,,,,,0.72,42.88,30.68,,,,,,,,,,,244.62
1560802452000,,,,18.12,,,,,,8.00,17.50,30.50,,,,81.65,,,,,34.53,,,,,,,8.07,,,,,,,,81.81,,,207.29,,,,,,,,,,12.00,65.12,,,,,,24.95,,,23.06,,2.20,5.10,,,,,,,,,,62.51,,,0.88,,,,,,,,,,,4.06,11.18,,,4.81,,,,,,,,,,,19.18,,0.09,,,,3.67,,,,,0.82,,20.45,,,,,,,,,,,189.42
1560870679000,,,,,,,18.79,,,,48.59,24.00,,,,,,,,,112.80,,,,,,,6.37,,,,,,,,13.30,,,204.22,,,,,,,,,,20.03,20.24,,,,,,37.17,,,31.40,,4.37,0.76,,,,,,,,,,72.57,,,4.50,,,,,,,,,,,8.21,10.35,,,,0.88,,,,,,,,,,3.84,,0.40,,,,6.95,,,,,,0.47,,,,,1.57,,,,,,,257.51
1560937524000,,,,,,,73.17,,,,46.16,35.15,,,,8.98,,,,,24.26,,,,,,,11.23,,,,,,,,113.81,,,87.93,,,,,,,,,,24.01,25.00,,,,,,5.55,,,4.88,,1.87,1.12,,,,,,,,,,103.06,,,8.63,,,,,,,,,,3.85,3.72,,,,10.00,0.10,,,,,,,,,,0.47,,0.00,,,,5.63,,,,,0.81,4.53,10.65,,,,,,,,,,,329.50
1561005597000,,,,,,,31.88,,,,18.00,2.31,,,,18.31,,,,,12.52,,,,,,,,,,,,,,,34.44,,,82.73,,,,,,,,,,18.03,44.90,,,,,,5.59,,,0.72,,3.56,1.88,,,,,,0.00,,,,38.73,,,,,,,,,,,,,,,56.57,,,3.01,,,,,,,,,,,2.55,,,,,,1.35,,,,,2.32,7.37,,,,,0.02,,,,,,,252.60
1561073016000,,,,,,,40.15,,,,16.00,0.22,,,,,,,,,61.02,,,,,,,7.44,,,,,,,,,,,247.61,,,,,,,,,,66.01,22.28,,,,,,36.44,,,32.98,,7.94,,,,,,,0.02,,,,47.72,,,,,,,,,,,,,,0.11,149.29,,,4.73,,,,,,,,,,,14.24,,,,,,26.68,,,,,0.76,9.10,31.07,,,,,,24.83,,,,,460.29
1561140851000,,,,35.26,,,62.47,,,,349.43,26.89,,,,,,,,,87.65,,,,,,,10.92,,,,,,,,78.14,,,1003.13,,,,,,,,,,61.82,82.25,,140.00,,,,41.46,,,4.37,,14.26,3.93,,,,,,,,,,221.96,,34.16,2.75,,,,,,,,,,,0.35,146.40,,,31.62,14.30,,,,,,,,,,37.41,,0.00,,,,26.73,,,,,2.94,17.45,90.13,,,,,,53.29,,,,,686.57
1561208281000,,,,,,,65.65,,,7.20,27.05,61.17,,,,,,,,,74.98,,,,,,,11.16,,,,,,,,28.36,,,177.85,,,,,,,,,,8.00,72.76,,,,,,10.12,,,42.02,,16.31,3.43,,,,,,,,,,99.32,,0.00,,,,,,,,,,,,11.63,7.73,,,15.31,,,,,,,,,,,56.73,,0.53,,,,5.25,,,,,0.72,,51.81,,,,1.94,,89.77,,,,,666.92
1561275287000,,,,,,,327.38,,,45.01,389.23,28.66,,,,,,,,,393.26,,,,,,,21.00,,,,,0.08,,,255.62,,,652.53,,,,,,,,,,,146.88,,,,,,60.96,,1271.52,47.89,,22.78,3.03,,,,,,,,,,309.79,,0.00,2.83,,,,,,,,,,,1.99,159.51,,,36.60,1.07,,,,,,,,,,4.59,,2.81,,,,15.26,,,,,5.48,,66.94,,,,2.12,,72.77,,,,,521.76
1561342449000,,,,,,,75.98,,,,55.07,14.61,,,,21.16,,,,,22.61,,,,,,,87.45,,,,,,,,76.81,,,368.85,,,,,,,,,,7.00,110.60,,,,,,35.92,,,68.01,,13.11,41.68,,,,,,,,,,75.14,,15.79,6.09,,,,,,,,,,,,13.89,,,25.31,0.36,,,,,,,,,,31.61,,,,,,6.00,,,,,7.80,6.47,9.54,,,,,,57.19,,,,,228.54
1561409629000,,,,,,,1.13,,,,16.03,1.57,,,,,,,,,2.75,,,,,,,6.53,,,,,,,,,,,73.22,,,,,,,,,,,10.68,,,,,,1.67,,,5.26,,6.40,2.60,,,,,,0.12,,,,27.23,,,,,,,,,,,,,,0.02,95.80,,,15.79,0.20,,,,,,,,,,1.37,,0.00,,,,13.02,,,,,1.65,,28.93,,,,,,14.83,,,,,148.67
1561476955000,,,,,,,14.60,,,,50.37,0.78,,,,,,,,,52.75,,,,,,,54.52,,,,,,,,8.32,,,320.59,,,,,,,,,,,48.06,,,,,,0.39,,,15.39,,5.18,2.50,,,,,,0.03,,,,44.86,,15.96,4.36,,,,,,,,,,,3.19,191.91,,,10.89,2.44,,,,,,,,,,2.56,,0.29,,,,99.98,,,,,,77.22,29.64,,,,0.30,,14.98,,,,,289.22
1561543836000,,,,,,,22.45,,,10.47,92.29,47.74,,,,,,,,,63.90,,,,,,,,,,,,,,,,,,414.31,,,,,,,,,,,131.42,,,,,,3.91,,,15.24,,46.01,5.22,,,,,,0.02,,,,184.71,,6.07,3.42,,,,,,,,,,,1.45,87.10,,,27.09,3.43,,,,,,,,,,19.49,,11.84,,,,40.12,,19.00,,,2.76,111.67,9.82,,,,,,120.32,,,,,388.48
1561611356000,,,,,,,155.15,,,,365.47,59.51,,,,,,,,,352.26,,,,,,,,,,,,,,,346.08,,,1253.64,,,,,,,,,,136.95,311.90,,,,,,18.33,,,21.33,,34.55,28.06,,,,,,0.52,,,,298.16,,66.38,7.38,,,,,,,,,,,2.66,,,,171.93,1.28,,,,,,,,,,88.65,,19.43,,,,18.02,,,,,12.10,96.04,35.85,,,,6.17,,159.14,,,,,992.42
1561679479000,,,,35.30,,,138.91,,,,136.37,22.61,,,,1.00,,,,,193.81,,,,,,,,,,,,,,,302.16,,,1125.36,,,,,,,,,,177.02,233.95,,10.00,,,,141.60,,,107.08,7.21,38.26,5.17,,,,,,0.29,,,,,,7.10,36.77,,,,,,,,,,,20.53,339.82,,,207.38,1.14,,,,,,,,,,4.91,,29.96,235.19,,,31.00,,,,,17.89,20.61,100.42,,,,0.09,,339.74,,,,,1016.54
1561747149000,,,,,,,70.29,,,5.00,33.03,,,,,76.80,,,,,153.41,,,,,,,,,,,,,,,42.38,,,321.93,,,,,,,,,,34.92,124.93,,14.91,,,,19.65,,,45.71,,24.86,33.74,,,,,,0.48,,,,,,,9.41,,,,,,,,,,,0.10,61.80,,,36.88,1.15,,,,,,,,,,2.83,,1.95,84.50,,,38.81,,,,,,,10.66,,,,,,12.47,,,,,481.03
1561814305000,,,,,,,1.82,,,,91.97,9.30,,,,17.01,,,,,34.26,,,,,,,,,,,,,,,109.99,,,424.74,,,,,,,,,,34.92,120.97,,,,,,45.46,,,50.05,,13.41,2.00,,,,,,0.27,,,,,,,1.88,,,,,,,,,,,0.00,,,,51.73,4.46,,,,,,,,,,0.57,,,57.01,,,6.94,,,,,9.50,33.68,24.03,,,,,,77.00,,,,,205.42
1561881035000,,,,,0.01,,25.58,,,5.48,43.00,,,,,,,,,,57.27,,,,,,,,,,,,,,,130.70,,,346.66,,,,,,,,,,25.98,19.96,,,,,,50.66,,,47.79,,14.54,1.16,,,,,,0.01,,,,,,,4.60,,,,,,,,,,,,,,,25.25,69.84,,,,,,,,,,,,,52.85,,,4.06,,,,,2.55,19.58,9.78,,,,2.90,,114.05,,,,,308.27
1561948615000,,,,,,,44.79,,,9.32,38.52,19.01,,,,,,,,,28.40,,,,,,,,,,,,,,,35.25,,,369.25,,,,,,,,,,22.97,54.20,,,,,,63.49,,,31.83,,14.83,2.62,,,,,,,,,6.58,,,,24.29,,,,,,,,,,,,15.38,,,6.11,6.12,,,,,,,,,,14.71,,9.42,197.83,,,26.90,,,,,2.74,52.90,,,,,4.50,,77.19,,,,,326.91
1562015969000,,,,0.70,,,19.79,,,,100.38,14.37,,,,,,,,,57.55,,,,,,,,,,,,,,,22.94,,,240.10,,,,,,,,,,18.00,54.70,,,,,,21.61,,,50.61,,13.65,5.92,,,,,,0.01,,,,,,,12.21,,,,,,,,,,,21.66,41.28,,,5.00,27.71,,,,,,,,,,4.32,,1.14,89.84,,,16.38,,,,,3.69,3.56,,,,,,,15.41,,,,,362.31
1562082973000,,,,,,,13.64,,,1.00,68.90,18.82,,,,,,,,,108.69,,,,,,,,,,,,,,,82.95,,,369.76,,,,,,,1.61,,,3.00,42.72,,40.00,,,,22.21,,,44.96,,20.17,3.25,,,,,,3.09,,,,,,,49.71,,,,,,,,,,,30.30,221.20,,,1.00,10.13,,,,,,,,,,1.94,,0.01,168.20,,,85.80,,,,,14.62,83.02,,,,,,,100.18,,,,,468.16
1562150796000,,,,,,,98.81,,,17.93,63.96,,,,,,,,,,41.38,,,,37.17,,,,1.50,,,,,,,14.58,,,206.72,,,,,,,0.68,,,13.72,10.02,,18.00,,,,18.55,,,3.50,,22.67,,,,,,,0.06,,,3.30,,,,59.07,,,,,,,,,,,0.02,255.77,,,1.00,6.59,,,,,,,,,,0.88,,5.11,86.11,,,41.36,,,,,23.96,1.68,,,,,,,74.44,,,,,665.00
1562218341000,,,,,,,11.23,,,16.46,21.05,18.25,,,,,,,,,,,,,13.52,,,,130.33,,,,,,,25.53,,,625.77,,,,,,,9.12,,,,115.13,,50.00,,,,10.76,,,17.49,,15.53,6.60,,,,,,0.00,,,,,,,4.70,,,,,,,,,,,0.34,23.49,,,63.56,3.96,,,,,,,,,,1.83,,,207.85,,6.04,45.24,,,,,1.72,15.48,,,,,,,106.32,,,,,326.58
1562285611000,,,,,2.42,,19.88,,,4.00,24.12,4.33,,,,,,,,,,,,,25.12,,,,71.18,,,,,,,32.53,,,305.87,,,,,,,,,,,59.88,,157.08,,,,11.36,,,10.97,,,1.54,,,,,,,,,1.67,,,,11.38,,,,,,,,,,,2.05,4.94,,,44.33,,,,,,,,,,,1.82,,0.68,129.36,,,10.00,,62.00,,,4.53,0.06,,,,,0.17,,40.85,,,,,346.73
1562352854000,,,,,,,10.58,,,,1.51,46.92,,,,,,,,,,,,,37.54,,,,137.12,,,,,,,23.64,,,175.52,,,,,,,3.23,,,,38.77,,70.00,,,,15.77,,,28.01,,12.61,2.13,,,,,,,,,,,,,3.10,,,,,,,,,,,4.94,177.05,,,37.24,,,,,,,,,,,3.09,,,103.35,,13.06,3.82,,120.00,,,,10.20,,,,,,,22.78,,,,,177.16
1562419899000,,,,,,,4.37,,,6.04,80.50,0.04,,,,,,,,,,,,,30.73,,,,59.05,,,,,,,,,,254.11,,,,,,,0.24,,,,7.45,,,,,,5.36,,,,,6.49,2.34,,,,,,0.61,,,,,,,2.75,,,,,,,,,,,0.05,168.78,,,28.27,2.11,,,,,,,,,,1.61,,0.45,72.62,,,22.81,,,,,4.55,,,,,,,,6.75,,,,,205.56
1562486913000,,,,,,,107.17,,,,11.18,2.50,,,,,,0.14,,,,,,,2.97,,,,2.25,,,,,,,,,,166.90,,,,,,,1.01,,,,,,20.00,,,,2.33,,,0.21,,6.75,,,,,,,,,,3.36,,,,,,,,,,,,,,,7.31,90.42,,,33.78,,,,,,,,,,,1.62,,,68.95,,10.53,20.06,,,,,1.65,0.03,,,,,,,,,,,,172.37
1562553800000,,,,,,,1.00,,,,43.00,4.56,,,,,,,,,,,,,15.88,,,,39.75,,,,,,,26.82,,,21.22,,,,,,,0.04,,,,18.72,,,,,,6.88,,,50.18,,13.79,18.47,,,,,,,,,7.15,,,,,,,,,,,,,,,3.46,146.35,,,33.02,,,,,,,,,,,2.41,,0.07,183.10,,15.42,3.00,,113.69,,,1.61,,,,,,11.76,,22.42,,,,,327.68
1562620679000,,,,22.55,0.41,40.53,25.79,,,14.07,189.46,4.59,,,,,,,,,,,,,6.20,,,,36.60,,,,,,,,,,599.89,,,,,,,3.43,,,,104.89,,,,,,2.09,,,10.47,,9.72,0.76,,,,,,0.00,,,,,,15.57,2.12,,,,,,,,,,,20.18,82.40,,,34.92,,,,,,,,,,,1.75,,0.07,96.55,,4.50,50.27,,,,,4.14,,,,,,,,20.56,,,,,168.87
1562687655000,,,,,37.26,,16.13,,,,39.79,5.17,,,,,,,,,,,,,18.69,,7.80,,80.04,,,,,,,5.83,,,121.68,,,,,,,0.46,,,,13.06,,,,,,45.16,,,11.20,,3.95,17.76,,,,,,0.07,,,,,,,1.27,,,,,,,,,,34.62,16.06,120.76,,,24.44,84.05,,,,,,,,,,6.01,,0.04,73.84,,0.57,42.00,,,,,0.67,,,,,,24.60,,53.57,,,,,300.38
1562755228000,,,,,2.41,148.00,51.80,,,,137.34,0.93,,,,,,,,,,,,,1.09,,9.86,,31.16,,,,,,,12.63,,,91.47,,,,,,,,,,,6.53,,,,,,35.68,,,10.69,,13.29,,,,,,,2.27,,,,,,,6.93,,,,,,,,,,,24.22,21.73,,,29.30,20.91,,,,,,,,,,3.23,,,167.23,,,30.88,,,,,1.98,,,,,,19.69,,66.74,,,,,358.19
1562821814000,,,,88.00,1.69,,175.99,,,17.02,240.02,8.59,,,,,,,,,,,,,53.22,,104.36,,95.23,,,,,,,104.16,,,732.35,,,,,,,0.27,,,,241.98,,,,,,27.16,,,18.42,,5.85,12.68,,,,,,0.32,,,,,,,8.82,,,,,,83.77,,,,,14.65,348.29,,,141.56,0.49,,,,204.07,,,,,,8.18,,19.71,182.71,,,54.29,,,,,9.79,0.00,,,,,3.90,,146.83,,,,,459.46
1562889775000,,,,,0.01,,,,,0.50,60.68,1.19,,,,,,,,,,,,,17.46,,78.64,,4.75,,,,,,,6.43,,,232.71,,,,,,,4.11,3.02,,,29.13,,,,,,31.35,,,3.14,,4.60,7.27,,,,,,0.55,,,,,,,1.45,,,,,,,,,,,8.77,,,,48.48,,,,,36.44,,,,,,35.59,,19.00,95.64,,,35.97,,,,,3.58,,,,,,4.43,,42.32,,,,,374.37
1562957966000,,,,,12.02,,,,,2.64,13.51,1.13,,,,,,,,,,,,,40.60,,,,2.25,,,,,,,13.71,,,197.67,,,,,,,13.73,,,,30.07,,30.00,,,,7.55,,,2.49,,9.35,,,,,,,,,,,,,,1.10,,,,,,,,,,,7.29,21.62,,,6.82,,,,,,,,,,,2.18,,0.07,149.42,,,16.19,,,,,1.47,,,,,,,,,,,,,251.90
1563025451000,,,,,11.52,,,,,,,,,,,,,,,,,,,,9.83,,7.06,,6.07,,,,,,,5.30,,,94.78,,,,,,,4.14,,,,7.90,,,,,,,,,1.00,,2.88,3.92,,,,,,0.31,,,,,,,6.11,,,,,,,,,,,10.39,38.49,,,5.84,0.52,,,,,,,,,,1.68,,,29.89,,,4.65,,,,,1.12,,,,,,,,,,,,,188.55
1563091362000,,,,,0.66,,166.78,,,,81.72,7.33,,,,600.00,,,,,,,,,6.99,,27.00,,182.63,,,,,,,130.64,,,372.06,,,,,,,,,,,48.24,,,,,,8.96,,,36.06,,7.25,8.64,,,,,,0.89,,,,,,,5.11,,,,,,,,,,,10.79,103.09,,,33.29,,,,,,,,,,,14.23,,6.41,91.25,,,4.37,,,,,6.28,,,,,,0.95,,0.49,,,,,189.49
1563158482000,,,,,142.80,,154.75,,,,267.79,57.72,,,,60.84,,,,,,,,,56.54,,283.52,,223.30,,,,,,,306.70,,,1579.29,,,,,,,0.98,,,,479.52,,,,,,157.43,,,307.37,13.00,26.81,20.41,,45.25,,,,,,,,,,44.95,22.93,,,,,,,,,,,9.40,867.98,,,143.13,26.03,,,,641.21,,,,,,29.22,,119.80,314.06,,7.02,85.33,,,,,22.50,,13.72,,,,6.04,,,,,,,970.87
1563226501000,,,,,315.71,,,,,,48.06,54.58,,,,,,,,,,,,,61.35,,38.34,,32.89,,,,,,,114.33,,,609.81,,,,,,,,29.59,,,215.91,,,,,,36.34,,,29.26,,28.16,16.74,,,,,,0.02,,,,,,21.28,4.34,,,,,,,,,,,30.73,683.27,,,117.26,1.17,,,,136.16,,,,,,41.10,,0.00,196.31,,,142.03,,,,,10.08,18.80,,,,,3.55,,,,,,,911.78
