timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1559923832000,,29.24,,,,,,20.05,,,,,,,,,,,,,,,,,,,9.00,,,129.97,,,3.60,,,,5.54,6.41,,,,,4.02,,165.82,,,20.10,,,0.72,14.35,,,8.18,,,,,,,,,,,,,,33.86,,,,2.23,,,,81.45,,,59.71,,,,,,,60.37,,,29.89,,,,,,,136.09,,,,,,,,,,,,47.99,4.50,0.72,,,,,84.71,51.69,,,,,,10.26,,,248.18
1559991921000,,34.55,,,,,,7.97,,,,,,,,,,,,,,,,,,,19.96,,,,,,25.40,,,,5.20,,,30.05,,,7.60,,130.29,,,,,,,1.00,,,1.59,,,,,,,,,,,,,,38.24,,,,53.86,,,,95.83,,,84.07,3.93,,1.32,,,,58.29,,,78.88,,,,,,,,,,,,,,,,,,,53.01,121.10,2.47,,,,,5.32,54.20,,,,,,15.14,,,543.34
1560059515000,,6.47,,,,,,15.47,,,,,,,,,,,,,,,,,,,3.88,,,,,,16.00,,,,,,,10.02,,,0.31,,8.02,,,2.05,,,1.14,4.14,,,,,,,,,,,,,,,,,28.33,,,,0.00,,,,30.40,,,10.74,,,,,,,15.14,,,33.56,,,,,,,,,,,,,,,,,,,22.99,,0.81,,,,,24.66,23.55,,,,,,12.51,,,70.86
1560127542000,,50.76,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,0.35,,,,1.15,,,,,,,50.00,53.25,,13.02,,44.80,,,,,,6.32,2.00,,,17.03,,,,,,,,,,,,,,158.60,,,,61.84,,,,197.92,,,34.74,2.90,,0.65,,,,41.99,,,39.43,,,,,,,,,,,,,,,,,,,57.04,19.43,1.33,,,,,52.41,39.89,,,,,,15.69,,,196.94
1560194172000,,25.89,,,,,,14.92,,,,,,,,,,,,,,,,,0.19,,17.89,,1.00,,,,,,,,,,,10.00,,,35.46,,13.75,,,,,,1.15,19.62,,,15.39,,,,,,,,,,,,,,89.11,,,,4.10,,,,169.82,,,82.66,3.52,,,,,,48.19,,,33.18,,,,,,,,,,,,,,,,,,,55.05,55.04,1.01,,,,,44.42,20.28,1.05,,,,,50.66,,,334.15
1560262359000,,14.15,,,,,,6.46,,,,,,,,,,,,,,,,,,,26.24,,0.05,,,,19.03,,,,,,,,,,,,8.85,,,39.44,,,1.87,,,,0.82,,,,,,,,,,,,,,26.82,,,,17.05,,,,53.13,,,34.17,1.43,,0.39,,,,12.55,,,0.92,,,,,,,,,,,,,,,,,,,52.02,8.41,1.48,,,,,36.30,4.81,,,,,,10.28,,,208.57
1560329676000,,21.14,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,15.67,,43.22,,,16.19,,,6.40,1.40,,,,,,,,,,,,,,,,,101.46,,,,31.82,,,,59.42,,,2.70,1.03,,0.74,,,,17.41,,,32.16,0.25,,,,,,,,,,,,,,,,,,46.05,10.03,4.43,,,,,,44.78,,,,,,3.06,,,169.86
1560397568000,,25.54,,,,,,23.22,,,,,,,10.00,,,,,,,,,,,,65.59,,0.00,,,,7.30,,,,,,,,73.51,,22.22,,104.86,,,,,,1.93,8.20,,,5.84,,,,,,,,,,,,,,134.93,,,,40.42,,,,216.92,,,34.08,4.32,,0.41,,,,115.85,,,163.90,0.10,,,,,,,,,,,,,,,,,,31.05,129.31,,,,,,37.52,7.70,,,,,,26.29,,,497.04
1560464402000,,5.31,,,,,,,,,,,,,,,,,,,,,,,,2.77,11.87,,0.02,,,,1.05,,,,,,,,,,5.09,,14.84,,,,,,1.22,,,,6.06,,,,,,,,,,,,,,96.59,,,,29.57,,,,142.19,,,63.30,3.17,,2.88,,,,42.55,,,0.09,0.04,,,,,,,,,,,,,,,,,,18.02,101.54,,,,,,10.78,8.30,0.04,,,,,2.04,,,282.01
1560531936000,,21.73,,,,,,3.87,,,,,,,,,,,,,,,,,,,35.82,,1.02,,,,11.77,,,,,,,,21.80,,2.33,,87.38,,,,,,3.15,1.00,,,5.69,,,,,,,,,,,,,,226.16,,,,71.29,,,,382.98,,,168.28,,,0.24,,,,58.28,,,24.10,0.08,,,,,,,,,,,,,,,,,,46.22,58.37,4.37,,,,,,33.71,,,,,0.46,,,,418.44
1560599838000,,26.27,,,,,,18.16,,,,,,,,,,,,,,,,,,,20.78,,,,,,5.00,,,,,,,,,,4.37,,15.06,,,48.75,,,0.66,3.91,,,3.58,,,,,,,,,,,,,,54.42,,,,52.90,,,,46.98,,,15.61,1.49,,0.95,,,,61.34,,,99.60,,,,,,,,,,,,,,,,,,,18.00,9.50,,,,,,,21.66,,,,,0.27,7.50,,,240.88
1560668105000,,17.40,,,,,,65.74,,,,,,,7.49,,,,,,,,,,,,107.05,,,36.83,,,6.03,,,,,,,,,17.66,3.67,,683.02,,,2.41,,,2.19,3.00,,,17.57,,,,,,,,,,,,,,130.63,,,,20.61,,,,2384.61,,,341.08,2.66,,5.87,,,,368.78,,,3.75,,,,,,,,22.43,,,,,,,,,,,,603.90,,,,,,304.86,26.54,,,,,0.39,8.96,3.20,,568.96
1560734814000,,30.68,,,,,,7.36,,,,,,,0.01,,,,,,,,,,,,65.22,,,,,,30.05,,,,,,,,55.56,,5.21,,55.40,,,42.88,,,3.78,24.49,,,8.71,,,,,,,,,,,,,,168.23,,,,8.03,,,,402.69,,,76.49,1.45,,0.35,,,,114.32,,,81.08,0.02,,,,,,,,,,,,,,,,,,,64.01,3.06,,,,,192.94,8.12,,,,,0.72,,3.38,,244.61
1560802452000,,20.45,,,,,,8.07,,,,,,,,,,,,,,,,,,,65.12,,0.09,,,,3.67,,,,,,,,18.12,,4.06,,34.53,,,,,,19.18,4.81,,,2.20,,,,,,,,,,,,,,11.18,,,,23.06,,,,207.29,,,,,,,,,,62.51,,,30.50,,,,,,,,81.65,,,,,,,,,,,12.00,17.50,5.10,,,,,81.81,24.95,,,,,0.82,8.00,0.88,,189.42
1560870679000,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,20.24,,0.40,,,,6.95,,,,,,,,,,8.21,,112.80,,,0.47,,,3.84,,,,4.37,,,,,,,,,,,,,,10.35,,,,31.40,,,,204.22,,,18.79,,,0.88,,,,72.57,,,24.00,,,,,,,,,,,,,,,,,,,20.03,48.59,0.76,,,,,13.30,37.17,1.57,,,,,,4.50,,257.51
1560937524000,,10.65,,,,,,11.23,,,,,,,,,,,,,,,,,,,25.00,,0.00,,,,5.63,,,,,3.85,,,,,3.72,,24.26,,,4.53,,,0.47,10.00,,,1.87,,,,,,,,,,,,,,,,,,4.88,,,,87.93,,,73.17,,,0.10,,,,103.06,,,35.15,,,,,,,,8.98,,,,,,,,,,,24.01,46.16,1.12,,,,,113.81,5.55,,,,,0.81,,8.63,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90,,,,,,1.35,,,,,,,,,,,,12.52,,,7.37,,,2.55,3.01,,,3.56,,,,,,,,,,,,,,56.57,,,,0.72,,,,82.73,,,31.88,,,,,,,38.73,,,2.31,0.00,,,,,,,18.31,,,,,,,,,,,18.03,18.00,1.88,,,,,34.44,5.59,0.02,,,,2.32,,,,252.60
1561073016000,,31.07,,,,,,7.44,,,,24.83,,,6.28,,,,,,,,,,,,22.28,,,,,,26.68,,,,,,,,,,0.11,,61.02,,,9.10,,,14.24,4.73,,,7.94,,,,,,,,,,,,,,149.29,,,,32.98,,,,247.61,,,40.15,,,,,,,47.72,,,0.22,0.02,,,,,,,,,,,,,,,,,,66.01,16.00,,,,,,,36.44,,,,,0.76,,,,454.00
1561140851000,,90.13,,,,,,10.92,,,,53.29,,,,,,,,,,,,,,,82.25,,0.00,,,,26.73,,,,,,,,35.26,34.16,0.35,,87.65,,,17.45,,,37.41,31.62,,,14.26,,,,,,,,,,,,,,146.40,,,,4.37,,,,1003.13,,,62.47,,,14.30,,,,221.96,,,26.89,,,,,,,,,,,,,,,,,,,61.82,349.43,3.93,,140.00,,,78.14,41.46,,,,,2.94,,2.75,,686.57
1561208281000,,51.81,,,,,,11.16,,,,89.77,,,51.18,,,,,,,,,,,,72.76,,0.53,,,,5.25,,,,,,,,,0.00,11.63,,74.98,,,,,,56.73,15.31,,,16.31,,,,,,,,,,,,,,7.73,,,,42.02,,,,177.85,,,65.65,,,,,,,99.32,,,61.17,,,,,,,,,,,,,,,,,,,8.00,27.05,3.43,,,,,28.36,10.12,1.94,,,,0.72,7.20,,,615.73
1561275287000,,66.94,,,,,,21.00,,,,72.77,,,10.48,,,,,,,,1271.52,,,,146.88,,2.81,,,,15.26,,,,0.08,,,,,0.00,1.99,,393.26,,,,,,4.59,36.60,,,22.78,,,,,,,,,,,,,,159.51,,,,47.89,,,,652.53,,,327.38,,,1.07,,,,309.79,,,28.66,,,,,,,,,,,,,,,,,,,,389.23,3.03,,,,,255.62,60.96,2.12,,,,5.48,45.01,2.83,,511.29
1561342449000,,9.54,,,,,,87.45,,,,57.19,,,,,,,,,,,,,,,110.60,,,,,,6.00,,,,,,,,,15.79,,,22.61,,,6.47,,,31.61,25.31,,,13.11,,,,,,,,,,,,,,13.89,,,,68.01,,,,368.85,,,75.98,,,0.36,,,,75.14,,,14.61,,,,,,,,21.16,,,,,,,,,,,7.00,55.07,41.68,,,,,76.81,35.92,,,,,7.80,,6.09,,228.54
1561409629000,,28.93,,,,,,6.53,,,,14.83,,,,,,,,,,,,,,,10.68,,0.00,,,,13.02,,,,,,,,,,0.02,,2.75,,,,,,1.37,15.79,,,6.40,,,,,,,,,,,,,,95.80,,,,5.26,,,,73.22,,,1.13,,,0.20,,,,27.23,,,1.57,0.12,,,,,,,,,,,,,,,,,,,16.03,2.60,,,,,,1.67,,,,,1.65,,,,148.67
1561476955000,,29.64,,,,,,54.52,,,,14.98,,,55.48,,,,,,,,,,,,48.06,,0.29,,,,99.98,,,,,,,,,15.96,3.19,,52.75,,,77.22,,,2.56,10.89,,,5.18,,,,,,,,,,,,,,191.91,,,,15.39,,,,320.59,,,14.60,,,2.44,,,,44.86,,,0.78,0.03,,,,,,,,,,,,,,,,,,,50.37,2.50,,,,,8.32,0.39,0.30,,,,,,4.36,,233.73
1561543836000,,9.82,,,,,,,,,,120.32,,,,,,,,,,,,,,,131.42,,11.84,19.00,,,40.12,,,,,,,,,6.07,1.45,,63.90,,,111.67,,,19.49,27.09,,,46.01,,,,,,,,,,,,,,87.10,,,,15.24,,,,414.31,,,22.45,,,3.43,,,,184.71,,,47.74,0.02,,,,,,,,,,,,,,,,,,,92.29,5.22,,,,,,3.91,,,,,2.76,10.47,3.42,,388.48
1561611356000,,35.85,,,,,,,,,,159.14,,,20.55,,,,,,,,,,,,311.90,,19.43,,,,18.02,,,,,,,,,66.38,2.66,,352.26,,,96.04,,,88.65,171.93,,,34.55,,,,,,,,,,,,,,,,,,21.33,,,,1253.64,,,155.15,,,1.28,,,,298.16,,,59.51,0.52,,,,,,,,,,,,,,,,,,136.95,365.47,28.06,,,,,346.08,18.33,6.17,,,,12.10,,7.38,,971.87
1561679479000,,100.42,,,,,,,,,,339.74,,,50.73,,,,,,,,,,,7.21,233.95,,29.96,,,,31.00,,,,,,,,35.30,7.10,20.53,,193.81,,,20.61,,,4.91,207.38,,,38.26,,,,,,,,,,,,,235.19,339.82,,,,107.08,,,,1125.36,,,138.91,,,1.14,,,,,,,22.61,0.29,,,,,,,1.00,,,,,,,,,,,177.02,136.37,5.17,,10.00,,,302.16,141.60,0.09,,,,17.89,,36.77,,965.81
1561747149000,,10.66,,,,,,,,,,12.47,,,0.72,,,,,,,,,,,,124.93,,1.95,,,,38.81,,,,,,,,,,0.10,,153.41,,,,,,2.83,36.88,,,24.86,,,,,,,,,,,,,84.50,61.80,,,,45.71,,,,321.93,,,70.29,,,1.15,,,,,,,,0.48,,,,,,,76.80,,,,,,,,,,,34.92,33.03,33.74,,14.91,,,42.38,19.65,,,,,,5.00,9.41,,480.31
1561814305000,,24.03,,,,,,,,,,77.00,,,,,,,,,,,,,,,120.97,,,,,,6.94,,,,,,,,,,0.00,,34.26,,,33.68,,,0.57,51.73,,,13.41,,,,,,,,,,,,,57.01,,,,,50.05,,,,424.74,,,1.82,,,4.46,,,,,,,9.30,0.27,,,,,,,17.01,,,,,,,,,,,34.92,91.97,2.00,,,,,109.99,45.46,,,,,9.50,,1.88,,205.42
1561881035000,,9.78,,,,,,,,0.01,,114.05,,,,,,,,,,,,,,,19.96,,,,,,4.06,,,,,,,,,,,,57.27,,,19.58,,,,25.25,,,14.54,,,,,,,,,,,,,52.85,,,,,47.79,,,,346.66,,,25.58,,,69.84,,,,,,,,0.01,,,,,,,,,,,,,,,,,,25.98,43.00,1.16,,,,,130.70,50.66,2.90,,,,2.55,5.48,4.60,,308.27
1561948615000,,,,,,,,,,,,77.19,,,7.22,,,,,,,,,,,,54.20,,9.42,,,,26.90,,,,,,,,,,,,28.40,,,52.90,,,14.71,6.11,,,14.83,,,,,,,,,,,,,197.83,15.38,,,,31.83,,,,369.25,,,44.79,6.58,,6.12,,,,,,,19.01,,,,,,,,,,,,,,,,,,,22.97,38.52,2.62,,,,,35.25,63.49,4.50,,,,2.74,9.32,24.29,,319.69
1562015969000,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,54.70,,1.14,,,,16.38,,,,,,,,0.70,,21.66,,57.55,,,3.56,,,4.32,5.00,,,13.65,,,,,,,,,,,,,89.84,41.28,,,,50.61,,,,240.10,,,19.79,,,27.71,,,,,,,14.37,0.01,,,,,,,,,,,,,,,,,,18.00,100.38,5.92,,,,,22.94,21.61,,,,,3.69,,12.21,,362.31
1562082973000,,,,,,,,,,,,100.18,,,,,,,,,,,,,,,42.72,,0.01,,,,85.80,,,,,,,,,,30.30,,108.69,,,83.02,,,1.94,1.00,,,20.17,,,,,,,,1.61,,,,,168.20,221.20,,,,44.96,,,,369.76,,,13.64,,,10.13,,,,,,,18.82,3.09,,,,,,,,,,,,,,,,,,3.00,68.90,3.25,,40.00,,,82.95,22.21,,,,,14.62,1.00,49.71,,468.16
1562150796000,,,,,,,,,,,1.50,74.44,,,,,,,,,,,,,,,10.02,,5.11,,,,41.36,,,,,,,,,,0.02,,41.38,,,1.68,,,0.88,1.00,,,22.67,,,,,,,,0.68,,,,,86.11,255.77,,,,3.50,,,,206.72,,,98.81,3.30,37.17,6.59,,,,,,,,0.06,,,,,,,,,,,,,,,,,,13.72,63.96,,,18.00,,,14.58,18.55,,,,,23.96,17.93,59.07,,665.00
1562218341000,,,,,,,,,,,130.33,106.32,,,,,,,,,,,,,,,115.13,,,,,,45.24,,,,,,,,,,0.34,,,,,15.48,,,1.83,63.56,,,15.53,,,6.04,,,,,9.12,,,,,207.85,23.49,,,,17.49,,,,625.77,,,11.23,,13.52,3.96,,,,,,,18.25,0.00,,,,,,,,,,,,,,,,,,,21.05,6.60,,50.00,,,25.53,10.76,,,,,1.72,16.46,4.70,,326.58
1562285611000,,,,,,,,,,2.42,71.18,40.85,,,7.61,,,,,,,,,,,,59.88,,0.68,62.00,,,10.00,,,,,,,,,,2.05,,,,,0.06,,,1.82,44.33,,,,,,,,,,,,,,,,129.36,4.94,,,,10.97,,,,305.87,,,19.88,1.67,25.12,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,24.12,1.54,,157.08,,,32.53,11.36,0.17,,,,4.53,4.00,11.38,,339.11
1562352854000,,,,,,,,,,,137.12,22.78,,,,,,,,,,,,,,,38.77,,,120.00,,,3.82,,,,,,,,,,4.94,,,,,10.20,,,3.09,37.24,,,12.61,,,13.06,,,,,3.23,,,,,103.35,177.05,,,,28.01,,,,175.52,,,10.58,,37.54,,,,,,,,46.92,,,,,,,,,,,,,,,,,,,,1.51,2.13,,70.00,,,23.64,15.77,,,,,,,3.10,,177.16
1562419899000,,,,,,,,,,,59.05,6.75,,,,,,,,,,,,,,,7.45,,0.45,,,,22.81,,,,,,,,,,0.05,,,,,,,,1.61,28.27,,,6.49,,,,,,,,0.24,,,,,72.62,168.78,,,,,,,,254.11,,,4.37,,30.73,2.11,,,,,,,0.04,0.61,,,,,,,,,,,,,,,,,,,80.50,2.34,,,,,,5.36,,,,,4.55,6.04,2.75,,205.56
1562486913000,,,,,,,,,,,2.25,,,,0.20,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,7.31,,,,,0.03,,,1.62,33.78,,,6.75,,,10.53,,,,,1.01,,,,,68.95,90.42,,,0.14,0.21,,,,166.90,,,107.17,3.36,2.97,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,11.18,,,20.00,,,,2.33,,,,,1.65,,,,172.18
1562553800000,,,,,,,,,,,39.75,22.42,,,1.21,,,,,,,,,,,,18.72,,0.07,113.69,,,3.00,,,,,,,,,,3.46,,,,,,,,2.41,33.02,,,13.79,,,15.42,,,,,0.04,,,,,183.10,146.35,,,,50.18,,,,21.22,,,1.00,7.15,15.88,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,43.00,18.47,,,,,26.82,6.88,11.76,,,,1.61,,,,326.47
1562620679000,,,,,,,,,,0.41,36.60,20.56,,,,,,,,,,,,,,,104.89,,0.07,,,,50.27,,,,,,,,22.55,15.57,20.18,,,,,,,,1.75,34.92,,,9.72,,,4.50,,,,,3.43,,,,,96.55,82.40,,,,10.47,,,,599.89,,,25.79,,6.20,,,,,,,,4.59,0.00,,,,,,,,,,,,,,,,,,,189.46,0.76,40.53,,,,,2.09,,,,,4.14,14.07,2.12,,168.87
1562687655000,,,,,,,,,,37.26,80.04,53.57,,,,,,,,,,,,,,,13.06,,0.04,,,,42.00,,,,,34.62,,,,,16.06,,,,,,,,6.01,24.44,,,3.95,,,0.57,,,,,0.46,,,,,73.84,120.76,,,,11.20,,,,121.68,,,16.13,,18.69,84.05,,,,,,,5.17,0.07,,,,7.80,,,,,,,,,,,,,,,39.79,17.76,,,,,5.83,45.16,24.60,,,,0.67,,1.27,,300.38
1562755228000,,,,,,,,,,2.41,31.16,66.74,,,,,,,,,,,,,,,6.53,,,,,,30.88,,,,,,,,,,24.22,,,,,,,,3.23,29.30,,,13.29,,,,,,,,,,,,,167.23,21.73,,,,10.69,,,,91.47,,,51.80,,1.09,20.91,,,,,,,0.93,2.27,,,,9.86,,,,,,,,,,,,,,,137.34,,148.00,,,,12.63,35.68,19.69,,,,1.98,,6.93,,358.19
1562821814000,,,,,,,,,,1.69,95.23,146.83,,,,,,,,,,,,,,,241.98,,19.71,,,,54.29,,,,,,,,88.00,,14.65,,,,,0.00,,,8.18,141.56,,,5.85,,,,,,,,0.27,,,,,182.71,348.29,,,,18.42,,,,732.35,,,175.99,,53.22,0.49,,,,,,,8.59,0.32,,,,104.36,,,,,204.07,,,,,83.77,,,,,240.02,12.68,,,,,104.16,27.16,3.90,,,,9.79,17.02,8.82,,459.46
1562889775000,,,,,,,,,,0.01,4.75,42.32,,,,,,,,,,,,,,,29.13,,19.00,,,,35.97,,,,,,,,,,8.77,,,,,,,,35.59,48.48,,,4.60,,,,,,,,4.11,,,,,95.64,,,,,3.14,,,,232.71,,,,,17.46,,,,,,,,1.19,0.55,,,,78.64,,,,,36.44,,,,,,,,3.02,,60.68,7.27,,,,,6.43,31.35,4.43,,,,3.58,0.50,1.45,,374.37
1562957966000,,,,,,,,,,12.02,2.25,,,,,,,,,,,,,,,,30.07,,0.07,,,,16.19,,,,,,,,,,7.29,,,,,,,,2.18,6.82,,,9.35,,,,,,,,13.73,,,,,149.42,21.62,,,,2.49,,,,197.67,,,,,40.60,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,13.51,,,30.00,,,13.71,7.55,,,,,1.47,2.64,1.10,,251.90
1563025451000,,,,,,,,,,11.52,6.07,,,,,,,,,,,,,,,,7.90,,,,,,4.65,,,,,,,,,,10.39,,,,,,,,1.68,5.84,,,2.88,,,,,,,,4.14,,,,,29.89,38.49,,,,1.00,,,,94.78,,,,,9.83,0.52,,,,,,,,0.31,,,,7.06,,,,,,,,,,,,,,,,3.92,,,,,5.30,,,,,,1.12,,6.11,,188.55
