timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1559721446000,,49.27,,,,158.09,,,,,0.67,,,,,114.38,,,114.37,,,10.24,,,,,,,,,,28.59,2.82,4.89,,,,,,,,,,,,109.98,,101.06,,,,,0.00,,,,,,30.37,103.38,,0.29,,,,2.30,,,,,,,,,4.24,,,,,20.60,2.00,,,,,63.07,,,,27.59,,,,21.89,,567.52,,,,27.17,12.98,,2.75,,,,,,,,,141.53,12.01,,,,,,136.62,,96.82,16.03,,,,,543.81
1559788436000,,22.55,,,,61.19,,,,,0.02,,,,,74.51,,,37.57,,,,,,,,,,,,,17.42,1.22,36.96,,,,,,,,,,,,84.99,,15.98,,,,,0.10,,,,,,46.85,28.49,,1.21,,,,,,,,,,,,,,,,,,34.31,,88.90,,,,46.49,,,,9.17,,,,22.12,,340.69,,,,12.00,15.72,,19.82,,,,,,,,,,26.12,,,,,,53.72,,51.32,23.99,,,,,125.11
1559855826000,,4.23,,,,26.61,,,,,,,,,,63.33,,,65.34,,,,,,,,,,,,,7.22,,1.98,,,,,,,,,,,,69.00,,,,,,,,,,,,,52.49,6.70,,2.88,,,,1.10,,,,,,,,,,,,,,2.88,0.01,78.00,,,,37.02,,,,5.60,,,,7.99,,138.86,,,,,1.64,,20.67,,,,,,,,,,10.44,,,,,,50.32,,11.44,16.03,,,,,200.37
1559923832000,,20.05,,,,165.82,,,5.54,,,,,,,59.71,,,84.71,,,6.41,,,,,,,,,,29.24,,0.72,,,,,,,,,,,,4.50,,20.10,,,,,,,,,,,33.86,51.69,,,,,,0.72,,,,,,,,,,,,,,4.02,,129.97,,,,47.99,,,,14.35,,,,10.26,,81.45,,,,3.60,8.18,,29.89,,,,,,,,,136.09,9.00,,,,,,2.23,,60.37,,,,,,248.18
1559991921000,,7.97,,,,130.29,,,5.20,,,,,,,84.07,,,5.32,,,,,,,,,,,,,34.55,3.93,,,,,,,,,,,,,121.10,,,,,,,,,,,,,38.24,54.20,,1.32,,,,2.47,,,,,,,,,,,,,,7.60,,,,,,53.01,,,,1.00,,,,15.14,,95.83,,,,25.40,1.59,,78.88,,,,,,,,,,19.96,,,,,,53.86,,58.29,30.05,,,,,543.34
1560059515000,,15.47,,,,8.02,,,,,,,,,,10.74,,,24.66,,,,,,,,,,,,,6.47,,1.14,,,,,,,,,,,,,,2.05,,,,,,,,,,,28.33,23.55,,,,,,0.81,,,,,,,,,,,,,,0.31,,,,,,22.99,,,,4.14,,,,12.51,,30.40,,,,16.00,,,33.56,,,,,,,,,,3.88,,,,,,0.00,,15.14,10.02,,,,,70.86
1560127542000,,4.97,,,,44.80,,,,,,,,,,34.74,,,52.41,,,,,,,,,,,,,50.76,2.90,6.32,,,,,,,,,,,,19.43,,,,,,,,,,,,,158.60,39.89,,0.65,,,,1.33,,,,,,,,,53.25,,,,,13.02,0.35,,,,,57.04,,,,2.00,,,,15.69,,197.92,,,,1.15,17.03,,39.43,,,,,,,,,,,,,,,,61.84,,41.99,50.00,,,,,196.94
1560194172000,,14.92,,,,13.75,,,,,1.05,,,,,82.66,,,44.42,,,,,,,,,,,,,25.89,3.52,1.15,,0.19,,,,,,,,,,55.04,,,,,,,,,,,,,89.11,20.28,,,,,,1.01,,,,,,,,,,,,,,35.46,1.00,,,,,55.05,,,,19.62,,,,50.66,,169.82,,,,,15.39,,33.18,,,,,,,,,,17.89,,,,,,4.10,,48.19,10.00,,,,,334.15
1560262359000,,6.46,,,,8.85,,,,,,,,,,34.17,,,36.30,,,,,,,,,,,,,14.15,1.43,1.87,,,,,,,,,,,,8.41,,39.44,,,,,,,,,,,26.82,4.81,,0.39,,,,1.48,,,,,,,,,,,,,,,0.05,,,,,52.02,,,,,,,,10.28,,53.13,,,,19.03,0.82,,0.92,,,,,,,,,,26.24,,,,,,17.05,,12.55,,,,,,208.57
1560329676000,,,,,,43.22,,,,,,,,,,2.70,,,,,,,,,,,,,,,,21.14,1.03,6.40,,,,,,,,,,,,10.03,,16.19,,,,,0.25,,,,,,101.46,44.78,,0.74,,,,4.43,,,,,1.28,,,,,,,,,15.67,,,,,,46.05,,,,1.40,,,,3.06,,59.42,,,,8.52,,,32.16,,,,,,,,,,,,,,,,31.82,,17.41,,,,,,169.86
1560397568000,,23.22,,,,104.86,,,,,,,,,,34.08,,,37.52,,,,,,,,,,,,,25.54,4.32,1.93,,,,,,,,,,,,129.31,,,,,,,0.10,,,,,,134.93,7.70,,0.41,,,,,,,,,10.00,,,,73.51,,,,,22.22,0.00,,,,,31.05,,,,8.20,,,,26.29,,216.92,,,,7.30,5.84,,163.90,,,,,,,,,,65.59,,,,,,40.42,,115.85,,,,,,497.04
1560464402000,,,,,,14.84,,,,,0.04,,,,,63.30,,,10.78,,,,,,,,,,,,,5.31,3.17,1.22,,,,,,,,,,,,101.54,,,,,,,0.04,,,,,2.77,96.59,8.30,,2.88,,,,,,,,,,,,,,,,,,5.09,0.02,,,,,18.02,,,,,,,,2.04,,142.19,,,,1.05,6.06,,0.09,,,,,,,,,,11.87,,,,,,29.57,,42.55,,,,,,282.01
1560531936000,,3.87,,,,87.38,,,,,,,,,,168.28,,,,,,,,,,,,,,,,21.73,,3.15,,,,,,,,,,,,58.37,,,,,,,0.08,,,,,,226.16,33.71,,0.24,,,,4.37,,,,,,,,,21.80,,,,,2.33,1.02,,,,,46.22,,,,1.00,,,,,,382.98,,,,11.77,5.69,,24.10,,,,,,,,,,35.82,,,,0.46,,71.29,,58.28,,,,,,418.44
1560599838000,,18.16,,,,15.06,,,,,,,,,,15.61,,,,,,,,,,,,,,,,26.27,1.49,0.66,,,,,,,,,,,,9.50,,48.75,,,,,,,,,,,54.42,21.66,,0.95,,,,,,,,,,,,,,,,,,4.37,,,,,,18.00,,,,3.91,,,,7.50,,46.98,,,,5.00,3.58,,99.60,,,,,,,,,,20.78,,,,0.27,,52.90,,61.34,,,,,,240.88
1560668105000,,65.74,,,,683.02,,,,,,,,,,341.08,,,304.86,,22.43,,,,,,,,,,,17.40,2.66,2.19,,,,,17.66,,,,,,3.20,603.90,,2.41,,,,,,,,,,,130.63,26.54,,5.87,,,,,,,,,7.49,,,,,,,,,3.67,,36.83,,,,,,,,3.00,,,,8.96,,2384.61,,,,6.03,17.57,,3.75,,,,,,,,,,107.05,,,,0.39,,20.61,,368.78,,,,,,568.96
1560734814000,,7.36,,,,55.40,,,,,,,,,,76.49,,,192.94,,,,,,,,,,,,,30.68,1.45,3.78,,,,,,,,,,,3.38,64.01,,42.88,,,,,0.02,,,,,,168.23,8.12,,0.35,,,,3.06,,,,,0.01,,,,55.56,,,,,5.21,,,,,,,,,,24.49,,,,,,402.69,,,,30.05,8.71,,81.08,,,,,,,,,,65.22,,,,0.72,,8.03,,114.32,,,,,,244.61
1560802452000,,8.07,,,,34.53,,,,,,,,,,,,,81.81,,81.65,,,,,,,,,,,20.45,,19.18,,,,,,,,,,,0.88,17.50,,,,,,,,,,,,,11.18,24.95,,,,,,5.10,,,,,,,,,18.12,,,,,4.06,0.09,,,,,12.00,,,,4.81,,,,8.00,,207.29,,,,3.67,2.20,,30.50,,,,,,,,,,65.12,,,,0.82,,23.06,,62.51,,,,,,189.42
1560870679000,,6.37,,,,112.80,,,,,1.57,,,,,18.79,,,13.30,,,,,,,,,,,,,,,3.84,,,,,,,,,,,4.50,48.59,,0.47,,,,,,,,,,,10.35,37.17,,0.88,,,,0.76,,,,,,,,,,,,,,8.21,0.40,,,,,20.03,,,,,,,,,,204.22,,,,6.95,4.37,,24.00,,,,,,,,,,20.24,,,,,,31.40,,72.57,,,,,,257.51
1560937524000,,11.23,,,,24.26,,,,,,,,,,73.17,,,113.81,,8.98,3.85,,,,,,,,,,10.65,,0.47,,,,,,,,,,,8.63,46.16,,4.53,,,,,,,,,,,,5.55,,0.10,,,,1.12,,,,,,,,,,,,,,3.72,0.00,,,,,24.01,,,,10.00,,,,,,87.93,,,,5.63,1.87,,35.15,,,,,,,,,,25.00,,,,0.81,,4.88,,103.06,,,,,,329.50
1561005597000,,,,,,12.52,,,,,0.02,,,,,31.88,,,34.44,,18.31,,,,,,,,,,,,,2.55,,,,,,,,,,,,18.00,,7.37,,,,,0.00,,,,,,56.57,5.59,,,,,,1.88,,,,,,,,,,,,,,,,,,,,18.03,,,,3.01,,,,,,82.73,,,,1.35,3.56,,2.31,,,,,,,,,,44.90,,,,2.32,,0.72,,38.73,,,,,,252.60
1561073016000,,7.44,,,,61.02,,,,,,,,,,40.15,,,,,,,,,,,,,,,,31.07,,14.24,,,,,,,,,,,,16.00,24.83,9.10,,,,,0.02,,,,,,149.29,36.44,,,,,,,,,,,6.28,,,,,,,,,0.11,,,,,,66.01,,,,4.73,,,,,,247.61,,,,26.68,7.94,,0.22,,,,,,,,,,22.28,,,,0.76,,32.98,,47.72,,,,,,454.00
1561140851000,,10.92,,,,87.65,,,,,,,,,,62.47,,,78.14,,,,,,,,,,,,,90.13,,37.41,,,,,34.16,,,,,,2.75,349.43,53.29,17.45,,,,,,,,,,,146.40,41.46,,14.30,,,,3.93,,,,,,,,,35.26,,,,,0.35,0.00,,,,,61.82,,,,31.62,,,,,,1003.13,,140.00,,26.73,14.26,,26.89,,,,,,,,,,82.25,,,,2.94,,4.37,,221.96,,,,,,686.57
1561208281000,,11.16,,,,74.98,,,,,1.94,,,,,65.65,,,28.36,,,,,,,,,,,,,51.81,,56.73,,,,,0.00,,,,,,,27.05,89.77,,,,,,,,,,,,7.73,10.12,,,,,,3.43,,,,,51.18,,,,,,,,,11.63,0.53,,,,,8.00,,,,15.31,,,,7.20,,177.85,,,,5.25,16.31,,61.17,,,,,,,,,,72.76,,,,0.72,,42.02,,99.32,,,,,,615.73
1561275287000,,21.00,,,,393.26,,,0.08,,2.12,,,,,327.38,,,255.62,,,,,,,,,,1271.52,,,66.94,,4.59,,,,,0.00,,,,,,2.83,389.23,72.77,,,,,,,,,,,,159.51,60.96,,1.07,,,,3.03,,,,,10.48,,,,,,,,,1.99,2.81,,,,,,,,,36.60,,,,45.01,,652.53,,,,15.26,22.78,,28.66,,,,,,,,,,146.88,,,,5.48,,47.89,,309.79,,,,,,511.29
1561342449000,,87.45,,,,22.61,,,,,,,,,,75.98,,,76.81,,21.16,,,,,,,,,,,9.54,,31.61,,,,,15.79,,,,,,6.09,55.07,57.19,6.47,,,,,,,,,,,13.89,35.92,,0.36,,,,41.68,,,,,,,,,,,,,,,,,,,,7.00,,,,25.31,,,,,,368.85,,,,6.00,13.11,,14.61,,,,,,,,,,110.60,,,,7.80,,68.01,,75.14,,,,,,228.54
1561409629000,,6.53,,,,2.75,,,,,,,,,,1.13,,,,,,,,,,,,,,,,28.93,,1.37,,,,,,,,,,,,16.03,14.83,,,,,,0.12,,,,,,95.80,1.67,,0.20,,,,2.60,,,,,,,,,,,,,,0.02,0.00,,,,,,,,,15.79,,,,,,73.22,,,,13.02,6.40,,1.57,,,,,,,,,,10.68,,,,1.65,,5.26,,27.23,,,,,,148.67
1561476955000,,54.52,,,,52.75,,,,,0.30,,,,,14.60,,,8.32,,,,,,,,,,,,,29.64,,2.56,,,,,15.96,,,,,,4.36,50.37,14.98,77.22,,,,,0.03,,,,,,191.91,0.39,,2.44,,,,2.50,,,,,55.48,,,,,,,,,3.19,0.29,,,,,,,,,10.89,,,,,,320.59,,,,99.98,5.18,,0.78,,,,,,,,,,48.06,,,,,,15.39,,44.86,,,,,,233.73
1561543836000,,,,,,63.90,,,,,,,,,,22.45,,,,,,,,,,,,,,,,9.82,,19.49,,,,,6.07,,,,,,3.42,92.29,120.32,111.67,,,,,0.02,,,,,,87.10,3.91,,3.43,,,,5.22,,,,,,,,,,,,,,1.45,11.84,19.00,,,,,,,,27.09,,,,10.47,,414.31,,,,40.12,46.01,,47.74,,,,,,,,,,131.42,,,,2.76,,15.24,,184.71,,,,,,388.48
1561611356000,,,,,,352.26,,,,,6.17,,,,,155.15,,,346.08,,,,,,,,,,,,,35.85,,88.65,,,,,66.38,,,,,,7.38,365.47,159.14,96.04,,,,,0.52,,,,,,,18.33,,1.28,,,,28.06,,,,,20.55,,,,,,,,,2.66,19.43,,,,,136.95,,,,171.93,,,,,,1253.64,,,,18.02,34.55,,59.51,,,,,,,,,,311.90,,,,12.10,,21.33,,298.16,,,,,,971.87
1561679479000,,,,,,193.81,,,,,0.09,235.19,,,,138.91,,,302.16,,1.00,,,,,,,,,,,100.42,,4.91,,,,,7.10,,,,,,36.77,136.37,339.74,20.61,,,,,0.29,,,,,7.21,339.82,141.60,,1.14,,,,5.17,,,,,50.73,,,,35.30,,,,,20.53,29.96,,,,,177.02,,,,207.38,,,,,,1125.36,,10.00,,31.00,38.26,,22.61,,,,,,,,,,233.95,,,,17.89,,107.08,,,,,,,,965.81
1561747149000,,,,,,153.41,,,,,,84.50,,,,70.29,,,42.38,,76.80,,,,,,,,,,,10.66,,2.83,,,,,,,,,,,9.41,33.03,12.47,,,,,,0.48,,,,,,61.80,19.65,,1.15,,,,33.74,,,,,0.72,,,,,,,,,0.10,1.95,,,,,34.92,,,,36.88,,,,5.00,,321.93,,14.91,,38.81,24.86,,,,,,,,,,,,124.93,,,,,,45.71,,,,,,,,480.31
1561814305000,,,,,,34.26,,,,,,57.01,,,,1.82,,,109.99,,17.01,,,,,,,,,,,24.03,,0.57,,,,,,,,,,,1.88,91.97,77.00,33.68,,,,,0.27,,,,,,,45.46,,4.46,,,,2.00,,,,,,,,,,,,,,0.00,,,,,,34.92,,,,51.73,,,,,,424.74,,,,6.94,13.41,,9.30,,,,,,,,,,120.97,,,,9.50,,50.05,,,,,,,,205.42
1561881035000,,,,,,57.27,,,,,2.90,52.85,,,,25.58,,,130.70,,,,,,,,,,,,,9.78,,,,,,,,0.01,,,,,4.60,43.00,114.05,19.58,,,,,0.01,,,,,,,50.66,,69.84,,,,1.16,,,,,,,,,,,,,,,,,,,,25.98,,,,25.25,,,,5.48,,346.66,,,,4.06,14.54,,,,,,,,,,,,19.96,,,,2.55,,47.79,,,,,,,,308.27
1561948615000,,,,,,28.40,,,,,4.50,197.83,,,,44.79,,,35.25,,,,,,,,,,,,,,6.58,14.71,,,,,,,,,,,24.29,38.52,77.19,52.90,,,,,,,,,,,15.38,63.49,,6.12,,,,2.62,,,,,7.22,,,,,,,,,,9.42,,,,,22.97,,,,6.11,,,,9.32,,369.25,,,,26.90,14.83,,19.01,,,,,,,,,,54.20,,,,2.74,,31.83,,,,,,,,319.69
1562015969000,,,,,,57.55,,,,,,89.84,,,,19.79,,,22.94,,,,,,,,,,,,,,,4.32,,,,,,,,,,,12.21,100.38,15.41,3.56,,,,,0.01,,,,,,41.28,21.61,,27.71,,,,5.92,,,,,,,,,0.70,,,,,21.66,1.14,,,,,18.00,,,,5.00,,,,,,240.10,,,,16.38,13.65,,14.37,,,,,,,,,,54.70,,,,3.69,,50.61,,,,,,,,362.31
1562082973000,,,,,,108.69,,,,,,168.20,,,,13.64,,,82.95,,,,,,,,,,,,,,,1.94,,,,,,,,,,,49.71,68.90,100.18,83.02,,,,,3.09,,,,,,221.20,22.21,,10.13,,,,3.25,,,,,,,,,,,,,,30.30,0.01,,,,,3.00,,,,1.00,,,,1.00,,369.76,,40.00,,85.80,20.17,,18.82,,,,,,1.61,,,,42.72,,,,14.62,,44.96,,,,,,,,468.16
1562150796000,,,,,,41.38,,,,37.17,,86.11,,,,98.81,,,14.58,,,,,,,,,,,,,,3.30,0.88,,,,,,,,,,,59.07,63.96,74.44,1.68,,,,,0.06,,,,,,255.77,18.55,,6.59,,,,,,,,,,,,,,,,,,0.02,5.11,,,,,13.72,,,,1.00,,,,17.93,,206.72,,18.00,,41.36,22.67,,,,,,,,0.68,,,,10.02,,,,23.96,,3.50,,,,1.50,,,,665.00
1562218341000,,,,,,,,,,13.52,,207.85,,,,11.23,,,25.53,,,,,,,,,,,,,,,1.83,,,,,,,,,,,4.70,21.05,106.32,15.48,,,,,0.00,,,,,,23.49,10.76,,3.96,,,,6.60,,,,6.04,,,,,,,,,,0.34,,,,,,,,,,63.56,,,,16.46,,625.77,,50.00,,45.24,15.53,,18.25,,,,,,9.12,,,,115.13,,,,1.72,,17.49,,,,130.33,,,,326.58
1562285611000,,,,,,,,,,25.12,0.17,129.36,,,,19.88,,,32.53,,,,,,,,,,,,,,1.67,1.82,,,,,,2.42,,,,,11.38,24.12,40.85,0.06,,,,,,,,,,,4.94,11.36,,,,,,1.54,,,,,7.61,,,,,,,,,2.05,0.68,62.00,,,,,,,,44.33,,,,4.00,,305.87,,157.08,,10.00,,,4.33,,,,,,,,,,59.88,,,,4.53,,10.97,,,,71.18,,,,339.11
1562352854000,,,,,,,,,,37.54,,103.35,,,,10.58,,,23.64,,,,,,,,,,,,,,,3.09,,,,,,,,,,,3.10,1.51,22.78,10.20,,,,,,,,,,,177.05,15.77,,,,,,2.13,,,,13.06,,,,,,,,,,4.94,,120.00,,,,,,,,37.24,,,,,,175.52,,70.00,,3.82,12.61,,46.92,,,,,,3.23,,,,38.77,,,,,,28.01,,,,137.12,,,,177.16
1562419899000,,,,,,,,,,30.73,,72.62,,,,4.37,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,2.75,80.50,6.75,,,,,,0.61,,,,,,168.78,5.36,,2.11,,,,2.34,,,,,,,,,,,,,,0.05,0.45,,,,,,,,,28.27,,,,6.04,,254.11,,,,22.81,6.49,,0.04,,,,,,0.24,,,,7.45,,,,4.55,,,,,,59.05,,,,205.56
1562486913000,,,,,,,,,,2.97,,68.95,,,,107.17,,,,,,,,,,,,,,,,,3.36,1.62,,,,,,,,,0.14,,,11.18,,0.03,,,,,,,,,,,90.42,2.33,,,,,,,,,,10.53,0.20,,,,,,,,,7.31,,,,,,,,,,33.78,,,,,,166.90,,20.00,,20.06,6.75,,2.50,,,,,,1.01,,,,,,,,1.65,,0.21,,,,2.25,,,,172.18
1562553800000,,,,,,,,,,15.88,11.76,183.10,,,,1.00,,,26.82,,,,,,,,,,,,,,7.15,2.41,,,,,,,,,,,,43.00,22.42,,,,,,,,,,,,146.35,6.88,,,,,,18.47,,,,15.42,1.21,,,,,,,,,3.46,0.07,113.69,,,,,,,,33.02,,,,,,21.22,,,,3.00,13.79,,4.56,,,,,,0.04,,,,18.72,,,,1.61,,50.18,,,,39.75,,,,326.47
1562620679000,40.53,,,,,,,,,6.20,,96.55,,,,25.79,,,,,,,,,,,,,,,,,,1.75,,,,,15.57,0.41,,,,,2.12,189.46,20.56,,,,,,0.00,,,,,,82.40,2.09,,,,,,0.76,,,,4.50,,,,,22.55,,,,,20.18,0.07,,,,,,,,,34.92,,,,14.07,,599.89,,,,50.27,9.72,,4.59,,,,,,3.43,,,,104.89,,,,4.14,,10.47,,,,36.60,,,,168.87
1562687655000,,,,,,,,,,18.69,24.60,73.84,,,,16.13,,,5.83,,,34.62,,,,,,,,,,,,6.01,,,,,,37.26,,,,,1.27,39.79,53.57,,,,,,0.07,,,,,,120.76,45.16,,84.05,,,,17.76,,,,0.57,,,,7.80,,,,,,16.06,0.04,,,,,,,,,24.44,,,,,,121.68,,,,42.00,3.95,,5.17,,,,,,0.46,,,,13.06,,,,0.67,,11.20,,,,80.04,,,,300.38
1562755228000,148.00,,,,,,,,,1.09,19.69,167.23,,,,51.80,,,12.63,,,,,,,,,,,,,,,3.23,,,,,,2.41,,,,,6.93,137.34,66.74,,,,,,2.27,,,,,,21.73,35.68,,20.91,,,,,,,,,,,,9.86,,,,,,24.22,,,,,,,,,,29.30,,,,,,91.47,,,,30.88,13.29,,0.93,,,,,,,,,,6.53,,,,1.98,,10.69,,,,31.16,,,,358.19
