timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1560059515000,15.47,,,,0.81,,,,,,3.88,28.33,,,,,,15.14,,,,,,1.14,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,10.74,22.99,,,,10.02,,,24.66,0.31,2.05,,,,33.56,12.51,,,,,,,,,,,,,,,,,,,,6.47,,,,4.14,30.40,,,,0.00,,,,8.02,70.86
1560127542000,4.97,,,,1.33,,,,,,,158.60,0.65,,,,,41.99,,,,,17.03,6.32,,,,,,,,,,39.89,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,1.15,,,2.90,0.35,,,53.25,,,,,,,,34.74,57.04,,,,50.00,,,52.41,13.02,,,,,39.43,15.69,,,,,,,,,,,,,,,,,,,,50.76,,,,2.00,197.92,,,,61.84,,,,44.80,196.94
1560194172000,14.92,,,,1.01,,,,,,17.89,89.11,,,,,,48.19,,,,,15.39,1.15,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,55.04,,,,,,,3.52,1.00,,,,,,,,,,,82.66,55.05,,,,10.00,0.19,,44.42,35.46,,1.05,,,33.18,50.66,,,,,,,,,,,,,,,,,,,,25.89,,,,19.62,169.82,,,,4.10,,,,13.75,334.15
1560262359000,6.46,,,,1.48,,,,,,26.24,26.82,0.39,,,,,12.55,,,34.29,,0.82,1.87,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,19.03,,,1.43,0.05,,,,,,,,,,,34.17,52.02,,,,,,,36.30,,39.44,,,,0.92,10.28,,,,,,,,,,,,,,,,,,,,14.15,,,,,53.13,,,,17.05,,,,8.85,174.28
1560329676000,,,,,4.43,,,,,,,101.46,0.74,,,,,17.41,,,,,,6.40,,,,,,,,,,44.78,,,0.25,,,,,,,,,,,,,,,,,,,,10.03,,,,8.52,,,1.03,,,,,,,,,,,,2.70,46.05,,,,,,,,15.67,16.19,,,,32.16,3.06,,,,,,,,,,,,,,,,,,,,21.14,,,,1.40,59.42,,,,31.82,,,,43.22,171.13
1560397568000,23.22,,,,,,,,,,65.59,134.93,0.41,,,,,115.85,,,,,5.84,1.93,,,,,,,,,,7.70,,,0.10,,,,,,,,,,,,,,,,,,,,129.31,,,,7.30,,,4.32,0.00,,,73.51,,,,,,,,34.08,31.05,,,,,,,37.52,22.22,,,,,163.90,26.29,,,,,,,,,,,,,,,,,,,,25.54,,,,8.20,216.92,,,,40.42,,,,104.86,507.04
1560464402000,,,,,,,,,,,11.87,96.59,2.88,,,2.77,,42.55,,,,,6.06,1.22,,,,,,,,,,8.30,,,0.04,,,,,,,,,,,,,,,,,,,,101.54,,,,1.05,,,3.17,0.02,,,,,,,,,,,63.30,18.02,,,,,,,10.78,5.09,,0.04,,,0.09,2.04,,,,,,,,,,,,,,,,,,,,5.31,,,,,142.19,,,,29.57,,,,14.84,282.01
1560531936000,3.87,,,,4.37,,,,,,35.82,226.16,0.24,,,,,58.28,,,,,5.69,3.15,,,,,,,,,,33.71,,,0.08,,,,,,,,,0.46,,,,,,,,,,,58.37,,,,11.77,,,,1.02,,,21.80,,,,,,,,168.28,46.22,,,,,,,,2.33,,,,,24.10,,,,,,,,,,,,,,,,,,,,,21.73,,,,1.00,382.98,,,,71.29,,,,87.38,418.44
1560599838000,18.16,,,,,,,,,,20.78,54.42,0.95,,,,,61.34,,,,,3.58,0.66,,,,,,,,,,21.66,,,,,,,,,,,,0.27,,,,,,,,,,,9.50,,,,5.00,,,1.49,,,,,,,,,,,,15.61,18.00,,,,,,,,4.37,48.75,,,,99.60,7.50,,,,,,,,,,,,,,,,,,,,26.27,,,,3.91,46.98,,,,52.90,,,,15.06,240.88
1560668105000,65.74,36.83,,,,,,,,,107.05,130.63,5.87,,,,,368.78,,,,,17.57,2.19,,,,,22.43,,,,,26.54,,,,,,,,,,,,0.39,,,,,,,,3.20,,,603.90,,,,6.03,,,2.66,,,,,,,,,,,,341.08,,,,,,,,304.86,3.67,2.41,,,,3.75,8.96,,,,,,,,,,,,,,,,,,,,17.40,,,,3.00,2384.61,,,17.66,20.61,,,,683.02,576.45
1560734814000,7.36,,,,3.06,,,,,,65.22,168.23,0.35,,,,,114.32,,,,,8.71,3.78,,,,,,,,,,8.12,,,0.02,,,,,,,,,0.72,,,,,,,,3.38,,,64.01,,,,30.05,,,1.45,,,,55.56,,,,,,,,76.49,,,,,,,,192.94,5.21,42.88,,,,81.08,,,,,,,,,,,,,,,,,,,,,30.68,,,,24.49,402.69,,,,8.03,,,,55.40,244.62
1560802452000,8.07,,,,5.10,,,,,,65.12,11.18,,,,,,62.51,,,,,2.20,19.18,,,,,81.65,,,,,24.95,,,,,,,,,,,,0.82,,,,,,,,0.88,,,17.50,,,,3.67,,,,0.09,,,18.12,,,,,,,,,12.00,,,,,,,81.81,4.06,,,,,30.50,8.00,,,,,,,,,,,,,,,,,,,,20.45,,,,4.81,207.29,,,,23.06,,,,34.53,189.42
1560870679000,6.37,,,,0.76,,,,,,20.24,10.35,0.88,,,,,72.57,,,,,4.37,3.84,,,,,,,,,,37.17,,,,,,,,,,,,,,,,,,,,4.50,,,48.59,,,,6.95,,,,0.40,,,,,,,,,,,18.79,20.03,,,,,,,13.30,8.21,0.47,1.57,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,204.22,,,,31.40,,,,112.80,257.51
1560937524000,11.23,,,,1.12,,,,,,25.00,,0.10,,,,,103.06,,,,,1.87,0.47,,,,,8.98,,,,,5.55,,,,,,,,,,,,0.81,,,,,,,,8.63,,,46.16,,,,5.63,,,,0.00,,,,,,,,,,,73.17,24.01,,,,,,,113.81,3.72,4.53,,,,35.15,,,,,,,3.85,,,,,,,,,,,,,,10.65,,,,10.00,87.93,,,,4.88,,,,24.26,329.50
1561005597000,,,,,1.88,,,,,,44.90,56.57,,,,,,38.73,,,,,3.56,2.55,,,,,18.31,,,,,5.59,,,0.00,,,,,,,,,2.32,,,,,,,,,,,18.00,,,,1.35,,,,,,,,,,,,,,,31.88,18.03,,,,,,,34.44,,7.37,0.02,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,3.01,82.73,,,,0.72,,,,12.52,252.60
1561073016000,7.44,,,,,,,,,,22.28,149.29,,,,,,47.72,,,,,7.94,14.24,,,,,,,,,,36.44,,,0.02,24.83,,,,,,,,0.76,,,,,,,,,,,16.00,,,,26.68,,,,,,,,,,,,,,,40.15,66.01,,,,,,,,0.11,9.10,,,,0.22,,,,,,,,,,,,,,,,,,,,,31.07,,,,4.73,247.61,,,,32.98,,,,61.02,460.29
1561140851000,10.92,,,,3.93,,,,,,82.25,146.40,14.30,,,,,221.96,,,,,14.26,37.41,,,,,,,,,,41.46,,,,53.29,,,,,,,,2.94,,,,,,,,2.75,,,349.43,,,,26.73,,,,0.00,,,35.26,,,,,,,,62.47,61.82,,,,,,,78.14,0.35,17.45,,,,26.89,,,,,,,,,,,,,,,,,,,,,90.13,,,140.00,31.62,1003.13,,,34.16,4.37,,,,87.65,686.57
1561208281000,11.16,,,,3.43,,,,,,72.76,7.73,,,,,,99.32,,,,,16.31,56.73,,,,,,,,,,10.12,,,,89.77,,,,,,,,0.72,,,,,,,,,,,27.05,,,,5.25,,,,0.53,,,,,,,,,,,65.65,8.00,,,,,,,28.36,11.63,,1.94,,,61.17,7.20,,,,,,,,,,,,,,,,,,,,51.81,,,,15.31,177.85,,,0.00,42.02,,,,74.98,666.92
1561275287000,21.00,,,,3.03,,,,,,146.88,159.51,1.07,,,,,309.79,,,,,22.78,4.59,,,,,,,,,,60.96,,,,72.77,,,,,,,,5.48,,,,1271.52,,,,2.83,,,389.23,,,,15.26,,,,2.81,,,,,,,,,,,327.38,,,,,,,,255.62,1.99,,2.12,,0.08,28.66,45.01,,,,,,,,,,,,,,,,,,,,66.94,,,,36.60,652.53,,,0.00,47.89,,,,393.26,521.76
1561342449000,87.45,,,,41.68,,,,,,110.60,13.89,0.36,,,,,75.14,,,,,13.11,31.61,,,,,21.16,,,,,35.92,,,,57.19,,,,,,,,7.80,,,,,,,,6.09,,,55.07,,,,6.00,,,,,,,,,,,,,,,75.98,7.00,,,,,,,76.81,,6.47,,,,14.61,,,,,,,,,,,,,,,,,,,,,9.54,,,,25.31,368.85,,,15.79,68.01,,,,22.61,228.54
1561409629000,6.53,,,,2.60,,,,,,10.68,95.80,0.20,,,,,27.23,,,,,6.40,1.37,,,,,,,,,,1.67,,,0.12,14.83,,,,,,,,1.65,,,,,,,,,,,16.03,,,,13.02,,,,0.00,,,,,,,,,,,1.13,,,,,,,,,0.02,,,,,1.57,,,,,,,,,,,,,,,,,,,,,28.93,,,,15.79,73.22,,,,5.26,,,,2.75,148.67
1561476955000,54.52,,,,2.50,,,,,,48.06,191.91,2.44,,,,,44.86,,,,,5.18,2.56,,,,,,,,,,0.39,,,0.03,14.98,,,,,,,,,,,,,,,,4.36,,,50.37,,,,99.98,,,,0.29,,,,,,,,,,,14.60,,,,,,,,8.32,3.19,77.22,0.30,,,0.78,,,,,,,,,,,,,,,,,,,,,29.64,,,,10.89,320.59,,,15.96,15.39,,,,52.75,289.22
1561543836000,,19.00,,,5.22,,,,,,131.42,87.10,3.43,,,,,184.71,,,,,46.01,19.49,,,,,,,,,,3.91,,,0.02,120.32,,,,,,,,2.76,,,,,,,,3.42,,,92.29,,,,40.12,,,,11.84,,,,,,,,,,,22.45,,,,,,,,,1.45,111.67,,,,47.74,10.47,,,,,,,,,,,,,,,,,,,,9.82,,,,27.09,414.31,,,6.07,15.24,,,,63.90,388.48
1561611356000,,,,,28.06,,,,,,311.90,,1.28,,,,,298.16,,,,,34.55,88.65,,,,,,,,,,18.33,,,0.52,159.14,,,,,,,,12.10,,,,,,,,7.38,,,365.47,,,,18.02,,,,19.43,,,,,,,,,,,155.15,136.95,,,,,,,346.08,2.66,96.04,6.17,,,59.51,,,,,,,,,,,,,,,,,,,,,35.85,,,,171.93,1253.64,,,66.38,21.33,,,,352.26,992.42
1561679479000,,,,,5.17,,,,,,233.95,339.82,1.14,,,7.21,,,,,,,38.26,4.91,,,,,1.00,,,,,141.60,,,0.29,339.74,,,,,,,,17.89,,,,,,,,36.77,,,136.37,,,,31.00,,,,29.96,,,35.30,,,,,,,,138.91,177.02,,,,,,,302.16,20.53,20.61,0.09,,,22.61,,,,,,,,,,,,,,,,,,,,235.19,100.42,,,10.00,207.38,1125.36,,,7.10,107.08,,,,193.81,1016.54
1561747149000,,,,,33.74,,,,,,124.93,61.80,1.15,,,,,,,,,,24.86,2.83,,,,,76.80,,,,,19.65,,,0.48,12.47,,,,,,,,,,,,,,,,9.41,,,33.03,,,,38.81,,,,1.95,,,,,,,,,,,70.29,34.92,,,,,,,42.38,0.10,,,,,,5.00,,,,,,,,,,,,,,,,,,,84.50,10.66,,,14.91,36.88,321.93,,,,45.71,,,,153.41,481.03
1561814305000,,,,,2.00,,,,,,120.97,,4.46,,,,,,,,,,13.41,0.57,,,,,17.01,,,,,45.46,,,0.27,77.00,,,,,,,,9.50,,,,,,,,1.88,,,91.97,,,,6.94,,,,,,,,,,,,,,,1.82,34.92,,,,,,,109.99,0.00,33.68,,,,9.30,,,,,,,,,,,,,,,,,,,,57.01,24.03,,,,51.73,424.74,,,,50.05,,,,34.26,205.42
1561881035000,,,,,1.16,,,,,,19.96,,69.84,,,,,,,,,,14.54,,,,,,,,,,,50.66,,,0.01,114.05,,,,,,,,2.55,,,,,,0.01,,4.60,,,43.00,,,,4.06,,,,,,,,,,,,,,,25.58,25.98,,,,,,,130.70,,19.58,2.90,,,,5.48,,,,,,,,,,,,,,,,,,,52.85,9.78,,,,25.25,346.66,,,,47.79,,,,57.27,308.27
1561948615000,,,,,2.62,,,,,,54.20,15.38,6.12,,,,,,,,,,14.83,14.71,,,,,,,,,,63.49,,,,77.19,,,,,,,,2.74,,,,,,,,24.29,,,38.52,,,,26.90,,,6.58,9.42,,,,,,,,,,,44.79,22.97,,,,,,,35.25,,52.90,4.50,,,19.01,9.32,,,,,,,,,,,,,,,,,,,197.83,,,,,6.11,369.25,,,,31.83,,,,28.40,326.91
1562015969000,,,,,5.92,,,,,,54.70,41.28,27.71,,,,,,,,,,13.65,4.32,,,,,,,,,,21.61,,,0.01,15.41,,,,,,,,3.69,,,,,,,,12.21,,,100.38,,,,16.38,,,,1.14,,,0.70,,,,,,,,19.79,18.00,,,,,,,22.94,21.66,3.56,,,,14.37,,,,,,,,,,,,,,,,,,,,89.84,,,,,5.00,240.10,,,,50.61,,,,57.55,362.31
1562082973000,,,,,3.25,,,,1.61,,42.72,221.20,10.13,,,,,,,,,,20.17,1.94,,,,,,,,,,22.21,,,3.09,100.18,,,,,,,,14.62,,,,,,,,49.71,,,68.90,,,,85.80,,,,0.01,,,,,,,,,,,13.64,3.00,,,,,,,82.95,30.30,83.02,,,,18.82,1.00,,,,,,,,,,,,,,,,,,,168.20,,,,40.00,1.00,369.76,,,,44.96,,,,108.69,468.16
1562150796000,,,,,,,37.17,,0.68,,10.02,255.77,6.59,,,,,,,,,,22.67,0.88,,,,,,,,,,18.55,,,0.06,74.44,,,,,,,,23.96,,,,,,,,59.07,,,63.96,,,,41.36,,,3.30,5.11,,,,,,,,,,,98.81,13.72,,,,,,,14.58,0.02,1.68,,,,,17.93,,,,,,,,,,,,,,,,,,1.50,86.11,,,,18.00,1.00,206.72,,,,3.50,,,,41.38,665.00
1562218341000,,,,,6.60,,13.52,,9.12,,115.13,23.49,3.96,,,,,,,,,,15.53,1.83,,,,,,,,,,10.76,,,0.00,106.32,,,,,,,,1.72,,,,,,,,4.70,,,21.05,,,,45.24,,,,,,,,,,,,,,,11.23,,,,6.04,,,,25.53,0.34,15.48,,,,18.25,16.46,,,,,,,,,,,,,,,,,,130.33,207.85,,,,50.00,63.56,625.77,,,,17.49,,,,,326.58
1562285611000,,62.00,,,1.54,,25.12,,,,59.88,4.94,,,,,,,,,,,,1.82,,,,,,,,,,11.36,,,,40.85,,,,,,,,4.53,,,,,,2.42,,11.38,,,24.12,,,,10.00,,,1.67,0.68,,,,,,,,,,,19.88,,,,,,,,32.53,2.05,0.06,0.17,,,4.33,4.00,,,,,,,,,,,,,,,,,,71.18,129.36,,,,157.08,44.33,305.87,,,,10.97,,,,,346.73
1562352854000,,120.00,,,2.13,,37.54,,3.23,,38.77,177.05,,,,,,,,,,,12.61,3.09,,,,,,,,,,15.77,,,,22.78,,,,,,,,,,,,,,,,3.10,,,1.51,,,,3.82,,,,,,,,,,,,,,,10.58,,,,13.06,,,,23.64,4.94,10.20,,,,46.92,,,,,,,,,,,,,,,,,,,137.12,103.35,,,,70.00,37.24,175.52,,,,28.01,,,,,177.16
1562419899000,,,,,2.34,,30.73,,0.24,,7.45,168.78,2.11,,,,,,,,,,6.49,1.61,,,,,,,,,,5.36,,,0.61,6.75,,,,,,,,4.55,,,,,,,,2.75,,,80.50,,,,22.81,,,,0.45,,,,,,,,,,,4.37,,,,,,,,,0.05,,,,,0.04,6.04,,,,,,,,,,,,,,,,,,59.05,72.62,,,,,28.27,254.11,,,,,,,,,205.56
1562486913000,,,,,,,2.97,,1.01,,,90.42,,,,,,,,,,,6.75,1.62,,,,,,,,,,2.33,,,,,,,,,,,,1.65,,,,,,,,,,,11.18,,,,20.06,,,3.36,,,,,,,,,,,,107.17,,,,10.53,,,,,7.31,0.03,,0.14,,2.50,,,,,,,,,,,,,,,,,,,2.25,68.95,,,,20.00,33.78,166.90,,,,0.21,,,,,172.37
1562553800000,,113.69,,,18.47,,15.88,,0.04,,18.72,146.35,,,,,,,,,,,13.79,2.41,,,,,,,,,,6.88,,,,22.42,,,,,,,,1.61,,,,,,,,,,,43.00,,,,3.00,,,7.15,0.07,,,,,,,,,,,1.00,,,,15.42,,,,26.82,3.46,,11.76,,,4.56,,,,,,,,,,,,,,,,,,,39.75,183.10,,,,,33.02,21.22,,,,50.18,,,,,327.68
1562620679000,,,,,0.76,,6.20,,3.43,,104.89,82.40,,,,,,,,,,,9.72,1.75,,,,,,,,,,2.09,,,0.00,20.56,,,,,,,,4.14,,,,,,0.41,,2.12,,,189.46,,,,50.27,,,,0.07,,,22.55,,,,,,,,25.79,,,,4.50,,,,,20.18,,,,,4.59,14.07,,,,,,,,,,,,,,,,,40.53,36.60,96.55,,,,,34.92,599.89,,,15.57,10.47,,,,,168.87
1562687655000,,,,,17.76,,18.69,,0.46,,13.06,120.76,84.05,,,,,,,,,,3.95,6.01,,,,,,,,,,45.16,,,0.07,53.57,,,,,,,,0.67,,,,,,37.26,,1.27,,,39.79,,,,42.00,,,,0.04,,,,,,,,,,,16.13,,7.80,,0.57,,,,5.83,16.06,,24.60,,,5.17,,,,,,,34.62,,,,,,,,,,,,80.04,73.84,,,,,24.44,121.68,,,,11.20,,,,,300.38
1562755228000,,,,,,,1.09,,,,6.53,21.73,20.91,,,,,,,,,,13.29,3.23,,,,,,,,,,35.68,,,2.27,66.74,,,,,,,,1.98,,,,,,2.41,,6.93,,,137.34,,,,30.88,,,,,,,,,,,,,,,51.80,,9.86,,,,,,12.63,24.22,,19.69,,,0.93,,,,,,,,,,,,,,,,,,148.00,31.16,167.23,,,,,29.30,91.47,,,,10.69,,,,,358.19
1562821814000,,,,,12.68,,53.22,,0.27,,241.98,348.29,0.49,,,,,,,,,,5.85,8.18,,,,,,,,,,27.16,,,0.32,146.83,,,,,,,,9.79,,,,,,1.69,,8.82,,,240.02,,,,54.29,,,,19.71,,,88.00,,,,,,,,175.99,,104.36,,,,,,104.16,14.65,0.00,3.90,,,8.59,17.02,,,,,,,,,,,204.07,,,,,,,95.23,182.71,,83.77,,,141.56,732.35,,,,18.42,,,,,459.46
1562889775000,,,,,7.27,,17.46,,4.11,,29.13,,,,,,,,,,,,4.60,35.59,,,,,,,,,,31.35,,,0.55,42.32,,,,,,,,3.58,,,,,,0.01,,1.45,,,60.68,,,,35.97,,,,19.00,,,,,,,,,,,,,78.64,,,,,3.02,6.43,8.77,,4.43,,,1.19,0.50,,,,,,,,,,,36.44,,,,,,,4.75,95.64,,,,,48.48,232.71,,,,3.14,,,,,374.37
1562957966000,,,,,,,40.60,,13.73,,30.07,21.62,,,,,,,,,,,9.35,2.18,,,,,,,,,,7.55,,,,,,,,,,,,1.47,,,,,,12.02,,1.10,,,13.51,,,,16.19,,,,0.07,,,,,,,,,,,,,,,,,,,13.71,7.29,,,,,1.13,2.64,,,,,,,,,,,,,,,,,,2.25,149.42,,,,30.00,6.82,197.67,,,,2.49,,,,,251.90
1563025451000,,,,,3.92,,9.83,,4.14,,7.90,38.49,0.52,,,,,,,,,,2.88,1.68,,,,,,,,,,,,,0.31,,,,,,,,,1.12,,,,,,11.52,,6.11,,,,,,,4.65,,,,,,,,,,,,,,,,,7.06,,,,,,5.30,10.39,,,,,,,,,,,,,,,,,,,,,,,,6.07,29.89,,,,,5.84,94.78,,,,1.00,,,,,188.55
1563091362000,,,,,8.64,,6.99,,,,48.24,103.09,,,,,,,,,,,7.25,14.23,,,,,600.00,,,,,8.96,,,0.89,0.49,,,,,,,,6.28,,,,,,0.66,,5.11,,,81.72,,,,4.37,,,,6.41,,,,,,,,,,,166.78,,27.00,,,,,,130.64,10.79,,0.95,,,7.33,,,,,,,,,,,,,,,,,,,182.63,91.25,,,,,33.29,372.06,,,,36.06,,,,,189.49
1563158482000,,,,,20.41,,56.54,,0.98,45.25,479.52,867.98,26.03,,,13.00,,,,,,,26.81,29.22,,,,,60.84,,,,,157.43,,,,,,,,,,,,22.50,,,,,,142.80,,22.93,,,267.79,,,,85.33,,,,119.80,,,,,,,,,,,154.75,,283.52,,7.02,,,,306.70,9.40,,6.04,,,57.72,,,,,,,,,,,,641.21,,,,,,,223.30,314.06,13.72,,,,143.13,1579.29,,,44.95,307.37,,,,,970.87
