timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1559923832000,8.18,,165.82,,,9.00,59.71,,,,,33.86,,,6.41,,,,10.26,,,,,,14.35,,129.97,,,,,,,2.23,51.69,,,,,,,,,,,5.54,,,,,60.37,,,,,0.72,,29.89,,29.24,,3.60,,,,,,,,,,,,,0.72,,,,,20.10,,,,,84.71,,,4.50,,,,,,,,,47.99,,,,4.02,20.05,81.45,,,,,,,136.09,,,,,,,,,,,,,,,,248.18
1559991921000,1.59,,130.29,,,19.96,84.07,,,,,38.24,,,,,,,15.14,,,,,,1.00,,,,,,,,,53.86,54.20,,,,,,,,,,,5.20,,,,,58.29,,,,,,,78.88,,34.55,,25.40,,,,,1.32,,,,,30.05,,,2.47,,,,,,,,,,5.32,,,121.10,,,,,,,,,53.01,,,,7.60,7.97,95.83,,,,,,,,,,,,,,,,,,,3.93,,,,543.34
1560059515000,,,8.02,,,3.88,10.74,,,,,28.33,,,,,,,12.51,,,,,,4.14,,,,,,,,,0.00,23.55,,,,,,,,,,,,,,,,15.14,,,,,1.14,,33.56,,6.47,,16.00,,,,,,,,,,10.02,,,0.81,,,,,2.05,,,,,24.66,,,,,,,,,,,,22.99,,,,0.31,15.47,30.40,,,,,,,,,,,,,,,,,,,,,,,70.86
1560127542000,17.03,,44.80,,,,34.74,,,,,158.60,,,,,,,15.69,,,,,,2.00,,,,,,,,,61.84,39.89,,,,0.35,,,,,,,,,,,,41.99,,,,,6.32,,39.43,,50.76,,1.15,,,,,0.65,,,,,50.00,,,1.33,,,,,,,,53.25,,52.41,,,19.43,,,,,,,,,57.04,,,,13.02,4.97,197.92,,,,,,,,,,,,,,,,,,,2.90,,,,196.94
1560194172000,15.39,,13.75,,,17.89,82.66,,,,,89.11,,,,,,,50.66,,,,,,19.62,,,,,,,,,4.10,20.28,,,,1.00,,,,,,,,,,,,48.19,,,,,1.15,,33.18,,25.89,,,,,,,,,,,,10.00,,,1.01,1.05,,,,,,,,,44.42,,,55.04,,,,,,,,,55.05,,,,35.46,14.92,169.82,,,,,,,,,,,,0.19,,,,,,,3.52,,,,334.15
1560262359000,0.82,,8.85,,,26.24,34.17,,,,,26.82,,,,,,,10.28,,,,,,,,,,,,,,,17.05,4.81,,,,0.05,,,,,,,,,,,,12.55,,,,,1.87,,0.92,,14.15,,19.03,,,,,0.39,,,,,,,,1.48,,,,,39.44,,,,,36.30,,,8.41,,,,,,,,,52.02,,,,,6.46,53.13,34.29,,,,,,,,,,,,,,,,,,1.43,,,,174.28
1560329676000,,,43.22,,,,2.70,,,,,101.46,,,,,,,3.06,,,,,,1.40,,,,,,,,,31.82,44.78,,,,,,1.28,,,,,,,,,,17.41,,,,,6.40,,32.16,,21.14,,8.52,,,,,0.74,,,,,,,,4.43,,,,,16.19,,,,,,,,10.03,,,,,,,0.25,,46.05,,,,15.67,,59.42,,,,,,,,,,,,,,,,,,,1.03,,,,169.86
1560397568000,5.84,,104.86,,,65.59,34.08,,,,,134.93,,,,,,,26.29,,,,,,8.20,,,,,,,,,40.42,7.70,,,,0.00,,10.00,,,,,,,,,,115.85,,,,,1.93,,163.90,,25.54,,7.30,,,,,0.41,,,,,,,,,,,,,,,,73.51,,37.52,,,129.31,,,,,,,0.10,,31.05,,,,22.22,23.22,216.92,,,,,,,,,,,,,,,,,,,4.32,,,,497.04
1560464402000,6.06,,14.84,,,11.87,63.30,,2.77,,,96.59,,,,,,,2.04,,,,,,,,,,,,,,,29.57,8.30,,,,0.02,,,,,,,,,,,,42.55,,,,,1.22,,0.09,,5.31,,1.05,,,,,2.88,,,,,,,,,0.04,,,,,,,,,10.78,,,101.54,,,,,,,0.04,,18.02,,,,5.09,,142.19,,,,,,,,,,,,,,,,,,,3.17,,,,282.01
1560531936000,5.69,,87.38,,,35.82,168.28,,,,,226.16,,,,,,,,,,,,,1.00,,,,,,,,,71.29,33.71,,,,1.02,,,,,,,,,,,,58.28,,,,,3.15,,24.10,,21.73,,11.77,,,,,0.24,,,,,,,,4.37,,,,,,,,21.80,,,,,58.37,,,,,,,0.08,,46.22,,,,2.33,3.87,382.98,,,,,,,,,,,,,,,,,,0.46,,,,,418.44
1560599838000,3.58,,15.06,,,20.78,15.61,,,,,54.42,,,,,,,7.50,,,,,,3.91,,,,,,,,,52.90,21.66,,,,,,,,,,,,,,,,61.34,,,,,0.66,,99.60,,26.27,,5.00,,,,,0.95,,,,,,,,,,,,,48.75,,,,,,,,9.50,,,,,,,,,18.00,,,,4.37,18.16,46.98,,,,,,,,,,,,,,,,,,0.27,1.49,,,,240.88
1560668105000,17.57,,683.02,,,107.05,341.08,,,,,130.63,,,,,,,8.96,,,,,17.66,3.00,,36.83,,,,,,,20.61,26.54,,,,,,7.49,,,,,,,,,,368.78,,22.43,,,2.19,,3.75,,17.40,,6.03,,,,,5.87,,,,,,,,,,,,,2.41,,,,,304.86,,,603.90,,,,,,,,,,3.20,,,3.67,65.74,2384.61,,,,,,,,,,,,,,,,,,0.39,2.66,,,,568.96
1560734814000,8.71,,55.40,,,65.22,76.49,,,,,168.23,,,,,,,,,,,,,24.49,,,,,,,,,8.03,8.12,,,,,,0.01,,,,,,,,,,114.32,,,,,3.78,,81.08,,30.68,,30.05,,,,,0.35,,,,,,,,3.06,,,,,42.88,,,55.56,,192.94,,,64.01,,,,,,,0.02,,,3.38,,,5.21,7.36,402.69,,,,,,,,,,,,,,,,,,0.72,1.45,,,,244.61
1560802452000,2.20,,34.53,,,65.12,,,,,,11.18,,,,,,,8.00,,,,,,4.81,,,,,,,,,23.06,24.95,,,,0.09,,,,,,,,,,,,62.51,,81.65,,,19.18,,30.50,,20.45,,3.67,,,,,,,,,,,,,5.10,,,,,,,,18.12,,81.81,,,17.50,,,,,,,,,12.00,0.88,,,4.06,8.07,207.29,,,,,,,,,,,,,,,,,,0.82,,,,,189.42
1560870679000,4.37,,112.80,,,20.24,18.79,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,31.40,37.17,,,,0.40,,,,,,,,,,,,72.57,,,,,3.84,,24.00,,,,6.95,,,,,0.88,,,,,,,,0.76,1.57,,,,0.47,,,,,13.30,,,48.59,,,,,,,,,20.03,4.50,,,8.21,6.37,204.22,,,,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,1.87,,24.26,,,25.00,73.17,,,,,,,,3.85,,,,,,,,,,10.00,,,,,,,,,4.88,5.55,,,,0.00,,,,,,,,,,,,103.06,,8.98,,,0.47,,35.15,,10.65,,5.63,,,,,0.10,,,,,,,,1.12,,,,,4.53,,,,,113.81,,,46.16,,,,,,,,,24.01,8.63,,,3.72,11.23,87.93,,,,,,,,,,,,,,,,,,0.81,,,,,329.50
1561005597000,3.56,,12.52,,,44.90,31.88,,,,,56.57,,,,,,,,,,,,,3.01,,,,,,,,,0.72,5.59,,,,,,,,,,,,,,,,38.73,,18.31,,,2.55,,2.31,,,,1.35,,,,,,,,,,,,,1.88,0.02,,,,7.37,,,,,34.44,,,18.00,,,,,,,0.00,,18.03,,,,,,82.73,,,,,,,,,,,,,,,,,,2.32,,,,,252.60
1561073016000,7.94,,61.02,,,22.28,40.15,,,,,149.29,,,,,,,,,,,,,4.73,,,,,,,,,32.98,36.44,,,,,,6.28,,24.83,,,,,,,,47.72,,,,,14.24,,0.22,,31.07,,26.68,,,,,,,,,,,,,,,,,,9.10,,,,,,,,16.00,,,,,,,0.02,,66.01,,,,0.11,7.44,247.61,,,,,,,,,,,,,,,,,,0.76,,,,,454.00
1561140851000,14.26,,87.65,,,82.25,62.47,,,,,146.40,,,,,,,,,,,,34.16,31.62,,,,,,,,,4.37,41.46,,,,0.00,,,,53.29,,,,,,,,221.96,,,,,37.41,,26.89,,90.13,,26.73,,,,,14.30,,,,,,,,3.93,,,,,17.45,,,35.26,,78.14,,,349.43,,,,,,,,,61.82,2.75,,,0.35,10.92,1003.13,,,,,,,,,,140.00,,,,,,,,2.94,,,,,686.57
1561208281000,16.31,,74.98,,,72.76,65.65,,,,,7.73,,,,,,,7.20,,,,,0.00,15.31,,,,,,,,,42.02,10.12,,,,0.53,,51.18,,89.77,,,,,,,,99.32,,,,,56.73,,61.17,,51.81,,5.25,,,,,,,,,,,,,3.43,1.94,,,,,,,,,28.36,,,27.05,,,,,,,,,8.00,,,,11.63,11.16,177.85,,,,,,,,,,,,,,,,,,0.72,,,,,615.73
1561275287000,22.78,,393.26,,,146.88,327.38,,,,,159.51,,,,,,,45.01,,,,,0.00,36.60,,,,,,,,,47.89,60.96,,,,2.81,,10.48,,72.77,,,0.08,,,,,309.79,,,,,4.59,,28.66,,66.94,,15.26,,,,,1.07,,,,,,,,3.03,2.12,,,,,,,,,255.62,,,389.23,,,,,,,,,,2.83,,,1.99,21.00,652.53,,,,,,,,,,,,,1271.52,,,,,5.48,,,,,511.29
1561342449000,13.11,,22.61,,,110.60,75.98,,,,,13.89,,,,,,,,,,,,15.79,25.31,,,,,,,,,68.01,35.92,,,,,,,,57.19,,,,,,,,75.14,,21.16,,,31.61,,14.61,,9.54,,6.00,,,,,0.36,,,,,,,,41.68,,,,,6.47,,,,,76.81,,,55.07,,,,,,,,,7.00,6.09,,,,87.45,368.85,,,,,,,,,,,,,,,,,,7.80,,,,,228.54
1561409629000,6.40,,2.75,,,10.68,1.13,,,,,95.80,,,,,,,,,,,,,15.79,,,,,,,,,5.26,1.67,,,,0.00,,,,14.83,,,,,,,,27.23,,,,,1.37,,1.57,,28.93,,13.02,,,,,0.20,,,,,,,,2.60,,,,,,,,,,,,,16.03,,,,,,,0.12,,,,,,0.02,6.53,73.22,,,,,,,,,,,,,,,,,,1.65,,,,,148.67
1561476955000,5.18,,52.75,,,48.06,14.60,,,,,191.91,,,,,,,,,,,,15.96,10.89,,,,,,,,,15.39,0.39,,,,0.29,,55.48,,14.98,,,,,,,,44.86,,,,,2.56,,0.78,,29.64,,99.98,,,,,2.44,,,,,,,,2.50,0.30,,,,77.22,,,,,8.32,,,50.37,,,,,,,0.03,,,4.36,,,3.19,54.52,320.59,,,,,,,,,,,,,,,,,,,,,,,233.73
1561543836000,46.01,,63.90,,,131.42,22.45,,,,,87.10,,,,,,,10.47,,,,,6.07,27.09,,19.00,,,,,,,15.24,3.91,,,,11.84,,,,120.32,,,,,,,,184.71,,,,,19.49,,47.74,,9.82,,40.12,,,,,3.43,,,,,,,,5.22,,,,,111.67,,,,,,,,92.29,,,,,,,0.02,,,3.42,,,1.45,,414.31,,,,,,,,,,,,,,,,,,2.76,,,,,388.48
1561611356000,34.55,,352.26,,,311.90,155.15,,,,,,,,,,,,,,,,,66.38,171.93,,,,,,,,,21.33,18.33,,,,19.43,,20.55,,159.14,,,,,,,,298.16,,,,,88.65,,59.51,,35.85,,18.02,,,,,1.28,,,,,,,,28.06,6.17,,,,96.04,,,,,346.08,,,365.47,,,,,,,0.52,,136.95,7.38,,,2.66,,1253.64,,,,,,,,,,,,,,,,,,12.10,,,,,971.87
1561679479000,38.26,,193.81,,,233.95,138.91,,7.21,,,339.82,,,,,,,,,,,,7.10,207.38,,,,,,,,,107.08,141.60,,,,29.96,,50.73,,339.74,,,,,,,,,,1.00,,,4.91,,22.61,,100.42,,31.00,,,,,1.14,,,,,,,,5.17,0.09,,,,20.61,,,35.30,,302.16,,,136.37,,,,,,,0.29,,177.02,36.77,,,20.53,,1125.36,,,,,,,,,,10.00,,,,,,,235.19,17.89,,,,,965.81
1561747149000,24.86,,153.41,,,124.93,70.29,,,,,61.80,,,,,,,5.00,,,,,,36.88,,,,,,,,,45.71,19.65,,,,1.95,,0.72,,12.47,,,,,,,,,,76.80,,,2.83,,,,10.66,,38.81,,,,,1.15,,,,,,,,33.74,,,,,,,,,,42.38,,,33.03,,,,,,,0.48,,34.92,9.41,,,0.10,,321.93,,,,,,,,,,14.91,,,,,,,84.50,,,,,,480.31
1561814305000,13.41,,34.26,,,120.97,1.82,,,,,,,,,,,,,,,,,,51.73,,,,,,,,,50.05,45.46,,,,,,,,77.00,,,,,,,,,,17.01,,,0.57,,9.30,,24.03,,6.94,,,,,4.46,,,,,,,,2.00,,,,,33.68,,,,,109.99,,,91.97,,,,,,,0.27,,34.92,1.88,,,0.00,,424.74,,,,,,,,,,,,,,,,,57.01,9.50,,,,,205.42
1561881035000,14.54,,57.27,,,19.96,25.58,,,,,,,,,,,0.01,5.48,,,,,,25.25,,,,,,,,,47.79,50.66,,,,,,,,114.05,,,,,,,,,,,,,,,,,9.78,,4.06,,,,,69.84,,,,,,,,1.16,2.90,,,,19.58,,,,,130.70,,,43.00,,,,,,,0.01,,25.98,4.60,,,,,346.66,,,,,,,,,,,,,,,,,52.85,2.55,,,,,308.27
1561948615000,14.83,,28.40,,,54.20,44.79,,,,,15.38,,,,,,,9.32,,,,,,6.11,,,,,,,,,31.83,63.49,,,,9.42,,7.22,,77.19,,,,,,,,,,,,,14.71,,19.01,,,,26.90,,,,,6.12,,,,,,,,2.62,4.50,,,,52.90,,,,,35.25,,,38.52,,,,,,,,,22.97,24.29,,,,,369.25,,,,,,,,,,,,,,,,,197.83,2.74,6.58,,,,319.69
1562015969000,13.65,,57.55,,,54.70,19.79,,,,,41.28,,,,,,,,,,,,,5.00,,,,,,,,,50.61,21.61,,,,1.14,,,,15.41,,,,,,,,,,,,,4.32,,14.37,,,,16.38,,,,,27.71,,,,,,,,5.92,,,,,3.56,,,0.70,,22.94,,,100.38,,,,,,,0.01,,18.00,12.21,,,21.66,,240.10,,,,,,,,,,,,,,,,,89.84,3.69,,,,,362.31
1562082973000,20.17,,108.69,,,42.72,13.64,,,,,221.20,,,,,,,1.00,,,,,,1.00,,,,,,,,,44.96,22.21,,,,0.01,,,,100.18,,,,,,,,,,,,,1.94,,18.82,,,,85.80,,,,,10.13,,,,,,,,3.25,,1.61,,,83.02,,,,,82.95,,,68.90,,,,,,,3.09,,3.00,49.71,,,30.30,,369.76,,,,,,,,,,40.00,,,,,,,168.20,14.62,,,,,468.16
1562150796000,22.67,,41.38,,,10.02,98.81,,,,,255.77,,,,,,,17.93,,,,,,1.00,,,,,1.50,,,,3.50,18.55,,,,5.11,,,,74.44,,,,,,,,,,,,,0.88,,,,,,41.36,,,,,6.59,,,,,,,,,,0.68,,,1.68,,,,,14.58,,,63.96,,,,37.17,,,0.06,,13.72,59.07,,,0.02,,206.72,,,,,,,,,,18.00,,,,,,,86.11,23.96,3.30,,,,665.00
1562218341000,15.53,,,,,115.13,11.23,,,,,23.49,,,,,,,16.46,,,,,,63.56,,,,,130.33,,,,17.49,10.76,,,,,,,,106.32,,,,,,,,,,,,,1.83,,18.25,,,,45.24,,,,,3.96,,,,,,,,6.60,,9.12,,,15.48,6.04,,,,25.53,,,21.05,,,,13.52,,,0.00,,,4.70,,,0.34,,625.77,,,,,,,,,,50.00,,,,,,,207.85,1.72,,,,,326.58
1562285611000,,,,,,59.88,19.88,,,,,4.94,,,,,,2.42,4.00,,,,,,44.33,,62.00,,,71.18,,,,10.97,11.36,,,,0.68,,7.61,,40.85,,,,,,,,,,,,,1.82,,4.33,,,,10.00,,,,,,,,,,,,,1.54,0.17,,,,0.06,,,,,32.53,,,24.12,,,,25.12,,,,,,11.38,,,2.05,,305.87,,,,,,,,,,157.08,,,,,,,129.36,4.53,1.67,,,,339.11
1562352854000,12.61,,,,,38.77,10.58,,,,,177.05,,,,,,,,,,,,,37.24,,120.00,,,137.12,,,,28.01,15.77,,,,,,,,22.78,,,,,,,,,,,,,3.09,,46.92,,,,3.82,,,,,,,,,,,,,2.13,,3.23,,,10.20,13.06,,,,23.64,,,1.51,,,,37.54,,,,,,3.10,,,4.94,,175.52,,,,,,,,,,70.00,,,,,,,103.35,,,,,,177.16
1562419899000,6.49,,,,,7.45,4.37,,,,,168.78,,,,,,,6.04,,,,,,28.27,,,,,59.05,,,,,5.36,,,,0.45,,,,6.75,,,,,,,,,,,,,1.61,,0.04,,,,22.81,,,,,2.11,,,,,,,,2.34,,0.24,,,,,,,,,,,80.50,,,,30.73,,,0.61,,,2.75,,,0.05,,254.11,,,,,,,,,,,,,,,,,72.62,4.55,,,,,205.56
1562486913000,6.75,,,,,,107.17,,,,,90.42,,,,,,,,,,,,,33.78,,,,,2.25,,,,0.21,2.33,,,,,,0.20,,,,,,,,,,,,,,,1.62,,2.50,,,,20.06,,,,,,,,,,,,,,,1.01,,,0.03,10.53,,,0.14,,,,11.18,,,,2.97,,,,,,,,,7.31,,166.90,,,,,,,,,,20.00,,,,,,,68.95,1.65,3.36,,,,172.18
1562553800000,13.79,,,,,18.72,1.00,,,,,146.35,,,,,,,,,,,,,33.02,,113.69,,,39.75,,,,50.18,6.88,,,,0.07,,1.21,,22.42,,,,,,,,,,,,,2.41,,4.56,,,,3.00,,,,,,,,,,,,,18.47,11.76,0.04,,,,15.42,,,,26.82,,,43.00,,,,15.88,,,,,,,,,3.46,,21.22,,,,,,,,,,,,,,,,,183.10,1.61,7.15,,,,326.47
1562620679000,9.72,40.53,,,,104.89,25.79,,,,,82.40,,,,,,0.41,14.07,,,,,15.57,34.92,,,,,36.60,,,,10.47,2.09,,,,0.07,,,,20.56,,,,,,,,,,,,,1.75,,4.59,,,,50.27,,,,,,,,,,,,,0.76,,3.43,,,,4.50,,22.55,,,,,189.46,,,,6.20,,,0.00,,,2.12,,,20.18,,599.89,,,,,,,,,,,,,,,,,96.55,4.14,,,,,168.87
1562687655000,3.95,,,,,13.06,16.13,,,,,120.76,,,34.62,,,37.26,,,,,,,24.44,,,,,80.04,,,,11.20,45.16,,,,0.04,,,,53.57,,,,,,,,,,,,,6.01,,5.17,,,,42.00,,,,,84.05,,,,,,,,17.76,24.60,0.46,,,,0.57,,,,5.83,,,39.79,,7.80,,18.69,,,0.07,,,1.27,,,16.06,,121.68,,,,,,,,,,,,,,,,,73.84,0.67,,,,,300.38
1562755228000,13.29,148.00,,,,6.53,51.80,,,,,21.73,,,,,,2.41,,,,,,,29.30,,,,,31.16,,,,10.69,35.68,,,,,,,,66.74,,,,,,,,,,,,,3.23,,0.93,,,,30.88,,,,,20.91,,,,,,,,,19.69,,,,,,,,,12.63,,,137.34,,9.86,,1.09,,,2.27,,,6.93,,,24.22,,91.47,,,,,,,,,,,,,,,,,167.23,1.98,,,,,358.19
1562821814000,5.85,,,,,241.98,175.99,83.77,,,,348.29,,,,,,1.69,17.02,,,,,,141.56,,,,,95.23,,,,18.42,27.16,,,,19.71,,,,146.83,,,,,,,,,,,,,8.18,,8.59,,,,54.29,,,,,0.49,,,,,,,,12.68,3.90,0.27,,,0.00,,,88.00,,104.16,,204.07,240.02,,104.36,,53.22,,,0.32,,,8.82,,,14.65,,732.35,,,,,,,,,,,,,,,,,182.71,9.79,,,,,459.46
1562889775000,4.60,,,,,29.13,,,,,,,,,,,,0.01,0.50,,,,,,48.48,,,,,4.75,,3.02,,3.14,31.35,,,,19.00,,,,42.32,,,,,,,,,,,,,35.59,,1.19,,,,35.97,,,,,,,,,,,,,7.27,4.43,4.11,,,,,,,,6.43,,36.44,60.68,,78.64,,17.46,,,0.55,,,1.45,,,8.77,,232.71,,,,,,,,,,,,,,,,,95.64,3.58,,,,,374.37
1562957966000,9.35,,,,,30.07,,,,,,21.62,,,,,,12.02,2.64,,,,,,6.82,,,,,2.25,,,,2.49,7.55,,,,0.07,,,,,,,,,,,,,,,,,2.18,,1.13,,,,16.19,,,,,,,,,,,,,,,13.73,,,,,,,,13.71,,,13.51,,,,40.60,,,,,,1.10,,,7.29,,197.67,,,,,,,,,,30.00,,,,,,,149.42,1.47,,,,,251.90
1563025451000,2.88,,,,,7.90,,,,,,38.49,,,,,,11.52,,,,,,,5.84,,,,,6.07,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,4.65,,,,,0.52,,,,,,,,3.92,,4.14,,,,,,,,5.30,,,,,7.06,,9.83,,,0.31,,,6.11,,,10.39,,94.78,,,,,,,,,,,,,,,,,29.89,1.12,,,,,188.55
