timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1560734814000,,,,,,,,,,168.23,,,,,,,,,,,,,,402.69,,,,,,,,,,,,,0.35,,,,42.88,,5.21,65.22,,,,76.49,0.02,8.12,3.78,,,,,,0.72,,,,24.49,3.06,,,,55.56,,,,,,81.08,30.05,,55.40,,7.36,8.03,,,,,,1.45,,,,3.38,,64.01,,,,,,,,,,,,8.71,,,,,,,,,114.32,,,,,,192.94,,,,,,,30.68,244.62
1560802452000,,,,,,,,,,11.18,,,,,,,,,,,,,,207.29,,,8.00,,,,,,,,,,,,,,,,4.06,65.12,,,,,,24.95,19.18,,,,,,0.82,12.00,,0.09,4.81,5.10,,,,18.12,,,,,,30.50,3.67,,34.53,,8.07,23.06,,,,,,,,,,0.88,,17.50,,,,,,,,,,,,2.20,,,,,,,,,62.51,,,,,,81.81,,81.65,,,,,20.45,189.42
1560870679000,,,,,,,,,,10.35,,,,,,,,,,,,,,204.22,,,,,,,,,,,,,0.88,,,,0.47,,8.21,20.24,,,,18.79,,37.17,3.84,,,,,,,20.03,,0.40,,0.76,,,,,,,,,,24.00,6.95,,112.80,,6.37,31.40,,,,,,,,,,4.50,,48.59,,,,,,,,,,,,4.37,,,1.57,,,,,,72.57,,,,,,13.30,,,,,,,,257.51
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,87.93,,,,,,,,,,,,,0.10,,,,4.53,,3.72,25.00,,,,73.17,,5.55,0.47,,,,,,0.81,24.01,,0.00,10.00,1.12,,,,,,,,,,35.15,5.63,,24.26,,11.23,4.88,,,,,,,,3.85,,8.63,,46.16,,,,,,,,,,,,1.87,,,,,,,,,103.06,,,,,,113.81,,8.98,,,,,10.65,329.50
1561005597000,,,,,,,,,,56.57,,,,,,,,,,,,,,82.73,,,,,,,,,,,,,,,,,7.37,,,44.90,,,,31.88,0.00,5.59,2.55,,,,,,2.32,18.03,,,3.01,1.88,,,,,,,,,,2.31,1.35,,12.52,,,0.72,,,,,,,,,,,,18.00,,,,,,,,,,,,3.56,,,0.02,,,,,,38.73,,,,,,34.44,,18.31,,,,,,252.60
1561073016000,,,,,,,,,,149.29,,,,,,,,,,,,,,247.61,,,,,,,,,,,,,,,,24.83,9.10,,0.11,22.28,,,,40.15,0.02,36.44,14.24,,,,,,0.76,66.01,,,4.73,,,,,,,,,,,0.22,26.68,,61.02,,7.44,32.98,,,,,,,,,,,,16.00,,,,,,,,,,,,7.94,,,,,,,,,47.72,,,,,,,,,,,,,31.07,460.29
1561140851000,,,,,,,,,,146.40,,,,,,,,140.00,,,,,,1003.13,,,,,,,,,,34.16,,,14.30,,,53.29,17.45,,0.35,82.25,,,,62.47,,41.46,37.41,,,,,,2.94,61.82,,0.00,31.62,3.93,,,,35.26,,,,,,26.89,26.73,,87.65,,10.92,4.37,,,,,,,,,,2.75,,349.43,,,,,,,,,,,,14.26,,,,,,,,,221.96,,,,,,78.14,,,,,,,90.13,686.57
1561208281000,,,,,,,,,,7.73,,,,,,,,,,,,,,177.85,,,7.20,,,,,,,0.00,,,,,,89.77,,,11.63,72.76,,,,65.65,,10.12,56.73,,,,,,0.72,8.00,,0.53,15.31,3.43,,,,,,,,,,61.17,5.25,,74.98,,11.16,42.02,,,,,,,,,,,,27.05,,,,,,,,,,,,16.31,,,1.94,,,,,,99.32,,,,,,28.36,,,,,,,51.81,666.92
1561275287000,,,0.08,,,,,,,159.51,,,,,,,,,,,,,,652.53,,,45.01,,,,,,,0.00,,,1.07,,,72.77,,,1.99,146.88,,,,327.38,,60.96,4.59,,,,,,5.48,,,2.81,36.60,3.03,,,1271.52,,,,,,,28.66,15.26,,393.26,,21.00,47.89,,,,,,,,,,2.83,,389.23,,,,,,,,,,,,22.78,,,2.12,,,,,,309.79,,,,,,255.62,,,,,,,66.94,521.76
1561342449000,,,,,,,,,,13.89,,,,,,,,,,,,,,368.85,,,,,,,,,,15.79,,,0.36,,,57.19,6.47,,,110.60,,,,75.98,,35.92,31.61,,,,,,7.80,7.00,,,25.31,41.68,,,,,,,,,,14.61,6.00,,22.61,,87.45,68.01,,,,,,,,,,6.09,,55.07,,,,,,,,,,,,13.11,,,,,,,,,75.14,,,,,,76.81,,21.16,,,,,9.54,228.54
1561409629000,,,,,,,,,,95.80,,,,,,,,,,,,,,73.22,,,,,,,,,,,,,0.20,,,14.83,,,0.02,10.68,,,,1.13,0.12,1.67,1.37,,,,,,1.65,,,0.00,15.79,2.60,,,,,,,,,,1.57,13.02,,2.75,,6.53,5.26,,,,,,,,,,,,16.03,,,,,,,,,,,,6.40,,,,,,,,,27.23,,,,,,,,,,,,,28.93,148.67
1561476955000,,,,,,,,,,191.91,,,,,,,,,,,,,,320.59,,,,,,,,,,15.96,,,2.44,,,14.98,77.22,,3.19,48.06,,,,14.60,0.03,0.39,2.56,,,,,,,,,0.29,10.89,2.50,,,,,,,,,,0.78,99.98,,52.75,,54.52,15.39,,,,,,,,,,4.36,,50.37,,,,,,,,,,,,5.18,,,0.30,,,,,,44.86,,,,,,8.32,,,,,,,29.64,289.22
1561543836000,,,,,,,,,,87.10,,,,,,,,,,,,,,414.31,,,10.47,,,,,,,6.07,,,3.43,,,120.32,111.67,,1.45,131.42,,,,22.45,0.02,3.91,19.49,,,,,,2.76,,,11.84,27.09,5.22,19.00,,,,,,,,,47.74,40.12,,63.90,,,15.24,,,,,,,,,,3.42,,92.29,,,,,,,,,,,,46.01,,,,,,,,,184.71,,,,,,,,,,,,,9.82,388.48
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,1253.64,,,,,,,,,,66.38,,,1.28,,,159.14,96.04,,2.66,311.90,,,,155.15,0.52,18.33,88.65,,,,,,12.10,136.95,,19.43,171.93,28.06,,,,,,,,,,59.51,18.02,,352.26,,,21.33,,,,,,,,,,7.38,,365.47,,,,,,,,,,,,34.55,,,6.17,,,,,,298.16,,,,,,346.08,,,,,,,35.85,992.42
1561679479000,,,,,,,,,,339.82,,,,,,,,10.00,,,,,,1125.36,,,,,,,,,,7.10,,,1.14,,,339.74,20.61,,20.53,233.95,,,,138.91,0.29,141.60,4.91,,,,,,17.89,177.02,,29.96,207.38,5.17,,,,35.30,,,,,7.21,22.61,31.00,,193.81,,,107.08,,,,,,,,,,36.77,,136.37,,,,235.19,,,,,,,,38.26,,,0.09,,,,,,,,,,,,302.16,,1.00,,,,,100.42,1016.54
1561747149000,,,,,,,,,,61.80,,,,,,,,14.91,,,,,,321.93,,,5.00,,,,,,,,,,1.15,,,12.47,,,0.10,124.93,,,,70.29,0.48,19.65,2.83,,,,,,,34.92,,1.95,36.88,33.74,,,,,,,,,,,38.81,,153.41,,,45.71,,,,,,,,,,9.41,,33.03,,,,84.50,,,,,,,,24.86,,,,,,,,,,,,,,,42.38,,76.80,,,,,10.66,481.03
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,424.74,,,,,,,,,,,,,4.46,,,77.00,33.68,,0.00,120.97,,,,1.82,0.27,45.46,0.57,,,,,,9.50,34.92,,,51.73,2.00,,,,,,,,,,9.30,6.94,,34.26,,,50.05,,,,,,,,,,1.88,,91.97,,,,57.01,,,,,,,,13.41,,,,,,,,,,,,,,,109.99,,17.01,,,,,24.03,205.42
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,346.66,,,5.48,,,,,,,,,,69.84,,,114.05,19.58,,,19.96,,,,25.58,0.01,50.66,,,,,,,2.55,25.98,,,25.25,1.16,,,,,,,,,,,4.06,,57.27,0.01,,47.79,,,,,,,,,,4.60,,43.00,,,,52.85,,,,,,,,14.54,,,2.90,,,,,,,,,,,,130.70,,,,,,,9.78,308.27
1561948615000,,,,,,,,,,15.38,,,,,,,,,,,,,,369.25,,,9.32,,,,,,,,,,6.12,,,77.19,52.90,,,54.20,,,,44.79,,63.49,14.71,,,,,,2.74,22.97,,9.42,6.11,2.62,,,,,,,,,,19.01,26.90,,28.40,,,31.83,,,,,,6.58,,,,24.29,,38.52,,,,197.83,,,,,,,,14.83,,,4.50,,,,,,,,,,,,35.25,,,,,,,,326.91
1562015969000,,,,,,,,,,41.28,,,,,,,,,,,,,,240.10,,,,,,,,,,,,,27.71,,,15.41,3.56,,21.66,54.70,,,,19.79,0.01,21.61,4.32,,,,,,3.69,18.00,,1.14,5.00,5.92,,,,0.70,,,,,,14.37,16.38,,57.55,,,50.61,,,,,,,,,,12.21,,100.38,,,,89.84,,,,,,,,13.65,,,,,,,,,,,,,,,22.94,,,,,,,,362.31
1562082973000,,,,,,,,,,221.20,,,,,,,,40.00,,,,,,369.76,,,1.00,,,,,,,,,,10.13,,,100.18,83.02,,30.30,42.72,,,,13.64,3.09,22.21,1.94,,,,,,14.62,3.00,,0.01,1.00,3.25,,,,,,,,,,18.82,85.80,,108.69,,,44.96,,,,,,,,,,49.71,,68.90,1.61,,,168.20,,,,,,,,20.17,,,,,,,,,,,,,,,82.95,,,,,,,,468.16
1562150796000,37.17,,,,,,,,,255.77,,,,,,,,18.00,,,,,,206.72,,,17.93,,,,,,,,,,6.59,,,74.44,1.68,,0.02,10.02,,,,98.81,0.06,18.55,0.88,,,,,,23.96,13.72,,5.11,1.00,,,,,,,,,,,,41.36,,41.38,,,3.50,,,,,,3.30,,,,59.07,,63.96,0.68,,,86.11,,,,,,,,22.67,1.50,,,,,,,,,,,,,,14.58,,,,,,,,665.00
1562218341000,13.52,,,,,,,,,23.49,,,,,,,,50.00,,,,,,625.77,,,16.46,,,,,,,,,6.04,3.96,,,106.32,15.48,,0.34,115.13,,,,11.23,0.00,10.76,1.83,,,,,,1.72,,,,63.56,6.60,,,,,,,,,,18.25,45.24,,,,,17.49,,,,,,,,,,4.70,,21.05,9.12,,,207.85,,,,,,,,15.53,130.33,,,,,,,,,,,,,,25.53,,,,,,,,326.58
1562285611000,25.12,,,,,,,,,4.94,,,,,,,,157.08,,,,,,305.87,,,4.00,,,,,,,,,,,,,40.85,0.06,,2.05,59.88,,,,19.88,,11.36,1.82,,,,,,4.53,,,0.68,44.33,1.54,62.00,,,,,,,,,4.33,10.00,,,2.42,,10.97,,,,,,1.67,,,,11.38,,24.12,,,,129.36,,,,,,,,,71.18,,0.17,,,,,,,,,,,,32.53,,,,,,,,346.73
1562352854000,37.54,,,,,,,,,177.05,,,,,,,,70.00,,,,,,175.52,,,,,,,,,,,,13.06,,,,22.78,10.20,,4.94,38.77,,,,10.58,,15.77,3.09,,,,,,,,,,37.24,2.13,120.00,,,,,,,,,46.92,3.82,,,,,28.01,,,,,,,,,,3.10,,1.51,3.23,,,103.35,,,,,,,,12.61,137.12,,,,,,,,,,,,,,23.64,,,,,,,,177.16
1562419899000,30.73,,,,,,,,,168.78,,,,,,,,,,,,,,254.11,,,6.04,,,,,,,,,,2.11,,,6.75,,,0.05,7.45,,,,4.37,0.61,5.36,1.61,,,,,,4.55,,,0.45,28.27,2.34,,,,,,,,,,0.04,22.81,,,,,,,,,,,,,,,2.75,,80.50,0.24,,,72.62,,,,,,,,6.49,59.05,,,,,,,,,,,,,,,,,,,,,,205.56
1562486913000,2.97,,,,,,,,,90.42,,,,,,,,20.00,,,,,,166.90,,,,,,,0.14,,,,,10.53,,,,,0.03,,7.31,,,,,107.17,,2.33,1.62,,,,,,1.65,,,,33.78,,,,,,,,,,,2.50,20.06,,,,,0.21,,,,,,3.36,,,,,,11.18,1.01,,,68.95,,,,,,,,6.75,2.25,,,,,,,,,,,,,,,,,,,,,,172.37
1562553800000,15.88,,,,,,,,,146.35,,,,,,,,,,,,,,21.22,,,,,,,,,,,,15.42,,,,22.42,,,3.46,18.72,,,,1.00,,6.88,2.41,,,,,,1.61,,,0.07,33.02,18.47,113.69,,,,,,,,,4.56,3.00,,,,,50.18,,,,,,7.15,,,,,,43.00,0.04,,,183.10,,,,,,,,13.79,39.75,,11.76,,,,,,,,,,,,26.82,,,,,,,,327.68
1562620679000,6.20,,,,,,,,,82.40,,,,,,,,,,,,,40.53,599.89,,,14.07,,,,,,,15.57,,4.50,,,,20.56,,,20.18,104.89,,,,25.79,0.00,2.09,1.75,,,,,,4.14,,,0.07,34.92,0.76,,,,22.55,,,,,,4.59,50.27,,,0.41,,10.47,,,,,,,,,,2.12,,189.46,3.43,,,96.55,,,,,,,,9.72,36.60,,,,,,,,,,,,,,,,,,,,,,168.87
1562687655000,18.69,,,,,,,,,120.76,,,,,,,,,,,,,,121.68,,,,,,,,,,,,0.57,84.05,,,53.57,,,16.06,13.06,,,,16.13,0.07,45.16,6.01,,,,,,0.67,,,0.04,24.44,17.76,,,,,,,,,,5.17,42.00,,,37.26,,11.20,,,,,,,,34.62,,1.27,,39.79,0.46,,,73.84,,,,,,,,3.95,80.04,,24.60,7.80,,,,,,,,,,,5.83,,,,,,,,300.38
1562755228000,1.09,,,,,,,,,21.73,,,,,,,,,,,,,148.00,91.47,,,,,,,,,,,,,20.91,,,66.74,,,24.22,6.53,,,,51.80,2.27,35.68,3.23,,,,,,1.98,,,,29.30,,,,,,,,,,,0.93,30.88,,,2.41,,10.69,,,,,,,,,,6.93,,137.34,,,,167.23,,,,,,,,13.29,31.16,,19.69,9.86,,,,,,,,,,,12.63,,,,,,,,358.19
1562821814000,53.22,,,,,204.07,,,,348.29,,,,,,,,,,,,,,732.35,,,17.02,,,,,,,,,,0.49,,,146.83,0.00,,14.65,241.98,,,,175.99,0.32,27.16,8.18,,,,,,9.79,,,19.71,141.56,12.68,,,,88.00,,,,,,8.59,54.29,,,1.69,,18.42,,,83.77,,,,,,,8.82,,240.02,0.27,,,182.71,,,,,,,,5.85,95.23,,3.90,104.36,,,,,,,,,,,104.16,,,,,,,,459.46
1562889775000,17.46,,,,,36.44,,,,,,,,,,,,,,,,,,232.71,,,0.50,,,,,,,,,,,,,42.32,,,8.77,29.13,,,,,0.55,31.35,35.59,,,,,,3.58,,,19.00,48.48,7.27,,,,,,,,,,1.19,35.97,,,0.01,,3.14,,,,,,,,,,1.45,,60.68,4.11,,,95.64,,,,,,,,4.60,4.75,,4.43,78.64,,,,,,,,3.02,,,6.43,,,,,,,,374.37
1562957966000,40.60,,,,,,,,,21.62,,,,,,,,30.00,,,,,,197.67,,,2.64,,,,,,,,,,,,,,,,7.29,30.07,,,,,,7.55,2.18,,,,,,1.47,,,0.07,6.82,,,,,,,,,,,1.13,16.19,,,12.02,,2.49,,,,,,,,,,1.10,,13.51,13.73,,,149.42,,,,,,,,9.35,2.25,,,,,,,,,,,,,,13.71,,,,,,,,251.90
1563025451000,9.83,,,,,,,,,38.49,,,,,,,,,,,,,,94.78,,,,,,,,,,,,,0.52,,,,,,10.39,7.90,,,,,0.31,,1.68,,,,,,1.12,,,,5.84,3.92,,,,,,,,,,,4.65,,,11.52,,1.00,,,,,,,,,,6.11,,,4.14,,,29.89,,,,,,,,2.88,6.07,,,7.06,,,,,,,,,,,5.30,,,,,,,,188.55
1563091362000,6.99,,,,,,,,,103.09,,,,,,,,,,,,,,372.06,,,,,,,,,,,,,,,,0.49,,,10.79,48.24,,,,166.78,0.89,8.96,14.23,,,,,,6.28,,,6.41,33.29,8.64,,,,,,,,,,7.33,4.37,,,0.66,,36.06,,,,,,,,,,5.11,,81.72,,,,91.25,,,,,,,,7.25,182.63,,0.95,27.00,,,,,,,,,,,130.64,,600.00,,,,,,189.49
1563158482000,56.54,,,,,641.21,,,,867.98,,,,,,,,,,45.25,,,,1579.29,,,,,,,,,,44.95,,7.02,26.03,,,,,,9.40,479.52,,,,154.75,,157.43,29.22,,,,,,22.50,,,119.80,143.13,20.41,,,,,,,,,13.00,57.72,85.33,,,142.80,,307.37,,,,,,,,,,22.93,,267.79,0.98,,,314.06,,,,,,,,26.81,223.30,,6.04,283.52,,,,,,,,,,,306.70,,60.84,,,,,13.72,970.87
1563226501000,61.35,,,,,136.16,,,,683.27,,,,,,,,,,,,,,609.81,,,,,,,,,,21.28,,,1.17,,,,18.80,,30.73,215.91,,,,,0.02,36.34,41.10,,,,,,10.08,,,0.00,117.26,16.74,,,,,,,,,,54.58,142.03,,,315.71,,29.26,,,,,,,,,,4.34,,48.06,,,,196.31,,,,,,,,28.16,32.89,,3.55,38.34,,,,,,,,29.59,,,114.33,,,,,,,,911.78
1563295219000,152.89,,,,,,,,,478.80,,,,,,,,,,41.36,,,,376.62,,,,,,,,,,4.31,,,,,,,,,9.03,75.63,,,,,23.38,1.10,63.47,,,,,,6.07,,,32.74,118.11,,,,,,,,,,,35.80,114.10,,,11.08,,46.11,,,,,,,,,,12.69,,86.42,2.34,,,97.04,,,,,,,,12.35,15.55,,8.40,127.98,,,,,,,,7.43,,,171.40,,,,,,,,471.62
1563362708000,424.18,,,,,199.91,,72.70,,267.74,,,,,,,,,,,,,,1739.57,,,14.72,,,,,,,45.44,,,2.88,,135.90,,9.93,,2.72,551.72,,,,379.48,,73.41,150.62,,,,,,13.43,,,29.85,944.52,,,,,,,,,,,345.81,184.85,,,26.66,,182.68,,,,,,,,,,25.61,,439.05,1.61,,,278.62,,,,,,,,37.22,240.64,,5.65,596.03,,,59.14,,,,,18.54,,38.48,263.69,,,,,,,80.07,1397.89
1563430869000,235.15,,,,,,,,,74.86,,,,,,,,,,,,,,823.53,,,,,,,,,,50.13,,,2.55,,,,13.10,,20.51,149.19,,,,,,10.01,75.04,,,,,,8.75,,,0.30,183.86,31.37,,,,,,,,,,49.79,199.59,,,2.05,,4.01,,,,,,,,,,6.08,,304.51,,,,334.73,,,,,,,,34.62,344.70,,0.09,234.98,,,,,,,,52.79,,,205.76,,600.00,,,,,,481.66
1563496525000,127.85,,,,,,,,,498.36,,,,,,,,,,,,,,228.07,,,,,,,,,,15.53,,,0.46,,,,26.21,,18.48,63.20,,,,,2.10,51.53,5.98,,,,,,9.53,,10.03,2.91,54.49,16.55,,,,,,,,,,0.93,51.47,,,3.11,,16.36,,,,,,,,,,1.83,,68.79,1.11,,,34.38,,,,,,,,24.82,103.98,,20.79,23.70,,,,,,,,15.01,,,85.64,,200.00,,,,,,212.73
1563564858000,53.44,,,,,,,,,512.80,,,,,,,,,,,,,,146.67,,,,,,,,,,4.14,,,,,,,3.39,,11.12,69.31,,,,,1.00,16.62,1.20,,,,,,1.80,,,0.01,58.23,2.92,,,,,,,,,,0.96,76.38,,,412.14,,6.95,,,,,,4.43,,,,11.28,,24.50,,,,78.06,,,,,,,,7.42,32.25,,9.70,147.25,,,,,,,,9.35,,,41.99,,,,,,,,189.08
1563631313000,96.95,,,,,,,,,58.24,,,,,,,,218.00,,,,,,314.87,,,,,,,,,,,,,,,,,,,20.32,44.83,,,,23.32,0.99,15.70,2.91,,,,,,3.85,,,,18.64,0.92,,,,,,,,,137.36,89.42,122.82,,,5.40,,14.66,,,,,,4.39,,,,,,76.60,,,,39.28,,,,,,,,9.38,70.29,,0.95,71.36,,,,,,,,17.41,,,,,,,16.92,,,,331.21
1563698150000,79.68,,,,,,,,,36.57,,,,,,,,318.00,,,,,,394.15,,,,,,,,,,13.60,,,0.27,,,,,,0.22,82.68,,,,100.48,,5.50,26.19,,,,,,5.38,,,,80.46,,,,,,,,,,85.62,0.11,128.09,,,0.00,,0.67,,,,,,,,,,4.03,,175.99,,,,150.04,,,,,,,,14.25,40.68,,0.81,45.99,,,,,,,,13.64,,11.00,,,,,,,,28.86,296.77
1563765551000,151.93,,,,,,,,,69.86,,,,,,,,,,,,,,55.65,,,,,,,,,,,,,,,,,,,3.00,15.05,,,,,,1.95,3.72,,,,,,4.29,,,,1.10,,,,,,,,,,,1.05,100.75,,,0.10,,19.59,,,,,,0.45,,,,1.83,,,,,,16.90,,,,,,,,6.53,1.50,,0.04,12.80,,,,,,,,9.41,,,24.08,,,,,,,,113.70
