timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1559991921000,,,,2.47,130.29,,,7.97,,,,,,54.20,,,,,19.96,,,,,,,,,,1.32,,53.86,95.83,3.93,84.07,,,,,,,1.59,,,,25.40,53.01,,7.60,,,15.14,,34.55,,78.88,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,,5.20,,,,,,,1.00,,,,121.10,5.32,,30.05,,,,,,,,,,,58.29,,,,,,,,,,,,,,,543.34
1560059515000,,,,0.81,8.02,,,15.47,,,,,,23.55,,,,,3.88,,,,,,,,,,,,0.00,30.40,,10.74,,,,,,,,,,,16.00,22.99,,0.31,,,12.51,,6.47,,33.56,,,,,,,,,,,,,28.33,,,1.14,,,,,,,,,,,,,,,,2.05,,,,,4.14,,,,,24.66,,10.02,,,,,,,,,,,15.14,,,,,,,,,,,,,,,70.86
1560127542000,,,,1.33,44.80,,,4.97,,,,,,39.89,,,,,,,,,,,,,,,0.65,,61.84,197.92,2.90,34.74,,,,,,,17.03,,,,1.15,57.04,,13.02,,,15.69,,50.76,,39.43,,,,,,,,,,,,,158.60,,,6.32,,,,,,,,,,,,,,,,,,,,,2.00,,,,19.43,52.41,,50.00,,,,,0.35,,,,,,41.99,,,,,,,,,,,,53.25,,,196.94
1560194172000,,,,1.01,13.75,,,14.92,,,,,,20.28,,,,,17.89,,,,,,,0.19,,1.05,,,4.10,169.82,3.52,82.66,,,,,,,15.39,,,,,55.05,,35.46,,,50.66,,25.89,,33.18,,,,,,,,,,,,,89.11,,,1.15,,,,,,,,,,,,,,,,,,,,,19.62,,,,55.04,44.42,,10.00,,,,,1.00,,,,,,48.19,,,,,,,,,,,,,,,334.15
1560262359000,,,,1.48,8.85,,,6.46,,,,,,4.81,,,,,26.24,,,,,,,,,,0.39,,17.05,53.13,1.43,34.17,,,,,,,0.82,,,,19.03,52.02,,,,,10.28,,14.15,,0.92,,,,,,,,,,,,,26.82,,,1.87,,,,,,,34.29,,,,,,,,,39.44,,,,,,,,,8.41,36.30,,,,,,,0.05,,,,,,12.55,,,,,,,,,,,,,,,174.28
1560329676000,,,,4.43,43.22,,,,,,,,,44.78,,,,,,,,,,,,,,,0.74,,31.82,59.42,1.03,2.70,,,,,,,,,,,8.52,46.05,,15.67,,,3.06,,21.14,,32.16,,,,,,,,,,,,,101.46,,,6.40,,,,,,,,,,,,,,,,16.19,,,,,1.40,,,,10.03,,,,,,,,,,,,,,17.41,,,,0.25,,,,,,,,,,,171.13
1560397568000,,,,,104.86,,,23.22,,,,,,7.70,,,,,65.59,,,,,,,,,,0.41,,40.42,216.92,4.32,34.08,,,,,,,5.84,,,,7.30,31.05,,22.22,,,26.29,,25.54,,163.90,,,,,,,,,,,,,134.93,,,1.93,,,,,,,,,,,,,,,,,,,,,8.20,,,,129.31,37.52,,,,,,,0.00,,,,,,115.85,,,,0.10,,,,,,,,73.51,,,507.04
1560464402000,,,,,14.84,,,,,,,,,8.30,,,,,11.87,,,2.77,,,,,,0.04,2.88,,29.57,142.19,3.17,63.30,,,,,,,6.06,,,,1.05,18.02,,5.09,,,2.04,,5.31,,0.09,,,,,,,,,,,,,96.59,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,101.54,10.78,,,,,,,0.02,,,,,,42.55,,,,0.04,,,,,,,,,,,282.01
1560531936000,,,,4.37,87.38,,,3.87,,,,,,33.71,,,,,35.82,,,,,,,,,,0.24,,71.29,382.98,,168.28,,,,,,,5.69,,,,11.77,46.22,,2.33,,,,,21.73,,24.10,,,,,,,,,,,,,226.16,0.46,,3.15,,,,,,,,,,,,,,,,,,,,,1.00,,,,58.37,,,,,,,,1.02,,,,,,58.28,,,,0.08,,,,,,,,21.80,,,418.44
1560599838000,,,,,15.06,,,18.16,,,,,,21.66,,,,,20.78,,,,,,,,,,0.95,,52.90,46.98,1.49,15.61,,,,,,,3.58,,,,5.00,18.00,,4.37,,,7.50,,26.27,,99.60,,,,,,,,,,,,,54.42,0.27,,0.66,,,,,,,,,,,,,,,,48.75,,,,,3.91,,,,9.50,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,240.88
1560668105000,,,36.83,,683.02,,,65.74,,,,,,26.54,,,,,107.05,,,,,,,,,,5.87,,20.61,2384.61,2.66,341.08,,,,,,,17.57,,,,6.03,,,3.67,,,8.96,,17.40,,3.75,,,,,,,,,,,,,130.63,0.39,,2.19,,,,,,,,,,,,,,,,2.41,,,,,3.00,,,,603.90,304.86,,,,,,17.66,,,,,,,368.78,,,,,,22.43,,3.20,,,,,,,576.45
1560734814000,,,,3.06,55.40,,,7.36,,,,,,8.12,,,,,65.22,,,,,,,,,,0.35,,8.03,402.69,1.45,76.49,,,,,,,8.71,,,,30.05,,,5.21,,,,,30.68,,81.08,,,,,,,,,,,,,168.23,0.72,,3.78,,,,,,,,,,,,,,,,42.88,,,,,24.49,,,,64.01,192.94,,,,,,,,,,,,,114.32,,,,0.02,,,,3.38,,,,55.56,,,244.62
1560802452000,,,,5.10,34.53,,,8.07,,,,,,24.95,,,,,65.12,,,,,,,,,,,,23.06,207.29,,,,,,,,,2.20,,,,3.67,12.00,,4.06,,,8.00,,20.45,,30.50,,,,,,,,,,,,,11.18,0.82,,19.18,,,,,,,,,,,,,,,,,,,,,4.81,,,,17.50,81.81,,,,,,,0.09,,,,,,62.51,,,,,,81.65,,0.88,,,,18.12,,,189.42
1560870679000,,,,0.76,112.80,,,6.37,,,,,,37.17,,,,,20.24,,,,,,,,,1.57,0.88,,31.40,204.22,,18.79,,,,,,,4.37,,,,6.95,20.03,,8.21,,,,,,,24.00,,,,,,,,,,,,,10.35,,,3.84,,,,,,,,,,,,,,,,0.47,,,,,,,,,48.59,13.30,,,,,,,0.40,,,,,,72.57,,,,,,,,4.50,,,,,,,257.51
1560937524000,,,,1.12,24.26,,,11.23,,,,,,5.55,,,,,25.00,,,,,,,,,,0.10,,4.88,87.93,,73.17,,,,,,,1.87,,,,5.63,24.01,,3.72,,,,,10.65,,35.15,,,,,,,,,,,,,,0.81,,0.47,,,,,,,,,,,,,,,,4.53,,,,,10.00,,,,46.16,113.81,,,,3.85,,,0.00,,,,,,103.06,,,,,,8.98,,8.63,,,,,,,329.50
1561005597000,,,,1.88,12.52,,,,,,,,,5.59,,,,,44.90,,,,,,,,,0.02,,,0.72,82.73,,31.88,,,,,,,3.56,,,,1.35,18.03,,,,,,,,,2.31,,,,,,,,,,,,,56.57,2.32,,2.55,,,,,,,,,,,,,,,,7.37,,,,,3.01,,,,18.00,34.44,,,,,,,,,,,,,38.73,,,,0.00,,18.31,,,,,,,,,252.60
1561073016000,,,,,61.02,,,7.44,,,,,,36.44,,,,,22.28,24.83,,,,,,,,,,,32.98,247.61,,40.15,,,,,,,7.94,,,,26.68,66.01,,0.11,,,,,31.07,,0.22,,,,,,,,,,,,,149.29,0.76,,14.24,,,,,,,,,,,,,,,,9.10,,,,,4.73,,,,16.00,,,,,,,,,,,,,,47.72,,,,0.02,,,,,,,,,,,460.29
1561140851000,,,,3.93,87.65,,,10.92,,,,,,41.46,,,,,82.25,53.29,,,,,,,,,14.30,,4.37,1003.13,,62.47,,,,,,,14.26,,,,26.73,61.82,,0.35,,,,,90.13,,26.89,,,,,,,,,,,,,146.40,2.94,,37.41,,,,,,,,,,,,,,,,17.45,,,,,31.62,,,,349.43,78.14,,,,,,34.16,0.00,,,,,140.00,221.96,,,,,,,,2.75,,,,35.26,,,686.57
1561208281000,,,,3.43,74.98,,,11.16,,,,,,10.12,,,,,72.76,89.77,,,,,,,,1.94,,,42.02,177.85,,65.65,,,,,,,16.31,,,,5.25,8.00,,11.63,,,7.20,,51.81,,61.17,,,,,,,,,,,,,7.73,0.72,,56.73,,,,,,,,,,,,,,,,,,,,,15.31,,,,27.05,28.36,,,,,,0.00,0.53,,,,,,99.32,,,,,,,,,,,,,,,666.92
1561275287000,,,,3.03,393.26,,,21.00,,,,,,60.96,,,,,146.88,72.77,,,,,,,,2.12,1.07,,47.89,652.53,,327.38,,,,,,,22.78,,,,15.26,,,1.99,,,45.01,,66.94,,28.66,,,,,,,,,,,,,159.51,5.48,,4.59,,,,,,,,,,,,,,0.08,1271.52,,,,,,36.60,,,,389.23,255.62,,,,,,0.00,2.81,,,,,,309.79,,,,,,,,2.83,,,,,,,521.76
1561342449000,,,,41.68,22.61,,,87.45,,,,,,35.92,,,,,110.60,57.19,,,,,,,,,0.36,,68.01,368.85,,75.98,,,,,,,13.11,,,,6.00,7.00,,,,,,,9.54,,14.61,,,,,,,,,,,,,13.89,7.80,,31.61,,,,,,,,,,,,,,,,6.47,,,,,25.31,,,,55.07,76.81,,,,,,15.79,,,,,,,75.14,,,,,,21.16,,6.09,,,,,,,228.54
1561409629000,,,,2.60,2.75,,,6.53,,,,,,1.67,,,,,10.68,14.83,,,,,,,,,0.20,,5.26,73.22,,1.13,,,,,,,6.40,,,,13.02,,,0.02,,,,,28.93,,1.57,,,,,,,,,,,,,95.80,1.65,,1.37,,,,,,,,,,,,,,,,,,,,,15.79,,,,16.03,,,,,,,,0.00,,,,,,27.23,,,,0.12,,,,,,,,,,,148.67
1561476955000,,,,2.50,52.75,,,54.52,,,,,,0.39,,,,,48.06,14.98,,,,,,,,0.30,2.44,,15.39,320.59,,14.60,,,,,,,5.18,,,,99.98,,,3.19,,,,,29.64,,0.78,,,,,,,,,,,,,191.91,,,2.56,,,,,,,,,,,,,,,,77.22,,,,,10.89,,,,50.37,8.32,,,,,,15.96,0.29,,,,,,44.86,,,,0.03,,,,4.36,,,,,,,289.22
1561543836000,,,19.00,5.22,63.90,,,,,,,,,3.91,,,,,131.42,120.32,,,,,,,,,3.43,,15.24,414.31,,22.45,,,,,,,46.01,,,,40.12,,,1.45,,,10.47,,9.82,,47.74,,,,,,,,,,,,,87.10,2.76,,19.49,,,,,,,,,,,,,,,,111.67,,,,,27.09,,,,92.29,,,,,,,6.07,11.84,,,,,,184.71,,,,0.02,,,,3.42,,,,,,,388.48
1561611356000,,,,28.06,352.26,,,,,,,,,18.33,,,,,311.90,159.14,,,,,,,,6.17,1.28,,21.33,1253.64,,155.15,,,,,,,34.55,,,,18.02,136.95,,2.66,,,,,35.85,,59.51,,,,,,,,,,,,,,12.10,,88.65,,,,,,,,,,,,,,,,96.04,,,,,171.93,,,,365.47,346.08,,,,,,66.38,19.43,,,,,,298.16,,,,0.52,,,,7.38,,,,,,,992.42
1561679479000,,,,5.17,193.81,,,,,,,,,141.60,,,,,233.95,339.74,,7.21,,,,,,0.09,1.14,,107.08,1125.36,,138.91,,,,,,,38.26,,,,31.00,177.02,,20.53,,,,,100.42,,22.61,,,,,,,,235.19,,,,,339.82,17.89,,4.91,,,,,,,,,,,,,,,,20.61,,,,,207.38,,,,136.37,302.16,,,,,,7.10,29.96,,,,,10.00,,,,,0.29,,1.00,,36.77,,,,35.30,,,1016.54
1561747149000,,,,33.74,153.41,,,,,,,,,19.65,,,,,124.93,12.47,,,,,,,,,1.15,,45.71,321.93,,70.29,,,,,,,24.86,,,,38.81,34.92,,0.10,,,5.00,,10.66,,,,,,,,,,84.50,,,,,61.80,,,2.83,,,,,,,,,,,,,,,,,,,,,36.88,,,,33.03,42.38,,,,,,,1.95,,,,,14.91,,,,,0.48,,76.80,,9.41,,,,,,,481.03
1561814305000,,,,2.00,34.26,,,,,,,,,45.46,,,,,120.97,77.00,,,,,,,,,4.46,,50.05,424.74,,1.82,,,,,,,13.41,,,,6.94,34.92,,0.00,,,,,24.03,,9.30,,,,,,,,57.01,,,,,,9.50,,0.57,,,,,,,,,,,,,,,,33.68,,,,,51.73,,,,91.97,109.99,,,,,,,,,,,,,,,,,0.27,,17.01,,1.88,,,,,,,205.42
1561881035000,,,,1.16,57.27,,,,,,,,,50.66,,,,,19.96,114.05,,,,,,,,2.90,69.84,,47.79,346.66,,25.58,,,,,,,14.54,,,,4.06,25.98,,,,,5.48,,9.78,,,,,,,,,,52.85,,,,,,2.55,,,,,,,,,,,,,,,,,,19.58,,,,,25.25,,,,43.00,130.70,,,,,,,,,,,,,,,,,0.01,,,,4.60,,,,,,0.01,308.27
1561948615000,,,,2.62,28.40,,,,,,,,,63.49,,,,,54.20,77.19,,,,,,,,4.50,6.12,,31.83,369.25,6.58,44.79,,,,,,,14.83,,,,26.90,22.97,,,,,9.32,,,,19.01,,,,,,,,197.83,,,,,15.38,2.74,,14.71,,,,,,,,,,,,,,,,52.90,,,,,6.11,,,,38.52,35.25,,,,,,,9.42,,,,,,,,,,,,,,24.29,,,,,,,326.91
1562015969000,,,,5.92,57.55,,,,,,,,,21.61,,,,,54.70,15.41,,,,,,,,,27.71,,50.61,240.10,,19.79,,,,,,,13.65,,,,16.38,18.00,,21.66,,,,,,,14.37,,,,,,,,89.84,,,,,41.28,3.69,,4.32,,,,,,,,,,,,,,,,3.56,,,,,5.00,,,,100.38,22.94,,,,,,,1.14,,,,,,,,,,0.01,,,,12.21,,,,0.70,,,362.31
1562082973000,,,,3.25,108.69,,,,1.61,,,,,22.21,,,,,42.72,100.18,,,,,,,,,10.13,,44.96,369.76,,13.64,,,,,,,20.17,,,,85.80,3.00,,30.30,,,1.00,,,,18.82,,,,,,,,168.20,,,,,221.20,14.62,,1.94,,,,,,,,,,,,,,,,83.02,,,,,1.00,,,,68.90,82.95,,,,,,,0.01,,,,,40.00,,,,,3.09,,,,49.71,,,,,,,468.16
1562150796000,,,,,41.38,,37.17,,0.68,,,,,18.55,,,,,10.02,74.44,,,,,,,,,6.59,,3.50,206.72,3.30,98.81,,,,,,,22.67,,,,41.36,13.72,,0.02,,,17.93,,,,,,,,,,,,86.11,,,,,255.77,23.96,,0.88,,,,,,,,,,,,,,,,1.68,,,,,1.00,1.50,,,63.96,14.58,,,,,,,5.11,,,,,18.00,,,,,0.06,,,,59.07,,,,,,,665.00
1562218341000,,,,6.60,,,13.52,,9.12,,,,,10.76,,,,,115.13,106.32,,,,,,,,,3.96,,17.49,625.77,,11.23,,,,,,,15.53,,,,45.24,,,0.34,,,16.46,,,,18.25,,,,,,,,207.85,,,,,23.49,1.72,,1.83,,,6.04,,,,,,,,,,,,,15.48,,,,,63.56,130.33,,,21.05,25.53,,,,,,,,,,,,50.00,,,,,0.00,,,,4.70,,,,,,,326.58
1562285611000,,,62.00,1.54,,,25.12,,,,,,,11.36,,,,,59.88,40.85,,,,,,,,0.17,,,10.97,305.87,1.67,19.88,,,,,,,,,,,10.00,,,2.05,,,4.00,,,,4.33,,,,,,,,129.36,,,,,4.94,4.53,,1.82,,,,,,,,,,,,,,,,0.06,,,,,44.33,71.18,,,24.12,32.53,,,,,,,0.68,,,,,157.08,,,,,,,,,11.38,,,,,,2.42,346.73
1562352854000,,,120.00,2.13,,,37.54,,3.23,,,,,15.77,,,,,38.77,22.78,,,,,,,,,,,28.01,175.52,,10.58,,,,,,,12.61,,,,3.82,,,4.94,,,,,,,46.92,,,,,,,,103.35,,,,,177.05,,,3.09,,,13.06,,,,,,,,,,,,,10.20,,,,,37.24,137.12,,,1.51,23.64,,,,,,,,,,,,70.00,,,,,,,,,3.10,,,,,,,177.16
1562419899000,,,,2.34,,,30.73,,0.24,,,,,5.36,,,,,7.45,6.75,,,,,,,,,2.11,,,254.11,,4.37,,,,,,,6.49,,,,22.81,,,0.05,,,6.04,,,,0.04,,,,,,,,72.62,,,,,168.78,4.55,,1.61,,,,,,,,,,,,,,,,,,,,,28.27,59.05,,,80.50,,,,,,,,0.45,,,,,,,,,,0.61,,,,2.75,,,,,,,205.56
1562486913000,,,,,,,2.97,,1.01,,,,,2.33,,,,,,,,,,,,,,,,,0.21,166.90,3.36,107.17,0.14,,,,,,6.75,,,,20.06,,,7.31,,,,,,,2.50,,,,,,,,68.95,,,,,90.42,1.65,,1.62,,,10.53,,,,,,,,,,,,,0.03,,,,,33.78,2.25,,,11.18,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,172.37
1562553800000,,,113.69,18.47,,,15.88,,0.04,,,,,6.88,,,,,18.72,22.42,,,,,,,,11.76,,,50.18,21.22,7.15,1.00,,,,,,,13.79,,,,3.00,,,3.46,,,,,,,4.56,,,,,,,,183.10,,,,,146.35,1.61,,2.41,,,15.42,,,,,,,,,,,,,,,,,,33.02,39.75,,,43.00,26.82,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,327.68
1562620679000,,,,0.76,,,6.20,,3.43,,,,,2.09,,,,,104.89,20.56,,,,,,,,,,,10.47,599.89,,25.79,,,,,,,9.72,,,,50.27,,,20.18,,,14.07,,,,4.59,,,,,,,,96.55,,,,,82.40,4.14,,1.75,,,4.50,,,,,,,,,,,,,,,,,,34.92,36.60,,,189.46,,,,,,,15.57,0.07,,,,,,,,,,0.00,,,,2.12,,,40.53,22.55,,0.41,168.87
1562687655000,,,,17.76,,,18.69,,0.46,,,,,45.16,,,,,13.06,53.57,,,,,,,,24.60,84.05,,11.20,121.68,,16.13,,7.80,,,,,3.95,,,,42.00,,,16.06,,,,,,,5.17,,,,,,,,73.84,,,,,120.76,0.67,,6.01,,,0.57,,,,,,,,,,,,,,,,,,24.44,80.04,,,39.79,5.83,,,,34.62,,,0.04,,,,,,,,,,0.07,,,,1.27,,,,,,37.26,300.38
1562755228000,,,,,,,1.09,,,,,,,35.68,,,,,6.53,66.74,,,,,,,,19.69,20.91,,10.69,91.47,,51.80,,9.86,,,,,13.29,,,,30.88,,,24.22,,,,,,,0.93,,,,,,,,167.23,,,,,21.73,1.98,,3.23,,,,,,,,,,,,,,,,,,,,,29.30,31.16,,,137.34,12.63,,,,,,,,,,,,,,,,,2.27,,,,6.93,,,148.00,,,2.41,358.19
1562821814000,,,,12.68,,,53.22,,0.27,,,,,27.16,,,,,241.98,146.83,,,83.77,,,,,3.90,0.49,,18.42,732.35,,175.99,,104.36,,,204.07,,5.85,,,,54.29,,,14.65,,,17.02,,,,8.59,,,,,,,,182.71,,,,,348.29,9.79,,8.18,,,,,,,,,,,,,,,,0.00,,,,,141.56,95.23,,,240.02,104.16,,,,,,,19.71,,,,,,,,,,0.32,,,,8.82,,,,88.00,,1.69,459.46
1562889775000,,,,7.27,,,17.46,,4.11,,,,,31.35,,,,,29.13,42.32,,,,,,,,4.43,,,3.14,232.71,,,,78.64,,,36.44,,4.60,,,,35.97,,,8.77,,,0.50,,,,1.19,,,,,,,,95.64,,,,,,3.58,,35.59,,,,,,,,,,,,,,,,,,,,,48.48,4.75,,,60.68,6.43,,,3.02,,,,19.00,,,,,,,,,,0.55,,,,1.45,,,,,,0.01,374.37
1562957966000,,,,,,,40.60,,13.73,,,,,7.55,,,,,30.07,,,,,,,,,,,,2.49,197.67,,,,,,,,,9.35,,,,16.19,,,7.29,,,2.64,,,,1.13,,,,,,,,149.42,,,,,21.62,1.47,,2.18,,,,,,,,,,,,,,,,,,,,,6.82,2.25,,,13.51,13.71,,,,,,,0.07,,,,,30.00,,,,,,,,,1.10,,,,,,12.02,251.90
1563025451000,,,,3.92,,,9.83,,4.14,,,,,,,,,,7.90,,,,,,,,,,0.52,,1.00,94.78,,,,7.06,,,,,2.88,,,,4.65,,,10.39,,,,,,,,,,,,,,,29.89,,,,,38.49,1.12,,1.68,,,,,,,,,,,,,,,,,,,,,5.84,6.07,,,,5.30,,,,,,,,,,,,,,,,,0.31,,,,6.11,,,,,,11.52,188.55
1563091362000,,,,8.64,,,6.99,,,,,,,8.96,,,,,48.24,0.49,,,,,,,,0.95,,,36.06,372.06,,166.78,,27.00,,,,,7.25,,,,4.37,,,10.79,,,,,,,7.33,,,,,,,,91.25,,,,,103.09,6.28,,14.23,,,,,,,,,,,,,,,,,,,,,33.29,182.63,,,81.72,130.64,,,,,,,6.41,,,,,,,,,,0.89,,600.00,,5.11,,,,,,0.66,189.49
