timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1560059515000,,,,,,,,,,,28.33,3.88,24.66,,,,,,,,,,,,,0.00,,,,,23.55,0.81,1.14,,6.47,8.02,4.14,,,,,,,,,,,,,,,12.51,30.40,,,,,,,,,10.74,,,15.47,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.05,,,,,,,,,16.00,,,22.99,,,,,,,,,,,,,,33.56,,15.14,,70.86
1560127542000,,,,,,,,,,,158.60,,52.41,,,,,,,,,,,,,61.84,,,,,39.89,1.33,6.32,,50.76,44.80,2.00,,53.25,2.90,,,,,,,,,,,,15.69,197.92,,,,,,,,,34.74,,,4.97,50.00,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,0.35,1.15,,,57.04,,,,,,,0.65,,,,,,,39.43,,41.99,17.03,196.94
1560194172000,,,,,,,,,,,89.11,17.89,44.42,,,,,,,,,,,,,4.10,,,,,20.28,1.01,1.15,,25.89,13.75,19.62,1.05,,3.52,,,,,,,,,,,,50.66,169.82,,,,,,,,,82.66,,0.19,14.92,10.00,,,,,55.04,,,,,,,,,,,,,,,,,,,,,,,35.46,,,,,,,,,1.00,,,,55.05,,,,,,,,,,,,,,33.18,,48.19,15.39,334.15
1560262359000,,,,,,,,,,,26.82,26.24,36.30,,,,,,,,,,,,,17.05,,,,,4.81,1.48,1.87,,14.15,8.85,,,,1.43,,,,,,,,,,,,10.28,53.13,,,,,,,,,34.17,,,6.46,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,0.05,19.03,,34.29,52.02,,,,,,,0.39,,,,,,,0.92,,12.55,0.82,174.28
1560329676000,,,,,,,,,,,101.46,,,,,,,,,,,,,,,31.82,,,,,44.78,4.43,6.40,,21.14,43.22,1.40,,,1.03,,,,,,,,,,,,3.06,59.42,,,,,,,,,2.70,,,,,,,,,10.03,,,,,,,,,,,,,,,0.25,,,,,,,,15.67,16.19,,,,,,,,,8.52,,,46.05,,,,,,,0.74,,,,,,,32.16,,17.41,,171.13
1560397568000,,,,,,,,,,,134.93,65.59,37.52,,,,,,,,,,,,,40.42,,,,,7.70,,1.93,,25.54,104.86,8.20,,73.51,4.32,,,,,,,,,,,,26.29,216.92,,,,,,,,,34.08,,,23.22,,,,,,129.31,,,,,,,,,,,,,,,0.10,,,,,,,,22.22,,,,,,,,,0.00,7.30,,,31.05,,,,,,,0.41,,,,,,,163.90,,115.85,5.84,507.04
1560464402000,,,,,,,,,,,96.59,11.87,10.78,,,,,,,,,,,,,29.57,,,,,8.30,,1.22,,5.31,14.84,,0.04,,3.17,,,,,,,,,,,,2.04,142.19,,,,,,,,,63.30,,,,,,,,,101.54,,,,,,,,2.77,,,,,,,0.04,,,,,,,,5.09,,,,,,,,,0.02,1.05,,,18.02,,,,,,,2.88,,,,,,,0.09,,42.55,6.06,282.01
1560531936000,,,,,,,,,,,226.16,35.82,,,,,,,,,,,,,,71.29,,,,,33.71,4.37,3.15,,21.73,87.38,1.00,,21.80,,,,,,,,,,,,,,382.98,,,,,,,,,168.28,,,3.87,,,,,,58.37,0.46,,,,,,,,,,,,,,0.08,,,,,,,,2.33,,,,,,,,,1.02,11.77,,,46.22,,,,,,,0.24,,,,,,,24.10,,58.28,5.69,418.44
1560599838000,,,,,,,,,,,54.42,20.78,,,,,,,,,,,,,,52.90,,,,,21.66,,0.66,,26.27,15.06,3.91,,,1.49,,,,,,,,,,,,7.50,46.98,,,,,,,,,15.61,,,18.16,,,,,,9.50,0.27,,,,,,,,,,,,,,,,,,,,,,4.37,48.75,,,,,,,,,5.00,,,18.00,,,,,,,0.95,,,,,,,99.60,,61.34,3.58,240.88
1560668105000,,,22.43,,,,,,,,130.63,107.05,304.86,,,,,,,,,,,,,20.61,,3.20,,,26.54,,2.19,,17.40,683.02,3.00,,,2.66,,,,,,,,,,,,8.96,2384.61,,,,,,,,,341.08,,,65.74,,,,,,603.90,0.39,,,,,36.83,,,,,,,,,,,,,,,17.66,,3.67,2.41,,,,,,,,,6.03,,,,,,,,,,5.87,,,,,,,3.75,,368.78,17.57,576.45
1560734814000,,,,,,,,,,,168.23,65.22,192.94,,,,,,,,,,,,,8.03,,3.38,,,8.12,3.06,3.78,,30.68,55.40,24.49,,55.56,1.45,,,,,,,,,,,,,402.69,,,,,,,,,76.49,,,7.36,,,,,,64.01,0.72,,,,,,,,,,,,,,0.02,,,,,,,,5.21,42.88,,,,,,,,,30.05,,,,,,,,,,0.35,,,,,,,81.08,,114.32,8.71,244.62
1560802452000,,,81.65,,,,,,,,11.18,65.12,81.81,,,,,,,,,,,,,23.06,,0.88,,,24.95,5.10,19.18,,20.45,34.53,4.81,,18.12,,,,,,,,,,,,,8.00,207.29,,,,,,,,,,,,8.07,,,,,,17.50,0.82,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,0.09,3.67,,,12.00,,,,,,,,,,,,,,30.50,,62.51,2.20,189.42
1560870679000,,,,,,,,,,,10.35,20.24,13.30,,,,,,,,,,,,,31.40,,4.50,,,37.17,0.76,3.84,,,112.80,,1.57,,,,,,,,,,,,,,,204.22,,,,,,,,,18.79,,,6.37,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,8.21,0.47,,,,,,,,0.40,6.95,,,20.03,,,,,,,0.88,,,,,,,24.00,,72.57,4.37,257.51
1560937524000,,,8.98,,,,,,,,,25.00,113.81,,,,,,,,,,,,,4.88,,8.63,,3.85,5.55,1.12,0.47,,10.65,24.26,10.00,,,,,,,,,,,,,,,,87.93,,,,,,,,,73.17,,,11.23,,,,,,46.16,0.81,,,,,,,,,,,,,,,,,,,,,,3.72,4.53,,,,,,,,0.00,5.63,,,24.01,,,,,,,0.10,,,,,,,35.15,,103.06,1.87,329.50
1561005597000,,,18.31,,,,,,,,56.57,44.90,34.44,,,,,,,,,,,,,0.72,,,,,5.59,1.88,2.55,,,12.52,3.01,0.02,,,,,,,,,,,,,,,82.73,,,,,,,,,31.88,,,,,,,,,18.00,2.32,,,,,,,,,,,,,,0.00,,,,,,,,,7.37,,,,,,,,,1.35,,,18.03,,,,,,,,,,,,,,2.31,,38.73,3.56,252.60
1561073016000,,,,,,,,,,,149.29,22.28,,,,,,,,,,,,,,32.98,,,,,36.44,,14.24,,31.07,61.02,4.73,,,,,,,,,,,,,,,,247.61,,,,,,,,,40.15,,,7.44,,,,,,16.00,0.76,,,,,,,,,,,,,,0.02,,,,,,,,0.11,9.10,,,,,,,24.83,,26.68,,,66.01,,,,,,,,,,,,,,0.22,,47.72,7.94,460.29
1561140851000,,,,,,,,,,,146.40,82.25,78.14,,,,,,,,,,,,,4.37,,2.75,,,41.46,3.93,37.41,,90.13,87.65,31.62,,35.26,,,,,,,,,,,,,,1003.13,,,,,,,,,62.47,,,10.92,,,,,,349.43,2.94,,,,,,,,,,,,,,,,,,,,34.16,,0.35,17.45,,,,140.00,,,53.29,0.00,26.73,,,61.82,,,,,,,14.30,,,,,,,26.89,,221.96,14.26,686.57
1561208281000,,,,,,,,,,,7.73,72.76,28.36,,,,,,,,,,,,,42.02,,,,,10.12,3.43,56.73,,51.81,74.98,15.31,1.94,,,,,,,,,,,,,,7.20,177.85,,,,,,,,,65.65,,,11.16,,,,,,27.05,0.72,,,,,,,,,,,,,,,,,,,,0.00,,11.63,,,,,,,,89.77,0.53,5.25,,,8.00,,,,,,,,,,,,,,61.17,,99.32,16.31,666.92
1561275287000,,,,,,0.08,,,,,159.51,146.88,255.62,,,,,,,,,,,,,47.89,,2.83,,,60.96,3.03,4.59,,66.94,393.26,36.60,2.12,,,,,,,,,,,,,1271.52,45.01,652.53,,,,,,,,,327.38,,,21.00,,,,,,389.23,5.48,,,,,,,,,,,,,,,,,,,,0.00,,1.99,,,,,,,,72.77,2.81,15.26,,,,,,,,,,1.07,,,,,,,28.66,,309.79,22.78,521.76
1561342449000,,,21.16,,,,,,,,13.89,110.60,76.81,,,,,,,,,,,,,68.01,,6.09,,,35.92,41.68,31.61,,9.54,22.61,25.31,,,,,,,,,,,,,,,,368.85,,,,,,,,,75.98,,,87.45,,,,,,55.07,7.80,,,,,,,,,,,,,,,,,,,,15.79,,,6.47,,,,,,,57.19,,6.00,,,7.00,,,,,,,0.36,,,,,,,14.61,,75.14,13.11,228.54
1561409629000,,,,,,,,,,,95.80,10.68,,,,,,,,,,,,,,5.26,,,,,1.67,2.60,1.37,,28.93,2.75,15.79,,,,,,,,,,,,,,,,73.22,,,,,,,,,1.13,,,6.53,,,,,,16.03,1.65,,,,,,,,,,,,,,0.12,,,,,,,,0.02,,,,,,,,14.83,0.00,13.02,,,,,,,,,,0.20,,,,,,,1.57,,27.23,6.40,148.67
1561476955000,,,,,,,,,,,191.91,48.06,8.32,,,,,,,,,,,,,15.39,,4.36,,,0.39,2.50,2.56,,29.64,52.75,10.89,0.30,,,,,,,,,,,,,,,320.59,,,,,,,,,14.60,,,54.52,,,,,,50.37,,,,,,,,,,,,,,,0.03,,,,,,15.96,,3.19,77.22,,,,,,,14.98,0.29,99.98,,,,,,,,,,2.44,,,,,,,0.78,,44.86,5.18,289.22
1561543836000,,,,,,,,,,,87.10,131.42,,,,,,,,,,,,,,15.24,,3.42,,,3.91,5.22,19.49,,9.82,63.90,27.09,,,,,,,,,,,,,,,10.47,414.31,,,,,,,,,22.45,,,,,,,,,92.29,2.76,,,,,19.00,,,,,,,,,0.02,,,,,,6.07,,1.45,111.67,,,,,,,120.32,11.84,40.12,,,,,,,,,,3.43,,,,,,,47.74,,184.71,46.01,388.48
1561611356000,,,,,,,,,,,,311.90,346.08,,,,,,,,,,,,,21.33,,7.38,,,18.33,28.06,88.65,,35.85,352.26,171.93,6.17,,,,,,,,,,,,,,,1253.64,,,,,,,,,155.15,,,,,,,,,365.47,12.10,,,,,,,,,,,,,,0.52,,,,,,66.38,,2.66,96.04,,,,,,,159.14,19.43,18.02,,,136.95,,,,,,,1.28,,,,,,,59.51,,298.16,34.55,992.42
1561679479000,,,1.00,,,,,,,,339.82,233.95,302.16,,,,,,,,,,,,,107.08,,36.77,,,141.60,5.17,4.91,,100.42,193.81,207.38,0.09,35.30,,,,,,235.19,,,,,,,,1125.36,,,,,,,,,138.91,,,,,,,,,136.37,17.89,,,,,,,7.21,,,,,,,0.29,,,,,,7.10,,20.53,20.61,,,,10.00,,,339.74,29.96,31.00,,,177.02,,,,,,,1.14,,,,,,,22.61,,,38.26,1016.54
1561747149000,,,76.80,,,,,,,,61.80,124.93,42.38,,,,,,,,,,,,,45.71,,9.41,,,19.65,33.74,2.83,,10.66,153.41,36.88,,,,,,,,84.50,,,,,,,5.00,321.93,,,,,,,,,70.29,,,,,,,,,33.03,,,,,,,,,,,,,,,0.48,,,,,,,,0.10,,,,,14.91,,,12.47,1.95,38.81,,,34.92,,,,,,,1.15,,,,,,,,,,24.86,481.03
1561814305000,,,17.01,,,,,,,,,120.97,109.99,,,,,,,,,,,,,50.05,,1.88,,,45.46,2.00,0.57,,24.03,34.26,51.73,,,,,,,,57.01,,,,,,,,424.74,,,,,,,,,1.82,,,,,,,,,91.97,9.50,,,,,,,,,,,,,,0.27,,,,,,,,0.00,33.68,,,,,,,77.00,,6.94,,,34.92,,,,,,,4.46,,,,,,,9.30,,,13.41,205.42
1561881035000,,,,,,,,,,,,19.96,130.70,,,,,,,,,,,,,47.79,,4.60,,,50.66,1.16,,,9.78,57.27,25.25,2.90,,,,,,,52.85,0.01,,,,,,5.48,346.66,,,,,,,,,25.58,,,,,,,,,43.00,2.55,,,,,,,,,,,,,,0.01,,,,,,,,,19.58,,,,,,,114.05,,4.06,,,25.98,,,,,,,69.84,,,,,,,,,,14.54,308.27
1561948615000,,,,,,,,,,,15.38,54.20,35.25,,,,,,,,,,,,,31.83,,24.29,,,63.49,2.62,14.71,,,28.40,6.11,4.50,,6.58,,,,,197.83,,,,,,,9.32,369.25,,,,,,,,,44.79,,,,,,,,,38.52,2.74,,,,,,,,,,,,,,,,,,,,,,,52.90,,,,,,,77.19,9.42,26.90,,,22.97,,,,,,,6.12,,,,,,,19.01,,,14.83,326.91
1562015969000,,,,,,,,,,,41.28,54.70,22.94,,,,,,,,,,,,,50.61,,12.21,,,21.61,5.92,4.32,,,57.55,5.00,,0.70,,,,,,89.84,,,,,,,,240.10,,,,,,,,,19.79,,,,,,,,,100.38,3.69,,,,,,,,,,,,,,0.01,,,,,,,,21.66,3.56,,,,,,,15.41,1.14,16.38,,,18.00,,,,,,,27.71,,,,,,,14.37,,,13.65,362.31
1562082973000,,,,,,,,,,,221.20,42.72,82.95,,,,,,,,,,,,,44.96,,49.71,,,22.21,3.25,1.94,,,108.69,1.00,,,,,,,,168.20,,,,,,,1.00,369.76,,,,,,,,,13.64,,,,,,,,,68.90,14.62,,,,,,,,,,,1.61,,,3.09,,,,,,,,30.30,83.02,,,,40.00,,,100.18,0.01,85.80,,,3.00,,,,,,,10.13,,,,,,,18.82,,,20.17,468.16
1562150796000,,,,,,,,,,,255.77,10.02,14.58,,,,,,,,,,,,,3.50,,59.07,,,18.55,,0.88,,,41.38,1.00,,,3.30,,,,1.50,86.11,,,,,,,17.93,206.72,,,,,,,,,98.81,,,,,,,,,63.96,23.96,,,,37.17,,,,,,,0.68,,,0.06,,,,,,,,0.02,1.68,,,,18.00,,,74.44,5.11,41.36,,,13.72,,,,,,,6.59,,,,,,,,,,22.67,665.00
1562218341000,,,,,,,,,,,23.49,115.13,25.53,,,6.04,,,,,,,,,,17.49,,4.70,,,10.76,6.60,1.83,,,,63.56,,,,,,,130.33,207.85,,,,,,,16.46,625.77,,,,,,,,,11.23,,,,,,,,,21.05,1.72,,,,13.52,,,,,,,9.12,,,0.00,,,,,,,,0.34,15.48,,,,50.00,,,106.32,,45.24,,,,,,,,,,3.96,,,,,,,18.25,,,15.53,326.58
1562285611000,,,,,,,,,,,4.94,59.88,32.53,,,,,,,,,,,,,10.97,,11.38,,,11.36,1.54,1.82,,,,44.33,0.17,,1.67,,,,71.18,129.36,2.42,,,,,,4.00,305.87,,,,,,,,,19.88,,,,,,,,,24.12,4.53,,,,25.12,62.00,,,,,,,,,,,,,,,,,2.05,0.06,,,,157.08,,,40.85,0.68,10.00,,,,,,,,,,,,,,,,,4.33,,,,346.73
1562352854000,,,,,,,,,,,177.05,38.77,23.64,,,13.06,,,,,,,,,,28.01,,3.10,,,15.77,2.13,3.09,,,,37.24,,,,,,,137.12,103.35,,,,,,,,175.52,,,,,,,,,10.58,,,,,,,,,1.51,,,,,37.54,120.00,,,,,,3.23,,,,,,,,,,,4.94,10.20,,,,70.00,,,22.78,,3.82,,,,,,,,,,,,,,,,,46.92,,,12.61,177.16
1562419899000,,,,,,,,,,,168.78,7.45,,,,,,,,,,,,,,,,2.75,,,5.36,2.34,1.61,,,,28.27,,,,,,,59.05,72.62,,,,,,,6.04,254.11,,,,,,,,,4.37,,,,,,,,,80.50,4.55,,,,30.73,,,,,,,0.24,,,0.61,,,,,,,,0.05,,,,,,,,6.75,0.45,22.81,,,,,,,,,,2.11,,,,,,,0.04,,,6.49,205.56
1562486913000,,,,,,,,,,,90.42,,,,,10.53,,,,,,,,,,0.21,,,,,2.33,,1.62,,,,33.78,,,3.36,,,,2.25,68.95,,,,,,,,166.90,,,,,,,,,107.17,,,,,,0.14,,,11.18,1.65,,,,2.97,,,,,,,1.01,,,,,,,,,,,7.31,0.03,,,,20.00,,,,,20.06,,,,,,,,,,,,,,,,,2.50,,,6.75,172.37
1562553800000,,,,,,,,,,,146.35,18.72,26.82,,,15.42,,,,,,,,,,50.18,,,,,6.88,18.47,2.41,,,,33.02,11.76,,7.15,,,,39.75,183.10,,,,,,,,21.22,,,,,,,,,1.00,,,,,,,,,43.00,1.61,,,,15.88,113.69,,,,,,0.04,,,,,,,,,,,3.46,,,,,,,,22.42,0.07,3.00,,,,,,,,,,,,,,,,,4.56,,,13.79,327.68
1562620679000,,,,,,,,,,,82.40,104.89,,,,4.50,,,40.53,,,,,,,10.47,,2.12,,,2.09,0.76,1.75,,,,34.92,,22.55,,,,,36.60,96.55,0.41,,,,,,14.07,599.89,,,,,,,,,25.79,,,,,,,,,189.46,4.14,,,,6.20,,,,,,,3.43,,,0.00,,,,,,15.57,,20.18,,,,,,,,20.56,0.07,50.27,,,,,,,,,,,,,,,,,4.59,,,9.72,168.87
1562687655000,,,,,7.80,,,,,,120.76,13.06,5.83,,,0.57,,,,,,,,,,11.20,,1.27,,34.62,45.16,17.76,6.01,,,,24.44,24.60,,,,,,80.04,73.84,37.26,,,,,,,121.68,,,,,,,,,16.13,,,,,,,,,39.79,0.67,,,,18.69,,,,,,,0.46,,,0.07,,,,,,,,16.06,,,,,,,,53.57,0.04,42.00,,,,,,,,,,84.05,,,,,,,5.17,,,3.95,300.38
1562755228000,,,,,9.86,,,,,,21.73,6.53,12.63,,,,,,148.00,,,,,,,10.69,,6.93,,,35.68,,3.23,,,,29.30,19.69,,,,,,31.16,167.23,2.41,,,,,,,91.47,,,,,,,,,51.80,,,,,,,,,137.34,1.98,,,,1.09,,,,,,,,,,2.27,,,,,,,,24.22,,,,,,,,66.74,,30.88,,,,,,,,,,20.91,,,,,,,0.93,,,13.29,358.19
1562821814000,,,,,104.36,,,,,,348.29,241.98,104.16,204.07,,,,,,,,,,,,18.42,,8.82,,,27.16,12.68,8.18,,,,141.56,3.90,88.00,,,,,95.23,182.71,1.69,,,,,,17.02,732.35,,,,,,,,,175.99,,,,,,,,,240.02,9.79,,,,53.22,,,,,,,0.27,,,0.32,,,,,,,,14.65,0.00,,,,,,,146.83,19.71,54.29,,,,,,,,,,0.49,83.77,,,,,,8.59,,,5.85,459.46
1562889775000,,,,,78.64,,,,,,,29.13,6.43,36.44,,,,,,,,,,,,3.14,,1.45,,,31.35,7.27,35.59,,,,48.48,4.43,,,,,,4.75,95.64,0.01,,,,,,0.50,232.71,,,,,,,,,,,,,,,,,,60.68,3.58,,,,17.46,,3.02,,,,,4.11,,,0.55,,,,,,,,8.77,,,,,,,,42.32,19.00,35.97,,,,,,,,,,,,,,,,,1.19,,,4.60,374.37
1562957966000,,,,,,,,,,,21.62,30.07,13.71,,,,,,,,,,,,,2.49,,1.10,,,7.55,,2.18,,,,6.82,,,,,,,2.25,149.42,12.02,,,,,,2.64,197.67,,,,,,,,,,,,,,,,,,13.51,1.47,,,,40.60,,,,,,,13.73,,,,,,,,,,,7.29,,,,,30.00,,,,0.07,16.19,,,,,,,,,,,,,,,,,1.13,,,9.35,251.90
1563025451000,,,,,7.06,,,,,,38.49,7.90,5.30,,,,,,,,,,,,,1.00,,6.11,,,,3.92,1.68,,,,5.84,,,,,,,6.07,29.89,11.52,,,,,,,94.78,,,,,,,,,,,,,,,,,,,1.12,,,,9.83,,,,,,,4.14,,,0.31,,,,,,,,10.39,,,,,,,,,,4.65,,,,,,,,,,0.52,,,,,,,,,,2.88,188.55
1563091362000,,,600.00,,27.00,,,,,,103.09,48.24,130.64,,,,,,,,,,,,,36.06,,5.11,,,8.96,8.64,14.23,,,,33.29,0.95,,,,,,182.63,91.25,0.66,,,,,,,372.06,,,,,,,,,166.78,,,,,,,,,81.72,6.28,,,,6.99,,,,,,,,,,0.89,,,,,,,,10.79,,,,,,,,0.49,6.41,4.37,,,,,,,,,,,,,,,,,7.33,,,7.25,189.49
1563158482000,,,60.84,,283.52,,,,,,867.98,479.52,306.70,641.21,,7.02,,,,,,,,,,307.37,,22.93,,,157.43,20.41,29.22,,13.72,,143.13,6.04,,,,,,223.30,314.06,142.80,,,,,,,1579.29,,,,,,,,,154.75,,,,,,,,,267.79,22.50,,45.25,,56.54,,,13.00,,,,0.98,,,,,,,,,44.95,,9.40,,,,,,,,,119.80,85.33,,,,,,,,,,26.03,,,,,,,57.72,,,26.81,970.87
