timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1560802452000,,,,,,,,,,19.18,,,,,65.12,,,0.09,,3.67,11.18,30.50,,,,,,,,24.95,,5.10,,12.00,23.06,,,,,2.20,,,,,,,81.81,,,,8.07,,,,,8.00,34.53,,,,4.06,81.65,,,,,18.12,,,,,,,,,,,,,,,,,,0.88,,4.81,207.29,,,,,,62.51,,,,,20.45,,,,,,,,,,,,17.50,0.82,,,,,,,,,,,,,189.42
1560870679000,,,,,,0.88,,,,3.84,,,,,20.24,,,0.40,,6.95,10.35,24.00,,,0.47,,,,,37.17,,0.76,,20.03,31.40,,,,,4.37,,,,,,,13.30,,,,6.37,,,,,,112.80,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,204.22,,,,,,72.57,,1.57,,,,,,,,,,,,,,,48.59,,,,18.79,,,,,,,,,,257.51
1560937524000,,,,,,0.10,,,,0.47,,,,,25.00,,,0.00,,5.63,,35.15,,,4.53,,,,,5.55,,1.12,,24.01,4.88,,,,,1.87,,,,,,,113.81,,,,11.23,,3.85,,,,24.26,,,,3.72,8.98,,,,,,,,,,,,,,,,,,,,,,,8.63,,10.00,87.93,,,,,,103.06,,,,,10.65,,,,,,,,,,,,46.16,0.81,,,73.17,,,,,,,,,,329.50
1561005597000,,,,,,,,,,2.55,,,,,44.90,,,,,1.35,56.57,2.31,,,7.37,,,,,5.59,,1.88,,18.03,0.72,,,,,3.56,0.00,,,,,,34.44,,,,,,,,,,12.52,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,3.01,82.73,,,,,,38.73,,0.02,,,,,,,,,,,,,,,18.00,2.32,,,31.88,,,,,,,,,,252.60
1561073016000,,,,,,,,,,14.24,,,,,22.28,,,,,26.68,149.29,0.22,,,9.10,,,,,36.44,24.83,,,66.01,32.98,,,,,7.94,0.02,,,,,,,,,,7.44,,,,,,61.02,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,247.61,,,,,,47.72,,,,,31.07,,,,,,,,,,,,16.00,0.76,,,40.15,,,,,,,,,,460.29
1561140851000,,,,,,14.30,,,,37.41,,,,,82.25,,,0.00,,26.73,146.40,26.89,,,17.45,,,,,41.46,53.29,3.93,,61.82,4.37,,,,,14.26,,,,,,,78.14,,,,10.92,,,,,,87.65,,,,0.35,,,,,,35.26,,,,,,,,,,,,,,,,,,2.75,,31.62,1003.13,,34.16,,,,221.96,,,,,90.13,,,,,,,,,,,,349.43,2.94,,140.00,62.47,,,,,,,,,,686.57
1561208281000,,,,,,,,,,56.73,,,,,72.76,,,0.53,,5.25,7.73,61.17,,,,,,,,10.12,89.77,3.43,,8.00,42.02,,,,,16.31,,,,,,,28.36,,,,11.16,,,,,7.20,74.98,,,,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,177.85,,0.00,,,,99.32,,1.94,,,51.81,,,,,,,,,,,,27.05,0.72,,,65.65,,,,,,,,,,666.92
1561275287000,,,,,,1.07,,,,4.59,,,,,146.88,,,2.81,0.08,15.26,159.51,28.66,,,,,,,,60.96,72.77,3.03,,,47.89,,,,,22.78,,,,,,,255.62,,,,21.00,,,,,45.01,393.26,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,2.83,,36.60,652.53,,0.00,,,,309.79,,2.12,1271.52,,66.94,,,,,,,,,,,,389.23,5.48,,,327.38,,,,,,,,,,521.76
1561342449000,,,,,,0.36,,,,31.61,,,,,110.60,,,,,6.00,13.89,14.61,,,6.47,,,,,35.92,57.19,41.68,,7.00,68.01,,,,,13.11,,,,,,,76.81,,,,87.45,,,,,,22.61,,,,,21.16,,,,,,,,,,,,,,,,,,,,,,,6.09,,25.31,368.85,,15.79,,,,75.14,,,,,9.54,,,,,,,,,,,,55.07,7.80,,,75.98,,,,,,,,,,228.54
1561409629000,,,,,,0.20,,,,1.37,,,,,10.68,,,0.00,,13.02,95.80,1.57,,,,,,,,1.67,14.83,2.60,,,5.26,,,,,6.40,0.12,,,,,,,,,,6.53,,,,,,2.75,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,73.22,,,,,,27.23,,,,,28.93,,,,,,,,,,,,16.03,1.65,,,1.13,,,,,,,,,,148.67
1561476955000,,,,,,2.44,,,,2.56,,,,,48.06,,,0.29,,99.98,191.91,0.78,,,77.22,,,,,0.39,14.98,2.50,,,15.39,,,,,5.18,0.03,,,,,,8.32,,,,54.52,,,,,,52.75,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,4.36,,10.89,320.59,,15.96,,,,44.86,,0.30,,,29.64,,,,,,,,,,,,50.37,,,,14.60,,,,,,,,,,289.22
1561543836000,,,,,,3.43,,,,19.49,,,,,131.42,,,11.84,,40.12,87.10,47.74,,,111.67,,,,,3.91,120.32,5.22,,,15.24,,,,,46.01,0.02,,,,,,,,,,,,,,,10.47,63.90,,,,1.45,,,,,,,,,,,,,19.00,,,,,,,,,,,3.42,,27.09,414.31,,6.07,,,,184.71,,,,,9.82,,,,,,,,,,,,92.29,2.76,,,22.45,,,,,,,,,,388.48
1561611356000,,,,,,1.28,,,,88.65,,,,,311.90,,,19.43,,18.02,,59.51,,,96.04,,,,,18.33,159.14,28.06,,136.95,21.33,,,,,34.55,0.52,,,,,,346.08,,,,,,,,,,352.26,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,7.38,,171.93,1253.64,,66.38,,,,298.16,,6.17,,,35.85,,,,,,,,,,,,365.47,12.10,,,155.15,,,,,,,,,,992.42
1561679479000,,,,,,1.14,,7.21,,4.91,,,,,233.95,,,29.96,,31.00,339.82,22.61,,,20.61,,,,,141.60,339.74,5.17,,177.02,107.08,,,,,38.26,0.29,,,,,,302.16,,,,,,,,,,193.81,,,,20.53,1.00,,,,,35.30,,,,,,,,,,,235.19,,,,,,,36.77,,207.38,1125.36,,7.10,,,,,,0.09,,,100.42,,,,,,,,,,,,136.37,17.89,,10.00,138.91,,,,,,,,,,1016.54
1561747149000,,,,,,1.15,,,,2.83,,,,,124.93,,,1.95,,38.81,61.80,,,,,,,,,19.65,12.47,33.74,,34.92,45.71,,,,,24.86,0.48,,,,,,42.38,,,,,,,,,5.00,153.41,,,,0.10,76.80,,,,,,,,,,,,,,,,84.50,,,,,,,9.41,,36.88,321.93,,,,,,,,,,,10.66,,,,,,,,,,,,33.03,,,14.91,70.29,,,,,,,,,,481.03
1561814305000,,,,,,4.46,,,,0.57,,,,,120.97,,,,,6.94,,9.30,,,33.68,,,,,45.46,77.00,2.00,,34.92,50.05,,,,,13.41,0.27,,,,,,109.99,,,,,,,,,,34.26,,,,0.00,17.01,,,,,,,,,,,,,,,,57.01,,,,,,,1.88,,51.73,424.74,,,,,,,,,,,24.03,,,,,,,,,,,,91.97,9.50,,,1.82,,,,,,,,,,205.42
1561881035000,,0.01,,,,69.84,,,,,,,,,19.96,,,,,4.06,,,,,19.58,,,,,50.66,114.05,1.16,,25.98,47.79,,,,,14.54,0.01,,,,,,130.70,,,,,,,,,5.48,57.27,,,,,,,,,,,,,,,,,,,,,52.85,,,,,,,4.60,,25.25,346.66,,,,,,,,2.90,,,9.78,,,,,,,,,,,,43.00,2.55,,,25.58,,,,,,,,,,308.27
1561948615000,,,,,,6.12,,,,14.71,,,,,54.20,,,9.42,,26.90,15.38,19.01,,,52.90,,,,,63.49,77.19,2.62,,22.97,31.83,,,,,14.83,,,,,,,35.25,,,,,,,,,9.32,28.40,,,,,,,,,,,,,,,,,,,,,197.83,6.58,,,,,,24.29,,6.11,369.25,,,,,,,,4.50,,,,,,,,,,,,,,,38.52,2.74,,,44.79,,,,,,,,,,326.91
1562015969000,,,,,,27.71,,,,4.32,,,,,54.70,,,1.14,,16.38,41.28,14.37,,,3.56,,,,,21.61,15.41,5.92,,18.00,50.61,,,,,13.65,0.01,,,,,,22.94,,,,,,,,,,57.55,,,,21.66,,,,,,0.70,,,,,,,,,,,89.84,,,,,,,12.21,,5.00,240.10,,,,,,,,,,,,,,,,,,,,,,,100.38,3.69,,,19.79,,,,,,,,,,362.31
1562082973000,,,,,,10.13,,,,1.94,,,,,42.72,,,0.01,,85.80,221.20,18.82,,,83.02,,,,,22.21,100.18,3.25,,3.00,44.96,,,,,20.17,3.09,,,,,,82.95,,,,,,,,,1.00,108.69,,,,30.30,,,,,,,,,,,,,,,1.61,,168.20,,,,,,,49.71,,1.00,369.76,,,,,,,,,,,,,,,,,,,,,,,68.90,14.62,,40.00,13.64,,,,,,,,,,468.16
1562150796000,,,,,,6.59,,,,0.88,,,,,10.02,,,5.11,,41.36,255.77,,,,1.68,,1.50,,,18.55,74.44,,,13.72,3.50,,,,,22.67,0.06,,,,,,14.58,,,,,,,,,17.93,41.38,,,,0.02,,,,,,,,,,,,,,,0.68,,86.11,3.30,,,,,,59.07,,1.00,206.72,,,,,,,,,,,,,,,,,,,,,,,63.96,23.96,,18.00,98.81,,,37.17,,,,,,,665.00
1562218341000,,,,,,3.96,,,,1.83,,,,,115.13,,,,,45.24,23.49,18.25,,,15.48,,130.33,,,10.76,106.32,6.60,,,17.49,,,,,15.53,0.00,,,,,,25.53,,,,,,,,,16.46,,,,,0.34,,,,,,,,,,,,,,,9.12,6.04,207.85,,,,,,,4.70,,63.56,625.77,,,,,,,,,,,,,,,,,,,,,,,21.05,1.72,,50.00,11.23,,,13.52,,,,,,,326.58
1562285611000,,2.42,,,,,,,,1.82,,,,,59.88,,,0.68,,10.00,4.94,4.33,,,0.06,,71.18,,,11.36,40.85,1.54,,,10.97,,,,,,,,,,,,32.53,,,,,,,,,4.00,,,,,2.05,,,,,,,,,,,,,62.00,,,,129.36,1.67,,,,,,11.38,,44.33,305.87,,,,,,,,0.17,,,,,,,,,,,,,,,24.12,4.53,,157.08,19.88,,,25.12,,,,,,,346.73
1562352854000,,,,,,,,,,3.09,,,,,38.77,,,,,3.82,177.05,46.92,,,10.20,,137.12,,,15.77,22.78,2.13,,,28.01,,,,,12.61,,,,,,,23.64,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,120.00,,3.23,13.06,103.35,,,,,,,3.10,,37.24,175.52,,,,,,,,,,,,,,,,,,,,,,,1.51,,,70.00,10.58,,,37.54,,,,,,,177.16
1562419899000,,,,,,2.11,,,,1.61,,,,,7.45,,,0.45,,22.81,168.78,0.04,,,,,59.05,,,5.36,6.75,2.34,,,,,,,,6.49,0.61,,,,,,,,,,,,,,,6.04,,,,,0.05,,,,,,,,,,,,,,,0.24,,72.62,,,,,,,2.75,,28.27,254.11,,,,,,,,,,,,,,,,,,,,,,,80.50,4.55,,,4.37,,,30.73,,,,,,,205.56
1562486913000,,,,,,,,,,1.62,,,,,,,,,,20.06,90.42,2.50,,,0.03,,2.25,,,2.33,,,,,0.21,,,,,6.75,,,,,,0.14,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,1.01,10.53,68.95,3.36,,,,,,,,33.78,166.90,,,,,,,,,,,,,,,,,,,,,,,11.18,1.65,,20.00,107.17,,,2.97,,,,,,,172.37
1562553800000,,,,,,,,,,2.41,,,,,18.72,,,0.07,,3.00,146.35,4.56,,,,,39.75,,,6.88,22.42,18.47,,,50.18,,,,,13.79,,,,,,,26.82,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,113.69,,0.04,15.42,183.10,7.15,,,,,,,,33.02,21.22,,,,,,,,11.76,,,,,,,,,,,,,,,43.00,1.61,,,1.00,,,15.88,,,,,,,327.68
1562620679000,,0.41,,,,,,,,1.75,,,,,104.89,,,0.07,,50.27,82.40,4.59,,,,,36.60,40.53,,2.09,20.56,0.76,,,10.47,,,,,9.72,0.00,,,,,,,,,,,,,,,14.07,,,,,20.18,,,,,,22.55,,,,,,,,,3.43,4.50,96.55,,,,,,,2.12,,34.92,599.89,,15.57,,,,,,,,,,,,,,,,,,,,,189.46,4.14,,,25.79,,,6.20,,,,,,,168.87
1562687655000,,37.26,,,,84.05,,,,6.01,,,,,13.06,,,0.04,,42.00,120.76,5.17,,,,,80.04,,,45.16,53.57,17.76,,,11.20,,,,,3.95,0.07,,,,,,5.83,,,,,,34.62,,,,,,,,16.06,,,,,,,,,,,,,,,0.46,0.57,73.84,,,,,,,1.27,,24.44,121.68,,,,,,,,24.60,,,,,,,,7.80,,,,,,,39.79,0.67,,,16.13,,,18.69,,,,,,,300.38
1562755228000,,2.41,,,,20.91,,,,3.23,,,,,6.53,,,,,30.88,21.73,0.93,,,,,31.16,148.00,,35.68,66.74,,,,10.69,,,,,13.29,2.27,,,,,,12.63,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,167.23,,,,,,,6.93,,29.30,91.47,,,,,,,,19.69,,,,,,,,9.86,,,,,,,137.34,1.98,,,51.80,,,1.09,,,,,,,358.19
1562821814000,,1.69,,,,0.49,,,,8.18,,,,,241.98,,,19.71,,54.29,348.29,8.59,,,0.00,,95.23,,,27.16,146.83,12.68,,,18.42,,,,,5.85,0.32,,,,,,104.16,,,,,,,,,17.02,,83.77,,,14.65,,,,,,88.00,,,,,,,,,0.27,,182.71,,,,,,,8.82,,141.56,732.35,,,,,,,,3.90,,204.07,,,,,,104.36,,,,,,,240.02,9.79,,,175.99,,,53.22,,,,,,,459.46
1562889775000,,0.01,,,,,,,,35.59,,,,,29.13,,,19.00,,35.97,,1.19,,,,,4.75,,,31.35,42.32,7.27,,,3.14,,,,,4.60,0.55,,,,,,6.43,,,,,,,,,0.50,,,,,8.77,,,,,,,,,,,,,,,4.11,,95.64,,,,,,,1.45,3.02,48.48,232.71,,,,,,,,4.43,,36.44,,,,,,78.64,,,,,,,60.68,3.58,,,,,,17.46,,,,,,,374.37
1562957966000,,12.02,,,,,,,,2.18,,,,,30.07,,,0.07,,16.19,21.62,1.13,,,,,2.25,,,7.55,,,,,2.49,,,,,9.35,,,,,,,13.71,,,,,,,,,2.64,,,,,7.29,,,,,,,,,,,,,,,13.73,,149.42,,,,,,,1.10,,6.82,197.67,,,,,,,,,,,,,,,,,,,,,,,13.51,1.47,,30.00,,,,40.60,,,,,,,251.90
1563025451000,,11.52,,,,0.52,,,,1.68,,,,,7.90,,,,,4.65,38.49,,,,,,6.07,,,,,3.92,,,1.00,,,,,2.88,0.31,,,,,,5.30,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,4.14,,29.89,,,,,,,6.11,,5.84,94.78,,,,,,,,,,,,,,,,7.06,,,,,,,,1.12,,,,,,9.83,,,,,,,188.55
1563091362000,,0.66,,,,,,,,14.23,,,,,48.24,,,6.41,,4.37,103.09,7.33,,,,,182.63,,,8.96,0.49,8.64,,,36.06,,,,,7.25,0.89,,,,,,130.64,,,,,,,,,,,,,,10.79,600.00,,,,,,,,,,,,,,,,91.25,,,,,,,5.11,,33.29,372.06,,,,,,,,0.95,,,,,,,,27.00,,,,,,,81.72,6.28,,,166.78,,,6.99,,,,,,,189.49
1563158482000,,142.80,,,,26.03,,13.00,,29.22,,,,,479.52,,,119.80,,85.33,867.98,57.72,,,,,223.30,,,157.43,,20.41,,,307.37,,,,,26.81,,,,,,,306.70,,,,,45.25,,,,,,,,,9.40,60.84,,,,,,,,,,,,,,0.98,7.02,314.06,,,,,,,22.93,,143.13,1579.29,,44.95,,,,,,6.04,,641.21,13.72,,,,,283.52,,,,,,,267.79,22.50,,,154.75,,,56.54,,,,,,,970.87
1563226501000,,315.71,,,,1.17,,,,41.10,,,,,215.91,,,0.00,,142.03,683.27,54.58,,,18.80,,32.89,,,36.34,,16.74,,,29.26,,,,,28.16,0.02,,,,,,114.33,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,196.31,,,,,,,4.34,29.59,117.26,609.81,,21.28,,,,,,3.55,,136.16,,,,,,38.34,,,,,,,48.06,10.08,,,,,,61.35,,,,,,,911.78
1563295219000,,11.08,,,,,,,,63.47,,,,,75.63,,,32.74,,114.10,478.80,35.80,,,,,15.55,,,1.10,,,,,46.11,,,,,12.35,23.38,,,,,,171.40,,,,,41.36,,,,,,,,,9.03,,,,,,,,,,,,,,,2.34,,97.04,,,,,,,12.69,7.43,118.11,376.62,,4.31,,,,,,8.40,,,,,,,,127.98,,,,,,,86.42,6.07,,,,,,152.89,,,,,,,471.62
1563362708000,,26.66,,,,2.88,,,,150.62,,,,,551.72,,,29.85,,184.85,267.74,345.81,,,9.93,,240.64,,,73.41,,,,,182.68,38.48,135.90,,,37.22,,,,,,,263.69,,,72.70,,,,,,14.72,,,,,2.72,,,,,,,,,,,,,,,1.61,,278.62,,,,,,,25.61,18.54,944.52,1739.57,,45.44,,,,,,5.65,,199.91,80.07,,,59.14,,596.03,,,,,,,439.05,13.43,,,379.48,,,424.18,,,,,,,1397.89
1563430869000,,2.05,,,,2.55,,,,75.04,,,,,149.19,,,0.30,,199.59,74.86,49.79,,,13.10,,344.70,,,10.01,,31.37,,,4.01,,,,,34.62,,,,,,,205.76,,,,,,,,,,,,,,20.51,600.00,,,,,,,,,,,,,,,,334.73,,,,,,,6.08,52.79,183.86,823.53,,50.13,,,,,,0.09,,,,,,,,234.98,,,,,,,304.51,8.75,,,,,,235.15,,,,,,,481.66
1563496525000,,3.11,,,,0.46,,,,5.98,,,,,63.20,,,2.91,,51.47,498.36,0.93,,,26.21,,103.98,,,51.53,,16.55,,,16.36,,,,,24.82,2.10,,,,,,85.64,,,,,,,,,,,,,,18.48,200.00,,,,,,,,,,,,,,1.11,,34.38,,,,,,,1.83,15.01,54.49,228.07,,15.53,,,10.03,,,20.79,,,,,,,,23.70,,,,,,,68.79,9.53,,,,,,127.85,,,,,,,212.73
1563564858000,,412.14,,,,,,,,1.20,,,,,69.31,,,0.01,,76.38,512.80,0.96,,,3.39,,32.25,,,16.62,,2.92,,,6.95,,,,,7.42,1.00,,,,,,41.99,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,78.06,4.43,,,,,,11.28,9.35,58.23,146.67,,4.14,,,,,,9.70,,,,,,,,147.25,,,,,,,24.50,1.80,,,,,,53.44,,,,,,,189.08
1563631313000,,5.40,,,,,,137.36,,2.91,,,,,44.83,,,,,122.82,58.24,89.42,,,,,70.29,,,15.70,,0.92,,,14.66,,,,,9.38,0.99,16.92,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,,39.28,4.39,,,,,,,17.41,18.64,314.87,,,,,,,,0.95,,,,,,,,71.36,,,,,,,76.60,3.85,,218.00,23.32,,,96.95,,,,,,,331.21
1563698150000,,0.00,,,,0.27,,85.62,,26.19,,,,,82.68,,,,,128.09,36.57,0.11,,,,,40.68,,,5.50,,,,,0.67,11.00,,,,14.25,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,150.04,,,,,,,4.03,13.64,80.46,394.15,,13.60,,,,,,0.81,,,28.86,,,,,45.99,,,,,,,175.99,5.38,,318.00,100.48,,,79.68,,,,,,,296.77
1563765551000,,0.10,,,,,,,,3.72,,,,,15.05,,,,,100.75,69.86,1.05,,,,,1.50,,,1.95,,,,,19.59,,,,,6.53,,,,,,,24.08,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,16.90,0.45,,,,,,1.83,9.41,1.10,55.65,,,,,,,,0.04,,,,,,,,12.80,,,,,,,,4.29,,,,,,151.93,,,,,,,113.70
1563832155000,,474.41,,,,0.04,,,,0.50,,,,,68.64,,,,,181.32,300.66,3.94,,,,,100.52,,,16.41,,3.84,,,31.52,,,,,4.44,0.19,,,,,,29.46,,,,,,,,,,,,,,3.17,400.00,,,,,,,,,,,,,,1.22,,167.85,,,,,,,2.79,15.06,54.14,79.81,,43.34,,,,,,11.76,,,58.82,,,,,31.13,,,,,,,107.79,8.48,,,101.15,,,186.51,,,,,,,394.06
