timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1559991921000,,,,,,19.96,7.97,,5.32,,1.32,,,,53.01,,,1.00,,,,,,,,,,,,,,5.20,,,,38.24,,,121.10,,,30.05,,,,,,,,,,95.83,,,84.07,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,78.88,,,,,53.86,2.47,130.29,,,1.59,,,,,,,,,54.20,,34.55,,58.29,7.60,,,25.40,3.93,,,,,,,,,,,,,,,543.34
1560059515000,,,,,,3.88,15.47,,24.66,,,,,,22.99,,,4.14,,,,,2.05,,,,,,,,,,,,,28.33,,,,,,10.02,,1.14,,,,,,,,30.40,,,10.74,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,33.56,,,,,0.00,0.81,8.02,,,,,,,,,,,,23.55,,6.47,,15.14,0.31,,,16.00,,,,,,,,,,,,,,,,70.86
1560127542000,,,,53.25,,,4.97,,52.41,,0.65,,,,57.04,,,2.00,,,,,,,,,,,,,,,,,,158.60,,,19.43,,,50.00,,6.32,,,,,,,,197.92,,,34.74,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,39.43,,,,,61.84,1.33,44.80,,,17.03,,,,,,,,,39.89,,50.76,,41.99,13.02,,,1.15,2.90,,,,,0.35,,,,,,,,,,196.94
1560194172000,,,,,,17.89,14.92,,44.42,,,,,,55.05,,,19.62,,,,,,,,,,,,,,,,,,89.11,,,55.04,,,10.00,,1.15,,,,,,,,169.82,1.05,,82.66,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,33.18,,0.19,,,4.10,1.01,13.75,,,15.39,,,,,,,,,20.28,,25.89,,48.19,35.46,,,,3.52,,,,,1.00,,,,,,,,,,334.15
1560262359000,,,,,,26.24,6.46,,36.30,,0.39,,,,52.02,,,,,,,,39.44,,,,,,,,,,,,,26.82,,,8.41,,,,,1.87,,,,,,,,53.13,,,34.17,,,,,,,,,,,,,,,,,,10.28,34.29,,,,,,,,0.92,,,,,17.05,1.48,8.85,,,0.82,,,,,,,,,4.81,,14.15,,12.55,,,,19.03,1.43,,,,,0.05,,,,,,,,,,174.28
1560329676000,,,,,,,,,,,0.74,,,,46.05,,,1.40,,,,,16.19,,,,,,,,,,,,,101.46,,0.25,10.03,,,,,6.40,,,,,,,,59.42,,,2.70,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,32.16,,,,,31.82,4.43,43.22,,,,,,,,,,,,44.78,,21.14,,17.41,15.67,,,8.52,1.03,,,,,,,,,,,,,,,171.13
1560397568000,,,,73.51,,65.59,23.22,,37.52,,0.41,,,,31.05,,,8.20,,,,,,,,,,,,,,,,,,134.93,,0.10,129.31,,,,,1.93,,,,,,,,216.92,,,34.08,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,163.90,,,,,40.42,,104.86,,,5.84,,,,,,,,,7.70,,25.54,,115.85,22.22,,,7.30,4.32,,,,,0.00,,,,,,,,,,507.04
1560464402000,,,,,,11.87,,,10.78,,2.88,,,,18.02,,,,,,,,,,2.77,,,,,,,,,,,96.59,,0.04,101.54,,,,,1.22,,,,,,,,142.19,0.04,,63.30,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.09,,,,,29.57,,14.84,,,6.06,,,,,,,,,8.30,,5.31,,42.55,5.09,,,1.05,3.17,,,,,0.02,,,,,,,,,,282.01
1560531936000,,,,21.80,,35.82,3.87,,,,0.24,,,,46.22,,,1.00,,,,,,,,,,,,,,,,,,226.16,,0.08,58.37,,,,,3.15,,,,,,,,382.98,,,168.28,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,,71.29,4.37,87.38,,,5.69,,,,,,,,,33.71,,21.73,,58.28,2.33,,,11.77,,0.46,,,,1.02,,,,,,,,,,418.44
1560599838000,,,,,,20.78,18.16,,,,0.95,,,,18.00,,,3.91,,,,,48.75,,,,,,,,,,,,,54.42,,,9.50,,,,,0.66,,,,,,,,46.98,,,15.61,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,99.60,,,,,52.90,,15.06,,,3.58,,,,,,,,,21.66,,26.27,,61.34,4.37,,,5.00,1.49,0.27,,,,,,,,,,,,,,240.88
1560668105000,,,,,,107.05,65.74,,304.86,,5.87,,,,,,,3.00,,,,,2.41,,,,17.66,,,,,,,,,130.63,,,603.90,,,,,2.19,,,,,,,,2384.61,,,341.08,,,,,,,,3.20,22.43,,,,,,,,,8.96,,,,,,,,,3.75,,,,,20.61,,683.02,,,17.57,36.83,,,,,,,,26.54,,17.40,,368.78,3.67,,,6.03,2.66,0.39,,,,,,,,,,,,,,576.45
1560734814000,,,,55.56,,65.22,7.36,,192.94,,0.35,,,,,,,24.49,,,,,42.88,,,,,,,,,,,,,168.23,,0.02,64.01,,,,,3.78,,,,,,,,402.69,,,76.49,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,81.08,,,,,8.03,3.06,55.40,,,8.71,,,,,,,,,8.12,,30.68,,114.32,5.21,,,30.05,1.45,0.72,,,,,,,,,,,,,,244.62
1560802452000,,,,18.12,,65.12,8.07,,81.81,,,,,,12.00,,,4.81,,,,,,,,,,,,,,,,,,11.18,,,17.50,,,,,19.18,,,,,,,,207.29,,,,,,,,,,,0.88,81.65,,,,,,,,,8.00,,,,,,,,,30.50,,,,,23.06,5.10,34.53,,,2.20,,,,,,,,,24.95,,20.45,,62.51,4.06,,,3.67,,0.82,,,,0.09,,,,,,,,,,189.42
1560870679000,,,,,,20.24,6.37,,13.30,,0.88,,,,20.03,,,,,,,,0.47,,,,,,,,,,,,,10.35,,,48.59,,,,,3.84,,,,,,,,204.22,1.57,,18.79,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,24.00,,,,,31.40,0.76,112.80,,,4.37,,,,,,,,,37.17,,,,72.57,8.21,,,6.95,,,,,,0.40,,,,,,,,,,257.51
1560937524000,,,,,,25.00,11.23,,113.81,,0.10,,,,24.01,,,10.00,,,,,4.53,,,,,,,,,,,,,,,,46.16,,,,,0.47,,,,,,,,87.93,,,73.17,,,,,,,,8.63,8.98,,,,,,,,,,,,,,,,,,35.15,,,,,4.88,1.12,24.26,,,1.87,,,,,,,,,5.55,,10.65,,103.06,3.72,,,5.63,,0.81,,,,0.00,,,,,3.85,,,,,329.50
1561005597000,,,,,,44.90,,,34.44,,,,,,18.03,,,3.01,,,,,7.37,,,,,,,,,,,,,56.57,,0.00,18.00,,,,,2.55,,,,,,,,82.73,0.02,,31.88,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,2.31,,,,,0.72,1.88,12.52,,,3.56,,,,,,,,,5.59,,,,38.73,,,,1.35,,2.32,,,,,,,,,,,,,,252.60
1561073016000,,,,,,22.28,7.44,,,,,,,,66.01,,,4.73,,,,,9.10,,,,,,,,,,,,,149.29,,0.02,16.00,,,,,14.24,,,,,,,,247.61,,,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,32.98,,61.02,24.83,,7.94,,,,,,,,,36.44,,31.07,,47.72,0.11,,,26.68,,0.76,,,,,,,,,,,,,,460.29
1561140851000,,,,35.26,,82.25,10.92,,78.14,,14.30,,,,61.82,,,31.62,,,,,17.45,,,,34.16,,,,,,,,,146.40,,,349.43,,,,,37.41,,,,,,,,1003.13,,,62.47,,,140.00,,,,,2.75,,,,,,,,,,,,,,,,,,,26.89,,,,,4.37,3.93,87.65,53.29,,14.26,,,,,,,,,41.46,,90.13,,221.96,0.35,,,26.73,,2.94,,,,0.00,,,,,,,,,,686.57
1561208281000,,,,,,72.76,11.16,,28.36,,,,,,8.00,,,15.31,,,,,,,,,0.00,,,,,,,,,7.73,,,27.05,,,,,56.73,,,,,,,,177.85,1.94,,65.65,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,61.17,,,,,42.02,3.43,74.98,89.77,,16.31,,,,,,,,,10.12,,51.81,,99.32,11.63,,,5.25,,0.72,,,,0.53,,,,,,,,,,666.92
1561275287000,,,,,,146.88,21.00,,255.62,,1.07,,,,,,,36.60,,,,,,,,,0.00,,,,,0.08,,,,159.51,,,389.23,,,,,4.59,,,,,,,,652.53,2.12,,327.38,,,,,,,,2.83,,,,,,,,,,45.01,,,,,,,1271.52,,28.66,,,,,47.89,3.03,393.26,72.77,,22.78,,,,,,,,,60.96,,66.94,,309.79,1.99,,,15.26,,5.48,,,,2.81,,,,,,,,,,521.76
1561342449000,,,,,,110.60,87.45,,76.81,,0.36,,,,7.00,,,25.31,,,,,6.47,,,,15.79,,,,,,,,,13.89,,,55.07,,,,,31.61,,,,,,,,368.85,,,75.98,,,,,,,,6.09,21.16,,,,,,,,,,,,,,,,,,14.61,,,,,68.01,41.68,22.61,57.19,,13.11,,,,,,,,,35.92,,9.54,,75.14,,,,6.00,,7.80,,,,,,,,,,,,,,228.54
1561409629000,,,,,,10.68,6.53,,,,0.20,,,,,,,15.79,,,,,,,,,,,,,,,,,,95.80,,0.12,16.03,,,,,1.37,,,,,,,,73.22,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,5.26,2.60,2.75,14.83,,6.40,,,,,,,,,1.67,,28.93,,27.23,0.02,,,13.02,,1.65,,,,0.00,,,,,,,,,,148.67
1561476955000,,,,,,48.06,54.52,,8.32,,2.44,,,,,,,10.89,,,,,77.22,,,,15.96,,,,,,,,,191.91,,0.03,50.37,,,,,2.56,,,,,,,,320.59,0.30,,14.60,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,0.78,,,,,15.39,2.50,52.75,14.98,,5.18,,,,,,,,,0.39,,29.64,,44.86,3.19,,,99.98,,,,,,0.29,,,,,,,,,,289.22
1561543836000,,,,,,131.42,,,,,3.43,,,,,,,27.09,,,,,111.67,,,,6.07,,,,,,,,,87.10,,0.02,92.29,,,,,19.49,,,,,,,,414.31,,,22.45,,,,,,,,3.42,,,,,,,,,,10.47,,,,,,,,,47.74,,,,,15.24,5.22,63.90,120.32,,46.01,19.00,,,,,,,,3.91,,9.82,,184.71,1.45,,,40.12,,2.76,,,,11.84,,,,,,,,,,388.48
1561611356000,,,,,,311.90,,,346.08,,1.28,,,,136.95,,,171.93,,,,,96.04,,,,66.38,,,,,,,,,,,0.52,365.47,,,,,88.65,,,,,,,,1253.64,6.17,,155.15,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,59.51,,,,,21.33,28.06,352.26,159.14,,34.55,,,,,,,,,18.33,,35.85,,298.16,2.66,,,18.02,,12.10,,,,19.43,,,,,,,,,,992.42
1561679479000,,,,35.30,,233.95,,,302.16,,1.14,,,,177.02,,,207.38,,,,,20.61,,7.21,,7.10,,,,,,,,,339.82,,0.29,136.37,,,,,4.91,,,,,,,,1125.36,0.09,,138.91,,,10.00,,,,,36.77,1.00,,,,,,,,,,,,,,,,,,22.61,,,,,107.08,5.17,193.81,339.74,,38.26,,,,,,,,,141.60,,100.42,,,20.53,,,31.00,,17.89,,,,29.96,,,,,,,235.19,,,1016.54
1561747149000,,,,,,124.93,,,42.38,,1.15,,,,34.92,,,36.88,,,,,,,,,,,,,,,,,,61.80,,0.48,33.03,,,,,2.83,,,,,,,,321.93,,,70.29,,,14.91,,,,,9.41,76.80,,,,,,,,,5.00,,,,,,,,,,,,,,45.71,33.74,153.41,12.47,,24.86,,,,,,,,,19.65,,10.66,,,0.10,,,38.81,,,,,,1.95,,,,,,,84.50,,,481.03
1561814305000,,,,,,120.97,,,109.99,,4.46,,,,34.92,,,51.73,,,,,33.68,,,,,,,,,,,,,,,0.27,91.97,,,,,0.57,,,,,,,,424.74,,,1.82,,,,,,,,1.88,17.01,,,,,,,,,,,,,,,,,,9.30,,,,,50.05,2.00,34.26,77.00,,13.41,,,,,,,,,45.46,,24.03,,,0.00,,,6.94,,9.50,,,,,,,,,,,57.01,,,205.42
1561881035000,,,,,,19.96,,,130.70,,69.84,,,,25.98,,,25.25,,,,,19.58,,,,,,0.01,,,,,,,,,0.01,43.00,,,,,,,,,,,,,346.66,2.90,,25.58,,,,,,,,4.60,,,,,,,,,,5.48,,,,,,,,,,,,,,47.79,1.16,57.27,114.05,,14.54,,,,,,,,,50.66,,9.78,,,,,,4.06,,2.55,,,,,,,,,,,52.85,,,308.27
1561948615000,,,,,,54.20,,,35.25,,6.12,,,,22.97,,,6.11,,,,,52.90,,,,,,,,,,,,,15.38,,,38.52,,,,,14.71,,,,,,,,369.25,4.50,,44.79,,,,,,,,24.29,,,,,,,,,,9.32,,,,,,,,,19.01,,,,,31.83,2.62,28.40,77.19,,14.83,,,,,,,,,63.49,,,,,,,,26.90,6.58,2.74,,,,9.42,,,,,,,197.83,,,326.91
1562015969000,,,,0.70,,54.70,,,22.94,,27.71,,,,18.00,,,5.00,,,,,3.56,,,,,,,,,,,,,41.28,,0.01,100.38,,,,,4.32,,,,,,,,240.10,,,19.79,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,14.37,,,,,50.61,5.92,57.55,15.41,,13.65,,,,,,,,,21.61,,,,,21.66,,,16.38,,3.69,,,,1.14,,,,,,,89.84,,,362.31
1562082973000,,,,,,42.72,,,82.95,,10.13,,,,3.00,,,1.00,,,,,83.02,,,,,,,,,,,,,221.20,,3.09,68.90,,,,,1.94,,,,,,,,369.76,,,13.64,,,40.00,,,,,49.71,,,,,,,,,,1.00,,,,,,,,,18.82,,,,,44.96,3.25,108.69,100.18,,20.17,,,,,,,,,22.21,,,,,30.30,,,85.80,,14.62,,1.61,,0.01,,,,,,,168.20,,,468.16
1562150796000,,37.17,,,,10.02,,,14.58,,6.59,,,,13.72,,,1.00,,,,,1.68,,,,,,,,,,,,,255.77,1.50,0.06,63.96,,,,,0.88,,,,,,,,206.72,,,98.81,,,18.00,,,,,59.07,,,,,,,,,,17.93,,,,,,,,,,,,,,3.50,,41.38,74.44,,22.67,,,,,,,,,18.55,,,,,0.02,,,41.36,3.30,23.96,,0.68,,5.11,,,,,,,86.11,,,665.00
1562218341000,,13.52,,,,115.13,,,25.53,,3.96,,,,,,,63.56,,,,,15.48,,,,,,,,,,,,,23.49,130.33,0.00,21.05,,,,,1.83,,,,,,,,625.77,,,11.23,,6.04,50.00,,,,,4.70,,,,,,,,,,16.46,,,,,,,,,18.25,,,,,17.49,6.60,,106.32,,15.53,,,,,,,,,10.76,,,,,0.34,,,45.24,,1.72,,9.12,,,,,,,,,207.85,,,326.58
1562285611000,,25.12,,,,59.88,,,32.53,,,,,,,,,44.33,,,,,0.06,,,,,,2.42,,,,,,,4.94,71.18,,24.12,,,,,1.82,,,,,,,,305.87,0.17,,19.88,,,157.08,,,,,11.38,,,,,,,,,,4.00,,,,,,,,,4.33,,,,,10.97,1.54,,40.85,,,62.00,,,,,,,,11.36,,,,,2.05,,,10.00,1.67,4.53,,,,0.68,,,,,,,129.36,,,346.73
1562352854000,,37.54,,,,38.77,,,23.64,,,,,,,,,37.24,,,,,10.20,,,,,,,,,,,,,177.05,137.12,,1.51,,,,,3.09,,,,,,,,175.52,,,10.58,,13.06,70.00,,,,,3.10,,,,,,,,,,,,,,,,,,,46.92,,,,,28.01,2.13,,22.78,,12.61,120.00,,,,,,,,15.77,,,,,4.94,,,3.82,,,,3.23,,,,,,,,,103.35,,,177.16
1562419899000,,30.73,,,,7.45,,,,,2.11,,,,,,,28.27,,,,,,,,,,,,,,,,,,168.78,59.05,0.61,80.50,,,,,1.61,,,,,,,,254.11,,,4.37,,,,,,,,2.75,,,,,,,,,,6.04,,,,,,,,,0.04,,,,,,2.34,,6.75,,6.49,,,,,,,,,5.36,,,,,0.05,,,22.81,,4.55,,0.24,,0.45,,,,,,,72.62,,,205.56
1562486913000,,2.97,,,,,,,,,,,,,,,,33.78,,,0.14,,0.03,,,,,,,,,,,,,90.42,2.25,,11.18,,,,,1.62,,,,,,,,166.90,,,107.17,,10.53,20.00,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.21,,,,,6.75,,,,,,,,,2.33,,,,,7.31,,,20.06,3.36,1.65,,1.01,,,,,,,,,68.95,,,172.37
1562553800000,,15.88,,,,18.72,,,26.82,,,,,,,,,33.02,,,,,,,,,,,,,,,,,,146.35,39.75,,43.00,,,,,2.41,,,,,,,,21.22,11.76,,1.00,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,50.18,18.47,,22.42,,13.79,113.69,,,,,,,,6.88,,,,,3.46,,,3.00,7.15,1.61,,0.04,,0.07,,,,,,,183.10,,,327.68
1562620679000,,6.20,,22.55,,104.89,,,,,,,,,,,,34.92,,,,,,,,,15.57,,0.41,,,,,,,82.40,36.60,0.00,189.46,,,,,1.75,,,,,,,,599.89,,,25.79,,4.50,,,,,,2.12,,,,,,,,,40.53,14.07,,,,,,,,,4.59,,,,,10.47,0.76,,20.56,,9.72,,,,,,,,,2.09,,,,,20.18,,,50.27,,4.14,,3.43,,0.07,,,,,,,96.55,,,168.87
1562687655000,,18.69,,,,13.06,,,5.83,,84.05,,,,,,,24.44,,,,,,,,,,,37.26,,,,,,,120.76,80.04,0.07,39.79,,,,,6.01,,,,,,,,121.68,24.60,,16.13,,0.57,,,,,,1.27,,,,7.80,,,,,,,,,,,,,,,5.17,,,,,11.20,17.76,,53.57,,3.95,,,,,,,,,45.16,,,,,16.06,,,42.00,,0.67,,0.46,,0.04,,,,,34.62,,73.84,,,300.38
1562755228000,,1.09,,,,6.53,,,12.63,,20.91,,,,,,,29.30,,,,,,,,,,,2.41,,,,,,,21.73,31.16,2.27,137.34,,,,,3.23,,,,,,,,91.47,19.69,,51.80,,,,,,,,6.93,,,,9.86,,,,,148.00,,,,,,,,,,0.93,,,,,10.69,,,66.74,,13.29,,,,,,,,,35.68,,,,,24.22,,,30.88,,1.98,,,,,,,,,,,167.23,,,358.19
1562821814000,,53.22,,88.00,,241.98,,,104.16,,0.49,,,,,,,141.56,,,,,0.00,,,,,,1.69,,,,,,,348.29,95.23,0.32,240.02,,,,,8.18,,,,,,,,732.35,3.90,,175.99,,,,,,83.77,,8.82,,,,104.36,,,,,,17.02,,,,,,,,,8.59,,,,,18.42,12.68,,146.83,,5.85,,,,,,,,,27.16,,,,,14.65,,,54.29,,9.79,,0.27,204.07,19.71,,,,,,,182.71,,,459.46
1562889775000,,17.46,,,,29.13,,,6.43,,,,,,,,,48.48,,,,,,,,,,,0.01,,,,,,,,4.75,0.55,60.68,,,,,35.59,,,,,,,,232.71,4.43,,,,,,,,,,1.45,,,3.02,78.64,,,,,,0.50,,,,,,,,,1.19,,,,,3.14,7.27,,42.32,,4.60,,,,,,,,,31.35,,,,,8.77,,,35.97,,3.58,,4.11,36.44,19.00,,,,,,,95.64,,,374.37
1562957966000,,40.60,,,,30.07,,,13.71,,,,,,,,,6.82,,,,,,,,,,,12.02,,,,,,,21.62,2.25,,13.51,,,,,2.18,,,,,,,,197.67,,,,,,30.00,,,,,1.10,,,,,,,,,,2.64,,,,,,,,,1.13,,,,,2.49,,,,,9.35,,,,,,,,,7.55,,,,,7.29,,,16.19,,1.47,,13.73,,0.07,,,,,,,149.42,,,251.90
1563025451000,,9.83,,,,7.90,,,5.30,,0.52,,,,,,,5.84,,,,,,,,,,,11.52,,,,,,,38.49,6.07,0.31,,,,,,1.68,,,,,,,,94.78,,,,,,,,,,,6.11,,,,7.06,,,,,,,,,,,,,,,,,,,,1.00,3.92,,,,2.88,,,,,,,,,,,,,,10.39,,,4.65,,1.12,,4.14,,,,,,,,,29.89,,,188.55
1563091362000,,6.99,,,,48.24,,,130.64,,,,,,,,,33.29,,,,,,,,,,,0.66,,,,,,,103.09,182.63,0.89,81.72,,,,,14.23,,,,,,,,372.06,0.95,,166.78,,,,,,,,5.11,600.00,,,27.00,,,,,,,,,,,,,,,7.33,,,,,36.06,8.64,,0.49,,7.25,,,,,,,,,8.96,,,,,10.79,,,4.37,,6.28,,,,6.41,,,,,,,91.25,,,189.49
