timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1561208281000,3.43,,,,,,,,,,,,,,10.12,,,,,,16.31,,,,0.53,65.65,,8.00,,,,,,,,,61.17,,11.63,,,,,,,,,5.25,0.72,,,74.98,,,,,,,,,,,56.73,,,,,,28.36,15.31,,,,11.16,,,,,7.73,,,,,89.77,42.02,,,,27.05,,72.76,,51.81,,0.00,7.20,,99.32,,1.94,,,,,,,177.85,,,,,,,,,,,,,,,,,,666.92
1561275287000,3.03,,,,,,,,,,,,,,60.96,,,,,,22.78,,,,2.81,327.38,,,,,,,,,,,28.66,,1.99,,,2.83,,0.08,,,,15.26,5.48,,,393.26,,,,,,,,,,,4.59,,,,,,255.62,36.60,,,,21.00,,,,,159.51,,1271.52,,,72.77,47.89,,,,389.23,,146.88,,66.94,,0.00,45.01,,309.79,,2.12,,,,,,,652.53,,,,,,,,,,,,,,,,1.07,,521.76
1561342449000,41.68,,,,,,,,,,,,,,35.92,,,,,,13.11,6.47,,,,75.98,,7.00,,,,,,,,,14.61,,,,,6.09,,,,,,6.00,7.80,,,22.61,,,,,,,,,,,31.61,,,,,,76.81,25.31,,,,87.45,,,,,13.89,,,,21.16,57.19,68.01,,,,55.07,,110.60,,9.54,,15.79,,,75.14,,,,,,,,,368.85,,,,,,,,,,,,,,,,0.36,,228.54
1561409629000,2.60,,,,,,,,,,,,,,1.67,,,,,,6.40,,,,0.00,1.13,,,,,,,,,,,1.57,,0.02,,,,,,,,,13.02,1.65,,,2.75,,,,,,,,,,,1.37,,,,,,,15.79,,,,6.53,,,,,95.80,,,,,14.83,5.26,,,,16.03,0.12,10.68,,28.93,,,,,27.23,,,,,,,,,73.22,,,,,,,,,,,,,,,,0.20,,148.67
1561476955000,2.50,,,,,,,,,,,,,,0.39,,,,,,5.18,77.22,,,0.29,14.60,,,,,,,,,,,0.78,,3.19,,,4.36,,,,,,99.98,,,,52.75,,,,,,,,,,,2.56,,,,,,8.32,10.89,,,,54.52,,,,,191.91,,,,,14.98,15.39,,,,50.37,0.03,48.06,,29.64,,15.96,,,44.86,,0.30,,,,,,,320.59,,,,,,,,,,,,,,,,2.44,,289.22
1561543836000,5.22,,,,,,,,,,,,,,3.91,,,,,,46.01,111.67,,,11.84,22.45,,,,,,,,,,,47.74,,1.45,,,3.42,,,,,,40.12,2.76,,,63.90,,,,,,,,,,,19.49,,,,,,,27.09,,,,,,,,,87.10,,,,,120.32,15.24,,,,92.29,0.02,131.42,,9.82,,6.07,10.47,,184.71,,,,,,,,,414.31,,,,,,,,,,,,19.00,,,,3.43,,388.48
1561611356000,28.06,,,,,,,,,,,,,,18.33,,,,,,34.55,96.04,,,19.43,155.15,,136.95,,,,,,,,,59.51,,2.66,,,7.38,,,,,,18.02,12.10,,,352.26,,,,,,,,,,,88.65,,,,,,346.08,171.93,,,,,,,,,,,,,,159.14,21.33,,,,365.47,0.52,311.90,,35.85,,66.38,,,298.16,,6.17,,,,,,,1253.64,,,,,,,,,,,,,,,,1.28,,992.42
1561679479000,5.17,,,,,,,,,,,,,,141.60,,,,,,38.26,20.61,,,29.96,138.91,,177.02,,,,,35.30,,,,22.61,,20.53,,,36.77,,,,,,31.00,17.89,,,193.81,,,,,,,,,,,4.91,,,,,,302.16,207.38,,235.19,,,,,,,339.82,,,,1.00,339.74,107.08,,,,136.37,0.29,233.95,,100.42,,7.10,,,,,0.09,,,7.21,,,,1125.36,,,,,,,,,,,,,,10.00,,1.14,,1016.54
1561747149000,33.74,,,,,,,,,,,,,,19.65,,,,,,24.86,,,,1.95,70.29,,34.92,,,,,,,,,,,0.10,,,9.41,,,,,,38.81,,,,153.41,,,,,,,,,,,2.83,,,,,,42.38,36.88,,84.50,,,,,,,61.80,,,,76.80,12.47,45.71,,,,33.03,0.48,124.93,,10.66,,,5.00,,,,,,,,,,,321.93,,,,,,,,,,,,,,14.91,,1.15,,481.03
1561814305000,2.00,,,,,,,,,,,,,,45.46,,,,,,13.41,33.68,,,,1.82,,34.92,,,,,,,,,9.30,,0.00,,,1.88,,,,,,6.94,9.50,,,34.26,,,,,,,,,,,0.57,,,,,,109.99,51.73,,57.01,,,,,,,,,,,17.01,77.00,50.05,,,,91.97,0.27,120.97,,24.03,,,,,,,,,,,,,,424.74,,,,,,,,,,,,,,,,4.46,,205.42
1561881035000,1.16,,,,,,,,,,,,,,50.66,,,,,,14.54,19.58,,,,25.58,,25.98,,,,,,,,,,,,,,4.60,,,,,,4.06,2.55,,,57.27,0.01,,,,,,,,,,,,,,,,130.70,25.25,,52.85,,,,,,,,,,,,114.05,47.79,,,,43.00,0.01,19.96,,9.78,,,5.48,,,,2.90,,,,,,,346.66,,,,,,,,,,,,,,,,69.84,,308.27
1561948615000,2.62,,,,,,,,,,,,,,63.49,,,,,,14.83,52.90,,,9.42,44.79,,22.97,,,6.58,,,,,,19.01,,,,,24.29,,,,,,26.90,2.74,,,28.40,,,,,,,,,,,14.71,,,,,,35.25,6.11,,197.83,,,,,,,15.38,,,,,77.19,31.83,,,,38.52,,54.20,,,,,9.32,,,,4.50,,,,,,,369.25,,,,,,,,,,,,,,,,6.12,,326.91
1562015969000,5.92,,,,,,,,,,,,,,21.61,,,,,,13.65,3.56,,,1.14,19.79,,18.00,,,,,0.70,,,,14.37,,21.66,,,12.21,,,,,,16.38,3.69,,,57.55,,,,,,,,,,,4.32,,,,,,22.94,5.00,,89.84,,,,,,,41.28,,,,,15.41,50.61,,,,100.38,0.01,54.70,,,,,,,,,,,,,,,,240.10,,,,,,,,,,,,,,,,27.71,,362.31
1562082973000,3.25,,,,,,,,,,,,,,22.21,,,,,,20.17,83.02,,,0.01,13.64,,3.00,,,,,,,,,18.82,,30.30,,,49.71,,,,,,85.80,14.62,,,108.69,,,,,,,,,,,1.94,,,,,,82.95,1.00,1.61,168.20,,,,,,,221.20,,,,,100.18,44.96,,,,68.90,3.09,42.72,,,,,1.00,,,,,,,,,,,369.76,,,,,,,,,,,,,,40.00,,10.13,,468.16
1562150796000,,,,,,,,1.50,,,,,,,18.55,,,,,,22.67,1.68,,,5.11,98.81,,13.72,,,3.30,,,,,,,,0.02,,,59.07,,,,,,41.36,23.96,,,41.38,,,,,,,,,37.17,,0.88,,,,,,14.58,1.00,0.68,86.11,,,,,,,255.77,,,,,74.44,3.50,,,,63.96,0.06,10.02,,,,,17.93,,,,,,,,,,,206.72,,,,,,,,,,,,,,18.00,,6.59,,665.00
1562218341000,6.60,,,,,6.04,,130.33,,,,,,,10.76,,,,,,15.53,15.48,,,,11.23,,,,,,,,,,,18.25,,0.34,,,4.70,,,,,,45.24,1.72,,,,,,,,,,,,13.52,,1.83,,,,,,25.53,63.56,9.12,207.85,,,,,,,23.49,,,,,106.32,17.49,,,,21.05,0.00,115.13,,,,,16.46,,,,,,,,,,,625.77,,,,,,,,,,,,,,50.00,,3.96,,326.58
1562285611000,1.54,,,,,,,71.18,,,,,,,11.36,,,,,,,0.06,,,0.68,19.88,,,,,1.67,,,,,,4.33,,2.05,,,11.38,,,,,,10.00,4.53,,,,2.42,,,,,,,,25.12,,1.82,,,,,,32.53,44.33,,129.36,,,,,,,4.94,,,,,40.85,10.97,,,,24.12,,59.88,,,,,4.00,,,,0.17,,,,,,,305.87,,,,,,,,,,,,62.00,,157.08,,,,346.73
1562352854000,2.13,,,,,13.06,,137.12,,,,,,,15.77,,,,,,12.61,10.20,,,,10.58,,,,,,,,,,,46.92,,4.94,,,3.10,,,,,,3.82,,,,,,,,,,,,,37.54,,3.09,,,,,,23.64,37.24,3.23,103.35,,,,,,,177.05,,,,,22.78,28.01,,,,1.51,,38.77,,,,,,,,,,,,,,,,175.52,,,,,,,,,,,,120.00,,70.00,,,,177.16
1562419899000,2.34,,,,,,,59.05,,,,,,,5.36,,,,,,6.49,,,,0.45,4.37,,,,,,,,,,,0.04,,0.05,,,2.75,,,,,,22.81,4.55,,,,,,,,,,,,30.73,,1.61,,,,,,,28.27,0.24,72.62,,,,,,,168.78,,,,,6.75,,,,,80.50,0.61,7.45,,,,,6.04,,,,,,,,,,,254.11,,,,,,,,,,,,,,,,2.11,,205.56
1562486913000,,,,,,10.53,,2.25,,,,,,,2.33,,,,,,6.75,0.03,,0.14,,107.17,,,,,3.36,,,,,,2.50,,7.31,,,,,,,,,20.06,1.65,,,,,,,,,,,,2.97,,1.62,,,,,,,33.78,1.01,68.95,,,,,,,90.42,,,,,,0.21,,,,11.18,,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,,,,,20.00,,,,172.37
1562553800000,18.47,,,,,15.42,,39.75,,,,,,,6.88,,,,,,13.79,,,,0.07,1.00,,,,,7.15,,,,,,4.56,,3.46,,,,,,,,,3.00,1.61,,,,,,,,,,,,15.88,,2.41,,,,,,26.82,33.02,0.04,183.10,,,,,,,146.35,,,,,22.42,50.18,,,,43.00,,18.72,,,,,,,,,11.76,,,,,,,21.22,,,,,,,,,,,,113.69,,,,,,327.68
1562620679000,0.76,,,,,4.50,,36.60,,,,,,,2.09,,,,,,9.72,,,,0.07,25.79,,,,,,,22.55,,,,4.59,,20.18,,,2.12,,,,,,50.27,4.14,,,,0.41,,,,,,,,6.20,,1.75,,,,,,,34.92,3.43,96.55,,,,,,,82.40,,,,,20.56,10.47,,,,189.46,0.00,104.89,,,,15.57,14.07,,,40.53,,,,,,,,599.89,,,,,,,,,,,,,,,,,,168.87
1562687655000,17.76,,,,,0.57,,80.04,,,,,,,45.16,,,34.62,,,3.95,,,,0.04,16.13,,,,,,,,,,,5.17,,16.06,,,1.27,,,,,,42.00,0.67,,,,37.26,,,,,,,,18.69,,6.01,,,,,,5.83,24.44,0.46,73.84,,,,,,,120.76,,,,,53.57,11.20,,,,39.79,0.07,13.06,,,,,,,,,24.60,,,,,,,121.68,,,,7.80,,,,,,,,,,,,84.05,,300.38
1562755228000,,,,,,,,31.16,,,,,,,35.68,,,,,,13.29,,,,,51.80,,,,,,,,,,,0.93,,24.22,,,6.93,,,,,,30.88,1.98,,,,2.41,,,,,,,,1.09,,3.23,,,,,,12.63,29.30,,167.23,,,,,,,21.73,,,,,66.74,10.69,,,,137.34,2.27,6.53,,,,,,,,148.00,19.69,,,,,,,91.47,,,,9.86,,,,,,,,,,,,20.91,,358.19
1562821814000,12.68,,,,,,,95.23,,,,,,,27.16,83.77,,,,,5.85,0.00,,,19.71,175.99,,,,,,,88.00,,,,8.59,,14.65,,,8.82,,,,,,54.29,9.79,,,,1.69,,,,,,,,53.22,,8.18,,,,,,104.16,141.56,0.27,182.71,,,,,,,348.29,,,,,146.83,18.42,,,,240.02,0.32,241.98,,,204.07,,17.02,,,,3.90,,,,,,,732.35,,,,104.36,,,,,,,,,,,,0.49,,459.46
1562889775000,7.27,,,,,,,4.75,,,,,,,31.35,,,,,,4.60,,,,19.00,,,,,,,,,,,,1.19,,8.77,,,1.45,,,,,,35.97,3.58,,,,0.01,,,,,,,,17.46,,35.59,3.02,,,,,6.43,48.48,4.11,95.64,,,,,,,,,,,,42.32,3.14,,,,60.68,0.55,29.13,,,36.44,,0.50,,,,4.43,,,,,,,232.71,,,,78.64,,,,,,,,,,,,,,374.37
1562957966000,,,,,,,,2.25,,,,,,,7.55,,,,,,9.35,,,,0.07,,,,,,,,,,,,1.13,,7.29,,,1.10,,,,,,16.19,1.47,,,,12.02,,,,,,,,40.60,,2.18,,,,,,13.71,6.82,13.73,149.42,,,,,,,21.62,,,,,,2.49,,,,13.51,,30.07,,,,,2.64,,,,,,,,,,,197.67,,,,,,,,,,,,,,30.00,,,,251.90
1563025451000,3.92,,,,,,,6.07,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,10.39,,,6.11,,,,,,4.65,1.12,,,,11.52,,,,,,,,9.83,,1.68,,,,,,5.30,5.84,4.14,29.89,,,,,,,38.49,,,,,,1.00,,,,,0.31,7.90,,,,,,,,,,,,,,,,94.78,,,,7.06,,,,,,,,,,,,0.52,,188.55
1563091362000,8.64,,,,,,,182.63,,,,,,,8.96,,,,,,7.25,,,,6.41,166.78,,,,,,,,,,,7.33,,10.79,,,5.11,,,,,,4.37,6.28,,,,0.66,,,,,,,,6.99,,14.23,,,,,,130.64,33.29,,91.25,,,,,,,103.09,,,,600.00,0.49,36.06,,,,81.72,0.89,48.24,,,,,,,,,0.95,,,,,,,372.06,,,,27.00,,,,,,,,,,,,,,189.49
1563158482000,20.41,,,,,7.02,,223.30,,,,,,,157.43,,,,,,26.81,,,,119.80,154.75,,,,,,,,,,,57.72,,9.40,,,22.93,,,,,,85.33,22.50,,,,142.80,,,,,,,,56.54,,29.22,,,,,,306.70,143.13,0.98,314.06,,,,,,,867.98,,,,60.84,,307.37,,45.25,,267.79,,479.52,,13.72,641.21,44.95,,,,,6.04,,,13.00,,,,1579.29,,,,283.52,,,,,,,,,,,,26.03,,970.87
1563226501000,16.74,,,,,,,32.89,,,,,,,36.34,,,,,,28.16,18.80,,,0.00,,,,,,,,,,,,54.58,,30.73,,,4.34,,,,,,142.03,10.08,,,,315.71,,,,,,,,61.35,,41.10,29.59,,,,,114.33,117.26,,196.31,,,,,,,683.27,,,,,,29.26,,,,48.06,0.02,215.91,,,136.16,21.28,,,,,3.55,,,,,,,609.81,,,,38.34,,,,,,,,,,,,1.17,,911.78
1563295219000,,,,,,,,15.55,,,,,,,1.10,,,,,,12.35,,,,32.74,,,,,,,,,,,,35.80,,9.03,,,12.69,,,,,,114.10,6.07,,,,11.08,,,,,,,,152.89,,63.47,7.43,,,,,171.40,118.11,2.34,97.04,,,,,,,478.80,,,,,,46.11,,41.36,,86.42,23.38,75.63,,,,4.31,,,,,8.40,,,,,,,376.62,,,,127.98,,,,,,,,,,,,,,471.62
1563362708000,,,,,,,,240.64,,,59.14,,,,73.41,,,,,,37.22,9.93,,,29.85,379.48,,,,,,,,,,,345.81,,2.72,,,25.61,,,,,,184.85,13.43,,,,26.66,,,,,,,,424.18,,150.62,18.54,,,135.90,,263.69,944.52,1.61,278.62,,,,,,,267.74,,,,,,182.68,,,,439.05,,551.72,,80.07,199.91,45.44,14.72,,,,5.65,,,,,,,1739.57,,,,596.03,,,,,72.70,,38.48,,,,,2.88,,1397.89
1563430869000,31.37,,,,,,,344.70,,,,,,,10.01,,,,,,34.62,13.10,,,0.30,,,,,,,,,,,,49.79,,20.51,,,6.08,,,,,,199.59,8.75,,,,2.05,,,,,,,,235.15,,75.04,52.79,,,,,205.76,183.86,,334.73,,,,,,,74.86,,,,600.00,,4.01,,,,304.51,,149.19,,,,50.13,,,,,0.09,,,,,,,823.53,,,,234.98,,,,,,,,,,,,2.55,,481.66
1563496525000,16.55,,,,,,,103.98,,,,,,,51.53,,,,,,24.82,26.21,,,2.91,,,,,,,,,,,,0.93,10.03,18.48,,,1.83,,,,,,51.47,9.53,,,,3.11,,,,,,,,127.85,,5.98,15.01,,,,,85.64,54.49,1.11,34.38,,,,,,,498.36,,,,200.00,,16.36,,,,68.79,2.10,63.20,,,,15.53,,,,,20.79,,,,,,,228.07,,,,23.70,,,,,,,,,,,,0.46,,212.73
1563564858000,2.92,,,,,,,32.25,,,,,,,16.62,,,,,,7.42,3.39,,,0.01,,,,,,4.43,,,,,,0.96,,11.12,,,11.28,,,,,,76.38,1.80,,,,412.14,,,,,,,,53.44,,1.20,9.35,,,,,41.99,58.23,,78.06,,,,,,,512.80,,,,,,6.95,,,,24.50,1.00,69.31,,,,4.14,,,,,9.70,,,,,,,146.67,,,,147.25,,,,,,,,,,,,,,189.08
1563631313000,0.92,,,,,,,70.29,,,,,,,15.70,,,,,,9.38,,,,,23.32,,,,,4.39,,,,,,89.42,,20.32,,,,,,,,,122.82,3.85,,,,5.40,,,,,,,,96.95,,2.91,17.41,,,,,,18.64,,39.28,,,,,,,58.24,,,,,,14.66,,,,76.60,0.99,44.83,,,,,,,,,0.95,,,137.36,,,,314.87,16.92,,,71.36,,,,,,,,,,218.00,,,,331.21
1563698150000,,,,,,,,40.68,,,,,,,5.50,,,,,,14.25,,,,,100.48,,,,,,,,,,,0.11,,0.22,,,4.03,,,,,,128.09,5.38,,,,0.00,,,,,,,,79.68,,26.19,13.64,,,,,,80.46,,150.04,,,,,,,36.57,,,,,,0.67,,,,175.99,,82.68,,28.86,,13.60,,,,,0.81,,,85.62,,,,394.15,,,,45.99,,,,,,,11.00,,,318.00,,0.27,,296.77
1563765551000,,,,,,,,1.50,,,,,,,1.95,,,,,,6.53,,,,,,,,,,0.45,,,,,,1.05,,3.00,,,1.83,,,,,,100.75,4.29,,,,0.10,,,,,,,,151.93,,3.72,9.41,,,,,24.08,1.10,,16.90,,,,,,,69.86,,,,,,19.59,,,,,,15.05,,,,,,,,,0.04,,,,,,,55.65,,,,12.80,,,,,,,,,,,,,,113.70
1563832155000,3.84,,,,,,,100.52,,,,,,,16.41,,,,,,4.44,,,,,101.15,,,,,,,,,,,3.94,,3.17,,,2.79,,,,,,181.32,8.48,,,,474.41,,,,,,,,186.51,,0.50,15.06,,,,,29.46,54.14,1.22,167.85,,,,,,,300.66,,,,400.00,,31.52,,,,107.79,0.19,68.64,,58.82,,43.34,,,,,11.76,,,,,,,79.81,,,,31.13,,,,,,,,,,,,0.04,,394.06
1563899459000,1.47,,,,,,,256.69,,,,,,,24.99,,,,,,5.18,,,,,41.35,,,,,,,,,,,1.33,,6.42,,0.60,,,,,,,72.19,3.83,,,,314.52,,,,,,,,129.61,,40.40,12.07,,,,,20.00,66.91,4.49,106.45,,,,,,,273.82,,,,,,0.93,,,,154.76,0.25,96.12,,15.02,,2.87,,,,,0.19,0.66,,90.00,,,,276.33,,,,78.80,,,,,,,,,,,,,,446.73
1563966329000,,,,,,,,133.29,,,,,,,39.57,,,,,,24.07,,,,8.92,,,,,,,,,,,,46.57,,21.25,,,9.41,,,,,,65.88,5.25,,,,0.03,,,,,,,,136.21,,10.06,33.17,,,,,45.24,127.95,,131.92,,,,,,,223.73,,,,,,2.28,,43.51,,59.05,0.21,77.81,,49.14,,0.27,,,,,5.59,8.19,,,,,,176.06,,,,15.59,,,,,,,18.16,,,328.00,,,,280.02
1564033316000,5.80,,,,,,,85.93,,,,,,,27.76,,,,,,32.10,,,,0.03,113.26,,,,,,,,,,,4.06,,2.18,,,,,,,,,64.09,9.50,,,,160.00,,,,,,,,227.45,,21.42,24.16,,,,,112.01,83.10,,315.11,,,,,,,145.77,,,,,,,,,,153.52,0.10,147.06,,57.08,,14.90,,,,,2.96,13.69,,,,,,589.82,,,,10.03,,,,,,,10.88,,,646.95,,,,235.83
1564101403000,,,,,,,,18.61,,,,,,,7.65,,,,,,16.11,,,,0.01,,,,,,,,,,,,1.69,,1.44,,,,,,,,,16.13,4.41,,,,,,,,,,,,88.34,,198.98,6.03,,,,,22.71,42.90,,139.00,,,,,,,131.58,,,,,,1.87,,,,79.87,0.02,80.16,,6.09,,,,,,,13.43,31.40,,,,,,101.59,,,,,,,,,,,37.68,,,74.00,,0.31,,438.96
1564168317000,45.10,,,,,,,394.61,,,,,,,,,,,,,10.82,,,,,48.34,,,,,,,,,,,1.11,,0.18,,,1.41,,,,,,107.95,2.25,,,,0.11,,,,,,,,106.24,,369.05,18.71,,,,,141.26,63.62,,236.59,,,,,,,25.65,,,,,,2.27,,,,162.39,,124.31,,16.16,,24.97,,,,,0.95,,,,,,,686.53,,,,,,,,,,,37.01,,,,,,,765.66
1564235604000,68.86,,,,,,,387.80,,,,,,,23.62,,,,,,21.93,,,,0.00,236.00,,,,,3.19,,,,,,10.24,,1.12,,,4.70,,,,,,15.00,8.81,,,,0.21,,,,,,,,50.24,,11.23,22.63,,,,,45.45,37.88,,215.60,,,,,,,251.00,,,,,,0.10,,,,62.56,,161.51,,16.59,,0.62,,,,,5.55,47.32,,,,,,767.80,,,,,,,,,,,,,,,,,,618.37
