timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1562218341000,,,18.25,,,,,115.13,,106.32,15.48,3.96,,0.34,130.33,,,,,,,,,,,,63.56,,16.46,,,,,9.12,,,,10.76,,,,,,0.00,,6.60,4.70,1.72,,,,,,,,,,,,,,,,,,,,,17.49,,,,6.04,,,,207.85,25.53,,21.05,,,,,,,,13.52,,,,,1.83,,,,,,,,,,23.49,,,,,,,,,625.77,,11.23,,,,45.24,,,15.53,,50.00,,326.58
1562285611000,,,4.33,,,,,59.88,,40.85,0.06,,,2.05,71.18,,,,,,,,,,,,44.33,,4.00,,,,,,,,,11.36,,,,,,,,1.54,11.38,4.53,,,,,,,,,,,,2.42,,,,,,,,,10.97,62.00,0.68,,,,,,129.36,32.53,,24.12,,,,,,,,25.12,,,,,1.82,,,,,1.67,,,,,4.94,,,,,,,0.17,,305.87,,19.88,,,,10.00,,,,,157.08,,346.73
1562352854000,,,46.92,,,,,38.77,,22.78,10.20,,,4.94,137.12,,,,,,,,,,,,37.24,,,,,,,3.23,,,,15.77,,,,,,,,2.13,3.10,,,,,,,,,,,,,,,,,,,,,,28.01,120.00,,,13.06,,,,103.35,23.64,,1.51,,,,,,,,37.54,,,,,3.09,,,,,,,,,,177.05,,,,,,,,,175.52,,10.58,,,,3.82,,,12.61,,70.00,,177.16
1562419899000,,,0.04,,,,,7.45,,6.75,,2.11,,0.05,59.05,,,,,,,,,,,,28.27,,6.04,,,,,0.24,,,,5.36,,,,,,0.61,,2.34,2.75,4.55,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,72.62,,,80.50,,,,,,,,30.73,,,,,1.61,,,,,,,,,,168.78,,,,,,,,,254.11,,4.37,,,,22.81,,,6.49,,,,205.56
1562486913000,,,2.50,,,,,,,,0.03,,,7.31,2.25,,,,,,,,,,,,33.78,,,,,,,1.01,,,,2.33,,,,,,,,,,1.65,,,0.14,,,,,,,,,,,,,,,,,,0.21,,,,10.53,,,,68.95,,,11.18,,,,,,,,2.97,,,,,1.62,,,,,3.36,,,,,90.42,,,,,,,,,166.90,,107.17,,,,20.06,,,6.75,,20.00,,172.37
1562553800000,,,4.56,,,,,18.72,,22.42,,,,3.46,39.75,,,,,,,,,,,,33.02,,,,,,,0.04,,,,6.88,,,,,,,,18.47,,1.61,,,,,,,,,,,,,,,,,,,,,50.18,113.69,0.07,,15.42,,,,183.10,26.82,,43.00,,,,,,,,15.88,,,,,2.41,,,,,7.15,,,,,146.35,,,,,,,11.76,,21.22,,1.00,,,,3.00,,,13.79,,,,327.68
1562620679000,,,4.59,,,,,104.89,,20.56,,,,20.18,36.60,,,,,,,,,,,,34.92,,14.07,,,,,3.43,,,,2.09,,,,,,0.00,,0.76,2.12,4.14,,,,,,,,,,,,0.41,,,,,,,,,10.47,,0.07,,4.50,,,,96.55,,,189.46,,,,,,,,6.20,40.53,,,,1.75,,,,,,,,,22.55,82.40,,,,,,,,,599.89,,25.79,15.57,,,50.27,,,9.72,,,,168.87
1562687655000,,,5.17,,,,,13.06,,53.57,,84.05,,16.06,80.04,,,,,,,,,,,,24.44,,,,,,,0.46,,,,45.16,,,,,,0.07,,17.76,1.27,0.67,,,,,,,,,,,,37.26,,,,,,,,,11.20,,0.04,,0.57,,,,73.84,5.83,,39.79,,,,,,,,18.69,,,,,6.01,34.62,,,,,,7.80,,,120.76,,,,,,,24.60,,121.68,,16.13,,,,42.00,,,3.95,,,,300.38
1562755228000,,,0.93,,,,,6.53,,66.74,,20.91,,24.22,31.16,,,,,,,,,,,,29.30,,,,,,,,,,,35.68,,,,,,2.27,,,6.93,1.98,,,,,,,,,,,,2.41,,,,,,,,,10.69,,,,,,,,167.23,12.63,,137.34,,,,,,,,1.09,148.00,,,,3.23,,,,,,,9.86,,,21.73,,,,,,,19.69,,91.47,,51.80,,,,30.88,,,13.29,,,,358.19
1562821814000,,,8.59,83.77,,,,241.98,,146.83,0.00,0.49,,14.65,95.23,,,,,,,,,,,,141.56,,17.02,,,,,0.27,,,,27.16,,,,,,0.32,,12.68,8.82,9.79,,,,,,,,,,,,1.69,,,,,,,,,18.42,,19.71,,,,,,182.71,104.16,,240.02,,,,,,,,53.22,,,,204.07,8.18,,,,,,,104.36,,88.00,348.29,,,,,,,3.90,,732.35,,175.99,,,,54.29,,,5.85,,,,459.46
1562889775000,,,1.19,,,,,29.13,,42.32,,,,8.77,4.75,,,,,,,,,,,,48.48,,0.50,,,,,4.11,,,,31.35,,,,,,0.55,,7.27,1.45,3.58,,,,,,,,,,,,0.01,,,,3.02,,,,,3.14,,19.00,,,,,,95.64,6.43,,60.68,,,,,,,,17.46,,,,36.44,35.59,,,,,,,78.64,,,,,,,,,,4.43,,232.71,,,,,,35.97,,,4.60,,,,374.37
1562957966000,,,1.13,,,,,30.07,,,,,,7.29,2.25,,,,,,,,,,,,6.82,,2.64,,,,,13.73,,,,7.55,,,,,,,,,1.10,1.47,,,,,,,,,,,,12.02,,,,,,,,,2.49,,0.07,,,,,,149.42,13.71,,13.51,,,,,,,,40.60,,,,,2.18,,,,,,,,,,21.62,,,,,,,,,197.67,,,,,,16.19,,,9.35,,30.00,,251.90
1563025451000,,,,,,,,7.90,,,,0.52,,10.39,6.07,,,,,,,,,,,,5.84,,,,,,,4.14,,,,,,,,,,0.31,,3.92,6.11,1.12,,,,,,,,,,,,11.52,,,,,,,,,1.00,,,,,,,,29.89,5.30,,,,,,,,,,9.83,,,,,1.68,,,,,,,7.06,,,38.49,,,,,,,,,94.78,,,,,,4.65,,,2.88,,,,188.55
1563091362000,,,7.33,,,,,48.24,,0.49,,,,10.79,182.63,,,,,,,,,,,,33.29,,,,,,,,,,,8.96,,,,,,0.89,,8.64,5.11,6.28,,,,,,,,,,,,0.66,,,,,600.00,,,,36.06,,6.41,,,,,,91.25,130.64,,81.72,,,,,,,,6.99,,,,,14.23,,,,,,,27.00,,,103.09,,,,,,,0.95,,372.06,,166.78,,,,4.37,,,7.25,,,,189.49
1563158482000,,,57.72,,,,,479.52,,,,26.03,,9.40,223.30,,,,,13.72,,,,,,,143.13,,,,,,,0.98,,,,157.43,,,,,,,,20.41,22.93,22.50,,,,,,,,,,,,142.80,,,,,60.84,,,,307.37,,119.80,,7.02,,,,314.06,306.70,,267.79,13.00,,,,,,,56.54,,,,641.21,29.22,,,,,,,283.52,,,867.98,,,45.25,,,,6.04,,1579.29,,154.75,44.95,,,85.33,,,26.81,,,,970.87
1563226501000,,,54.58,,,,,215.91,,,18.80,1.17,,30.73,32.89,,,,,,,,,,,,117.26,,,,,,,,,,,36.34,,,,,,0.02,,16.74,4.34,10.08,,,,,,,,,,,,315.71,,,,29.59,,,,,29.26,,0.00,,,,,,196.31,114.33,,48.06,,,,,,,,61.35,,,,136.16,41.10,,,,,,,38.34,,,683.27,,,,,,,3.55,,609.81,,,21.28,,,142.03,,,28.16,,,,911.78
1563295219000,,,35.80,,,,,75.63,,,,,,9.03,15.55,,,,,,,,,,,,118.11,,,,,,,2.34,,,,1.10,,,,,,23.38,,,12.69,6.07,,,,,,,,,,,,11.08,,,,7.43,,,,,46.11,,32.74,,,,,,97.04,171.40,,86.42,,,,,,,,152.89,,,,,63.47,,,,,,,127.98,,,478.80,,,41.36,,,,8.40,,376.62,,,4.31,,,114.10,,,12.35,,,,471.62
1563362708000,,,345.81,,,,,551.72,,,9.93,2.88,,2.72,240.64,,,,,80.07,,,,,,,944.52,,14.72,,,,,1.61,,,,73.41,,59.14,,,,,,,25.61,13.43,,,,,,,,,,38.48,,26.66,,,,18.54,,,,,182.68,,29.85,,,,,,278.62,263.69,,439.05,,,,,,,,424.18,,72.70,,199.91,150.62,,,,135.90,,,596.03,,,267.74,,,,,,,5.65,,1739.57,,379.48,45.44,,,184.85,,,37.22,,,,1397.89
1563430869000,,,49.79,,,,,149.19,,,13.10,2.55,,20.51,344.70,,,,,,,,,,,,183.86,,,,,,,,,,,10.01,,,,,,,,31.37,6.08,8.75,,,,,,,,,,,,2.05,,,,52.79,600.00,,,,4.01,,0.30,,,,,,334.73,205.76,,304.51,,,,,,,,235.15,,,,,75.04,,,,,,,234.98,,,74.86,,,,,,,0.09,,823.53,,,50.13,,,199.59,,,34.62,,,,481.66
1563496525000,,,0.93,,,,,63.20,,,26.21,0.46,,18.48,103.98,,,,,,,,,,,,54.49,,,,,,,1.11,,,,51.53,,,,,,2.10,,16.55,1.83,9.53,,,,,,,,,10.03,,,3.11,,,,15.01,200.00,,,,16.36,,2.91,,,,,,34.38,85.64,,68.79,,,,,,,,127.85,,,,,5.98,,,,,,,23.70,,,498.36,,,,,,,20.79,,228.07,,,15.53,,,51.47,,,24.82,,,,212.73
1563564858000,,,0.96,,,,,69.31,,,3.39,,,11.12,32.25,,,,,,,,,,,,58.23,,,,,,,,,,,16.62,,,,,,1.00,,2.92,11.28,1.80,,,,,,,,,,,,412.14,,,,9.35,,,,,6.95,,0.01,,,,,,78.06,41.99,,24.50,,,,,,,,53.44,,,,,1.20,,,,,4.43,,147.25,,,512.80,,,,,,,9.70,,146.67,,,4.14,,,76.38,,,7.42,,,,189.08
1563631313000,,,89.42,,,,,44.83,,,,,,20.32,70.29,,,,,,,,,,,,18.64,,,,,,,,,,,15.70,,,,,,0.99,,0.92,,3.85,,,,,,,,,,,,5.40,,,,17.41,,,,,14.66,,,,,,,,39.28,,,76.60,137.36,16.92,,,,,,96.95,,,,,2.91,,,,,4.39,,71.36,,,58.24,,,,,,,0.95,,314.87,,23.32,,,,122.82,,,9.38,,218.00,,331.21
1563698150000,,,0.11,,,,,82.68,,,,0.27,,0.22,40.68,,,,,28.86,,,,,,,80.46,,,,,,,,,,,5.50,,,,,,,,,4.03,5.38,,,,,,,,,,11.00,,0.00,,,,13.64,,,,,0.67,,,,,,,,150.04,,,175.99,85.62,,,,,,,79.68,,,,,26.19,,,,,,,45.99,,,36.57,,,,,,,0.81,,394.15,,100.48,13.60,,,128.09,,,14.25,,318.00,,296.77
1563765551000,,,1.05,,,,,15.05,,,,,,3.00,1.50,,,,,,,,,,,,1.10,,,,,,,,,,,1.95,,,,,,,,,1.83,4.29,,,,,,,,,,,,0.10,,,,9.41,,,,,19.59,,,,,,,,16.90,24.08,,,,,,,,,,151.93,,,,,3.72,,,,,0.45,,12.80,,,69.86,,,,,,,0.04,,55.65,,,,,,100.75,,,6.53,,,,113.70
1563832155000,,,3.94,,,,,68.64,,,,0.04,,3.17,100.52,,,,,58.82,,,,,,,54.14,,,,,,,1.22,,,,16.41,,,,,,0.19,,3.84,2.79,8.48,,,,,,,,,,,,474.41,,,,15.06,400.00,,,,31.52,,,,,,,,167.85,29.46,,107.79,,,,,,,,186.51,,,,,0.50,,,,,,,31.13,,,300.66,,,,,,,11.76,,79.81,,101.15,43.34,,,181.32,,,4.44,,,,394.06
1563899459000,,,1.33,,,,,96.12,,,,,,6.42,256.69,,,,,15.02,,,,,,,66.91,,,,,0.66,,4.49,,,,24.99,,,,,,0.25,,1.47,,3.83,,,,,,,,,,,,314.52,,,,12.07,,,,,0.93,,,,,,,,106.45,20.00,,154.76,90.00,,,,,,,129.61,,,,,40.40,,,,,,,78.80,,,273.82,,,,,,,0.19,,276.33,,41.35,2.87,,,72.19,,,5.18,0.60,,,446.73
1563966329000,,,46.57,,,,,77.81,,,,,,21.25,133.29,,,,,49.14,,,,,,,127.95,,,,,8.19,,,,,,39.57,,,,,,0.21,,,9.41,5.25,,,,,,,,,,18.16,,0.03,,,,33.17,,,,,2.28,,8.92,,,,,,131.92,45.24,,59.05,,,,,,,,136.21,,,,,10.06,,,,,,,15.59,,,223.73,,,43.51,,,,5.59,,176.06,,,0.27,,,65.88,,,24.07,,328.00,,280.02
1564033316000,,,4.06,,,,,147.06,,,,,,2.18,85.93,,,,,57.08,,,,,,,83.10,,,,,13.69,,,,,,27.76,,,,,,0.10,,5.80,,9.50,,,,,,,,,,10.88,,160.00,,,,24.16,,,,,,,0.03,,,,,,315.11,112.01,,153.52,,,,,,,,227.45,,,,,21.42,,,,,,,10.03,,,145.77,,,,,,,2.96,,589.82,,113.26,14.90,,,64.09,,,32.10,,646.95,,235.83
1564101403000,,,1.69,,,,,80.16,,,,0.31,,1.44,18.61,,,,,6.09,,,,,,,42.90,,,,,31.40,,,,,,7.65,,,,,,0.02,,,,4.41,,,,,,,,,,37.68,,,,,,6.03,,,,,1.87,,0.01,,,,,,139.00,22.71,,79.87,,,,,,,,88.34,,,,,198.98,,,,,,,,,,131.58,,,,,,,13.43,,101.59,,,,,,16.13,,,16.11,,74.00,,438.96
1564168317000,,,1.11,,,,,124.31,,,,,,0.18,394.61,,,,,16.16,,,,,,,63.62,,,,,,,,,,,,,,,,,,,45.10,1.41,2.25,,,,,,,,,,37.01,,0.11,,,,18.71,,,,,2.27,,,,,,,,236.59,141.26,,162.39,,,,,,,,106.24,,,,,369.05,,,,,,,,,,25.65,,,,,,,0.95,,686.53,,48.34,24.97,,,107.95,,,10.82,,,,765.66
1564235604000,,,10.24,,,,,161.51,,,,,,1.12,387.80,,,,,16.59,,,,,,,37.88,,,,,47.32,,,,,,23.62,,,,,,,,68.86,4.70,8.81,,,,,,,,,,,,0.21,,,,22.63,,,,,0.10,,0.00,,,,,,215.60,45.45,,62.56,,,,,,,,50.24,,,,,11.23,,,,,3.19,,,,,251.00,,,,,,,5.55,,767.80,,236.00,0.62,,,15.00,,,21.93,,,,618.37
1564302116000,,,9.78,,,,,,,,,0.00,,1.67,4.78,,,,,,,,,,,,13.16,,,,,44.39,,,,,,15.04,,24.00,,,,4.74,,,,0.57,,,,,,,,,,,,0.00,,,,7.42,,,,,2.24,,5.48,,,,,,54.24,,,3.50,,,,,,,,10.83,,,,,1.40,,,,,,,,,,73.22,,,1.76,,,,6.72,,33.09,,,,,,14.29,,,4.57,,,,163.92
1564369151000,,,3.96,,,,,24.79,,,28.35,,,1.44,4.76,,,,,17.80,,,,,,,53.77,,,,,88.69,,,,,,6.05,,,,,,,,,1.50,6.92,,,,,,,,,,15.03,,0.21,,,,3.80,,,,,0.63,,6.19,,,,,,178.98,40.54,,34.92,,,,,,,,122.84,,,,,2.79,,,,,,,,,,224.41,,,,,,,1.25,,43.05,,15.21,13.88,,,8.51,,,70.37,,,,291.62
1564436686000,,,10.90,,,,,40.28,,,,,,9.15,15.59,,,,,,,,,,,,15.39,,,,,31.40,,,,,,0.42,,,,,,0.00,,7.12,2.89,1.60,,,,,,,,,,,,0.06,,,,2.40,,,,,2.80,,0.05,,,,,,110.86,,,11.95,43.21,,,,,,,55.01,,,,,29.14,,,,,,,,,,28.43,,,,,,,0.31,,45.15,,,,,,27.05,,,0.67,,,,242.13
1564503925000,,,7.55,,,,,124.70,,,29.44,66.04,,0.97,181.20,,,,,17.62,,,,,,,5.41,,,,,15.79,,,,,,,,,,,,0.02,,,,5.51,,,,,,,,,,,,0.00,,,,14.40,,,,,2.56,,0.53,,,,,,151.17,5.00,,76.66,,,,,,,,37.84,,,,,1.58,,,,,,,,,,8.08,,,,,,,,,50.92,,46.98,0.32,,,71.91,,,20.63,,,,748.42
1564570789000,,,1.57,,,,,5.22,,,,,,5.26,67.16,,,,,,,,,,,,27.83,,,,,,,,,,,14.46,,,,,,0.00,,,,0.80,,,,,,,,,,,,0.00,,,,,,,,,0.30,,0.12,,,,,,66.77,,,13.01,,,,,,,,1.04,,,,,14.64,,,,,,,,,,33.26,,,,,,,,,46.79,,45.90,,,,19.43,,,23.35,,,,441.58
1564637313000,,,4.71,,,,,63.50,,,,,,8.79,124.75,,,,,,,,,,,,27.24,,,,,47.44,,,,,,2.95,,,,,,0.16,,29.59,56.17,13.75,,,,,,,,,,,,0.00,,,,10.61,,,,,1.57,,2.40,,,,,,509.78,86.46,,54.01,,,,,,,,34.62,,,,,86.89,,,,,,,,,,98.99,,,33.07,,,,11.40,,82.83,,163.82,,,,42.37,,,13.26,,,,1278.31
1564705696000,,,2.72,,,,,,,,,,,1.42,37.00,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.22,,4.50,,,,,,25.15,17.02,,5.55,,,,,,,,74.18,,,,,12.14,2.33,,,,,,,,,49.88,,,,,,,0.83,,41.75,,60.68,,,,7.02,,,3.45,,,,286.93
1564772699000,,,0.92,,,,,48.10,,,,0.16,,26.86,8.26,,,,,17.63,,,,,,,11.02,,,,,14.41,,,,,,3.90,,,,,,0.00,,,1.39,2.18,,,,,,,,,,,,0.06,,,,20.36,,,,,4.34,,,,,,,,225.49,,,6.02,40.30,,,,,,,59.98,,,,,11.98,,,,,,,,,,87.89,,,,,,,0.10,,67.66,,,1.49,,,32.91,,,5.44,,,,509.63
1564839134000,,,3.52,,,,,7.88,,,,0.11,,0.22,2.25,,,,,,,,,,,,25.59,,,,,29.67,,0.66,,,,2.21,,,,,,,,,,,,,,,,,,,,,,0.00,,,,7.04,,,,,0.20,,0.01,,,,,,85.41,15.36,,174.00,57.57,,,,,,,25.12,,,,,1.44,,,,,4.48,,,,,57.10,,,,,,,3.40,,213.35,,,,,,3.01,,,16.63,,,,127.49
1564905518000,,,1.33,,,,,12.36,,,,2.70,,0.90,4.52,,,,,17.75,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,2.53,3.32,,,,,,,,,,17.04,,0.90,,,,3.52,,,,,0.00,,,,,,,,32.61,,,12.04,,,,,,,,12.81,,,,,16.43,,,,,4.50,,,,,66.24,,,,,,,0.12,,44.53,,,,,,4.01,,,35.42,,,,203.10
1564972688000,,,0.02,,,,,4.90,,,,0.49,,113.25,5.75,,,,,,,,,,,,7.88,,,,,2.37,,,,,,9.92,,,,,,,,,,1.02,,,,,,,,,,,,0.00,,,,6.75,135.06,,,,0.21,,0.06,,,,,,99.72,,,28.00,25.08,,,,,,,5.38,,,,,3.74,,,,,,,,,,18.67,,,,,,,,,122.44,,20.01,0.00,,,5.22,,,9.97,,,,161.80
1565039690000,,,2.87,,,,,16.34,,,,0.00,,3.42,114.34,,,,,,,,,,,,29.28,,,,,3.82,,2.25,,,,15.23,,,,,,2.68,,,39.51,13.44,,,,,,,,,,21.00,,0.00,,,,24.66,,,,,25.87,,0.40,,,,,,189.37,14.07,,25.03,,,,,,,,36.68,21.60,,,,8.12,,,,,6.73,,,,,65.14,,,,,,,17.18,,78.69,,87.35,9.61,,,14.01,,,9.35,,,,747.64
1565106699000,,,,,,,,65.26,,,,0.21,,6.31,,,,,,17.08,,,,,,,118.94,,,,,22.03,,11.00,,,,3.01,,,,,,0.00,,9.64,14.34,16.16,,,,,,,,,,,,0.01,,,,19.10,,,,,6.54,,1.06,,,,,,185.03,6.63,,14.08,,,,,,,,67.54,,,,,6.41,,,,,2.13,,,,,122.63,,,,,,,4.30,,45.92,,2.66,11.39,,,49.22,,,22.85,,,,396.74
1565173880000,,,1.75,,,,,1.60,,,,,,0.44,,,,,,,,,,,,,63.35,,,,,,,,,,,4.03,,,,,,0.01,,,,4.08,,,,,,,,,,10.92,,0.14,,,,15.42,,,,,0.46,,3.26,,,,,,62.99,,,,49.96,,,,,,,17.23,,,,,1.37,,,,,,,,,,149.13,,,,,,,,,24.28,,,,,,30.25,,,46.58,,,,174.02
1565241308000,,,0.68,,,,,9.20,,,,,,3.58,,,,,,34.26,,,,,,,133.60,,,,,29.91,,2.56,,,,15.38,,,,,,0.04,,,,1.93,,,,,,,,,,,,0.07,,,,22.63,,,,,10.91,,0.03,,,,,,63.66,,,22.01,,,,,,,,71.49,,,,,1.86,5.02,,,,,,,,,136.36,,,,,,,10.99,,17.04,,,0.00,,,11.96,,,5.72,,,,241.87
