timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1560194172000,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,20.28,,55.05,,,,,,,,,,,25.89,,,1.15,,,33.18,,,,,19.62,,,,44.42,,,,169.82,13.75,,1.05,,,,3.52,50.66,48.19,,,1.01,,89.11,,4.10,,,,,,,,,,82.66,,,1.00,,,,,17.89,55.04,,,35.46,,,,,,,,,,,,,,,,10.00,14.92,,,0.19,,,334.15
1560262359000,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,4.81,,52.02,,,,,,,,,19.03,,14.15,,,1.87,,,0.92,,,,,,,,,36.30,,,,53.13,8.85,,,,,,1.43,10.28,12.55,,,1.48,,26.82,,17.05,,,,,,,,,,34.17,,,0.05,,,,,26.24,8.41,,,,,,,,,,,,0.39,,39.44,,,,,,6.46,,,,,,208.57
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.78,,46.05,,,0.25,,12.06,,,,8.52,,21.14,,,6.40,,,32.16,,,,,1.40,,,,,,,,59.42,43.22,,,,,,1.03,3.06,17.41,,,4.43,,101.46,,31.82,,,,,,,,,,2.70,,1.28,,,,,,,10.03,,,15.67,,,,,,,,,0.74,,16.19,,,,,,,,,,,,157.79
1560397568000,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,7.70,,31.05,,,0.10,,,,,,7.30,,25.54,,73.51,1.93,,,163.90,,,,,8.20,,,,37.52,,,,216.92,104.86,,,,,,4.32,26.29,115.85,,,,,134.93,,40.42,,,,,,,,,,34.08,,10.00,0.00,,,,,65.59,129.31,,,22.22,,,,15.00,,,,,0.41,,,,,,,,23.22,,,,,,482.04
1560464402000,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,8.30,,18.02,,,0.04,,11.45,,,,1.05,,5.31,,,1.22,,,0.09,,,,,,,,,10.78,,,,142.19,14.84,,0.04,,,,3.17,2.04,42.55,,,,,96.59,,29.57,,,,,,,,,,63.30,,,0.02,,,,,11.87,101.54,,,5.09,,2.77,,,,,,,2.88,,,,,,,,,,,,,1.00,269.56
1560531936000,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,33.71,,46.22,,,0.08,,155.00,,,,11.77,,21.73,,21.80,3.15,,,24.10,,,,,1.00,,,,,,,,382.98,87.38,,,,,,,,58.28,,,4.37,,226.16,,71.29,,,,,,,,,,168.28,,,1.02,0.46,,,,35.82,58.37,,,2.33,,,,,,,,,0.24,,,,,,,,3.87,,,,,,263.44
1560599838000,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,21.66,,18.00,,,,,52.95,,,,5.00,,26.27,,,0.66,,,99.60,,,,,3.91,,,,,,,,46.98,15.06,,,,,,1.49,7.50,61.34,,,,,54.42,,52.90,,,,,,,,,,15.61,,,,0.27,,,,20.78,9.50,,,4.37,,,,,,,,,0.95,,48.75,,,,,,18.16,,,,,,187.93
1560668105000,,,,,,,,17.66,,17.57,,,,,,,,,,,,,,,,,,,26.54,,,,,,,11.22,,,,6.03,,17.40,,,2.19,,,3.75,,,,,3.00,22.43,,,304.86,,,,2384.61,683.02,,,,,,2.66,8.96,368.78,,,,,130.63,,20.61,,,,,,,,,,341.08,36.83,7.49,,0.39,,,,107.05,603.90,,,3.67,,,,,,,,,5.87,3.20,2.41,,,,,,65.74,,,,,,557.75
1560734814000,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,8.12,,,,,0.02,,7.38,,,,30.05,,30.68,,55.56,3.78,,,81.08,,,,,24.49,,,,192.94,,,,402.69,55.40,,,,,,1.45,,114.32,,,3.06,,168.23,,8.03,,,,,,,,,,76.49,,0.01,,0.72,,,,65.22,64.01,,,5.21,,,,,,,,,0.35,3.38,42.88,,,,,,7.36,,,,,,237.24
1560802452000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,24.95,,12.00,,,,,3.33,,,,3.67,,20.45,,18.12,19.18,,,30.50,,,,,4.81,81.65,,,81.81,36.49,,,207.29,34.53,,,,,,,8.00,62.51,,,5.10,,11.18,,23.06,,,,,,,,,,,,,0.09,0.82,,,,65.12,17.50,,,4.06,,,,,,,,,,0.88,,,,,,,8.07,,,,,,149.60
1560870679000,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,37.17,,20.03,,,,,,,,,6.95,,,,,3.84,,,24.00,,,,,,,,,13.30,,,,204.22,112.80,,1.57,,,,,,72.57,,,0.76,,10.35,,31.40,,,,,,,,,,18.79,,,0.40,,,,,20.24,48.59,,,8.21,,,,,,,,,0.88,4.50,0.47,,,,,,6.37,,,,,,257.51
1560937524000,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,5.55,,24.01,,,,,,,,,5.63,,10.65,,,0.47,,,35.15,,,,,10.00,8.98,,,113.81,,,,87.93,24.26,,,,,,,,103.06,3.85,,1.12,,,,4.88,,,,,,,,,,73.17,,,0.00,0.81,,,,25.00,46.16,,,3.72,,,,,,,,,0.10,8.63,4.53,,,,,,11.23,,,,,10.89,318.61
1561005597000,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,5.59,,18.03,,,0.00,,,,,,1.35,,,,,2.55,,,2.31,,,,,3.01,18.31,,,34.44,,,,82.73,12.52,,0.02,,,,,,38.73,,,1.88,,56.57,,0.72,,,,,,,,,,31.88,,,,2.32,,,,44.90,18.00,,,,,,,,,,,,,,7.37,,,,,,,,,,,,252.60
1561073016000,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,36.44,,66.01,,,0.02,,10.95,,,,26.68,,31.07,,,14.24,24.83,,0.22,,,,,4.73,,,,,,,,247.61,61.02,,,,,,,,47.72,,,,,149.29,,32.98,,,,,,,,,,40.15,,6.28,,0.76,,,,22.28,16.00,,,0.11,,,,,,,,,,,9.10,,,,,,7.44,,,,,,443.05
1561140851000,,,,,,,,34.16,,14.26,,,,,,,,,,,,,,,,,,,41.46,140.00,61.82,,,,,,,,,26.73,,90.13,,35.26,37.41,53.29,,26.89,,,,,31.62,,,,78.14,,,,1003.13,87.65,,,,,,,,221.96,,,3.93,,146.40,,4.37,,,,,,,,,,62.47,,,0.00,2.94,,,,82.25,349.43,,,0.35,,,,,,,,,14.30,2.75,17.45,,,,,,10.92,,,,,,686.57
1561208281000,,,,,,,,0.00,,16.31,,,,,,,,,,,,,,,,,,,10.12,,8.00,,,,,21.16,,,,5.25,,51.81,,,56.73,89.77,,61.17,,,,,15.31,,,,28.36,,,,177.85,74.98,,1.94,,,,,7.20,99.32,,,3.43,,7.73,,42.02,,,,,,,,,,65.65,,51.18,0.53,0.72,,,,72.76,27.05,,,11.63,,,,,,,,,,,,,,,,,11.16,,,,,,594.58
1561275287000,,,,,,,,0.00,,22.78,,,,,,,,,,,,,,,,,,,60.96,,,,,,,9.68,,1271.52,,15.26,,66.94,,,4.59,72.77,,28.66,,,,,36.60,,,,255.62,,,,652.53,393.26,,2.12,,,,,45.01,309.79,,,3.03,,159.51,,47.89,,,,,,,,,,327.38,,10.48,2.81,5.48,,,,146.88,389.23,,,1.99,,,,,,,,,1.07,2.83,,,,,0.08,,21.00,,,,,,501.61
1561342449000,,,,,,,,15.79,,13.11,,,,,,,,,,,,,,,,,,,35.92,,7.00,,,,,31.25,,,,6.00,,9.54,,,31.61,57.19,,14.61,,,,,25.31,21.16,,,76.81,,,,368.85,22.61,,,,,,,,75.14,,,41.68,,13.89,,68.01,,,,,,,,,,75.98,,,,7.80,,,,110.60,55.07,,,,,,,,,,,,0.36,6.09,6.47,,,,,,87.45,,,,,,197.29
1561409629000,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,1.67,,,,,0.12,,,,,,13.02,,28.93,,,1.37,14.83,,1.57,,,,,15.79,,,,,,,,73.22,2.75,,,,,,,,27.23,,,2.60,,95.80,,5.26,,,,,,,,,,1.13,,,0.00,1.65,,,,10.68,16.03,,,0.02,,,,,,,,,0.20,,,,,,,,6.53,,,,,,148.67
1561476955000,,,,,,,,15.96,,5.18,,,,,,,,,,,,,,,,,,,0.39,,,,,0.03,,12.73,,,,99.98,,29.64,,,2.56,14.98,,0.78,,,,,10.89,,,,8.32,,,,320.59,52.75,,0.30,,,,,,44.86,,,2.50,,191.91,,15.39,,,,,,,,,,14.60,,55.48,0.29,,,,,48.06,50.37,,,3.19,,,,,,,,,2.44,4.36,77.22,,,,,,54.52,,,,,,221.00
1561543836000,,,,,,,,6.07,,46.01,,,,,,,,,,,,,,,,,,,3.91,,,,,0.02,,15.84,,,,40.12,,9.82,,,19.49,120.32,,47.74,,,,,27.09,,,,,,,,414.31,63.90,,,,,,,10.47,184.71,,,5.22,,87.10,,15.24,,,,,,,,,,22.45,19.00,,11.84,2.76,,,,131.42,92.29,,,1.45,,,,,,,,,3.43,3.42,111.67,,,,,,,,,,,,372.64
1561611356000,,,,,,,,66.38,,34.55,,,,,,,,,,,,,,,,,,,18.33,,136.95,,,0.52,,37.36,,,,18.02,,35.85,,,88.65,159.14,,59.51,,,,,171.93,,,,346.08,,,,1253.64,352.26,,6.17,,,,,,298.16,,,28.06,,,,21.33,,,,,,,,,,155.15,,20.55,19.43,12.10,,,,311.90,365.47,,,2.66,,,,,,,,,1.28,7.38,96.04,,,,,,,,,,,,934.51
1561679479000,,,,,,,,7.10,,38.26,,,,,,,,,,,,,,,,,,,141.60,10.00,177.02,,,0.29,,,,,,31.00,,100.42,,35.30,4.91,339.74,,22.61,,,235.19,,207.38,1.00,,,302.16,,,,1125.36,193.81,,0.09,,,,,,,,,5.17,,339.82,,107.08,,,,,,,,,,138.91,,50.73,29.96,17.89,,,,233.95,136.37,,,20.53,,7.21,,,,,,,1.14,36.77,20.61,,,,,,,,,,,,965.81
1561747149000,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,19.65,14.91,34.92,,,0.48,,,,,,38.81,,10.66,,,2.83,12.47,,,,,84.50,,36.88,76.80,,,42.38,,,,321.93,153.41,,,,,,,5.00,,,,33.74,,61.80,,45.71,,,,,,,,,,70.29,,0.72,1.95,,,,,124.93,33.03,,,0.10,,,,,,,,,1.15,9.41,,,,,,,,,,,,,480.31
1561814305000,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,45.46,,34.92,,,0.27,,,,,,6.94,,24.03,,,0.57,77.00,,9.30,,,57.01,,51.73,17.01,,,109.99,,,,424.74,34.26,,,,,,,,,,,2.00,,,,50.05,,,,,,,,,,1.82,,,,9.50,,,,120.97,91.97,,,0.00,,,,,,,,,4.46,1.88,33.68,,,,,,,,,,,,205.42
1561881035000,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,50.66,,25.98,,,0.01,,,,,,4.06,,9.78,,,,114.05,,,0.01,,52.85,,25.25,,,,130.70,,,,346.66,57.27,,2.90,,,,,5.48,,,,1.16,,,,47.79,,,,,,,,,,25.58,,,,2.55,,,,19.96,43.00,,,,,,,,,,,,69.84,4.60,19.58,,,,,,,,,,,,308.27
1561948615000,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,63.49,,22.97,,,,,,,,,26.90,,,,,14.71,77.19,,19.01,,,197.83,,6.11,,,,35.25,,,,369.25,28.40,,4.50,,,,6.58,9.32,,,,2.62,,15.38,,31.83,,,,,,,,,,44.79,,7.22,9.42,2.74,,,,54.20,38.52,,,,,,,,,,,,6.12,24.29,52.90,,,,,,,,,,,,319.69
1562015969000,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,21.61,,18.00,,,0.01,,,,,,16.38,,,,0.70,4.32,15.41,,14.37,,,89.84,,5.00,,,,22.94,,,,240.10,57.55,,,,,,,,,,,5.92,,41.28,,50.61,,,,,,,,,,19.79,,,1.14,3.69,,,,54.70,100.38,,,21.66,,,,,,,,,27.71,12.21,3.56,,,,,,,,,,,,362.31
1562082973000,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,22.21,40.00,3.00,,,3.09,,,,,,85.80,,,,,1.94,100.18,,18.82,,,168.20,,1.00,,,,82.95,,,,369.76,108.69,,,,,,,1.00,,,,3.25,,221.20,,44.96,,1.61,,,,,,,,13.64,,,0.01,14.62,,,,42.72,68.90,,,30.30,,,,,,,,,10.13,49.71,83.02,,,,,,,,,,,,468.16
1562150796000,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,18.55,18.00,13.72,,,0.06,,,,,,41.36,,,,,0.88,74.44,,,,,86.11,,1.00,,,,14.58,,,,206.72,41.38,,,,,,3.30,17.93,,,,,,255.77,,3.50,,0.68,,1.50,,,,,,98.81,,,5.11,23.96,,,,10.02,63.96,,,0.02,,,,,,,,,6.59,59.07,1.68,37.17,,,,,,,,,,20.94,644.06
1562218341000,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,10.76,50.00,,,,0.00,,,,,,45.24,,,,,1.83,106.32,,18.25,,,207.85,,63.56,,,,25.53,,,,625.77,,,,,,,,16.46,,,,6.60,,23.49,,17.49,,9.12,,130.33,,,,,,11.23,,,,1.72,,,,115.13,21.05,,,0.34,6.04,,,,,,,,3.96,4.70,15.48,13.52,,,,,,,,,,,326.58
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,157.08,,,,,,,,,,10.00,,,,,1.82,40.85,,4.33,2.42,,129.36,,44.33,,,,32.53,,,,305.87,,,0.17,,,,1.67,4.00,,,,1.54,,4.94,,10.97,,,,71.18,,,,,,19.88,62.00,7.61,0.68,4.53,,,,59.88,24.12,,,2.05,,,,0.46,,,,,,11.38,0.06,25.12,,,,,,,,,,,338.66
1562352854000,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,15.77,70.00,,,,,,,,,,3.82,,,,,3.09,22.78,,46.92,,,103.35,,37.24,,,,23.64,,,,175.52,,,,,,,,,,,,2.13,,177.05,,28.01,,3.23,,137.12,,,,,,10.58,120.00,,,,,,,38.77,1.51,,,4.94,13.06,,,,,,,,,3.10,10.20,37.54,,,,,,,,,,,177.16
1562419899000,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,5.36,,,,,0.61,,,,,,22.81,,,,,1.61,6.75,,0.04,,,72.62,,28.27,,,,,,,,254.11,,,,,,,,6.04,,,,2.34,,168.78,,,,0.24,,59.05,,,,,,4.37,,,0.45,4.55,,,,7.45,80.50,,,0.05,,,,,,,,,2.11,2.75,,30.73,,,,,,,,,,,205.56
1562486913000,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,2.33,20.00,,,,,,,,,,20.06,,,,,1.62,,,2.50,,,68.95,,33.78,,,,,,,0.14,166.90,,,,,,,3.36,,,,,,,90.42,,0.21,,1.01,,2.25,,,,,,107.17,,0.20,,1.65,,,,,11.18,,,7.31,10.53,,,,,,,,,,0.03,2.97,,,,,,,,,,,172.18
1562553800000,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,3.00,,,,,2.41,22.42,,4.56,,,183.10,,33.02,,,,26.82,,,,21.22,,,11.76,,,,7.15,,,,,18.47,,146.35,,50.18,,0.04,,39.75,,,,,,1.00,113.69,1.21,0.07,1.61,,,,18.72,43.00,,,3.46,15.42,,,0.21,,,,,,,,15.88,,,,,,,,,,21.43,304.83
1562620679000,,,,,,,,15.57,,9.72,,,,,,,,,,,,,,,,,,,2.09,,,,,0.00,,,,,,50.27,,,,22.55,1.75,20.56,,4.59,0.41,,96.55,,34.92,,,,,,,,599.89,,,,,,,,14.07,,,,0.76,,82.40,,10.47,,3.43,,36.60,,,,,,25.79,,,0.07,4.14,,,,104.89,189.46,,,20.18,4.50,,,,,,,,,2.12,,6.20,,,,,,40.53,,,,,168.87
1562687655000,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,45.16,,,,,0.07,,,,,7.80,42.00,,,,,6.01,53.57,,5.17,37.26,,73.84,,24.44,,,,5.83,,,,121.68,,,24.60,,,,,,,34.62,,17.76,,120.76,,11.20,,0.46,,80.04,,,,,,16.13,,,0.04,0.67,,,,13.06,39.79,,,16.06,0.57,,,,,,,,84.05,1.27,,18.69,,,,,,,,,,22.02,278.36
1562755228000,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,35.68,,,,,2.27,,,,,9.86,30.88,,,,,3.23,66.74,,0.93,2.41,,167.23,,29.30,,,,12.63,,,,91.47,,,19.69,,,,,,,,,,,21.73,,10.69,,,,31.16,,,,,,51.80,,,,1.98,,,,6.53,137.34,,,24.22,,,,,,,,,20.91,6.93,,1.09,,,,,,148.00,,,,,358.19
1562821814000,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,27.16,,,,,0.32,,,,,104.36,54.29,,,,88.00,8.18,146.83,,8.59,1.69,,182.71,,141.56,,,,104.16,,,,732.35,,,3.90,,,,,17.02,,,,12.68,,348.29,,18.42,,0.27,,95.23,204.07,,,,,175.99,,,19.71,9.79,,,83.77,241.98,240.02,,,14.65,,,,0.97,,,,,0.49,8.82,0.00,53.22,,,,,,,,,,22.53,435.96
1562889775000,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,31.35,,,,,0.55,,,,,78.64,35.97,,,,,35.59,42.32,,1.19,0.01,,95.64,,48.48,,,,6.43,,,,232.71,,,4.43,,,,,0.50,,,,7.27,,,,3.14,,4.11,,4.75,36.44,,,,,,,,19.00,3.58,,,,29.13,60.68,3.02,,8.77,,,,,,,,,,1.45,,17.46,,,,,,,,,,,374.37
1562957966000,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,7.55,30.00,,,,,,,,,,16.19,,,,,2.18,,,1.13,12.02,,149.42,,6.82,,,,13.71,,,,197.67,,,,,,,,2.64,,,,,,21.62,,2.49,,13.73,,2.25,,,,,,,,,0.07,1.47,,,,30.07,13.51,,,7.29,,,,,,,,,,1.10,,40.60,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,7.06,4.65,,,,,1.68,,,,11.52,,29.89,,5.84,,,,5.30,,,,94.78,,,,,,,,,,,,3.92,,38.49,,1.00,,4.14,,6.07,,,,,,,,,,1.12,,,,7.90,,,,10.39,,,,20.62,,,,,0.52,6.11,,9.83,,,,,,,,,,,167.94
1563091362000,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,8.96,,,,,0.89,,,,,27.00,4.37,,,,,14.23,0.49,,7.33,0.66,,91.25,,33.29,600.00,,,130.64,,,,372.06,,,0.95,,,,,,,,,8.64,,103.09,,36.06,,,,182.63,,,,,,166.78,,,6.41,6.28,,,,48.24,81.72,,,10.79,,,,,,,,,,5.11,,6.99,,,,,,,,,,11.40,178.10
1563158482000,,,,,,,,44.95,,26.81,,,,,,,,,,,,,,,,,,,157.43,,,,,,,,,,283.52,85.33,45.25,13.72,,,29.22,,,57.72,142.80,,314.06,,143.13,60.84,,,306.70,,,,1579.29,,,6.04,,,,,,,,,20.41,,867.98,,307.37,,0.98,,223.30,641.21,,,,,154.75,,,119.80,22.50,,,,479.52,267.79,,,9.40,7.02,13.00,,,,,,,26.03,22.93,,56.54,,,,,,,,,,0.96,969.91
1563226501000,,,,,,,,21.28,,28.16,,,,,,,,,,,,,,,,,,,36.34,,,,,0.02,,,,,38.34,142.03,,,,,41.10,,,54.58,315.71,,196.31,,117.26,,,,114.33,,,,609.81,,,3.55,,,,,,,,,16.74,,683.27,,29.26,,,,32.89,136.16,,,,,,,,0.00,10.08,,,,215.91,48.06,29.59,,30.73,,,,,,,,,1.17,4.34,18.80,61.35,,,,,,,,,,,911.78
1563295219000,,,,,,,,4.31,,12.35,,,,,,,,,,,,,,,,,,,1.10,,,,,23.38,,,,,127.98,114.10,41.36,,,,63.47,,,35.80,11.08,,97.04,,118.11,,,,171.40,,,,376.62,,,8.40,,,,,,,,,,,478.80,,46.11,,2.34,,15.55,,,,,,,,,32.74,6.07,,,,75.63,86.42,7.43,,9.03,,,,,,,,,,12.69,,152.89,,,,,,,,,,,471.62
