timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1559923832000,,,,,,,,14.35,20.05,0.72,,4.50,,,,,,,,,,,,,,,,129.97,165.82,,20.10,,4.02,,,,10.26,,,,33.86,,,,,,,,,,,,5.54,,,0.72,,81.45,136.09,,,51.69,,,,,59.71,,,,,9.00,,29.24,,,6.41,,,84.71,,,,,,,,,,,47.99,,,,8.18,,,,,3.60,60.37,,,,,,,,2.23,,,,,,,,,,,29.89,,,,,,248.18
1559991921000,,1.32,,,,,,1.00,7.97,,,121.10,3.93,,,,,,,,,,,30.05,,,,,130.29,,,,7.60,,,,15.14,,,,38.24,,,,,,,,,,,,5.20,,,2.47,,95.83,,,,54.20,,,,,84.07,,,,,19.96,,34.55,,,,,,5.32,,,,,,,,,,,53.01,,,,1.59,,,,,25.40,58.29,,,,,,,,53.86,,,,,,,,,,,78.88,,,,,,543.34
1560059515000,,,,,,,,4.14,15.47,1.14,,,,,,,,,,,,,,10.02,,,,,8.02,,2.05,,0.31,,,,12.51,,,,28.33,,,,,,,,,,,,,,,0.81,,30.40,,,,23.55,,,,,10.74,,,,,3.88,,6.47,,,,,,24.66,,,,,,,,,,,22.99,,,,,,,,,16.00,15.14,,,,,,,,0.00,,,,,,,,,,,33.56,,,,,,70.86
1560127542000,,0.65,,,,,,2.00,4.97,6.32,,19.43,2.90,,,,,,,,,,,50.00,,,,,44.80,,,,13.02,,,,15.69,,,,158.60,,,,,,,,,,,,,,,1.33,,197.92,,,,39.89,,,,,34.74,,,,,,,50.76,,,,,,52.41,,,,,,,,,,53.25,57.04,,,,17.03,,,,,1.15,41.99,,,,,,,,61.84,,,,,,,,0.35,,,39.43,,,,,,196.94
1560194172000,,,,,,,,19.62,14.92,1.15,,55.04,3.52,,,,,,,,,,,10.00,,,,,13.75,,,,35.46,,,,50.66,,,,89.11,,,,,0.19,,,,,,,,,,1.01,,169.82,,,,20.28,,,,,82.66,,,,,17.89,,25.89,,,,,,44.42,,,,,,,,,1.05,,55.05,,,,15.39,,,,,,48.19,,,,,,,,4.10,,,,,,,,1.00,,,33.18,,,,,,334.15
1560262359000,,0.39,,,,,,,6.46,1.87,,8.41,1.43,,,,,,,,,,,,,,,,8.85,,39.44,,,,,,10.28,,,,26.82,,,,,,,,,,,,,,,1.48,,53.13,,,,4.81,,,,,34.17,,,,,26.24,,14.15,,,,,,36.30,,,,,,,,,,,52.02,,,,0.82,,,,,19.03,12.55,,,,,,,,17.05,,,,,,,,0.05,,,0.92,,,,,,208.57
1560329676000,,0.74,,,,,,1.40,,6.40,,10.03,1.03,,,,,,,,,,,,,,,,43.22,,16.19,,15.67,,,,3.06,,,,101.46,,,,,,,,,,,,,,,4.43,,59.42,,,,44.78,,,,,2.70,,,,,,,21.14,,,,,,,,,,,,,,,,,46.05,,,,,,,,,8.52,17.41,,,,,0.25,,,31.82,,,,1.28,,,,,,,32.16,,,,,,169.86
1560397568000,,0.41,,,,,,8.20,23.22,1.93,,129.31,4.32,,,,,,,,,,,,,,,,104.86,,,,22.22,,,,26.29,,,,134.93,,,,,,,,,,,,,,,,,216.92,,,,7.70,,,,,34.08,,,,,65.59,,25.54,,,,,,37.52,,,,,,,,,,73.51,31.05,,,,5.84,,,,,7.30,115.85,,,,,0.10,,,40.42,,,,10.00,,,,0.00,,,163.90,,,,,,497.04
1560464402000,,2.88,,,,,,,,1.22,,101.54,3.17,,,,,,,,,,,,,,,,14.84,,,,5.09,,,,2.04,,,,96.59,,,,,,,,,,,,,,,,,142.19,,,,8.30,2.77,,,,63.30,,,,,11.87,,5.31,,,,,,10.78,,,,,,,,,0.04,,18.02,,,,6.06,,,,,1.05,42.55,,,,,0.04,,,29.57,,,,,,,,0.02,,,0.09,,,,,,282.01
1560531936000,,0.24,,,,,,1.00,3.87,3.15,,58.37,,,,,,,,,,,,,,,,,87.38,,,,2.33,,,,,,,,226.16,,,,,,,,,,,,,,,4.37,,382.98,,,,33.71,,,,,168.28,,,,,35.82,,21.73,,,,,,,,,,,,,,,,21.80,46.22,,,,5.69,,,,,11.77,58.28,,,,,0.08,,,71.29,,,,,,,,1.02,,,24.10,0.46,,,,,418.44
1560599838000,,0.95,,,,,,3.91,18.16,0.66,,9.50,1.49,,,,,,,,,,,,,,,,15.06,,48.75,,4.37,,,,7.50,,,,54.42,,,,,,,,,,,,,,,,,46.98,,,,21.66,,,,,15.61,,,,,20.78,,26.27,,,,,,,,,,,,,,,,,18.00,,,,3.58,,,,,5.00,61.34,,,,,,,,52.90,,,,,,,,,,,99.60,0.27,,,,,240.88
1560668105000,,5.87,,,,,,3.00,65.74,2.19,,603.90,2.66,,,,,,,3.20,,,,,,,,36.83,683.02,,2.41,,3.67,,,,8.96,,,,130.63,,,,,,,,,,,,,,,,,2384.61,,,,26.54,,,,,341.08,,,,,107.05,,17.40,,,,,,304.86,,,,,,,,,,,,,,,17.57,,,,,6.03,368.78,,,,,,,,20.61,,,17.66,7.49,,,,,,22.43,3.75,0.39,,,,,568.96
1560734814000,,0.35,,,,,,24.49,7.36,3.78,,64.01,1.45,,,,,,,3.38,,,,,,,,,55.40,,42.88,,5.21,,,,,,,,168.23,,,,,,,,,,,,,,,3.06,,402.69,,,,8.12,,,,,76.49,,,,,65.22,,30.68,,,,,,192.94,,,,,,,,,,55.56,,,,,8.71,,,,,30.05,114.32,,,,,0.02,,,8.03,,,,0.01,,,,,,,81.08,0.72,,,,,244.61
1560802452000,,,,,,,,4.81,8.07,19.18,,17.50,,,,,,,,0.88,,,,,,,,,34.53,,,,4.06,,,,8.00,,,,11.18,,,,,,,,,,,,,,,5.10,,207.29,,,,24.95,,,,,,,,,,65.12,,20.45,,,,,,81.81,,,,,,,,,,18.12,12.00,,,,2.20,,,,,3.67,62.51,,,,,,,,23.06,,,,,,,,0.09,,81.65,30.50,0.82,,,,,189.42
1560870679000,,0.88,,,,,,,6.37,3.84,,48.59,,,,,,,,4.50,,,,,,,,,112.80,,0.47,,8.21,,,,,,,,10.35,,,,,,,,,,,,,,,0.76,,204.22,,,,37.17,,,,,18.79,,,,,20.24,,,,,,,,13.30,,,,,,,,,1.57,,20.03,,,,4.37,,,,,6.95,72.57,,,,,,,,31.40,,,,,,,,0.40,,,24.00,,,,,,257.51
1560937524000,,0.10,,,,,,10.00,11.23,0.47,,46.16,,,,,,,,8.63,,,,,,,,,24.26,,4.53,,3.72,,,,,,,,,,,,,,,,,,,,,,,1.12,,87.93,,,,5.55,,,,,73.17,,,,,25.00,,10.65,,,3.85,,,113.81,,,,,,,,,,,24.01,,,,1.87,,,,,5.63,103.06,,,,,,,,4.88,,,,,,,,0.00,,8.98,35.15,0.81,,,,,329.50
1561005597000,,,,,,,,3.01,,2.55,,18.00,,,,,,,,,,,,,,,,,12.52,,7.37,,,,,,,,,,56.57,,,,,,,,,,,,,,,1.88,,82.73,,,,5.59,,,,,31.88,,,,,44.90,,,,,,,,34.44,,,,,,,,,0.02,,18.03,,,,3.56,,,,,1.35,38.73,,,,,0.00,,,0.72,,,,,,,,,,18.31,2.31,2.32,,,,,252.60
1561073016000,,,,,,,,4.73,7.44,14.24,,16.00,,,,,,,,,,,,,,,,,61.02,,9.10,,0.11,,,,,,,,149.29,,,,,,,,,,,,,,,,,247.61,,,,36.44,,,,,40.15,,,,,22.28,,31.07,,,,,,,,,,,,,,,,,66.01,,,,7.94,,,24.83,,26.68,47.72,,,,,0.02,,,32.98,,,,6.28,,,,,,,0.22,0.76,,,,,454.00
1561140851000,,14.30,,,,,,31.62,10.92,37.41,,349.43,,,,,,,,2.75,,,,,,,,,87.65,,17.45,,0.35,,,,,,,,146.40,,,,,,,,,140.00,,,,,,3.93,,1003.13,,,,41.46,,,,,62.47,,,,,82.25,,90.13,,,,,,78.14,,,,,,,,,,35.26,61.82,,,,14.26,,,53.29,,26.73,221.96,,,,,,,,4.37,,,34.16,,,,,0.00,,,26.89,2.94,,,,,686.57
1561208281000,,,,,,,,15.31,11.16,56.73,,27.05,,,,,,,,,,,,,,,,,74.98,,,,11.63,,,,7.20,,,,7.73,,,,,,,,,,,,,,,3.43,,177.85,,,,10.12,,,,,65.65,,,,,72.76,,51.81,,,,,,28.36,,,,,,,,,1.94,,8.00,,,,16.31,,,89.77,,5.25,99.32,,,,,,,,42.02,,,0.00,51.18,,,,0.53,,,61.17,0.72,,,,,615.73
1561275287000,,1.07,,,,,,36.60,21.00,4.59,,389.23,,,,,,,,2.83,,,,,,,,,393.26,,,,1.99,,,,45.01,,,,159.51,,,,,,,1271.52,,,,,0.08,,,3.03,,652.53,,,,60.96,,,,,327.38,,,,,146.88,,66.94,,,,,,255.62,,,,,,,,,2.12,,,,,,22.78,,,72.77,,15.26,309.79,,,,,,,,47.89,,,0.00,10.48,,,,2.81,,,28.66,5.48,,,,,511.29
1561342449000,,0.36,,,,,,25.31,87.45,31.61,,55.07,,,,,,,,6.09,,,,,,,,,22.61,,6.47,,,,,,,,,,13.89,,,,,,,,,,,,,,,41.68,,368.85,,,,35.92,,,,,75.98,,,,,110.60,,9.54,,,,,,76.81,,,,,,,,,,,7.00,,,,13.11,,,57.19,,6.00,75.14,,,,,,,,68.01,,,15.79,,,,,,,21.16,14.61,7.80,,,,,228.54
1561409629000,,0.20,,,,,,15.79,6.53,1.37,,16.03,,,,,,,,,,,,,,,,,2.75,,,,0.02,,,,,,,,95.80,,,,,,,,,,,,,,,2.60,,73.22,,,,1.67,,,,,1.13,,,,,10.68,,28.93,,,,,,,,,,,,,,,,,,,,,6.40,,,14.83,,13.02,27.23,,,,,0.12,,,5.26,,,,,,,,0.00,,,1.57,1.65,,,,,148.67
1561476955000,,2.44,,,,,,10.89,54.52,2.56,,50.37,,,,,,,,4.36,,,,,,,,,52.75,,77.22,,3.19,,,,,,,,191.91,,,,,,,,,,,,,,,2.50,,320.59,,,,0.39,,,,,14.60,,,,,48.06,,29.64,,,,,,8.32,,,,,,,,,0.30,,,,,,5.18,,,14.98,,99.98,44.86,,,,,0.03,,,15.39,,,15.96,55.48,,,,0.29,,,0.78,,,,,,233.73
1561543836000,,3.43,,,,,,27.09,,19.49,,92.29,,,,,,,,3.42,,,,,,,,19.00,63.90,,111.67,,1.45,,,,10.47,,,,87.10,,,,,,,,,,,,,,,5.22,,414.31,,,,3.91,,,,,22.45,,,,,131.42,,9.82,,,,,,,,,,,,,,,,,,,,,46.01,,,120.32,,40.12,184.71,,,,,0.02,,,15.24,,,6.07,,,,,11.84,,,47.74,2.76,,,,,388.48
1561611356000,,1.28,,,,,,171.93,,88.65,,365.47,,,,,,,,7.38,,,,,,,,,352.26,,96.04,,2.66,,,,,,,,,,,,,,,,,,,,,,,28.06,,1253.64,,,,18.33,,,,,155.15,,,,,311.90,,35.85,,,,,,346.08,,,,,,,,,6.17,,136.95,,,,34.55,,,159.14,,18.02,298.16,,,,,0.52,,,21.33,,,66.38,20.55,,,,19.43,,,59.51,12.10,,,,,971.87
1561679479000,,1.14,,,,,,207.38,,4.91,,136.37,,,,,,,,36.77,,,,,,,,,193.81,,20.61,,20.53,,,,,,,,339.82,,,,,,,,,10.00,,,,,,5.17,,1125.36,,,,141.60,7.21,,,,138.91,,,235.19,,233.95,,100.42,,,,,,302.16,,,,,,,,,0.09,35.30,177.02,,,,38.26,,,339.74,,31.00,,,,,,0.29,,,107.08,,,7.10,50.73,,,,29.96,,1.00,22.61,17.89,,,,,965.81
1561747149000,,1.15,,,,,,36.88,,2.83,,33.03,,,,,,,,9.41,,,,,,,,,153.41,,,,0.10,,,,5.00,,,,61.80,,,,,,,,,14.91,,,,,,33.74,,321.93,,,,19.65,,,,,70.29,,,84.50,,124.93,,10.66,,,,,,42.38,,,,,,,,,,,34.92,,,,24.86,,,12.47,,38.81,,,,,,0.48,,,45.71,,,,0.72,,,,1.95,,76.80,,,,,,,480.31
1561814305000,,4.46,,,,,,51.73,,0.57,,91.97,,,,,,,,1.88,,,,,,,,,34.26,,33.68,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,424.74,,,,45.46,,,,,1.82,,,57.01,,120.97,,24.03,,,,,,109.99,,,,,,,,,,,34.92,,,,13.41,,,77.00,,6.94,,,,,,0.27,,,50.05,,,,,,,,,,17.01,9.30,9.50,,,,,205.42
1561881035000,,69.84,,,,,,25.25,,,,43.00,,,0.01,,,,,4.60,,,,,,,,,57.27,,19.58,,,,,,5.48,,,,,,,,,,,,,,,,,,,1.16,,346.66,,,,50.66,,,,,25.58,,,52.85,,19.96,,9.78,,,,,,130.70,,,,,,,,,2.90,,25.98,,,,14.54,,,114.05,,4.06,,,,,,0.01,,,47.79,,,,,,,,,,,,2.55,,,,,308.27
1561948615000,,6.12,,,,,,6.11,,14.71,,38.52,6.58,,,,,,,24.29,,,,,,,,,28.40,,52.90,,,,,,9.32,,,,15.38,,,,,,,,,,,,,,,2.62,,369.25,,,,63.49,,,,,44.79,,,197.83,,54.20,,,,,,,,35.25,,,,,,,,,4.50,,22.97,,,,14.83,,,77.19,,26.90,,,,,,,,,31.83,,,,7.22,,,,9.42,,,19.01,2.74,,,,,319.69
1562015969000,,27.71,,,,,,5.00,,4.32,,100.38,,,,,,,,12.21,,,,,,,,,57.55,,3.56,,21.66,,,,,,,,41.28,,,,,,,,,,,,,,,5.92,,240.10,,,,21.61,,,,,19.79,,,89.84,,54.70,,,,,,,,22.94,,,,,,,,,,0.70,18.00,,,,13.65,,,15.41,,16.38,,,,,,0.01,,,50.61,,,,,,,,1.14,,,14.37,3.69,,,,,362.31
1562082973000,,10.13,,,,,,1.00,,1.94,,68.90,,,,,,,,49.71,,,,,,,,,108.69,,83.02,,30.30,,,,1.00,,,,221.20,,,,,,,,,40.00,,,,,,3.25,,369.76,,,,22.21,,,,,13.64,,,168.20,1.61,42.72,,,,,,,,82.95,,,,,,,,,,,3.00,,,,20.17,,,100.18,,85.80,,,,,,3.09,,,44.96,,,,,,,,0.01,,,18.82,14.62,,,,,468.16
1562150796000,,6.59,,,,,,1.00,,0.88,,63.96,3.30,,,,,,,59.07,,,,,,,,,41.38,,1.68,,0.02,,,,17.93,37.17,,,255.77,,,1.50,,,,,,18.00,,,,,,,,206.72,,,,18.55,,,,,98.81,,,86.11,0.68,10.02,,,,,,,,14.58,,,,,,,,,,,13.72,,,,22.67,,,74.44,,41.36,,,,,,0.06,,,3.50,,,,,,,,5.11,,,,23.96,,,,,665.00
1562218341000,,3.96,,,,,,63.56,,1.83,,21.05,,,,,,,,4.70,,,,,,,,,,,15.48,,0.34,,,,16.46,13.52,,,23.49,,,130.33,,,,,6.04,50.00,,,,,,6.60,,625.77,,,,10.76,,,,,11.23,,,207.85,9.12,115.13,,,,,,,,25.53,,,,,,,,,,,,,,,15.53,,,106.32,,45.24,,,,,,0.00,,,17.49,,,,,,,,,,,18.25,1.72,,,,,326.58
1562285611000,,,,,,,,44.33,,1.82,,24.12,1.67,,2.42,,,,,11.38,,,,,,,,62.00,,,0.06,,2.05,,,,4.00,25.12,,,4.94,,,71.18,,,,,,157.08,,,,,,1.54,,305.87,,,,11.36,,,,,19.88,,,129.36,,59.88,,,,,,,,32.53,,,,,,,,,0.17,,,,,,,,,40.85,,10.00,,,,,,,,,10.97,,,,7.61,,,,0.68,,,4.33,4.53,,,,,339.11
1562352854000,,,,,,,,37.24,,3.09,,1.51,,,,,,,,3.10,,,,,,,,120.00,,,10.20,,4.94,,,,,37.54,,,177.05,,,137.12,,,,,13.06,70.00,,,,,,2.13,,175.52,,,,15.77,,,,,10.58,,,103.35,3.23,38.77,,,,,,,,23.64,,,,,,,,,,,,,,,12.61,,,22.78,,3.82,,,,,,,,,28.01,,,,,,,,,,,46.92,,,,,,177.16
1562419899000,,2.11,,,,,,28.27,,1.61,,80.50,,,,,,,,2.75,,,,,,,,,,,,,0.05,,,,6.04,30.73,,,168.78,,,59.05,,,,,,,,,,,,2.34,,254.11,,,,5.36,,,,,4.37,,,72.62,0.24,7.45,,,,,,,,,,,,,,,,,,,,,,,6.49,,,6.75,,22.81,,,,,,0.61,,,,,,,,,,,0.45,,,0.04,4.55,,,,,205.56
1562486913000,,,,,,,,33.78,,1.62,,11.18,3.36,,,,,,,,,,,,,,,,,,0.03,,7.31,,,,,2.97,,,90.42,,,2.25,,,,,10.53,20.00,,,,,,,,166.90,,,,2.33,,,,,107.17,,0.14,68.95,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,20.06,,,,,,,,,0.21,,,,0.20,,,,,,,2.50,1.65,,,,,172.18
1562553800000,,,,,,,,33.02,,2.41,,43.00,7.15,,,,,,,,,,,,,,,113.69,,,,,3.46,,,,,15.88,,,146.35,,,39.75,,,,,15.42,,,,,,,18.47,,21.22,,,,6.88,,,,,1.00,,,183.10,0.04,18.72,,,,,,,,26.82,,,,,,,,,11.76,,,,,,13.79,,,22.42,,3.00,,,,,,,,,50.18,,,,1.21,,,,0.07,,,4.56,1.61,,,,,326.47
1562620679000,,,,,,,,34.92,,1.75,,189.46,,,0.41,,,,,2.12,,,,,,,,,,,,,20.18,,,,14.07,6.20,,,82.40,,,36.60,,,,,4.50,,,,,,,0.76,,599.89,,,,2.09,,,,,25.79,,,96.55,3.43,104.89,,,,,,,,,,,,,40.53,,,,,22.55,,,,,9.72,,,20.56,,50.27,,,,,,0.00,,,10.47,,,15.57,,,,,0.07,,,4.59,4.14,,,,,168.87
1562687655000,,84.05,,,,,,24.44,,6.01,,39.79,,,37.26,,,,,1.27,,,,,,,,,,,,,16.06,,,,,18.69,,7.80,120.76,,,80.04,,,,,0.57,,,,,,,17.76,,121.68,,,,45.16,,,,,16.13,,,73.84,0.46,13.06,,,,,34.62,,,5.83,,,,,,,,,24.60,,,,,,3.95,,,53.57,,42.00,,,,,,0.07,,,11.20,,,,,,,,0.04,,,5.17,0.67,,,,,300.38
1562755228000,,20.91,,,,,,29.30,,3.23,,137.34,,,2.41,,,,,6.93,,,,,,,,,,,,,24.22,,,,,1.09,,9.86,21.73,,,31.16,,,,,,,,,,,,,,91.47,,,,35.68,,,,,51.80,,,167.23,,6.53,,,,,,,,12.63,,,,,148.00,,,,19.69,,,,,,13.29,,,66.74,,30.88,,,,,,2.27,,,10.69,,,,,,,,,,,0.93,1.98,,,,,358.19
1562821814000,,0.49,,,,,,141.56,,8.18,,240.02,,,1.69,83.77,,,,8.82,,,,,,,,,,,0.00,,14.65,,,,17.02,53.22,,104.36,348.29,,,95.23,,,,,,,,,,,,12.68,,732.35,,,,27.16,,,,,175.99,,,182.71,0.27,241.98,,,,,,,,104.16,,,,,,,,,3.90,88.00,,,,,5.85,,,146.83,,54.29,,204.07,,,,0.32,,,18.42,,,,,,,,19.71,,,8.59,9.79,,,,,459.46
1562889775000,,,,,,,,48.48,,35.59,,60.68,,,0.01,,,,,1.45,,3.02,,,,,,,,,,,8.77,,,,0.50,17.46,,78.64,,,,4.75,,,,,,,,,,,,7.27,,232.71,,,,31.35,,,,,,,,95.64,4.11,29.13,,,,,,,,6.43,,,,,,,,,4.43,,,,,,4.60,,,42.32,,35.97,,36.44,,,,0.55,,,3.14,,,,,,,,19.00,,,1.19,3.58,,,,,374.37
1562957966000,,,,,,,,6.82,,2.18,,13.51,,,12.02,,,,,1.10,,,,,,,,,,,,,7.29,,,,2.64,40.60,,,21.62,,,2.25,,,,,,30.00,,,,,,,,197.67,,,,7.55,,,,,,,,149.42,13.73,30.07,,,,,,,,13.71,,,,,,,,,,,,,,,9.35,,,,,16.19,,,,,,,,,2.49,,,,,,,,0.07,,,1.13,1.47,,,,,251.90
1563025451000,,0.52,,,,,,5.84,,1.68,,,,,11.52,,,,,6.11,,,,,,,,,,,,,10.39,,,,,9.83,,7.06,38.49,,,6.07,,,,,,,,,,,,3.92,,94.78,,,,,,,,,,,,29.89,4.14,7.90,,,,,,,,5.30,,,,,,,,,,,,,,,2.88,,,,,4.65,,,,,,0.31,,,1.00,,,,,,,,,,,,1.12,,,,,188.55
