timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1560059515000,,,,,,,,,,,,,,,,,,,,,,33.56,3.88,,,,,,,15.14,2.05,,,,,,,,,6.47,,,28.33,0.31,,,,16.00,,10.02,,,,0.81,,,,,23.55,,,,,22.99,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,1.14,12.51,,,,,15.47,,,,,,,,,,4.14,,,,8.02,0.00,,,,,,,,24.66,,10.74,,,70.86
1560127542000,,,,0.35,,,,,,,,,,,,,,,,,,39.43,,,,,,,,41.99,,,,,,,,,,50.76,,,158.60,13.02,,,,1.15,,50.00,,,0.65,1.33,,17.03,,,39.89,,,,,57.04,,,,,,,,,,,,,,,,,,,197.92,,,,53.25,,,,6.32,15.69,19.43,,,,4.97,,,,,,,,,,2.00,,,,44.80,61.84,,,2.90,,,,,52.41,,34.74,,,196.94
1560194172000,,,,1.00,,,,,,,,,,,,,,,,,,33.18,17.89,,,,,,,48.19,,,,,,,,,,25.89,,,89.11,35.46,,,,,,10.00,,,,1.01,,15.39,,0.19,20.28,,,,,55.05,,,,,,1.05,,,,,,,,,,,,,169.82,,,,,,,,1.15,50.66,55.04,,,,14.92,,,,,,,,,,19.62,,,,13.75,4.10,,,3.52,,,,,44.42,,82.66,,,334.15
1560262359000,,,,0.05,,,,,,,,,,,,,,,,,,0.92,26.24,,,,,,,12.55,39.44,,,,,,,34.29,,14.15,,,26.82,,,,,19.03,,,,,0.39,1.48,,0.82,,,4.81,,,,,52.02,,,,,,,,,,,,,,,,,,,53.13,,,,,,,,1.87,10.28,8.41,,,,6.46,,,,,,,,,,,,,,8.85,17.05,,,1.43,,,,,36.30,,34.17,,,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,32.16,,0.25,,,,,,17.41,16.19,,,,,,,,,21.14,,,101.46,15.67,,,,8.52,,,,,0.74,4.43,,,,,44.78,,,,,46.05,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,6.40,3.06,10.03,,,,,,,,,,,,,,1.40,,,,43.22,31.82,,,1.03,,,,,,,2.70,,,171.13
1560397568000,,,,0.00,,,,,,,,,,,,,,,,,,163.90,65.59,0.10,,,,,,115.85,,,,,,,,,,25.54,,,134.93,22.22,,,,7.30,,,,,0.41,,,5.84,,,7.70,,,,,31.05,,,,,,,,,,,,,,,,,,,216.92,,,,73.51,,,,1.93,26.29,129.31,,,,23.22,,,,,,,,,,8.20,,,,104.86,40.42,,,4.32,,,,,37.52,,34.08,,,507.04
1560464402000,,,,0.02,,,,,,,,,,,,,,,,,,0.09,11.87,0.04,,,,,,42.55,,,,,,,,,,5.31,,,96.59,5.09,,,,1.05,,,,,2.88,,,6.06,,,8.30,,,,,18.02,,,,,,0.04,,,,,,,,,,,,,142.19,,,,,,,,1.22,2.04,101.54,,,,,,,,,2.77,,,,,,,,,14.84,29.57,,,3.17,,,,,10.78,,63.30,,,282.01
1560531936000,,,,1.02,,,,,,,,,,,,,,,,,,24.10,35.82,0.08,,,,,,58.28,,,,,0.46,,,,,21.73,,,226.16,2.33,,,,11.77,,,,,0.24,4.37,,5.69,,,33.71,,,,,46.22,,,,,,,,,,,,,,,,,,,382.98,,,,21.80,,,,3.15,,58.37,,,,3.87,,,,,,,,,,1.00,,,,87.38,71.29,,,,,,,,,,168.28,,,418.44
1560599838000,,,,,,,,,,,,,,,,,,,,,,99.60,20.78,,,,,,,61.34,48.75,,,,0.27,,,,,26.27,,,54.42,4.37,,,,5.00,,,,,0.95,,,3.58,,,21.66,,,,,18.00,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,0.66,7.50,9.50,,,,18.16,,,,,,,,,,3.91,,,,15.06,52.90,,,1.49,,,,,,,15.61,,,240.88
1560668105000,,,,,,,,,,,,,,,,,,,,,,3.75,107.05,,,,,,17.66,368.78,2.41,,,,0.39,,22.43,,,17.40,,,130.63,3.67,,,,6.03,,,,,5.87,,,17.57,,,26.54,,,,,,,,,,,,,,,,,,,,,,,,2384.61,,,,,,,,2.19,8.96,603.90,36.83,,,65.74,,,,,,,,,,3.00,,,,683.02,20.61,,,2.66,,,,,304.86,3.20,341.08,,,576.45
1560734814000,,,,,,,,,,,,,,,,,,,,,,81.08,65.22,0.02,,,,,,114.32,42.88,,,,0.72,,,,,30.68,,,168.23,5.21,,,,30.05,,,,,0.35,3.06,,8.71,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,402.69,,,,55.56,,,,3.78,,64.01,,,,7.36,,,,,,,,,,24.49,,,,55.40,8.03,,,1.45,,,,,192.94,3.38,76.49,,,244.62
1560802452000,,,,0.09,,,,,,,,,,,,,,,,,,30.50,65.12,,,,,,,62.51,,,,,0.82,,81.65,,,20.45,,,11.18,4.06,,,,3.67,,,,,,5.10,,2.20,,,24.95,,,,,12.00,,,,,,,,,,,,,,,,,,,207.29,,,,18.12,,,,19.18,8.00,17.50,,,,8.07,,,,,,,,,,4.81,,,,34.53,23.06,,,,,,,,81.81,0.88,,,,189.42
1560870679000,,,,0.40,,,,,,,,,,,,,,,,,,24.00,20.24,,,,,,,72.57,0.47,,,,,,,,,,,,10.35,8.21,,,,6.95,,,,,0.88,0.76,,4.37,,,37.17,,,,,20.03,,,,,,1.57,,,,,,,,,,,,,204.22,,,,,,,,3.84,,48.59,,,,6.37,,,,,,,,,,,,,,112.80,31.40,,,,,,,,13.30,4.50,18.79,,,257.51
1560937524000,,,,0.00,,,,,,,,,,,,,,,,,,35.15,25.00,,,,,3.85,,103.06,4.53,,,,0.81,,8.98,,,10.65,,,,3.72,,,,5.63,,,,,0.10,1.12,,1.87,,,5.55,,,,,24.01,,,,,,,,,,,,,,,,,,,87.93,,,,,,,,0.47,,46.16,,,,11.23,,,,,,,,,,10.00,,,,24.26,4.88,,,,,,,,113.81,8.63,73.17,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,,,2.31,44.90,0.00,,,,,,38.73,7.37,,,,2.32,,18.31,,,,,,56.57,,,,,1.35,,,,,,1.88,,3.56,,,5.59,,,,,18.03,,,,,,0.02,,,,,,,,,,,,,82.73,,,,,,,,2.55,,18.00,,,,,,,,,,,,,,3.01,,,,12.52,0.72,,,,,,,,34.44,,31.88,,,252.60
1561073016000,,,,,,,,,,,,,,,,,,,,,,0.22,22.28,0.02,,,,,,47.72,9.10,,,,0.76,,,,,31.07,,,149.29,0.11,,,,26.68,,,,,,,,7.94,,,36.44,,,,,66.01,,,,,,,,,,,,,,,,,,,247.61,,,,,,,24.83,14.24,,16.00,,,,7.44,,,,,,,,,,4.73,,,,61.02,32.98,,,,,,,,,,40.15,,,460.29
1561140851000,,,,0.00,,,,,,,,,,,,,,,,,,26.89,82.25,,,,,,34.16,221.96,17.45,,,,2.94,,,,,90.13,,,146.40,0.35,,,,26.73,,,,,14.30,3.93,,14.26,,,41.46,,,,,61.82,140.00,,,,,,,,,,,,,,,,,,1003.13,,,,35.26,,,53.29,37.41,,349.43,,,,10.92,,,,,,,,,,31.62,,,,87.65,4.37,,,,,,,,78.14,2.75,62.47,,,686.57
1561208281000,,,,0.53,,,,,,,,,,,,,,,,,,61.17,72.76,,,,,,0.00,99.32,,,,,0.72,,,,,51.81,,,7.73,11.63,,,,5.25,,,,,,3.43,,16.31,,,10.12,,,,,8.00,,,,,,1.94,,,,,,,,,,,,,177.85,,,,,,,89.77,56.73,7.20,27.05,,,,11.16,,,,,,,,,,15.31,,,,74.98,42.02,,,,,,,,28.36,,65.65,,,666.92
1561275287000,,,,2.81,,,0.08,,,,,,,,,,,,,,,28.66,146.88,,,,,,0.00,309.79,,,,,5.48,,,,,66.94,,,159.51,1.99,,,,15.26,,,,,1.07,3.03,,22.78,,,60.96,,,,,,,,,,,2.12,,1271.52,,,,,,,,,,,652.53,,,,,,,72.77,4.59,45.01,389.23,,,,21.00,,,,,,,,,,36.60,,,,393.26,47.89,,,,,,,,255.62,2.83,327.38,,,521.76
1561342449000,,,,,,,,,,,,,,,,,,,,,,14.61,110.60,,,,,,15.79,75.14,6.47,,,,7.80,,21.16,,,9.54,,,13.89,,,,,6.00,,,,,0.36,41.68,,13.11,,,35.92,,,,,7.00,,,,,,,,,,,,,,,,,,,368.85,,,,,,,57.19,31.61,,55.07,,,,87.45,,,,,,,,,,25.31,,,,22.61,68.01,,,,,,,,76.81,6.09,75.98,,,228.54
1561409629000,,,,0.00,,,,,,,,,,,,,,,,,,1.57,10.68,0.12,,,,,,27.23,,,,,1.65,,,,,28.93,,,95.80,0.02,,,,13.02,,,,,0.20,2.60,,6.40,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,73.22,,,,,,,14.83,1.37,,16.03,,,,6.53,,,,,,,,,,15.79,,,,2.75,5.26,,,,,,,,,,1.13,,,148.67
1561476955000,,,,0.29,,,,,,,,,,,,,,,,,,0.78,48.06,0.03,,,,,15.96,44.86,77.22,,,,,,,,,29.64,,,191.91,3.19,,,,99.98,,,,,2.44,2.50,,5.18,,,0.39,,,,,,,,,,,0.30,,,,,,,,,,,,,320.59,,,,,,,14.98,2.56,,50.37,,,,54.52,,,,,,,,,,10.89,,,,52.75,15.39,,,,,,,,8.32,4.36,14.60,,,289.22
1561543836000,,,,11.84,,,,,,,,,,,,,,,,,,47.74,131.42,0.02,,,,,6.07,184.71,111.67,,,,2.76,,,,,9.82,,,87.10,1.45,,,,40.12,,,,,3.43,5.22,,46.01,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,414.31,,,,,,,120.32,19.49,10.47,92.29,19.00,,,,,,,,,,,,,27.09,,,,63.90,15.24,,,,,,,,,3.42,22.45,,,388.48
1561611356000,,,,19.43,,,,,,,,,,,,,,,,,,59.51,311.90,0.52,,,,,66.38,298.16,96.04,,,,12.10,,,,,35.85,,,,2.66,,,,18.02,,,,,1.28,28.06,,34.55,,,18.33,,,,,136.95,,,,,,6.17,,,,,,,,,,,,,1253.64,,,,,,,159.14,88.65,,365.47,,,,,,,,,,,,,,171.93,,,,352.26,21.33,,,,,,,,346.08,7.38,155.15,,,992.42
1561679479000,,,,29.96,,,,,,,,,,,,,,,,,,22.61,233.95,0.29,,,,,7.10,,20.61,,,,17.89,,1.00,,,100.42,,,339.82,20.53,,,,31.00,,,,,1.14,5.17,,38.26,,,141.60,,,,,177.02,10.00,,,,,0.09,,,,,,,,,,,,,1125.36,,,,35.30,,,339.74,4.91,,136.37,,235.19,,,,,,,7.21,,,,,207.38,,,,193.81,107.08,,,,,,,,302.16,36.77,138.91,,,1016.54
1561747149000,,,,1.95,,,,,,,,,,,,,,,,,,,124.93,0.48,,,,,,,,,,,,,76.80,,,10.66,,,61.80,0.10,,,,38.81,,,,,1.15,33.74,,24.86,,,19.65,,,,,34.92,14.91,,,,,,,,,,,,,,,,,,321.93,,,,,,,12.47,2.83,5.00,33.03,,84.50,,,,,,,,,,,,36.88,,,,153.41,45.71,,,,,,,,42.38,9.41,70.29,,,481.03
1561814305000,,,,,,,,,,,,,,,,,,,,,,9.30,120.97,0.27,,,,,,,33.68,,,,9.50,,17.01,,,24.03,,,,0.00,,,,6.94,,,,,4.46,2.00,,13.41,,,45.46,,,,,34.92,,,,,,,,,,,,,,,,,,,424.74,,,,,,,77.00,0.57,,91.97,,57.01,,,,,,,,,,,,51.73,,,,34.26,50.05,,,,,,,,109.99,1.88,1.82,,,205.42
1561881035000,,,,,,,,,,,,,,,,,,,,,,,19.96,0.01,,,,,,,19.58,,,,2.55,,,,,9.78,,,,,,,,4.06,,,,,69.84,1.16,,14.54,,,50.66,,,,,25.98,,,,,,2.90,,,,,0.01,,,,,,,,346.66,,,,,,,114.05,,5.48,43.00,,52.85,,,,,,,,,,,,25.25,,,,57.27,47.79,,,,,,,,130.70,4.60,25.58,,,308.27
1561948615000,,,,9.42,,,,,,,,,,,,,,,,,,19.01,54.20,,,,,,,,52.90,,,,2.74,,,,,,,,15.38,,,,,26.90,,,,,6.12,2.62,,14.83,,,63.49,,,,,22.97,,,,,,4.50,,,,,,,,,,,,,369.25,,,,,,,77.19,14.71,9.32,38.52,,197.83,,,,,,,,,,,,6.11,,,,28.40,31.83,,,6.58,,,,,35.25,24.29,44.79,,,326.91
1562015969000,,,,1.14,,,,,,,,,,,,,,,,,,14.37,54.70,0.01,,,,,,,3.56,,,,3.69,,,,,,,,41.28,21.66,,,,16.38,,,,,27.71,5.92,,13.65,,,21.61,,,,,18.00,,,,,,,,,,,,,,,,,,,240.10,,,,0.70,,,15.41,4.32,,100.38,,89.84,,,,,,,,,,,,5.00,,,,57.55,50.61,,,,,,,,22.94,12.21,19.79,,,362.31
1562082973000,,,,0.01,,,,,,,,,,,,,,,,,,18.82,42.72,3.09,,,,,,,83.02,,,,14.62,,,,,,,,221.20,30.30,,,,85.80,,,,,10.13,3.25,,20.17,,,22.21,,,,,3.00,40.00,,,,,,,,,,,,,,,,,,369.76,,,,,,,100.18,1.94,1.00,68.90,,168.20,,,,,1.61,,,,,,,1.00,,,,108.69,44.96,,,,,,,,82.95,49.71,13.64,,,468.16
1562150796000,,,,5.11,,,,,,,,,,,,,,,,,,,10.02,0.06,1.50,,,,,,1.68,,,,23.96,,,,,,,,255.77,0.02,,,,41.36,,,,,6.59,,,22.67,,,18.55,,,,,13.72,18.00,,,,,,,,,,,,,,,,,,206.72,,,,,,,74.44,0.88,17.93,63.96,,86.11,37.17,,,,0.68,,,,,,,1.00,,,,41.38,3.50,,,3.30,,,,,14.58,59.07,98.81,,,665.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,18.25,115.13,0.00,130.33,,,,,,15.48,,,,1.72,,,,,,,,23.49,0.34,,,,45.24,,,,,3.96,6.60,,15.53,,,10.76,,,,,,50.00,,,,6.04,,,,,,,,,,,,,,625.77,,,,,,,106.32,1.83,16.46,21.05,,207.85,13.52,,,,9.12,,,,,,,63.56,,,,,17.49,,,,,,,,25.53,4.70,11.23,,,326.58
1562285611000,,,,0.68,,,,,,,,,,,,,,,,,,4.33,59.88,,71.18,,,,,,0.06,,,,4.53,,,,,,,,4.94,2.05,,,,10.00,,,,,,1.54,,,,,11.36,,,,,,157.08,,,,,0.17,,,,,2.42,,,,,,,,305.87,,,,,,,40.85,1.82,4.00,24.12,62.00,129.36,25.12,,,,,,,,,,,44.33,,,,,10.97,,,1.67,,,,,32.53,11.38,19.88,,,346.73
1562352854000,,,,,,,,,,,,,,,,,,,,,,46.92,38.77,,137.12,,,,,,10.20,,,,,,,,,,,,177.05,4.94,,,,3.82,,,,,,2.13,,12.61,,,15.77,,,,,,70.00,,,,13.06,,,,,,,,,,,,,,175.52,,,,,,,22.78,3.09,,1.51,120.00,103.35,37.54,,,,3.23,,,,,,,37.24,,,,,28.01,,,,,,,,23.64,3.10,10.58,,,177.16
1562419899000,,,,0.45,,,,,,,,,,,,,,,,,,0.04,7.45,0.61,59.05,,,,,,,,,,4.55,,,,,,,,168.78,0.05,,,,22.81,,,,,2.11,2.34,,6.49,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,254.11,,,,,,,6.75,1.61,6.04,80.50,,72.62,30.73,,,,0.24,,,,,,,28.27,,,,,,,,,,,,,,2.75,4.37,,,205.56
1562486913000,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.25,,,,,,0.03,,,,1.65,,,,,,,,90.42,7.31,,,,20.06,,,,,,,,6.75,,,2.33,,,,,,20.00,,0.14,,10.53,,,,,,,,,,,,,,166.90,,,,,,,,1.62,,11.18,,68.95,2.97,,,,1.01,,,,,,,33.78,,,,,0.21,,,3.36,,,,,,,107.17,,,172.37
1562553800000,,,,0.07,,,,,,,,,,,,,,,,,,4.56,18.72,,39.75,,,,,,,,,,1.61,,,,,,,,146.35,3.46,,,,3.00,,,,,,18.47,,13.79,,,6.88,,,,,,,,,,15.42,11.76,,,,,,,,,,,,,21.22,,,,,,,22.42,2.41,,43.00,113.69,183.10,15.88,,,,0.04,,,,,,,33.02,,,,,50.18,,,7.15,,,,,26.82,,1.00,,,327.68
1562620679000,,,,0.07,,,,,,,,,,,,,,,,,,4.59,104.89,0.00,36.60,,,,15.57,,,,,,4.14,,,,,,,,82.40,20.18,,,,50.27,,,,,,0.76,,9.72,,,2.09,,,,,,,,,,4.50,,,,,,0.41,,,,,,,,599.89,40.53,,,22.55,,,20.56,1.75,14.07,189.46,,96.55,6.20,,,,3.43,,,,,,,34.92,,,,,10.47,,,,,,,,,2.12,25.79,,,168.87
1562687655000,,,,0.04,,,,,,,,,,,,,,,,,,5.17,13.06,0.07,80.04,,,34.62,,,,,,,0.67,,,,,,,,120.76,16.06,,,,42.00,,,,,84.05,17.76,,3.95,,,45.16,,,,,,,,,,0.57,24.60,,,,,37.26,,,,,,,,121.68,,,,,,,53.57,6.01,,39.79,,73.84,18.69,,7.80,,0.46,,,,,,,24.44,,,,,11.20,,,,,,,,5.83,1.27,16.13,,,300.38
1562755228000,,,,,,,,,,,,,,,,,,,,,,0.93,6.53,2.27,31.16,,,,,,,,,,1.98,,,,,,,,21.73,24.22,,,,30.88,,,,,20.91,,,13.29,,,35.68,,,,,,,,,,,19.69,,,,,2.41,,,,,,,,91.47,148.00,,,,,,66.74,3.23,,137.34,,167.23,1.09,,9.86,,,,,,,,,29.30,,,,,10.69,,,,,,,,12.63,6.93,51.80,,,358.19
1562821814000,,,,19.71,,,,,,,,,,,,,,,,,,8.59,241.98,0.32,95.23,,,,,,0.00,,,,9.79,,,,,,,,348.29,14.65,,,,54.29,,,,,0.49,12.68,,5.85,,,27.16,,,,204.07,,,,,,,3.90,,,,,1.69,,,,,,,,732.35,,,,88.00,,,146.83,8.18,17.02,240.02,,182.71,53.22,,104.36,,0.27,83.77,,,,,,141.56,,,,,18.42,,,,,,,,104.16,8.82,175.99,,,459.46
1562889775000,,,,19.00,,,,,,,,,,,,,,,,,,1.19,29.13,0.55,4.75,,,,,,,,,,3.58,,,,,,,,,8.77,,,,35.97,,,,,,7.27,,4.60,,,31.35,,,,36.44,,,,,3.02,,4.43,,,,,0.01,,,,,,,,232.71,,,,,,,42.32,35.59,0.50,60.68,,95.64,17.46,,78.64,,4.11,,,,,,,48.48,,,,,3.14,,,,,,,,6.43,1.45,,,,374.37
1562957966000,,,,0.07,,,,,,,,,,,,,,,,,,1.13,30.07,,2.25,,,,,,,,,,1.47,,,,,,,,21.62,7.29,,,,16.19,,,,,,,,9.35,,,7.55,,,,,,30.00,,,,,,,,,,12.02,,,,,,,,197.67,,,,,,,,2.18,2.64,13.51,,149.42,40.60,,,,13.73,,,,,,,6.82,,,,,2.49,,,,,,,,13.71,1.10,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,,7.90,0.31,6.07,,,,,,,,,,1.12,,,,,,,,38.49,10.39,,,,4.65,,,,,0.52,3.92,,2.88,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,94.78,,,,,,,,1.68,,,,29.89,9.83,,7.06,,4.14,,,,,,,5.84,,,,,1.00,,,,,,,,5.30,6.11,,,,188.55
1563091362000,,,,6.41,,,,,,,,,,,,,,,,,,7.33,48.24,0.89,182.63,,,,,,,,,,6.28,,600.00,,,,,,103.09,10.79,,,,4.37,,,,,,8.64,,7.25,,,8.96,,,,,,,,,,,0.95,,,,,0.66,,,,,,,,372.06,,,,,,,0.49,14.23,,81.72,,91.25,6.99,,27.00,,,,,,,,,33.29,,,,,36.06,,,,,,,,130.64,5.11,166.78,,,189.49
1563158482000,,,,119.80,,,,,,,,,,,,,,,,45.25,,57.72,479.52,,223.30,,,,44.95,,,,,,22.50,,60.84,,,13.72,,,867.98,9.40,,,,85.33,,,,,26.03,20.41,,26.81,,,157.43,,,,641.21,,,,,,7.02,6.04,,,,,142.80,,,,,,,,1579.29,,,,,,,,29.22,,267.79,,314.06,56.54,,283.52,,0.98,,13.00,,,,,143.13,,,,,307.37,,,,,,,,306.70,22.93,154.75,,,970.87
