timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1560127542000,,,,,,,,,2.00,,197.92,,,,41.99,,,,,4.97,,,57.04,,,,6.32,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,39.43,52.41,,,,,,0.65,,39.89,,,,61.84,19.43,2.90,,53.25,,,,34.74,,,,158.60,,,50.76,,15.69,,,,,1.15,,,,,1.33,,,,,50.00,,17.03,,,,,,,,,44.80,,,,,196.94
1560194172000,,,,,,,,,19.62,,169.82,,,17.89,48.19,,,,,14.92,,,55.05,,,,1.15,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,35.46,,,,,33.18,44.42,,,,,,,,20.28,,,,4.10,55.04,3.52,,,,,,82.66,,,,89.11,,,25.89,,50.66,,,,,,,,,,1.01,,,,,10.00,,15.39,,0.19,,,,1.05,,,13.75,,,,,334.15
1560262359000,,,,,,,,,,,53.13,,,26.24,12.55,,,,,6.46,39.44,,52.02,,,,1.87,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,36.30,,,,,,0.39,,4.81,,,,17.05,8.41,1.43,,,,,,34.17,,,,26.82,,,14.15,,10.28,,,,,19.03,,,,,1.48,,,,,,,0.82,,,,,,,,,8.85,,34.29,,,174.28
1560329676000,,,,,,,,,1.40,,59.42,,,,17.41,0.25,,,,,16.19,,46.05,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,32.16,,,,,,,0.74,,44.78,,,,31.82,10.03,1.03,,,,,,2.70,,,,101.46,,,21.14,,3.06,,,,,8.52,,,,,4.43,,,,,,,,,,,,,,,,43.22,,,,,171.13
1560397568000,,,,,,,,,8.20,,216.92,,,65.59,115.85,0.10,,,,23.22,,,31.05,,,,1.93,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,163.90,37.52,,,,,,0.41,,7.70,,,,40.42,129.31,4.32,,73.51,,,,34.08,,,,134.93,,,25.54,,26.29,,,,,7.30,,,,,,,,,,,,5.84,,,,,,,,,104.86,,,,,507.04
1560464402000,,,,,,,,,,,142.19,,,11.87,42.55,0.04,,,,,,,18.02,,,,1.22,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,0.09,10.78,,,,,,2.88,,8.30,,,,29.57,101.54,3.17,,,,,,63.30,,,,96.59,,,5.31,,2.04,,2.77,,,1.05,,,,,,,,,,,,6.06,,,,,,0.04,,,14.84,,,,,282.01
1560531936000,,,,,,,,,1.00,,382.98,,,35.82,58.28,0.08,,,,3.87,,,46.22,,,,3.15,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.46,,,,,2.33,,,,,24.10,,,,,,,0.24,,33.71,,,,71.29,58.37,,,21.80,,,,168.28,,,,226.16,,,21.73,,,,,,,11.77,,,,,4.37,,,,,,,5.69,,,,,,,,,87.38,,,,,418.44
1560599838000,,,,,,,,,3.91,,46.98,,,20.78,61.34,,,,,18.16,48.75,,18.00,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,4.37,,,,,99.60,,,,,,,0.95,,21.66,,,,52.90,9.50,1.49,,,,,,15.61,,,,54.42,,,26.27,,7.50,,,,,5.00,,,,,,,,,,,,3.58,,,,,,,,,15.06,,,,,240.88
1560668105000,,,,,,,,,3.00,,2384.61,,,107.05,368.78,,,,17.66,65.74,2.41,,,,,,2.19,,,,,36.83,,,,,,,,,,22.43,,,,,,,,,,,,0.39,,,,,3.67,,,,,3.75,304.86,,,,,,5.87,,26.54,,,,20.61,603.90,2.66,,,,,,341.08,,,,130.63,,,17.40,,8.96,,,,,6.03,,,,,,,,,,,,17.57,,,3.20,,,,,,683.02,,,,,576.45
1560734814000,,,,,,,,,24.49,,402.69,,,65.22,114.32,0.02,,,,7.36,42.88,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,5.21,,,,,81.08,192.94,,,,,,0.35,,8.12,,,,8.03,64.01,1.45,,55.56,,,,76.49,,,,168.23,,,30.68,,,,,,,30.05,,,,,3.06,,,,,,,8.71,,,3.38,,,,,,55.40,,,,,244.62
1560802452000,,,,,,,,,4.81,,207.29,,,65.12,62.51,,,,,8.07,,,12.00,,,,19.18,,,,,,,,0.09,,,,,,,81.65,,,,,,,,,,,,0.82,,,,,4.06,,,,,30.50,81.81,,,,,,,,24.95,,,,23.06,17.50,,,18.12,,,,,,,,11.18,,,20.45,,8.00,,,,,3.67,,,,,5.10,,,,,,,2.20,,,0.88,,,,,,34.53,,,,,189.42
1560870679000,,,,,,,,,,,204.22,,,20.24,72.57,,,,,6.37,0.47,,20.03,,,,3.84,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,24.00,13.30,,,,,,0.88,,37.17,,,,31.40,48.59,,,,,,,18.79,,,,10.35,,,,,,,,,,6.95,,,,,0.76,,,,,,,4.37,,,4.50,,,1.57,,,112.80,,,,,257.51
1560937524000,,,,,,,,,10.00,,87.93,,,25.00,103.06,,,,,11.23,4.53,,24.01,,,,0.47,,,,,,,,0.00,,,,,,,8.98,,,,,,,,,,,,0.81,,,3.85,,3.72,,,,,35.15,113.81,,,,,,0.10,,5.55,,,,4.88,46.16,,,,,,,73.17,,,,,,,10.65,,,,,,,5.63,,,,,1.12,,,,,,,1.87,,,8.63,,,,,,24.26,,,,,329.50
1561005597000,,,,,,,,,3.01,,82.73,,,44.90,38.73,0.00,,,,,7.37,,18.03,,,,2.55,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,2.32,,,,,,,,,,2.31,34.44,,,,,,,,5.59,,,,0.72,18.00,,,,,,,31.88,,,,56.57,,,,,,,,,,1.35,,,,,1.88,,,,,,,3.56,,,,,,0.02,,,12.52,,,,,252.60
1561073016000,,,,,,,,,4.73,,247.61,,,22.28,47.72,0.02,,,,7.44,9.10,,66.01,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.11,,,,,0.22,,,,,,,,,36.44,,,,32.98,16.00,,,,,,,40.15,,,,149.29,,,31.07,,,,,,,26.68,,,,,,,,,,,,7.94,,,,,,,,,61.02,,,24.83,,460.29
1561140851000,,,,,,,,,31.62,,1003.13,,,82.25,221.96,,,,34.16,10.92,17.45,,61.82,,,,37.41,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.94,,,,,0.35,,,,,26.89,78.14,,,,,,14.30,,41.46,,,,4.37,349.43,,,35.26,,,,62.47,140.00,,,146.40,,,90.13,,,,,,,26.73,,,,,3.93,,,,,,,14.26,,,2.75,,,,,,87.65,,,53.29,,686.57
1561208281000,,,,,,,,,15.31,,177.85,,,72.76,99.32,,,,0.00,11.16,,,8.00,,,,56.73,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.72,,,,,11.63,,,,,61.17,28.36,,,,,,,,10.12,,,,42.02,27.05,,,,,,,65.65,,,,7.73,,,51.81,,7.20,,,,,5.25,,,,,3.43,,,,,,,16.31,,,,,,1.94,,,74.98,,,89.77,,666.92
1561275287000,,,,,,,,,36.60,,652.53,,,146.88,309.79,,,,0.00,21.00,,,,,,,4.59,,,,0.08,,,,2.81,,,,,,,,,,,,,,,,,1271.52,,5.48,,,,,1.99,,,,,28.66,255.62,,,,,,1.07,,60.96,,,,47.89,389.23,,,,,,,327.38,,,,159.51,,,66.94,,45.01,,,,,15.26,,,,,3.03,,,,,,,22.78,,,2.83,,,2.12,,,393.26,,,72.77,,521.76
1561342449000,,,,,,,,,25.31,,368.85,,,110.60,75.14,,,,15.79,87.45,6.47,,7.00,,,,31.61,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,7.80,,,,,,,,,,14.61,76.81,,,,,,0.36,,35.92,,,,68.01,55.07,,,,,,,75.98,,,,13.89,,,9.54,,,,,,,6.00,,,,,41.68,,,,,,,13.11,,,6.09,,,,,,22.61,,,57.19,,228.54
1561409629000,,,,,,,,,15.79,,73.22,,,10.68,27.23,0.12,,,,6.53,,,,,,,1.37,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.65,,,,,0.02,,,,,1.57,,,,,,,0.20,,1.67,,,,5.26,16.03,,,,,,,1.13,,,,95.80,,,28.93,,,,,,,13.02,,,,,2.60,,,,,,,6.40,,,,,,,,,2.75,,,14.83,,148.67
1561476955000,,,,,,,,,10.89,,320.59,,,48.06,44.86,0.03,,,15.96,54.52,77.22,,,,,,2.56,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,0.78,8.32,,,,,,2.44,,0.39,,,,15.39,50.37,,,,,,,14.60,,,,191.91,,,29.64,,,,,,,99.98,,,,,2.50,,,,,,,5.18,,,4.36,,,0.30,,,52.75,,,14.98,,289.22
1561543836000,,,,,,,,,27.09,,414.31,,,131.42,184.71,0.02,,,6.07,,111.67,,,,,,19.49,,,,,19.00,,,11.84,,,,,,,,,,,,,,,,,,,2.76,,,,,1.45,,,,,47.74,,,,,,,3.43,,3.91,,,,15.24,92.29,,,,,,,22.45,,,,87.10,,,9.82,,10.47,,,,,40.12,,,,,5.22,,,,,,,46.01,,,3.42,,,,,,63.90,,,120.32,,388.48
1561611356000,,,,,,,,,171.93,,1253.64,,,311.90,298.16,0.52,,,66.38,,96.04,,136.95,,,,88.65,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,12.10,,,,,2.66,,,,,59.51,346.08,,,,,,1.28,,18.33,,,,21.33,365.47,,,,,,,155.15,,,,,,,35.85,,,,,,,18.02,,,,,28.06,,,,,,,34.55,,,7.38,,,6.17,,,352.26,,,159.14,,992.42
1561679479000,,,,,,,,,207.38,,1125.36,,,233.95,,0.29,,,7.10,,20.61,,177.02,,,,4.91,,,,,,,,29.96,,,,,,,1.00,,,,,,,,,,,,17.89,,,,,20.53,,,,,22.61,302.16,,,,,,1.14,,141.60,,235.19,,107.08,136.37,,,35.30,,,,138.91,10.00,,,339.82,,,100.42,,,,7.21,,,31.00,,,,,5.17,,,,,,,38.26,,,36.77,,,0.09,,,193.81,,,339.74,,1016.54
1561747149000,,,,,,,,,36.88,,321.93,,,124.93,,0.48,,,,,,,34.92,,,,2.83,,,,,,,,1.95,,,,,,,76.80,,,,,,,,,,,,,,,,,0.10,,,,,,42.38,,,,,,1.15,,19.65,,84.50,,45.71,33.03,,,,,,,70.29,14.91,,,61.80,,,10.66,,5.00,,,,,38.81,,,,,33.74,,,,,,,24.86,,,9.41,,,,,,153.41,,,12.47,,481.03
1561814305000,,,,,,,,,51.73,,424.74,,,120.97,,0.27,,,,,33.68,,34.92,,,,0.57,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,9.50,,,,,0.00,,,,,9.30,109.99,,,,,,4.46,,45.46,,57.01,,50.05,91.97,,,,,,,1.82,,,,,,,24.03,,,,,,,6.94,,,,,2.00,,,,,,,13.41,,,1.88,,,,,,34.26,,,77.00,,205.42
1561881035000,,,,,,,,,25.25,,346.66,,,19.96,,0.01,,,,,19.58,,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,130.70,,,,,,69.84,,50.66,,52.85,,47.79,43.00,,,,,,,25.58,,,,,0.01,,9.78,,5.48,,,,,4.06,,,,,1.16,,,,,,,14.54,,,4.60,,,2.90,,,57.27,,,114.05,,308.27
1561948615000,,,,,,,,,6.11,,369.25,,,54.20,,,,,,,52.90,,22.97,,,,14.71,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,19.01,35.25,,,,,,6.12,,63.49,,197.83,,31.83,38.52,6.58,,,,,,44.79,,,,15.38,,,,,9.32,,,,,26.90,,,,,2.62,,,,,,,14.83,,,24.29,,,4.50,,,28.40,,,77.19,,326.91
1562015969000,,,,,,,,,5.00,,240.10,,,54.70,,0.01,,,,,3.56,,18.00,,,,4.32,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.69,,,,,21.66,,,,,14.37,22.94,,,,,,27.71,,21.61,,89.84,,50.61,100.38,,,0.70,,,,19.79,,,,41.28,,,,,,,,,,16.38,,,,,5.92,,,,,,,13.65,,,12.21,,,,,,57.55,,,15.41,,362.31
1562082973000,,,,,,,,,1.00,,369.76,,,42.72,,3.09,,,,,83.02,,3.00,,,,1.94,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,14.62,,,,,30.30,,,,,18.82,82.95,,,,,,10.13,,22.21,,168.20,,44.96,68.90,,,,,1.61,,13.64,40.00,,,221.20,,,,,1.00,,,,,85.80,,,,,3.25,,,,,,,20.17,,,49.71,,,,,,108.69,,,100.18,,468.16
1562150796000,,,,,,,1.50,,1.00,,206.72,,,10.02,,0.06,,,,,1.68,,13.72,,,,0.88,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,23.96,,,,,0.02,,,,,,14.58,,,,,,6.59,,18.55,,86.11,,3.50,63.96,3.30,,,,0.68,,98.81,18.00,,,255.77,,,,,17.93,,,,,41.36,,,,,,,,,,,,22.67,,,59.07,37.17,,,,,41.38,,,74.44,,665.00
1562218341000,,,,,,,130.33,,63.56,,625.77,,,115.13,,0.00,,,,,15.48,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,1.72,,,,,0.34,,,,,18.25,25.53,,,,,,3.96,,10.76,,207.85,,17.49,21.05,,,,,9.12,,11.23,50.00,,,23.49,,,,,16.46,,,,,45.24,,,,,6.60,,,,,,,15.53,,,4.70,13.52,,,,,,,,106.32,,326.58
1562285611000,,,,,,,71.18,,44.33,,305.87,,,59.88,,,,,,,0.06,,,,,,1.82,,,,,62.00,,,0.68,,,,,,,,,,,,,,,,,,,4.53,,,,,2.05,,,,,4.33,32.53,,,,,,,,11.36,,129.36,,10.97,24.12,1.67,,,,,,19.88,157.08,,,4.94,2.42,,,,4.00,,,,,10.00,,,,,1.54,,,,,,,,,,11.38,25.12,,0.17,,,,,,40.85,,346.73
1562352854000,,,,,,,137.12,,37.24,,175.52,,,38.77,,,,,,,10.20,,,,,,3.09,,,,,120.00,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,4.94,,,,,46.92,23.64,,,,,,,,15.77,,103.35,,28.01,1.51,,,,,3.23,,10.58,70.00,,,177.05,,,,,,,,,,3.82,,,,,2.13,,,,,,,12.61,,,3.10,37.54,,,,,,,,22.78,,177.16
1562419899000,,,,,,,59.05,,28.27,,254.11,,,7.45,,0.61,,,,,,,,,,,1.61,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,4.55,,,,,0.05,,,,,0.04,,,,,,,2.11,,5.36,,72.62,,,80.50,,,,,0.24,,4.37,,,,168.78,,,,,6.04,,,,,22.81,,,,,2.34,,,,,,,6.49,,,2.75,30.73,,,,,,,,6.75,,205.56
1562486913000,,,,,,,2.25,,33.78,,166.90,,,,,,,,,,0.03,,,,,,1.62,,,0.14,,,,,,,,,,,,,,,,,,,10.53,,,,,1.65,,,,,7.31,,,,,2.50,,,,,,,,,2.33,,68.95,,0.21,11.18,3.36,,,,1.01,,107.17,20.00,,,90.42,,,,,,,,,,20.06,,,,,,,,,,,,6.75,,,,2.97,,,,,,,,,,172.37
1562553800000,,,,,,,39.75,,33.02,,21.22,,,18.72,,,,,,,,,,,,,2.41,,,,,113.69,,,0.07,,,,,,,,,,,,,,15.42,,,,,1.61,,,,,3.46,,,,,4.56,26.82,,,,,,,,6.88,,183.10,,50.18,43.00,7.15,,,,0.04,,1.00,,,,146.35,,,,,,,,,,3.00,,,,,18.47,,,,,,,13.79,,,,15.88,,11.76,,,,,,22.42,,327.68
1562620679000,,,,,,,36.60,,34.92,,599.89,,,104.89,,0.00,,,15.57,,,,,,,,1.75,,,,,,,,0.07,,,,,,,,,,,,,,4.50,,,,,4.14,,,,,20.18,40.53,,,,4.59,,,,,,,,,2.09,,96.55,,10.47,189.46,,,22.55,,3.43,,25.79,,,,82.40,0.41,,,,14.07,,,,,50.27,,,,,0.76,,,,,,,9.72,,,2.12,6.20,,,,,,,,20.56,,168.87
1562687655000,,,,,,,80.04,,24.44,,121.68,,,13.06,,0.07,,,,,,,,,,,6.01,,,,,,,,0.04,,,,,,,,,7.80,,,,,0.57,,,,,0.67,,,34.62,,16.06,,,,,5.17,5.83,,,,,,84.05,,45.16,,73.84,,11.20,39.79,,,,,0.46,,16.13,,,,120.76,37.26,,,,,,,,,42.00,,,,,17.76,,,,,,,3.95,,,1.27,18.69,,24.60,,,,,,53.57,,300.38
1562755228000,,,,,,,31.16,,29.30,,91.47,,,6.53,,2.27,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,1.98,,,,,24.22,148.00,,,,0.93,12.63,,,,,,20.91,,35.68,,167.23,,10.69,137.34,,,,,,,51.80,,,,21.73,2.41,,,,,,,,,30.88,,,,,,,,,,,,13.29,,,6.93,1.09,,19.69,,,,,,66.74,,358.19
1562821814000,,,,,,,95.23,,141.56,,732.35,,,241.98,,0.32,,,,,0.00,,,,,,8.18,,,,,,,,19.71,,,,,,,,,104.36,,,,,,,,,,9.79,,,,,14.65,,,,,8.59,104.16,,204.07,,,,0.49,,27.16,,182.71,,18.42,240.02,,,88.00,,0.27,,175.99,,,,348.29,1.69,,,83.77,17.02,,,,,54.29,,,,,12.68,,,,,,,5.85,,,8.82,53.22,,3.90,,,,,,146.83,,459.46
1562889775000,,,,,,,4.75,,48.48,,232.71,,,29.13,,0.55,3.02,,,,,,,,,,35.59,,,,,,,,19.00,,,,,,,,,78.64,,,,,,,,,,3.58,,,,,8.77,,,,,1.19,6.43,,36.44,,,,,,31.35,,95.64,,3.14,60.68,,,,,4.11,,,,,,,0.01,,,,0.50,,,,,35.97,,,,,7.27,,,,,,,4.60,,,1.45,17.46,,4.43,,,,,,42.32,,374.37
1562957966000,,,,,,,2.25,,6.82,,197.67,,,30.07,,,,,,,,,,,,,2.18,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.47,,,,,7.29,,,,,1.13,13.71,,,,,,,,7.55,,149.42,,2.49,13.51,,,,,13.73,,,30.00,,,21.62,12.02,,,,2.64,,,,,16.19,,,,,,,,,,,,9.35,,,1.10,40.60,,,,,,,,,,251.90
1563025451000,,,,,,,6.07,,5.84,,94.78,,,7.90,,0.31,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,1.12,,,,,10.39,,,,,,5.30,,,,,,0.52,,,,29.89,,1.00,,,,,,4.14,,,,,,38.49,11.52,,,,,,,,,4.65,,,,,3.92,,,,,,,2.88,,,6.11,9.83,,,,,,,,,,188.55
1563091362000,,,,,,,182.63,,33.29,,372.06,,,48.24,,0.89,,,,,,,,,,,14.23,,,,,,,,6.41,,,,,,,600.00,,27.00,,,,,,,,,,6.28,,,,,10.79,,,,,7.33,130.64,,,,,,,,8.96,,91.25,,36.06,81.72,,,,,,,166.78,,,,103.09,0.66,,,,,,,,,4.37,,,,,8.64,,,,,,,7.25,,,5.11,6.99,,0.95,,,,,,0.49,,189.49
1563158482000,,,,,,,223.30,,143.13,,1579.29,,,479.52,,,,,44.95,,,,,,,,29.22,,,,,,,,119.80,,,,,,,60.84,,283.52,,,,,7.02,,,,,22.50,,,,,9.40,,,,,57.72,306.70,,641.21,,,,26.03,,157.43,,314.06,,307.37,267.79,,,,,0.98,,154.75,,,,867.98,142.80,,13.72,,,,13.00,,,85.33,,,,,20.41,45.25,,,,,,26.81,,,22.93,56.54,,6.04,,,,,,,,970.87
1563226501000,,,,,,,32.89,,117.26,,609.81,,,215.91,,0.02,29.59,,21.28,,18.80,,,,,,41.10,,,,,,,,0.00,,,,,,,,,38.34,,,,,,,,,,10.08,,,,,30.73,,,,,54.58,114.33,,136.16,,,,1.17,,36.34,,196.31,,29.26,48.06,,,,,,,,,,,683.27,315.71,,,,,,,,,142.03,,,,,16.74,,,,,,,28.16,,,4.34,61.35,,3.55,,,,,,,,911.78
