timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1560059515000,,,,3.88,,,,,,,16.00,,,,,,,,,,,,,4.14,,,,,,,6.47,30.40,,2.05,,,,,,,,,,10.02,,,,,,,,,,,,0.00,,8.02,,24.66,,,0.81,,,,,,,,,,,,1.14,,,,10.74,,,,,,33.56,,,,,15.14,,,,15.47,12.51,,,,,,,,,,,,,23.55,22.99,28.33,,,,,,0.31,,,,,,,,,70.86
1560127542000,,,,,,,,,,,1.15,,,,,,,,,,,,,2.00,,,,,,,50.76,197.92,,,,,,,,,,,0.35,50.00,,,,,,0.65,,,,,,61.84,,44.80,,52.41,,,1.33,,,,,,,,,,,,6.32,,,2.90,34.74,,,,,,39.43,,,,,41.99,,,,4.97,15.69,,19.43,,,,17.03,,,,,,,39.89,57.04,158.60,,,,,,13.02,,,,,53.25,,,,196.94
1560194172000,,,,17.89,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,25.89,169.82,,,,,,0.19,,,,,1.00,10.00,,1.05,,,,,,,,,,4.10,,13.75,,44.42,,,1.01,,,,,,,,,,,,1.15,,,3.52,82.66,,,,,,33.18,,,,,48.19,,,,14.92,50.66,,55.04,,,,15.39,,,,,,,20.28,55.05,89.11,,,,,,35.46,,,,,,,,,334.15
1560262359000,,,,26.24,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,14.15,53.13,,39.44,,,,,,,,,0.05,,,,,,,0.39,,,,,,17.05,,8.85,,36.30,,,1.48,,,,,,,,,,,,1.87,,,1.43,34.17,,,,,,0.92,,,,,12.55,,,,6.46,10.28,,8.41,,,,0.82,,,34.29,,,,4.81,52.02,26.82,,,,,,,,,,,,,,,174.28
1560329676000,,,,,,,,,,,8.52,,,,,,,,,,,,,1.40,,,,,,,21.14,59.42,,16.19,,,,,,,,,,,,,,,,0.74,,,,,,31.82,,43.22,,,,,4.43,,,,,,,,,,,,6.40,,,1.03,2.70,0.25,,,,,32.16,,,,,17.41,,,,,3.06,,10.03,,,,,,,,,,,44.78,46.05,101.46,,,,,,15.67,,,,,,,,,171.13
1560397568000,,,,65.59,,,,,,,7.30,,,,,,,,,,,,,8.20,,,,,,,25.54,216.92,,,,,,,,,,,0.00,,,,,,,0.41,,,,,,40.42,,104.86,,37.52,,,,,,,,,,,,,,,1.93,,,4.32,34.08,0.10,,,,,163.90,,,,,115.85,,,,23.22,26.29,,129.31,,,,5.84,,,,,,,7.70,31.05,134.93,,,,,,22.22,,,,,73.51,,,,507.04
1560464402000,,,,11.87,,,,,,,1.05,,,,,,2.77,,,,,,,,,,,,,,5.31,142.19,,,,,,,,,,,0.02,,,0.04,,,,2.88,,,,,,29.57,,14.84,,10.78,,,,,,,,,,,,,,,1.22,,,3.17,63.30,0.04,,,,,0.09,,,,,42.55,,,,,2.04,,101.54,,,,6.06,,,,,,,8.30,18.02,96.59,,,,,,5.09,,,,,,,,,282.01
1560531936000,,,,35.82,,,,,,,11.77,,,,,,,,,,,,,1.00,,,,,,,21.73,382.98,,,,,,,,,,,1.02,,,,,,,0.24,,0.46,,,,71.29,,87.38,,,,,4.37,,,,,,,,,,,,3.15,,,,168.28,0.08,,,,,24.10,,,,,58.28,,,,3.87,,,58.37,,,,5.69,,,,,,,33.71,46.22,226.16,,,,,,2.33,,,,,21.80,,,,418.44
1560599838000,,,,20.78,,,,,,,5.00,,,,,,,,,,,,,3.91,,,,,,,26.27,46.98,,48.75,,,,,,,,,,,,,,,,0.95,,0.27,,,,52.90,,15.06,,,,,,,,,,,,,,,,,0.66,,,1.49,15.61,,,,,,99.60,,,,,61.34,,,,18.16,7.50,,9.50,,,,3.58,,,,,,,21.66,18.00,54.42,,,,,,4.37,,,,,,,,,240.88
1560668105000,,,,107.05,,,,,,,6.03,,,,,,,,,,,,,3.00,,,,,,,17.40,2384.61,,2.41,,,,,,,,,,,,,,,,5.87,,0.39,,,,20.61,,683.02,,304.86,,,,,,22.43,,,,,,,,3.20,2.19,,,2.66,341.08,,,,,,3.75,36.83,,,17.66,368.78,,,,65.74,8.96,,603.90,,,,17.57,,,,,,,26.54,,130.63,,,,,,3.67,,,,,,,,,576.45
1560734814000,,,,65.22,,,,,,,30.05,,,,,,,,,,,,,24.49,,,,,,,30.68,402.69,,42.88,,,,,,,,,,,,,,,,0.35,,0.72,,,,8.03,,55.40,,192.94,,,3.06,,,,,,,,,,,3.38,3.78,,,1.45,76.49,0.02,,,,,81.08,,,,,114.32,,,,7.36,,,64.01,,,,8.71,,,,,,,8.12,,168.23,,,,,,5.21,,,,,55.56,,,,244.62
1560802452000,,,,65.12,,,,,,,3.67,,,,,,,,,,,,,4.81,,,,,,,20.45,207.29,,,,,,,,,,,0.09,,,,,,,,,0.82,,,,23.06,,34.53,,81.81,,,5.10,,,81.65,,,,,,,,0.88,19.18,,,,,,,,,,30.50,,,,,62.51,,,,8.07,8.00,,17.50,,,,2.20,,,,,,,24.95,12.00,11.18,,,,,,4.06,,,,,18.12,,,,189.42
1560870679000,,,,20.24,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,204.22,,0.47,,,,,,,,,0.40,,,1.57,,,,0.88,,,,,,31.40,,112.80,,13.30,,,0.76,,,,,,,,,,,4.50,3.84,,,,18.79,,,,,,24.00,,,,,72.57,,,,6.37,,,48.59,,,,4.37,,,,,,,37.17,20.03,10.35,,,,,,8.21,,,,,,,,,257.51
1560937524000,,,,25.00,,,,,,,5.63,,,,,,,,,,,,,10.00,,,,,,,10.65,87.93,,4.53,,,,,,,,,0.00,,,,,,,0.10,,0.81,,,,4.88,,24.26,,113.81,,,1.12,,,8.98,,,,,,,,8.63,0.47,,,,73.17,,,,,,35.15,,,,,103.06,,,,11.23,,,46.16,,,,1.87,,,,,,,5.55,24.01,,,,,,,3.72,,,,,,3.85,,,329.50
1561005597000,,,,44.90,,,,,,,1.35,,,,,,,,,,,,,3.01,,,,,,,,82.73,,7.37,,,,,,,,,,,,0.02,,,,,,2.32,,,,0.72,,12.52,,34.44,,,1.88,,,18.31,,,,,,,,,2.55,,,,31.88,0.00,,,,,2.31,,,,,38.73,,,,,,,18.00,,,,3.56,,,,,,,5.59,18.03,56.57,,,,,,,,,,,,,,,252.60
1561073016000,,,,22.28,,,,,,,26.68,,,,,,,,,,,,,4.73,,,,,,,31.07,247.61,,9.10,,,,,,,,,,,,,,,,,,0.76,,,,32.98,,61.02,,,,,,,,,,24.83,,,,,,,14.24,,,,40.15,0.02,,,,,0.22,,,,,47.72,,,,7.44,,,16.00,,,,7.94,,,,,,,36.44,66.01,149.29,,,,,,0.11,,,,,,,,,460.29
1561140851000,,,,82.25,,,,,,,26.73,,,,,,,,,,,,,31.62,,,,,,,90.13,1003.13,,17.45,,,,,,,,,0.00,,,,,,,14.30,,2.94,,,,4.37,,87.65,,78.14,,,3.93,,,,,53.29,,,,,,2.75,37.41,,,,62.47,,,,,,26.89,,,,34.16,221.96,,,,10.92,,,349.43,,,,14.26,140.00,,,,,,41.46,61.82,146.40,,,,,,0.35,,,,,35.26,,,,686.57
1561208281000,,,,72.76,,,,,,,5.25,,,,,,,,,,,,,15.31,,,,,,,51.81,177.85,,,,,,,,,,,0.53,,,1.94,,,,,,0.72,,,,42.02,,74.98,,28.36,,,3.43,,,,,89.77,,,,,,,56.73,,,,65.65,,,,,,61.17,,,,0.00,99.32,,,,11.16,7.20,,27.05,,,,16.31,,,,,,,10.12,8.00,7.73,,,,,,11.63,,,,,,,,,666.92
1561275287000,,,,146.88,,,,,,,15.26,,,,,,,,,,,,,36.60,,,,,,,66.94,652.53,,,,,,,,,,,2.81,,,2.12,,,,1.07,,5.48,,,,47.89,,393.26,,255.62,,,3.03,,,,,72.77,,0.08,,,,2.83,4.59,,,,327.38,,,,,,28.66,,,,0.00,309.79,,,,21.00,45.01,,389.23,,,,22.78,,,,,,,60.96,,159.51,,,,,,1.99,1271.52,,,,,,,,521.76
1561342449000,,,,110.60,,,,,,,6.00,,,,,,,,,,,,,25.31,,,,,,,9.54,368.85,,6.47,,,,,,,,,,,,,,,,0.36,,7.80,,,,68.01,,22.61,,76.81,,,41.68,,,21.16,,57.19,,,,,,6.09,31.61,,,,75.98,,,,,,14.61,,,,15.79,75.14,,,,87.45,,,55.07,,,,13.11,,,,,,,35.92,7.00,13.89,,,,,,,,,,,,,,,228.54
1561409629000,,,,10.68,,,,,,,13.02,,,,,,,,,,,,,15.79,,,,,,,28.93,73.22,,,,,,,,,,,0.00,,,,,,,0.20,,1.65,,,,5.26,,2.75,,,,,2.60,,,,,14.83,,,,,,,1.37,,,,1.13,0.12,,,,,1.57,,,,,27.23,,,,6.53,,,16.03,,,,6.40,,,,,,,1.67,,95.80,,,,,,0.02,,,,,,,,,148.67
1561476955000,,,,48.06,,,,,,,99.98,,,,,,,,,,,,,10.89,,,,,,,29.64,320.59,,77.22,,,,,,,,,0.29,,,0.30,,,,2.44,,,,,,15.39,,52.75,,8.32,,,2.50,,,,,14.98,,,,,,4.36,2.56,,,,14.60,0.03,,,,,0.78,,,,15.96,44.86,,,,54.52,,,50.37,,,,5.18,,,,,,,0.39,,191.91,,,,,,3.19,,,,,,,,,289.22
1561543836000,,,,131.42,,,,,,,40.12,,,,,,,,,,,,,27.09,,,,,,,9.82,414.31,,111.67,,,,,,,,,11.84,,,,,,,3.43,,2.76,,,,15.24,,63.90,,,,,5.22,,,,,120.32,,,,,,3.42,19.49,,,,22.45,0.02,,,,,47.74,19.00,,,6.07,184.71,,,,,10.47,,92.29,,,,46.01,,,,,,,3.91,,87.10,,,,,,1.45,,,,,,,,,388.48
1561611356000,,,,311.90,,,,,,,18.02,,,,,,,,,,,,,171.93,,,,,,,35.85,1253.64,,96.04,,,,,,,,,19.43,,,6.17,,,,1.28,,12.10,,,,21.33,,352.26,,346.08,,,28.06,,,,,159.14,,,,,,7.38,88.65,,,,155.15,0.52,,,,,59.51,,,,66.38,298.16,,,,,,,365.47,,,,34.55,,,,,,,18.33,136.95,,,,,,,2.66,,,,,,,,,992.42
1561679479000,,,,233.95,,,,,,,31.00,,,,,,7.21,,,,,,,207.38,235.19,,,,,,100.42,1125.36,,20.61,,,,,,,,,29.96,,,0.09,,,,1.14,,17.89,,,,107.08,,193.81,,302.16,,,5.17,,,1.00,,339.74,,,,,,36.77,4.91,,,,138.91,0.29,,,,,22.61,,,,7.10,,,,,,,,136.37,,,,38.26,10.00,,,,,,141.60,177.02,339.82,,,,,,20.53,,,,,35.30,,,,1016.54
1561747149000,,,,124.93,,,,,,,38.81,,,,,,,,,,,,,36.88,84.50,,,,,,10.66,321.93,,,,,,,,,,,1.95,,,,,,,1.15,,,,,,45.71,,153.41,,42.38,,,33.74,,,76.80,,12.47,,,,,,9.41,2.83,,,,70.29,0.48,,,,,,,,,,,,,,,5.00,,33.03,,,,24.86,14.91,,,,,,19.65,34.92,61.80,,,,,,0.10,,,,,,,,,481.03
1561814305000,,,,120.97,,,,,,,6.94,,,,,,,,,,,,,51.73,57.01,,,,,,24.03,424.74,,33.68,,,,,,,,,,,,,,,,4.46,,9.50,,,,50.05,,34.26,,109.99,,,2.00,,,17.01,,77.00,,,,,,1.88,0.57,,,,1.82,0.27,,,,,9.30,,,,,,,,,,,,91.97,,,,13.41,,,,,,,45.46,34.92,,,,,,,0.00,,,,,,,,,205.42
1561881035000,,,,19.96,,,,,,,4.06,,,,,,,,,,,,,25.25,52.85,,,,,,9.78,346.66,,19.58,,,,,0.01,,,,,,,2.90,,,,69.84,,2.55,,,,47.79,,57.27,,130.70,,,1.16,,,,,114.05,,,,,,4.60,,,,,25.58,0.01,,,,,,,,,,,,,,,5.48,,43.00,,,,14.54,,,,,,,50.66,25.98,,,,,,,,,,,,,,,,308.27
1561948615000,,,,54.20,,,,,,,26.90,,,,,,,,,,,,,6.11,197.83,,,,,,,369.25,,52.90,,,,,,,,,9.42,,,4.50,,,,6.12,,2.74,,,,31.83,,28.40,,35.25,,,2.62,,,,,77.19,,,,,,24.29,14.71,,,6.58,44.79,,,,,,19.01,,,,,,,,,,9.32,,38.52,,,,14.83,,,,,,,63.49,22.97,15.38,,,,,,,,,,,,,,,326.91
1562015969000,,,,54.70,,,,,,,16.38,,,,,,,,,,,,,5.00,89.84,,,,,,,240.10,,3.56,,,,,,,,,1.14,,,,,,,27.71,,3.69,,,,50.61,,57.55,,22.94,,,5.92,,,,,15.41,,,,,,12.21,4.32,,,,19.79,0.01,,,,,14.37,,,,,,,,,,,,100.38,,,,13.65,,,,,,,21.61,18.00,41.28,,,,,,21.66,,,,,0.70,,,,362.31
1562082973000,,,,42.72,,,,,,,85.80,,,,,,,,,,,,1.61,1.00,168.20,,,,,,,369.76,,83.02,,,,,,,,,0.01,,,,,,,10.13,,14.62,,,,44.96,,108.69,,82.95,,,3.25,,,,,100.18,,,,,,49.71,1.94,,,,13.64,3.09,,,,,18.82,,,,,,,,,,1.00,,68.90,,,,20.17,40.00,,,,,,22.21,3.00,221.20,,,,,,30.30,,,,,,,,,468.16
1562150796000,,,,10.02,,,,,,,41.36,,,,,,,,,,,,0.68,1.00,86.11,,,,,,,206.72,,1.68,,,,,,37.17,,,5.11,,1.50,,,,,6.59,,23.96,,,,3.50,,41.38,,14.58,,,,,,,,74.44,,,,,,59.07,0.88,,,3.30,98.81,0.06,,,,,,,,,,,,,,,17.93,,63.96,,,,22.67,18.00,,,,,,18.55,13.72,255.77,,,,,,0.02,,,,,,,,,665.00
1562218341000,,,,115.13,,,,,,,45.24,,,,,,,,,,,,9.12,63.56,207.85,,,,,,,625.77,,15.48,,,,,,13.52,,,,,130.33,,,,,3.96,,1.72,,,,17.49,,,6.04,25.53,,,6.60,,,,,106.32,,,,,,4.70,1.83,,,,11.23,0.00,,,,,18.25,,,,,,,,,,16.46,,21.05,,,,15.53,50.00,,,,,,10.76,,23.49,,,,,,0.34,,,,,,,,,326.58
1562285611000,,,,59.88,,,,,,,10.00,,,,,,,,,,,,,44.33,129.36,,,,,,,305.87,,0.06,,,,,2.42,25.12,,,0.68,,71.18,0.17,,,,,,4.53,,,,10.97,,,,32.53,,,1.54,,,,,40.85,,,,,,11.38,1.82,,,1.67,19.88,,,,,,4.33,62.00,,,,,,,,,4.00,,24.12,,,,,157.08,,,,,,11.36,,4.94,,,,,,2.05,,,,,,,,,346.73
1562352854000,,,,38.77,,,,,,,3.82,,,,,,,,,,,,3.23,37.24,103.35,,,,,,,175.52,,10.20,,,,,,37.54,,,,,137.12,,,,,,,,,,,28.01,,,13.06,23.64,,,2.13,,,,,22.78,,,,,,3.10,3.09,,,,10.58,,,,,,46.92,120.00,,,,,,,,,,,1.51,,,,12.61,70.00,,,,,,15.77,,177.05,,,,,,4.94,,,,,,,,,177.16
1562419899000,,,,7.45,,,,,,,22.81,,,,,,,,,,,,0.24,28.27,72.62,,,,,,,254.11,,,,,,,,30.73,,,0.45,,59.05,,,,,2.11,,4.55,,,,,,,,,,,2.34,,,,,6.75,,,,,,2.75,1.61,,,,4.37,0.61,,,,,0.04,,,,,,,,,,6.04,,80.50,,,,6.49,,,,,,,5.36,,168.78,,,,,,0.05,,,,,,,,,205.56
1562486913000,,,,,,,,,,,20.06,,,,,,,,,,,,1.01,33.78,68.95,,,,,,,166.90,,0.03,,,,,,2.97,,,,,2.25,,,,,,,1.65,,,,0.21,,,10.53,,,,,,,,,,,,,,,,1.62,,,3.36,107.17,,,,,,2.50,,0.14,,,,,,,,,,11.18,,,,6.75,20.00,,,,,,2.33,,90.42,,,,,,7.31,,,,,,,,,172.37
1562553800000,,,,18.72,,,,,,,3.00,,,,,,,,,,,,0.04,33.02,183.10,,,,,,,21.22,,,,,,,,15.88,,,0.07,,39.75,11.76,,,,,,1.61,,,,50.18,,,15.42,26.82,,,18.47,,,,,22.42,,,,,,,2.41,,,7.15,1.00,,,,,,4.56,113.69,,,,,,,,,,,43.00,,,,13.79,,,,,,,6.88,,146.35,,,,,,3.46,,,,,,,,,327.68
1562620679000,,,,104.89,,,,,,,50.27,,,,,,,,,,,,3.43,34.92,96.55,,,,,,,599.89,,,,,,,0.41,6.20,,,0.07,,36.60,,,,,,,4.14,,,,10.47,,,4.50,,,,0.76,,,,,20.56,,,40.53,,,2.12,1.75,,,,25.79,0.00,,,,,4.59,,,,15.57,,,,,,14.07,,189.46,,,,9.72,,,,,,,2.09,,82.40,,,,,,20.18,,,,,22.55,,,,168.87
1562687655000,,,,13.06,,,,,,,42.00,,,,,,,,,,,,0.46,24.44,73.84,,,,,,,121.68,,,,,,,37.26,18.69,,,0.04,,80.04,24.60,,,,84.05,,0.67,,,7.80,11.20,,,0.57,5.83,,,17.76,,,,,53.57,,,,,,1.27,6.01,,,,16.13,0.07,,,,,5.17,,,,,,,,,,,,39.79,,,,3.95,,,,,,,45.16,,120.76,,,,,,16.06,,,,,,34.62,,,300.38
1562755228000,,,,6.53,,,,,,,30.88,,,,,,,,,,,,,29.30,167.23,,,,,,,91.47,,,,,,,2.41,1.09,,,,,31.16,19.69,,,,20.91,,1.98,,,9.86,10.69,,,,12.63,,,,,,,,66.74,,,148.00,,,6.93,3.23,,,,51.80,2.27,,,,,0.93,,,,,,,,,,,,137.34,,,,13.29,,,,,,,35.68,,21.73,,,,,,24.22,,,,,,,,,358.19
1562821814000,83.77,,,241.98,,,,,,,54.29,,,204.07,,,,,,,,,0.27,141.56,182.71,,,,,,,732.35,,0.00,,,,,1.69,53.22,,,19.71,,95.23,3.90,,,,0.49,,9.79,,,104.36,18.42,,,,104.16,,,12.68,,,,,146.83,,,,,,8.82,8.18,,,,175.99,0.32,,,,,8.59,,,,,,,,,,17.02,,240.02,,,,5.85,,,,,,,27.16,,348.29,,,,,,14.65,,,,,88.00,,,,459.46
1562889775000,,,,29.13,,,,,,,35.97,,,36.44,,,,,3.02,,,,4.11,48.48,95.64,,,,,,,232.71,,,,,,,0.01,17.46,,,19.00,,4.75,4.43,,,,,,3.58,,,78.64,3.14,,,,6.43,,,7.27,,,,,42.32,,,,,,1.45,35.59,,,,,0.55,,,,,1.19,,,,,,,,,,0.50,,60.68,,,,4.60,,,,,,,31.35,,,,,,,,8.77,,,,,,,,,374.37
1562957966000,,,,30.07,,,,,,,16.19,,,,,,,,,,,,13.73,6.82,149.42,,,,,,,197.67,,,,,,,12.02,40.60,,,0.07,,2.25,,,,,,,1.47,,,,2.49,,,,13.71,,,,,,,,,,,,,,1.10,2.18,,,,,,,,,,1.13,,,,,,,,,,2.64,,13.51,,,,9.35,30.00,,,,,,7.55,,21.62,,,,,,7.29,,,,,,,,,251.90
1563025451000,,,,7.90,,,,,,,4.65,,,,,,,,,,,,4.14,5.84,29.89,,,,,,,94.78,,,,,,,11.52,9.83,,,,,6.07,,,,,0.52,,1.12,,,7.06,1.00,,,,5.30,,,3.92,,,,,,,,,,,6.11,1.68,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,38.49,,,,,,10.39,,,,,,,,,188.55
1563091362000,,,,48.24,,,,,,,4.37,,,,,,,,,,,,,33.29,91.25,,,,,,,372.06,,,,,,,0.66,6.99,,,6.41,,182.63,0.95,,,,,,6.28,,,27.00,36.06,,,,130.64,,,8.64,,,600.00,,0.49,,,,,,5.11,14.23,,,,166.78,0.89,,,,,7.33,,,,,,,,,,,,81.72,,,,7.25,,,,,,,8.96,,103.09,,,,,,10.79,,,,,,,,,189.49
1563158482000,,,,479.52,,,,,,,85.33,,,641.21,,,13.00,,,,,,0.98,143.13,314.06,,,,,,13.72,1579.29,,,,,,,142.80,56.54,,,119.80,,223.30,6.04,,,,26.03,,22.50,,,283.52,307.37,,,7.02,306.70,,45.25,20.41,,,60.84,,,,,,,,22.93,29.22,,,,154.75,,,,,,57.72,,,,44.95,,,,,,,,267.79,,,,26.81,,,,,,,157.43,,867.98,,,,,,9.40,,,,,,,,,970.87
