timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1561208281000,,,89.77,1.94,,,,,27.05,177.85,,,,,56.73,,,,,,65.65,,,61.17,,11.63,,8.00,,42.02,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,7.20,,99.32,,,,,,,,,,,0.00,,,7.73,,,15.31,,,,,,,10.12,0.53,,,74.98,,,,,11.16,,,,,,,,,,,,51.81,,5.25,,,,16.31,3.43,,,,72.76,,,0.72,,,,,,,666.92
1561275287000,,,72.77,2.12,2.83,,,,389.23,652.53,,,,,4.59,,,,,,327.38,,,28.66,,1.99,,,,47.89,,,,,,,,,,,,,,,,,,1.07,,,,,255.62,,,,45.01,,309.79,0.08,,,,,,,,,,0.00,,,159.51,,,36.60,,,,,,,60.96,2.81,,,393.26,,,,,21.00,,,,,,,,,,,,66.94,,15.26,,,1271.52,22.78,3.03,,,,146.88,,,5.48,,,,,,,521.76
1561342449000,,,57.19,,6.09,,,,55.07,368.85,21.16,,,,31.61,,,,,,75.98,,,14.61,,,,7.00,,68.01,,,,,,,,,,,,,,,,,,0.36,,,,,76.81,,,,,,75.14,,,,,,,,,,,15.79,,,13.89,,,25.31,,,,,,,35.92,,,,22.61,,6.47,,,87.45,,,,,,,,,,,,9.54,,6.00,,,,13.11,41.68,,,,110.60,,,7.80,,,,,,,228.54
1561409629000,,,14.83,,,,,,16.03,73.22,,,,0.12,1.37,,,,,,1.13,,,1.57,,0.02,,,,5.26,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,27.23,,,,,,,,,,,,,,95.80,,,15.79,,,,,,,1.67,0.00,,,2.75,,,,,6.53,,,,,,,,,,,,28.93,,13.02,,,,6.40,2.60,,,,10.68,,,1.65,,,,,,,148.67
1561476955000,,,14.98,0.30,4.36,,,,50.37,320.59,,,,0.03,2.56,,,,,,14.60,,,0.78,,3.19,,,,15.39,,,,,,,,,,,,,,,,,,2.44,,,,,8.32,,,,,,44.86,,,,,,,,,,,15.96,,,191.91,,,10.89,,,,,,,0.39,0.29,,,52.75,,77.22,,,54.52,,,,,,,,,,,,29.64,,99.98,,,,5.18,2.50,,,,48.06,,,,,,,,,,289.22
1561543836000,,,120.32,,3.42,,,,92.29,414.31,,,,0.02,19.49,,,,,,22.45,,,47.74,,1.45,,,,15.24,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,10.47,,184.71,,,,,,,,,,,6.07,,,87.10,,,27.09,,,,,,,3.91,11.84,,,63.90,,111.67,,,,,,,,,,,,,,,9.82,,40.12,,,,46.01,5.22,,,,131.42,,,2.76,,,,19.00,,,388.48
1561611356000,,,159.14,6.17,7.38,,,,365.47,1253.64,,,,0.52,88.65,,,,,,155.15,,,59.51,,2.66,,136.95,,21.33,,,,,,,,,,,,,,,,,,1.28,,,,,346.08,,,,,,298.16,,,,,,,,,,,66.38,,,,,,171.93,,,,,,,18.33,19.43,,,352.26,,96.04,,,,,,,,,,,,,,,35.85,,18.02,,,,34.55,28.06,,,,311.90,,,12.10,,,,,,,992.42
1561679479000,,,339.74,0.09,36.77,,,,136.37,1125.36,1.00,,,0.29,4.91,,,,,,138.91,,,22.61,,20.53,,177.02,,107.08,235.19,10.00,,,,,,,,,,,,,,,,1.14,,,,,302.16,,,,,,,,,,,,,,,,,7.10,35.30,,339.82,,,207.38,,,,,,,141.60,29.96,,7.21,193.81,,20.61,,,,,,,,,,,,,,,100.42,,31.00,,,,38.26,5.17,,,,233.95,,,17.89,,,,,,,1016.54
1561747149000,,,12.47,,9.41,,,,33.03,321.93,76.80,,,0.48,2.83,,,,,,70.29,,,,,0.10,,34.92,,45.71,84.50,14.91,,,,,,,,,,,,,,,,1.15,,,,,42.38,,,,5.00,,,,,,,,,,,,,,,,61.80,,,36.88,,,,,,,19.65,1.95,,,153.41,,,,,,,,,,,,,,,,,10.66,,38.81,,,,24.86,33.74,,,,124.93,,,,,,,,,,481.03
1561814305000,,,77.00,,1.88,,,,91.97,424.74,17.01,,,0.27,0.57,,,,,,1.82,,,9.30,,0.00,,34.92,,50.05,57.01,,,,,,,,,,,,,,,,,4.46,,,,,109.99,,,,,,,,,,,,,,,,,,,,,,,51.73,,,,,,,45.46,,,,34.26,,33.68,,,,,,,,,,,,,,,24.03,,6.94,,,,13.41,2.00,,,,120.97,,,9.50,,,,,,,205.42
1561881035000,,,114.05,2.90,4.60,,,,43.00,346.66,,,,0.01,,,,,,,25.58,,,,,,,25.98,,47.79,52.85,,,,,,,,,,,,,,,,,69.84,,,,,130.70,,,,5.48,,,,,,,,,,,,,,,,,,,25.25,,,,,,,50.66,,,,57.27,,19.58,,,,,,,,,,0.01,,,,,9.78,,4.06,,,,14.54,1.16,,,,19.96,,,2.55,,,,,,,308.27
1561948615000,,,77.19,4.50,24.29,,,,38.52,369.25,,,,,14.71,,,,,,44.79,,,19.01,,,,22.97,,31.83,197.83,,,,,,,,,,,,,,,,,6.12,,,,,35.25,,,,9.32,,,,,,,,,,,,,,,,15.38,,6.58,6.11,,,,,,,63.49,9.42,,,28.40,,52.90,,,,,,,,,,,,,,,,,26.90,,,,14.83,2.62,,,,54.20,,,2.74,,,,,,,326.91
1562015969000,,,15.41,,12.21,,,,100.38,240.10,,,,0.01,4.32,,,,,,19.79,,,14.37,,21.66,,18.00,,50.61,89.84,,,,,,,,,,,,,,,,,27.71,,,,,22.94,,,,,,,,,,,,,,,,,,0.70,,41.28,,,5.00,,,,,,,21.61,1.14,,,57.55,,3.56,,,,,,,,,,,,,,,,,16.38,,,,13.65,5.92,,,,54.70,,,3.69,,,,,,,362.31
1562082973000,,,100.18,,49.71,,,,68.90,369.76,,,,3.09,1.94,,,,,,13.64,,,18.82,,30.30,,3.00,,44.96,168.20,40.00,,,,,,,,,,,,,,,,10.13,,,1.61,,82.95,,,,1.00,,,,,,,,,,,,,,,,221.20,,,1.00,,,,,,,22.21,0.01,,,108.69,,83.02,,,,,,,,,,,,,,,,,85.80,,,,20.17,3.25,,,,42.72,,,14.62,,,,,,,468.16
1562150796000,,,74.44,,59.07,,,,63.96,206.72,,,,0.06,0.88,,,,,,98.81,,,,,0.02,,13.72,,3.50,86.11,18.00,,,,,,,,,,,,,,,,6.59,,,0.68,,14.58,,,,17.93,,,,,,,,1.50,,,,,,,,255.77,,3.30,1.00,,,,,,,18.55,5.11,,,41.38,,1.68,,,,,,,,,,,,,37.17,,,,41.36,,,,22.67,,,,,10.02,,,23.96,,,,,,,665.00
1562218341000,,,106.32,,4.70,,,,21.05,625.77,,,,0.00,1.83,,,6.04,,,11.23,,,18.25,,0.34,,,,17.49,207.85,50.00,,,,,,,,,,,,,,,,3.96,,,9.12,,25.53,,,,16.46,,,,,,,,130.33,,,,,,,,23.49,,,63.56,,,,,,,10.76,,,,,,15.48,,,,,,,,,,,,,13.52,,,,45.24,,,,15.53,6.60,,,,115.13,,,1.72,,,,,,,326.58
1562285611000,,,40.85,0.17,11.38,,,,24.12,305.87,,,,,1.82,,,,,,19.88,,,4.33,,2.05,,,,10.97,129.36,157.08,,,,,,,,,,,,,,,,,,,,,32.53,,,,4.00,,,,,,,,71.18,,,,,,,,4.94,,1.67,44.33,,,,,,,11.36,0.68,,,,,0.06,,,,,,,,,,2.42,,,25.12,,,,10.00,,,,,1.54,,,,59.88,,,4.53,,,,62.00,,,346.73
1562352854000,,,22.78,,3.10,,,,1.51,175.52,,,,,3.09,,,13.06,,,10.58,,,46.92,,4.94,,,,28.01,103.35,70.00,,,,,,,,,,,,,,,,,,,3.23,,23.64,,,,,,,,,,,,137.12,,,,,,,,177.05,,,37.24,,,,,,,15.77,,,,,,10.20,,,,,,,,,,,,,37.54,,,,3.82,,,,12.61,2.13,,,,38.77,,,,,,,120.00,,,177.16
1562419899000,,,6.75,,2.75,,,,80.50,254.11,,,,0.61,1.61,,,,,,4.37,,,0.04,,0.05,,,,,72.62,,,,,,,,,,,,,,,,,2.11,,,0.24,,,,,,6.04,,,,,,,,59.05,,,,,,,,168.78,,,28.27,,,,,,,5.36,0.45,,,,,,,,,,,,,,,,,,30.73,,,,22.81,,,,6.49,2.34,,,,7.45,,,4.55,,,,,,,205.56
1562486913000,,,,,,,,,11.18,166.90,,,,,1.62,,,10.53,,,107.17,,,2.50,,7.31,,,,0.21,68.95,20.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.25,,,,0.14,,,,90.42,,3.36,33.78,,,,,,,2.33,,,,,,0.03,,,,,,,,,,,,,2.97,,,,20.06,,,,6.75,,,,,,,,1.65,,,,,,,172.37
1562553800000,,,22.42,11.76,,,,,43.00,21.22,,,,,2.41,,,15.42,,,1.00,,,4.56,,3.46,,,,50.18,183.10,,,,,,,,,,,,,,,,,,,,0.04,,26.82,,,,,,,,,,,,39.75,,,,,,,,146.35,,7.15,33.02,,,,,,,6.88,0.07,,,,,,,,,,,,,,,,,,15.88,,,,3.00,,,,13.79,18.47,,,,18.72,,,1.61,,,,113.69,,,327.68
1562620679000,,,20.56,,2.12,,,,189.46,599.89,,,,0.00,1.75,,,4.50,,,25.79,,,4.59,,20.18,,,,10.47,96.55,,,,,,,,,,,,,,,,,,,,3.43,,,,,,14.07,,,,,,,,36.60,,,,,15.57,22.55,,82.40,,,34.92,,,,,,,2.09,0.07,,,,,,,,,,,,,,,0.41,,,6.20,,,,50.27,,,,9.72,0.76,,40.53,,104.89,,,4.14,,,,,,,168.87
1562687655000,,,53.57,24.60,1.27,,,,39.79,121.68,,,,0.07,6.01,,,0.57,,,16.13,,,5.17,,16.06,,,,11.20,73.84,,,,,,,,,,,,,,,,,84.05,,,0.46,,5.83,,,,,,,,,,,,80.04,,,,,,,,120.76,,,24.44,34.62,,,7.80,,,45.16,0.04,,,,,,,,,,,,,,,37.26,,,18.69,,,,42.00,,,,3.95,17.76,,,,13.06,,,0.67,,,,,,,300.38
1562755228000,,,66.74,19.69,6.93,,,,137.34,91.47,,,,2.27,3.23,,,,,,51.80,,,0.93,,24.22,,,,10.69,167.23,,,,,,,,,,,,,,,,,20.91,,,,,12.63,,,,,,,,,,,,31.16,,,,,,,,21.73,,,29.30,,,,9.86,,,35.68,,,,,,,,,,,,,,,,2.41,,,1.09,,,,30.88,,,,13.29,,,148.00,,6.53,,,1.98,,,,,,,358.19
1562821814000,,,146.83,3.90,8.82,,,204.07,240.02,732.35,,,,0.32,8.18,,,,,,175.99,,,8.59,,14.65,,,,18.42,182.71,,,,,,,,,,,,,,,,,0.49,,,0.27,,104.16,,,,17.02,,,,,,,,95.23,83.77,,,,,88.00,,348.29,,,141.56,,,,104.36,,,27.16,19.71,,,,,0.00,,,,,,,,,,1.69,,,53.22,,,,54.29,,,,5.85,12.68,,,,241.98,,,9.79,,,,,,,459.46
1562889775000,,,42.32,4.43,1.45,,,36.44,60.68,232.71,,,,0.55,35.59,,,,,,,,,1.19,,8.77,,,,3.14,95.64,,,,,,,,,,,,,,,,,,,,4.11,,6.43,,,,0.50,,,,,,,,4.75,,,,,,,,,,,48.48,,,,78.64,,,31.35,19.00,3.02,,,,,,,,,,,,,,0.01,,,17.46,,,,35.97,,,,4.60,7.27,,,,29.13,,,3.58,,,,,,,374.37
1562957966000,,,,,1.10,,,,13.51,197.67,,,,,2.18,,,,,,,,,1.13,,7.29,,,,2.49,149.42,30.00,,,,,,,,,,,,,,,,,,,13.73,,13.71,,,,2.64,,,,,,,,2.25,,,,,,,,21.62,,,6.82,,,,,,,7.55,0.07,,,,,,,,,,,,,,,12.02,,,40.60,,,,16.19,,,,9.35,,,,,30.07,,,1.47,,,,,,,251.90
1563025451000,,,,,6.11,,,,,94.78,,,,0.31,1.68,,,,,,,,,,,10.39,,,,1.00,29.89,,,,,,,,,,,,,,,,,0.52,,,4.14,,5.30,,,,,,,,,,,,6.07,,,,,,,,38.49,,,5.84,,,,7.06,,,,,,,,,,,,,,,,,,,11.52,,,9.83,,,,4.65,,,,2.88,3.92,,,,7.90,,,1.12,,,,,,,188.55
1563091362000,,,0.49,0.95,5.11,,,,81.72,372.06,600.00,,,0.89,14.23,,,,,,166.78,,,7.33,,10.79,,,,36.06,91.25,,,,,,,,,,,,,,,,,,,,,,130.64,,,,,,,,,,,,182.63,,,,,,,,103.09,,,33.29,,,,27.00,,,8.96,6.41,,,,,,,,,,,,,,,0.66,,,6.99,,,,4.37,,,,7.25,8.64,,,,48.24,,,6.28,,,,,,,189.49
1563158482000,,,,6.04,22.93,,,641.21,267.79,1579.29,60.84,,,,29.22,,,7.02,,,154.75,,,57.72,,9.40,,,,307.37,314.06,,,,,,,,,,,,,,,,,26.03,,,0.98,,306.70,,,,,,,,,,,,223.30,,,,,44.95,,,867.98,,,143.13,,,,283.52,,,157.43,119.80,,13.00,,,,,,,,,,,,,142.80,,,56.54,,13.72,,85.33,,,,26.81,20.41,,,,479.52,45.25,,22.50,,,,,,,970.87
1563226501000,,,,3.55,4.34,,,136.16,48.06,609.81,,,,0.02,41.10,,,,,,,,,54.58,,30.73,,,,29.26,196.31,,,,,,,,,,,,,,,,,1.17,,,,,114.33,,,,,,,,,,,,32.89,,,,,21.28,,,683.27,,,117.26,,,,38.34,,,36.34,0.00,29.59,,,,18.80,,,,,,,,,,315.71,,,61.35,,,,142.03,,,,28.16,16.74,,,,215.91,,,10.08,,,,,,,911.78
1563295219000,,,,8.40,12.69,,,,86.42,376.62,,,,23.38,63.47,,,,,,,,,35.80,,9.03,,,,46.11,97.04,,,,,,,,,,,,,,,,,,,,2.34,,171.40,,,,,,,,,,,,15.55,,,,,4.31,,,478.80,,,118.11,,,,127.98,,,1.10,32.74,7.43,,,,,,,,,,,,,,11.08,,,152.89,,,,114.10,,,,12.35,,,,,75.63,41.36,,6.07,,,,,,,471.62
1563362708000,,,,5.65,25.61,,,199.91,439.05,1739.57,,,,,150.62,,,,,,379.48,,,345.81,,2.72,,,,182.68,278.62,,,,,,,,,,,,,,,,,2.88,38.48,72.70,1.61,,263.69,,,,14.72,,,,,,,,240.64,,,,,45.44,,,267.74,,,944.52,,,,596.03,,,73.41,29.85,18.54,,,,9.93,,,,,135.90,,,59.14,,26.66,,,424.18,,80.07,,184.85,,,,37.22,,,,,551.72,,,13.43,,,,,,,1397.89
1563430869000,,,,0.09,6.08,,,,304.51,823.53,600.00,,,,75.04,,,,,,,,,49.79,,20.51,,,,4.01,334.73,,,,,,,,,,,,,,,,,2.55,,,,,205.76,,,,,,,,,,,,344.70,,,,,50.13,,,74.86,,,183.86,,,,234.98,,,10.01,0.30,52.79,,,,13.10,,,,,,,,,,2.05,,,235.15,,,,199.59,,,,34.62,31.37,,,,149.19,,,8.75,,,,,,,481.66
1563496525000,,,,20.79,1.83,,,,68.79,228.07,200.00,,,2.10,5.98,,,,,,,,,0.93,,18.48,,,,16.36,34.38,,,10.03,,,,,,,,,,,,,,0.46,,,1.11,,85.64,,,,,,,,,,,,103.98,,,,,15.53,,,498.36,,,54.49,,,,23.70,,,51.53,2.91,15.01,,,,26.21,,,,,,,,,,3.11,,,127.85,,,,51.47,,,,24.82,16.55,,,,63.20,,,9.53,,,,,,,212.73
1563564858000,,,,9.70,11.28,,,,24.50,146.67,,,,1.00,1.20,,,,,,,,,0.96,,11.12,,,,6.95,78.06,,,,,,,,,,,,,,,,,,,,,,41.99,,,,,,,,,,,,32.25,,,,,4.14,,,512.80,,4.43,58.23,,,,147.25,,,16.62,0.01,9.35,,,,3.39,,,,,,,,,,412.14,,,53.44,,,,76.38,,,,7.42,2.92,,,,69.31,,,1.80,,,,,,,189.08
1563631313000,,,,0.95,,,,,76.60,314.87,,,,0.99,2.91,,,,,,23.32,,,89.42,,20.32,,,,14.66,39.28,218.00,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,70.29,,,,,,,,58.24,,4.39,18.64,,,,71.36,,,15.70,,17.41,137.36,,,,,,,,,,,,,5.40,,,96.95,,,,122.82,,,,9.38,0.92,,,,44.83,,,3.85,,,,,,,331.21
1563698150000,,,,0.81,4.03,,,,175.99,394.15,,,,,26.19,,,,,,100.48,,,0.11,,0.22,,,,0.67,150.04,318.00,,,,,,,,,,,,,,,,0.27,11.00,,,,,,,,,,,,,,,,40.68,,,,,13.60,,,36.57,,,80.46,,,,45.99,,,5.50,,13.64,85.62,,,,,,,,,,,,,0.00,,,79.68,,28.86,,128.09,,,,14.25,,,,,82.68,,,5.38,,,,,,,296.77
1563765551000,,,,0.04,1.83,,,,,55.65,,,,,3.72,,,,,,,,,1.05,,3.00,,,,19.59,16.90,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,1.50,,,,,,,,69.86,,0.45,1.10,,,,12.80,,,1.95,,9.41,,,,,,,,,,,,,,0.10,,,151.93,,,,100.75,,,,6.53,,,,,15.05,,,4.29,,,,,,,113.70
1563832155000,,,,11.76,2.79,,,,107.79,79.81,400.00,,,0.19,0.50,,,,,,101.15,,,3.94,,3.17,,,,31.52,167.85,,,,,,,,,,,,,,,,,0.04,,,1.22,,29.46,,,,,,,,,,,,100.52,,,,,43.34,,,300.66,,,54.14,,,,31.13,,,16.41,,15.06,,,,,,,,,,,,,,474.41,,,186.51,,58.82,,181.32,,,,4.44,3.84,,,,68.64,,,8.48,,,,,,,394.06
1563899459000,,,,0.19,,,,,154.76,276.33,,,,0.25,40.40,,,,,,41.35,,,1.33,,6.42,,,,0.93,106.45,,,,0.66,,,,,,,,,,,,,,,,4.49,,20.00,,,,,,,,,,,,256.69,,,,,2.87,,,273.82,,,66.91,,,,78.80,,,24.99,,12.07,90.00,,,,,,,,,,,,,314.52,,,129.61,,15.02,,72.19,,,,5.18,1.47,0.60,,,96.12,,,3.83,,,,,,,446.73
1563966329000,,,,5.59,9.41,,,,59.05,176.06,,,,0.21,10.06,,,,,,,,,46.57,,21.25,,,,2.28,131.92,328.00,,,8.19,,,,,,,,,,,,,,18.16,,,,45.24,,,,,,,,,,,,133.29,,,,,0.27,,,223.73,,,127.95,,,,15.59,,,39.57,8.92,33.17,,,,,,,,,,,,,,0.03,,,136.21,,49.14,,65.88,,,,24.07,,,,,77.81,43.51,,5.25,,,,,,,280.02
1564033316000,,,,2.96,,,,,153.52,589.82,,,,0.10,21.42,,,,,,113.26,,,4.06,,2.18,,,,,315.11,646.95,,,13.69,,,,,,,,,,,,,,10.88,,,,112.01,,,,,,,,,,,,85.93,,,,,14.90,,,145.77,,,83.10,,,,10.03,,,27.76,0.03,24.16,,,,,,,,,,,,,,160.00,,,227.45,,57.08,,64.09,,,,32.10,5.80,,,,147.06,,,9.50,,,,,,,235.83
1564101403000,,,,13.43,,,,,79.87,101.59,,,,0.02,198.98,,,,,,,,,1.69,,1.44,,,,1.87,139.00,74.00,,,31.40,,,,,,,,,,,,,0.31,37.68,,,,22.71,,,,,,,,,,,,18.61,,,,,,,,131.58,,,42.90,,,,,,,7.65,0.01,6.03,,,,,,,,,,,,,,,,,88.34,,6.09,,16.13,,,,16.11,,,,,80.16,,,4.41,,,,,,,438.96
1564168317000,,,,0.95,1.41,,,,162.39,686.53,,,,,369.05,,,,,,48.34,,,1.11,,0.18,,,,2.27,236.59,,,,,,,,,,,,,,,,,,37.01,,,,141.26,,,,,,,,,,,,394.61,,,,,24.97,,,25.65,,,63.62,,,,,,,,,18.71,,,,,,,,,,,,,,0.11,,,106.24,,16.16,,107.95,,,,10.82,45.10,,,,124.31,,,2.25,,,,,,,765.66
1564235604000,,,,5.55,4.70,,,,62.56,767.80,,,,,11.23,,,,,,236.00,,,10.24,,1.12,,,,0.10,215.60,,,,47.32,,,,,,,,,,,,,,,,,,45.45,,,,,,,,,,,,387.80,,,,,0.62,,,251.00,,3.19,37.88,,,,,,,23.62,0.00,22.63,,,,,,,,,,,,,,0.21,,,50.24,,16.59,,15.00,,,,21.93,68.86,,,,161.51,,,8.81,,,,,,,618.37
