timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1560059515000,,,,,,,,,,,24.66,,,0.00,15.47,,,3.88,,,,,6.47,,0.31,,,,8.02,,,,,,,,,,,,,10.02,,,,,10.74,,,,,,,,2.05,,,28.33,,,1.14,,,,,12.51,,,0.81,,,,,,,,,,,,,,,,,,4.14,16.43,,22.99,,,,,,15.14,,33.56,,,,16.00,,,,,,,23.55,,,,,,,,,30.40,,,,,54.43
1560127542000,,,,,,,,,,,52.41,17.03,,61.84,4.97,,,,,,,,50.76,,13.02,,,,44.80,,,0.35,19.43,,,,0.65,,,,,50.00,,,,,34.74,,,53.25,,,,,,,,158.60,,,6.32,,2.90,,,15.69,,,1.33,,,,,,,,,,,,,,,,,,2.00,,,57.04,,,,,,41.99,,39.43,,,,1.15,,,,,,,39.89,,,,,,,,,197.92,,,,,196.94
1560194172000,,,,,,,,,,,44.42,15.39,,4.10,14.92,,,17.89,,,,,25.89,,35.46,,,,13.75,,,1.00,55.04,,,,,,,,,10.00,,,,,82.66,,,,,,,,,,,89.11,,,1.15,,3.52,1.05,,50.66,,,1.01,,,,,,,,,,,,,,,,,,19.62,,,55.05,,,0.19,,,48.19,,33.18,,,,,,,,,,,20.28,,,,,,,,,169.82,,,,,334.15
1560262359000,,,,,,,,,,,36.30,0.82,,17.05,6.46,,,26.24,,,,,14.15,,,,,,8.85,,,0.05,8.41,,,,0.39,,,,,,,,,,34.17,,,,,,,,39.44,,,26.82,,,1.87,,1.43,,,10.28,,,1.48,,,,,,,,,,,,,,,,,,,,,52.02,,,,,,12.55,,0.92,,,,19.03,,,,,,,4.81,,,,,,,,,53.13,,,,,208.57
1560329676000,,,,,,,,,,,,,,31.82,,,,,,,,,21.14,,15.67,,,,43.22,,,,10.03,,,,0.74,,,,,,,1.28,,,2.70,,,,,,,,16.19,,,101.46,,,6.40,,1.03,,,3.06,,,4.43,,,,,,,,,,,,,,,,,,1.40,12.06,,46.05,,,,,,17.41,,32.16,,,,8.52,0.25,,,,,,44.78,,,,,,,,,59.42,,,,,157.79
1560397568000,,,15.00,,,,,,,,37.52,5.84,,40.42,23.22,,,65.59,,,,,25.54,,22.22,,,,104.86,,,0.00,129.31,,,,0.41,,,,,,,10.00,,,34.08,,,73.51,,,,,,,,134.93,,,1.93,,4.32,,,26.29,,,,,,,,,,,,,,,,,,,,,8.20,,,31.05,,,,,,115.85,,163.90,,,,7.30,0.10,,,,,,7.70,,,,,,,,,216.92,,,,,482.04
1560464402000,,,,,,,,,,,10.78,6.06,,29.57,,,,11.87,,,,,5.31,,5.09,,,,14.84,,,0.02,101.54,,,,2.88,,,,,,,,,,63.30,,,,,,,,,,,96.59,,,1.22,,3.17,0.04,,2.04,,,,,,,,,,,,,,,,,,,,,,11.45,,18.02,,,,1.00,,42.55,,0.09,,,,1.05,0.04,,,,,,8.30,2.77,,,,,,,,142.19,,,,,269.56
1560531936000,,,,,,,,,,,,5.69,,71.29,3.87,,,35.82,,,,,21.73,,2.33,,,,87.38,,,1.02,58.37,0.46,,,0.24,,,,,,,,,,168.28,,,21.80,,,,,,,,226.16,,,3.15,,,,,,,,4.37,,,,,,,,,,,,,,,,,,1.00,155.00,,46.22,,,,,,58.28,,24.10,,,,11.77,0.08,,,,,,33.71,,,,,,,,,382.98,,,,,263.44
1560599838000,,,,,,,,,,,,3.58,,52.90,18.16,,,20.78,,,,,26.27,,4.37,,,,15.06,,,,9.50,0.27,,,0.95,,,,,,,,,,15.61,,,,,,,,48.75,,,54.42,,,0.66,,1.49,,,7.50,,,,,,,,,,,,,,,,,,,,,3.91,52.95,,18.00,,,,,,61.34,,99.60,,,,5.00,,,,,,,21.66,,,,,,,,,46.98,,,,,187.93
1560668105000,,,,,,,,,,,304.86,17.57,,20.61,65.74,,,107.05,,,,,17.40,,3.67,36.83,,,683.02,,,,603.90,0.39,,,5.87,,,,,,,7.49,,,341.08,,,,,,,,2.41,,,130.63,17.66,,2.19,,2.66,,,8.96,,,,,,,,,,,,,,,,,,,,,3.00,11.22,,,,,,,,368.78,,3.75,,,,6.03,,,,3.20,,,26.54,,,,,,,,,2384.61,22.43,,,,557.75
1560734814000,,,,,,,,,,,192.94,8.71,,8.03,7.36,,,65.22,,,,,30.68,,5.21,,,,55.40,,,,64.01,0.72,,,0.35,,,,,,,0.01,,,76.49,,,55.56,,,,,42.88,,,168.23,,,3.78,,1.45,,,,,,3.06,,,,,,,,,,,,,,,,,,24.49,7.38,,,,,,,,114.32,,81.08,,,,30.05,0.02,,,3.38,,,8.12,,,,,,,,,402.69,,,,,237.24
1560802452000,,,,,,36.49,,,,,81.81,2.20,,23.06,8.07,,,65.12,,,,,20.45,,4.06,,,,34.53,,,0.09,17.50,0.82,,,,,,,,,,,,,,,,18.12,,,,,,,,11.18,,,19.18,,,,,8.00,,,5.10,,,,,,,,,,,,,,,,,,4.81,3.33,,12.00,,,,,,62.51,,30.50,,,,3.67,,,,0.88,,,24.95,,,,,,,,,207.29,81.65,,,,149.60
1560870679000,,,,,,,,,,,13.30,4.37,,31.40,6.37,,,20.24,,,,,,,8.21,,,,112.80,,,0.40,48.59,,,,0.88,,,,,,,,,,18.79,,,,,,,,0.47,,,10.35,,,3.84,,,1.57,,,,,0.76,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,72.57,,24.00,,,,6.95,,,,4.50,,,37.17,,,,,,,,,204.22,,,,,257.51
1560937524000,,,,,,,,,,,113.81,1.87,,4.88,11.23,,,25.00,,,,,10.65,,3.72,,,,24.26,,,0.00,46.16,0.81,,,0.10,,,,,,,,,,73.17,,,,,,,,4.53,,,,,,0.47,,,,,,,,1.12,,,,,,,,,,,,,,,,,,10.00,,,24.01,,,,10.89,,103.06,,35.15,,,,5.63,,,,8.63,,,5.55,,,3.85,,,,,,87.93,8.98,,,,318.61
1561005597000,,,,,,,,,,,34.44,3.56,,0.72,,,,44.90,,,,,,,,,,,12.52,,,,18.00,2.32,,,,,,,,,,,,,31.88,,,,,,,,7.37,,,56.57,,,2.55,,,0.02,,,,,1.88,,,,,,,,,,,,,,,,,,3.01,,,18.03,,,,,,38.73,,2.31,,,,1.35,0.00,,,,,,5.59,,,,,,,,,82.73,18.31,,,,252.60
1561073016000,,,,,,,,,,,,7.94,,32.98,7.44,,,22.28,,,,,31.07,,0.11,,,,61.02,,,,16.00,0.76,,,,,,,,,,6.28,,,40.15,,,,,,,,9.10,,,149.29,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,10.95,,66.01,,,,,,47.72,,0.22,,,,26.68,0.02,,,,24.83,,36.44,,,,,,,,,247.61,,,,,443.05
1561140851000,,,,,,,,,,,78.14,14.26,,4.37,10.92,,140.00,82.25,,,,,90.13,,0.35,,,,87.65,,,0.00,349.43,2.94,,,14.30,,,,,,,,,,62.47,,,35.26,,,,,17.45,,,146.40,34.16,,37.41,,,,,,,,3.93,,,,,,,,,,,,,,,,,,31.62,,,61.82,,,,,,221.96,,26.89,,,,26.73,,,,2.75,53.29,,41.46,,,,,,,,,1003.13,,,,,686.57
1561208281000,,,,,,,,,,,28.36,16.31,,42.02,11.16,,,72.76,,,,,51.81,,11.63,,,,74.98,,,0.53,27.05,0.72,,,,,,,,,,51.18,,,65.65,,,,,,,,,,,7.73,0.00,,56.73,,,1.94,,7.20,,,3.43,,,,,,,,,,,,,,,,,,15.31,21.16,,8.00,,,,,,99.32,,61.17,,,,5.25,,,,,89.77,,10.12,,,,,,,,,177.85,,,,,594.58
1561275287000,,,,,,,,,,,255.62,22.78,,47.89,21.00,,,146.88,,,,,66.94,,1.99,,,,393.26,,,2.81,389.23,5.48,,,1.07,,,,,,,10.48,,,327.38,,,,,,,,,,,159.51,0.00,,4.59,,,2.12,,45.01,,,3.03,,,,,,,1271.52,,,,,,,,0.08,,,36.60,9.68,,,,,,,,309.79,,28.66,,,,15.26,,,,2.83,72.77,,60.96,,,,,,,,,652.53,,,,,501.61
1561342449000,,,,,,,,,,,76.81,13.11,,68.01,87.45,,,110.60,,,,,9.54,,,,,,22.61,,,,55.07,7.80,,,0.36,,,,,,,,,,75.98,,,,,,,,6.47,,,13.89,15.79,,31.61,,,,,,,,41.68,,,,,,,,,,,,,,,,,,25.31,31.25,,7.00,,,,,,75.14,,14.61,,,,6.00,,,,6.09,57.19,,35.92,,,,,,,,,368.85,21.16,,,,197.29
1561409629000,,,,,,,,,,,,6.40,,5.26,6.53,,,10.68,,,,,28.93,,0.02,,,,2.75,,,0.00,16.03,1.65,,,0.20,,,,,,,,,,1.13,,,,,,,,,,,95.80,,,1.37,,,,,,,,2.60,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,27.23,,1.57,,,,13.02,0.12,,,,14.83,,1.67,,,,,,,,,73.22,,,,,148.67
1561476955000,,,,,,,,,,,8.32,5.18,,15.39,54.52,,,48.06,,,,,29.64,,3.19,,,,52.75,,,0.29,50.37,,,,2.44,,,,,,,55.48,,,14.60,,,,,,,,77.22,,,191.91,15.96,,2.56,,,0.30,,,,,2.50,,,,,,,,,,,,,,,,,,10.89,12.73,,,,,,,,44.86,,0.78,,,,99.98,0.03,,,4.36,14.98,,0.39,,,,,,,,,320.59,,,,,221.00
1561543836000,,,,,,,,,,,,46.01,,15.24,,,,131.42,,,,,9.82,,1.45,19.00,,,63.90,,,11.84,92.29,2.76,,,3.43,,,,,,,,,,22.45,,,,,,,,111.67,,,87.10,6.07,,19.49,,,,,10.47,,,5.22,,,,,,,,,,,,,,,,,,27.09,15.84,,,,,,,,184.71,,47.74,,,,40.12,0.02,,,3.42,120.32,,3.91,,,,,,,,,414.31,,,,,372.64
1561611356000,,,,,,,,,,,346.08,34.55,,21.33,,,,311.90,,,,,35.85,,2.66,,,,352.26,,,19.43,365.47,12.10,,,1.28,,,,,,,20.55,,,155.15,,,,,,,,96.04,,,,66.38,,88.65,,,6.17,,,,,28.06,,,,,,,,,,,,,,,,,,171.93,37.36,,136.95,,,,,,298.16,,59.51,,,,18.02,0.52,,,7.38,159.14,,18.33,,,,,,,,,1253.64,,,,,934.51
1561679479000,,,,,,,,,,,302.16,38.26,,107.08,,,10.00,233.95,,,,,100.42,,20.53,,,,193.81,,,29.96,136.37,17.89,,,1.14,,,,,,,50.73,,,138.91,,,35.30,,,,,20.61,,,339.82,7.10,,4.91,,,0.09,,,,,5.17,,,,,,,,,,,,,,,,,,207.38,,,177.02,,,,,,,,22.61,,,,31.00,0.29,,,36.77,339.74,,141.60,7.21,,,,,,,,1125.36,1.00,,,235.19,965.81
1561747149000,,,,,,,,,,,42.38,24.86,,45.71,,,14.91,124.93,,,,,10.66,,0.10,,,,153.41,,,1.95,33.03,,,,1.15,,,,,,,0.72,,,70.29,,,,,,,,,,,61.80,,,2.83,,,,,5.00,,,33.74,,,,,,,,,,,,,,,,,,36.88,,,34.92,,,,,,,,,,,,38.81,0.48,,,9.41,12.47,,19.65,,,,,,,,,321.93,76.80,,,84.50,480.31
1561814305000,,,,,,,,,,,109.99,13.41,,50.05,,,,120.97,,,,,24.03,,0.00,,,,34.26,,,,91.97,9.50,,,4.46,,,,,,,,,,1.82,,,,,,,,33.68,,,,,,0.57,,,,,,,,2.00,,,,,,,,,,,,,,,,,,51.73,,,34.92,,,,,,,,9.30,,,,6.94,0.27,,,1.88,77.00,,45.46,,,,,,,,,424.74,17.01,,,57.01,205.42
1561881035000,,,,,,,,,,,130.70,14.54,,47.79,,,,19.96,,,,,9.78,,,,,,57.27,,,,43.00,2.55,,,69.84,,,,,,,,,,25.58,,,,,,,,19.58,,,,,,,,,2.90,,5.48,,,1.16,,,,,,,,,,,,,,,,,,25.25,,,25.98,,,,,,,,,,,0.01,4.06,0.01,,,4.60,114.05,,50.66,,,,,,,,,346.66,,,,52.85,308.27
1561948615000,,,,,,,,,,,35.25,14.83,,31.83,,,,54.20,,,,,,,,,,,28.40,,,9.42,38.52,2.74,,,6.12,,,,,,,7.22,,,44.79,,,,,,,,52.90,,,15.38,,,14.71,,6.58,4.50,,9.32,,,2.62,,,,,,,,,,,,,,,,,,6.11,,,22.97,,,,,,,,19.01,,,,26.90,,,,24.29,77.19,,63.49,,,,,,,,,369.25,,,,197.83,319.69
1562015969000,,,,,,,,,,,22.94,13.65,,50.61,,,,54.70,,,,,,,21.66,,,,57.55,,,1.14,100.38,3.69,,,27.71,,,,,,,,,,19.79,,,0.70,,,,,3.56,,,41.28,,,4.32,,,,,,,,5.92,,,,,,,,,,,,,,,,,,5.00,,,18.00,,,,,,,,14.37,,,,16.38,0.01,,,12.21,15.41,,21.61,,,,,,,,,240.10,,,,89.84,362.31
1562082973000,,,,,,,,,,,82.95,20.17,,44.96,,,40.00,42.72,,,,,,,30.30,,,,108.69,,,0.01,68.90,14.62,,,10.13,,,,,,,,,,13.64,,,,,,,1.61,83.02,,,221.20,,,1.94,,,,,1.00,,,3.25,,,,,,,,,,,,,,,,,,1.00,,,3.00,,,,,,,,18.82,,,,85.80,3.09,,,49.71,100.18,,22.21,,,,,,,,,369.76,,,,168.20,468.16
1562150796000,,,,,,,,,,,14.58,22.67,,3.50,,,18.00,10.02,,,,,,,0.02,,,,41.38,,,5.11,63.96,23.96,,,6.59,,,,,,,,,,98.81,,,,,,,0.68,1.68,,,255.77,,,0.88,1.50,3.30,,,17.93,,,,,,,,,,,,,,,,,,,,,1.00,,,13.72,,,,20.94,,,,,,,,41.36,0.06,37.17,,59.07,74.44,,18.55,,,,,,,,,206.72,,,,86.11,644.06
1562218341000,,,,,,,,,,,25.53,15.53,,17.49,,,50.00,115.13,,,,,,,0.34,,,,,,,,21.05,1.72,,,3.96,,,,,,,,,,11.23,,,,,,,9.12,15.48,,,23.49,,,1.83,130.33,,,6.04,16.46,,,6.60,,,,,,,,,,,,,,,,,,63.56,,,,,,,,,,,18.25,,,,45.24,0.00,13.52,,4.70,106.32,,10.76,,,,,,,,,625.77,,,,207.85,326.58
1562285611000,,,0.46,,,,,,,,32.53,,,10.97,,,157.08,59.88,,,,,,,2.05,62.00,,,,,,0.68,24.12,4.53,,,,,,,,,,7.61,,,19.88,,,,,,,,0.06,,,4.94,,,1.82,71.18,1.67,0.17,,4.00,,,1.54,,,,,,,,,,,,,,,,,,44.33,,,,,,,,,,,4.33,,,2.42,10.00,,25.12,,11.38,40.85,,11.36,,,,,,,,,305.87,,,,129.36,338.66
1562352854000,,,,,,,,,,,23.64,12.61,,28.01,,,70.00,38.77,,,,,,,4.94,120.00,,,,,,,1.51,,,,,,,,,,,,,,10.58,,,,,,,3.23,10.20,,,177.05,,,3.09,137.12,,,13.06,,,,2.13,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,46.92,,,,3.82,,37.54,,3.10,22.78,,15.77,,,,,,,,,175.52,,,,103.35,177.16
1562419899000,,,,,,,,,,,,6.49,,,,,,7.45,,,,,,,0.05,,,,,,,0.45,80.50,4.55,,,2.11,,,,,,,,,,4.37,,,,,,,0.24,,,,168.78,,,1.61,59.05,,,,6.04,,,2.34,,,,,,,,,,,,,,,,,,28.27,,,,,,,,,,,0.04,,,,22.81,0.61,30.73,,2.75,6.75,,5.36,,,,,,,,,254.11,,,,72.62,205.56
1562486913000,,,,,,,,,,,,6.75,,0.21,,,20.00,,,,,,,,7.31,,,,,,,,11.18,1.65,,,,,,,,,,0.20,,,107.17,,,,,,,1.01,0.03,,,90.42,,,1.62,2.25,3.36,,10.53,,,,,,,,,,,,,,,,,,,,,,33.78,,,,,,,,,,,2.50,,,,20.06,,2.97,,,,,2.33,,,,0.14,,,,,166.90,,,,68.95,172.18
1562553800000,,,0.21,,,,,,,,26.82,13.79,,50.18,,,,18.72,,,,,,,3.46,113.69,,,,,,0.07,43.00,1.61,,,,,,,,,,1.21,,,1.00,,,,,,,0.04,,,,146.35,,,2.41,39.75,7.15,11.76,15.42,,,,18.47,,,,,,,,,,,,,,,,,,33.02,,,,,,,21.43,,,,4.56,,,,3.00,,15.88,,,22.42,,6.88,,,,,,,,,21.22,,,,183.10,304.83
1562620679000,,,,,,,,,,,,9.72,,10.47,,,,104.89,,,,,,,20.18,,,,,,,0.07,189.46,4.14,,,,,,,,,,,,,25.79,,,22.55,,,,3.43,,,,82.40,15.57,,1.75,36.60,,,4.50,14.07,,,0.76,,,,,,,,,,,,,40.53,,,,,34.92,,,,,,,,,,,4.59,,,0.41,50.27,0.00,6.20,,2.12,20.56,,2.09,,,,,,,,,599.89,,,,96.55,168.87
1562687655000,,,,,,,,,,,5.83,3.95,,11.20,,,,13.06,,,,,,,16.06,,,,,,,0.04,39.79,0.67,,,84.05,,,,,,,,,,16.13,,,,,,7.80,0.46,,,,120.76,,,6.01,80.04,,24.60,0.57,,,,17.76,,,,,,,,,,,,,,,,,,24.44,,,,,,,22.02,,,,5.17,,,37.26,42.00,0.07,18.69,,1.27,53.57,,45.16,,,34.62,,,,,,121.68,,,,73.84,278.36
1562755228000,,,,,,,,,,,12.63,13.29,,10.69,,,,6.53,,,,,,,24.22,,,,,,,,137.34,1.98,,,20.91,,,,,,,,,,51.80,,,,,,9.86,,,,,21.73,,,3.23,31.16,,19.69,,,,,,,,,,,,,,,,,,148.00,,,,,29.30,,,,,,,,,,,0.93,,,2.41,30.88,2.27,1.09,,6.93,66.74,,35.68,,,,,,,,,91.47,,,,167.23,358.19
1562821814000,,,0.97,,,,,,,204.07,104.16,5.85,,18.42,,,,241.98,,,,,,,14.65,,,,,,,19.71,240.02,9.79,,,0.49,,,,,,,,,,175.99,,,88.00,,,104.36,0.27,0.00,,83.77,348.29,,,8.18,95.23,,3.90,,17.02,,,12.68,,,,,,,,,,,,,,,,,,141.56,,,,,,,22.53,,,,8.59,,,1.69,54.29,0.32,53.22,,8.82,146.83,,27.16,,,,,,,,,732.35,,,,182.71,435.96
1562889775000,,,,,,,,,,36.44,6.43,4.60,,3.14,,,,29.13,,,,,,,8.77,,,,,,,19.00,60.68,3.58,,,,,,,,,,,,,,,,,,,78.64,4.11,,,,,,,35.59,4.75,,4.43,,0.50,,,7.27,,,,,,,,,,,3.02,,,,,,,48.48,,,,,,,,,,,1.19,,,0.01,35.97,0.55,17.46,,1.45,42.32,,31.35,,,,,,,,,232.71,,,,95.64,374.37
1562957966000,,,,,,,,,,,13.71,9.35,,2.49,,,30.00,30.07,,,,,,,7.29,,,,,,,0.07,13.51,1.47,,,,,,,,,,,,,,,,,,,,13.73,,,,21.62,,,2.18,2.25,,,,2.64,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,1.13,,,12.02,16.19,,40.60,,1.10,,,7.55,,,,,,,,,197.67,,,,149.42,251.90
1563025451000,,,20.62,,,,,,,,5.30,2.88,,1.00,,,,7.90,,,,,,,10.39,,,,,,,,,1.12,,,0.52,,,,,,,,,,,,,,,,7.06,4.14,,,,38.49,,,1.68,6.07,,,,,,,3.92,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,11.52,4.65,0.31,9.83,,6.11,,,,,,,,,,,,94.78,,,,29.89,167.94
1563091362000,,,,,,,,,,,130.64,7.25,,36.06,,,,48.24,,,,,,,10.79,,,,,,,6.41,81.72,6.28,,,,,,,,,,,,,166.78,,,,,,27.00,,,,,103.09,,,14.23,182.63,,0.95,,,,,8.64,,,,,,,,,,,,,,,,,,33.29,,,,,,,11.40,,,,7.33,,,0.66,4.37,0.89,6.99,,5.11,0.49,,8.96,,,,,,,,,372.06,600.00,,,91.25,178.10
1563158482000,,,,,,,,,,641.21,306.70,26.81,,307.37,,,,479.52,,,,,13.72,,9.40,,,,,,,119.80,267.79,22.50,,,26.03,,,,,,45.25,,,,154.75,,,,,,283.52,0.98,,,,867.98,44.95,,29.22,223.30,,6.04,7.02,,,,20.41,,,,,,,,,,,,,,,,,,143.13,,,,,,,0.96,,,,57.72,,,142.80,85.33,,56.54,,22.93,,,157.43,13.00,,,,,,,,1579.29,60.84,,,314.06,969.91
