timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1559991921000,15.14,,7.60,,,,34.55,,5.32,,,,,,,,,,,,,,25.40,78.88,,38.24,84.07,,,,53.86,,,,,,,,,1.00,19.96,,,,,121.10,,,,,,,,,,,95.83,58.29,,,,,,130.29,,,54.20,,,,,,,,,,5.20,,,,,,,,,,1.59,,,,2.47,,,,,,,,7.97,,53.01,,,,,1.32,,,,,,3.93,,,,,,,,30.05,,,,,543.34
1560059515000,12.51,,0.31,,,,6.47,,24.66,,,,,,,,,,,,,,16.00,33.56,,28.33,10.74,,,,0.00,,,,,,,,,4.14,3.88,,,,,,,,,,,,,,,,30.40,15.14,,,,,,8.02,,,23.55,,,,,,,,,,,,,,,,,,,,,,2.05,,0.81,,,,,,,,15.47,,22.99,,,,,,,1.14,,,,,,,,,,,,10.02,,,,,70.86
1560127542000,15.69,,13.02,,,,50.76,,52.41,,,,,,,,,,,,,,1.15,39.43,,158.60,34.74,,,,61.84,,,0.35,,,,,,2.00,,,,,,19.43,,,,,,,,,,,197.92,41.99,,,,,,44.80,,,39.89,,,,,,,,,,,,,,,,,,,,17.03,53.25,,,1.33,,,,,,,,4.97,,57.04,,,,,0.65,,6.32,,,,2.90,,,,,,,,50.00,,,,,196.94
1560194172000,50.66,,35.46,,,,25.89,,44.42,,,,,,,,0.19,,,,,,,33.18,,89.11,82.66,,,,4.10,,,1.00,,,,,,19.62,17.89,,,,,55.04,,,,,,,,,,,169.82,48.19,,,,,,13.75,,,20.28,,,,,1.05,,,,,,,,,,,,,,,15.39,,,,1.01,,,,,,,,14.92,,55.05,,,,,,,1.15,,,,3.52,,,,,,,,10.00,,,,,334.15
1560262359000,10.28,,,,,,14.15,,36.30,,,,,,,,,,,,,,19.03,0.92,,26.82,34.17,,,,17.05,,,0.05,,,,,,,26.24,,,,,8.41,,,,,,,,,,,53.13,12.55,,,,,,8.85,,,4.81,,,,,,,,,,,,,,,,,,,,0.82,,39.44,,1.48,,,,34.29,,,,6.46,,52.02,,,,,0.39,,1.87,,,,1.43,,,,,,,,,,,,,174.28
1560329676000,3.06,,15.67,,,,21.14,,,,,,,0.25,,,,,,,,,8.52,32.16,,101.46,2.70,,,,31.82,,,,,,,,,1.40,,,,,,10.03,,,,,,,,,,,59.42,17.41,,,,,,43.22,,,44.78,,,,,,,,,,,,,,,,,,,,,,16.19,,4.43,,,,,,,,,,46.05,,,,,0.74,,6.40,,,,1.03,,,,,,,,,,,,,171.13
1560397568000,26.29,,22.22,,,,25.54,,37.52,,,,,0.10,,,,,,,,,7.30,163.90,,134.93,34.08,,,,40.42,,,0.00,,,,,,8.20,65.59,,,,,129.31,,,,,,,,,,,216.92,115.85,,,,,,104.86,,,7.70,,,,,,,,,,,,,,,,,,,,5.84,73.51,,,,,,,,,,,23.22,,31.05,,,,,0.41,,1.93,,,,4.32,,,,,,,,,,,,,507.04
1560464402000,2.04,,5.09,,,,5.31,,10.78,,,,,0.04,,,,,,,,,1.05,0.09,,96.59,63.30,,,,29.57,,,0.02,,,,,,,11.87,,,,,101.54,,,,,,,,,,,142.19,42.55,,,,,,14.84,,,8.30,,,,,0.04,,,,,,2.77,,,,,,,,,6.06,,,,,,,,,,,,,,18.02,,,,,2.88,,1.22,,,,3.17,,,,,,,,,,,,,282.01
1560531936000,,,2.33,,,,21.73,,,,,,,0.08,,,,,,,,,11.77,24.10,,226.16,168.28,,,,71.29,,,1.02,,,,,,1.00,35.82,,,,,58.37,,,,,,,,,,,382.98,58.28,,,,,,87.38,,,33.71,,,,,,,,,,,,,,,,,,,,5.69,21.80,,0.46,4.37,,,,,,,,3.87,,46.22,,,,,0.24,,3.15,,,,,,,,,,,,,,,,,418.44
1560599838000,7.50,,4.37,,,,26.27,,,,,,,,,,,,,,,,5.00,99.60,,54.42,15.61,,,,52.90,,,,,,,,,3.91,20.78,,,,,9.50,,,,,,,,,,,46.98,61.34,,,,,,15.06,,,21.66,,,,,,,,,,,,,,,,,,,,3.58,,48.75,0.27,,,,,,,,,18.16,,18.00,,,,,0.95,,0.66,,,,1.49,,,,,,,,,,,,,240.88
1560668105000,8.96,17.66,3.67,,,,17.40,,304.86,,,,,,,,,,,,,,6.03,3.75,,130.63,341.08,,,,20.61,,,,,,,,,3.00,107.05,,,,,603.90,,,36.83,,,,,3.20,22.43,,2384.61,368.78,,,,,,683.02,,,26.54,,,,,,,,,,,,,,,,,,,,17.57,,2.41,0.39,,,,,,,,,65.74,,,,,,,5.87,,2.19,,,,2.66,,,,,,,,,,,,,576.45
1560734814000,,,5.21,,,,30.68,,192.94,,,,,0.02,,,,,,,,,30.05,81.08,,168.23,76.49,,,,8.03,,,,,,,,,24.49,65.22,,,,,64.01,,,,,,,,3.38,,,402.69,114.32,,,,,,55.40,,,8.12,,,,,,,,,,,,,,,,,,,,8.71,55.56,42.88,0.72,3.06,,,,,,,,7.36,,,,,,,0.35,,3.78,,,,1.45,,,,,,,,,,,,,244.62
1560802452000,8.00,,4.06,,,,20.45,,81.81,,,,,,,,,,,,,,3.67,30.50,,11.18,,,,,23.06,,,0.09,,,,,,4.81,65.12,,,,,17.50,,,,,,,,0.88,81.65,,207.29,62.51,,,,,,34.53,,,24.95,,,,,,,,,,,,,,,,,,,,2.20,18.12,,0.82,5.10,,,,,,,,8.07,,12.00,,,,,,,19.18,,,,,,,,,,,,,,,,,189.42
1560870679000,,,8.21,,,,,,13.30,,,,,,,,,,,,,,6.95,24.00,,10.35,18.79,,,,31.40,,,0.40,,,,,,,20.24,,,,,48.59,,,,,,,,4.50,,,204.22,72.57,,,,,,112.80,,,37.17,,,,,1.57,,,,,,,,,,,,,,,4.37,,0.47,,0.76,,,,,,,,6.37,,20.03,,,,,0.88,,3.84,,,,,,,,,,,,,,,,,257.51
1560937524000,,,3.72,,,,10.65,,113.81,,,,,,,,,,,,,,5.63,35.15,,,73.17,,,,4.88,,,0.00,,,,,,10.00,25.00,,,,,46.16,,,,,,,,8.63,8.98,,87.93,103.06,,,,,,24.26,,,5.55,,,,,,,,,,,,,,,,,,,,1.87,,4.53,0.81,1.12,,,,,,,,11.23,,24.01,,,,,0.10,,0.47,,,,,,,,,,,,,,,3.85,,329.50
1561005597000,,,,,,,,,34.44,,,,,0.00,,,,,,,,,1.35,2.31,,56.57,31.88,,,,0.72,,,,,,,,,3.01,44.90,,,,,18.00,,,,,,,,,18.31,,82.73,38.73,,,,,,12.52,,,5.59,,,,,0.02,,,,,,,,,,,,,,,3.56,,7.37,2.32,1.88,,,,,,,,,,18.03,,,,,,,2.55,,,,,,,,,,,,,,,,,252.60
1561073016000,,,0.11,,,,31.07,,,,,,,0.02,,,,,,,,,26.68,0.22,,149.29,40.15,,,,32.98,,,,,,,,,4.73,22.28,,,,,16.00,,,,,,,,,,,247.61,47.72,,,,,,61.02,,24.83,36.44,,,,,,,,,,,,,,,,,,,,7.94,,9.10,0.76,,,,,,,,,7.44,,66.01,,,,,,,14.24,,,,,,,,,,,,,,,,,460.29
1561140851000,,34.16,0.35,,,,90.13,,78.14,,,,,,,,,,,,,,26.73,26.89,,146.40,62.47,,,,4.37,,,0.00,,,,,,31.62,82.25,,,,,349.43,,,,,,,,2.75,,,1003.13,221.96,,,,,,87.65,,53.29,41.46,,,,,,,,,,,,,,,,,,,,14.26,35.26,17.45,2.94,3.93,,,,,,,,10.92,,61.82,,,,140.00,14.30,,37.41,,,,,,,,,,,,,,,,,686.57
1561208281000,7.20,0.00,11.63,,,,51.81,,28.36,,,,,,,,,,,,,,5.25,61.17,,7.73,65.65,,,,42.02,,,0.53,,,,,,15.31,72.76,,,,,27.05,,,,,,,,,,,177.85,99.32,,,,,,74.98,,89.77,10.12,,,,,1.94,,,,,,,,,,,,,,,16.31,,,0.72,3.43,,,,,,,,11.16,,8.00,,,,,,,56.73,,,,,,,,,,,,,,,,,666.92
1561275287000,45.01,0.00,1.99,,,,66.94,,255.62,,,,,,,,,,,,,,15.26,28.66,,159.51,327.38,,,,47.89,,,2.81,,,,,,36.60,146.88,,,,,389.23,,,,,,,,2.83,,,652.53,309.79,,1271.52,,,,393.26,,72.77,60.96,,,,,2.12,,,,,0.08,,,,,,,,,,22.78,,,5.48,3.03,,,,,,,,21.00,,,,,,,1.07,,4.59,,,,,,,,,,,,,,,,,521.76
1561342449000,,15.79,,,,,9.54,,76.81,,,,,,,,,,,,,,6.00,14.61,,13.89,75.98,,,,68.01,,,,,,,,,25.31,110.60,,,,,55.07,,,,,,,,6.09,21.16,,368.85,75.14,,,,,,22.61,,57.19,35.92,,,,,,,,,,,,,,,,,,,,13.11,,6.47,7.80,41.68,,,,,,,,87.45,,7.00,,,,,0.36,,31.61,,,,,,,,,,,,,,,,,228.54
1561409629000,,,0.02,,,,28.93,,,,,,,0.12,,,,,,,,,13.02,1.57,,95.80,1.13,,,,5.26,,,0.00,,,,,,15.79,10.68,,,,,16.03,,,,,,,,,,,73.22,27.23,,,,,,2.75,,14.83,1.67,,,,,,,,,,,,,,,,,,,,6.40,,,1.65,2.60,,,,,,,,6.53,,,,,,,0.20,,1.37,,,,,,,,,,,,,,,,,148.67
1561476955000,,15.96,3.19,,,,29.64,,8.32,,,,,0.03,,,,,,,,,99.98,0.78,,191.91,14.60,,,,15.39,,,0.29,,,,,,10.89,48.06,,,,,50.37,,,,,,,,4.36,,,320.59,44.86,,,,,,52.75,,14.98,0.39,,,,,0.30,,,,,,,,,,,,,,,5.18,,77.22,,2.50,,,,,,,,54.52,,,,,,,2.44,,2.56,,,,,,,,,,,,,,,,,289.22
1561543836000,10.47,6.07,1.45,,,,9.82,,,,,,,0.02,,,,,,,,,40.12,47.74,,87.10,22.45,,,,15.24,,,11.84,,,,,,27.09,131.42,,,,,92.29,,,19.00,,,,,3.42,,,414.31,184.71,,,,,,63.90,,120.32,3.91,,,,,,,,,,,,,,,,,,,,46.01,,111.67,2.76,5.22,,,,,,,,,,,,,,,3.43,,19.49,,,,,,,,,,,,,,,,,388.48
1561611356000,,66.38,2.66,,,,35.85,,346.08,,,,,0.52,,,,,,,,,18.02,59.51,,,155.15,,,,21.33,,,19.43,,,,,,171.93,311.90,,,,,365.47,,,,,,,,7.38,,,1253.64,298.16,,,,,,352.26,,159.14,18.33,,,,,6.17,,,,,,,,,,,,,,,34.55,,96.04,12.10,28.06,,,,,,,,,,136.95,,,,,1.28,,88.65,,,,,,,,,,,,,,,,,992.42
1561679479000,,7.10,20.53,,,,100.42,,302.16,,,,,0.29,,,,,,,,,31.00,22.61,,339.82,138.91,,,,107.08,,,29.96,,,,,,207.38,233.95,,,,,136.37,,,,,,,,36.77,1.00,,1125.36,,,,,,,193.81,,339.74,141.60,,,,,0.09,,,,,,7.21,,,,,,,,,38.26,35.30,20.61,17.89,5.17,,,,,,,,,,177.02,,,,10.00,1.14,,4.91,,,,,,,,,,,,,,,,235.19,1016.54
1561747149000,5.00,,0.10,,,,10.66,,42.38,,,,,0.48,,,,,,,,,38.81,,,61.80,70.29,,,,45.71,,,1.95,,,,,,36.88,124.93,,,,,33.03,,,,,,,,9.41,76.80,,321.93,,,,,,,153.41,,12.47,19.65,,,,,,,,,,,,,,,,,,,,24.86,,,,33.74,,,,,,,,,,34.92,,,,14.91,1.15,,2.83,,,,,,,,,,,,,,,,84.50,481.03
1561814305000,,,0.00,,,,24.03,,109.99,,,,,0.27,,,,,,,,,6.94,9.30,,,1.82,,,,50.05,,,,,,,,,51.73,120.97,,,,,91.97,,,,,,,,1.88,17.01,,424.74,,,,,,,34.26,,77.00,45.46,,,,,,,,,,,,,,,,,,,,13.41,,33.68,9.50,2.00,,,,,,,,,,34.92,,,,,4.46,,0.57,,,,,,,,,,,,,,,,57.01,205.42
1561881035000,5.48,,,,,,9.78,,130.70,,,,,0.01,,,,,,,,,4.06,,,,25.58,,,,47.79,,,,,,,,,25.25,19.96,,,,,43.00,,,,,,,,4.60,,,346.66,,,,,,,57.27,,114.05,50.66,,,,,2.90,,,,,,,,,,,,,,,14.54,,19.58,2.55,1.16,,,,,,,,,,25.98,,,,,69.84,,,,,,,0.01,,,,,,,,,,,52.85,308.27
1561948615000,9.32,,,,,,,,35.25,,,,,,,,,,,,,,26.90,19.01,,15.38,44.79,,,,31.83,,,9.42,,,,,,6.11,54.20,,,,,38.52,,,,,,,,24.29,,,369.25,,,,,,,28.40,,77.19,63.49,,,,,4.50,,,,,,,,,,,,,,,14.83,,52.90,2.74,2.62,,,,,,,,,,22.97,,,,,6.12,,14.71,,,,6.58,,,,,,,,,,,,197.83,326.91
1562015969000,,,21.66,,,,,,22.94,,,,,0.01,,,,,,,,,16.38,14.37,,41.28,19.79,,,,50.61,,,1.14,,,,,,5.00,54.70,,,,,100.38,,,,,,,,12.21,,,240.10,,,,,,,57.55,,15.41,21.61,,,,,,,,,,,,,,,,,,,,13.65,0.70,3.56,3.69,5.92,,,,,,,,,,18.00,,,,,27.71,,4.32,,,,,,,,,,,,,,,,89.84,362.31
1562082973000,1.00,,30.30,,,,,,82.95,,,,,3.09,,,,,,,,,85.80,18.82,,221.20,13.64,,,,44.96,,,0.01,,,,,,1.00,42.72,,,,,68.90,,,,,,,,49.71,,,369.76,,,,,,,108.69,,100.18,22.21,,,,,,1.61,,,,,,,,,,,,,,20.17,,83.02,14.62,3.25,,,,,,,,,,3.00,,,,40.00,10.13,,1.94,,,,,,,,,,,,,,,,168.20,468.16
1562150796000,17.93,,0.02,,,,,,14.58,,,,1.50,0.06,,,,,,,,,41.36,,,255.77,98.81,,,,3.50,,,5.11,,,,,,1.00,10.02,,,,,63.96,,,,,,,,59.07,,,206.72,,,,,,,41.38,,74.44,18.55,,,,,,0.68,37.17,,,,,,,,,,,,,22.67,,1.68,23.96,,,,,,,,,,,13.72,,,,18.00,6.59,,0.88,,,,3.30,,,,,,,,,,,,86.11,665.00
1562218341000,16.46,,0.34,,,,,,25.53,,,,130.33,0.00,,,,,,,,,45.24,18.25,,23.49,11.23,,,,17.49,,,,,,,,6.04,63.56,115.13,,,,,21.05,,,,,,,,4.70,,,625.77,,,,,,,,,106.32,10.76,,,,,,9.12,13.52,,,,,,,,,,,,,15.53,,15.48,1.72,6.60,,,,,,,,,,,,,,50.00,3.96,,1.83,,,,,,,,,,,,,,,,207.85,326.58
1562285611000,4.00,,2.05,,,,,,32.53,,,,71.18,,,,,,,,,,10.00,4.33,,4.94,19.88,,,,10.97,,,0.68,,,,,,44.33,59.88,,,,,24.12,,,62.00,,,,,11.38,,,305.87,,,,,,,,,40.85,11.36,,,,,0.17,,25.12,,,,,,,,,,,,,,,0.06,4.53,1.54,,,,,,,,,,,,,,157.08,,,1.82,,,,1.67,2.42,,,,,,,,,,,129.36,346.73
1562352854000,,,4.94,,,,,,23.64,,,,137.12,,,,,,,,,,3.82,46.92,,177.05,10.58,,,,28.01,,,,,,,,13.06,37.24,38.77,,,,,1.51,,,120.00,,,,,3.10,,,175.52,,,,,,,,,22.78,15.77,,,,,,3.23,37.54,,,,,,,,,,,,,12.61,,10.20,,2.13,,,,,,,,,,,,,,70.00,,,3.09,,,,,,,,,,,,,,,,103.35,177.16
1562419899000,6.04,,0.05,,,,,,,,,,59.05,0.61,,,,,,,,,22.81,0.04,,168.78,4.37,,,,,,,0.45,,,,,,28.27,7.45,,,,,80.50,,,,,,,,2.75,,,254.11,,,,,,,,,6.75,5.36,,,,,,0.24,30.73,,,,,,,,,,,,,6.49,,,4.55,2.34,,,,,,,,,,,,,,,2.11,,1.61,,,,,,,,,,,,,,,,72.62,205.56
1562486913000,,,7.31,,,,,,,,0.14,,2.25,,,,,,,,,,20.06,2.50,,90.42,107.17,,,,0.21,,,,,,,,10.53,33.78,,,,,,11.18,,,,,,,,,,,166.90,,,,,,,,,,2.33,,,,,,1.01,2.97,,,,,,,,,,,,,6.75,,0.03,1.65,,,,,,,,,,,,,,,20.00,,,1.62,,,,3.36,,,,,,,,,,,,68.95,172.37
1562553800000,,,3.46,,,,,,26.82,,,,39.75,,,,,,,,,,3.00,4.56,,146.35,1.00,,,,50.18,,,0.07,,,,,15.42,33.02,18.72,,,,,43.00,,,113.69,,,,,,,,21.22,,,,,,,,,22.42,6.88,,,,,11.76,0.04,15.88,,,,,,,,,,,,,13.79,,,1.61,18.47,,,,,,,,,,,,,,,,,2.41,,,,7.15,,,,,,,,,,,,183.10,327.68
1562620679000,14.07,15.57,20.18,,,,,,,,,,36.60,0.00,,,,,,,,,50.27,4.59,,82.40,25.79,,,,10.47,,,0.07,,,,,4.50,34.92,104.89,,,,,189.46,,,,,,,,2.12,,,599.89,,,,,,,,,20.56,2.09,,,,,,3.43,6.20,,,,,,,,40.53,,,,,9.72,22.55,,4.14,0.76,,,,,,,,,,,,,,,,,1.75,,,,,0.41,,,,,,,,,,,96.55,168.87
1562687655000,,,16.06,,,,,,5.83,,,,80.04,0.07,,,,,,,,,42.00,5.17,,120.76,16.13,,,,11.20,,,0.04,,,,,0.57,24.44,13.06,,,,,39.79,,,,,,,,1.27,,,121.68,,,,,,,,,53.57,45.16,,,,,24.60,0.46,18.69,,,,,,,,,,,,,3.95,,,0.67,17.76,7.80,,,,,,,,,,,,,,84.05,,6.01,,,,,37.26,,,,,,,,,,34.62,73.84,300.38
1562755228000,,,24.22,,,,,,12.63,,,,31.16,2.27,,,,,,,,,30.88,0.93,,21.73,51.80,,,,10.69,,,,,,,,,29.30,6.53,,,,,137.34,,,,,,,,6.93,,,91.47,,,,,,,,,66.74,35.68,,,,,19.69,,1.09,,,,,,,,148.00,,,,,13.29,,,1.98,,9.86,,,,,,,,,,,,,,20.91,,3.23,,,,,2.41,,,,,,,,,,,167.23,358.19
1562821814000,17.02,,14.65,,,,,,104.16,,,,95.23,0.32,,,,204.07,,,,,54.29,8.59,,348.29,175.99,83.77,,,18.42,,,19.71,,,,,,141.56,241.98,,,,,240.02,,,,,,,,8.82,,,732.35,,,,,,,,,146.83,27.16,,,,,3.90,0.27,53.22,,,,,,,,,,,,,5.85,88.00,0.00,9.79,12.68,104.36,,,,,,,,,,,,,,0.49,,8.18,,,,,1.69,,,,,,,,,,,182.71,459.46
1562889775000,0.50,,8.77,,,,,3.02,6.43,,,,4.75,0.55,,,,36.44,,,,,35.97,1.19,,,,,,,3.14,,,19.00,,,,,,48.48,29.13,,,,,60.68,,,,,,,,1.45,,,232.71,,,,,,,,,42.32,31.35,,,,,4.43,4.11,17.46,,,,,,,,,,,,,4.60,,,3.58,7.27,78.64,,,,,,,,,,,,,,,,35.59,,,,,0.01,,,,,,,,,,,95.64,374.37
1562957966000,2.64,,7.29,,,,,,13.71,,,,2.25,,,,,,,,,,16.19,1.13,,21.62,,,,,2.49,,,0.07,,,,,,6.82,30.07,,,,,13.51,,,,,,,,1.10,,,197.67,,,,,,,,,,7.55,,,,,,13.73,40.60,,,,,,,,,,,,,9.35,,,1.47,,,,,,,,,,,,,,,30.00,,,2.18,,,,,12.02,,,,,,,,,,,149.42,251.90
1563025451000,,,10.39,,,,,,5.30,,,,6.07,0.31,,,,,,,,,4.65,,,38.49,,,,,1.00,,,,,,,,,5.84,7.90,,,,,,,,,,,,,6.11,,,94.78,,,,,,,,,,,,,,,,4.14,9.83,,,,,,,,,,,,,2.88,,,1.12,3.92,7.06,,,,,,,,,,,,,,0.52,,1.68,,,,,11.52,,,,,,,,,,,29.89,188.55
1563091362000,,,10.79,,,,,,130.64,,,,182.63,0.89,,,,,,,,,4.37,7.33,,103.09,166.78,,,,36.06,,,6.41,,,,,,33.29,48.24,,,,,81.72,,,,,,,,5.11,600.00,,372.06,,,,,,,,,0.49,8.96,,,,,0.95,,6.99,,,,,,,,,,,,,7.25,,,6.28,8.64,27.00,,,,,,,,,,,,,,,,14.23,,,,,0.66,,,,,,,,,,,91.25,189.49
