timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1561208281000,,,16.31,15.31,,,,,,,0.53,,,,,,,,,,,,,28.36,1.94,7.20,,,,,,,,,,,,,,72.76,,,,,27.05,,,,,,,,,,11.16,,,89.77,,,51.81,,,65.65,,,,,,,0.72,,99.32,0.00,,8.00,,,,,,,,7.73,,,,,,,42.02,177.85,,,,,11.63,,,,,,,,,,5.25,,10.12,,56.73,,61.17,,,,,,,,,,74.98,3.43,666.92
1561275287000,1271.52,,22.78,36.60,,,,,,,2.81,,,,,,,,,,,,,255.62,2.12,45.01,,,,,,,,,,,,,,146.88,2.83,,,,389.23,,,,,,,,,,21.00,,,72.77,,,66.94,,,327.38,,,,,,,5.48,,309.79,0.00,,,,,,,,0.08,,159.51,,,,,,,47.89,652.53,,,,,1.99,,,,,,,,,,15.26,,60.96,,4.59,,28.66,1.07,,,,,,,,,393.26,3.03,521.76
1561342449000,,,13.11,25.31,,,,,,,,,,,,,,,,,,,,76.81,,,,,,,,,,,,,,,,110.60,6.09,21.16,,,55.07,,,,6.47,,,,,,87.45,,,57.19,,,9.54,,,75.98,,,,,,,7.80,,75.14,15.79,,7.00,,,,,,,,13.89,,,,,,,68.01,368.85,,,,,,,,,,,,,,,6.00,,35.92,,31.61,,14.61,0.36,,,,,,,,,22.61,41.68,228.54
1561409629000,,,6.40,15.79,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,16.03,,,,,,,,,,6.53,,,14.83,,,28.93,,,1.13,,,,,,,1.65,,27.23,,,,,,,,,,,95.80,,,,,,,5.26,73.22,,,,,0.02,,,,,,,,,,13.02,,1.67,,1.37,,1.57,0.20,,,,,,,0.12,,2.75,2.60,148.67
1561476955000,,,5.18,10.89,,,,,,,0.29,,,,,,,,,,,,,8.32,0.30,,,,,,,,,,,,,,,48.06,4.36,,,,50.37,,,,77.22,,,,,,54.52,,,14.98,,,29.64,,,14.60,,,,,,,,,44.86,15.96,,,,,,,,,,191.91,,,,,,,15.39,320.59,,,,,3.19,,,,,,,,,,99.98,,0.39,,2.56,,0.78,2.44,,,,,,,0.03,,52.75,2.50,289.22
1561543836000,,,46.01,27.09,,,,,,,11.84,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,131.42,3.42,,,,92.29,,,19.00,111.67,,,,,,,,,120.32,,,9.82,,,22.45,,,,,,,2.76,,184.71,6.07,,,,,,,,,,87.10,,,,,,,15.24,414.31,,,,,1.45,,,,,,,,,,40.12,,3.91,,19.49,,47.74,3.43,,,,,,,0.02,,63.90,5.22,388.48
1561611356000,,,34.55,171.93,,,,,,,19.43,,,,,,,,,,,,,346.08,6.17,,,,,,,,,,,,,,,311.90,7.38,,,,365.47,,,,96.04,,,,,,,,,159.14,,,35.85,,,155.15,,,,,,,12.10,,298.16,66.38,,136.95,,,,,,,,,,,,,,,21.33,1253.64,,,,,2.66,,,,,,,,,,18.02,,18.33,,88.65,,59.51,1.28,,,,,,,0.52,,352.26,28.06,992.42
1561679479000,,,38.26,207.38,,,,,,,29.96,,,,,,,,,,,,,302.16,0.09,,235.19,,,,,,,,,,,,,233.95,36.77,1.00,,,136.37,,,,20.61,,,,,,,,,339.74,,,100.42,,,138.91,,,,,,,17.89,10.00,,7.10,,177.02,,7.21,,,,,,339.82,,,,,,,107.08,1125.36,,,,,20.53,,,,,35.30,,,,,31.00,,141.60,,4.91,,22.61,1.14,,,,,,,0.29,,193.81,5.17,1016.54
1561747149000,,,24.86,36.88,,,,,,,1.95,,,,,,,,,,,,,42.38,,5.00,84.50,,,,,,,,,,,,,124.93,9.41,76.80,,,33.03,,,,,,,,,,,,,12.47,,,10.66,,,70.29,,,,,,,,14.91,,,,34.92,,,,,,,,61.80,,,,,,,45.71,321.93,,,,,0.10,,,,,,,,,,38.81,,19.65,,2.83,,,1.15,,,,,,,0.48,,153.41,33.74,481.03
1561814305000,,,13.41,51.73,,,,,,,,,,,,,,,,,,,,109.99,,,57.01,,,,,,,,,,,,,120.97,1.88,17.01,,,91.97,,,,33.68,,,,,,,,,77.00,,,24.03,,,1.82,,,,,,,9.50,,,,,34.92,,,,,,,,,,,,,,,50.05,424.74,,,,,0.00,,,,,,,,,,6.94,,45.46,,0.57,,9.30,4.46,,,,,,,0.27,,34.26,2.00,205.42
1561881035000,,,14.54,25.25,,,,,,,,,,0.01,,,,,,,,,,130.70,2.90,5.48,52.85,,,,,,,,,,,,,19.96,4.60,,,,43.00,,,,19.58,,,,,,,,,114.05,,,9.78,,,25.58,,,,,,,2.55,,,,,25.98,,,,,,,,,,,,,,,47.79,346.66,,,,,,,,,,,,,,,4.06,,50.66,,,,,69.84,,,,,,,0.01,,57.27,1.16,308.27
1561948615000,,,14.83,6.11,,,,,,,9.42,,,,,,,,,,,,,35.25,4.50,9.32,197.83,,,,,,,,,,,,,54.20,24.29,,,,38.52,,,,52.90,,,,,,,,,77.19,,,,,,44.79,,,,,,,2.74,,,,,22.97,,,,,,,,15.38,,,,,,,31.83,369.25,6.58,,,,,,,,,,,,,,26.90,,63.49,,14.71,,19.01,6.12,,,,,,,,,28.40,2.62,326.91
1562015969000,,,13.65,5.00,,,,,,,1.14,,,,,,,,,,,,,22.94,,,89.84,,,,,,,,,,,,,54.70,12.21,,,,100.38,,,,3.56,,,,,,,,,15.41,,,,,,19.79,,,,,,,3.69,,,,,18.00,,,,,,,,41.28,,,,,,,50.61,240.10,,,,,21.66,,,,,0.70,,,,,16.38,,21.61,,4.32,,14.37,27.71,,,,,,,0.01,,57.55,5.92,362.31
1562082973000,,,20.17,1.00,,,,,,,0.01,,,,,,,,,,,,,82.95,,1.00,168.20,,,,,,,,,,,,,42.72,49.71,,,,68.90,,,,83.02,,,,,,,,,100.18,,,,,,13.64,,,,,,,14.62,40.00,,,,3.00,,,,,,,,221.20,,,,,,,44.96,369.76,,,,,30.30,,,,,,,1.61,,,85.80,,22.21,,1.94,,18.82,10.13,,,,,,,3.09,,108.69,3.25,468.16
1562150796000,,,22.67,1.00,,,,,,,5.11,,,,,,,,,,,,,14.58,,17.93,86.11,37.17,,,,,,,,,1.50,,,10.02,59.07,,,,63.96,,,,1.68,,,,,,,,,74.44,,,,,,98.81,,,,,,,23.96,18.00,,,,13.72,,,,,,,,255.77,,,,,,,3.50,206.72,3.30,,,,0.02,,,,,,,0.68,,,41.36,,18.55,,0.88,,,6.59,,,,,,,0.06,,41.38,,665.00
1562218341000,,,15.53,63.56,,,,,,,,,,,,,,,,,,,,25.53,,16.46,207.85,13.52,,,,,,,,,130.33,,,115.13,4.70,,,,21.05,,,,15.48,,,,,,,,,106.32,,,,,,11.23,,,,,,,1.72,50.00,,,,,,,,,,,,23.49,,,,,,,17.49,625.77,,,,,0.34,,,,,,,9.12,,,45.24,,10.76,,1.83,,18.25,3.96,,,,,6.04,,0.00,,,6.60,326.58
1562285611000,,,,44.33,,,,,,,0.68,,,2.42,,,,,,,,,,32.53,0.17,4.00,129.36,25.12,,,,,,,,,71.18,,,59.88,11.38,,,,24.12,,,62.00,0.06,,,,,,,,,40.85,,,,,,19.88,,,,,,,4.53,157.08,,,,,,,,,,,,4.94,,,,,,,10.97,305.87,1.67,,,,2.05,,,,,,,,,,10.00,,11.36,,1.82,,4.33,,,,,,,,,,,1.54,346.73
1562352854000,,,12.61,37.24,,,,,,,,,,,,,,,,,,,,23.64,,,103.35,37.54,,,,,,,,,137.12,,,38.77,3.10,,,,1.51,,,120.00,10.20,,,,,,,,,22.78,,,,,,10.58,,,,,,,,70.00,,,,,,,,,,,,177.05,,,,,,,28.01,175.52,,,,,4.94,,,,,,,3.23,,,3.82,,15.77,,3.09,,46.92,,,,,,13.06,,,,,2.13,177.16
1562419899000,,,6.49,28.27,,,,,,,0.45,,,,,,,,,,,,,,,6.04,72.62,30.73,,,,,,,,,59.05,,,7.45,2.75,,,,80.50,,,,,,,,,,,,,6.75,,,,,,4.37,,,,,,,4.55,,,,,,,,,,,,,168.78,,,,,,,,254.11,,,,,0.05,,,,,,,0.24,,,22.81,,5.36,,1.61,,0.04,2.11,,,,,,,0.61,,,2.34,205.56
1562486913000,,,6.75,33.78,,,,,,,,,,,,,,,,,,,,,,,68.95,2.97,,,,,,,,,2.25,,,,,,,,11.18,,,,0.03,,,,,,,,,,,,,,,107.17,,,,,,,1.65,20.00,,,,,0.14,,,,,,,90.42,,,,,,,0.21,166.90,3.36,,,,7.31,,,,,,,1.01,,,20.06,,2.33,,1.62,,2.50,,,,,,10.53,,,,,,172.37
1562553800000,,,13.79,33.02,,,,,,,0.07,,,,,,,,,,,,,26.82,11.76,,183.10,15.88,,,,,,,,,39.75,,,18.72,,,,,43.00,,,113.69,,,,,,,,,,22.42,,,,,,1.00,,,,,,,1.61,,,,,,,,,,,,,146.35,,,,,,,50.18,21.22,7.15,,,,3.46,,,,,,,0.04,,,3.00,,6.88,,2.41,,4.56,,,,,,15.42,,,,,18.47,327.68
1562620679000,,,9.72,34.92,,,,,,,0.07,,,0.41,,,,,,,,,,,,14.07,96.55,6.20,,,,,,,,,36.60,,,104.89,2.12,,,,189.46,,,,,,,,,,,,,20.56,,,,,,25.79,,,,,,,4.14,,,15.57,,,,,,,,,,82.40,,,40.53,,,,10.47,599.89,,,,,20.18,,,,,22.55,,3.43,,,50.27,,2.09,,1.75,,4.59,,,,,,4.50,,0.00,,,0.76,168.87
1562687655000,,,3.95,24.44,,,,,,,0.04,,,37.26,,,,,,,,7.80,,5.83,24.60,,73.84,18.69,,,,,,,,,80.04,,,13.06,1.27,,,,39.79,,,,,,,,,,,,,53.57,,,,,,16.13,,,,,,,0.67,,,,,,,,,,,,,120.76,,,,,,,11.20,121.68,,,34.62,,16.06,,,,,,,0.46,,,42.00,,45.16,,6.01,,5.17,84.05,,,,,0.57,,0.07,,,17.76,300.38
1562755228000,,,13.29,29.30,,,,,,,,,,2.41,,,,,,,,9.86,,12.63,19.69,,167.23,1.09,,,,,,,,,31.16,,,6.53,6.93,,,,137.34,,,,,,,,,,,,,66.74,,,,,,51.80,,,,,,,1.98,,,,,,,,,,,,,21.73,,,148.00,,,,10.69,91.47,,,,,24.22,,,,,,,,,,30.88,,35.68,,3.23,,0.93,20.91,,,,,,,2.27,,,,358.19
1562821814000,,,5.85,141.56,,,,,,,19.71,,,1.69,,,,,,,,104.36,,104.16,3.90,17.02,182.71,53.22,,83.77,,,,,,,95.23,,,241.98,8.82,,,,240.02,,,,0.00,,,,,,,,,146.83,,,,,,175.99,,,,,,,9.79,,,,,,,,,,,,,348.29,,,,,,,18.42,732.35,,,,,14.65,,,,,88.00,,0.27,,,54.29,,27.16,204.07,8.18,,8.59,0.49,,,,,,,0.32,,,12.68,459.46
1562889775000,,,4.60,48.48,,,,,,,19.00,,,0.01,,,,,,,,78.64,,6.43,4.43,0.50,95.64,17.46,,,,,,,,,4.75,,,29.13,1.45,,,,60.68,,,,,,,,,,,,,42.32,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,3.14,232.71,,3.02,,,8.77,,,,,,,4.11,,,35.97,,31.35,36.44,35.59,,1.19,,,,,,,,0.55,,,7.27,374.37
1562957966000,,,9.35,6.82,,,,,,,0.07,,,12.02,,,,,,,,,,13.71,,2.64,149.42,40.60,,,,,,,,,2.25,,,30.07,1.10,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,30.00,,,,,,,,,,,,21.62,,,,,,,2.49,197.67,,,,,7.29,,,,,,,13.73,,,16.19,,7.55,,2.18,,1.13,,,,,,,,,,,,251.90
1563025451000,,,2.88,5.84,,,,,,,,,,11.52,,,,,,,,7.06,,5.30,,,29.89,9.83,,,,,,,,,6.07,,,7.90,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,38.49,,,,,,,1.00,94.78,,,,,10.39,,,,,,,4.14,,,4.65,,,,1.68,,,0.52,,,,,,,0.31,,,3.92,188.55
1563091362000,,,7.25,33.29,,,,,,,6.41,,,0.66,,,,,,,,27.00,,130.64,0.95,,91.25,6.99,,,,,,,,,182.63,,,48.24,5.11,600.00,,,81.72,,,,,,,,,,,,,0.49,,,,,,166.78,,,,,,,6.28,,,,,,,,,,,,,103.09,,,,,,,36.06,372.06,,,,,10.79,,,,,,,,,,4.37,,8.96,,14.23,,7.33,,,,,,,,0.89,,,8.64,189.49
1563158482000,,,26.81,143.13,,,,,,,119.80,,,142.80,,,,,,,,283.52,45.25,306.70,6.04,,314.06,56.54,,,,,,,,,223.30,,,479.52,22.93,60.84,,,267.79,,,,,,,,,,,,,,,,13.72,,,154.75,,,,,,,22.50,,,44.95,,,,13.00,,,,,,867.98,,,,,,,307.37,1579.29,,,,,9.40,,,,,,,0.98,,,85.33,,157.43,641.21,29.22,,57.72,26.03,,,,,7.02,,,,,20.41,970.87
1563226501000,,,28.16,117.26,,,,,,,0.00,,,315.71,,,,,,,,38.34,,114.33,3.55,,196.31,61.35,,,,,,,,,32.89,,,215.91,4.34,,,,48.06,,,,18.80,,,,,,,,,,,,,,,,,,,,,,10.08,,,21.28,,,,,,,,,,683.27,,,,,,,29.26,609.81,,29.59,,,30.73,,,,,,,,,,142.03,,36.34,136.16,41.10,,54.58,1.17,,,,,,,0.02,,,16.74,911.78
1563295219000,,,12.35,118.11,,,,,,,32.74,,,11.08,,,,,,,,127.98,41.36,171.40,8.40,,97.04,152.89,,,,,,,,,15.55,,,75.63,12.69,,,,86.42,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,4.31,,,,,,,,,,478.80,,,,,,,46.11,376.62,,7.43,,,9.03,,,,,,,2.34,,,114.10,,1.10,,63.47,,35.80,,,,,,,,23.38,,,,471.62
1563362708000,,,37.22,944.52,,,,,,,29.85,,,26.66,,,,,,,,596.03,,263.69,5.65,14.72,278.62,424.18,,,,,59.14,,,38.48,240.64,,,551.72,25.61,,135.90,,439.05,,,,9.93,,,,,,,,72.70,,,,80.07,,,379.48,,,,,,,13.43,,,45.44,,,,,,,,,,267.74,,,,,,,182.68,1739.57,,18.54,,,2.72,,,,,,,1.61,,,184.85,,73.41,199.91,150.62,,345.81,2.88,,,,,,,,,,,1397.89
1563430869000,,,34.62,183.86,,,,,,,0.30,,,2.05,,,,,,,,234.98,,205.76,0.09,,334.73,235.15,,,,,,,,,344.70,,,149.19,6.08,600.00,,,304.51,,,,13.10,,,,,,,,,,,,,,,,,,,,,,8.75,,,50.13,,,,,,,,,,74.86,,,,,,,4.01,823.53,,52.79,,,20.51,,,,,,,,,,199.59,,10.01,,75.04,,49.79,2.55,,,,,,,,,,31.37,481.66
1563496525000,,,24.82,54.49,,,,,,10.03,2.91,,,3.11,,,,,,,,23.70,,85.64,20.79,,34.38,127.85,,,,,,,,,103.98,,,63.20,1.83,200.00,,,68.79,,,,26.21,,,,,,,,,,,,,,,,,,,,,,9.53,,,15.53,,,,,,,,,,498.36,,,,,,,16.36,228.07,,15.01,,,18.48,,,,,,,1.11,,,51.47,,51.53,,5.98,,0.93,0.46,,,,,,,2.10,,,16.55,212.73
1563564858000,,,7.42,58.23,,,,,,,0.01,,,412.14,,,,,,,,147.25,,41.99,9.70,,78.06,53.44,,,,,,,,,32.25,,,69.31,11.28,,,,24.50,,,,3.39,,,,,,,,,,,,,,,,,,,,,,1.80,,,4.14,,,,,,,,,,512.80,,,,,,,6.95,146.67,4.43,9.35,,,11.12,,,,,,,,,,76.38,,16.62,,1.20,,0.96,,,,,,,,1.00,,,2.92,189.08
1563631313000,,,9.38,18.64,,,16.92,,,,,,,5.40,,,,,,,,71.36,,,0.95,,39.28,96.95,,,,,,,,,70.29,,,44.83,,,,,76.60,,,,,,,,,,,,,,,,,,,23.32,,,,,,,3.85,218.00,,,,,,137.36,,,,,,58.24,,,,,,,14.66,314.87,4.39,17.41,,,20.32,,,,,,,,,,122.82,,15.70,,2.91,,89.42,,,,,,,,0.99,,,0.92,331.21
1563698150000,,,14.25,80.46,,,,,,,,,,0.00,,,,,,,,45.99,,,0.81,,150.04,79.68,,,,,,,,11.00,40.68,,,82.68,4.03,,,,175.99,,,,,,,,,,,,,,,,28.86,,,100.48,,,,,,,5.38,318.00,,13.60,,,,85.62,,,,,,36.57,,,,,,,0.67,394.15,,13.64,,,0.22,,,,,,,,,,128.09,,5.50,,26.19,,0.11,0.27,,,,,,,,,,,296.77
1563765551000,,,6.53,1.10,,,,,,,,,,0.10,,,,,,,,12.80,,24.08,0.04,,16.90,151.93,,,,,,,,,1.50,,,15.05,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,69.86,,,,,,,19.59,55.65,0.45,9.41,,,3.00,,,,,,,,,,100.75,,1.95,,3.72,,1.05,,,,,,,,,,,,113.70
1563832155000,,,4.44,54.14,,,,,,,,,,474.41,,,,,,,,31.13,,29.46,11.76,,167.85,186.51,,,,,,,,,100.52,,,68.64,2.79,400.00,,,107.79,,,,,,,,,,,,,,,,58.82,,,101.15,,,,,,,8.48,,,43.34,,,,,,,,,,300.66,,,,,,,31.52,79.81,,15.06,,,3.17,,,,,,,1.22,,,181.32,,16.41,,0.50,,3.94,0.04,,,,,,,0.19,,,3.84,394.06
1563899459000,,,5.18,66.91,,,,,,,,,,314.52,,,,,,,,78.80,,20.00,0.19,,106.45,129.61,,,,,,,,,256.69,,,96.12,,,,,154.76,,,,,,,,,,,,,,,,15.02,,,41.35,,,,0.60,,,3.83,,,2.87,,,,90.00,,,,,,273.82,,,,,,,0.93,276.33,,12.07,,,6.42,0.66,,,,,,4.49,,,72.19,,24.99,,40.40,,1.33,,,,,,,,0.25,,,1.47,446.73
1563966329000,,,24.07,127.95,,,,,,,8.92,,,0.03,,,,,,,,15.59,43.51,45.24,5.59,,131.92,136.21,,,,,,,,18.16,133.29,,,77.81,9.41,,,,59.05,,,,,,,,,,,,,,,,49.14,,,,,,,,,,5.25,328.00,,0.27,,,,,,,,,,223.73,,,,,,,2.28,176.06,,33.17,,,21.25,8.19,,,,,,,,,65.88,,39.57,,10.06,,46.57,,,,,,,,0.21,,,,280.02
1564033316000,,,32.10,83.10,,,,,,,0.03,,,160.00,,,,,,,,10.03,,112.01,2.96,,315.11,227.45,,,,,,,,10.88,85.93,,,147.06,,,,,153.52,,,,,,,,,,,,,,,,57.08,,,113.26,,,,,,,9.50,646.95,,14.90,,,,,,,,,,145.77,,,,,,,,589.82,,24.16,,,2.18,13.69,,,,,,,,,64.09,,27.76,,21.42,,4.06,,,,,,,,0.10,,,5.80,235.83
1564101403000,,,16.11,42.90,,,,,,,0.01,,,,,,,,,,,,,22.71,13.43,,139.00,88.34,,,,,,,,37.68,18.61,,,80.16,,,,,79.87,,,,,,,,,,,,,,,,6.09,,,,,,,,,,4.41,74.00,,,,,,,,,,,,131.58,,,,,,,1.87,101.59,,6.03,,,1.44,31.40,,,,,,,,,16.13,,7.65,,198.98,,1.69,0.31,,,,,,,0.02,,,,438.96
1564168317000,,,10.82,63.62,,,,,,,,,,0.11,,,,,,,,,,141.26,0.95,,236.59,106.24,,,,,,,,37.01,394.61,,,124.31,1.41,,,,162.39,,,,,,,,,,,,,,,,16.16,,,48.34,,,,,,,2.25,,,24.97,,,,,,,,,,25.65,,,,,,,2.27,686.53,,18.71,,,0.18,,,,,,,,,,107.95,,,,369.05,,1.11,,,,,,,,,,,45.10,765.66
1564235604000,,,21.93,37.88,,,,,,,0.00,,,0.21,,,,,,,,,,45.45,5.55,,215.60,50.24,,,,,,,,,387.80,,,161.51,4.70,,,,62.56,,,,,,,,,,,,,,,,16.59,,,236.00,,,,,,,8.81,,,0.62,,,,,,,,,,251.00,,,,,,,0.10,767.80,3.19,22.63,,,1.12,47.32,,,,,,,,,15.00,,23.62,,11.23,,10.24,,,,,,,,,,,68.86,618.37
