timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1559721446000,,,,,,20.60,,,4.89,,,2.75,10.24,2.00,567.52,,,,,158.09,,96.82,,114.37,,,,,,0.67,,,,,,101.06,28.59,,,,,,,103.38,,,,12.01,,,,,,,,,,,141.53,,21.89,,,,,,,,,136.62,,12.98,27.17,,,,,,0.00,,16.03,,,,,,2.30,,,,109.98,,63.07,,,,,,,,,,,,,,,,,,,,30.37,49.27,4.24,,,2.82,,27.59,0.29,,,,,114.38,543.81
1559788436000,,,,,,34.31,,,36.96,,,19.82,,,340.69,,,,,61.19,,51.32,,37.57,,,,,,0.02,,,,,,15.98,17.42,,,,,,,28.49,,,,26.12,,,,,,,,,,,,,22.12,,,,,,,,,53.72,,15.72,12.00,,,,,,0.10,,23.99,,,,,,,88.90,,,84.99,,46.49,,,,,,,,,,,,,,,,,,,,46.85,22.55,,,,1.22,,9.17,1.21,,,,,74.51,125.11
1559855826000,,,,,,2.88,,,1.98,,,20.67,,0.01,138.86,,,,,26.61,,11.44,,65.34,,,,,,,,,,,,,7.22,,,,,,,6.70,,,,10.44,,,,,,,,,,,,,7.99,,,,,,,,,50.32,,1.64,,,,,,,,,16.03,,,,,,1.10,78.00,,,69.00,,37.02,,,,,,,,,,,,,,,,,,,,52.49,4.23,,,,,,5.60,2.88,,,,,63.33,200.37
1559923832000,,,,,,4.02,,,0.72,,,29.89,6.41,,81.45,,,,,165.82,,60.37,,84.71,,,,,,,,,,,,20.10,29.24,,,,,,,51.69,,,,9.00,,,,,,,,,,,136.09,,10.26,,,,,,,,,2.23,,8.18,3.60,,,,,,,,,,,,,,0.72,129.97,,,4.50,,47.99,,,,,,5.54,,,,,,,,,,,,,,33.86,20.05,,,,,,14.35,,,,,,59.71,248.18
1559991921000,,,,,,7.60,,,,,,78.88,,,95.83,,,,,130.29,,58.29,,5.32,,,,,,,,,,,,,34.55,,,,,,,54.20,,,,19.96,,,,,,,,,,,,,15.14,,,,,,,,,53.86,,1.59,25.40,,,,,,,,30.05,,,,,,2.47,,,,121.10,,53.01,,,,,,5.20,,,,,,,,,,,,,,38.24,7.97,,,,3.93,,1.00,1.32,,,,,84.07,543.34
1560059515000,,,,,,0.31,,,1.14,,,33.56,,,30.40,,,,,8.02,,15.14,,24.66,,,,,,,,,,,,2.05,6.47,,,,,,,23.55,,,,3.88,,,,,,,,,,,,,12.51,,,,,,,,,0.00,,,16.00,,,,,,,,10.02,,,,,,0.81,,,,,,22.99,,,,,,,,,,,,,,,,,,,,28.33,15.47,,,,,,4.14,,,,,,10.74,70.86
1560127542000,,,,,,13.02,,,6.32,,,39.43,,0.35,197.92,,,,,44.80,,41.99,,52.41,,,,,,,,,,,,,50.76,,,,,,,39.89,,,,,,,,,,,,,,,,,15.69,,,,,,,,,61.84,,17.03,1.15,,,,,,,,50.00,,,,,,1.33,,,,19.43,,57.04,,,,,,,,,,,,,,,,,,,,158.60,4.97,53.25,,,2.90,,2.00,0.65,,,,,34.74,196.94
1560194172000,,,,,,35.46,,,1.15,,,33.18,,1.00,169.82,,,,0.19,13.75,,48.19,,44.42,,,,,,1.05,,,,,,,25.89,,,,,,,20.28,,,,17.89,,,,,,,,,,,,,50.66,,,,,,,,,4.10,,15.39,,,,,,,,,10.00,,,,,,1.01,,,,55.04,,55.05,,,,,,,,,,,,,,,,,,,,89.11,14.92,,,,3.52,,19.62,,,,,,82.66,334.15
1560262359000,,,,,,,,,1.87,,,0.92,,0.05,53.13,,,,,8.85,,12.55,,36.30,,,,,,,,,,,,39.44,14.15,,,,,,,4.81,,,,26.24,,,,,,,,,,,,,10.28,,,,,,,,,17.05,,0.82,19.03,,,,,,,,,,,,,,1.48,,,,8.41,,52.02,,,,,,,,,,,,,,,,,,,,26.82,6.46,,,,1.43,,,0.39,,,,,34.17,208.57
1560329676000,,,,,,15.67,,,6.40,,,32.16,,,59.42,,,,,43.22,,17.41,,,,,,,,,,,,,,16.19,21.14,,,,,,,44.78,,,,,,,,,,,,,,,,,3.06,,,,,,,,,31.82,,,8.52,,,,,,0.25,,,,,,,,4.43,,,,10.03,,46.05,,,,,,,,,,,,,,,,,,,,101.46,,,,1.28,1.03,,1.40,0.74,,,,,2.70,169.86
1560397568000,,,,,,22.22,,,1.93,,,163.90,,0.00,216.92,,,,,104.86,,115.85,,37.52,,,,,,,,,,,,,25.54,,,,,,,7.70,,,,65.59,,,,,,,,,,,,,26.29,,,,,,,,,40.42,,5.84,7.30,,,,,,0.10,,,,,,,,,,,,129.31,,31.05,,,,,,,,,,,,,,,,,,,,134.93,23.22,73.51,,10.00,4.32,,8.20,0.41,,,,,34.08,497.04
1560464402000,,,,,,5.09,,,1.22,,,0.09,,0.02,142.19,,,,,14.84,,42.55,,10.78,,,,,,0.04,,,,,,,5.31,,,,,,,8.30,,,,11.87,,,,,,,,,,,,,2.04,,2.77,,,,,,,29.57,,6.06,1.05,,,,,,0.04,,,,,,,,,,,,101.54,,18.02,,,,,,,,,,,,,,,,,,,,96.59,,,,,3.17,,,2.88,,,,,63.30,282.01
1560531936000,,,,,,2.33,,,3.15,,,24.10,,1.02,382.98,,,,,87.38,,58.28,,,,,,,,,,,,,,,21.73,,,,,,,33.71,0.46,,,35.82,,,,,,,,,,,,,,,,,,,,,,71.29,,5.69,11.77,,,,,,0.08,,,,,,,,4.37,,,,58.37,,46.22,,,,,,,,,,,,,,,,,,,,226.16,3.87,21.80,,,,,1.00,0.24,,,,,168.28,418.44
1560599838000,,,,,,4.37,,,0.66,,,99.60,,,46.98,,,,,15.06,,61.34,,,,,,,,,,,,,,48.75,26.27,,,,,,,21.66,0.27,,,20.78,,,,,,,,,,,,,7.50,,,,,,,,,52.90,,3.58,5.00,,,,,,,,,,,,,,,,,,9.50,,18.00,,,,,,,,,,,,,,,,,,,,54.42,18.16,,,,1.49,,3.91,0.95,,,,,15.61,240.88
1560668105000,,,,,,3.67,,,2.19,,,3.75,,,2384.61,,,,,683.02,,368.78,,304.86,,,,,,,22.43,,,,,2.41,17.40,,,,,,,26.54,0.39,,17.66,107.05,,,,,,,,,,,,,8.96,,,,,,,,,20.61,,17.57,6.03,,,,,,,,,,,,,,,36.83,,,603.90,,,3.20,,,,,,,,,,,,,,,,,,,130.63,65.74,,,7.49,2.66,,3.00,5.87,,,,,341.08,568.96
1560734814000,,,,,,5.21,,,3.78,,,81.08,,,402.69,,,,,55.40,,114.32,,192.94,,,,,,,,,,,,42.88,30.68,,,,,,,8.12,0.72,,,65.22,,,,,,,,,,,,,,,,,,,,,,8.03,,8.71,30.05,,,,,,0.02,,,,,,,,3.06,,,,64.01,,,3.38,,,,,,,,,,,,,,,,,,,168.23,7.36,55.56,,0.01,1.45,,24.49,0.35,,,,,76.49,244.61
1560802452000,,,,,,4.06,,,19.18,,,30.50,,0.09,207.29,,,,,34.53,,62.51,,81.81,,,,,,,81.65,,,,,,20.45,,,,,,,24.95,0.82,,,65.12,,,,,,,,,,,,,8.00,,,,,,,,,23.06,,2.20,3.67,,,,,,,,,,,,,,5.10,,,,17.50,,12.00,0.88,,,,,,,,,,,,,,,,,,,11.18,8.07,18.12,,,,,4.81,,,,,,,189.42
1560870679000,,,,,,8.21,,,3.84,,,24.00,,0.40,204.22,,,,,112.80,,72.57,,13.30,,,,,,1.57,,,,,,0.47,,,,,,,,37.17,,,,20.24,,,,,,,,,,,,,,,,,,,,,,31.40,,4.37,6.95,,,,,,,,,,,,,,0.76,,,,48.59,,20.03,4.50,,,,,,,,,,,,,,,,,,,10.35,6.37,,,,,,,0.88,,,,,18.79,257.51
1560937524000,,,,,,3.72,,,0.47,,,35.15,3.85,0.00,87.93,,,,,24.26,,103.06,,113.81,,,,,,,8.98,,,,,4.53,10.65,,,,,,,5.55,0.81,,,25.00,,,,,,,,,,,,,,,,,,,,,,4.88,,1.87,5.63,,,,,,,,,,,,,,1.12,,,,46.16,,24.01,8.63,,,,,,,,,,,,,,,,,,,,11.23,,,,,,10.00,0.10,,,,,73.17,329.50
1561005597000,,,,,,,,,2.55,,,2.31,,,82.73,,,,,12.52,,38.73,,34.44,,,,,,0.02,18.31,,,,,7.37,,,,,,,,5.59,2.32,,,44.90,,,,,,,,,,,,,,,,,,,,,,0.72,,3.56,1.35,,,,,,0.00,,,,,,,,1.88,,,,18.00,,18.03,,,,,,,,,,,,,,,,,,,,56.57,,,,,,,3.01,,,,,,31.88,252.60
1561073016000,,,,,,0.11,,,14.24,,,0.22,,,247.61,,,,,61.02,,47.72,,,,,,,,,,,,,,9.10,31.07,,,,,,,36.44,0.76,24.83,,22.28,,,,,,,,,,,,,,,,,,,,,,32.98,,7.94,26.68,,,,,,0.02,,,,,,,,,,,,16.00,,66.01,,,,,,,,,,,,,,,,,,,,149.29,7.44,,,6.28,,,4.73,,,,,,40.15,454.00
1561140851000,,,,,,0.35,,,37.41,,,26.89,,0.00,1003.13,,,,,87.65,,221.96,,78.14,,,,,,,,140.00,,,,17.45,90.13,,,,,,,41.46,2.94,53.29,34.16,82.25,,,,,,,,,,,,,,,,,,,,,,4.37,,14.26,26.73,,,,,,,,,,,,,,3.93,,,,349.43,,61.82,2.75,,,,,,,,,,,,,,,,,,,146.40,10.92,35.26,,,,,31.62,14.30,,,,,62.47,686.57
1561208281000,,,,,,11.63,,,56.73,,,61.17,,0.53,177.85,,,,,74.98,,99.32,,28.36,,,,,,1.94,,,,,,,51.81,,,,,,,10.12,0.72,89.77,0.00,72.76,,,,,,,,,,,,,7.20,,,,,,,,,42.02,,16.31,5.25,,,,,,,,,,,,,,3.43,,,,27.05,,8.00,,,,,,,,,,,,,,,,,,,,7.73,11.16,,,51.18,,,15.31,,,,,,65.65,615.73
1561275287000,,,,,,1.99,,,4.59,,,28.66,,2.81,652.53,,,,,393.26,,309.79,,255.62,,,,,,2.12,,,,,,,66.94,,,,,,,60.96,5.48,72.77,0.00,146.88,,,,,,,,,,,,,45.01,,,,,,,,,47.89,,22.78,15.26,,,,,,,,,,,,,,3.03,,,,389.23,,,2.83,,,,,0.08,,,,,,,,1271.52,,,,,,159.51,21.00,,,10.48,,,36.60,1.07,,,,,327.38,511.29
1561342449000,,,,,,,,,31.61,,,14.61,,,368.85,,,,,22.61,,75.14,,76.81,,,,,,,21.16,,,,,6.47,9.54,,,,,,,35.92,7.80,57.19,15.79,110.60,,,,,,,,,,,,,,,,,,,,,,68.01,,13.11,6.00,,,,,,,,,,,,,,41.68,,,,55.07,,7.00,6.09,,,,,,,,,,,,,,,,,,,13.89,87.45,,,,,,25.31,0.36,,,,,75.98,228.54
1561409629000,,,,,,0.02,,,1.37,,,1.57,,0.00,73.22,,,,,2.75,,27.23,,,,,,,,,,,,,,,28.93,,,,,,,1.67,1.65,14.83,,10.68,,,,,,,,,,,,,,,,,,,,,,5.26,,6.40,13.02,,,,,,0.12,,,,,,,,2.60,,,,16.03,,,,,,,,,,,,,,,,,,,,,,95.80,6.53,,,,,,15.79,0.20,,,,,1.13,148.67
1561476955000,,,,,,3.19,,,2.56,,,0.78,,0.29,320.59,,,,,52.75,,44.86,,8.32,,,,,,0.30,,,,,,77.22,29.64,,,,,,,0.39,,14.98,15.96,48.06,,,,,,,,,,,,,,,,,,,,,,15.39,,5.18,99.98,,,,,,0.03,,,,,,,,2.50,,,,50.37,,,4.36,,,,,,,,,,,,,,,,,,,191.91,54.52,,,55.48,,,10.89,2.44,,,,,14.60,233.73
1561543836000,,,,,,1.45,,,19.49,,,47.74,,11.84,414.31,,,,,63.90,,184.71,,,,,,,,,,,,,,111.67,9.82,,,,,,,3.91,2.76,120.32,6.07,131.42,,,,,,,,,,,,,10.47,,,,,,,,,15.24,,46.01,40.12,,,,,,0.02,,,,,,,,5.22,19.00,,,92.29,,,3.42,,,,,,,,,,,,,,,,,,,87.10,,,,,,,27.09,3.43,,,,,22.45,388.48
1561611356000,,,,,,2.66,,,88.65,,,59.51,,19.43,1253.64,,,,,352.26,,298.16,,346.08,,,,,,6.17,,,,,,96.04,35.85,,,,,,,18.33,12.10,159.14,66.38,311.90,,,,,,,,,,,,,,,,,,,,,,21.33,,34.55,18.02,,,,,,0.52,,,,,,,,28.06,,,,365.47,,136.95,7.38,,,,,,,,,,,,,,,,,,,,,,,20.55,,,171.93,1.28,,,,,155.15,971.87
1561679479000,,,,,,20.53,,,4.91,,,22.61,,29.96,1125.36,,,,,193.81,,,,302.16,,,,,,0.09,1.00,10.00,,,,20.61,100.42,,,,,,,141.60,17.89,339.74,7.10,233.95,,,,,,,,,,,,,,,7.21,,,,,,,107.08,,38.26,31.00,,,,,,0.29,,,,,,,,5.17,,,,136.37,,177.02,36.77,235.19,,,,,,,,,,,,,,,,,,339.82,,35.30,,50.73,,,207.38,1.14,,,,,138.91,965.81
1561747149000,,,,,,0.10,,,2.83,,,,,1.95,321.93,,,,,153.41,,,,42.38,,,,,,,76.80,14.91,,,,,10.66,,,,,,,19.65,,12.47,,124.93,,,,,,,,,,,,,5.00,,,,,,,,,45.71,,24.86,38.81,,,,,,0.48,,,,,,,,33.74,,,,33.03,,34.92,9.41,84.50,,,,,,,,,,,,,,,,,,61.80,,,,0.72,,,36.88,1.15,,,,,70.29,480.31
1561814305000,,,,,,0.00,,,0.57,,,9.30,,,424.74,,,,,34.26,,,,109.99,,,,,,,17.01,,,,,33.68,24.03,,,,,,,45.46,9.50,77.00,,120.97,,,,,,,,,,,,,,,,,,,,,,50.05,,13.41,6.94,,,,,,0.27,,,,,,,,2.00,,,,91.97,,34.92,1.88,57.01,,,,,,,,,,,,,,,,,,,,,,,,,51.73,4.46,,,,,1.82,205.42
1561881035000,,,,,,,,,,,,,,,346.66,,,,,57.27,,,,130.70,,,,,,2.90,,,,,,19.58,9.78,,,,,,,50.66,2.55,114.05,,19.96,,,,,,,,,,,,,5.48,,,,,,,,,47.79,,14.54,4.06,,,,,,0.01,,,,,,,,1.16,,,,43.00,,25.98,4.60,52.85,,,,,,,,,,,,,,,,,,,,,,,,,25.25,69.84,,,0.01,,25.58,308.27
1561948615000,,,,,,,,,14.71,,,19.01,,9.42,369.25,,,,,28.40,,,,35.25,,,,,,4.50,,,,,,52.90,,,,,,,,63.49,2.74,77.19,,54.20,,,,,,,,,,,,,9.32,,,,,,,,,31.83,,14.83,26.90,,,,,,,,,,,,,,2.62,,,,38.52,,22.97,24.29,197.83,,,,,,,,,,,,,,,,,,15.38,,,,7.22,6.58,,6.11,6.12,,,,,44.79,319.69
1562015969000,,,,,,21.66,,,4.32,,,14.37,,1.14,240.10,,,,,57.55,,,,22.94,,,,,,,,,,,,3.56,,,,,,,,21.61,3.69,15.41,,54.70,,,,,,,,,,,,,,,,,,,,,,50.61,,13.65,16.38,,,,,,0.01,,,,,,,,5.92,,,,100.38,,18.00,12.21,89.84,,,,,,,,,,,,,,,,,,41.28,,0.70,,,,,5.00,27.71,,,,,19.79,362.31
1562082973000,,,,,,30.30,,,1.94,,,18.82,,0.01,369.76,,,,,108.69,,,,82.95,,,,,,,,40.00,,,,83.02,,,,,,,,22.21,14.62,100.18,,42.72,,,,,,,,,,,,,1.00,,,,,,,,,44.96,,20.17,85.80,,,,,,3.09,,,,,,,,3.25,,,,68.90,,3.00,49.71,168.20,1.61,,,,,,,,,,,,,,,,,221.20,,,,,,,1.00,10.13,,,,,13.64,468.16
1562150796000,,,,,,0.02,,,0.88,,37.17,,,5.11,206.72,,,,,41.38,,,,14.58,,,,,,,,18.00,,,,1.68,,,,,,,,18.55,23.96,74.44,,10.02,,,,,,,,,,,,,17.93,,,,,,,,,3.50,,22.67,41.36,,,,,,0.06,,,,,,,,,,,,63.96,,13.72,59.07,86.11,0.68,,,,,1.50,,,,,,,,,,,,255.77,,,,,3.30,,1.00,6.59,,,,,98.81,665.00
1562218341000,,,,,,0.34,,,1.83,,13.52,18.25,,,625.77,,,,,,,,,25.53,,,,,,,,50.00,,,,15.48,,,,,,,,10.76,1.72,106.32,,115.13,,,,,,,,,,,,,16.46,,,6.04,,,,,,17.49,,15.53,45.24,,,,,,0.00,,,,,,,,6.60,,,,21.05,,,4.70,207.85,9.12,,,,,130.33,,,,,,,,,,,,23.49,,,,,,,63.56,3.96,,,,,11.23,326.58
1562285611000,,,,,,2.05,,,1.82,,25.12,4.33,,0.68,305.87,,,,,,,,,32.53,,,,,,0.17,,157.08,,,,0.06,,,,,,,,11.36,4.53,40.85,,59.88,,,,,,,,,,,,,4.00,,,,,,,,,10.97,,,10.00,,,,,,,,,,,,,,1.54,62.00,,,24.12,,,11.38,129.36,,,,,,71.18,,,,,,,,,,,,4.94,,,,7.61,1.67,,44.33,,,,2.42,,19.88,339.11
1562352854000,,,,,,4.94,,,3.09,,37.54,46.92,,,175.52,,,,,,,,,23.64,,,,,,,,70.00,,,,10.20,,,,,,,,15.77,,22.78,,38.77,,,,,,,,,,,,,,,,13.06,,,,,,28.01,,12.61,3.82,,,,,,,,,,,,,,2.13,120.00,,,1.51,,,3.10,103.35,3.23,,,,,137.12,,,,,,,,,,,,177.05,,,,,,,37.24,,,,,,10.58,177.16
1562419899000,,,,,,0.05,,,1.61,,30.73,0.04,,0.45,254.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,4.55,6.75,,7.45,,,,,,,,,,,,,6.04,,,,,,,,,,,6.49,22.81,,,,,,0.61,,,,,,,,2.34,,,,80.50,,,2.75,72.62,0.24,,,,,59.05,,,,,,,,,,,,168.78,,,,,,,28.27,2.11,,,,,4.37,205.56
1562486913000,,,,,,7.31,,,1.62,,2.97,2.50,,,166.90,,,,,,,,,,,,,,,,,20.00,0.14,,,0.03,,,,,,,,2.33,1.65,,,,,,,,,,,,,,,,,,,10.53,,,,,,0.21,,6.75,20.06,,,,,,,,,,,,,,,,,,11.18,,,,68.95,1.01,,,,,2.25,,,,,,,,,,,,90.42,,,,0.20,3.36,,33.78,,,,,,107.17,172.18
1562553800000,,,,,,3.46,,,2.41,,15.88,4.56,,0.07,21.22,,,,,,,,,26.82,,,,,,11.76,,,,,,,,,,,,,,6.88,1.61,22.42,,18.72,,,,,,,,,,,,,,,,15.42,,,,,,50.18,,13.79,3.00,,,,,,,,,,,,,,18.47,113.69,,,43.00,,,,183.10,0.04,,,,,39.75,,,,,,,,,,,,146.35,,,,1.21,7.15,,33.02,,,,,,1.00,326.47
1562620679000,,,,,,20.18,,,1.75,,6.20,4.59,,0.07,599.89,40.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,4.14,20.56,15.57,104.89,,,,,,,,,,,,,14.07,,,4.50,,,,,,10.47,,9.72,50.27,,,,,,0.00,,,,,,,,0.76,,,,189.46,,,2.12,96.55,3.43,,,,,36.60,,,,,,,,,,,,82.40,,22.55,,,,,34.92,,,,0.41,,25.79,168.87
1562687655000,,,,,,16.06,,,6.01,,18.69,5.17,34.62,0.04,121.68,,,,,,,,,5.83,,,,,,24.60,,,,,,,,,,,,,,45.16,0.67,53.57,,13.06,,,,,,,,,,,,,,,,0.57,,,,,,11.20,,3.95,42.00,7.80,,,,,0.07,,,,,,,,17.76,,,,39.79,,,1.27,73.84,0.46,,,,,80.04,,,,,,,,,,,,120.76,,,,,,,24.44,84.05,,,37.26,,16.13,300.38
1562755228000,,,,,,24.22,,,3.23,,1.09,0.93,,,91.47,148.00,,,,,,,,12.63,,,,,,19.69,,,,,,,,,,,,,,35.68,1.98,66.74,,6.53,,,,,,,,,,,,,,,,,,,,,,10.69,,13.29,30.88,9.86,,,,,2.27,,,,,,,,,,,,137.34,,,6.93,167.23,,,,,,31.16,,,,,,,,,,,,21.73,,,,,,,29.30,20.91,,,2.41,,51.80,358.19
