timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1559517685000,,,,8.01,39.30,,,53.94,,,,,,,,,2.67,,,,57.51,,,,,,,28.90,,,,28.80,,,,,,10.03,,,,,4.52,,,,,,,,,,4.07,,,162.37,,,,,,,,,,,,29.88,,,2.81,,,,,,6.35,,3.20,,,121.38,,,,22.42,,,,,,,,,,35.97,,,,,,,,,,1.46,,,,22.32,,,,,,,,,8.77,,,,,,,47.60,,98.37
1559586560000,,,,40.03,133.16,,,278.19,,,,,,,,,20.11,,,,110.63,,,,,,,64.27,15.02,1.17,,0.31,,,,41.30,,18.05,,,,,0.84,,7.29,,,,,,,,30.65,,,741.88,,,,,,,,,,,,51.65,,,3.92,,,,,,49.57,,26.62,,,86.35,,,,90.59,,,,,,,,,,16.02,,,,,,,,,,0.99,,,13.28,4.86,,,,,,,,,,34.36,,,,3.82,,149.70,,434.03
1559653274000,,,,39.11,188.40,,,286.48,,,,,,,,,105.70,,,,291.73,,,,,,,,,2.15,11.89,28.83,,,,54.29,,10.03,,,,,1.71,,11.47,,,,,,,,46.80,,,1930.27,,,,,,,,,,,,67.39,,,0.00,,,,,,240.52,15.00,47.93,,,54.22,,,,120.99,,,,,,,,,,8.02,,,,8.34,,,,,,,,,6.83,,,,,,,,,,26.10,127.65,,,,,,408.92,,435.57
1559721446000,,,,63.07,114.38,,,109.98,,,,,,,8.00,,103.38,101.06,,,96.82,,,,,,,,,12.98,0.29,136.62,,,,,0.67,,,141.53,,,4.89,0.00,20.60,,,,,,,,28.59,,,567.52,,,,,,,,,,,4.24,49.27,,,2.00,,,,,,114.37,,27.59,,,2.75,,,,12.01,,,,,,,,,,16.03,,,,2.30,,,,,,2.82,,,21.89,,,,,,,,,,27.17,30.37,,,,10.24,,158.09,,535.81
1559788436000,,,,46.49,74.51,,,84.99,,,,88.90,,,,,28.49,15.98,,,51.32,,,,,,,,,15.72,1.21,53.72,,,,,0.02,,,,,,36.96,0.10,34.31,,,,,,,,17.42,,,340.69,,,,,,,,,,,,22.55,,,,,,,,,37.57,,9.17,,,19.82,,,,26.12,,,,,,,,,,23.99,,,,,,,,,,1.22,,,22.12,,,,,,,,,,12.00,46.85,,,,,,61.19,,125.11
1559855826000,,,,37.02,63.33,,,69.00,,,,78.00,,,,,6.70,,,,11.44,,,,,,,,,1.64,2.88,50.32,,,,,,,,,,,1.98,,2.88,,,,,,,,7.22,,,138.86,,,,,,,,,,,,4.23,,,0.01,,,,,,65.34,,5.60,,,20.67,,,,10.44,,,,,,,,,,16.03,,,,1.10,,,,,,,,,7.99,,,,,,,,,,,52.49,,,,,,26.61,,200.37
1559923832000,,,,47.99,59.71,,,4.50,,,,129.97,,,,,51.69,20.10,,,60.37,,,,,,,,,8.18,,2.23,,,,,,,,136.09,,,0.72,,4.02,,,,,,,,29.24,,,81.45,,,,,,,,,,,,20.05,,,,,,,,,84.71,5.54,14.35,,,29.89,,,,9.00,,,,,,,,,,,,,,0.72,,,,,,,,,10.26,,,,,,,,,,3.60,33.86,,,,6.41,,165.82,,248.18
1559991921000,,,,53.01,84.07,,,121.10,,,,,,,2.00,,54.20,,,,58.29,,,,,,,,,1.59,1.32,53.86,,,,,,,,,,,,,7.60,,,,,,,,34.55,,,95.83,,,,,,,,,,,,7.97,,,,,,,,,5.32,5.20,1.00,,,78.88,,,,19.96,,,,,,,,,,30.05,,,,2.47,,,,,,3.93,,,15.14,,,,,,,,,,25.40,38.24,,,,,,130.29,,541.34
1560059515000,,,,22.99,10.74,,,,,,,,,,,,23.55,2.05,,,15.14,,,,,,,,16.43,,,0.00,,,,,,,,,,,1.14,,0.31,,,,,,,,6.47,,,30.40,,,,,,,,,,,,15.47,,,,,,,,,24.66,,4.14,,,33.56,,,,3.88,,,,,,,,,,10.02,,,,0.81,,,,,,,,,12.51,,,,,,,,,,16.00,28.33,,,,,,8.02,,54.43
1560127542000,,,,57.04,34.74,,,19.43,,,,,,,,,39.89,,,,41.99,,,,,,,,,17.03,0.65,61.84,,,,,,,,,,,6.32,,13.02,,,,,,,,50.76,,,197.92,,,,,,,,,,,53.25,4.97,,,0.35,,,,,,52.41,,2.00,,,39.43,,,,,,,,,,,,,,50.00,,,,1.33,,,,,,2.90,,,15.69,,,,,,,,,,1.15,158.60,,,,,,44.80,,196.94
1560194172000,,,,55.05,82.66,,,55.04,,,,,,,,,20.28,,,,48.19,,,,,,,,,15.39,,4.10,,,,,1.05,,,,,,1.15,,35.46,,,,,,0.19,,25.89,,,169.82,,,,,,,,,,,,14.92,,,1.00,,,,,,44.42,,19.62,,,33.18,,,,17.89,,,,,,,,,,10.00,,,,1.01,,,,,,3.52,,,50.66,,,,,,,,,,,89.11,,,,,,13.75,,334.15
1560262359000,,,,52.02,34.17,,,8.41,,,,,,,,,4.81,39.44,,,12.55,,,,,,,,,0.82,0.39,17.05,,,,,,,,,,,1.87,,,,,,,,,,14.15,,,53.13,,,,,,,,,,,,6.46,,,0.05,,,,,,36.30,,,,,0.92,,,,26.24,,,,,,,,,,,,,,1.48,,,,,,1.43,,,10.28,,,,,,,,,,19.03,26.82,,,,,,8.85,,208.57
1560329676000,,,,46.05,2.70,,,10.03,,,,,,,,,44.78,16.19,,,17.41,,,,,,,,12.06,,0.74,31.82,,,,,,,,,,,6.40,0.25,15.67,,,,,,,,21.14,,,59.42,,,,,,,,,,,,,,,,,,1.28,,,,,1.40,,,32.16,,,,,,,,,,,,,,,,,,4.43,,,,,,1.03,,,3.06,,,,,,,,,,8.52,101.46,,,,,,43.22,,157.79
1560397568000,,,,31.05,34.08,,,129.31,,,,,,,15.00,,7.70,,,,115.85,,,,,,,,,5.84,0.41,40.42,,,,,,,,,,,1.93,0.10,22.22,,,,,,,,25.54,,,216.92,,,,,,,,,,,73.51,23.22,,,0.00,,,10.00,,,37.52,,8.20,,,163.90,,,,65.59,,,,,,,,,,,,,,,,,,,,4.32,,,26.29,,,,,,,,,,7.30,134.93,,,,,,104.86,,482.04
1560464402000,,,,18.02,63.30,,,101.54,,,,,,,,,8.30,,,,42.55,,,,,,,,11.45,6.06,2.88,29.57,,,,,0.04,,,,,,1.22,0.04,5.09,,,,,,,,5.31,,2.77,142.19,,,,,,,,,,,,,,,0.02,,,,,,10.78,,,,,0.09,,,,11.87,,,,,,,,,,,,,,,,,,,,3.17,,,2.04,,,,,,,,,,1.05,96.59,,,,,,14.84,,270.56
1560531936000,,,,46.22,168.28,,,58.37,,,,,,,,,33.71,,,,58.28,,,,,,,,155.00,5.69,0.24,71.29,,,,,,,,,,,3.15,0.08,2.33,,,,,,,,21.73,,,382.98,,,,,,,,,,,21.80,3.87,,,1.02,,,,,,,,1.00,,,24.10,,,,35.82,,,,,,0.46,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,11.77,226.16,,,,,,87.38,,263.44
1560599838000,,,,18.00,15.61,,,9.50,,,,,,,,,21.66,48.75,,,61.34,,,,,,,,52.95,3.58,0.95,52.90,,,,,,,,,,,0.66,,4.37,,,,,,,,26.27,,,46.98,,,,,,,,,,,,18.16,,,,,,,,,,,3.91,,,99.60,,,,20.78,,,,,,0.27,,,,,,,,,,,,,,1.49,,,7.50,,,,,,,,,,5.00,54.42,,,,,,15.06,,187.93
1560668105000,,,,,341.08,,,603.90,,,,36.83,,,,,26.54,2.41,,,368.78,,,,,3.20,,,11.22,17.57,5.87,20.61,,,,17.66,,,,,,,2.19,,3.67,,,,,,,,17.40,,,2384.61,,,,,,,,,,,,65.74,,,,,,7.49,,,304.86,,3.00,,,3.75,,,,107.05,,,,,,0.39,,,,,,,,,,,,,,2.66,,,8.96,22.43,,,,,,,,,6.03,130.63,,,,,,683.02,,557.75
1560734814000,,,,,76.49,,,64.01,,,,,,,,,8.12,42.88,,,114.32,,,,,3.38,,,7.38,8.71,0.35,8.03,,,,,,,,,,,3.78,0.02,5.21,,,,,,,,30.68,,,402.69,,,,,,,,,,,55.56,7.36,,,,,,0.01,,,192.94,,24.49,,,81.08,,,,65.22,,,,,,0.72,,,,,,,,3.06,,,,,,1.45,,,,,,,,,,,,,30.05,168.23,,,,,,55.40,,237.24
1560802452000,,,,12.00,,,,17.50,,,,,,,,,24.95,,,,62.51,,,,,0.88,,,3.33,2.20,,23.06,,,,,,,,,,,19.18,,4.06,,,,,,,,20.45,,,207.29,,,,,,,,,,,18.12,8.07,,,0.09,,,,,,81.81,,4.81,,,30.50,,,,65.12,,,,,,0.82,,,,,,,,5.10,,,,,,,,,8.00,81.65,,,,,,,,,3.67,11.18,,,,,,34.53,,186.09
1560870679000,,,,20.03,18.79,,,48.59,,,,,,,,,37.17,0.47,,,72.57,,,,,4.50,,,,4.37,0.88,31.40,,,,,1.57,,,,,,3.84,,8.21,,,,,,,,,,,204.22,,,,,,,,,,,,6.37,,,0.40,,,,,,13.30,,,,,24.00,,,,20.24,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,6.95,10.35,,,,,,112.80,,257.51
1560937524000,,,,24.01,73.17,,,46.16,,,,,,,,,5.55,4.53,,,103.06,,,,,8.63,,,,1.87,0.10,4.88,,,,,,,,,,,0.47,,3.72,,,,,,,,10.65,,,87.93,,,,,,,,,,,,11.23,,,0.00,,,,,,113.81,,10.00,,,35.15,,,,25.00,,,,,,0.81,,,,,,,,1.12,,,,,,,,,,8.98,,,,,,,,,5.63,,,,,3.85,,24.26,,329.50
1561005597000,,,,18.03,31.88,,,18.00,,,,,,,,,5.59,7.37,,,38.73,,,,,,,,,3.56,,0.72,,,,,0.02,,,,,,2.55,0.00,,,,,,,,,,,,82.73,,,,,,,,,,,,,,,,,,,,,34.44,,3.01,,,2.31,,,,44.90,,,,,,2.32,,,,,,,,1.88,,,,,,,,,,18.31,,,,,,,,,1.35,56.57,,,,,,12.52,,252.60
1561073016000,,24.83,,66.01,40.15,,,16.00,,,,,,,,,36.44,9.10,,,47.72,,,,,,,,10.95,7.94,,32.98,,,,,,,,,,,14.24,0.02,0.11,,,,,,,,31.07,,,247.61,,,,,,,,,,,,7.44,,,,,,6.28,,,,,4.73,,,0.22,,,,22.28,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,149.29,,,,,,61.02,,443.05
1561140851000,,53.29,,61.82,62.47,,,349.43,,,,,,,,,41.46,17.45,,,221.96,,,,,2.75,,,,14.26,14.30,4.37,,,,34.16,,,,,,,37.41,,0.35,,,,,,,,90.13,,,1003.13,,,,,,,,,,,35.26,10.92,,,0.00,,,,,,78.14,,31.62,,,26.89,,,,82.25,,,,,,2.94,,,,,,,,3.93,,,,,,,,,,,140.00,,,,,,,,26.73,146.40,,,,,,87.65,,686.57
1561208281000,,89.77,,8.00,65.65,,,27.05,,,,,,,,,10.12,,,,99.32,,,,,,,,21.16,16.31,,42.02,,,,0.00,1.94,,,,,,56.73,,11.63,,,,,,,,51.81,,,177.85,,,,,,,,,,,,11.16,,,0.53,,,51.18,,,28.36,,15.31,,,61.17,,,,72.76,,,,,,0.72,,,,,,,,3.43,,,,,,,,,7.20,,,,,,,,,,5.25,7.73,,,,,,74.98,,594.58
1561275287000,,72.77,,,327.38,,,389.23,,,,,,,,,60.96,,,,309.79,,,,,2.83,,,9.68,22.78,1.07,47.89,,,,0.00,2.12,,,,,,4.59,,1.99,,,,,,,,66.94,,,652.53,,,,,,,,,,,,21.00,,,2.81,,,10.48,,,255.62,0.08,36.60,,,28.66,,,,146.88,,,,,,5.48,,,,,,,1271.52,3.03,,,,,,,,,45.01,,,,,,,,,,15.26,159.51,,,,,,393.26,,501.61
1561342449000,,57.19,,7.00,75.98,,,55.07,,,,,,,,,35.92,6.47,,,75.14,,,,,6.09,,,31.25,13.11,0.36,68.01,,,,15.79,,,,,,,31.61,,,,,,,,,,9.54,,,368.85,,,,,,,,,,,,87.45,,,,,,,,,76.81,,25.31,,,14.61,,,,110.60,,,,,,7.80,,,,,,,,41.68,,,,,,,,,,21.16,,,,,,,,,6.00,13.89,,,,,,22.61,,197.29
1561409629000,,14.83,,,1.13,,,16.03,,,,,,,,,1.67,,,,27.23,,,,,,,,,6.40,0.20,5.26,,,,,,,,,,,1.37,0.12,0.02,,,,,,,,28.93,,,73.22,,,,,,,,,,,,6.53,,,0.00,,,,,,,,15.79,,,1.57,,,,10.68,,,,,,1.65,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,13.02,95.80,,,,,,2.75,,148.67
1561476955000,,14.98,,,14.60,,,50.37,,,,,,,,,0.39,77.22,,,44.86,,,,,4.36,,,12.73,5.18,2.44,15.39,,,,15.96,0.30,,,,,,2.56,0.03,3.19,,,,,,,,29.64,,,320.59,,,,,,,,,,,,54.52,,,0.29,,,55.48,,,8.32,,10.89,,,0.78,,,,48.06,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,99.98,191.91,,,,,,52.75,,221.00
1561543836000,,120.32,,,22.45,,,92.29,,,,19.00,,,,,3.91,111.67,,,184.71,,,,,3.42,,,15.84,46.01,3.43,15.24,,,,6.07,,,,,,,19.49,0.02,1.45,,,,,,,,9.82,,,414.31,,,,,,,,,,,,,,,11.84,,,,,,,,27.09,,,47.74,,,,131.42,,,,,,2.76,,,,,,,,5.22,,,,,,,,,10.47,,,,,,,,,,40.12,87.10,,,,,,63.90,,372.64
1561611356000,,159.14,,136.95,155.15,,,365.47,,,,,,,,,18.33,96.04,,,298.16,,,,,7.38,,,37.36,34.55,1.28,21.33,,,,66.38,6.17,,,,,,88.65,0.52,2.66,,,,,,,,35.85,,,1253.64,,,,,,,,,,,,,,,19.43,,,20.55,,,346.08,,171.93,,,59.51,,,,311.90,,,,,,12.10,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,18.02,,,,,,,352.26,,934.51
1561679479000,,339.74,,177.02,138.91,,,136.37,,,,,,,,,141.60,20.61,,,,,,,,36.77,,,,38.26,1.14,107.08,,,,7.10,0.09,,,,,,4.91,0.29,20.53,,,,,,,,100.42,,7.21,1125.36,,,,,,,235.19,,,,35.30,,,,29.96,,,50.73,,,302.16,,207.38,,,22.61,,,,233.95,,,,,,17.89,,,,,,,,5.17,,,,,,,,,,1.00,10.00,,,,,,,,31.00,339.82,,,,,,193.81,,965.81
1561747149000,,12.47,,34.92,70.29,,,33.03,,,,,,,,,19.65,,,,,,,,,9.41,,,,24.86,1.15,45.71,,,,,,,,,,,2.83,0.48,0.10,,,,,,,,10.66,,,321.93,,,,,,,84.50,,,,,,,,1.95,,,0.72,,,42.38,,36.88,,,,,,,124.93,,,,,,,,,,,,,,33.74,,,,,,,,,5.00,76.80,14.91,,,,,,,,38.81,61.80,,,,,,153.41,,480.31
1561814305000,,77.00,,34.92,1.82,,,91.97,,,,,,,,,45.46,33.68,,,,,,,,1.88,,,,13.41,4.46,50.05,,,,,,,,,,,0.57,0.27,0.00,,,,,,,,24.03,,,424.74,,,,,,,57.01,,,,,,,,,,,,,,109.99,,51.73,,,9.30,,,,120.97,,,,,,9.50,,,,,,,,2.00,,,,,,,,,,17.01,,,,,,,,,6.94,,,,,,,34.26,,205.42
1561881035000,,114.05,,25.98,25.58,,,43.00,,,,,,,,,50.66,19.58,,,,,,,,4.60,,,,14.54,69.84,47.79,,,,,2.90,,,,,,,0.01,,0.01,,,,,,,9.78,,,346.66,,,,,,,52.85,,,,,,,,,,,,,,130.70,,25.25,,,,,,,19.96,,,,,,2.55,,,,,,,,1.16,,,,,,,,,5.48,,,,,,,,,,4.06,,,,,,,57.27,,308.27
1561948615000,,77.19,,22.97,44.79,,,38.52,,,,,,,,,63.49,52.90,,,,,,,,24.29,,,,14.83,6.12,31.83,,,,,4.50,,,,,,14.71,,,,,,,,,,,,,369.25,,,,,,,197.83,,,,,,,,9.42,,,7.22,,,35.25,,6.11,,,19.01,,,,54.20,,,,,,2.74,,,,,,,,2.62,,,,,,6.58,,,9.32,,,,,,,,,,26.90,15.38,,,,,,28.40,,319.69
1562015969000,,15.41,,18.00,19.79,,,100.38,,,,,,,,,21.61,3.56,,,,,,,,12.21,,,,13.65,27.71,50.61,,,,,,,,,,,4.32,0.01,21.66,,,,,,,,,,,240.10,,,,,,,89.84,,,,0.70,,,,1.14,,,,,,22.94,,5.00,,,14.37,,,,54.70,,,,,,3.69,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,16.38,41.28,,,,,,57.55,,362.31
1562082973000,,100.18,,3.00,13.64,,,68.90,,,,,,,,,22.21,83.02,,,,,,,,49.71,,,,20.17,10.13,44.96,,,,,,,,,,,1.94,3.09,30.30,,,,,,,,,,,369.76,,,,,,,168.20,,,,,,,,0.01,,,,,,82.95,,1.00,,,18.82,,,,42.72,,,,,,14.62,,,,,,,,3.25,,,,,1.61,,,,1.00,,40.00,,,,,,,,85.80,221.20,,,,,,108.69,,468.16
1562150796000,,74.44,,13.72,98.81,,,63.96,,,,,,,,,18.55,1.68,37.17,,,,,,1.50,59.07,,,,22.67,6.59,3.50,,,,,,,,,,,0.88,0.06,0.02,,,,,,,,,,,206.72,,,,,,,86.11,,,,,,,,5.11,,,,,,14.58,,1.00,,,,,,,10.02,,,,,,23.96,,,,,,,,,,,,,0.68,3.30,,,17.93,,18.00,,,,,,,,41.36,255.77,,,,,,41.38,,665.00
1562218341000,,106.32,,,11.23,,,21.05,,,,,,,,,10.76,15.48,13.52,,,,,,130.33,4.70,,,,15.53,3.96,17.49,,,,,,6.04,,,,,1.83,0.00,0.34,,,,,,,,,,,625.77,,,,,,,207.85,,,,,,,,,,,,,,25.53,,63.56,,,18.25,,,,115.13,,,,,,1.72,,,,,,,,6.60,,,,,9.12,,,,16.46,,50.00,,,,,,,,45.24,23.49,,,,,,,,326.58
1562285611000,,40.85,,,19.88,,,24.12,,,,62.00,,,0.46,,11.36,0.06,25.12,,,,,,71.18,11.38,,,,,,10.97,,,,,0.17,,,,,,1.82,,2.05,2.42,,,,,,,,,,305.87,,,,,,,129.36,,,,,,,,0.68,,,7.61,,,32.53,,44.33,,,4.33,,,,59.88,,,,,,4.53,,,,,,,,1.54,,,,,,1.67,,,4.00,,157.08,,,,,,,,10.00,4.94,,,,,,,,338.66
1562352854000,,22.78,,,10.58,,,1.51,,,,120.00,,,,,15.77,10.20,37.54,,,,,,137.12,3.10,,,,12.61,,28.01,,,,,,13.06,,,,,3.09,,4.94,,,,,,,,,,,175.52,,,,,,,103.35,,,,,,,,,,,,,,23.64,,37.24,,,46.92,,,,38.77,,,,,,,,,,,,,,2.13,,,,,3.23,,,,,,70.00,,,,,,,,3.82,177.05,,,,,,,,177.16
1562419899000,,6.75,,,4.37,,,80.50,,,,,,,,,5.36,,30.73,,,,,,59.05,2.75,,,,6.49,2.11,,,,,,,,,,,,1.61,0.61,0.05,,,,,,,,,,,254.11,,,,,,,72.62,,,,,,,,0.45,,,,,,,,28.27,,,0.04,,,,7.45,,,,,,4.55,,,,,,,,2.34,,,,,0.24,,,,6.04,,,,,,,,,,22.81,168.78,,,,,,,,205.56
1562486913000,,,,,107.17,,,11.18,,,,,,,,,2.33,0.03,2.97,,,,,,2.25,,,,,6.75,,0.21,,,,,,10.53,,,,,1.62,,7.31,,,,,,,,,,,166.90,,,0.14,,,,68.95,,,,,,,,,,,0.20,,,,,33.78,,,2.50,,,,,,,,,,1.65,,,,,,,,,,,,,1.01,3.36,,,,,20.00,,,,,,,,20.06,90.42,,,,,,,,172.18
1562553800000,,22.42,,,1.00,,,43.00,,,,113.69,,,0.21,,6.88,,15.88,,,,,,39.75,,,,,13.79,,50.18,,,,,11.76,15.42,,,,,2.41,,3.46,,,,,,,,,,,21.22,,,,,,,183.10,,,,,,,,0.07,,,1.21,,,26.82,,33.02,,,4.56,,,,18.72,,,,,,1.61,,,,,,,,18.47,,,,,0.04,7.15,,,,,,,,,,,,,3.00,146.35,,,,,,,,326.26
