timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1560802452000,,34.53,,,,,,,12.00,,,2.20,,,,62.51,207.29,,,,,,4.06,20.45,,81.81,,17.50,,,,,,,,,,,,,,,,,,19.18,,,,,,,,18.12,,,,,,8.07,,,,0.88,,81.65,,,,,8.00,,,,,,,,0.82,,,,0.09,,,,,65.12,,,,,,,3.67,,23.06,,5.10,,,24.95,,,30.50,,,,,,,,,4.81,,,,11.18,,,,,,,189.42
1560870679000,,112.80,,,,,,,20.03,0.47,,4.37,,18.79,,72.57,204.22,,,,,,8.21,,,13.30,,48.59,,,,,,,,,1.57,,,,,,,,,3.84,,,,,,,,,,,,,,6.37,,,,4.50,,,,,,,,,,,,,,,,,,,0.40,,,,,20.24,,,0.88,,,,6.95,,31.40,,0.76,,,37.17,,,24.00,,,,,,,,,,,,,10.35,,,,,,,257.51
1560937524000,,24.26,,,,,,,24.01,4.53,,1.87,,73.17,,103.06,87.93,,,,,,3.72,10.65,,113.81,,46.16,,,,,,,,,,,,,,,,,,0.47,,,,,,,3.85,,,,,,,11.23,,,,8.63,,8.98,,,,,,,,,,,,,0.81,,,,0.00,,,,,25.00,,,0.10,,,,5.63,,4.88,,1.12,,,5.55,,,35.15,,,,,,,,,10.00,,,,,,,,,,,329.50
1561005597000,,12.52,,,,,,,18.03,7.37,,3.56,,31.88,,38.73,82.73,,,,,,,,,34.44,,18.00,,,,,,,,,0.02,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,2.32,,,,,,,,,44.90,,,,,,,1.35,,0.72,,1.88,,,5.59,,,2.31,0.00,,,,,,,,3.01,,,,56.57,,,,,,,252.60
1561073016000,,61.02,,,,,,,66.01,9.10,,7.94,,40.15,,47.72,247.61,,,,,,0.11,31.07,,,,16.00,,,,,24.83,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,22.28,,,,,,,26.68,,32.98,,,,,36.44,,,0.22,0.02,,,,,,,,4.73,,,,149.29,,,,,,,460.29
1561140851000,,87.65,,,,,,,61.82,17.45,,14.26,,62.47,,221.96,1003.13,,,,,,0.35,90.13,,78.14,,349.43,,,,,53.29,,,,,,,,,,,,,37.41,,,,,,,,35.26,140.00,,,,,10.92,,,,2.75,,,,,,,,,,,,,,,2.94,,,,0.00,,,,,82.25,,,14.30,,,,26.73,,4.37,,3.93,,34.16,41.46,,,26.89,,,,,,,,,31.62,,,,146.40,,,,,,,686.57
1561208281000,,74.98,,,,,,,8.00,,,16.31,,65.65,,99.32,177.85,,,,,,11.63,51.81,,28.36,,27.05,,,,,89.77,,,,1.94,,,,,,,,,56.73,,,,,,,,,,,,,,11.16,,,,,,,,,,,7.20,,,,,,,,0.72,,,,0.53,,,,,72.76,,,,,,,5.25,,42.02,,3.43,,0.00,10.12,,,61.17,,,,,,,,,15.31,,,,7.73,,,,,,,666.92
1561275287000,,393.26,,,,,,,,,,22.78,,327.38,,309.79,652.53,,,,,,1.99,66.94,,255.62,,389.23,,,,,72.77,,,,2.12,,,,,,,,,4.59,,,,,,,,,,,,,,21.00,,,,2.83,,,,,,,45.01,,,,,,,,5.48,,,,2.81,,,,,146.88,,,1.07,,,,15.26,,47.89,,3.03,,0.00,60.96,,,28.66,,,1271.52,,,,,,36.60,,,,159.51,,,0.08,,,,521.76
1561342449000,,22.61,,,,,,,7.00,6.47,,13.11,,75.98,,75.14,368.85,,,,,,,9.54,,76.81,,55.07,,,,,57.19,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,87.45,,,,6.09,,21.16,,,,,,,,,,,,,7.80,,,,,,,,,110.60,,,0.36,,,,6.00,,68.01,,41.68,,15.79,35.92,,,14.61,,,,,,,,,25.31,,,,13.89,,,,,,,228.54
1561409629000,,2.75,,,,,,,,,,6.40,,1.13,,27.23,73.22,,,,,,0.02,28.93,,,,16.03,,,,,14.83,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,1.65,,,,0.00,,,,,10.68,,,0.20,,,,13.02,,5.26,,2.60,,,1.67,,,1.57,0.12,,,,,,,,15.79,,,,95.80,,,,,,,148.67
1561476955000,,52.75,,,,,,,,77.22,,5.18,,14.60,,44.86,320.59,,,,,,3.19,29.64,,8.32,,50.37,,,,,14.98,,,,0.30,,,,,,,,,2.56,,,,,,,,,,,,,,54.52,,,,4.36,,,,,,,,,,,,,,,,,,,0.29,,,,,48.06,,,2.44,,,,99.98,,15.39,,2.50,,15.96,0.39,,,0.78,0.03,,,,,,,,10.89,,,,191.91,,,,,,,289.22
1561543836000,,63.90,,,,,,19.00,,111.67,,46.01,,22.45,,184.71,414.31,,,,,,1.45,9.82,,,,92.29,,,,,120.32,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,3.42,,,,,,,10.47,,,,,,,,2.76,,,,11.84,,,,,131.42,,,3.43,,,,40.12,,15.24,,5.22,,6.07,3.91,,,47.74,0.02,,,,,,,,27.09,,,,87.10,,,,,,,388.48
1561611356000,,352.26,,,,,,,136.95,96.04,,34.55,,155.15,,298.16,1253.64,,,,,,2.66,35.85,,346.08,,365.47,,,,,159.14,,,,6.17,,,,,,,,,88.65,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,12.10,,,,19.43,,,,,311.90,,,1.28,,,,18.02,,21.33,,28.06,,66.38,18.33,,,59.51,0.52,,,,,,,,171.93,,,,,,,,,,,992.42
1561679479000,,193.81,,,,,,,177.02,20.61,,38.26,,138.91,,,1125.36,,,,,235.19,20.53,100.42,,302.16,,136.37,,,,,339.74,,,,0.09,,,,,,,,,4.91,,,,,,,,35.30,10.00,,,,,,,,,36.77,,1.00,,,,,,,,,,,,7.21,17.89,,,,29.96,,,,,233.95,,,1.14,,,,31.00,,107.08,,5.17,,7.10,141.60,,,22.61,0.29,,,,,,,,207.38,,,,339.82,,,,,,,1016.54
1561747149000,,153.41,,,,,,,34.92,,,24.86,,70.29,,,321.93,,,,,84.50,0.10,10.66,,42.38,,33.03,,,,,12.47,,,,,,,,,,,,,2.83,,,,,,,,,14.91,,,,,,,,,9.41,,76.80,,,,,5.00,,,,,,,,,,,,1.95,,,,,124.93,,,1.15,,,,38.81,,45.71,,33.74,,,19.65,,,,0.48,,,,,,,,36.88,,,,61.80,,,,,,,481.03
1561814305000,,34.26,,,,,,,34.92,33.68,,13.41,,1.82,,,424.74,,,,,57.01,0.00,24.03,,109.99,,91.97,,,,,77.00,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,1.88,,17.01,,,,,,,,,,,,,9.50,,,,,,,,,120.97,,,4.46,,,,6.94,,50.05,,2.00,,,45.46,,,9.30,0.27,,,,,,,,51.73,,,,,,,,,,,205.42
1561881035000,,57.27,,,,,,,25.98,19.58,,14.54,,25.58,,,346.66,,,,,52.85,,9.78,,130.70,,43.00,,,,,114.05,,,,2.90,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.60,,,,,,,5.48,,,,,,,,2.55,,,,,,,,,19.96,,,69.84,,,,4.06,,47.79,,1.16,,,50.66,,,,0.01,,,,,,,,25.25,,,,,,,,,,,308.27
1561948615000,,28.40,,,,,,,22.97,52.90,,14.83,,44.79,,,369.25,,,,,197.83,,,,35.25,,38.52,,,,,77.19,,,,4.50,,,,,,,,,14.71,,,,,,,,,,,,,,,6.58,,,24.29,,,,,,,9.32,,,,,,,,2.74,,,,9.42,,,,,54.20,,,6.12,,,,26.90,,31.83,,2.62,,,63.49,,,19.01,,,,,,,,,6.11,,,,15.38,,,,,,,326.91
1562015969000,,57.55,,,,,,,18.00,3.56,,13.65,,19.79,,,240.10,,,,,89.84,21.66,,,22.94,,100.38,,,,,15.41,,,,,,,,,,,,,4.32,,,,,,,,0.70,,,,,,,,,,12.21,,,,,,,,,,,,,,,3.69,,,,1.14,,,,,54.70,,,27.71,,,,16.38,,50.61,,5.92,,,21.61,,,14.37,0.01,,,,,,,,5.00,,,,41.28,,,,,,,362.31
1562082973000,,108.69,,,,,,,3.00,83.02,,20.17,,13.64,,,369.76,,,,,168.20,30.30,,,82.95,,68.90,,,,,100.18,,,,,,,,,,,,,1.94,,,,,,1.61,,,40.00,,,,,,,,,49.71,,,,,,,1.00,,,,,,,,14.62,,,,0.01,,,,,42.72,,,10.13,,,,85.80,,44.96,,3.25,,,22.21,,,18.82,3.09,,,,,,,,1.00,,,,221.20,,,,,,,468.16
1562150796000,,41.38,,,,,,,13.72,1.68,,22.67,,98.81,,,206.72,,,,,86.11,0.02,,,14.58,,63.96,37.17,,,,74.44,,,,,,,,,,,,,0.88,,,,,,0.68,,,18.00,,,,,,3.30,,,59.07,,,,,,,17.93,,,,,,,,23.96,,,,5.11,,,,,10.02,,,6.59,,,,41.36,,3.50,,,,,18.55,,,,0.06,,,1.50,,,,,1.00,,,,255.77,,,,,,,665.00
1562218341000,,,,,,,,,,15.48,,15.53,,11.23,,,625.77,,,,,207.85,0.34,,,25.53,,21.05,13.52,,,,106.32,,,,,,,,,,,,,1.83,,,,,,9.12,,,50.00,,,,,,,,,4.70,,,,,,6.04,16.46,,,,,,,,1.72,,,,,,,,,115.13,,,3.96,,,,45.24,,17.49,,6.60,,,10.76,,,18.25,0.00,,,130.33,,,,,63.56,,,,23.49,,,,,,,326.58
1562285611000,,,,,,,,62.00,,0.06,,,,19.88,,,305.87,,,,,129.36,2.05,,,32.53,,24.12,25.12,,,,40.85,,,,0.17,,,,,,,,,1.82,2.42,,,,,,,,157.08,,,,,,1.67,,,11.38,,,,,,,4.00,,,,,,,,4.53,,,,0.68,,,,,59.88,,,,,,,10.00,,10.97,,1.54,,,11.36,,,4.33,,,,71.18,,,,,44.33,,,,4.94,,,,,,,346.73
1562352854000,,,,,,,,120.00,,10.20,,12.61,,10.58,,,175.52,,,,,103.35,4.94,,,23.64,,1.51,37.54,,,,22.78,,,,,,,,,,,,,3.09,,,,,,3.23,,,70.00,,,,,,,,,3.10,,,,,,13.06,,,,,,,,,,,,,,,,,,38.77,,,,,,,3.82,,28.01,,2.13,,,15.77,,,46.92,,,,137.12,,,,,37.24,,,,177.05,,,,,,,177.16
1562419899000,,,,,,,,,,,,6.49,,4.37,,,254.11,,,,,72.62,0.05,,,,,80.50,30.73,,,,6.75,,,,,,,,,,,,,1.61,,,,,,0.24,,,,,,,,,,,,2.75,,,,,,,6.04,,,,,,,,4.55,,,,0.45,,,,,7.45,,,2.11,,,,22.81,,,,2.34,,,5.36,,,0.04,0.61,,,59.05,,,,,28.27,,,,168.78,,,,,,,205.56
1562486913000,,,,,,,,,,0.03,,6.75,,107.17,,,166.90,,,,,68.95,7.31,,,,,11.18,2.97,,,,,,,,,,,,,,,,,1.62,,,0.14,,,1.01,,,20.00,,,,,,3.36,,,,,,,,,10.53,,,,,,,,,1.65,,,,,,,,,,,,,,,,20.06,,0.21,,,,,2.33,,,2.50,,,,2.25,,,,,33.78,,,,90.42,,,,,,,172.37
1562553800000,,,,,,,,113.69,,,,13.79,,1.00,,,21.22,,,,,183.10,3.46,,,26.82,,43.00,15.88,,,,22.42,,,,11.76,,,,,,,,,2.41,,,,,,0.04,,,,,,,,,7.15,,,,,,,,,15.42,,,,,,,,,1.61,,,,0.07,,,,,18.72,,,,,,,3.00,,50.18,,18.47,,,6.88,,,4.56,,,,39.75,,,,,33.02,,,,146.35,,,,,,,327.68
1562620679000,,,,,,,,,,,,9.72,,25.79,,,599.89,,,,,96.55,20.18,,,,,189.46,6.20,,,,20.56,,,,,,,,,,,,,1.75,0.41,,,,,3.43,,22.55,,,,,,,,,,2.12,,,,,,4.50,14.07,,,,,,,,4.14,,,,0.07,,,,,104.89,,,,,,,50.27,,10.47,,0.76,,15.57,2.09,,,4.59,0.00,,,36.60,,,,,34.92,,,,82.40,,,,40.53,,,168.87
1562687655000,,,,,,,,,,,,3.95,,16.13,,,121.68,,,,,73.84,16.06,,,5.83,,39.79,18.69,,,,53.57,,,,24.60,7.80,,,,,,,,6.01,37.26,,,,,0.46,34.62,,,,,,,,,,,1.27,,,,,,0.57,,,,,,,,,0.67,,,,0.04,,,,,13.06,,,84.05,,,,42.00,,11.20,,17.76,,,45.16,,,5.17,0.07,,,80.04,,,,,24.44,,,,120.76,,,,,,,300.38
1562755228000,,,,,,,,,,,,13.29,,51.80,,,91.47,,,,,167.23,24.22,,,12.63,,137.34,1.09,,,,66.74,,,,19.69,9.86,,,,,,,,3.23,2.41,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,1.98,,,,,,,,,6.53,,,20.91,,,,30.88,,10.69,,,,,35.68,,,0.93,2.27,,,31.16,,,,,29.30,,,,21.73,,,,148.00,,,358.19
1562821814000,,,,,,,,,,0.00,,5.85,,175.99,,,732.35,,,,,182.71,14.65,,,104.16,,240.02,53.22,,,,146.83,,,83.77,3.90,104.36,,,204.07,,,,,8.18,1.69,,,,,0.27,,88.00,,,,,,,,,,8.82,,,,,,,17.02,,,,,,,,9.79,,,,19.71,,,,,241.98,,,0.49,,,,54.29,,18.42,,12.68,,,27.16,,,8.59,0.32,,,95.23,,,,,141.56,,,,348.29,,,,,,,459.46
1562889775000,,,,,,,,,,,,4.60,,,,,232.71,,,,,95.64,8.77,,,6.43,,60.68,17.46,,,,42.32,,,,4.43,78.64,,,36.44,,,,,35.59,0.01,,,,,4.11,,,,,,,,,,,,1.45,,,,,,,0.50,,,,,,,,3.58,,,,19.00,,,,,29.13,,,,,,,35.97,,3.14,,7.27,,,31.35,,3.02,1.19,0.55,,,4.75,,,,,48.48,,,,,,,,,,,374.37
1562957966000,,,,,,,,,,,,9.35,,,,,197.67,,,,,149.42,7.29,,,13.71,,13.51,40.60,,,,,,,,,,,,,,,,,2.18,12.02,,,,,13.73,,,30.00,,,,,,,,,1.10,,,,,,,2.64,,,,,,,,1.47,,,,0.07,,,,,30.07,,,,,,,16.19,,2.49,,,,,7.55,,,1.13,,,,2.25,,,,,6.82,,,,21.62,,,,,,,251.90
1563025451000,,,,,,,,,,,,2.88,,,,,94.78,,,,,29.89,10.39,,,5.30,,,9.83,,,,,,,,,7.06,,,,,,,,1.68,11.52,,,,,4.14,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,1.12,,,,,,,,,7.90,,,0.52,,,,4.65,,1.00,,3.92,,,,,,,0.31,,,6.07,,,,,5.84,,,,38.49,,,,,,,188.55
1563091362000,,,,,,,,,,,,7.25,,166.78,,,372.06,,,,,91.25,10.79,,,130.64,,81.72,6.99,,,,0.49,,,,0.95,27.00,,,,,,,,14.23,0.66,,,,,,,,,,,,,,,,,5.11,,600.00,,,,,,,,,,,,,6.28,,,,6.41,,,,,48.24,,,,,,,4.37,,36.06,,8.64,,,8.96,,,7.33,0.89,,,182.63,,,,,33.29,,,,103.09,,,,,,,189.49
1563158482000,,,,,,,,,,,,26.81,,154.75,,,1579.29,,,,,314.06,9.40,13.72,,306.70,,267.79,56.54,,,,,,,,6.04,283.52,,,641.21,45.25,,,,29.22,142.80,,,,,0.98,,,,,,,,,,,,22.93,,60.84,,,,7.02,,,,,,,,13.00,22.50,,,,119.80,,,,,479.52,,,26.03,,,,85.33,,307.37,,20.41,,44.95,157.43,,,57.72,,,,223.30,,,,,143.13,,,,867.98,,,,,,,970.87
1563226501000,,,,,,,,,,18.80,,28.16,,,,,609.81,,,,,196.31,30.73,,,114.33,,48.06,61.35,,,,,,,,3.55,38.34,,,136.16,,,,,41.10,315.71,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,10.08,,,,0.00,,,,,215.91,,,1.17,,,,142.03,,29.26,,16.74,,21.28,36.34,,29.59,54.58,0.02,,,32.89,,,,,117.26,,,,683.27,,,,,,,911.78
1563295219000,,,,,,,,,,,,12.35,,,,,376.62,,,,,97.04,9.03,,,171.40,,86.42,152.89,,,,,,,,8.40,127.98,,,,41.36,,,,63.47,11.08,,,,,2.34,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,6.07,,,,32.74,,,,,75.63,,,,,,,114.10,,46.11,,,,4.31,1.10,,7.43,35.80,23.38,,,15.55,,,,,118.11,,,,478.80,,,,,,,471.62
1563362708000,,,,,,,,,,9.93,,37.22,,379.48,,,1739.57,,,,,278.62,2.72,80.07,,263.69,,439.05,424.18,,,,,38.48,,,5.65,596.03,,,199.91,,,,,150.62,26.66,,,,,1.61,,,,72.70,,,,,,,,25.61,,,,,,,14.72,,,135.90,,,,,13.43,,,,29.85,,,,,551.72,,,2.88,,,,184.85,,182.68,,,,45.44,73.41,,18.54,345.81,,,,240.64,,,,,944.52,,,59.14,267.74,,,,,,,1397.89
1563430869000,,,,,,,,,,13.10,,34.62,,,,,823.53,,,,,334.73,20.51,,,205.76,,304.51,235.15,,,,,,,,0.09,234.98,,,,,,,,75.04,2.05,,,,,,,,,,,,,,,,,6.08,,600.00,,,,,,,,,,,,,8.75,,,,0.30,,,,,149.19,,,2.55,,,,199.59,,4.01,,31.37,,50.13,10.01,,52.79,49.79,,,,344.70,,,,,183.86,,,,74.86,,,,,,,481.66
1563496525000,,,,,,,,,,26.21,,24.82,,,,,228.07,,,,,34.38,18.48,,,85.64,,68.79,127.85,,,,,,,,20.79,23.70,,,,,,,,5.98,3.11,,,,,1.11,,,,,,,,,,,,1.83,,200.00,,,,,,,,,,,,,9.53,,,,2.91,,,,,63.20,,,0.46,,,,51.47,,16.36,,16.55,,15.53,51.53,,15.01,0.93,2.10,,,103.98,,10.03,,,54.49,,,,498.36,,,,,,,212.73
1563564858000,,,,,,,,,,3.39,,7.42,,,,,146.67,,,,,78.06,11.12,,,41.99,,24.50,53.44,,,,,,,,9.70,147.25,,,,,,,,1.20,412.14,,,,,,,,,,,,,,4.43,,,11.28,,,,,,,,,,,,,,,1.80,,,,0.01,,,,,69.31,,,,,,,76.38,,6.95,,2.92,,4.14,16.62,,9.35,0.96,1.00,,,32.25,,,,,58.23,,,,512.80,,,,,,,189.08
1563631313000,,,,,,,,,,,,9.38,,23.32,,,314.87,,,,,39.28,20.32,,,,,76.60,96.95,,,,,,,,0.95,71.36,,,,,,,,2.91,5.40,,,,,,,,218.00,,,,,,4.39,,,,,,,,,,,,,,,,,137.36,3.85,,,,,,,,,44.83,,,,,,,122.82,,14.66,,0.92,,,15.70,,17.41,89.42,0.99,,,70.29,16.92,,,,18.64,,,,58.24,,,,,,,331.21
1563698150000,,,,,,,,,,,,14.25,,100.48,,,394.15,,,,,150.04,0.22,28.86,,,,175.99,79.68,,,,,11.00,,,0.81,45.99,,,,,,,,26.19,0.00,,,,,,,,318.00,,,,,,,,,4.03,,,,,,,,,,,,,,85.62,5.38,,,,,,,,,82.68,,,0.27,,,,128.09,,0.67,,,,13.60,5.50,,13.64,0.11,,,,40.68,,,,,80.46,,,,36.57,,,,,,,296.77
1563765551000,,,,,,,,,,,,6.53,,,,,55.65,,,,,16.90,3.00,,,24.08,,,151.93,,,,,,,,0.04,12.80,,,,,,,,3.72,0.10,,,,,,,,,,,,,,0.45,,,1.83,,,,,,,,,,,,,,,4.29,,,,,,,,,15.05,,,,,,,100.75,,19.59,,,,,1.95,,9.41,1.05,,,,1.50,,,,,1.10,,,,69.86,,,,,,,113.70
1563832155000,,,,,,,,,,,,4.44,,101.15,,,79.81,,,,,167.85,3.17,58.82,,29.46,,107.79,186.51,,,,,,,,11.76,31.13,,,,,,,,0.50,474.41,,,,,1.22,,,,,,,,,,,,2.79,,400.00,,,,,,,,,,,,,8.48,,,,,,,,,68.64,,,0.04,,,,181.32,,31.52,,3.84,,43.34,16.41,,15.06,3.94,0.19,,,100.52,,,,,54.14,,,,300.66,,,,,,,394.06
