timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1560329676000,,,,44.78,,,,1.03,17.41,,,,,,,,,32.16,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,4.43,,,15.67,,,,,,,,,6.40,,,59.42,0.25,,,,,,,1.40,,,,,,,46.05,,31.82,,,,21.14,101.46,,,,,,0.74,2.70,16.19,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,10.03,,171.13
1560397568000,,,,7.70,,,,4.32,115.85,,,,,,,,0.00,163.90,,,,,26.29,,,,,,,,,,5.84,,,,,,,,,,,,,,,22.22,,,,73.51,,65.59,,,1.93,,,216.92,0.10,,,,,,,8.20,,,,37.52,,,31.05,,40.42,,,,25.54,134.93,23.22,,,,,0.41,34.08,,104.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,129.31,,507.04
1560464402000,,,,8.30,,,0.04,3.17,42.55,,,,,,,,0.02,0.09,,,,,2.04,,,,,,,,,,6.06,,,,,,,,,,,,,,,5.09,,,,,,11.87,,,1.22,,,142.19,0.04,,,,,,,,,,,10.78,,,18.02,,29.57,,,,5.31,96.59,,,,,,2.88,63.30,,14.84,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,1.05,101.54,,282.01
1560531936000,,,,33.71,,,,,58.28,,,,,,,,1.02,24.10,,,,,,,,,,,,,,,5.69,,,,,,,,,0.46,,,4.37,,,2.33,,,,21.80,,35.82,,,3.15,,,382.98,0.08,,,,,,,1.00,,,,,,,46.22,,71.29,,,,21.73,226.16,3.87,,,,,0.24,168.28,,87.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,58.37,,418.44
1560599838000,,,,21.66,,,,1.49,61.34,,,,,,,,,99.60,,,,,7.50,,,,,,,,,,3.58,,,,,,,,,0.27,,,,,,4.37,,,,,,20.78,,,0.66,,,46.98,,,,,,,,3.91,,,,,,,18.00,,52.90,,,,26.27,54.42,18.16,,,,,0.95,15.61,48.75,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,9.50,,240.88
1560668105000,,,,26.54,,,,2.66,368.78,,,,,,,,,3.75,,,,,8.96,,,,,,,,,,17.57,,,,,,,,,0.39,,,,,,3.67,3.20,,,,,107.05,,,2.19,,,2384.61,,,,,,,,3.00,,22.43,17.66,304.86,,,,,20.61,,,,17.40,130.63,65.74,36.83,,,,5.87,341.08,2.41,683.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,603.90,,576.45
1560734814000,,,,8.12,,,,1.45,114.32,,,,,,,,,81.08,,,,,,,,,,,,,,,8.71,,,,,,,,,0.72,,,3.06,,,5.21,3.38,,,55.56,,65.22,,,3.78,,,402.69,0.02,,,,,,,24.49,,,,192.94,,,,,8.03,,,,30.68,168.23,7.36,,,,,0.35,76.49,42.88,55.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,64.01,,244.62
1560802452000,,,,24.95,,,,,62.51,,,,,,,,0.09,30.50,,,,,8.00,,,,,,,,,,2.20,,,,,,,,,0.82,,,5.10,,,4.06,0.88,,,18.12,,65.12,,,19.18,,,207.29,,,,,,,,4.81,,81.65,,81.81,,,12.00,,23.06,,,,20.45,11.18,8.07,,,,,,,,34.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,17.50,,189.42
1560870679000,,,,37.17,,,1.57,,72.57,,,,,,,,0.40,24.00,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,0.76,,,8.21,4.50,,,,,20.24,,,3.84,,,204.22,,,,,,,,,,,,13.30,,,20.03,,31.40,,,,,10.35,6.37,,,,,0.88,18.79,0.47,112.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,48.59,,257.51
1560937524000,,,,5.55,,,,,103.06,,,,,,,,0.00,35.15,,,,,,,,,,,,,,,1.87,,,,,,,,,0.81,,,1.12,,,3.72,8.63,,,,,25.00,,,0.47,,,87.93,,,,,,,,10.00,,8.98,,113.81,,,24.01,,4.88,,,,10.65,,11.23,,,,,0.10,73.17,4.53,24.26,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,5.63,46.16,,329.50
1561005597000,,,,5.59,,,0.02,,38.73,,,,,,,,,2.31,,,,,,,,,,,,,,,3.56,,,,,,,,,2.32,,,1.88,,,,,,,,,44.90,,,2.55,,,82.73,0.00,,,,,,,3.01,,18.31,,34.44,,,18.03,,0.72,,,,,56.57,,,,,,,31.88,7.37,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,18.00,,252.60
1561073016000,,,,36.44,,,,,47.72,,,,,,,,,0.22,,,,,,,,,,,,,,,7.94,,24.83,,,,,,,0.76,,,,,,0.11,,,,,,22.28,,,14.24,,,247.61,0.02,,,,,,,4.73,,,,,,,66.01,,32.98,,,,31.07,149.29,7.44,,,,,,40.15,9.10,61.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,16.00,,460.29
1561140851000,,,,41.46,,,,,221.96,,,,,,,,0.00,26.89,,,,,,,,,,,,,,,14.26,,53.29,,,,,,,2.94,,,3.93,,,0.35,2.75,,,35.26,,82.25,,,37.41,140.00,,1003.13,,,,,,,,31.62,,,34.16,78.14,,,61.82,,4.37,,,,90.13,146.40,10.92,,,,,14.30,62.47,17.45,87.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,349.43,,686.57
1561208281000,,,,10.12,,,1.94,,99.32,,,,,,,,0.53,61.17,,,,,7.20,,,,,,,,,,16.31,,89.77,,,,,,,0.72,,,3.43,,,11.63,,,,,,72.76,,,56.73,,,177.85,,,,,,,,15.31,,,0.00,28.36,,,8.00,,42.02,,,,51.81,7.73,11.16,,,,,,65.65,,74.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,27.05,,666.92
1561275287000,,,,60.96,,,2.12,,309.79,,,,,,,,2.81,28.66,,,,,45.01,,,,,,,,,,22.78,,72.77,,,,,,,5.48,,,3.03,,,1.99,2.83,,,,,146.88,,,4.59,,1271.52,652.53,,,,,,,,36.60,,,0.00,255.62,,,,,47.89,,,,66.94,159.51,21.00,,,,,1.07,327.38,,393.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,15.26,389.23,,521.76
1561342449000,,,,35.92,,,,,75.14,,,,,,,,,14.61,,,,,,,,,,,,,,,13.11,,57.19,,,,,,,7.80,,,41.68,,,,6.09,,,,,110.60,,,31.61,,,368.85,,,,,,,,25.31,,21.16,15.79,76.81,,,7.00,,68.01,,,,9.54,13.89,87.45,,,,,0.36,75.98,6.47,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,55.07,,228.54
1561409629000,,,,1.67,,,,,27.23,,,,,,,,0.00,1.57,,,,,,,,,,,,,,,6.40,,14.83,,,,,,,1.65,,,2.60,,,0.02,,,,,,10.68,,,1.37,,,73.22,0.12,,,,,,,15.79,,,,,,,,,5.26,,,,28.93,95.80,6.53,,,,,0.20,1.13,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,16.03,,148.67
1561476955000,,,,0.39,,,0.30,,44.86,,,,,,,,0.29,0.78,,,,,,,,,,,,,,,5.18,,14.98,,,,,,,,,,2.50,,,3.19,4.36,,,,,48.06,,,2.56,,,320.59,0.03,,,,,,,10.89,,,15.96,8.32,,,,,15.39,,,,29.64,191.91,54.52,,,,,2.44,14.60,77.22,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98,50.37,,289.22
1561543836000,,,,3.91,,,,,184.71,,,,,,,,11.84,47.74,,,,,10.47,,,,,,,,,,46.01,,120.32,,,,,,,2.76,,,5.22,,,1.45,3.42,,,,,131.42,,,19.49,,,414.31,0.02,,,,,,,27.09,,,6.07,,,,,,15.24,,,,9.82,87.10,,19.00,,,,3.43,22.45,111.67,63.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,92.29,,388.48
1561611356000,,,,18.33,,,6.17,,298.16,,,,,,,,19.43,59.51,,,,,,,,,,,,,,,34.55,,159.14,,,,,,,12.10,,,28.06,,,2.66,7.38,,,,,311.90,,,88.65,,,1253.64,0.52,,,,,,,171.93,,,66.38,346.08,,,136.95,,21.33,,,,35.85,,,,,,,1.28,155.15,96.04,352.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,365.47,,992.42
1561679479000,,,,141.60,,,0.09,,,,,,,,,,29.96,22.61,,,,,,,,,,,,,,,38.26,,339.74,,,,,,,17.89,,,5.17,,,20.53,36.77,,,35.30,,233.95,,,4.91,10.00,,1125.36,0.29,,,,,,,207.38,,1.00,7.10,302.16,,,177.02,,107.08,,,,100.42,339.82,,,,,,1.14,138.91,20.61,193.81,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,235.19,,,31.00,136.37,,1016.54
1561747149000,,,,19.65,,,,,,,,,,,,,1.95,,,,,,5.00,,,,,,,,,,24.86,,12.47,,,,,,,,,,33.74,,,0.10,9.41,,,,,124.93,,,2.83,14.91,,321.93,0.48,,,,,,,36.88,,76.80,,42.38,,,34.92,,45.71,,,,10.66,61.80,,,,,,1.15,70.29,,153.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.50,,,38.81,33.03,,481.03
1561814305000,,,,45.46,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,13.41,,77.00,,,,,,,9.50,,,2.00,,,0.00,1.88,,,,,120.97,,,0.57,,,424.74,0.27,,,,,,,51.73,,17.01,,109.99,,,34.92,,50.05,,,,24.03,,,,,,,4.46,1.82,33.68,34.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.01,,,6.94,91.97,,205.42
1561881035000,,,,50.66,,,2.90,,,,,,,,,,,,0.01,,,,5.48,,,,,,,,,,14.54,,114.05,,,,,,,2.55,,,1.16,,,,4.60,,,,,19.96,,,,,,346.66,0.01,,,,,,,25.25,,,,130.70,,,25.98,,47.79,,,,9.78,,,,,,,69.84,25.58,19.58,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.85,,,4.06,43.00,,308.27
1561948615000,,,,63.49,,,4.50,6.58,,,,,,,,,9.42,19.01,,,,,9.32,,,,,,,,,,14.83,,77.19,,,,,,,2.74,,,2.62,,,,24.29,,,,,54.20,,,14.71,,,369.25,,,,,,,,6.11,,,,35.25,,,22.97,,31.83,,,,,15.38,,,,,,6.12,44.79,52.90,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.83,,,26.90,38.52,,326.91
1562015969000,,,,21.61,,,,,,,,,,,,,1.14,14.37,,,,,,,,,,,,,,,13.65,,15.41,,,,,,,3.69,,,5.92,,,21.66,12.21,,,0.70,,54.70,,,4.32,,,240.10,0.01,,,,,,,5.00,,,,22.94,,,18.00,,50.61,,,,,41.28,,,,,,27.71,19.79,3.56,57.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.84,,,16.38,100.38,,362.31
1562082973000,,,,22.21,,,,,,,,,,,,,0.01,18.82,,,,,1.00,,,,,,,,,,20.17,,100.18,,,,,,,14.62,,,3.25,,,30.30,49.71,,,,,42.72,,,1.94,40.00,,369.76,3.09,,,,,,,1.00,,,,82.95,,,3.00,,44.96,,,,,221.20,,,,,,10.13,13.64,83.02,108.69,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,168.20,,,85.80,68.90,,468.16
1562150796000,,1.50,,18.55,,,,3.30,,,,,37.17,,,,5.11,,,,,,17.93,,,,,,,,,,22.67,,74.44,,,,,,,23.96,,,,,,0.02,59.07,,,,,10.02,,,0.88,18.00,,206.72,0.06,,,,,,,1.00,,,,14.58,,,13.72,,3.50,,,,,255.77,,,,,,6.59,98.81,1.68,41.38,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,86.11,,,41.36,63.96,,665.00
1562218341000,,130.33,,10.76,,,,,,,,,13.52,,,,,18.25,,,,,16.46,,,,,,,,,,15.53,,106.32,,,,,,,1.72,,,6.60,,,0.34,4.70,,,,,115.13,,,1.83,50.00,,625.77,0.00,,,,,,,63.56,,,,25.53,,,,,17.49,,6.04,,,23.49,,,,,,3.96,11.23,15.48,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,207.85,,,45.24,21.05,,326.58
1562285611000,,71.18,,11.36,,,0.17,1.67,,,,,25.12,,,,0.68,4.33,2.42,,,,4.00,,,,,,,,,,,,40.85,,,,,,,4.53,,,1.54,,,2.05,11.38,,,,,59.88,,,1.82,157.08,,305.87,,,,,,,,44.33,,,,32.53,,,,,10.97,,,,,4.94,,62.00,,,,,19.88,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.36,,,10.00,24.12,,346.73
1562352854000,,137.12,,15.77,,,,,,,,,37.54,,,,,46.92,,,,,,,,,,,,,,,12.61,,22.78,,,,,,,,,,2.13,,,4.94,3.10,,,,,38.77,,,3.09,70.00,,175.52,,,,,,,,37.24,,,,23.64,,,,,28.01,,13.06,,,177.05,,120.00,,,,,10.58,10.20,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,103.35,,,3.82,1.51,,177.16
1562419899000,,59.05,,5.36,,,,,,,,,30.73,,,,0.45,0.04,,,,,6.04,,,,,,,,,,6.49,,6.75,,,,,,,4.55,,,2.34,,,0.05,2.75,,,,,7.45,,,1.61,,,254.11,0.61,,,,,,,28.27,,,,,,,,,,,,,,168.78,,,,,,2.11,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,72.62,,,22.81,80.50,,205.56
1562486913000,,2.25,,2.33,,,,3.36,,,,,2.97,,,,,2.50,,,,,,,,,,,,,,,6.75,,,,,,,,,1.65,,,,,,7.31,,,,,0.14,,,,1.62,20.00,,166.90,,,,,,,,33.78,,,,,,,,,0.21,,10.53,,,90.42,,,,,,,107.17,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,68.95,,,20.06,11.18,,172.37
1562553800000,,39.75,,6.88,,,11.76,7.15,,,,,15.88,,,,0.07,4.56,,,,,,,,,,,,,,,13.79,,22.42,,,,,,,1.61,,,18.47,,,3.46,,,,,,18.72,,,2.41,,,21.22,,,,,,,,33.02,,,,26.82,,,,,50.18,,15.42,,,146.35,,113.69,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,183.10,,,3.00,43.00,,327.68
1562620679000,,36.60,,2.09,,,,,,,,,6.20,,,,0.07,4.59,0.41,,,,14.07,,,,,,,,,,9.72,,20.56,,,,,40.53,,4.14,,,0.76,,,20.18,2.12,,,22.55,,104.89,,,1.75,,,599.89,0.00,,,,,,,34.92,,,15.57,,,,,,10.47,,4.50,,,82.40,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,96.55,,,50.27,189.46,,168.87
1562687655000,,80.04,,45.16,,,24.60,,,,,,18.69,,,,0.04,5.17,37.26,,7.80,,,,,,,,,,,,3.95,,53.57,,,,,,,0.67,,,17.76,,,16.06,1.27,,,,,13.06,,,6.01,,,121.68,0.07,,,,,,,24.44,,,,5.83,,,,,11.20,,0.57,,,120.76,,,,,,84.05,16.13,,,,,,,,,,,,,,,,,,,,,34.62,,,,,0.46,,,,73.84,,,42.00,39.79,,300.38
1562755228000,,31.16,,35.68,,,19.69,,,,,,1.09,,,,,0.93,2.41,,9.86,,,,,,,,,,,,13.29,,66.74,,,,,148.00,,1.98,,,,,,24.22,6.93,,,,,6.53,,,3.23,,,91.47,2.27,,,,,,,29.30,,,,12.63,,,,,10.69,,,,,21.73,,,,,,20.91,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.23,,,30.88,137.34,,358.19
1562821814000,,95.23,,27.16,,,3.90,,,,,,53.22,,,,19.71,8.59,1.69,83.77,104.36,,17.02,,,,,,,,,,5.85,,146.83,,,,,,,9.79,,,12.68,,,14.65,8.82,,,88.00,,241.98,,,8.18,,,732.35,0.32,,,,,,,141.56,,,,104.16,,,,,18.42,,,,,348.29,,,,,,0.49,175.99,0.00,,,,,,,,,,,,,,,,,,204.07,,,,,,,0.27,,,,182.71,,,54.29,240.02,,459.46
1562889775000,,4.75,,31.35,,,4.43,,,3.02,,,17.46,,,,19.00,1.19,0.01,,78.64,,0.50,,,,,,,,,,4.60,,42.32,,,,,,,3.58,,,7.27,,,8.77,1.45,,,,,29.13,,,35.59,,,232.71,0.55,,,,,,,48.48,,,,6.43,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44,,,,,,,4.11,,,,95.64,,,35.97,60.68,,374.37
1562957966000,,2.25,,7.55,,,,,,,,,40.60,,,,0.07,1.13,12.02,,,,2.64,,,,,,,,,,9.35,,,,,,,,,1.47,,,,,,7.29,1.10,,,,,30.07,,,2.18,30.00,,197.67,,,,,,,,6.82,,,,13.71,,,,,2.49,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,149.42,,,16.19,13.51,,251.90
1563025451000,,6.07,,,,,,,,,,,9.83,,,,,,11.52,,7.06,,,,,,,,,,,,2.88,,,,,,,,,1.12,,,3.92,,,10.39,6.11,,,,,7.90,,,1.68,,,94.78,0.31,,,,,,,5.84,,,,5.30,,,,,1.00,,,,,38.49,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,29.89,,,4.65,,,188.55
1563091362000,,182.63,,8.96,,,0.95,,,,,,6.99,,,,6.41,7.33,0.66,,27.00,,,,,,,,,,,,7.25,,0.49,,,,,,,6.28,,,8.64,,,10.79,5.11,,,,,48.24,,,14.23,,,372.06,0.89,,,,,,,33.29,,600.00,,130.64,,,,,36.06,,,,,103.09,,,,,,,166.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.25,,,4.37,81.72,,189.49
1563158482000,,223.30,,157.43,,,6.04,,,,,,56.54,,,,119.80,57.72,142.80,,283.52,,,,,,,,,,,,26.81,,,,,,,,,22.50,,,20.41,,,9.40,22.93,,,,,479.52,,,29.22,,,1579.29,,,,,,,,143.13,,60.84,44.95,306.70,,,,,307.37,,7.02,,13.72,867.98,,,,,,26.03,154.75,,,,,,,,,,,,,,45.25,,13.00,,,641.21,,,,,,,0.98,,,,314.06,,,85.33,267.79,,970.87
1563226501000,,32.89,,36.34,,,3.55,,,29.59,,,61.35,,,,0.00,54.58,315.71,,38.34,,,,,,,,,,,,28.16,,,,,,,,,10.08,,,16.74,,,30.73,4.34,,,,,215.91,,,41.10,,,609.81,0.02,,,,,,,117.26,,,21.28,114.33,,,,,29.26,,,,,683.27,,,,,,1.17,,18.80,,,,,,,,,,,,,,,,,,136.16,,,,,,,,,,,196.31,,,142.03,48.06,,911.78
1563295219000,,15.55,,1.10,,,8.40,,,7.43,,,152.89,,,,32.74,35.80,11.08,,127.98,,,,,,,,,,,,12.35,,,,,,,,,6.07,,,,,,9.03,12.69,,,,,75.63,,,63.47,,,376.62,23.38,,,,,,,118.11,,,4.31,171.40,,,,,46.11,,,,,478.80,,,,,,,,,,,,,,,,,,,,,41.36,,,,,,,,,,,,2.34,,,,97.04,,,114.10,86.42,,471.62
1563362708000,,240.64,,73.41,,,5.65,,,18.54,,,424.18,72.70,,,29.85,345.81,26.66,,596.03,,14.72,,135.90,,,,,,,,37.22,,,,,,,,,13.43,,,,,,2.72,25.61,,,,,551.72,,,150.62,,,1739.57,,,,59.14,,,,944.52,,,45.44,263.69,,38.48,,,182.68,,,,80.07,267.74,,,,,,2.88,379.48,9.93,,,,,,,,,,,,,,,,,,199.91,,,,,,,1.61,,,,278.62,,,184.85,439.05,,1397.89
1563430869000,,344.70,,10.01,,,0.09,,,52.79,,,235.15,,,,0.30,49.79,2.05,,234.98,,,,,,,,,,,,34.62,,,,,,,,,8.75,,,31.37,,,20.51,6.08,,,,,149.19,,,75.04,,,823.53,,,,,,,,183.86,,600.00,50.13,205.76,,,,,4.01,,,,,74.86,,,,,,2.55,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.73,,,199.59,304.51,,481.66
