timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1559991921000,,,,,,,,,38.24,34.55,,,95.83,,25.40,,,,,,,,,,,,,,53.86,,,,,,,,,,,121.10,,,,,,,53.01,,,,1.59,,,,,,,,,30.05,,,,,54.20,5.20,,58.29,,,,,84.07,,7.97,,,,,,,,,,,7.60,3.93,,,1.00,,130.29,,,,15.14,,,78.88,19.96,,,,,,,,,2.47,,,,,,,,,5.32,,,1.32,,,,543.34
1560059515000,,,,,,,,,28.33,6.47,,,30.40,,16.00,,,,,,,,,1.14,,,,,0.00,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,10.02,,,,,23.55,,,15.14,,,,,10.74,,15.47,,,,,,,,,,,0.31,,,,4.14,,8.02,,,,12.51,,,33.56,3.88,,,,,2.05,,,,0.81,,,,,,,,,24.66,,,,,,,70.86
1560127542000,,,,,,,,,158.60,50.76,,,197.92,,1.15,,,,,,,,,6.32,,,,,61.84,,,,,,,,,,,19.43,,,,,,,57.04,,,,17.03,53.25,,,,,,,,50.00,,,,,39.89,,,41.99,,,,,34.74,,4.97,,,,,,,,,,,13.02,2.90,,,2.00,,44.80,,,,15.69,,,39.43,,,,,,,,,0.35,1.33,,,,,,,,,52.41,,,0.65,,,,196.94
1560194172000,,,,,,,,,89.11,25.89,,,169.82,,,,,,,,,,,1.15,,,,,4.10,,,,,,,,,,,55.04,,,,,,,55.05,,,,15.39,,,,,,,,,10.00,,,,,20.28,,,48.19,,,,,82.66,,14.92,,,,,,,,,,,35.46,3.52,,,19.62,,13.75,,,,50.66,,,33.18,17.89,,,,,,0.19,,1.00,1.01,,,,,,,,,44.42,,,,,,1.05,334.15
1560262359000,,,,,,,,,26.82,14.15,,,53.13,,19.03,,,,,,,,,1.87,,,,,17.05,,,,,,,,,,,8.41,,,,,,,52.02,,,,0.82,,,,,,,,,,,,,,4.81,,,12.55,,,,,34.17,,6.46,,,,,,,,,,,,1.43,,,,,8.85,,,,10.28,34.29,,0.92,26.24,,,,,39.44,,,0.05,1.48,,,,,,,,,36.30,,,0.39,,,,174.28
1560329676000,,,,,,,,,101.46,21.14,,,59.42,,8.52,,,,,,,,,6.40,,,,,31.82,,,,,,,,,,0.25,10.03,,,,,,,46.05,,,,,,,,,,,,,,,,,,44.78,,,17.41,,,,,2.70,,,,,,,,,,,,,15.67,1.03,,,1.40,,43.22,,,,3.06,,,32.16,,,,,,16.19,,,,4.43,,,,,,,,,,,,0.74,,,,171.13
1560397568000,,,,,,,,,134.93,25.54,,,216.92,,7.30,,,,,,,,,1.93,,,,,40.42,,,,,,,,,,0.10,129.31,,,,,,,31.05,,,,5.84,73.51,,,,,,,,,,,,,7.70,,,115.85,,,,,34.08,,23.22,,,,,,,,,,,22.22,4.32,,,8.20,,104.86,,,,26.29,,,163.90,65.59,,,,,,,,0.00,,,,,,,,,,37.52,,,0.41,,,,507.04
1560464402000,,,,,,,,,96.59,5.31,,,142.19,,1.05,,,,,,,,,1.22,,,,,29.57,,,,,,,,,,0.04,101.54,,,,,,,18.02,,,,6.06,,,,,,,,,,2.77,,,,8.30,,,42.55,,,,,63.30,,,,,,,,,,,,,5.09,3.17,,,,,14.84,,,,2.04,,,0.09,11.87,,,,,,,,0.02,,,,,,,,,,10.78,,,2.88,,,0.04,282.01
1560531936000,,,,,,,,,226.16,21.73,,,382.98,,11.77,,,,,,,,,3.15,,,,,71.29,,,,,,,,,,0.08,58.37,,,,,,,46.22,,,,5.69,21.80,,,,,,,,,,,,,33.71,,,58.28,,,,,168.28,,3.87,,,,,,,,,,,2.33,,,,1.00,,87.38,,,,,,,24.10,35.82,,,,,,,,1.02,4.37,,,,,,,,0.46,,,,0.24,,,,418.44
1560599838000,,,,,,,,,54.42,26.27,,,46.98,,5.00,,,,,,,,,0.66,,,,,52.90,,,,,,,,,,,9.50,,,,,,,18.00,,,,3.58,,,,,,,,,,,,,,21.66,,,61.34,,,,,15.61,,18.16,,,,,,,,,,,4.37,1.49,,,3.91,,15.06,,,,7.50,,,99.60,20.78,,,,,48.75,,,,,,,,,,,,0.27,,,,0.95,,,,240.88
1560668105000,,,,,3.20,,,,130.63,17.40,,,2384.61,22.43,6.03,,,,,,,,,2.19,,,,,20.61,,,,,,,,,,,603.90,,,,,,,,,,,17.57,,,,,,,,,,,,,,26.54,,,368.78,,,,,341.08,,65.74,,,,17.66,,,,,,36.83,3.67,2.66,,,3.00,,683.02,,,,8.96,,,3.75,107.05,,,,,2.41,,,,,,,,,,,,0.39,304.86,,,5.87,,,,576.45
1560734814000,,,,,3.38,,,,168.23,30.68,,,402.69,,30.05,,,,,,,,,3.78,,,,,8.03,,,,,,,,,,0.02,64.01,,,,,,,,,,,8.71,55.56,,,,,,,,,,,,,8.12,,,114.32,,,,,76.49,,7.36,,,,,,,,,,,5.21,1.45,,,24.49,,55.40,,,,,,,81.08,65.22,,,,,42.88,,,,3.06,,,,,,,,0.72,192.94,,,0.35,,,,244.62
1560802452000,,,,,0.88,,,,11.18,20.45,,,207.29,81.65,3.67,,,,,,,,,19.18,,,,,23.06,,,,,,,,,,,17.50,,,,,,,12.00,,,,2.20,18.12,,,,,,,,,,,,,24.95,,,62.51,,,,,,,8.07,,,,,,,,,,,4.06,,,,4.81,,34.53,,,,8.00,,,30.50,65.12,,,,,,,,0.09,5.10,,,,,,,,0.82,81.81,,,,,,,189.42
1560870679000,,,,,4.50,,,,10.35,,,,204.22,,6.95,,,,,,,,,3.84,,,,,31.40,,,,,,,,,,,48.59,,,,,,,20.03,,,,4.37,,,,,,,,,,,,,,37.17,,,72.57,,,,,18.79,,6.37,,,,,,,,,,,8.21,,,,,,112.80,,,,,,,24.00,20.24,,,,,0.47,,,0.40,0.76,,,,,,,,,13.30,,,0.88,,,1.57,257.51
1560937524000,,,,,8.63,,,,,10.65,,,87.93,8.98,5.63,,,,,,,,,0.47,,,,,4.88,,,,,,,,,,,46.16,,,,,,,24.01,,,,1.87,,,,,,,,,,,,3.85,,5.55,,,103.06,,,,,73.17,,11.23,,,,,,,,,,,3.72,,,,10.00,,24.26,,,,,,,35.15,25.00,,,,,4.53,,,0.00,1.12,,,,,,,,0.81,113.81,,,0.10,,,,329.50
1561005597000,,,,,,,,,56.57,,,,82.73,18.31,1.35,,,,,,,,,2.55,,,,,0.72,,,,,,,,,,0.00,18.00,,,,,,,18.03,,,,3.56,,,,,,,,,,,,,,5.59,,,38.73,,,,,31.88,,,,,,,,,,,,,,,,,3.01,,12.52,,,,,,,2.31,44.90,,,,,7.37,,,,1.88,,,,,,,,2.32,34.44,,,,,,0.02,252.60
1561073016000,,,,,,,,,149.29,31.07,,,247.61,,26.68,,,,,,,,,14.24,,,,,32.98,,,,24.83,,,,,,0.02,16.00,,,,,,,66.01,,,,7.94,,,,,,,,,,,,,,36.44,,,47.72,,,,,40.15,,7.44,,,,,,,,,,,0.11,,,,4.73,,61.02,,,,,,,0.22,22.28,,,,,9.10,,,,,,,,,,,,0.76,,,,,,,,460.29
1561140851000,,,,,2.75,,,,146.40,90.13,,,1003.13,,26.73,,,,,,,,140.00,37.41,,,,,4.37,,,,53.29,,,,,,,349.43,,,,,,,61.82,,,,14.26,35.26,,,,,,,,,,,,,41.46,,,221.96,,,,,62.47,,10.92,,,,34.16,,,,,,,0.35,,,,31.62,,87.65,,,,,,,26.89,82.25,,,,,17.45,,,0.00,3.93,,,,,,,,2.94,78.14,,,14.30,,,,686.57
1561208281000,,,,,,,,,7.73,51.81,,,177.85,,5.25,,,,,,,,,56.73,,,,,42.02,,,,89.77,,,,,,,27.05,,,,,,,8.00,,,,16.31,,,,,,,,,,,,,,10.12,,,99.32,,,,,65.65,,11.16,,,,0.00,,,,,,,11.63,,,,15.31,,74.98,,,,7.20,,,61.17,72.76,,,,,,,,0.53,3.43,,,,,,,,0.72,28.36,,,,,,1.94,666.92
1561275287000,,,,,2.83,,,,159.51,66.94,,,652.53,,15.26,,,,,,,,,4.59,,,,,47.89,,,,72.77,,,,,,,389.23,,,,,,,,,,,22.78,,,,,,,,,,,,,,60.96,0.08,,309.79,,,,,327.38,,21.00,,,,0.00,,,,1271.52,,,1.99,,,,36.60,,393.26,,,,45.01,,,28.66,146.88,,,,,,,,2.81,3.03,,,,,,,,5.48,255.62,,,1.07,,,2.12,521.76
1561342449000,,,,,6.09,,,,13.89,9.54,,,368.85,21.16,6.00,,,,,,,,,31.61,,,,,68.01,,,,57.19,,,,,,,55.07,,,,,,,7.00,,,,13.11,,,,,,,,,,,,,,35.92,,,75.14,,,,,75.98,,87.45,,,,15.79,,,,,,,,,,,25.31,,22.61,,,,,,,14.61,110.60,,,,,6.47,,,,41.68,,,,,,,,7.80,76.81,,,0.36,,,,228.54
1561409629000,,,,,,,,,95.80,28.93,,,73.22,,13.02,,,,,,,,,1.37,,,,,5.26,,,,14.83,,,,,,0.12,16.03,,,,,,,,,,,6.40,,,,,,,,,,,,,,1.67,,,27.23,,,,,1.13,,6.53,,,,,,,,,,,0.02,,,,15.79,,2.75,,,,,,,1.57,10.68,,,,,,,,0.00,2.60,,,,,,,,1.65,,,,0.20,,,,148.67
1561476955000,,,,,4.36,,,,191.91,29.64,,,320.59,,99.98,,,,,,,,,2.56,,,,,15.39,,,,14.98,,,,,,0.03,50.37,,,,,,,,,,,5.18,,,,,,,,,,,,,,0.39,,,44.86,,,,,14.60,,54.52,,,,15.96,,,,,,,3.19,,,,10.89,,52.75,,,,,,,0.78,48.06,,,,,77.22,,,0.29,2.50,,,,,,,,,8.32,,,2.44,,,0.30,289.22
1561543836000,,,,,3.42,,,,87.10,9.82,,,414.31,,40.12,,,,,,,,,19.49,,,,,15.24,,,,120.32,,,,,,0.02,92.29,,,,,,,,,,,46.01,,,,,,,,,,,,,,3.91,,,184.71,,,,,22.45,,,,,,6.07,,,,,,19.00,1.45,,,,27.09,,63.90,,,,10.47,,,47.74,131.42,,,,,111.67,,,11.84,5.22,,,,,,,,2.76,,,,3.43,,,,388.48
1561611356000,,,,,7.38,,,,,35.85,,,1253.64,,18.02,,,,,,,,,88.65,,,,,21.33,,,,159.14,,,,,,0.52,365.47,,,,,,,136.95,,,,34.55,,,,,,,,,,,,,,18.33,,,298.16,,,,,155.15,,,,,,66.38,,,,,,,2.66,,,,171.93,,352.26,,,,,,,59.51,311.90,,,,,96.04,,,19.43,28.06,,,,,,,,12.10,346.08,,,1.28,,,6.17,992.42
1561679479000,,,,,36.77,,,,339.82,100.42,,,1125.36,1.00,31.00,,,,,,,,10.00,4.91,,,,,107.08,,,,339.74,,,,,,0.29,136.37,,,,,,,177.02,,,,38.26,35.30,,,,,,,,,7.21,,,,141.60,,,,,,,,138.91,235.19,,,,,7.10,,,,,,,20.53,,,,207.38,,193.81,,,,,,,22.61,233.95,,,,,20.61,,,29.96,5.17,,,,,,,,17.89,302.16,,,1.14,,,0.09,1016.54
1561747149000,,,,,9.41,,,,61.80,10.66,,,321.93,76.80,38.81,,,,,,,,14.91,2.83,,,,,45.71,,,,12.47,,,,,,0.48,33.03,,,,,,,34.92,,,,24.86,,,,,,,,,,,,,,19.65,,,,,,,,70.29,84.50,,,,,,,,,,,,0.10,,,,36.88,,153.41,,,,5.00,,,,124.93,,,,,,,,1.95,33.74,,,,,,,,,42.38,,,1.15,,,,481.03
1561814305000,,,,,1.88,,,,,24.03,,,424.74,17.01,6.94,,,,,,,,,0.57,,,,,50.05,,,,77.00,,,,,,0.27,91.97,,,,,,,34.92,,,,13.41,,,,,,,,,,,,,,45.46,,,,,,,,1.82,57.01,,,,,,,,,,,,0.00,,,,51.73,,34.26,,,,,,,9.30,120.97,,,,,33.68,,,,2.00,,,,,,,,9.50,109.99,,,4.46,,,,205.42
1561881035000,,,,,4.60,,,,,9.78,,,346.66,,4.06,,,,,,,,,,,,,,47.79,,,,114.05,,,,,,0.01,43.00,,,,,,,25.98,,,,14.54,,,,,,,,,,,,,,50.66,,,,,,,,25.58,52.85,,,,,,,,0.01,,,,,,,,25.25,,57.27,,,,5.48,,,,19.96,,,,,19.58,,,,1.16,,,,,,,,2.55,130.70,,,69.84,,,2.90,308.27
1561948615000,,,,,24.29,,,,15.38,,,,369.25,,26.90,,,,,,,,,14.71,,,,,31.83,,,,77.19,,,,,,,38.52,,,,,,,22.97,,,,14.83,,,,,,,,,,,,,,63.49,,,,,,,,44.79,197.83,,,,,,,,,,,,,6.58,,,6.11,,28.40,,,,9.32,,,19.01,54.20,,,,,52.90,,,9.42,2.62,,,,,,,,2.74,35.25,,,6.12,,,4.50,326.91
1562015969000,,,,,12.21,,,,41.28,,,,240.10,,16.38,,,,,,,,,4.32,,,,,50.61,,,,15.41,,,,,,0.01,100.38,,,,,,,18.00,,,,13.65,0.70,,,,,,,,,,,,,21.61,,,,,,,,19.79,89.84,,,,,,,,,,,,21.66,,,,5.00,,57.55,,,,,,,14.37,54.70,,,,,3.56,,,1.14,5.92,,,,,,,,3.69,22.94,,,27.71,,,,362.31
1562082973000,,,,,49.71,,,,221.20,,,,369.76,,85.80,,,,,,,,40.00,1.94,,,,,44.96,,,,100.18,,,,,,3.09,68.90,,,,,,,3.00,,,,20.17,,,,,,,,,,,,,,22.21,,,,,,,,13.64,168.20,,,,,,,,,,,,30.30,,,,1.00,,108.69,,,,1.00,,,18.82,42.72,,,,,83.02,,,0.01,3.25,,,,,,,,14.62,82.95,,,10.13,,1.61,,468.16
1562150796000,,,,,59.07,,,,255.77,,,,206.72,,41.36,,,,,,,,18.00,0.88,,,,,3.50,,,,74.44,,,,,,0.06,63.96,,,,,,,13.72,,,,22.67,,,,,,,,,,,,,,18.55,,,,,,,,98.81,86.11,,,,,,,,,,,,0.02,3.30,,,1.00,,41.38,37.17,,,17.93,,,,10.02,,,,,1.68,,,5.11,,,,,,,1.50,,23.96,14.58,,,6.59,,0.68,,665.00
1562218341000,,,,,4.70,,,,23.49,,,,625.77,,45.24,,,,,,,,50.00,1.83,,,,,17.49,,,,106.32,,,,,,0.00,21.05,,,,,,,,,,,15.53,,,,,,,,,,,,,,10.76,,,,,,,,11.23,207.85,,,,,,6.04,,,,,,0.34,,,,63.56,,,13.52,,,16.46,,,18.25,115.13,,,,,15.48,,,,6.60,,,,,,130.33,,1.72,25.53,,,3.96,,9.12,,326.58
1562285611000,,,,,11.38,,,,4.94,,,,305.87,,10.00,,,,,,,,157.08,1.82,,,,,10.97,,,,40.85,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,19.88,129.36,,,,,,,,2.42,,,62.00,2.05,1.67,,,44.33,,,25.12,,,4.00,,,4.33,59.88,,,,,0.06,,,0.68,1.54,,,,,,71.18,,4.53,32.53,,,,,,0.17,346.73
1562352854000,,,,,3.10,,,,177.05,,,,175.52,,3.82,,,,,,,,70.00,3.09,,,,,28.01,,,,22.78,,,,,,,1.51,,,,,,,,,,,12.61,,,,,,,,,,,,,,15.77,,,,,,,,10.58,103.35,,,,,,13.06,,,,,120.00,4.94,,,,37.24,,,37.54,,,,,,46.92,38.77,,,,,10.20,,,,2.13,,,,,,137.12,,,23.64,,,,,3.23,,177.16
1562419899000,,,,,2.75,,,,168.78,,,,254.11,,22.81,,,,,,,,,1.61,,,,,,,,,6.75,,,,,,0.61,80.50,,,,,,,,,,,6.49,,,,,,,,,,,,,,5.36,,,,,,,,4.37,72.62,,,,,,,,,,,,0.05,,,,28.27,,,30.73,,,6.04,,,0.04,7.45,,,,,,,,0.45,2.34,,,,,,59.05,,4.55,,,,2.11,,0.24,,205.56
1562486913000,,,,,,,,,90.42,,,0.14,166.90,,20.06,,,,,,,,20.00,1.62,,,,,0.21,,,,,,,,,,,11.18,,,,,,,,,,,6.75,,,,,,,,,,,,,,2.33,,,,,,,,107.17,68.95,,,,,,10.53,,,,,,7.31,3.36,,,33.78,,,2.97,,,,,,2.50,,,,,,0.03,,,,,,,,,,2.25,,1.65,,,,,,1.01,,172.37
1562553800000,,,,,,,,,146.35,,,,21.22,,3.00,,,,,,,,,2.41,,,,,50.18,,,,22.42,,,,,,,43.00,,,,,,,,,,,13.79,,,,,,,,,,,,,,6.88,,,,,,,,1.00,183.10,,,,,,15.42,,,,,113.69,3.46,7.15,,,33.02,,,15.88,,,,,,4.56,18.72,,,,,,,,0.07,18.47,,,,,,39.75,,1.61,26.82,,,,,0.04,11.76,327.68
1562620679000,,,,,2.12,,,,82.40,,,,599.89,,50.27,,,,,,,,,1.75,,,,,10.47,,,,20.56,,,,,,0.00,189.46,,,,,,,,,,,9.72,22.55,,,,,,,,,,,,,2.09,,,,,,,,25.79,96.55,,,,,15.57,4.50,,0.41,,,,20.18,,,,34.92,,,6.20,40.53,,14.07,,,4.59,104.89,,,,,,,,0.07,0.76,,,,,,36.60,,4.14,,,,,,3.43,,168.87
1562687655000,,,,,1.27,,,,120.76,,,,121.68,,42.00,,,,,,,,,6.01,,,,,11.20,,,,53.57,,,,,,0.07,39.79,,,,,,,,,,,3.95,,,,,,,,,,,,34.62,,45.16,,,,,,,,16.13,73.84,,,,,,0.57,,37.26,,,,16.06,,,,24.44,,,18.69,,,,,,5.17,13.06,,,,,,,,0.04,17.76,,7.80,,,,80.04,,0.67,5.83,,,84.05,,0.46,24.60,300.38
1562755228000,,,,,6.93,,,,21.73,,,,91.47,,30.88,,,,,,,,,3.23,,,,,10.69,,,,66.74,,,,,,2.27,137.34,,,,,,,,,,,13.29,,,,,,,,,,,,,,35.68,,,,,,,,51.80,167.23,,,,,,,,2.41,,,,24.22,,,,29.30,,,1.09,148.00,,,,,0.93,6.53,,,,,,,,,,,9.86,,,,31.16,,1.98,12.63,,,20.91,,,19.69,358.19
1562821814000,,,,,8.82,,,,348.29,,,,732.35,,54.29,,,,,,,,,8.18,,,,,18.42,,,,146.83,,,,,,0.32,240.02,,,,,,83.77,,204.07,,,5.85,88.00,,,,,,,,,,,,,27.16,,,,,,,,175.99,182.71,,,,,,,,1.69,,,,14.65,,,,141.56,,,53.22,,,17.02,,,8.59,241.98,,,,,0.00,,,19.71,12.68,,104.36,,,,95.23,,9.79,104.16,,,0.49,,0.27,3.90,459.46
1562889775000,,,,,1.45,,,,,,,,232.71,,35.97,,,,,,,,,35.59,,,,,3.14,,,,42.32,,,,,,0.55,60.68,,,,,,,,36.44,,,4.60,,,,,,,,,,,,,,31.35,,,,,,,,,95.64,,,,,,,,0.01,,,,8.77,,,,48.48,,,17.46,,,0.50,,3.02,1.19,29.13,,,,,,,,19.00,7.27,,78.64,,,,4.75,,3.58,6.43,,,,,4.11,4.43,374.37
1562957966000,,,,,1.10,,,,21.62,,,,197.67,,16.19,,,,,,,,30.00,2.18,,,,,2.49,,,,,,,,,,,13.51,,,,,,,,,,,9.35,,,,,,,,,,,,,,7.55,,,,,,,,,149.42,,,,,,,,12.02,,,,7.29,,,,6.82,,,40.60,,,2.64,,,1.13,30.07,,,,,,,,0.07,,,,,,,2.25,,1.47,13.71,,,,,13.73,,251.90
1563025451000,,,,,6.11,,,,38.49,,,,94.78,,4.65,,,,,,,,,1.68,,,,,1.00,,,,,,,,,,0.31,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,29.89,,,,,,,,11.52,,,,10.39,,,,5.84,,,9.83,,,,,,,7.90,,,,,,,,,3.92,,7.06,,,,6.07,,1.12,5.30,,,0.52,,4.14,,188.55
1563091362000,,,,,5.11,,,,103.09,,,,372.06,600.00,4.37,,,,,,,,,14.23,,,,,36.06,,,,0.49,,,,,,0.89,81.72,,,,,,,,,,,7.25,,,,,,,,,,,,,,8.96,,,,,,,,166.78,91.25,,,,,,,,0.66,,,,10.79,,,,33.29,,,6.99,,,,,,7.33,48.24,,,,,,,,6.41,8.64,,27.00,,,,182.63,,6.28,130.64,,,,,,0.95,189.49
