timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1560329676000,,,,6.40,,,,,3.06,59.42,,,,,,,,,,0.25,,,,10.03,12.06,,,,,,46.05,,,,,,,31.82,,,1.28,,1.03,0.74,,,32.16,,,,,,,,,,,,,,15.67,,,,17.41,,,,,,,,,,,43.22,,,,,,,,,,,,,101.46,,1.40,44.78,,2.70,,8.52,16.19,,,4.43,,,,,,,,,,21.14,,,,,,,,,,,157.79
1560397568000,,,,1.93,,,,,26.29,216.92,,,,,,,65.59,,,0.10,,,,129.31,,,,23.22,,,31.05,,,,,,,40.42,,,10.00,,4.32,0.41,,,163.90,,,,,,,,5.84,,,,,,22.22,,,,115.85,73.51,,,,,,,,,,104.86,,,,0.00,,,,,15.00,,,,134.93,,8.20,7.70,,34.08,,7.30,,,,,,,,,,,,37.52,,25.54,,,,,,,,,,,482.04
1560464402000,,,,1.22,,,,,2.04,142.19,,,,,,,11.87,,,0.04,0.04,,,101.54,11.45,,,,,,18.02,,,,,,,29.57,,,,,3.17,2.88,,,0.09,,,,,,,,6.06,,,,,,5.09,,,,42.55,,,,,,,,,,,14.84,,,,0.02,,,,,,,,2.77,96.59,,,8.30,,63.30,,1.05,,,,,,,,,,,,10.78,,5.31,,,,,,,,,,,270.56
1560531936000,,,,3.15,,,,,,382.98,,,,,,,35.82,,,0.08,,,,58.37,155.00,,,3.87,,,46.22,,,,,,,71.29,,,,,,0.24,,,24.10,,,,,,,,5.69,,,,,,2.33,,,,58.28,21.80,,,,,,,,,,87.38,,,,1.02,,,,,,,,,226.16,,1.00,33.71,,168.28,,11.77,,,,4.37,,,,,,,,,,21.73,,0.46,,,,,,,,,263.44
1560599838000,,,,0.66,,,,,7.50,46.98,,,,,,,20.78,,,,,,,9.50,52.95,,,18.16,,,18.00,,,,,,,52.90,,,,,1.49,0.95,,,99.60,,,,,,,,3.58,,,,,,4.37,,,,61.34,,,,,,,,,,,15.06,,,,,,,,,,,,,54.42,,3.91,21.66,,15.61,,5.00,48.75,,,,,,,,,,,,,26.27,,0.27,,,,,,,,,187.93
1560668105000,,,,2.19,,,,,8.96,2384.61,,,,17.66,,22.43,107.05,,,,,,,603.90,11.22,,,65.74,,,,,,,,,,20.61,,,7.49,,2.66,5.87,,,3.75,,,,,,,,17.57,,,,,,3.67,,,,368.78,,,,,,36.83,,,,,683.02,,,,,,,,,,,,,130.63,,3.00,26.54,,341.08,,6.03,2.41,,,,3.20,,,,,,,304.86,,17.40,,0.39,,,,,,,,,557.75
1560734814000,,,,3.78,,,,,,402.69,,,,,,,65.22,,,0.02,,,,64.01,7.38,,,7.36,,,,,,,,,,8.03,,,0.01,,1.45,0.35,,,81.08,,,,,,,,8.71,,,,,,5.21,,,,114.32,55.56,,,,,,,,,,55.40,,,,,,,,,,,,,168.23,,24.49,8.12,,76.49,,30.05,42.88,,,3.06,3.38,,,,,,,192.94,,30.68,,0.72,,,,,,,,,237.24
1560802452000,,,,19.18,,,,,8.00,207.29,,,,,,81.65,65.12,,,,,,,17.50,3.33,,,8.07,,,12.00,,,,,,,23.06,,,,,,,,,30.50,,,,,,,36.49,2.20,,,,,,4.06,,,,62.51,18.12,,,,,,,,,,34.53,,,,0.09,,,,,,,,,11.18,,4.81,24.95,,,,3.67,,,,5.10,0.88,,,,,,,81.81,,20.45,,0.82,,,,,,,,,149.60
1560870679000,,,,3.84,,,,,,204.22,,,,,,,20.24,,,,1.57,,,48.59,,,,6.37,,,20.03,,,,,,,31.40,,,,,,0.88,,,24.00,,,,,,,,4.37,,,,,,8.21,,,,72.57,,,,,,,,,,,112.80,,,,0.40,,,,,,,,,10.35,,,37.17,,18.79,,6.95,0.47,,,0.76,4.50,,,,,,,13.30,,,,,,,,,,,,,257.51
1560937524000,,,,0.47,,,,,,87.93,,,,,,8.98,25.00,,,,,,,46.16,,3.85,,11.23,,,24.01,,,,,,,4.88,,,,,,0.10,,,35.15,,,,,,,,1.87,,,,,,3.72,,,,103.06,,,,,,,,,,,24.26,,,,0.00,,,,,,,,,,,10.00,5.55,,73.17,,5.63,4.53,,,1.12,8.63,,,,,,,113.81,,10.65,,0.81,,,,,,,,,329.50
1561005597000,,,,2.55,,,,,,82.73,,,,,,18.31,44.90,,,0.00,0.02,,,18.00,,,,,,,18.03,,,,,,,0.72,,,,,,,,,2.31,,,,,,,,3.56,,,,,,,,,,38.73,,,,,,,,,,,12.52,,,,,,,,,,,,,56.57,,3.01,5.59,,31.88,,1.35,7.37,,,1.88,,,,,,,,34.44,,,,2.32,,,,,,,,,252.60
1561073016000,,,,14.24,,,,,,247.61,,,,,,,22.28,,,0.02,,,,16.00,10.95,,,7.44,,,66.01,,,,,,,32.98,,,6.28,,,,,,0.22,,,,,,,,7.94,,,,,,0.11,,,,47.72,,,,,,,,,,,61.02,,,,,,,,,,,,,149.29,,4.73,36.44,,40.15,,26.68,9.10,,,,,,,,,,,,,31.07,,0.76,,,,,,24.83,,,443.05
1561140851000,,,,37.41,,,,,,1003.13,,,,34.16,,,82.25,,,,,,,349.43,,,,10.92,,,61.82,,,,,140.00,,4.37,,,,,,14.30,,,26.89,,,,,,,,14.26,,,,,,0.35,,,,221.96,35.26,,,,,,,,,,87.65,,,,0.00,,,,,,,,,146.40,,31.62,41.46,,62.47,,26.73,17.45,,,3.93,2.75,,,,,,,78.14,,90.13,,2.94,,,,,,53.29,,,686.57
1561208281000,,,,56.73,,,,,7.20,177.85,,,,0.00,,,72.76,,,,1.94,,,27.05,21.16,,,11.16,,,8.00,,,,,,,42.02,,,51.18,,,,,,61.17,,,,,,,,16.31,,,,,,11.63,,,,99.32,,,,,,,,,,,74.98,,,,0.53,,,,,,,,,7.73,,15.31,10.12,,65.65,,5.25,,,,3.43,,,,,,,,28.36,,51.81,,0.72,,,,,,89.77,,,594.58
1561275287000,,,,4.59,,,,,45.01,652.53,,,,0.00,,,146.88,,,,2.12,,,389.23,9.68,,,21.00,,,,,,,,,,47.89,,0.08,10.48,,,1.07,,,28.66,,,,,,,,22.78,1271.52,,,,,1.99,,,,309.79,,,,,,,,,,,393.26,,,,2.81,,,,,,,,,159.51,,36.60,60.96,,327.38,,15.26,,,,3.03,2.83,,,,,,,255.62,,66.94,,5.48,,,,,,72.77,,,501.61
1561342449000,,,,31.61,,,,,,368.85,,,,15.79,,21.16,110.60,,,,,,,55.07,31.25,,,87.45,,,7.00,,,,,,,68.01,,,,,,0.36,,,14.61,,,,,,,,13.11,,,,,,,,,,75.14,,,,,,,,,,,22.61,,,,,,,,,,,,,13.89,,25.31,35.92,,75.98,,6.00,6.47,,,41.68,6.09,,,,,,,76.81,,9.54,,7.80,,,,,,57.19,,,197.29
1561409629000,,,,1.37,,,,,,73.22,,,,,,,10.68,,,0.12,,,,16.03,,,,6.53,,,,,,,,,,5.26,,,,,,0.20,,,1.57,,,,,,,,6.40,,,,,,0.02,,,,27.23,,,,,,,,,,,2.75,,,,0.00,,,,,,,,,95.80,,15.79,1.67,,1.13,,13.02,,,,2.60,,,,,,,,,,28.93,,1.65,,,,,,14.83,,,148.67
1561476955000,,,,2.56,,,,,,320.59,,,,15.96,,,48.06,,,0.03,0.30,,,50.37,12.73,,,54.52,,,,,,,,,,15.39,,,55.48,,,2.44,,,0.78,,,,,,,,5.18,,,,,,3.19,,,,44.86,,,,,,,,,,,52.75,,,,0.29,,,,,,,,,191.91,,10.89,0.39,,14.60,,99.98,77.22,,,2.50,4.36,,,,,,,8.32,,29.64,,,,,,,,14.98,,,221.00
1561543836000,,,,19.49,,,,,10.47,414.31,,,,6.07,,,131.42,,,0.02,,,,92.29,15.84,,,,,,,,,,,,,15.24,,,,,,3.43,,,47.74,,,,,,,,46.01,,,,,,1.45,,,,184.71,,,,,,19.00,,,,,63.90,,,,11.84,,,,,,,,,87.10,,27.09,3.91,,22.45,,40.12,111.67,,,5.22,3.42,,,,,,,,,9.82,,2.76,,,,,,120.32,,,372.64
1561611356000,,,,88.65,,,,,,1253.64,,,,66.38,,,311.90,,,0.52,6.17,,,365.47,37.36,,,,,,136.95,,,,,,,21.33,,,20.55,,,1.28,,,59.51,,,,,,,,34.55,,,,,,2.66,,,,298.16,,,,,,,,,,,352.26,,,,19.43,,,,,,,,,,,171.93,18.33,,155.15,,18.02,96.04,,,28.06,7.38,,,,,,,346.08,,35.85,,12.10,,,,,,159.14,,,934.51
1561679479000,,,,4.91,,,,,,1125.36,,,,7.10,,1.00,233.95,,,0.29,0.09,,,136.37,,,,,,,177.02,,,,,10.00,,107.08,,,50.73,,,1.14,,,22.61,,,,,,,,38.26,,,,,,20.53,,,,,35.30,,,,,,,,,,193.81,,,,29.96,,,,,,,,7.21,339.82,,207.38,141.60,,138.91,,31.00,20.61,,,5.17,36.77,,,,,235.19,,302.16,,100.42,,17.89,,,,,,339.74,,,965.81
1561747149000,,,,2.83,,,,,5.00,321.93,,,,,,76.80,124.93,,,0.48,,,,33.03,,,,,,,34.92,,,,,14.91,,45.71,,,0.72,,,1.15,,,,,,,,,,,24.86,,,,,,0.10,,,,,,,,,,,,,,,153.41,,,,1.95,,,,,,,,,61.80,,36.88,19.65,,70.29,,38.81,,,,33.74,9.41,,,,,84.50,,42.38,,10.66,,,,,,,,12.47,,,480.31
1561814305000,,,,0.57,,,,,,424.74,,,,,,17.01,120.97,,,0.27,,,,91.97,,,,,,,34.92,,,,,,,50.05,,,,,,4.46,,,9.30,,,,,,,,13.41,,,,,,0.00,,,,,,,,,,,,,,,34.26,,,,,,,,,,,,,,,51.73,45.46,,1.82,,6.94,33.68,,,2.00,1.88,,,,,57.01,,109.99,,24.03,,9.50,,,,,,77.00,,,205.42
1561881035000,,,,,,,,,5.48,346.66,,,,,,,19.96,,,0.01,2.90,,,43.00,,,,,,,25.98,0.01,,,,,,47.79,,,,,,69.84,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,25.25,50.66,,25.58,,4.06,19.58,,,1.16,4.60,,,,,52.85,,130.70,,9.78,,2.55,,,,,,114.05,,,308.27
1561948615000,,,,14.71,,,,,9.32,369.25,,,,,,,54.20,,,,4.50,,,38.52,,,,,,,22.97,,,,,,,31.83,,,7.22,,6.58,6.12,,,19.01,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,28.40,,,,9.42,,,,,,,,,15.38,,6.11,63.49,,44.79,,26.90,52.90,,,2.62,24.29,,,,,197.83,,35.25,,,,2.74,,,,,,77.19,,,319.69
1562015969000,,,,4.32,,,,,,240.10,,,,,,,54.70,,,0.01,,,,100.38,,,,,,,18.00,,,,,,,50.61,,,,,,27.71,,,14.37,,,,,,,,13.65,,,,,,21.66,,,,,0.70,,,,,,,,,,57.55,,,,1.14,,,,,,,,,41.28,,5.00,21.61,,19.79,,16.38,3.56,,,5.92,12.21,,,,,89.84,,22.94,,,,3.69,,,,,,15.41,,,362.31
1562082973000,,,,1.94,,,,,1.00,369.76,,,,,,,42.72,,,3.09,,,,68.90,,,,,,,3.00,,,,,40.00,,44.96,,,,,,10.13,,,18.82,,,,,,,,20.17,,,,,,30.30,,,,,,,1.61,,,,,,,,108.69,,,,0.01,,,,,,,,,221.20,,1.00,22.21,,13.64,,85.80,83.02,,,3.25,49.71,,,,,168.20,,82.95,,,,14.62,,,,,,100.18,,,468.16
1562150796000,,,,0.88,,,,,17.93,206.72,,,,,,,10.02,,,0.06,,,,63.96,,,,,,,13.72,,,,,18.00,,3.50,,,,,3.30,6.59,,,,,,,,,,,22.67,,,,,,0.02,,,,,,,0.68,,,,,,,,41.38,,,1.50,5.11,,,,,,,,,255.77,,1.00,18.55,,98.81,,41.36,1.68,,,,59.07,,,,37.17,86.11,,14.58,,,,23.96,,,,,,74.44,,,665.00
1562218341000,,,,1.83,,,,,16.46,625.77,,,,,,,115.13,,,0.00,,,,21.05,,,6.04,,,,,,,,,50.00,,17.49,,,,,,3.96,,,18.25,,,,,,,,15.53,,,,,,0.34,,,,,,,9.12,,,,,,,,,,,130.33,,,,,,,,,,23.49,,63.56,10.76,,11.23,,45.24,15.48,,,6.60,4.70,,,,13.52,207.85,,25.53,,,,1.72,,,,,,106.32,,,326.58
1562285611000,,,,1.82,,,,,4.00,305.87,,,,,,,59.88,,,,0.17,,,24.12,,,,,,,,2.42,,,,157.08,,10.97,,,7.61,,1.67,,,,4.33,,,,,,,,,,,,,,2.05,,,,,,,,,,62.00,,,,,,,,71.18,0.68,,,,,0.46,,,,4.94,,44.33,11.36,,19.88,,10.00,0.06,,,1.54,11.38,,,,25.12,129.36,,32.53,,,,4.53,,,,,,40.85,,,338.66
1562352854000,,,,3.09,,,,,,175.52,,,,,,,38.77,,,,,,,1.51,,,13.06,,,,,,,,,70.00,,28.01,,,,,,,,,46.92,,,,,,,,12.61,,,,,,4.94,,,,,,,3.23,,,120.00,,,,,,,,137.12,,,,,,,,,,177.05,,37.24,15.77,,10.58,,3.82,10.20,,,2.13,3.10,,,,37.54,103.35,,23.64,,,,,,,,,,22.78,,,177.16
1562419899000,,,,1.61,,,,,6.04,254.11,,,,,,,7.45,,,0.61,,,,80.50,,,,,,,,,,,,,,,,,,,,2.11,,,0.04,,,,,,,,6.49,,,,,,0.05,,,,,,,0.24,,,,,,,,,,,59.05,0.45,,,,,,,,,168.78,,28.27,5.36,,4.37,,22.81,,,,2.34,2.75,,,,30.73,72.62,,,,,,4.55,,,,,,6.75,,,205.56
1562486913000,,,,1.62,,,,,,166.90,,,,,,,,,,,,,,11.18,,,10.53,,,,,,,,,20.00,,0.21,,,0.20,,3.36,,,,2.50,,,,,,,,6.75,,,,,,7.31,,,,,,,1.01,,,,,,,,,,,2.25,,,,,,,,,,90.42,,33.78,2.33,0.14,107.17,,20.06,0.03,,,,,,,,2.97,68.95,,,,,,1.65,,,,,,,,,172.18
1562553800000,,,,2.41,,,,,,21.22,,,,,,,18.72,,,,11.76,,,43.00,,,15.42,,,,,,,,,,,50.18,,,1.21,,7.15,,,,4.56,,,,,,,,13.79,,,,,,3.46,,,,,,,0.04,,,113.69,,,,,,,,39.75,0.07,,,,,0.21,,,,146.35,,33.02,6.88,,1.00,,3.00,,,,18.47,,,,,15.88,183.10,,26.82,,,,1.61,,,,,,22.42,,,326.26
1562620679000,,,,1.75,,,,,14.07,599.89,,,,15.57,,,104.89,,,0.00,,40.53,,189.46,,,4.50,,,,,0.41,,,,,,10.47,,,,,,,,,4.59,,,,,,,,9.72,,,,,,20.18,,,,,22.55,,3.43,,,,,,,,,,,36.60,0.07,,,,,,,,,82.40,,34.92,2.09,,25.79,,50.27,,,,0.76,2.12,,,,6.20,96.55,,,,,,4.14,,,,,,20.56,,,168.87
1562687655000,,,,6.01,,,,,,121.68,,,,,,,13.06,,,0.07,24.60,,,39.79,,34.62,0.57,,,,,37.26,,,,,7.80,11.20,,,,,,84.05,,,5.17,,,,,,,,3.95,,,,,,16.06,,,,,,,0.46,,,,,,,,,,,80.04,0.04,,,,,,,,,120.76,,24.44,45.16,,16.13,,42.00,,,,17.76,1.27,,,,18.69,73.84,,5.83,,,,0.67,,,,,,53.57,,,300.38
1562755228000,,,,3.23,,,,,,91.47,,,,,,,6.53,,,2.27,19.69,148.00,,137.34,,,,,,,,2.41,,,,,9.86,10.69,,,,,,20.91,,,0.93,,,,,,,,13.29,,,,,,24.22,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,21.73,,29.30,35.68,,51.80,,30.88,,,,,6.93,,,,1.09,167.23,,12.63,,,,1.98,,,,,,66.74,,,358.19
1562821814000,,,,8.18,,,,,17.02,732.35,,,,,,,241.98,,,0.32,3.90,,,240.02,,,,,,,,1.69,,,,,104.36,18.42,,,,,,0.49,,,8.59,,,,204.07,,,,5.85,,83.77,,,,14.65,,,,,88.00,,0.27,,,,,,,,,,,95.23,19.71,,,,,0.97,,,,348.29,,141.56,27.16,,175.99,,54.29,0.00,,,12.68,8.82,,,,53.22,182.71,,104.16,,,,9.79,,,,,,146.83,,,458.49
1562889775000,,,,35.59,,,,,0.50,232.71,,,,,,,29.13,,,0.55,4.43,,3.02,60.68,,,,,,,,0.01,,,,,78.64,3.14,,,,,,,,,1.19,,,,36.44,,,,4.60,,,,,,8.77,,,,,,,4.11,,,,,,,,,,,4.75,19.00,,,,,,,,,,,48.48,31.35,,,,35.97,,,,7.27,1.45,,,,17.46,95.64,,6.43,,,,3.58,,,,,,42.32,,,374.37
1562957966000,,,,2.18,,,,,2.64,197.67,,,,,,,30.07,,,,,,,13.51,,,,,,,,12.02,,,,30.00,,2.49,,,,,,,,,1.13,,,,,,,,9.35,,,,,,7.29,,,,,,,13.73,,,,,,,,,,,2.25,0.07,,,,,,,,,21.62,,6.82,7.55,,,,16.19,,,,,1.10,,,,40.60,149.42,,13.71,,,,1.47,,,,,,,,,251.90
1563025451000,,,,1.68,,,,,,94.78,,,,,,,7.90,,,0.31,,,,,,,,,,,,11.52,,,,,7.06,1.00,,,,,,0.52,,,,,,,,,,,2.88,,,,,,10.39,,,,,,,4.14,,,,,,,,,,,6.07,,,,,,20.62,,,,38.49,,5.84,,,,,4.65,,,,3.92,6.11,,,,9.83,29.89,,5.30,,,,1.12,,,,,,,,,167.94
1563091362000,,,,14.23,,,,,,372.06,,,,,,600.00,48.24,,,0.89,0.95,,,81.72,,,,,,,,0.66,,,,,27.00,36.06,,,,,,,,,7.33,,,,,,,,7.25,,,,,,10.79,,,,,,,,,,,,,,,,,,182.63,6.41,,,,,,,,,103.09,,33.29,8.96,,166.78,,4.37,,,,8.64,5.11,,,,6.99,91.25,,130.64,,,,6.28,,,,,,0.49,,,189.49
1563158482000,,,,29.22,,,,,,1579.29,,,,44.95,,60.84,479.52,,,,6.04,,,267.79,,,7.02,,,,,142.80,,,,,283.52,307.37,,,,,,26.03,,,57.72,,,,641.21,,,,26.81,,,,,,9.40,,,,,,,0.98,,,,,,,,,,,223.30,119.80,,,,,,,,13.00,867.98,,143.13,157.43,,154.75,,85.33,,,,20.41,22.93,,,,56.54,314.06,,306.70,,13.72,,22.50,,,45.25,,,,,,970.87
1563226501000,,,,41.10,,,,,,609.81,,,,21.28,,,215.91,,,0.02,3.55,,29.59,48.06,,,,,,,,315.71,,,,,38.34,29.26,,,,,,1.17,,,54.58,,,,136.16,,,,28.16,,,,,,30.73,,,,,,,,,,,,,,,,,,32.89,0.00,,,,,,,,,683.27,,117.26,36.34,,,,142.03,18.80,,,16.74,4.34,,,,61.35,196.31,,114.33,,,,10.08,,,,,,,,,911.78
1563295219000,,,,63.47,,,,,,376.62,,,,4.31,,,75.63,,,23.38,8.40,,7.43,86.42,,,,,,,,11.08,,,,,127.98,46.11,,,,,,,,,35.80,,,,,,,,12.35,,,,,,9.03,,,,,,,2.34,,,,,,,,,,,15.55,32.74,,,,,,,,,478.80,,118.11,1.10,,,,114.10,,,,,12.69,,,,152.89,97.04,,171.40,,,,6.07,,,41.36,,,,,,471.62
1563362708000,,,59.14,150.62,,,,,14.72,1739.57,135.90,,,45.44,,,551.72,,,,5.65,,18.54,439.05,,,,,,,,26.66,,,,,596.03,182.68,,,5.54,,,2.88,,,345.81,,,,199.91,,,,37.22,,,,,,2.72,,,,,,,1.61,,72.70,,,,,,,,,240.64,29.85,,,,,,,,,267.74,,944.52,73.41,,379.48,,184.85,9.93,,,,25.61,,,,424.18,278.62,,263.69,,80.07,,13.43,,,,38.48,,,,,1392.35
1563430869000,,,,75.04,,,,,,823.53,,,,50.13,,600.00,149.19,,,,0.09,,52.79,304.51,,,,,,,,2.05,,,,,234.98,4.01,,,,,,2.55,,,49.79,,,,,,,,34.62,,,,,,20.51,,,,,,,,,,,,,,,,,,344.70,0.30,,,,,,,,,74.86,,183.86,10.01,,,,199.59,13.10,,,31.37,6.08,,,,235.15,334.73,,205.76,,,,8.75,,,,,,,,,481.66
1563496525000,,,,5.98,,,10.03,,,228.07,,,,15.53,,200.00,63.20,,,2.10,20.79,,15.01,68.79,,,,,,,,3.11,,,,,23.70,16.36,,,,,,0.46,,,0.93,,,,,,,,24.82,,,,,,18.48,,,,,,,1.11,,,,,,,,,,,103.98,2.91,,,,,,,,,498.36,,54.49,51.53,,,,51.47,26.21,,,16.55,1.83,,,,127.85,34.38,,85.64,,,,9.53,,,,,,,,,212.73
