timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1560059515000,6.47,,28.33,,,,,,,,,,16.00,,,,,,,33.56,,,,,,,10.74,,,,,,,,,,,,,,4.14,,23.55,15.47,,,,30.40,,,,,,,,,0.81,1.14,,,,,,,,,15.14,,,,24.66,,,,,,,,,,,,,,,0.31,2.05,,,,,,22.99,,,,,,,,,,8.02,,,,,,,,0.00,3.88,12.51,,,,10.02,,,,,,,,70.86
1560127542000,50.76,,158.60,,,,,,,,,,1.15,,,,,,,39.43,,,,,,,34.74,,,17.03,,,,,,,,,,,2.00,,39.89,4.97,,,,197.92,,,,,,,0.65,,1.33,6.32,,,,,53.25,,,,41.99,,,,52.41,,,,,2.90,,,0.35,,19.43,,,,,13.02,,,,,,,57.04,,,,,,,,,,44.80,,,,,,,,61.84,,15.69,,,,50.00,,,,,,,,196.94
1560194172000,25.89,,89.11,,,,1.05,,,,,,,,,,,,,33.18,,,,,,,82.66,,,15.39,0.19,,,,,,,,,,19.62,,20.28,14.92,,,,169.82,,,,,,,,,1.01,1.15,,,,,,,,,48.19,,,,44.42,,,,,3.52,,,1.00,,55.04,,,,,35.46,,,,,,,55.05,,,,,,,,,,13.75,,,,,,,,4.10,17.89,50.66,,,,10.00,,,,,,,,334.15
1560262359000,14.15,,26.82,,,,,,,,,,19.03,,,,,,,0.92,,,,,,,34.17,,,0.82,,,,,,,,,,,,,4.81,6.46,,,,53.13,,34.29,,,,,0.39,,1.48,1.87,,,,,,,,,12.55,,,,36.30,,,,,1.43,,,0.05,,8.41,,,,,,39.44,,,,,,52.02,,,,,,,,,,8.85,,,,,,,,17.05,26.24,10.28,,,,,,,,,,,,174.28
1560329676000,21.14,,101.46,,,,,,,,,0.25,8.52,,,,,,,32.16,,,,,,,2.70,,,,,,,,,,,,,,1.40,,44.78,,,,,59.42,,,,,,,0.74,,4.43,6.40,,,,,,,,,17.41,,,,,,,,,1.03,,,,,10.03,,,,,15.67,16.19,,,,,,46.05,,,,,,,,,,43.22,,,,,,,,31.82,,3.06,,,,,,,,,,,,171.13
1560397568000,25.54,,134.93,,,,,,,,,0.10,7.30,,,,,,,163.90,,,,,,,34.08,,,5.84,,,,,,,,,,,8.20,,7.70,23.22,,,,216.92,,,,,,,0.41,,,1.93,,,,,73.51,,,,115.85,,,,37.52,,,,,4.32,,,0.00,,129.31,,,,,22.22,,,,,,,31.05,,,,,,,,,,104.86,,,,,,,,40.42,65.59,26.29,,,,,,,,,,,,507.04
1560464402000,5.31,,96.59,,,,0.04,,,,,0.04,1.05,,,,,,,0.09,,,,,,,63.30,,,6.06,,,,,,,,,,,,,8.30,,,,,142.19,,,,,,,2.88,,,1.22,,,,,,,2.77,,42.55,,,,10.78,,,,,3.17,,,0.02,,101.54,,,,,5.09,,,,,,,18.02,,,,,,,,,,14.84,,,,,,,,29.57,11.87,2.04,,,,,,,,,,,,282.01
1560531936000,21.73,,226.16,,,,,,,,,0.08,11.77,,,,,,,24.10,,,,,,,168.28,,,5.69,,,,,,,,,,,1.00,,33.71,3.87,,,,382.98,,,,,,,0.24,,4.37,3.15,,,,,21.80,,,,58.28,,,,,,,,,,,,1.02,0.46,58.37,,,,,2.33,,,,,,,46.22,,,,,,,,,,87.38,,,,,,,,71.29,35.82,,,,,,,,,,,,,418.44
1560599838000,26.27,,54.42,,,,,,,,,,5.00,,,,,,,99.60,,,,,,,15.61,,,3.58,,,,,,,,,,,3.91,,21.66,18.16,,,,46.98,,,,,,,0.95,,,0.66,,,,,,,,,61.34,,,,,,,,,1.49,,,,0.27,9.50,,,,,4.37,48.75,,,,,,18.00,,,,,,,,,,15.06,,,,,,,,52.90,20.78,7.50,,,,,,,,,,,,240.88
1560668105000,17.40,,130.63,,,,,,,,,,6.03,,,,,3.20,,3.75,,,,,,,341.08,,,17.57,,,,,,,,,,,3.00,,26.54,65.74,,22.43,,2384.61,,,,,,,5.87,,,2.19,,,,,,36.83,,17.66,368.78,,,,304.86,,,,,2.66,,,,0.39,603.90,,,,,3.67,2.41,,,,,,,,,,,,,,,,683.02,,,,,,,,20.61,107.05,8.96,,,,,,,,,,,,576.45
1560734814000,30.68,,168.23,,,,,,,,,0.02,30.05,,,,,3.38,,81.08,,,,,,,76.49,,,8.71,,,,,,,,,,,24.49,,8.12,7.36,,,,402.69,,,,,,,0.35,,3.06,3.78,,,,,55.56,,,,114.32,,,,192.94,,,,,1.45,,,,0.72,64.01,,,,,5.21,42.88,,,,,,,,,,,,,,,,55.40,,,,,,,,8.03,65.22,,,,,,,,,,,,,244.62
1560802452000,20.45,,11.18,,,,,,,,,,3.67,,,,,0.88,,30.50,,,,,,,,,,2.20,,,,,,,,,,,4.81,,24.95,8.07,,81.65,,207.29,,,,,,,,,5.10,19.18,,,,,18.12,,,,62.51,,,,81.81,,,,,,,,0.09,0.82,17.50,,,,,4.06,,,,,,,12.00,,,,,,,,,,34.53,,,,,,,,23.06,65.12,8.00,,,,,,,,,,,,189.42
1560870679000,,,10.35,,,,1.57,,,,,,6.95,,,,,4.50,,24.00,,,,,,,18.79,,,4.37,,,,,,,,,,,,,37.17,6.37,,,,204.22,,,,,,,0.88,,0.76,3.84,,,,,,,,,72.57,,,,13.30,,,,,,,,0.40,,48.59,,,,,8.21,0.47,,,,,,20.03,,,,,,,,,,112.80,,,,,,,,31.40,20.24,,,,,,,,,,,,,257.51
1560937524000,10.65,,,,,,,,,,,,5.63,,,,,8.63,,35.15,,,,,,,73.17,,,1.87,,,,,,,,,,,10.00,,5.55,11.23,,8.98,,87.93,,,,,,,0.10,,1.12,0.47,,,,,,,,,103.06,,,,113.81,,,,,,,,0.00,0.81,46.16,,,,,3.72,4.53,,,,,,24.01,,,,,,,,,,24.26,,3.85,,,,,,4.88,25.00,,,,,,,,,,,,,329.50
1561005597000,,,56.57,,,,0.02,,,,,0.00,1.35,,,,,,,2.31,,,,,,,31.88,,,3.56,,,,,,,,,,,3.01,,5.59,,,18.31,,82.73,,,,,,,,,1.88,2.55,,,,,,,,,38.73,,,,34.44,,,,,,,,,2.32,18.00,,,,,,7.37,,,,,,18.03,,,,,,,,,,12.52,,,,,,,,0.72,44.90,,,,,,,,,,,,,252.60
1561073016000,31.07,,149.29,,24.83,,,,,,,0.02,26.68,,,,,,,0.22,,,,,,,40.15,,,7.94,,,,,,,,,,,4.73,,36.44,7.44,,,,247.61,,,,,,,,,,14.24,,,,,,,,,47.72,,,,,,,,,,,,,0.76,16.00,,,,,0.11,9.10,,,,,,66.01,,,,,,,,,,61.02,,,,,,,,32.98,22.28,,,,,,,,,,,,,460.29
1561140851000,90.13,,146.40,,53.29,,,,,,,,26.73,,,,,2.75,,26.89,,,,,,,62.47,,,14.26,,,,,,,,,,,31.62,,41.46,10.92,,,,1003.13,,,,,,,14.30,,3.93,37.41,,,,,35.26,,,34.16,221.96,,,,78.14,,,,,,,,0.00,2.94,349.43,,,,,0.35,17.45,,,,,,61.82,,,,,,,,,,87.65,140.00,,,,,,,4.37,82.25,,,,,,,,,,,,,686.57
1561208281000,51.81,,7.73,,89.77,,1.94,,,,,,5.25,,,,,,,61.17,,,,,,,65.65,,,16.31,,,,,,,,,,,15.31,,10.12,11.16,,,,177.85,,,,,,,,,3.43,56.73,,,,,,,,0.00,99.32,,,,28.36,,,,,,,,0.53,0.72,27.05,,,,,11.63,,,,,,,8.00,,,,,,,,,,74.98,,,,,,,,42.02,72.76,7.20,,,,,,,,,,,,666.92
1561275287000,66.94,,159.51,,72.77,,2.12,,,,,,15.26,,,,,2.83,,28.66,,0.08,,,,,327.38,,,22.78,,,,,,,,,,,36.60,,60.96,21.00,,,,652.53,,,,,,,1.07,,3.03,4.59,,,,,,,,0.00,309.79,,,,255.62,,,,,,,,2.81,5.48,389.23,,,,,1.99,,,1271.52,,,,,,,,,,,,,,393.26,,,,,,,,47.89,146.88,45.01,,,,,,,,,,,,521.76
1561342449000,9.54,,13.89,,57.19,,,,,,,,6.00,,,,,6.09,,14.61,,,,,,,75.98,,,13.11,,,,,,,,,,,25.31,,35.92,87.45,,21.16,,368.85,,,,,,,0.36,,41.68,31.61,,,,,,,,15.79,75.14,,,,76.81,,,,,,,,,7.80,55.07,,,,,,6.47,,,,,,7.00,,,,,,,,,,22.61,,,,,,,,68.01,110.60,,,,,,,,,,,,,228.54
1561409629000,28.93,,95.80,,14.83,,,,,,,0.12,13.02,,,,,,,1.57,,,,,,,1.13,,,6.40,,,,,,,,,,,15.79,,1.67,6.53,,,,73.22,,,,,,,0.20,,2.60,1.37,,,,,,,,,27.23,,,,,,,,,,,,0.00,1.65,16.03,,,,,0.02,,,,,,,,,,,,,,,,,2.75,,,,,,,,5.26,10.68,,,,,,,,,,,,,148.67
1561476955000,29.64,,191.91,,14.98,,0.30,,,,,0.03,99.98,,,,,4.36,,0.78,,,,,,,14.60,,,5.18,,,,,,,,,,,10.89,,0.39,54.52,,,,320.59,,,,,,,2.44,,2.50,2.56,,,,,,,,15.96,44.86,,,,8.32,,,,,,,,0.29,,50.37,,,,,3.19,77.22,,,,,,,,,,,,,,,,52.75,,,,,,,,15.39,48.06,,,,,,,,,,,,,289.22
1561543836000,9.82,,87.10,,120.32,,,,,,,0.02,40.12,,,,,3.42,,47.74,,,,,,,22.45,,,46.01,,,,,,,,,,,27.09,,3.91,,,,,414.31,,,,,,,3.43,,5.22,19.49,,,,,,19.00,,6.07,184.71,,,,,,,,,,,,11.84,2.76,92.29,,,,,1.45,111.67,,,,,,,,,,,,,,,,63.90,,,,,,,,15.24,131.42,10.47,,,,,,,,,,,,388.48
1561611356000,35.85,,,,159.14,,6.17,,,,,0.52,18.02,,,,,7.38,,59.51,,,,,,,155.15,,,34.55,,,,,,,,,,,171.93,,18.33,,,,,1253.64,,,,,,,1.28,,28.06,88.65,,,,,,,,66.38,298.16,,,,346.08,,,,,,,,19.43,12.10,365.47,,,,,2.66,96.04,,,,,,136.95,,,,,,,,,,352.26,,,,,,,,21.33,311.90,,,,,,,,,,,,,992.42
1561679479000,100.42,,339.82,,339.74,,0.09,,,,,0.29,31.00,,,,,36.77,,22.61,,,,,,,138.91,,,38.26,,,,,,,,,,,207.38,,141.60,,,1.00,,1125.36,,,,,,,1.14,,5.17,4.91,,,,,35.30,,7.21,7.10,,,,,302.16,,,,,,,,29.96,17.89,136.37,,,,,20.53,20.61,,,,,,177.02,,,,,,,,,,193.81,10.00,,235.19,,,,,107.08,233.95,,,,,,,,,,,,,1016.54
1561747149000,10.66,,61.80,,12.47,,,,,,,0.48,38.81,,,,,9.41,,,,,,,,,70.29,,,24.86,,,,,,,,,,,36.88,,19.65,,,76.80,,321.93,,,,,,,1.15,,33.74,2.83,,,,,,,,,,,,,42.38,,,,,,,,1.95,,33.03,,,,,0.10,,,,,,,34.92,,,,,,,,,,153.41,14.91,,84.50,,,,,45.71,124.93,5.00,,,,,,,,,,,,481.03
1561814305000,24.03,,,,77.00,,,,,,,0.27,6.94,,,,,1.88,,9.30,,,,,,,1.82,,,13.41,,,,,,,,,,,51.73,,45.46,,,17.01,,424.74,,,,,,,4.46,,2.00,0.57,,,,,,,,,,,,,109.99,,,,,,,,,9.50,91.97,,,,,0.00,33.68,,,,,,34.92,,,,,,,,,,34.26,,,57.01,,,,,50.05,120.97,,,,,,,,,,,,,205.42
1561881035000,9.78,,,,114.05,,2.90,,,,,0.01,4.06,,,,,4.60,,,,,,,,,25.58,,,14.54,,,,,,,,,,,25.25,,50.66,,,,,346.66,,,,,,,69.84,,1.16,,,,,,,,,,,,,,130.70,,,,,,,0.01,,2.55,43.00,,,,,,19.58,,,,,,25.98,,,,,,,,,,57.27,,,52.85,,,,,47.79,19.96,5.48,,,,,,,,,,,,308.27
1561948615000,,,15.38,,77.19,,4.50,,,,,,26.90,,,,,24.29,,19.01,,,,,,,44.79,,,14.83,,,,,,,,,,,6.11,,63.49,,,,,369.25,,,,,,,6.12,,2.62,14.71,,,,,,,,,,,,,35.25,,,,,6.58,,,9.42,2.74,38.52,,,,,,52.90,,,,,,22.97,,,,,,,,,,28.40,,,197.83,,,,,31.83,54.20,9.32,,,,,,,,,,,,326.91
1562015969000,,,41.28,,15.41,,,,,,,0.01,16.38,,,,,12.21,,14.37,,,,,,,19.79,,,13.65,,,,,,,,,,,5.00,,21.61,,,,,240.10,,,,,,,27.71,,5.92,4.32,,,,,0.70,,,,,,,,22.94,,,,,,,,1.14,3.69,100.38,,,,,21.66,3.56,,,,,,18.00,,,,,,,,,,57.55,,,89.84,,,,,50.61,54.70,,,,,,,,,,,,,362.31
1562082973000,,,221.20,,100.18,,,,,,,3.09,85.80,,,,,49.71,,18.82,,,,,,,13.64,,,20.17,,,,,,,,,,,1.00,,22.21,,,,,369.76,,,,,,,10.13,,3.25,1.94,,,1.61,,,,,,,,,,82.95,,,,,,,,0.01,14.62,68.90,,,,,30.30,83.02,,,,,,3.00,,,,,,,,,,108.69,40.00,,168.20,,,,,44.96,42.72,1.00,,,,,,,,,,,,468.16
1562150796000,,,255.77,,74.44,,,,,,,0.06,41.36,,,,,59.07,,,,,,,,,98.81,,,22.67,,,1.50,,,,,,,,1.00,,18.55,,,,,206.72,,,,,,,6.59,,,0.88,,,0.68,,,,,,,,,,14.58,,,,,3.30,,,5.11,23.96,63.96,,,,,0.02,1.68,,,,37.17,,13.72,,,,,,,,,,41.38,18.00,,86.11,,,,,3.50,10.02,17.93,,,,,,,,,,,,665.00
1562218341000,,,23.49,,106.32,,,,,,,0.00,45.24,,,,,4.70,,18.25,,,,,,,11.23,,,15.53,,,130.33,,,,,,,,63.56,,10.76,,,,,625.77,,,,,,,3.96,,6.60,1.83,,,9.12,,,,,,,,,,25.53,,,,,,6.04,,,1.72,21.05,,,,,0.34,15.48,,,,13.52,,,,,,,,,,,,,50.00,,207.85,,,,,17.49,115.13,16.46,,,,,,,,,,,,326.58
1562285611000,,,4.94,,40.85,,0.17,,,,,,10.00,,,,,11.38,,4.33,,,,,,,19.88,,,,,,71.18,,,,,,,,44.33,,11.36,,,,,305.87,,,,,,,,,1.54,1.82,,,,,,62.00,,,,,,,32.53,,,,,1.67,,2.42,0.68,4.53,24.12,,,,,2.05,0.06,,,,25.12,,,,,,,,,,,,,157.08,,129.36,,,,,10.97,59.88,4.00,,,,,,,,,,,,346.73
1562352854000,,,177.05,,22.78,,,,,,,,3.82,,,,,3.10,,46.92,,,,,,,10.58,,,12.61,,,137.12,,,,,,,,37.24,,15.77,,,,,175.52,,,,,,,,,2.13,3.09,,,3.23,,,120.00,,,,,,,23.64,,,,,,13.06,,,,1.51,,,,,4.94,10.20,,,,37.54,,,,,,,,,,,,,70.00,,103.35,,,,,28.01,38.77,,,,,,,,,,,,,177.16
1562419899000,,,168.78,,6.75,,,,,,,0.61,22.81,,,,,2.75,,0.04,,,,,,,4.37,,,6.49,,,59.05,,,,,,,,28.27,,5.36,,,,,254.11,,,,,,,2.11,,2.34,1.61,,,0.24,,,,,,,,,,,,,,,,,,0.45,4.55,80.50,,,,,0.05,,,,,30.73,,,,,,,,,,,,,,,72.62,,,,,,7.45,6.04,,,,,,,,,,,,205.56
1562486913000,,,90.42,,,,,,,,,,20.06,,,,,,,2.50,,,,,,,107.17,,,6.75,,,2.25,,,,,,,,33.78,,2.33,,,,,166.90,,,,,,,,,,1.62,,,1.01,,,,,,,,,,,,,,,3.36,10.53,,,1.65,11.18,,,,,7.31,0.03,,,,2.97,,,,,,,,,,,0.14,,20.00,,68.95,,,,,0.21,,,,,,,,,,,,,,172.37
1562553800000,,,146.35,,22.42,,11.76,,,,,,3.00,,,,,,,4.56,,,,,,,1.00,,,13.79,,,39.75,,,,,,,,33.02,,6.88,,,,,21.22,,,,,,,,,18.47,2.41,,,0.04,,,113.69,,,,,,,26.82,,,,,7.15,15.42,,0.07,1.61,43.00,,,,,3.46,,,,,15.88,,,,,,,,,,,,,,,183.10,,,,,50.18,18.72,,,,,,,,,,,,,327.68
1562620679000,,,82.40,,20.56,,,,,,,0.00,50.27,,,,,2.12,,4.59,,,40.53,,,,25.79,,,9.72,,,36.60,,,,,,,,34.92,,2.09,,,,,599.89,,,,,,,,,0.76,1.75,,,3.43,,22.55,,,15.57,,,,,,,,,,,4.50,0.41,0.07,4.14,189.46,,,,,20.18,,,,,6.20,,,,,,,,,,,,,,,96.55,,,,,10.47,104.89,14.07,,,,,,,,,,,,168.87
1562687655000,,,120.76,,53.57,,24.60,,,,,0.07,42.00,,,,,1.27,,5.17,,,,,,,16.13,,,3.95,,,80.04,,,,,,,,24.44,,45.16,,7.80,,,121.68,,,,,,,84.05,,17.76,6.01,,,0.46,,,,,,,,,,5.83,,,,,,0.57,37.26,0.04,0.67,39.79,,,,,16.06,,,,,18.69,,,,,,,,,,,,,,34.62,73.84,,,,,11.20,13.06,,,,,,,,,,,,,300.38
1562755228000,,,21.73,,66.74,,19.69,,,,,2.27,30.88,,,,,6.93,,0.93,,,148.00,,,,51.80,,,13.29,,,31.16,,,,,,,,29.30,,35.68,,9.86,,,91.47,,,,,,,20.91,,,3.23,,,,,,,,,,,,,12.63,,,,,,,2.41,,1.98,137.34,,,,,24.22,,,,,1.09,,,,,,,,,,,,,,,167.23,,,,,10.69,6.53,,,,,,,,,,,,,358.19
1562821814000,,,348.29,,146.83,,3.90,,,,,0.32,54.29,,,,,8.82,,8.59,,,,,,,175.99,,83.77,5.85,,,95.23,,,,,,,,141.56,,27.16,,104.36,,,732.35,,,,,,,0.49,,12.68,8.18,,,0.27,,88.00,,,,,204.07,,,104.16,,,,,,,1.69,19.71,9.79,240.02,,,,,14.65,0.00,,,,53.22,,,,,,,,,,,,,,,182.71,,,,,18.42,241.98,17.02,,,,,,,,,,,,459.46
1562889775000,,,,,42.32,,4.43,,,,,0.55,35.97,,,,,1.45,,1.19,,,,3.02,,,,,,4.60,,,4.75,,,,,,,,48.48,,31.35,,78.64,,,232.71,,,,,,,,,7.27,35.59,,,4.11,,,,,,,36.44,,,6.43,,,,,,,0.01,19.00,3.58,60.68,,,,,8.77,,,,,17.46,,,,,,,,,,,,,,,95.64,,,,,3.14,29.13,0.50,,,,,,,,,,,,374.37
1562957966000,,,21.62,,,,,,,,,,16.19,,,,,1.10,,1.13,,,,,,,,,,9.35,,,2.25,,,,,,,,6.82,,7.55,,,,,197.67,,,,,,,,,,2.18,,,13.73,,,,,,,,,,13.71,,,,,,,12.02,0.07,1.47,13.51,,,,,7.29,,,,,40.60,,,,,,,,,,,,,30.00,,149.42,,,,,2.49,30.07,2.64,,,,,,,,,,,,251.90
1563025451000,,,38.49,,,,,,,,,0.31,4.65,,,,,6.11,,,,,,,,,,,,2.88,,,6.07,,,,,,,,5.84,,,,7.06,,,94.78,,,,,,,0.52,,3.92,1.68,,,4.14,,,,,,,,,,5.30,,,,,,,11.52,,1.12,,,,,,10.39,,,,,9.83,,,,,,,,,,,,,,,29.89,,,,,1.00,7.90,,,,,,,,,,,,,188.55
1563091362000,,,103.09,,0.49,,0.95,,,,,0.89,4.37,,,,,5.11,,7.33,,,,,,,166.78,,,7.25,,,182.63,,,,,,,,33.29,,8.96,,27.00,600.00,,372.06,,,,,,,,,8.64,14.23,,,,,,,,,,,,,130.64,,,,,,,0.66,6.41,6.28,81.72,,,,,10.79,,,,,6.99,,,,,,,,,,,,,,,91.25,,,,,36.06,48.24,,,,,,,,,,,,,189.49
1563158482000,13.72,,867.98,,,,6.04,,,,,,85.33,,,,,22.93,,57.72,,,,,,,154.75,,,26.81,,,223.30,,,,,,,,143.13,,157.43,,283.52,60.84,,1579.29,,,,,,,26.03,,20.41,29.22,,,0.98,,,,13.00,44.95,,641.21,,,306.70,,,,,,7.02,142.80,119.80,22.50,267.79,,,,,9.40,,,,,56.54,,,,,,,,,,,,,,,314.06,,,,,307.37,479.52,,,,,,,,,,45.25,,,970.87
