timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1559721446000,0.00,,,,,101.06,,158.09,,,,,,,,,,,,,114.38,4.89,21.89,,,,,,,20.60,27.17,2.30,,,103.38,,,4.24,,,,,,,,63.07,,,,,,,109.98,,,28.59,,,49.27,0.29,27.59,,,,2.75,,,,,,30.37,,,,0.67,16.03,,,,,,,12.98,,,,,,,,,,,,,,,,,136.62,,567.52,,,,,,,12.01,114.37,2.82,,,10.24,,96.82,,,,2.00,,,,,141.53,,543.81
1559788436000,0.10,,,,,15.98,,61.19,,,,,,,,,,,,,74.51,36.96,22.12,,,,,,,34.31,12.00,,,,28.49,,,,,,,,,,,46.49,,,,,,,84.99,,,17.42,,,22.55,1.21,9.17,,,,19.82,,,,,,46.85,,,,0.02,23.99,,,,,,,15.72,,,,,,,,,,,,,,,,,53.72,,340.69,,,,,,,26.12,37.57,1.22,,,,,51.32,88.90,,,,,,,,,,125.11
1559855826000,,,,,,,,26.61,,,,,,,,,,,,,63.33,1.98,7.99,,,,,,,2.88,,1.10,,,6.70,,,,,,,,,,,37.02,,,,,,,69.00,,,7.22,,,4.23,2.88,5.60,,,,20.67,,,,,,52.49,,,,,16.03,,,,,,,1.64,,,,,,,,,,,,,,,,,50.32,,138.86,,,,,,,10.44,65.34,,,,,,11.44,78.00,,,0.01,,,,,,,200.37
1559923832000,,,,,,20.10,,165.82,,,,,,,,,,,,,59.71,0.72,10.26,,,,,,,4.02,3.60,0.72,,,51.69,,,,,,,,,,,47.99,,,,,,,4.50,,,29.24,,,20.05,,14.35,,,,29.89,,,,,,33.86,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,2.23,,81.45,,,,5.54,,,9.00,84.71,,,,6.41,,60.37,129.97,,,,,,,,136.09,,248.18
1559991921000,,,,,,,,130.29,,,,,,,,,,,,,84.07,,15.14,,,,,,,7.60,25.40,2.47,,,54.20,,,,,,,,,,,53.01,,,,,,,121.10,,,34.55,,,7.97,1.32,1.00,,,,78.88,,,,,,38.24,,,,,30.05,,,,,,,1.59,,,,,,,,,,,,,,,,,53.86,,95.83,,,,5.20,,,19.96,5.32,3.93,,,,,58.29,,,,,,,,,,,543.34
1560059515000,,,,,,2.05,,8.02,,,,,,,,,,,,,10.74,1.14,12.51,,,,,,,0.31,16.00,0.81,,,23.55,,,,,,,,,,,22.99,,,,,,,,,,6.47,,,15.47,,4.14,,,,33.56,,,,,,28.33,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,0.00,,30.40,,,,,,,3.88,24.66,,,,,,15.14,,,,,,,,,,,70.86
1560127542000,,,,,,,,44.80,,,,,,,,,,,,,34.74,6.32,15.69,,,,,,,13.02,1.15,1.33,,,39.89,,,53.25,,,,,,,,57.04,,,,,,,19.43,,,50.76,,,4.97,0.65,2.00,,,,39.43,,,,,,158.60,,,,,50.00,,,,,,,17.03,,,,,,,,,,,,,,,,,61.84,,197.92,,,,,,,,52.41,2.90,,,,,41.99,,,,0.35,,,,,,,196.94
1560194172000,,,,,,,,13.75,,,,,,,,,,,,,82.66,1.15,50.66,,,,,,,35.46,,1.01,,,20.28,,,,,,,,,,,55.05,,,,,,,55.04,,,25.89,,,14.92,,19.62,,,,33.18,,,,,,89.11,,,,1.05,10.00,,,,,,,15.39,,,,,,,,,,,,,,,,,4.10,,169.82,,,,,0.19,,17.89,44.42,3.52,,,,,48.19,,,,1.00,,,,,,,334.15
1560262359000,,,,,,39.44,,8.85,,,,,,,,,,,,,34.17,1.87,10.28,,,,,,,,19.03,1.48,,,4.81,,,,,,,,,,,52.02,,,,,,,8.41,,,14.15,,,6.46,0.39,,,,,0.92,,,,,,26.82,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,17.05,,53.13,,,,,,,26.24,36.30,1.43,,,,,12.55,,,,0.05,,,,,,,208.57
1560329676000,0.25,,,,,16.19,,43.22,,,,,,,,,,,,,2.70,6.40,3.06,,,,,,,15.67,8.52,4.43,,,44.78,,,,,,1.28,,,,,46.05,,,,,,,10.03,,,21.14,,,,0.74,1.40,,,,32.16,,,,,,101.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,59.42,,,,,,,,,1.03,,,,,17.41,,,,,,,,,,,169.86
1560397568000,0.10,,,,,,,104.86,,,,,,,,,,,,,34.08,1.93,26.29,,,,,,,22.22,7.30,,,,7.70,,,73.51,,,10.00,,,,,31.05,,,,,,,129.31,,,25.54,,,23.22,0.41,8.20,,,,163.90,,,,,,134.93,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,40.42,,216.92,,,,,,,65.59,37.52,4.32,,,,,115.85,,,,0.00,,,,,,,497.04
1560464402000,0.04,,,,,,,14.84,,,,,,,,2.77,,,,,63.30,1.22,2.04,,,,,,,5.09,1.05,,,,8.30,,,,,,,,,,,18.02,,,,,,,101.54,,,5.31,,,,2.88,,,,,0.09,,,,,,96.59,,,,0.04,,,,,,,,6.06,,,,,,,,,,,,,,,,,29.57,,142.19,,,,,,,11.87,10.78,3.17,,,,,42.55,,,,0.02,,,,,,,282.01
1560531936000,0.08,,,,,,,87.38,,,,,0.46,,,,,,,,168.28,3.15,,,,,,,,2.33,11.77,4.37,,,33.71,,,21.80,,,,,,,,46.22,,,,,,,58.37,,,21.73,,,3.87,0.24,1.00,,,,24.10,,,,,,226.16,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,71.29,,382.98,,,,,,,35.82,,,,,,,58.28,,,,1.02,,,,,,,418.44
1560599838000,,,,,,48.75,,15.06,,,,,0.27,,,,,,,,15.61,0.66,7.50,,,,,,,4.37,5.00,,,,21.66,,,,,,,,,,,18.00,,,,,,,9.50,,,26.27,,,18.16,0.95,3.91,,,,99.60,,,,,,54.42,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,52.90,,46.98,,,,,,,20.78,,1.49,,,,,61.34,,,,,,,,,,,240.88
1560668105000,,,,,,2.41,,683.02,,,,,0.39,,,,,,,,341.08,2.19,8.96,,,,,,,3.67,6.03,,,,26.54,,,,,,7.49,,,,,,,,,3.20,,,603.90,,,17.40,,,65.74,5.87,3.00,,,,3.75,,,,,,130.63,,,,,,,,,,,,17.57,,,,,,,,,22.43,,,,,,,,20.61,,2384.61,,,,,,,107.05,304.86,2.66,,,,,368.78,36.83,17.66,,,,,,,,,568.96
1560734814000,0.02,,,,,42.88,,55.40,,,,,0.72,,,,,,,,76.49,3.78,,,,,,,,5.21,30.05,3.06,,,8.12,,,55.56,,,0.01,,,,,,,,,3.38,,,64.01,,,30.68,,,7.36,0.35,24.49,,,,81.08,,,,,,168.23,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,8.03,,402.69,,,,,,,65.22,192.94,1.45,,,,,114.32,,,,,,,,,,,244.61
1560802452000,,,,,,,,34.53,,,,,0.82,,,,,,,,,19.18,8.00,,,,,,,4.06,3.67,5.10,,,24.95,,,18.12,,,,,,,,12.00,,,,0.88,,,17.50,,,20.45,,,8.07,,4.81,,,,30.50,,,,,,11.18,,,,,,,,,,,,2.20,,,,,,,,,81.65,,,,,,,,23.06,,207.29,,,,,,,65.12,81.81,,,,,,62.51,,,,0.09,,,,,,,189.42
1560870679000,,,,,,0.47,,112.80,,,,,,,,,,,,,18.79,3.84,,,,,,,,8.21,6.95,0.76,,,37.17,,,,,,,,,,,20.03,,,,4.50,,,48.59,,,,,,6.37,0.88,,,,,24.00,,,,,,10.35,,,,1.57,,,,,,,,4.37,,,,,,,,,,,,,,,,,31.40,,204.22,,,,,,,20.24,13.30,,,,,,72.57,,,,0.40,,,,,,,257.51
1560937524000,,,,,,4.53,,24.26,,,,,0.81,,,,,,,,73.17,0.47,,,,,,,,3.72,5.63,1.12,,,5.55,,,,,,,,,,,24.01,,,,8.63,,,46.16,,,10.65,,,11.23,0.10,10.00,,,,35.15,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,8.98,,,,,,,,4.88,,87.93,,,,,,,25.00,113.81,,,,3.85,,103.06,,,,0.00,,,,,,,329.50
1561005597000,0.00,,,,,7.37,,12.52,,,,,2.32,,,,,,,,31.88,2.55,,,,,,,,,1.35,1.88,,,5.59,,,,,,,,,,,18.03,,,,,,,18.00,,,,,,,,3.01,,,,2.31,,,,,,56.57,,,,0.02,,,,,,,,3.56,,,,,,,,,18.31,,,,,,,,0.72,,82.73,,,,,,,44.90,34.44,,,,,,38.73,,,,,,,,,,,252.60
1561073016000,0.02,,,,,9.10,,61.02,,,,,0.76,,,,,,,,40.15,14.24,,,,,,,24.83,0.11,26.68,,,,36.44,,,,,,6.28,,,,,66.01,,,,,,,16.00,,,31.07,,,7.44,,4.73,,,,0.22,,,,,,149.29,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,32.98,,247.61,,,,,,,22.28,,,,,,,47.72,,,,,,,,,,,454.00
1561140851000,,,,,,17.45,,87.65,,,,,2.94,,,,,,,,62.47,37.41,,,,,,,53.29,0.35,26.73,3.93,,,41.46,,,35.26,,,,,,,,61.82,,,,2.75,,,349.43,,,90.13,,,10.92,14.30,31.62,,,,26.89,,,,,,146.40,,,,,,,,,,,,14.26,,,,,,,,,,,,,,,,,4.37,,1003.13,140.00,,,,,,82.25,78.14,,,,,,221.96,,34.16,,0.00,,,,,,,686.57
1561208281000,,,,,,,,74.98,,,,,0.72,,,,,,,,65.65,56.73,7.20,,,,,,89.77,11.63,5.25,3.43,,,10.12,,,,,,51.18,,,,,8.00,,,,,,,27.05,,,51.81,,,11.16,,15.31,,,,61.17,,,,,,7.73,,,,1.94,,,,,,,,16.31,,,,,,,,,,,,,,,,,42.02,,177.85,,,,,,,72.76,28.36,,,,,,99.32,,0.00,,0.53,,,,,,,615.73
1561275287000,,,,,,,,393.26,,,,,5.48,,,,,,,,327.38,4.59,45.01,,,,,,72.77,1.99,15.26,3.03,,,60.96,,,,,,10.48,,,,,,,,,2.83,,,389.23,,,66.94,,1271.52,21.00,1.07,36.60,,,,28.66,,,,,,159.51,,,,2.12,,,,,,,,22.78,,,,,,,,,,,,,,,,,47.89,,652.53,,,,0.08,,,146.88,255.62,,,,,,309.79,,0.00,,2.81,,,,,,,511.29
1561342449000,,,,,,6.47,,22.61,,,,,7.80,,,,,,,,75.98,31.61,,,,,,,57.19,,6.00,41.68,,,35.92,,,,,,,,,,,7.00,,,,6.09,,,55.07,,,9.54,,,87.45,0.36,25.31,,,,14.61,,,,,,13.89,,,,,,,,,,,,13.11,,,,,,,,,21.16,,,,,,,,68.01,,368.85,,,,,,,110.60,76.81,,,,,,75.14,,15.79,,,,,,,,,228.54
1561409629000,0.12,,,,,,,2.75,,,,,1.65,,,,,,,,1.13,1.37,,,,,,,14.83,0.02,13.02,2.60,,,1.67,,,,,,,,,,,,,,,,,,16.03,,,28.93,,,6.53,0.20,15.79,,,,1.57,,,,,,95.80,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,5.26,,73.22,,,,,,,10.68,,,,,,,27.23,,,,0.00,,,,,,,148.67
1561476955000,0.03,,,,,77.22,,52.75,,,,,,,,,,,,,14.60,2.56,,,,,,,14.98,3.19,99.98,2.50,,,0.39,,,,,,55.48,,,,,,,,,4.36,,,50.37,,,29.64,,,54.52,2.44,10.89,,,,0.78,,,,,,191.91,,,,0.30,,,,,,,,5.18,,,,,,,,,,,,,,,,,15.39,,320.59,,,,,,,48.06,8.32,,,,,,44.86,,15.96,,0.29,,,,,,,233.73
1561543836000,0.02,,,,,111.67,,63.90,,,,,2.76,,,,,,,,22.45,19.49,10.47,,,,,,120.32,1.45,40.12,5.22,,,3.91,,,,,,,,,,,,,,,3.42,,,92.29,,,9.82,,,,3.43,27.09,,,,47.74,,,,,,87.10,,,,,,,,,,,,46.01,,,,,,,,,,,,,,,,,15.24,,414.31,,,,,,,131.42,,,,,,,184.71,19.00,6.07,,11.84,,,,,,,388.48
1561611356000,0.52,,,,,96.04,,352.26,,,,,12.10,,,,,,,,155.15,88.65,,,,,,,159.14,2.66,18.02,28.06,,,18.33,,,,,,20.55,,,,,136.95,,,,7.38,,,365.47,,,35.85,,,,1.28,171.93,,,,59.51,,,,,,,,,,6.17,,,,,,,,34.55,,,,,,,,,,,,,,,,,21.33,,1253.64,,,,,,,311.90,346.08,,,,,,298.16,,66.38,,19.43,,,,,,,971.87
1561679479000,0.29,,,,,20.61,,193.81,,,,,17.89,,,7.21,,,,,138.91,4.91,,,,,,,339.74,20.53,31.00,5.17,,,141.60,,,35.30,,,50.73,,,,,177.02,,,,36.77,,,136.37,,,100.42,,,,1.14,207.38,,,,22.61,,,,,,339.82,,,,0.09,,,,,,,,38.26,,,,,,,,,1.00,,,,,,,,107.08,235.19,1125.36,10.00,,,,,,233.95,302.16,,,,,,,,7.10,,29.96,,,,,,,965.81
1561747149000,0.48,,,,,,,153.41,,,,,,,,,,,,,70.29,2.83,5.00,,,,,,12.47,0.10,38.81,33.74,,,19.65,,,,,,0.72,,,,,34.92,,,,9.41,,,33.03,,,10.66,,,,1.15,36.88,,,,,,,,,,61.80,,,,,,,,,,,,24.86,,,,,,,,,76.80,,,,,,,,45.71,84.50,321.93,14.91,,,,,,124.93,42.38,,,,,,,,,,1.95,,,,,,,480.31
1561814305000,0.27,,,,,33.68,,34.26,,,,,9.50,,,,,,,,1.82,0.57,,,,,,,77.00,0.00,6.94,2.00,,,45.46,,,,,,,,,,,34.92,,,,1.88,,,91.97,,,24.03,,,,4.46,51.73,,,,9.30,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,17.01,,,,,,,,50.05,57.01,424.74,,,,,,,120.97,109.99,,,,,,,,,,,,,,,,,205.42
1561881035000,0.01,,,,,19.58,,57.27,,,,,2.55,,,,,,,,25.58,,5.48,,,,,,114.05,,4.06,1.16,,,50.66,,,,,,,,,,0.01,25.98,,,,4.60,,,43.00,,,9.78,,,,69.84,25.25,,,,,,,,,,,,,,2.90,,,,,,,,14.54,,,,,,,,,,,,,,,,,47.79,52.85,346.66,,,,,,,19.96,130.70,,,,,,,,,,,,,,,,,308.27
1561948615000,,,,,,52.90,,28.40,,,,,2.74,,,,,,,,44.79,14.71,9.32,,,,,,77.19,,26.90,2.62,,,63.49,,,,,,7.22,,,,,22.97,,,,24.29,,,38.52,,,,,,,6.12,6.11,,,,19.01,,,,,,15.38,,,,4.50,,,,,,,,14.83,,,,,,,,,,,,,,,,,31.83,197.83,369.25,,,,,,,54.20,35.25,6.58,,,,,,,,,9.42,,,,,,,319.69
1562015969000,0.01,,,,,3.56,,57.55,,,,,3.69,,,,,,,,19.79,4.32,,,,,,,15.41,21.66,16.38,5.92,,,21.61,,,0.70,,,,,,,,18.00,,,,12.21,,,100.38,,,,,,,27.71,5.00,,,,14.37,,,,,,41.28,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,50.61,89.84,240.10,,,,,,,54.70,22.94,,,,,,,,,,1.14,,,,,,,362.31
1562082973000,3.09,1.61,,,,83.02,,108.69,,,,,14.62,,,,,,,,13.64,1.94,1.00,,,,,,100.18,30.30,85.80,3.25,,,22.21,,,,,,,,,,,3.00,,,,49.71,,,68.90,,,,,,,10.13,1.00,,,,18.82,,,,,,221.20,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,44.96,168.20,369.76,40.00,,,,,,42.72,82.95,,,,,,,,,,0.01,,,,,,,468.16
1562150796000,0.06,0.68,,,,1.68,,41.38,,,,,23.96,,,,,,,,98.81,0.88,17.93,,,,,,74.44,0.02,41.36,,,,18.55,,,,,,,,,,,13.72,,,,59.07,,,63.96,,37.17,,,,,6.59,1.00,,,,,,,,1.50,,255.77,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,3.50,86.11,206.72,18.00,,,,,,10.02,14.58,3.30,,,,,,,,,5.11,,,,,,,665.00
1562218341000,0.00,9.12,,,,15.48,,,,,,,1.72,,,,,,,,11.23,1.83,16.46,,,,,,106.32,0.34,45.24,6.60,,,10.76,,,,,,,,,,,,,,,4.70,,,21.05,,13.52,,,,,3.96,63.56,,,,18.25,,,,130.33,,23.49,,,,,,,,,,6.04,,15.53,,,,,,,,,,,,,,,,,17.49,207.85,625.77,50.00,,,,,,115.13,25.53,,,,,,,,,,,,,,,,,326.58
1562285611000,,,,,,0.06,,,,,,,4.53,,,,,,,,19.88,1.82,4.00,,,,,,40.85,2.05,10.00,1.54,,,11.36,,,,,,7.61,,,,2.42,,,,,11.38,,,24.12,,25.12,,,,,,44.33,,,,4.33,,,,71.18,,4.94,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,10.97,129.36,305.87,157.08,,,,,,59.88,32.53,1.67,,,,,,62.00,,,0.68,,,,,,,339.11
1562352854000,,3.23,,,,10.20,,,,,,,,,,,,,,,10.58,3.09,,,,,,,22.78,4.94,3.82,2.13,,,15.77,,,,,,,,,,,,,,,3.10,,,1.51,,37.54,,,,,,37.24,,,,46.92,,,,137.12,,177.05,,,,,,,,,,13.06,,12.61,,,,,,,,,,,,,,,,,28.01,103.35,175.52,70.00,,,,,,38.77,23.64,,,,,,,120.00,,,,,,,,,,177.16
1562419899000,0.61,0.24,,,,,,,,,,,4.55,,,,,,,,4.37,1.61,6.04,,,,,,6.75,0.05,22.81,2.34,,,5.36,,,,,,,,,,,,,,,2.75,,,80.50,,30.73,,,,,2.11,28.27,,,,0.04,,,,59.05,,168.78,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,72.62,254.11,,,,,,,7.45,,,,,,,,,,,0.45,,,,,,,205.56
1562486913000,,1.01,,,,0.03,,,,,,,1.65,,,,,,,,107.17,1.62,,,,,,,,7.31,20.06,,,,2.33,,,,,,0.20,,,,,,,,,,,,11.18,,2.97,,,,,,33.78,,,,2.50,,0.14,,2.25,,90.42,,,,,,,,,,10.53,,6.75,,,,,,,,,,,,,,,,,0.21,68.95,166.90,20.00,,,,,,,,3.36,,,,,,,,,,,,,,,,172.18
1562553800000,,0.04,,,,,,,,,,,1.61,,,,,,,,1.00,2.41,,,,,,,22.42,3.46,3.00,18.47,,,6.88,,,,,,1.21,,,,,,,,,,,,43.00,,15.88,,,,,,33.02,,,,4.56,,,,39.75,,146.35,,,,11.76,,,,,,15.42,,13.79,,,,,,,,,,,,,,,,,50.18,183.10,21.22,,,,,,,18.72,26.82,7.15,,,,,,113.69,,,0.07,,,,,,,326.47
1562620679000,0.00,3.43,,,,,,,,,,,4.14,,,,,,,,25.79,1.75,14.07,,,,,,20.56,20.18,50.27,0.76,,,2.09,,,22.55,,,,,,,0.41,,,,,2.12,,,189.46,,6.20,,,,,,34.92,,,,4.59,,,,36.60,,82.40,,,,,,,,,,4.50,,9.72,,,,,,,,,,,,,,,40.53,,10.47,96.55,599.89,,,,,,,104.89,,,,,,,,,15.57,,0.07,,,,,,,168.87
1562687655000,0.07,0.46,,,,,,,,,7.80,,0.67,,,,,,,,16.13,6.01,,,,,,,53.57,16.06,42.00,17.76,,,45.16,,,,,,,,,,37.26,,,,,1.27,,,39.79,,18.69,,,,,84.05,24.44,,,,5.17,,,,80.04,,120.76,,,,24.60,,,,,,0.57,,3.95,,,,,,,,,,,,,,,,,11.20,73.84,121.68,,,,,,,13.06,5.83,,,,34.62,,,,,,0.04,,,,,,,300.38
1562755228000,2.27,,,,,,,,,,9.86,,1.98,,,,,,,,51.80,3.23,,,,,,,66.74,24.22,30.88,,,,35.68,,,,,,,,,,2.41,,,,,6.93,,,137.34,,1.09,,,,,20.91,29.30,,,,0.93,,,,31.16,,21.73,,,,19.69,,,,,,,,13.29,,,,,,,,,,,,,,,148.00,,10.69,167.23,91.47,,,,,,,6.53,12.63,,,,,,,,,,,,,,,,,358.19
