timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1560127542000,,,,,,,50.76,,,,,,,,,,1.33,0.35,,,39.43,17.03,57.04,,2.00,,,,,,,,1.15,,,,,53.25,,,4.97,,,,39.89,,61.84,44.80,,,,,,,13.02,,,,,,,,,6.32,50.00,,,,,,,,,,0.65,,,,,,2.90,,,,,,,,,,,41.99,,,,,,,,,,197.92,52.41,,,,158.60,,,,,,,,15.69,,,,,19.43,,,34.74,,196.94
1560194172000,,,,,,,25.89,,,,,,,,,,1.01,1.00,,,33.18,15.39,55.05,,19.62,17.89,,,,,,,,,,,,,,,14.92,,,,20.28,,4.10,13.75,,,,,,,35.46,,,,,,,,,1.15,10.00,,,,,,,,,,,,,,,,3.52,,,1.05,,,,0.19,,,,48.19,,,,,,,,,,169.82,44.42,,,,89.11,,,,,,,,50.66,,,,,55.04,,,82.66,,334.15
1560262359000,,,,,,,14.15,,,,,,,,,,1.48,0.05,,,0.92,0.82,52.02,,,26.24,,,,,,,19.03,,,,,,,,6.46,,,,4.81,,17.05,8.85,,,,,,,,,,,,39.44,,,,1.87,,,,,,,,,,,0.39,,,,,,1.43,,,,,,,,34.29,,,12.55,,,,,,,,,,53.13,36.30,,,,26.82,,,,,,,,10.28,,,,,8.41,,,34.17,,174.28
1560329676000,,,,,0.25,,21.14,,,,,,,,,,4.43,,,,32.16,,46.05,,1.40,,,,,,,,8.52,,,,,,,,,,,,44.78,,31.82,43.22,,,,,,,15.67,,,,,16.19,,,,6.40,,,,,,,,,,,0.74,,,,,,1.03,,,,,,,,,,,17.41,,,,,,,,,,59.42,,,,,101.46,,,,,,,,3.06,,,,,10.03,,,2.70,,171.13
1560397568000,,,,,0.10,,25.54,,,,,,,,,,,0.00,,,163.90,5.84,31.05,,8.20,65.59,,,,,,,7.30,,,,,73.51,,,23.22,,,,7.70,,40.42,104.86,,,,,,,22.22,,,,,,,,,1.93,,,,,,,,,,,0.41,,,,,,4.32,,,,,,,,,,,115.85,,,,,,,,,,216.92,37.52,,,,134.93,,,,,,,,26.29,,,,,129.31,,,34.08,,507.04
1560464402000,,,,,0.04,,5.31,,,,,,,,,,,0.02,,,0.09,6.06,18.02,,,11.87,,,,,,,1.05,,,,,,,,,,,,8.30,,29.57,14.84,,,,,,,5.09,,,,,,,,,1.22,,,,,,,,,,,2.88,,,,,,3.17,,,0.04,,,,,,,,42.55,,,,,,,,,,142.19,10.78,,,,96.59,,,,,,,,2.04,,,2.77,,101.54,,,63.30,,282.01
1560531936000,,,,,0.08,,21.73,,,,,,,,,,4.37,1.02,,,24.10,5.69,46.22,,1.00,35.82,,,,,,,11.77,,,,,21.80,,,3.87,,,,33.71,,71.29,87.38,,,,,,,2.33,,,,,,,,,3.15,,,,,,,,,,,0.24,,,,,,,,,,0.46,,,,,,,58.28,,,,,,,,,,382.98,,,,,226.16,,,,,,,,,,,,,58.37,,,168.28,,418.44
1560599838000,,,,,,,26.27,,,,,,,,,,,,,,99.60,3.58,18.00,,3.91,20.78,,,,,,,5.00,,,,,,,,18.16,,,,21.66,,52.90,15.06,,,,,,,4.37,,,,,48.75,,,,0.66,,,,,,,,,,,0.95,,,,,,1.49,,,,0.27,,,,,,,61.34,,,,,,,,,,46.98,,,,,54.42,,,,,,,,7.50,,,,,9.50,,,15.61,,240.88
1560668105000,,,,,,,17.40,,,,,,,,,,,,,,3.75,17.57,,,3.00,107.05,,,,,,,6.03,22.43,,,,,,,65.74,,,,26.54,,20.61,683.02,,,,,,,3.67,,,,,2.41,,,,2.19,,,,,,,,,,,5.87,,,,,,2.66,,,,0.39,,,,,,,368.78,,,,,3.20,,,,,2384.61,304.86,,,,130.63,,,,,,,,8.96,17.66,,,,603.90,36.83,,341.08,,576.45
1560734814000,,,,,0.02,,30.68,,,,,,,,,,3.06,,,,81.08,8.71,,,24.49,65.22,,,,,,,30.05,,,,,55.56,,,7.36,,,,8.12,,8.03,55.40,,,,,,,5.21,,,,,42.88,,,,3.78,,,,,,,,,,,0.35,,,,,,1.45,,,,0.72,,,,,,,114.32,,,,,3.38,,,,,402.69,192.94,,,,168.23,,,,,,,,,,,,,64.01,,,76.49,,244.62
1560802452000,,,,,,,20.45,,,,,,,,,,5.10,0.09,,,30.50,2.20,12.00,,4.81,65.12,,,,,,,3.67,81.65,,,,18.12,,,8.07,,,,24.95,,23.06,34.53,,,,,,,4.06,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,62.51,,,,,0.88,,,,,207.29,81.81,,,,11.18,,,,,,,,8.00,,,,,17.50,,,,,189.42
1560870679000,,,,,,,,,,,,,,,,,0.76,0.40,,,24.00,4.37,20.03,,,20.24,,,,,,,6.95,,,,,,,,6.37,,,,37.17,,31.40,112.80,,,,,,,8.21,,,,,0.47,,,,3.84,,,,,,,,,,,0.88,,,,,,,,,1.57,,,,,,,,72.57,,,,,4.50,,,,,204.22,13.30,,,,10.35,,,,,,,,,,,,,48.59,,,18.79,,257.51
1560937524000,,,,,,,10.65,,,,,,,,,,1.12,0.00,,,35.15,1.87,24.01,3.85,10.00,25.00,,,,,,,5.63,8.98,,,,,,,11.23,,,,5.55,,4.88,24.26,,,,,,,3.72,,,,,4.53,,,,0.47,,,,,,,,,,,0.10,,,,,,,,,,0.81,,,,,,,103.06,,,,,8.63,,,,,87.93,113.81,,,,,,,,,,,,,,,,,46.16,,,73.17,,329.50
1561005597000,,,,,0.00,,,,,,,,,,,,1.88,,,,2.31,3.56,18.03,,3.01,44.90,,,,,,,1.35,18.31,,,,,,,,,,,5.59,,0.72,12.52,,,,,,,,,,,,7.37,,,,2.55,,,,,,,,,,,,,,,,,,,,0.02,2.32,,,,,,,38.73,,,,,,,,,,82.73,34.44,,,,56.57,,,,,,,,,,,,,18.00,,,31.88,,252.60
1561073016000,,,,,0.02,,31.07,,,,,,,24.83,,,,,,,0.22,7.94,66.01,,4.73,22.28,,,,,,,26.68,,,,,,,,7.44,,,,36.44,,32.98,61.02,,,,,,,0.11,,,,,9.10,,,,14.24,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,47.72,,,,,,,,,,247.61,,,,,149.29,,,,,,,,,,,,,16.00,,,40.15,,460.29
1561140851000,,,,,,,90.13,,,,,,,53.29,,,3.93,0.00,,,26.89,14.26,61.82,,31.62,82.25,,,,,,,26.73,,,,,35.26,,,10.92,,,,41.46,,4.37,87.65,,,,,,,0.35,,,,,17.45,,,,37.41,,,,,,,,,,,14.30,,,,,,,,,,2.94,,,,,,,221.96,,,,,2.75,,,,,1003.13,78.14,,,,146.40,,,140.00,,,,,,34.16,,,,349.43,,,62.47,,686.57
1561208281000,,,,,,,51.81,,,,,,,89.77,,,3.43,0.53,,,61.17,16.31,8.00,,15.31,72.76,,,,,,,5.25,,,,,,,,11.16,,,,10.12,,42.02,74.98,,,,,,,11.63,,,,,,,,,56.73,,,,,,,,,,,,,,,,,,,,1.94,0.72,,,,,,,99.32,,,,,,,,,,177.85,28.36,,,,7.73,,,,,,,,7.20,0.00,,,,27.05,,,65.65,,666.92
1561275287000,,,,,,,66.94,,,,,,,72.77,,,3.03,2.81,,,28.66,22.78,,,36.60,146.88,,,,,,,15.26,,,,,,,,21.00,,,,60.96,,47.89,393.26,,,,,,,1.99,,,,0.08,,,1271.52,,4.59,,,,,,,,,,,1.07,,,,,,,,,2.12,5.48,,,,,,,309.79,,,,,2.83,,,,,652.53,255.62,,,,159.51,,,,,,,,45.01,0.00,,,,389.23,,,327.38,,521.76
1561342449000,,,,,,,9.54,,,,,,,57.19,,,41.68,,,,14.61,13.11,7.00,,25.31,110.60,,,,,,,6.00,21.16,,,,,,,87.45,,,,35.92,,68.01,22.61,,,,,,,,,,,,6.47,,,,31.61,,,,,,,,,,,0.36,,,,,,,,,,7.80,,,,,,,75.14,,,,,6.09,,,,,368.85,76.81,,,,13.89,,,,,,,,,15.79,,,,55.07,,,75.98,,228.54
1561409629000,,,,,0.12,,28.93,,,,,,,14.83,,,2.60,0.00,,,1.57,6.40,,,15.79,10.68,,,,,,,13.02,,,,,,,,6.53,,,,1.67,,5.26,2.75,,,,,,,0.02,,,,,,,,,1.37,,,,,,,,,,,0.20,,,,,,,,,,1.65,,,,,,,27.23,,,,,,,,,,73.22,,,,,95.80,,,,,,,,,,,,,16.03,,,1.13,,148.67
1561476955000,,,,,0.03,,29.64,,,,,,,14.98,,,2.50,0.29,,,0.78,5.18,,,10.89,48.06,,,,,,,99.98,,,,,,,,54.52,,,,0.39,,15.39,52.75,,,,,,,3.19,,,,,77.22,,,,2.56,,,,,,,,,,,2.44,,,,,,,,,0.30,,,,,,,,44.86,,,,,4.36,,,,,320.59,8.32,,,,191.91,,,,,,,,,15.96,,,,50.37,,,14.60,,289.22
1561543836000,,,,,0.02,,9.82,,,,,,,120.32,,,5.22,11.84,,,47.74,46.01,,,27.09,131.42,,,,,,,40.12,,,,,,,,,,,,3.91,,15.24,63.90,,,,,,,1.45,,,,,111.67,,,,19.49,,,,,,,,,,,3.43,,,,,,,,,,2.76,,,,,,,184.71,,,,,3.42,,,,,414.31,,,,,87.10,,,,,,,,10.47,6.07,,,,92.29,19.00,,22.45,,388.48
1561611356000,,,,,0.52,,35.85,,,,,,,159.14,,,28.06,19.43,,,59.51,34.55,136.95,,171.93,311.90,,,,,,,18.02,,,,,,,,,,,,18.33,,21.33,352.26,,,,,,,2.66,,,,,96.04,,,,88.65,,,,,,,,,,,1.28,,,,,,,,,6.17,12.10,,,,,,,298.16,,,,,7.38,,,,,1253.64,346.08,,,,,,,,,,,,,66.38,,,,365.47,,,155.15,,992.42
1561679479000,,,,,0.29,,100.42,,,,,,,339.74,,,5.17,29.96,,235.19,22.61,38.26,177.02,,207.38,233.95,,,,,,,31.00,1.00,,,,35.30,,,,,,,141.60,,107.08,193.81,,,,,,,20.53,,,,,20.61,,,,4.91,,,,,,,,,,,1.14,,,,,,,,,0.09,17.89,,,,,,,,,,,,36.77,,,,,1125.36,302.16,,,,339.82,,,10.00,,,,,,7.10,,7.21,,136.37,,,138.91,,1016.54
1561747149000,,,,,0.48,,10.66,,,,,,,12.47,,,33.74,1.95,,84.50,,24.86,34.92,,36.88,124.93,,,,,,,38.81,76.80,,,,,,,,,,,19.65,,45.71,153.41,,,,,,,0.10,,,,,,,,,2.83,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,321.93,42.38,,,,61.80,,,14.91,,,,,5.00,,,,,33.03,,,70.29,,481.03
1561814305000,,,,,0.27,,24.03,,,,,,,77.00,,,2.00,,,57.01,9.30,13.41,34.92,,51.73,120.97,,,,,,,6.94,17.01,,,,,,,,,,,45.46,,50.05,34.26,,,,,,,0.00,,,,,33.68,,,,0.57,,,,,,,,,,,4.46,,,,,,,,,,9.50,,,,,,,,,,,,1.88,,,,,424.74,109.99,,,,,,,,,,,,,,,,,91.97,,,1.82,,205.42
1561881035000,,,,,0.01,,9.78,,,,,,,114.05,0.01,,1.16,,,52.85,,14.54,25.98,,25.25,19.96,,,,,,,4.06,,,,,,,,,,,,50.66,,47.79,57.27,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,69.84,,,,,,,,,2.90,2.55,,,,,,,,,,,,4.60,,,,,346.66,130.70,,,,,,,,,,,,5.48,,,,,43.00,,,25.58,,308.27
1561948615000,,,,,,,,,,,,,,77.19,,,2.62,9.42,,197.83,19.01,14.83,22.97,,6.11,54.20,,,,,,,26.90,,,,,,,,,,,,63.49,,31.83,28.40,,,,,,,,,,,,52.90,,,,14.71,,,,,,,,,,,6.12,,,,,,6.58,,,4.50,2.74,,,,,,,,,,,,24.29,,,,,369.25,35.25,,,,15.38,,,,,,,,9.32,,,,,38.52,,,44.79,,326.91
1562015969000,,,,,0.01,,,,,,,,,15.41,,,5.92,1.14,,89.84,14.37,13.65,18.00,,5.00,54.70,,,,,,,16.38,,,,,0.70,,,,,,,21.61,,50.61,57.55,,,,,,,21.66,,,,,3.56,,,,4.32,,,,,,,,,,,27.71,,,,,,,,,,3.69,,,,,,,,,,,,12.21,,,,,240.10,22.94,,,,41.28,,,,,,,,,,,,,100.38,,,19.79,,362.31
1562082973000,,,,,3.09,,,,,,,,,100.18,,,3.25,0.01,,168.20,18.82,20.17,3.00,,1.00,42.72,,,,,,,85.80,,,,,,,,,,,,22.21,,44.96,108.69,,,,,,,30.30,,,,,83.02,,,,1.94,,,,,,,,,,,10.13,,,,,,,,,,14.62,,,,,,,,,,,,49.71,,,1.61,,369.76,82.95,,,,221.20,,,40.00,,,,,1.00,,,,,68.90,,,13.64,,468.16
1562150796000,,,,,0.06,,,,,,,,,74.44,,,,5.11,,86.11,,22.67,13.72,,1.00,10.02,,,,,,,41.36,,,,,,,,,,,,18.55,,3.50,41.38,,,,,,,0.02,,,,,1.68,,,,0.88,,,,,,,,,,,6.59,,,,,,3.30,,,,23.96,37.17,,,,,,,,,,,59.07,,,0.68,1.50,206.72,14.58,,,,255.77,,,18.00,,,,,17.93,,,,,63.96,,,98.81,,665.00
1562218341000,,,,,0.00,,,,,,,,,106.32,,,6.60,,6.04,207.85,18.25,15.53,,,63.56,115.13,,,,,,,45.24,,,,,,,,,,,,10.76,,17.49,,,,,,,,0.34,,,,,15.48,,,,1.83,,,,,,,,,,,3.96,,,,,,,,,,1.72,13.52,,,,,,,,,,,4.70,,,9.12,130.33,625.77,25.53,,,,23.49,,,50.00,,,,,16.46,,,,,21.05,,,11.23,,326.58
1562285611000,,,,,,,,,,,,,,40.85,2.42,,1.54,0.68,,129.36,4.33,,,,44.33,59.88,,,,,,,10.00,,,,,,,,,,,,11.36,,10.97,,,,,,,,2.05,,,,,0.06,,,,1.82,,,,,,,,,,,,,,,,,1.67,,,0.17,4.53,25.12,,,,,,,,,,,11.38,,,,71.18,305.87,32.53,,,,4.94,,,157.08,,,,,4.00,,,,,24.12,62.00,,19.88,,346.73
1562352854000,,,,,,,,,,,,,,22.78,,,2.13,,13.06,103.35,46.92,12.61,,,37.24,38.77,,,,,,,3.82,,,,,,,,,,,,15.77,,28.01,,,,,,,,4.94,,,,,10.20,,,,3.09,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,3.10,,,3.23,137.12,175.52,23.64,,,,177.05,,,70.00,,,,,,,,,,1.51,120.00,,10.58,,177.16
1562419899000,,,,,0.61,,,,,,,,,6.75,,,2.34,0.45,,72.62,0.04,6.49,,,28.27,7.45,,,,,,,22.81,,,,,,,,,,,,5.36,,,,,,,,,,0.05,,,,,,,,,1.61,,,,,,,,,,,2.11,,,,,,,,,,4.55,30.73,,,,,,,,,,,2.75,,,0.24,59.05,254.11,,,,,168.78,,,,,,,,6.04,,,,,80.50,,,4.37,,205.56
1562486913000,,,,,,,,,,,,,,,,,,,10.53,68.95,2.50,6.75,,,33.78,,,,,,,,20.06,,,,,,,,,,,,2.33,,0.21,,,,,,,,7.31,,,,,0.03,,,,1.62,,,,,,,,,,,,,,,,,3.36,,,,1.65,2.97,,,,,,,,,,,,,0.14,1.01,2.25,166.90,,,,,90.42,,,20.00,,,,,,,,,,11.18,,,107.17,,172.37
1562553800000,,,,,,,,,,,,,,22.42,,,18.47,0.07,15.42,183.10,4.56,13.79,,,33.02,18.72,,,,,,,3.00,,,,,,,,,,,,6.88,,50.18,,,,,,,,3.46,,,,,,,,,2.41,,,,,,,,,,,,,,,,,7.15,,,11.76,1.61,15.88,,,,,,,,,,,,,,0.04,39.75,21.22,26.82,,,,146.35,,,,,,,,,,,,,43.00,113.69,,1.00,,327.68
1562620679000,,,,,0.00,,,,,,,,,20.56,0.41,,0.76,0.07,4.50,96.55,4.59,9.72,,,34.92,104.89,,,,,,,50.27,,,,,22.55,,,,,,40.53,2.09,,10.47,,,,,,,,20.18,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,4.14,6.20,,,,,,,,,,,2.12,,,3.43,36.60,599.89,,,,,82.40,,,,,,,,14.07,15.57,,,,189.46,,,25.79,,168.87
1562687655000,,,,,0.07,,,,,,,,,53.57,37.26,,17.76,0.04,0.57,73.84,5.17,3.95,,34.62,24.44,13.06,,,,,,,42.00,,,,,,,,,,,,45.16,,11.20,,,,,,,,16.06,,,,,,,,,6.01,,,,,,,,,,,84.05,,,,7.80,,,,,24.60,0.67,18.69,,,,,,,,,,,1.27,,,0.46,80.04,121.68,5.83,,,,120.76,,,,,,,,,,,,,39.79,,,16.13,,300.38
1562755228000,,,,,2.27,,,,,,,,,66.74,2.41,,,,,167.23,0.93,13.29,,,29.30,6.53,,,,,,,30.88,,,,,,,,,,,148.00,35.68,,10.69,,,,,,,,24.22,,,,,,,,,3.23,,,,,,,,,,,20.91,,,,9.86,,,,,19.69,1.98,1.09,,,,,,,,,,,6.93,,,,31.16,91.47,12.63,,,,21.73,,,,,,,,,,,,,137.34,,,51.80,,358.19
1562821814000,,,,,0.32,,,,,,,,,146.83,1.69,,12.68,19.71,,182.71,8.59,5.85,,,141.56,241.98,,,,,,,54.29,,,,,88.00,,,,,,,27.16,,18.42,,,,,,83.77,,14.65,204.07,,,,0.00,,,,8.18,,,,,,,,,,,0.49,,,,104.36,,,,,3.90,9.79,53.22,,,,,,,,,,,8.82,,,0.27,95.23,732.35,104.16,,,,348.29,,,,,,,,17.02,,,,,240.02,,,175.99,,459.46
1562889775000,,,,,0.55,,,,,3.02,,,,42.32,0.01,,7.27,19.00,,95.64,1.19,4.60,,,48.48,29.13,,,,,,,35.97,,,,,,,,,,,,31.35,,3.14,,,,,,,,8.77,36.44,,,,,,,,35.59,,,,,,,,,,,,,,,78.64,,,,,4.43,3.58,17.46,,,,,,,,,,,1.45,,,4.11,4.75,232.71,6.43,,,,,,,,,,,,0.50,,,,,60.68,,,,,374.37
1562957966000,,,,,,,,,,,,,,,12.02,,,0.07,,149.42,1.13,9.35,,,6.82,30.07,,,,,,,16.19,,,,,,,,,,,,7.55,,2.49,,,,,,,,7.29,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,1.47,40.60,,,,,,,,,,,1.10,,,13.73,2.25,197.67,13.71,,,,21.62,,,30.00,,,,,2.64,,,,,13.51,,,,,251.90
1563025451000,,,,,0.31,,,,,,,,,,11.52,,3.92,,,29.89,,2.88,,,5.84,7.90,,,,,,,4.65,,,,,,,,,,,,,,1.00,,,,,,,,10.39,,,,,,,,,1.68,,,,,,,,,,,0.52,,,,7.06,,,,,,1.12,9.83,,,,,,,,,,,6.11,,,4.14,6.07,94.78,5.30,,,,38.49,,,,,,,,,,,,,,,,,,188.55
1563091362000,,,,,0.89,,,,,,,,,0.49,0.66,,8.64,6.41,,91.25,7.33,7.25,,,33.29,48.24,,,,,,,4.37,600.00,,,,,,,,,,,8.96,,36.06,,,,,,,,10.79,,,,,,,,,14.23,,,,,,,,,,,,,,,27.00,,,,,0.95,6.28,6.99,,,,,,,,,,,5.11,,,,182.63,372.06,130.64,,,,103.09,,,,,,,,,,,,,81.72,,,166.78,,189.49
1563158482000,,,,,,,13.72,,,,,,,,142.80,,20.41,119.80,7.02,314.06,57.72,26.81,,,143.13,479.52,,,,,,,85.33,60.84,,,,,,,,,,,157.43,,307.37,,,,,,,,9.40,641.21,,,,,,,,29.22,,,,,,,,,,,26.03,,,,283.52,,,,,6.04,22.50,56.54,,,,,,,,,,,22.93,,,0.98,223.30,1579.29,306.70,,,,867.98,45.25,,,,,,,,44.95,,13.00,,267.79,,,154.75,,970.87
1563226501000,,,,,0.02,,,,,29.59,,,,,315.71,,16.74,0.00,,196.31,54.58,28.16,,,117.26,215.91,,,,,,,142.03,,,,,,,,,,,,36.34,,29.26,,,,,,,,30.73,136.16,,,,18.80,,,,41.10,,,,,,,,,,,1.17,,,,38.34,,,,,3.55,10.08,61.35,,,,,,,,,,,4.34,,,,32.89,609.81,114.33,,,,683.27,,,,,,,,,21.28,,,,48.06,,,,,911.78
