timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1559991921000,,,,,,7.60,,,,,,,,,,,1.32,,,54.20,,,,,,,,,,,,,,,3.93,,,5.32,,,,,,95.83,5.20,,25.40,,,,,,,,,,,,,130.29,,38.24,34.55,,,,7.97,,,,,,,,121.10,1.00,,,,,,,,84.07,,2.47,53.01,,,,78.88,19.96,,,,,,,,1.59,,,58.29,53.86,,,,30.05,,,,,,,,,,,,,,,15.14,,543.34
1560059515000,,,,,,0.31,,,,,,,,,,,,,,23.55,,,,,,,,,,,2.05,,,,,,,24.66,,,,,,30.40,,,16.00,1.14,,,,,,,,,,,,8.02,,28.33,6.47,,,,15.47,,,,,,,,,4.14,,,,,,,,10.74,,0.81,22.99,,,,33.56,3.88,,,,,,,,,,,15.14,0.00,,,,10.02,,,,,,,,,,,,,,,12.51,,70.86
1560127542000,,,,,,13.02,,,,,,,,,,,0.65,,,39.89,,,,,,,,,,,,,,,2.90,,,52.41,,,,,,197.92,,,1.15,6.32,,,,,,,,,,0.35,,44.80,,158.60,50.76,,53.25,,4.97,,,,,,,,19.43,2.00,,,,,,,,34.74,,1.33,57.04,,,,39.43,,,,,,,,,17.03,,,41.99,61.84,,,,50.00,,,,,,,,,,,,,,,15.69,,196.94
1560194172000,,,,0.19,,35.46,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,3.52,,,44.42,,,,,,169.82,,,,1.15,,,,,,,,,,1.00,,13.75,,89.11,25.89,,,,14.92,1.05,,,,,,,55.04,19.62,,,,,,,,82.66,,1.01,55.05,,,,33.18,17.89,,,,,,,,15.39,,,48.19,4.10,,,,10.00,,,,,,,,,,,,,,,50.66,,334.15
1560262359000,,,,,,,,,,,,,,,,,0.39,,,4.81,,,,,,,,,,,39.44,34.29,,,1.43,,,36.30,,,,,,53.13,,,19.03,1.87,,,,,,,,,,0.05,,8.85,,26.82,14.15,,,,6.46,,,,,,,,8.41,,,,,,,,,34.17,,1.48,52.02,,,,0.92,26.24,,,,,,,,0.82,,,12.55,17.05,,,,,,,,,,,,,,,,,,,10.28,,174.28
1560329676000,,,,,,15.67,,,,,,,,,,,0.74,,,44.78,,,,,,,,,,,16.19,,,,1.03,,,,,,,,,59.42,,,8.52,6.40,,,,,,,,,,,,43.22,,101.46,21.14,,,,,,,,,,,,10.03,1.40,,,,,,,,2.70,,4.43,46.05,,,,32.16,,,0.25,,,,,,,,,17.41,31.82,,,,,,,,,,,,,,,,,,,3.06,,171.13
1560397568000,,,,,,22.22,,,,,,,,,,,0.41,,,7.70,,,,,,,,,,,,,,,4.32,,,37.52,,,,,,216.92,,,7.30,1.93,,,,,,,,,,0.00,,104.86,,134.93,25.54,,73.51,,23.22,,,,,,,,129.31,8.20,,,,,,,,34.08,,,31.05,,,,163.90,65.59,,0.10,,,,,,5.84,,,115.85,40.42,,,,,,,,,,,,,,,,,,,26.29,,507.04
1560464402000,,,,,,5.09,,,,,,,,,,,2.88,,,8.30,,,,,,,,,,,,,,,3.17,,,10.78,,,,,,142.19,,,1.05,1.22,,,,,,,,,,0.02,,14.84,,96.59,5.31,,,,,0.04,,,,,,,101.54,,,,,,,,,63.30,,,18.02,,,,0.09,11.87,,0.04,,,,,,6.06,,,42.55,29.57,,,,,,,,,,2.77,,,,,,,,,2.04,,282.01
1560531936000,,,,,,2.33,,,,,,,,,,,0.24,,,33.71,,,,,,,,,,,,,,0.46,,,,,,,,,,382.98,,,11.77,3.15,,,,,,,,,,1.02,,87.38,,226.16,21.73,,21.80,,3.87,,,,,,,,58.37,1.00,,,,,,,,168.28,,4.37,46.22,,,,24.10,35.82,,0.08,,,,,,5.69,,,58.28,71.29,,,,,,,,,,,,,,,,,,,,,418.44
1560599838000,,,,,,4.37,,,,,,,,,,,0.95,,,21.66,,,,,,,,,,,48.75,,,0.27,1.49,,,,,,,,,46.98,,,5.00,0.66,,,,,,,,,,,,15.06,,54.42,26.27,,,,18.16,,,,,,,,9.50,3.91,,,,,,,,15.61,,,18.00,,,,99.60,20.78,,,,,,,,3.58,,,61.34,52.90,,,,,,,,,,,,,,,,,,,7.50,,240.88
1560668105000,,,,,,3.67,,,,,,,,,,,5.87,,,26.54,,,,,,,,,,,2.41,,,0.39,2.66,,,304.86,,,,,,2384.61,,,6.03,2.19,,,,,22.43,,,,,,,683.02,,130.63,17.40,,,,65.74,,,,,,,,603.90,3.00,,,3.20,,,,,341.08,,,,,,,3.75,107.05,,,,,,,,17.57,,,368.78,20.61,,,,,,,36.83,,17.66,,,,,,,,,,8.96,,576.45
1560734814000,,,,,,5.21,,,,,,,,,,,0.35,,,8.12,,,,,,,,,,,42.88,,,0.72,1.45,,,192.94,,,,,,402.69,,,30.05,3.78,,,,,,,,,,,,55.40,,168.23,30.68,,55.56,,7.36,,,,,,,,64.01,24.49,,,3.38,,,,,76.49,,3.06,,,,,81.08,65.22,,0.02,,,,,,8.71,,,114.32,8.03,,,,,,,,,,,,,,,,,,,,,244.62
1560802452000,,,,,,4.06,,,,,,,,,,,,,,24.95,,,,,,,,,,,,,,0.82,,,,81.81,,,,,,207.29,,,3.67,19.18,,,,,81.65,,,,,0.09,,34.53,,11.18,20.45,,18.12,,8.07,,,,,,,,17.50,4.81,,,0.88,,,,,,,5.10,12.00,,,,30.50,65.12,,,,,,,,2.20,,,62.51,23.06,,,,,,,,,,,,,,,,,,,8.00,,189.42
1560870679000,,,,,,8.21,,,,,,,,,,,0.88,,,37.17,,,,,,,,,,,0.47,,,,,,,13.30,,,,,,204.22,,,6.95,3.84,,,,,,,,,,0.40,,112.80,,10.35,,,,,6.37,1.57,,,,,,,48.59,,,,4.50,,,,,18.79,,0.76,20.03,,,,24.00,20.24,,,,,,,,4.37,,,72.57,31.40,,,,,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,,3.72,,,,,,,,,,,0.10,,,5.55,,,,,,,,,,,4.53,,,0.81,,,3.85,113.81,,,,,,87.93,,,5.63,0.47,,,,,8.98,,,,,0.00,,24.26,,,10.65,,,,11.23,,,,,,,,46.16,10.00,,,8.63,,,,,73.17,,1.12,24.01,,,,35.15,25.00,,,,,,,,1.87,,,103.06,4.88,,,,,,,,,,,,,,,,,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,7.37,,,2.32,,,,34.44,,,,,,82.73,,,1.35,2.55,,,,,18.31,,,,,,,12.52,,56.57,,,,,,0.02,,,,,,,18.00,3.01,,,,,,,,31.88,,1.88,18.03,,,,2.31,44.90,,0.00,,,,,,3.56,,,38.73,0.72,,,,,,,,,,,,,,,,,,,,,252.60
1561073016000,,,,,,0.11,,,,,,,,,,,,,,36.44,,,,,,,,,,,9.10,,,0.76,,,,,,,24.83,,,247.61,,,26.68,14.24,,,,,,,,,,,,61.02,,149.29,31.07,,,,7.44,,,,,,,,16.00,4.73,,,,,,,,40.15,,,66.01,,,,0.22,22.28,,0.02,,,,,,7.94,,,47.72,32.98,,,,,,,,,,,,,,,,,,,,,460.29
1561140851000,,,,,,0.35,,,,,,,,,,,14.30,,,41.46,,,,,,,,,,,17.45,,,2.94,,,,78.14,,,53.29,,,1003.13,,,26.73,37.41,,,,,,,,,,0.00,,87.65,,146.40,90.13,,35.26,,10.92,,,,,,,,349.43,31.62,,,2.75,,,,,62.47,,3.93,61.82,,,,26.89,82.25,,,,,,,,14.26,140.00,,221.96,4.37,,,,,,,,,34.16,,,,,,,,,,,,686.57
1561208281000,,,,,,11.63,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,0.72,,,,28.36,,,89.77,,,177.85,,,5.25,56.73,,,,,,,,,,0.53,,74.98,,7.73,51.81,,,,11.16,1.94,,,,,,,27.05,15.31,,,,,,,,65.65,,3.43,8.00,,,,61.17,72.76,,,,,,,,16.31,,,99.32,42.02,,,,,,,,,0.00,,,,,,,,,,7.20,,666.92
1561275287000,,,,,,1.99,,,,,,,,,,,1.07,,,60.96,,,,,,,,,,,,,,5.48,,,,255.62,,,72.77,,,652.53,0.08,,15.26,4.59,,,,,,,,,,2.81,,393.26,,159.51,66.94,,,,21.00,2.12,,,,,,,389.23,36.60,,,2.83,,,,,327.38,,3.03,,,,,28.66,146.88,,,,,,,,22.78,,,309.79,47.89,,,,,,,,,0.00,,,,,1271.52,,,,,45.01,,521.76
1561342449000,,,,,,,,,,,,,,,,,0.36,,,35.92,,,,,,,,,,,6.47,,,7.80,,,,76.81,,,57.19,,,368.85,,,6.00,31.61,,,,,21.16,,,,,,,22.61,,13.89,9.54,,,,87.45,,,,,,,,55.07,25.31,,,6.09,,,,,75.98,,41.68,7.00,,,,14.61,110.60,,,,,,,,13.11,,,75.14,68.01,,,,,,,,,15.79,,,,,,,,,,,,228.54
1561409629000,,,,,,0.02,,,,,,,,,,,0.20,,,1.67,,,,,,,,,,,,,,1.65,,,,,,,14.83,,,73.22,,,13.02,1.37,,,,,,,,,,0.00,,2.75,,95.80,28.93,,,,6.53,,,,,,,,16.03,15.79,,,,,,,,1.13,,2.60,,,,,1.57,10.68,,0.12,,,,,,6.40,,,27.23,5.26,,,,,,,,,,,,,,,,,,,,,148.67
1561476955000,,,,,,3.19,,,,,,,,,,,2.44,,,0.39,,,,,,,,,,,77.22,,,,,,,8.32,,,14.98,,,320.59,,,99.98,2.56,,,,,,,,,,0.29,,52.75,,191.91,29.64,,,,54.52,0.30,,,,,,,50.37,10.89,,,4.36,,,,,14.60,,2.50,,,,,0.78,48.06,,0.03,,,,,,5.18,,,44.86,15.39,,,,,,,,,15.96,,,,,,,,,,,,289.22
1561543836000,,,,,,1.45,,,,,,,,,,,3.43,,,3.91,,,,,,,,,,,111.67,,,2.76,,,,,,,120.32,,,414.31,,,40.12,19.49,,,,,,,,,,11.84,,63.90,,87.10,9.82,,,,,,,,,,,,92.29,27.09,,,3.42,,,,,22.45,,5.22,,,,,47.74,131.42,,0.02,,,,,,46.01,,,184.71,15.24,,,,,,,19.00,,6.07,,,,,,,,,,10.47,,388.48
1561611356000,,,,,,2.66,,,,,,,,,,,1.28,,,18.33,,,,,,,,,,,96.04,,,12.10,,,,346.08,,,159.14,,,1253.64,,,18.02,88.65,,,,,,,,,,19.43,,352.26,,,35.85,,,,,6.17,,,,,,,365.47,171.93,,,7.38,,,,,155.15,,28.06,136.95,,,,59.51,311.90,,0.52,,,,,,34.55,,,298.16,21.33,,,,,,,,,66.38,,,,,,,,,,,,992.42
1561679479000,,,,,,20.53,,,,,,,,,,,1.14,,,141.60,,,,,,,,,,,20.61,,,17.89,,,,302.16,,,339.74,,,1125.36,,,31.00,4.91,,,,,1.00,,,,,29.96,,193.81,,339.82,100.42,,35.30,,,0.09,,,,,,,136.37,207.38,,,36.77,,,,,138.91,,5.17,177.02,,,,22.61,233.95,,0.29,,,,,,38.26,10.00,,,107.08,,,,,,,,,7.10,7.21,,,,,,,,,,235.19,1016.54
1561747149000,,,,,,0.10,,,,,,,,,,,1.15,,,19.65,,,,,,,,,,,,,,,,,,42.38,,,12.47,,,321.93,,,38.81,2.83,,,,,76.80,,,,,1.95,,153.41,,61.80,10.66,,,,,,,,,,,,33.03,36.88,,,9.41,,,,,70.29,,33.74,34.92,,,,,124.93,,0.48,,,,,,24.86,14.91,,,45.71,,,,,,,,,,,,,,,,,,,5.00,84.50,481.03
1561814305000,,,,,,0.00,,,,,,,,,,,4.46,,,45.46,,,,,,,,,,,33.68,,,9.50,,,,109.99,,,77.00,,,424.74,,,6.94,0.57,,,,,17.01,,,,,,,34.26,,,24.03,,,,,,,,,,,,91.97,51.73,,,1.88,,,,,1.82,,2.00,34.92,,,,9.30,120.97,,0.27,,,,,,13.41,,,,50.05,,,,,,,,,,,,,,,,,,,,57.01,205.42
1561881035000,,,,,,,,,,,,,,,,,69.84,,,50.66,,,,,0.01,,,,,,19.58,,,2.55,,,,130.70,,,114.05,,,346.66,,,4.06,,,,,,,,,,,,,57.27,,,9.78,,,,,2.90,,,,,,,43.00,25.25,,,4.60,,,,,25.58,,1.16,25.98,,,,,19.96,,0.01,,,,,,14.54,,,,47.79,,,,,,,,,,,,,,,,,,,5.48,52.85,308.27
1561948615000,,,,,,,,,,,,,,,,,6.12,,,63.49,,,,,,,,,,,52.90,,,2.74,6.58,,,35.25,,,77.19,,,369.25,,,26.90,14.71,,,,,,,,,,9.42,,28.40,,15.38,,,,,,4.50,,,,,,,38.52,6.11,,,24.29,,,,,44.79,,2.62,22.97,,,,19.01,54.20,,,,,,,,14.83,,,,31.83,,,,,,,,,,,,,,,,,,,9.32,197.83,326.91
1562015969000,,,,,,21.66,,,,,,,,,,,27.71,,,21.61,,,,,,,,,,,3.56,,,3.69,,,,22.94,,,15.41,,,240.10,,,16.38,4.32,,,,,,,,,,1.14,,57.55,,41.28,,,0.70,,,,,,,,,,100.38,5.00,,,12.21,,,,,19.79,,5.92,18.00,,,,14.37,54.70,,0.01,,,,,,13.65,,,,50.61,,,,,,,,,,,,,,,,,,,,89.84,362.31
1562082973000,,,,,,30.30,,,,,,,,,,,10.13,,,22.21,,,,,,,,,,,83.02,,,14.62,,,,82.95,,,100.18,,,369.76,,,85.80,1.94,,,,,,1.61,,,,0.01,,108.69,,221.20,,,,,,,,,,,,,68.90,1.00,,,49.71,,,,,13.64,,3.25,3.00,,,,18.82,42.72,,3.09,,,,,,20.17,40.00,,,44.96,,,,,,,,,,,,,,,,,,,1.00,168.20,468.16
1562150796000,,,,,,0.02,,,,,,,,,,,6.59,,,18.55,,,,,,,,,,,1.68,,,23.96,3.30,,,14.58,,,74.44,,,206.72,,,41.36,0.88,,,,,,0.68,,,,5.11,,41.38,,255.77,,,,,,,,,,,,,63.96,1.00,1.50,,59.07,,,,,98.81,,,13.72,,,,,10.02,,0.06,,,,,,22.67,18.00,,,3.50,,,,,,,,,,,,,,,,,37.17,,17.93,86.11,665.00
1562218341000,,,,,,0.34,,,,,,,,,,,3.96,,,10.76,6.04,,,,,,,,,,15.48,,,1.72,,,,25.53,,,106.32,,,625.77,,,45.24,1.83,,,,,,9.12,,,,,,,,23.49,,,,,,,,,,,,,21.05,63.56,130.33,,4.70,,,,,11.23,,6.60,,,,,18.25,115.13,,0.00,,,,,,15.53,50.00,,,17.49,,,,,,,,,,,,,,,,,13.52,,16.46,207.85,326.58
1562285611000,,,,,,2.05,,,,,,,,,,,,,,11.36,,,,,2.42,,,,,,0.06,,,4.53,1.67,,,32.53,,,40.85,,,305.87,,,10.00,1.82,,,,,,,,,,0.68,,,,4.94,,,,,,0.17,,,,,,,24.12,44.33,71.18,,11.38,,,,,19.88,,1.54,,,,,4.33,59.88,,,,,,,,,157.08,,,10.97,,,,,,,62.00,,,,,,,,,,25.12,,4.00,129.36,346.73
1562352854000,,,,,,4.94,,,,,,,,,,,,,,15.77,13.06,,,,,,,,,,10.20,,,,,,,23.64,,,22.78,,,175.52,,,3.82,3.09,,,,,,3.23,,,,,,,,177.05,,,,,,,,,,,,,1.51,37.24,137.12,,3.10,,,,,10.58,,2.13,,,,,46.92,38.77,,,,,,,,12.61,70.00,,,28.01,,,,,,,120.00,,,,,,,,,,37.54,,,103.35,177.16
1562419899000,,,,,,0.05,,,,,,,,,,,2.11,,,5.36,,,,,,,,,,,,,,4.55,,,,,,,6.75,,,254.11,,,22.81,1.61,,,,,,0.24,,,,0.45,,,,168.78,,,,,,,,,,,,,80.50,28.27,59.05,,2.75,,,,,4.37,,2.34,,,,,0.04,7.45,,0.61,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,30.73,,6.04,72.62,205.56
1562486913000,,,,,,7.31,,,,,,,,0.14,,,,,,2.33,10.53,,,,,,,,,,0.03,,,1.65,3.36,,,,,,,,,166.90,,,20.06,1.62,,,,,,1.01,,,,,,,,90.42,,,,,,,,,,,,,11.18,33.78,2.25,,,,,,,107.17,,,,,,,2.50,,,,,,,,,6.75,20.00,,,0.21,,,,,,,,,,,,,,,,,2.97,,,68.95,172.37
1562553800000,,,,,,3.46,,,,,,,,,,,,,,6.88,15.42,,,,,,,,,,,,,1.61,7.15,,,26.82,,,22.42,,,21.22,,,3.00,2.41,,,,,,0.04,,,,0.07,,,,146.35,,,,,,11.76,,,,,,,43.00,33.02,39.75,,,,,,,1.00,,18.47,,,,,4.56,18.72,,,,,,,,13.79,,,,50.18,,,,,,,113.69,,,,,,,,,,15.88,,,183.10,327.68
1562620679000,,,,,,20.18,,,,,40.53,,,,,,,,,2.09,4.50,,,,0.41,,,,,,,,,4.14,,,,,,,20.56,,,599.89,,,50.27,1.75,,,,,,3.43,,,,0.07,,,,82.40,,,22.55,,,,,,,,,,189.46,34.92,36.60,,2.12,,,,,25.79,,0.76,,,,,4.59,104.89,,0.00,,,,,,9.72,,,,10.47,,,,,,,,,15.57,,,,,,,,6.20,,14.07,96.55,168.87
1562687655000,,,,,,16.06,,,,,,,,,,,84.05,,,45.16,0.57,,,,37.26,,,,7.80,,,,,0.67,,,34.62,5.83,,,53.57,,,121.68,,,42.00,6.01,,,,,,0.46,,,,0.04,,,,120.76,,,,,,24.60,,,,,,,39.79,24.44,80.04,,1.27,,,,,16.13,,17.76,,,,,5.17,13.06,,0.07,,,,,,3.95,,,,11.20,,,,,,,,,,,,,,,,,18.69,,,73.84,300.38
1562755228000,,,,,,24.22,,,,,148.00,,,,,,20.91,,,35.68,,,,,2.41,,,,9.86,,,,,1.98,,,,12.63,,,66.74,,,91.47,,,30.88,3.23,,,,,,,,,,,,,,21.73,,,,,,19.69,,,,,,,137.34,29.30,31.16,,6.93,,,,,51.80,,,,,,,0.93,6.53,,2.27,,,,,,13.29,,,,10.69,,,,,,,,,,,,,,,,,1.09,,,167.23,358.19
1562821814000,,,,,,14.65,,,,,,,,,,,0.49,,,27.16,,,,,1.69,,,,104.36,,0.00,,,9.79,,,,104.16,,,146.83,,,732.35,,,54.29,8.18,,,,,,0.27,,,,19.71,,,,348.29,,,88.00,,,3.90,,,,,,,240.02,141.56,95.23,,8.82,,,,,175.99,,12.68,,,83.77,,8.59,241.98,,0.32,,,,,,5.85,,,,18.42,,,,,,,,,,,,,204.07,,,,53.22,,17.02,182.71,459.46
1562889775000,,,,,,8.77,,,,,,,,,,,,,,31.35,,,,,0.01,,,,78.64,,,,,3.58,,,,6.43,3.02,,42.32,,,232.71,,,35.97,35.59,,,,,,4.11,,,,19.00,,,,,,,,,,4.43,,,,,,,60.68,48.48,4.75,,1.45,,,,,,,7.27,,,,,1.19,29.13,,0.55,,,,,,4.60,,,,3.14,,,,,,,,,,,,,36.44,,,,17.46,,0.50,95.64,374.37
1562957966000,,,,,,7.29,,,,,,,,,,,,,,7.55,,,,,12.02,,,,,,,,,1.47,,,,13.71,,,,,,197.67,,,16.19,2.18,,,,,,13.73,,,,0.07,,,,21.62,,,,,,,,,,,,,13.51,6.82,2.25,,1.10,,,,,,,,,,,,1.13,30.07,,,,,,,,9.35,30.00,,,2.49,,,,,,,,,,,,,,,,,40.60,,2.64,149.42,251.90
1563025451000,,,,,,10.39,,,,,,,,,,,0.52,,,,,,,,11.52,,,,7.06,,,,,1.12,,,,5.30,,,,,,94.78,,,4.65,1.68,,,,,,4.14,,,,,,,,38.49,,,,,,,,,,,,,,5.84,6.07,,6.11,,,,,,,3.92,,,,,,7.90,,0.31,,,,,,2.88,,,,1.00,,,,,,,,,,,,,,,,,9.83,,,29.89,188.55
1563091362000,,,,,,10.79,,,,,,,,,,,,,,8.96,,,,,0.66,,,,27.00,,,,,6.28,,,,130.64,,,0.49,,,372.06,,,4.37,14.23,,,,,600.00,,,,,6.41,,,,103.09,,,,,,0.95,,,,,,,81.72,33.29,182.63,,5.11,,,,,166.78,,8.64,,,,,7.33,48.24,,0.89,,,,,,7.25,,,,36.06,,,,,,,,,,,,,,,,,6.99,,,91.25,189.49
