timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1559788436000,,,,,51.32,,12.00,,,,,,,,,,,,,,,,,0.10,,,,,46.85,,,15.72,,,,,,,,,,,,,22.55,,,17.42,,,,,,,,,,,,46.49,9.17,,,,53.72,23.99,37.57,,,,,,1.22,22.12,,,,,,,74.51,,,,,,,88.90,,,,,,,,15.98,26.12,36.96,,340.69,,28.49,,,,84.99,,,,19.82,,,,0.02,34.31,,,,1.21,,,,61.19,,,125.11
1559855826000,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,52.49,,,1.64,,,,,,,,1.10,,,,,4.23,,,7.22,,,0.01,,,,,,,,,37.02,5.60,,,,50.32,16.03,65.34,,,,,,,7.99,,,,,,,63.33,,,,,,,78.00,,,,,,,,,10.44,1.98,,138.86,,6.70,,,,69.00,,,,20.67,,,,,2.88,,,,2.88,,,,26.61,,,200.37
1559923832000,,,,,60.37,,3.60,,,,,,,,,,,,5.54,,,,,,,,,,33.86,,,8.18,,,,,6.41,,,0.72,,,,,20.05,,,29.24,,,,,,,,,,,,47.99,14.35,,,,2.23,,84.71,,,,,,,10.26,,,,,,,59.71,,,,,,,129.97,,,,,,,,20.10,9.00,0.72,,81.45,,51.69,,,136.09,4.50,,,,29.89,,,,,4.02,,,,,,,,165.82,,,248.18
1559991921000,,,,,58.29,,25.40,,,,,,,,,,,,5.20,,,,,,,,,,38.24,,,1.59,,,,,,,,2.47,,,,,7.97,,,34.55,,,,,,,,,,,,53.01,1.00,,,,53.86,30.05,5.32,,,,,,3.93,15.14,,,,,,,84.07,,2.00,,,,,,,,,,,,,,19.96,,,95.83,,54.20,,,,121.10,,,,78.88,,,,,7.60,,,,1.32,,,,130.29,,,541.34
1560059515000,,,,,15.14,,16.00,,,,,,,,,,,,,,,,,,,,,,28.33,,,,,,,,,,,0.81,,,,,15.47,,,6.47,,,,,,,,,,,,22.99,4.14,,,,0.00,10.02,24.66,,,,,,,12.51,,,,,,,10.74,,,,16.43,,,,,,,,,,,2.05,3.88,1.14,,30.40,,23.55,,,,,,,,33.56,,,,,0.31,,,,,,,,8.02,,,54.43
1560127542000,,,,,41.99,,1.15,,,,,,,,,,,,,,,,,,,,,,158.60,,,17.03,,,,,,,,1.33,,,,,4.97,,,50.76,,,0.35,,,,,,,,,57.04,2.00,,,,61.84,50.00,52.41,,,,,,2.90,15.69,,,,,,,34.74,,,,,,,,,,53.25,,,,,,,6.32,,197.92,,39.89,,,,19.43,,,,39.43,,,,,13.02,,,,0.65,,,,44.80,,,196.94
1560194172000,,,,,48.19,,,,,,,,,,,0.19,,,,,,,,,,,,,89.11,,,15.39,,,,,,,,1.01,,,,,14.92,,,25.89,,,1.00,,,,,,,,,55.05,19.62,,,,4.10,10.00,44.42,,,,,,3.52,50.66,,,,,,,82.66,,,,,,,,,,,,,,,,17.89,1.15,,169.82,,20.28,,,,55.04,,,,33.18,,,,1.05,35.46,,,,,,,,13.75,,,334.15
1560262359000,,,,,12.55,,19.03,,,,,,,,,,,,,,,,,,,,,,26.82,,,0.82,,,,,,,,1.48,,,,,6.46,,,14.15,,,0.05,,,,,,,,,52.02,,,,,17.05,,36.30,,,,,,1.43,10.28,,,,,,,34.17,,,,,,,,,,,,,,,39.44,26.24,1.87,,53.13,,4.81,,,,8.41,,,,0.92,,,,,,,,,0.39,,,,8.85,,,208.57
1560329676000,,,,,17.41,,8.52,,,,,,,,,,,,,,,,,0.25,,,,,101.46,,,,,,,,,,,4.43,,,,,,,,21.14,,,,,,,,,,,,46.05,1.40,1.28,,,31.82,,,,,,,,1.03,3.06,,,,,,,2.70,,,,12.06,,,,,,,,,,,16.19,,6.40,,59.42,,44.78,,,,10.03,,,,32.16,,,,,15.67,,,,0.74,,,,43.22,,,157.79
1560397568000,,,,,115.85,,7.30,,,,,,,,,,,,,,,,,0.10,,,,,134.93,,,5.84,,,,,,,,,,,,,23.22,,,25.54,,,0.00,,,,,,,,,31.05,8.20,10.00,,,40.42,,37.52,,,,,,4.32,26.29,,,,,,,34.08,,15.00,,,,,,,,73.51,,,,,,65.59,1.93,,216.92,,7.70,,,,129.31,,,,163.90,,,,,22.22,,,,0.41,,,,104.86,,,482.04
1560464402000,,,,,42.55,,1.05,,,,,,,,,,,,,,,,,0.04,,,,,96.59,,,6.06,,,,,,,,,,,,,,,,5.31,,,0.02,,,,,,,2.77,,18.02,,,,,29.57,,10.78,,,,,,3.17,2.04,,,,,,,63.30,,,,11.45,,,,,,,,,,,,11.87,1.22,,142.19,,8.30,,,,101.54,,,,0.09,,,,0.04,5.09,,,,2.88,,,,14.84,,,270.56
1560531936000,,,,,58.28,,11.77,,,,,,,,,,0.46,,,,,,,0.08,,,,,226.16,,,5.69,,,,,,,,4.37,,,,,3.87,,,21.73,,,1.02,,,,,,,,,46.22,1.00,,,,71.29,,,,,,,,,,,,,,,,168.28,,,,155.00,,,,,,21.80,,,,,,35.82,3.15,,382.98,,33.71,,,,58.37,,,,24.10,,,,,2.33,,,,0.24,,,,87.38,,,263.44
1560599838000,,,,,61.34,,5.00,,,,,,,,,,0.27,,,,,,,,,,,,54.42,,,3.58,,,,,,,,,,,,,18.16,,,26.27,,,,,,,,,,,,18.00,3.91,,,,52.90,,,,,,,,1.49,7.50,,,,,,,15.61,,,,52.95,,,,,,,,,,,48.75,20.78,0.66,,46.98,,21.66,,,,9.50,,,,99.60,,,,,4.37,,,,0.95,,,,15.06,,,187.93
1560668105000,,,,,368.78,,6.03,,,,,,,,,,0.39,,,,,,,,,,,,130.63,,,17.57,,,,22.43,,,,,,,,,65.74,,,17.40,,,,3.20,,,,,,,,,3.00,7.49,,,20.61,,304.86,,,,,,2.66,8.96,,,,,,,341.08,,,,11.22,,,36.83,,,,,,,,2.41,107.05,2.19,,2384.61,,26.54,,,,603.90,,,,3.75,,,,,3.67,,,,5.87,,,,683.02,,17.66,557.75
1560734814000,,,,,114.32,,30.05,,,,,,,,,,0.72,,,,,,,0.02,,,,,168.23,,,8.71,,,,,,,,3.06,,,,,7.36,,,30.68,,,,3.38,,,,,,,,,24.49,0.01,,,8.03,,192.94,,,,,,1.45,,,,,,,,76.49,,,,7.38,,,,,,55.56,,,,,42.88,65.22,3.78,,402.69,,8.12,,,,64.01,,,,81.08,,,,,5.21,,,,0.35,,,,55.40,,,237.24
1560802452000,,,,,62.51,,3.67,,,,,,,,,,0.82,,,,,,,,,,,,11.18,,,2.20,,,,81.65,,,,5.10,,,,,8.07,,,20.45,,,0.09,0.88,,,,,,,,12.00,4.81,,,,23.06,,81.81,,,,,,,8.00,,,,,,,,,,,3.33,,,,,,18.12,,,,,,65.12,19.18,,207.29,,24.95,,,,17.50,,,,30.50,,,,,4.06,,,,,,,,34.53,,,186.09
1560870679000,,,,,72.57,,6.95,,,,,,,,,,,,,,,,,,,,,,10.35,,,4.37,,,,,,,,0.76,,,,,6.37,,,,,,0.40,4.50,,,,,,,,20.03,,,,,31.40,,13.30,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,0.47,20.24,3.84,,204.22,,37.17,,,,48.59,,,,24.00,,,,1.57,8.21,,,,0.88,,,,112.80,,,257.51
1560937524000,,,,,103.06,,5.63,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.87,,,,8.98,3.85,,,1.12,,,,,11.23,,,10.65,,,0.00,8.63,,,,,,,,24.01,10.00,,,,4.88,,113.81,,,,,,,,,,,,,,73.17,,,,,,,,,,,,,,,4.53,25.00,0.47,,87.93,,5.55,,,,46.16,,,,35.15,,,,,3.72,,,,0.10,,,,24.26,,,329.50
1561005597000,,,,,38.73,,1.35,,,,,,,,,,2.32,,,,,,,0.00,,,,,56.57,,,3.56,,,,18.31,,,,1.88,,,,,,,,,,,,,,,,,,,,18.03,3.01,,,,0.72,,34.44,,,,,,,,,,,,,,31.88,,,,,,,,,,,,,,,7.37,44.90,2.55,,82.73,,5.59,,,,18.00,,,,2.31,,,,0.02,,,,,,,,,12.52,,,252.60
1561073016000,,,,,47.72,,26.68,,,,,,,,,,0.76,,,,,,,0.02,,,,,149.29,,,7.94,,,,,,,,,,,,,7.44,,,31.07,,,,,,,,,,,,66.01,4.73,6.28,,,32.98,,,,,,,,,,,,,,,,40.15,,,,10.95,,,,,,,,,,,9.10,22.28,14.24,,247.61,,36.44,,,,16.00,,,,0.22,,,,,0.11,24.83,,,,,,,61.02,,,443.05
1561140851000,,,,,221.96,,26.73,,,,,,,,140.00,,2.94,,,,,,,,,,,,146.40,,,14.26,,,,,,,,3.93,,,,,10.92,,,90.13,,,0.00,2.75,,,,,,,,61.82,31.62,,,,4.37,,78.14,,,,,,,,,,,,,,62.47,,,,,,,,,,35.26,,,,,17.45,82.25,37.41,,1003.13,,41.46,,,,349.43,,,,26.89,,,,,0.35,53.29,,,14.30,,,,87.65,,34.16,686.57
1561208281000,,,,,99.32,,5.25,,,,,,,,,,0.72,,,,,,,,,,,,7.73,,,16.31,,,,,,,,3.43,,,,,11.16,,,51.81,,,0.53,,,,,,,,,8.00,15.31,51.18,,,42.02,,28.36,,,,,,,7.20,,,,,,,65.65,,,,21.16,,,,,,,,,,,,72.76,56.73,,177.85,,10.12,,,,27.05,,,,61.17,,,,1.94,11.63,89.77,,,,,,,74.98,,0.00,594.58
1561275287000,,,,,309.79,,15.26,,,,,,,,,,5.48,,0.08,,,,,,,,,,159.51,,,22.78,,,,,,,,3.03,,,,,21.00,,,66.94,,,2.81,2.83,,,,,,,,,36.60,10.48,,,47.89,,255.62,,,,,,,45.01,,,,,1271.52,,327.38,,,,9.68,,,,,,,,,,,,146.88,4.59,,652.53,,60.96,,,,389.23,,,,28.66,,,,2.12,1.99,72.77,,,1.07,,,,393.26,,0.00,501.61
1561342449000,,,,,75.14,,6.00,,,,,,,,,,7.80,,,,,,,,,,,,13.89,,,13.11,,,,21.16,,,,41.68,,,,,87.45,,,9.54,,,,6.09,,,,,,,,7.00,25.31,,,,68.01,,76.81,,,,,,,,,,,,,,75.98,,,,31.25,,,,,,,,,,,6.47,110.60,31.61,,368.85,,35.92,,,,55.07,,,,14.61,,,,,,57.19,,,0.36,,,,22.61,,15.79,197.29
1561409629000,,,,,27.23,,13.02,,,,,,,,,,1.65,,,,,,,0.12,,,,,95.80,,,6.40,,,,,,,,2.60,,,,,6.53,,,28.93,,,0.00,,,,,,,,,,15.79,,,,5.26,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,10.68,1.37,,73.22,,1.67,,,,16.03,,,,1.57,,,,,0.02,14.83,,,0.20,,,,2.75,,,148.67
1561476955000,,,,,44.86,,99.98,,,,,,,,,,,,,,,,,0.03,,,,,191.91,,,5.18,,,,,,,,2.50,,,,,54.52,,,29.64,,,0.29,4.36,,,,,,,,,10.89,55.48,,,15.39,,8.32,,,,,,,,,,,,,,14.60,,,,12.73,,,,,,,,,,,77.22,48.06,2.56,,320.59,,0.39,,,,50.37,,,,0.78,,,,0.30,3.19,14.98,,,2.44,,,,52.75,,15.96,221.00
1561543836000,,,,,184.71,,40.12,,,,,,,,,,2.76,,,,,,,0.02,,,,,87.10,,,46.01,,,,,,,,5.22,,,,,,,,9.82,,,11.84,3.42,,,,,,,,,27.09,,,,15.24,,,,,,,,,10.47,,,,,,,22.45,,,,15.84,,,19.00,,,,,,,,111.67,131.42,19.49,,414.31,,3.91,,,,92.29,,,,47.74,,,,,1.45,120.32,,,3.43,,,,63.90,,6.07,372.64
1561611356000,,,,,298.16,,18.02,,,,,,,,,,12.10,,,,,,,0.52,,,,,,,,34.55,,,,,,,,28.06,,,,,,,,35.85,,,19.43,7.38,,,,,,,,136.95,171.93,20.55,,,21.33,,346.08,,,,,,,,,,,,,,155.15,,,,37.36,,,,,,,,,,,96.04,311.90,88.65,,1253.64,,18.33,,,,365.47,,,,59.51,,,,6.17,2.66,159.14,,,1.28,,,,352.26,,66.38,934.51
1561679479000,,,,,,,31.00,,,,,,,,10.00,,17.89,,,,,,,0.29,,,,235.19,339.82,,,38.26,,,,1.00,,,,5.17,,,,,,,,100.42,,,29.96,36.77,,,,,,7.21,,177.02,207.38,50.73,,,107.08,,302.16,,,,,,,,,,,,,,138.91,,,,,,,,,,35.30,,,,,20.61,233.95,4.91,,1125.36,,141.60,,,,136.37,,,,22.61,,,,0.09,20.53,339.74,,,1.14,,,,193.81,,7.10,965.81
1561747149000,,,,,,,38.81,,,,,,,,14.91,,,,,,,,,0.48,,,,84.50,61.80,,,24.86,,,,76.80,,,,33.74,,,,,,,,10.66,,,1.95,9.41,,,,,,,,34.92,36.88,0.72,,,45.71,,42.38,,,,,,,5.00,,,,,,,70.29,,,,,,,,,,,,,,,,124.93,2.83,,321.93,,19.65,,,,33.03,,,,,,,,,0.10,12.47,,,1.15,,,,153.41,,,480.31
1561814305000,,,,,,,6.94,,,,,,,,,,9.50,,,,,,,0.27,,,,57.01,,,,13.41,,,,17.01,,,,2.00,,,,,,,,24.03,,,,1.88,,,,,,,,34.92,51.73,,,,50.05,,109.99,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,33.68,120.97,0.57,,424.74,,45.46,,,,91.97,,,,9.30,,,,,0.00,77.00,,,4.46,,,,34.26,,,205.42
1561881035000,,,,,,,4.06,,,,,,,,,,2.55,,,,,,,0.01,,,,52.85,,,,14.54,,,,,,,,1.16,,,,,,,,9.78,,,,4.60,,,,,,,,25.98,25.25,,,,47.79,,130.70,,,,,,,5.48,,,,,,,25.58,,,,,,,,,,,,,,,19.58,19.96,,,346.66,,50.66,,,,43.00,,,,,,,,2.90,,114.05,,,69.84,,,,57.27,0.01,,308.27
1561948615000,,,,,,,26.90,,,,,,,,,,2.74,,,,,,,,,,,197.83,15.38,,,14.83,,,,,,,,2.62,,,,,,,,,,,9.42,24.29,,,,,,,,22.97,6.11,7.22,,,31.83,,35.25,,,,,,6.58,9.32,,,,,,,44.79,,,,,,,,,,,,,,,52.90,54.20,14.71,,369.25,,63.49,,,,38.52,,,,19.01,,,,4.50,,77.19,,,6.12,,,,28.40,,,319.69
1562015969000,,,,,,,16.38,,,,,,,,,,3.69,,,,,,,0.01,,,,89.84,41.28,,,13.65,,,,,,,,5.92,,,,,,,,,,,1.14,12.21,,,,,,,,18.00,5.00,,,,50.61,,22.94,,,,,,,,,,,,,,19.79,,,,,,,,,,0.70,,,,,3.56,54.70,4.32,,240.10,,21.61,,,,100.38,,,,14.37,,,,,21.66,15.41,,,27.71,,,,57.55,,,362.31
1562082973000,,,,,,,85.80,,,,,,,,40.00,,14.62,,,,,,,3.09,,,,168.20,221.20,,,20.17,1.61,,,,,,,3.25,,,,,,,,,,,0.01,49.71,,,,,,,,3.00,1.00,,,,44.96,,82.95,,,,,,,1.00,,,,,,,13.64,,,,,,,,,,,,,,,83.02,42.72,1.94,,369.76,,22.21,,,,68.90,,,,18.82,,,,,30.30,100.18,,,10.13,,,,108.69,,,468.16
1562150796000,,,,,,,41.36,,37.17,,,,,,18.00,,23.96,,,,,,,0.06,,,,86.11,255.77,,1.50,22.67,0.68,,,,,,,,,,,,,,,,,,5.11,59.07,,,,,,,,13.72,1.00,,,,3.50,,14.58,,,,,,3.30,17.93,,,,,,,98.81,,,,,,,,,,,,,,,1.68,10.02,0.88,,206.72,,18.55,,,,63.96,,,,,,,,,0.02,74.44,,,6.59,,,,41.38,,,665.00
1562218341000,,,,,,,45.24,,13.52,,,,,,50.00,,1.72,,,,,,,0.00,,,,207.85,23.49,,130.33,15.53,9.12,,,,,,,6.60,,,,,,,,,,,,4.70,,,,,,,,,63.56,,,,17.49,,25.53,,,,,,,16.46,,,,,,,11.23,,,,,,,,,,,,,,6.04,15.48,115.13,1.83,,625.77,,10.76,,,,21.05,,,,18.25,,,,,0.34,106.32,,,3.96,,,,,,,326.58
1562285611000,,,,,,,10.00,,25.12,,,,,,157.08,,4.53,,,,,,,,,,,129.36,4.94,,71.18,,,,,,,,,1.54,,,,,,,,,,,0.68,11.38,,,,,,,,,44.33,7.61,,,10.97,,32.53,,,,,,1.67,4.00,,,,,,,19.88,,0.46,,,,,62.00,,,,,,,,0.06,59.88,1.82,,305.87,,11.36,,,,24.12,,,,4.33,,,,0.17,2.05,40.85,,,,,,,,2.42,,338.66
1562352854000,,,,,,,3.82,,37.54,,,,,,70.00,,,,,,,,,,,,,103.35,177.05,,137.12,12.61,3.23,,,,,,,2.13,,,,,,,,,,,,3.10,,,,,,,,,37.24,,,,28.01,,23.64,,,,,,,,,,,,,,10.58,,,,,,,120.00,,,,,,,13.06,10.20,38.77,3.09,,175.52,,15.77,,,,1.51,,,,46.92,,,,,4.94,22.78,,,,,,,,,,177.16
1562419899000,,,,,,,22.81,,30.73,,,,,,,,4.55,,,,,,,0.61,,,,72.62,168.78,,59.05,6.49,0.24,,,,,,,2.34,,,,,,,,,,,0.45,2.75,,,,,,,,,28.27,,,,,,,,,,,,,6.04,,,,,,,4.37,,,,,,,,,,,,,,,,7.45,1.61,,254.11,,5.36,,,,80.50,,,,0.04,,,,,0.05,6.75,,,2.11,,,,,,,205.56
1562486913000,,,,,,,20.06,,2.97,,,,,,20.00,,1.65,,,,,,,,,,,68.95,90.42,,2.25,6.75,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,0.20,,,0.21,,,,,,,,3.36,,,,,,,,107.17,,,,,,,,,,,,,,10.53,0.03,,1.62,,166.90,,2.33,,,,11.18,,,,2.50,,0.14,,,7.31,,,,,,,,,,,172.18
1562553800000,,,,,,,3.00,,15.88,,,,,,,,1.61,,,,,,,,,,,183.10,146.35,,39.75,13.79,0.04,,,,,,,18.47,,,,,,,,,,,0.07,,,,,,,,,,33.02,1.21,,,50.18,,26.82,,,,,,7.15,,,,,,,,1.00,,0.21,,,,,113.69,,,,,,,15.42,,18.72,2.41,,21.22,,6.88,,,,43.00,,,,4.56,,,,11.76,3.46,22.42,,,,,,,,,,326.26
1562620679000,,,,,,,50.27,,6.20,,,,,,,,4.14,,,,,,,0.00,,,,96.55,82.40,,36.60,9.72,3.43,,,,,,,0.76,,,,,,,,,,,0.07,2.12,40.53,,,,,,,,34.92,,,,10.47,,,,,,,,,14.07,,,,,,,25.79,,,,,,,,,,22.55,,,,4.50,,104.89,1.75,,599.89,,2.09,,,,189.46,,,,4.59,,,,,20.18,20.56,,,,,,,,0.41,15.57,168.87
1562687655000,,,,,,,42.00,,18.69,,,,,,,,0.67,,,,,,,0.07,,,,73.84,120.76,,80.04,3.95,0.46,,,,34.62,,,17.76,,,,,,,,,,,0.04,1.27,,,,,,,,,24.44,,,,11.20,,5.83,,,,,7.80,,,,,,,,,16.13,,,,,,,,,,,,,,0.57,,13.06,6.01,,121.68,,45.16,,,,39.79,,,,5.17,,,,24.60,16.06,53.57,,,84.05,,,,,37.26,,300.38
1562755228000,,,,,,,30.88,,1.09,,,,,,,,1.98,,,,,,,2.27,,,,167.23,21.73,,31.16,13.29,,,,,,,,,,,,,,,,,,,,6.93,148.00,,,,,,,,29.30,,,,10.69,,12.63,,,,,9.86,,,,,,,,,51.80,,,,,,,,,,,,,,,,6.53,3.23,,91.47,,35.68,,,,137.34,,,,0.93,,,,19.69,24.22,66.74,,,20.91,,,,,2.41,,358.19
1562821814000,,,,,,,54.29,,53.22,,,,204.07,,,,9.79,,,,,,,0.32,,,,182.71,348.29,,95.23,5.85,0.27,,,,,,,12.68,,,,,,,,,,,19.71,8.82,,,83.77,,,,,,141.56,,,,18.42,,104.16,,,,,104.36,,17.02,,,,,,,175.99,,0.97,,,,,,,,88.00,,,,,0.00,241.98,8.18,,732.35,,27.16,,,,240.02,,,,8.59,,,,3.90,14.65,146.83,,,0.49,,,,,1.69,,458.49
