timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1559855826000,,,,,,138.86,,1.98,,,,,,65.34,,,,11.44,,,,,,,,,,2.88,7.22,37.02,,,69.00,0.01,,,,,52.49,78.00,,,63.33,,,,,26.61,,50.32,,,,,,,,,,,,,,,,,,,,5.60,,7.99,,,,,,,,,,,,,,,20.67,,,,,,,1.10,,,,,,,,,,,,,4.23,,,,,,2.88,1.64,,,,,,10.44,,16.03,,6.70,,200.37
1559923832000,,,,,,81.45,,0.72,,,5.54,,,84.71,,,,60.37,,,,,,,,,,,29.24,47.99,3.60,,4.50,,,20.10,,,33.86,129.97,,,59.71,,,,,165.82,,2.23,,,,,,,,,,,,,,,,,,,,14.35,,10.26,,,,6.41,,,,,,,,,,,29.89,,,,,,,0.72,,,,,,,,,,,,,20.05,,,,,,4.02,8.18,,,,,136.09,9.00,,,,51.69,,248.18
1559991921000,,,,,,95.83,,,,,5.20,,,5.32,,,,58.29,,,,,,,,,,1.32,34.55,53.01,25.40,,121.10,,,,,,38.24,,,,84.07,,,,,130.29,,53.86,,,,,,,,,,,,,,,,,,,,1.00,,15.14,,,,,,,,,,,,,,,78.88,,,,,,,2.47,,,,,,,,,,,,,7.97,,,,,,7.60,1.59,,,,,,19.96,,30.05,,54.20,3.93,543.34
1560059515000,,,,,,30.40,,1.14,,,,,,24.66,,,,15.14,,,,,,,,,,,6.47,22.99,16.00,,,,,2.05,,,28.33,,,,10.74,,,,,8.02,,0.00,,,,,,,,,,,,,,,,,,16.43,,4.14,,12.51,,,,,,,,,,,,,,,33.56,,,,,,,0.81,,,,,,,,,,,,,15.47,,,,,,0.31,,,,,,,3.88,,10.02,,23.55,,54.43
1560127542000,,,,,,197.92,,6.32,,,,,,52.41,,,,41.99,,,,,,,,,,0.65,50.76,57.04,1.15,,19.43,0.35,,,,,158.60,,,,34.74,,,,,44.80,,61.84,,,,,,,,,,,,,,,,,,,,2.00,,15.69,,,,,,,,,,,,,,,39.43,,,,,,,1.33,,,,,,,,,,,,,4.97,53.25,,,,,13.02,17.03,,,,,,,,50.00,,39.89,2.90,196.94
1560194172000,,,,,,169.82,,1.15,,,,,,44.42,,,,48.19,,0.19,,,,,,,,,25.89,55.05,,,55.04,1.00,,,,,89.11,,,,82.66,,,,,13.75,,4.10,,,,,,,,,,,,,,,,,,,,19.62,,50.66,,1.05,,,,,,,,,,,,,33.18,,,,,,,1.01,,,,,,,,,,,,,14.92,,,,,,35.46,15.39,,,,,,17.89,,10.00,,20.28,3.52,334.15
1560262359000,,,,,,53.13,,1.87,,,,,,36.30,,,,12.55,,,,,,,,,,0.39,14.15,52.02,19.03,,8.41,0.05,,39.44,,,26.82,,,,34.17,,,,,8.85,,17.05,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,0.92,,,,,,,1.48,,,,,,,,,,,,,6.46,,,,,,,0.82,,,,,,26.24,,,,4.81,1.43,208.57
1560329676000,,,,,,59.42,,6.40,,,,,,,,,,17.41,,,,,,,,,,0.74,21.14,46.05,8.52,,10.03,,,16.19,,,101.46,,,,2.70,,,,1.28,43.22,,31.82,,,,,,,,,,,,,,,,,,12.06,,1.40,,3.06,,,,,,,,,,,,,,0.25,32.16,,,,,,,4.43,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,44.78,1.03,157.79
1560397568000,,,,,,216.92,,1.93,,,,,,37.52,,,,115.85,,,,,,,,,,0.41,25.54,31.05,7.30,,129.31,0.00,,,,,134.93,,,,34.08,,,,10.00,104.86,,40.42,,,,,,,,,,,,,,,,,,,,8.20,,26.29,,,,,,,,,,,,,,0.10,163.90,,,,,,,,,,,,,,,,,,,,23.22,73.51,,,,,22.22,5.84,,,,,,65.59,,,,7.70,4.32,497.04
1560464402000,,,,,,142.19,,1.22,,,,,,10.78,,,,42.55,,,,,2.77,,,,,2.88,5.31,18.02,1.05,,101.54,0.02,,,,,96.59,,,,63.30,,,,,14.84,,29.57,,,,,,,,,,,,,,,,,,11.45,,,,2.04,,0.04,,,,,,,,,,,,0.04,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,6.06,,,,,,11.87,,,,8.30,3.17,270.56
1560531936000,,,,,,382.98,,3.15,,,,,,,,,,58.28,,,,,,,,,,0.24,21.73,46.22,11.77,,58.37,1.02,,,,,226.16,,,,168.28,,,,,87.38,,71.29,,,,,,,,,,,,,,,,,,155.00,,1.00,,,,,,,,,,,,,,,,0.08,24.10,,0.46,,,,,4.37,,,,,,,,,,,,,3.87,21.80,,,,,2.33,5.69,,,,,,35.82,,,,33.71,,263.44
1560599838000,,,,,,46.98,,0.66,,,,,,,,,,61.34,,,,,,,,,,0.95,26.27,18.00,5.00,,9.50,,,48.75,,,54.42,,,,15.61,,,,,15.06,,52.90,,,,,,,,,,,,,,,,,,52.95,,3.91,,7.50,,,,,,,,,,,,,,,99.60,,0.27,,,,,,,,,,,,,,,,,,18.16,,,,,,4.37,3.58,,,,,,20.78,,,,21.66,1.49,187.93
1560668105000,,,,,,2384.61,,2.19,,,,,,304.86,,,,368.78,,,,,,,,,,5.87,17.40,,6.03,,603.90,,,2.41,,,130.63,36.83,,,341.08,,,,7.49,683.02,,20.61,,,,,3.20,,,,17.66,,22.43,,,,,,,11.22,,3.00,,8.96,,,,,,,,,,,,,,,3.75,,0.39,,,,,,,,,,,,,,,,,,65.74,,,,,,3.67,17.57,,,,,,107.05,,,,26.54,2.66,557.75
1560734814000,,,,,,402.69,,3.78,,,,,,192.94,,,,114.32,,,,,,,,,,0.35,30.68,,30.05,,64.01,,,42.88,,,168.23,,,,76.49,,,,0.01,55.40,,8.03,,,,,3.38,,,,,,,,,,,,,7.38,,24.49,,,,,,,,,,,,,,,,0.02,81.08,,0.72,,,,,3.06,,,,,,,,,,,,,7.36,55.56,,,,,5.21,8.71,,,,,,65.22,,,,8.12,1.45,237.24
1560802452000,,,,,,207.29,,19.18,,,,,,81.81,,,,62.51,,,,,,,,,,,20.45,12.00,3.67,,17.50,0.09,,,,,11.18,,,,,,,,,34.53,,23.06,,,,,0.88,,,,,,81.65,,,,,,,3.33,,4.81,,8.00,,,,,,,,,,,,,,,30.50,,0.82,,,,,5.10,,,,,,,,,,,,,8.07,18.12,,,,,4.06,2.20,,,,,,65.12,,,,24.95,,186.09
1560870679000,,,,,,204.22,,3.84,,,,,,13.30,,,,72.57,,,,,,,,,,0.88,,20.03,6.95,,48.59,0.40,,0.47,,,10.35,,,,18.79,,,,,112.80,,31.40,,,,,4.50,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,24.00,,,,,,,0.76,,,,,,,,,,,,,6.37,,,,,,8.21,4.37,,,,,,20.24,,,,37.17,,257.51
1560937524000,,,,,,87.93,,0.47,,,,,,113.81,,,,103.06,,,,,,,,,,0.10,10.65,24.01,5.63,,46.16,0.00,,4.53,,,,,,,73.17,,,,,24.26,,4.88,,,,,8.63,,,,,,8.98,,,,,,,,,10.00,,,,,,3.85,,,,,,,,,,,35.15,,0.81,,,,,1.12,,,,,,,,,,,,,11.23,,,,,,3.72,1.87,,,,,,25.00,,,,5.55,,329.50
1561005597000,,,,,,82.73,,2.55,,,,,,34.44,,,,38.73,,,,,,,,,,,,18.03,1.35,,18.00,,,7.37,,,56.57,,,,31.88,,,,,12.52,,0.72,,,,,,,,,,,18.31,,,,,,,,,3.01,,,,0.02,,,,,,,,,,,,0.00,2.31,,2.32,,,,,1.88,,,,,,,,,,,,,,,,,,,,3.56,,,,,,44.90,,,,5.59,,252.60
1561073016000,,,,,,247.61,,14.24,,,,,,,,,,47.72,,,,,,,,,,,31.07,66.01,26.68,,16.00,,,9.10,,,149.29,,,,40.15,,,,6.28,61.02,,32.98,,,,,,,,,,,,,,,,,,10.95,,4.73,,,,,,,,,,,,,,,,0.02,0.22,,0.76,,,,24.83,,,,,,,,,,,,,,7.44,,,,,,0.11,7.94,,,,,,22.28,,,,36.44,,443.05
1561140851000,,,,,,1003.13,,37.41,,,,,,78.14,,,,221.96,,,,,,,,,,14.30,90.13,61.82,26.73,,349.43,0.00,,17.45,,,146.40,,,,62.47,,,,,87.65,,4.37,,,,,2.75,,,,34.16,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,26.89,,2.94,,,,53.29,3.93,,140.00,,,,,,,,,,,10.92,35.26,,,,,0.35,14.26,,,,,,82.25,,,,41.46,,686.57
1561208281000,,,,,,177.85,,56.73,,,,,,28.36,,,,99.32,,,,,,,,,,,51.81,8.00,5.25,,27.05,0.53,,,,,7.73,,,,65.65,,,,51.18,74.98,,42.02,,,,,,,,,0.00,,,,,,,,,21.16,,15.31,,7.20,,1.94,,,,,,,,,,,,,61.17,,0.72,,,,89.77,3.43,,,,,,,,,,,,,11.16,,,,,,11.63,16.31,,,,,,72.76,,,,10.12,,594.58
1561275287000,,,,,,652.53,,4.59,,,0.08,,,255.62,,,,309.79,,,,,,,,,,1.07,66.94,,15.26,,389.23,2.81,,,,,159.51,,,,327.38,,,,10.48,393.26,,47.89,,,,,2.83,,1271.52,,0.00,,,,,,,,,9.68,,36.60,,45.01,,2.12,,,,,,,,,,,,,28.66,,5.48,,,,72.77,3.03,,,,,,,,,,,,,21.00,,,,,,1.99,22.78,,,,,,146.88,,,,60.96,,501.61
1561342449000,,,,,,368.85,,31.61,,,,,,76.81,,,,75.14,,,,,,,,,,0.36,9.54,7.00,6.00,,55.07,,,6.47,,,13.89,,,,75.98,,,,,22.61,,68.01,,,,,6.09,,,,15.79,,21.16,,,,,,,31.25,,25.31,,,,,,,,,,,,,,,,,14.61,,7.80,,,,57.19,41.68,,,,,,,,,,,,,87.45,,,,,,,13.11,,,,,,110.60,,,,35.92,,197.29
1561409629000,,,,,,73.22,,1.37,,,,,,,,,,27.23,,,,,,,,,,0.20,28.93,,13.02,,16.03,0.00,,,,,95.80,,,,1.13,,,,,2.75,,5.26,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,0.12,1.57,,1.65,,,,14.83,2.60,,,,,,,,,,,,,6.53,,,,,,0.02,6.40,,,,,,10.68,,,,1.67,,148.67
1561476955000,,,,,,320.59,,2.56,,,,,,8.32,,,,44.86,,,,,,,,,,2.44,29.64,,99.98,,50.37,0.29,,77.22,,,191.91,,,,14.60,,,,55.48,52.75,,15.39,,,,,4.36,,,,15.96,,,,,,,,,12.73,,10.89,,,,0.30,,,,,,,,,,,,0.03,0.78,,,,,,14.98,2.50,,,,,,,,,,,,,54.52,,,,,,3.19,5.18,,,,,,48.06,,,,0.39,,221.00
1561543836000,,,,,,414.31,,19.49,,,,,,,,,,184.71,,,,,,,,,,3.43,9.82,,40.12,,92.29,11.84,,111.67,,,87.10,19.00,,,22.45,,,,,63.90,,15.24,,,,,3.42,,,,6.07,,,,,,,,,15.84,,27.09,,10.47,,,,,,,,,,,,,,0.02,47.74,,2.76,,,,120.32,5.22,,,,,,,,,,,,,,,,,,,1.45,46.01,,,,,,131.42,,,,3.91,,372.64
1561611356000,,,,,,1253.64,,88.65,,,,,,346.08,,,,298.16,,,,,,,,,,1.28,35.85,136.95,18.02,,365.47,19.43,,96.04,,,,,,,155.15,,,,20.55,352.26,,21.33,,,,,7.38,,,,66.38,,,,,,,,,37.36,,171.93,,,,6.17,,,,,,,,,,,,0.52,59.51,,12.10,,,,159.14,28.06,,,,,,,,,,,,,,,,,,,2.66,34.55,,,,,,311.90,,,,18.33,,934.51
1561679479000,,,,,,1125.36,,4.91,,,,,,302.16,,,,,,,,,7.21,,,,,1.14,100.42,177.02,31.00,,136.37,29.96,,20.61,,,339.82,,,,138.91,,,,50.73,193.81,,107.08,235.19,,,,36.77,,,,7.10,,1.00,,,,,,,,,207.38,,,,0.09,,,,,,,,,,,,0.29,22.61,,17.89,,,,339.74,5.17,,10.00,,,,,,,,,,,,35.30,,,,,20.53,38.26,,,,,,233.95,,,,141.60,,965.81
1561747149000,,,,,,321.93,,2.83,,,,,,42.38,,,,,,,,,,,,,,1.15,10.66,34.92,38.81,,33.03,1.95,,,,,61.80,,,,70.29,,,,0.72,153.41,,45.71,84.50,,,,9.41,,,,,,76.80,,,,,,,,,36.88,,5.00,,,,,,,,,,,,,,0.48,,,,,,,12.47,33.74,,14.91,,,,,,,,,,,,,,,,,0.10,24.86,,,,,,124.93,,,,19.65,,480.31
1561814305000,,,,,,424.74,,0.57,,,,,,109.99,,,,,,,,,,,,,,4.46,24.03,34.92,6.94,,91.97,,,33.68,,,,,,,1.82,,,,,34.26,,50.05,57.01,,,,1.88,,,,,,17.01,,,,,,,,,51.73,,,,,,,,,,,,,,,,0.27,9.30,,9.50,,,,77.00,2.00,,,,,,,,,,,,,,,,,,,0.00,13.41,,,,,,120.97,,,,45.46,,205.42
1561881035000,,,,,,346.66,,,,,,,,130.70,,,,,,,,,,,,,,69.84,9.78,25.98,4.06,,43.00,,,19.58,,,,,,,25.58,,,,,57.27,,47.79,52.85,,,,4.60,,,,,,,,,,,0.01,,,,25.25,,5.48,,2.90,,,,,,,,,,,,0.01,,,2.55,,,,114.05,1.16,,,,,,,,,,,,,,,,,,,,14.54,,,,,,19.96,,,,50.66,,308.27
1561948615000,,,,,,369.25,,14.71,,,,,,35.25,,,,,,,,,,,,,,6.12,,22.97,26.90,,38.52,9.42,,52.90,,,15.38,,,,44.79,,,,7.22,28.40,,31.83,197.83,,,,24.29,,,,,,,,,,,,,,,6.11,,9.32,,4.50,,,,,,,,,,,,,19.01,,2.74,,,,77.19,2.62,,,,,,,,,,,,,,,,,,,,14.83,,,,,,54.20,,,,63.49,6.58,319.69
1562015969000,,,,,,240.10,,4.32,,,,,,22.94,,,,,,,,,,,,,,27.71,,18.00,16.38,,100.38,1.14,,3.56,,,41.28,,,,19.79,,,,,57.55,,50.61,89.84,,,,12.21,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.01,14.37,,3.69,,,,15.41,5.92,,,,,,,,,,,,,,0.70,,,,,21.66,13.65,,,,,,54.70,,,,21.61,,362.31
1562082973000,,,,,,369.76,,1.94,,,,,,82.95,,,,,,,,,,,,,,10.13,,3.00,85.80,,68.90,0.01,,83.02,,,221.20,,,,13.64,,,,,108.69,,44.96,168.20,,,,49.71,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,3.09,18.82,,14.62,,,,100.18,3.25,,40.00,,,,,,,,,,,,,,,,,30.30,20.17,,,1.61,,,42.72,,,,22.21,,468.16
1562150796000,,,,,,206.72,,0.88,,,,,,14.58,,,,,,,,,,,,,,6.59,,13.72,41.36,,63.96,5.11,,1.68,,,255.77,,,,98.81,,,,,41.38,,3.50,86.11,,,,59.07,,,,,,,,1.50,,,,,,,1.00,,17.93,,,,,,,,,,,,,,0.06,,,23.96,,,,74.44,,,18.00,,,,,,,,37.17,,,,,,,,,0.02,22.67,,,0.68,,,10.02,,,,18.55,3.30,665.00
1562218341000,,,,,,625.77,,1.83,,,,,,25.53,,,,,,,,,,,,,,3.96,,,45.24,,21.05,,,15.48,,,23.49,,,,11.23,,,,,,,17.49,207.85,,,,4.70,,,,,,,,130.33,,,,,,,63.56,,16.46,,,,,,,,,,,,,,0.00,18.25,,1.72,,,,106.32,6.60,,50.00,,,,,,,6.04,13.52,,,,,,,,,0.34,15.53,,,9.12,,,115.13,,,,10.76,,326.58
1562285611000,,,,,,305.87,,1.82,,,,,,32.53,,,,,,,,,,,,,,,,,10.00,,24.12,0.68,,0.06,,,4.94,62.00,,,19.88,,,,7.61,,,10.97,129.36,,,,11.38,,,,,,,,71.18,,,2.42,,,,44.33,,4.00,,0.17,,,,,,,,,,,,,4.33,,4.53,,,,40.85,1.54,,157.08,,,,,,,,25.12,,,,,,,,,2.05,,,,,,,59.88,,,,11.36,1.67,339.11
1562352854000,,,,,,175.52,,3.09,,,,,,23.64,,,,,,,,,,,,,,,,,3.82,,1.51,,,10.20,,,177.05,120.00,,,10.58,,,,,,,28.01,103.35,,,,3.10,,,,,,,,137.12,,,,,,,37.24,,,,,,,,,,,,,,,,,46.92,,,,,,22.78,2.13,,70.00,,,,,,,13.06,37.54,,,,,,,,,4.94,12.61,,,3.23,,,38.77,,,,15.77,,177.16
1562419899000,,,,,,254.11,,1.61,,,,,,,,,,,,,,,,,,,,2.11,,,22.81,,80.50,0.45,,,,,168.78,,,,4.37,,,,,,,,72.62,,,,2.75,,,,,,,,59.05,,,,,,,28.27,,6.04,,,,,,,,,,,,,,0.61,0.04,,4.55,,,,6.75,2.34,,,,,,,,,,30.73,,,,,,,,,0.05,6.49,,,0.24,,,7.45,,,,5.36,,205.56
1562486913000,,,,,,166.90,,1.62,,,,,,,,,,,,,,,,,,,,,,,20.06,,11.18,,,0.03,0.14,,90.42,,,,107.17,,,,0.20,,,0.21,68.95,,,,,,,,,,,,2.25,,,,,,,33.78,,,,,,,,,,,,,,,,,2.50,,1.65,,,,,,,20.00,,,,,,,10.53,2.97,,,,,,,,,7.31,6.75,,,1.01,,,,,,,2.33,3.36,172.18
1562553800000,,,,,,21.22,,2.41,,,,,,26.82,,,,,,,,,,,,,,,,,3.00,,43.00,0.07,,,,,146.35,113.69,,,1.00,,,,1.21,,,50.18,183.10,,,,,,,,,,,,39.75,,,,,,,33.02,,,,11.76,,,,,,,,,,,,,4.56,,1.61,,,,22.42,18.47,,,,,,,,,15.42,15.88,,,,,,,,,3.46,13.79,,,0.04,,,18.72,,,,6.88,7.15,326.47
1562620679000,,,,,,599.89,,1.75,,,,,,,,,,,,,,,,,,,,,,,50.27,,189.46,0.07,,,,,82.40,,,,25.79,,,,,,,10.47,96.55,,,,2.12,,,,15.57,,,,36.60,,,0.41,,,,34.92,,14.07,,,,,,,,,,,,,,0.00,4.59,,4.14,,,,20.56,0.76,,,,,,,,,4.50,6.20,,,,22.55,,,,,20.18,9.72,,,3.43,,,104.89,40.53,,,2.09,,168.87
1562687655000,,,,,,121.68,,6.01,,,,,,5.83,,,,,,,,,,,,,,84.05,,,42.00,,39.79,0.04,,,,,120.76,,,,16.13,,,,,,,11.20,73.84,,,,1.27,,,,,,,,80.04,,,37.26,,,,24.44,,,,24.60,,34.62,,,,,,,,,,0.07,5.17,,0.67,,7.80,,53.57,17.76,,,,,,,,,0.57,18.69,,,,,,,,,16.06,3.95,,,0.46,,,13.06,,,,45.16,,300.38
1562755228000,,,,,,91.47,,3.23,,,,,,12.63,,,,,,,,,,,,,,20.91,,,30.88,,137.34,,,,,,21.73,,,,51.80,,,,,,,10.69,167.23,,,,6.93,,,,,,,,31.16,,,2.41,,,,29.30,,,,19.69,,,,,,,,,,,,2.27,0.93,,1.98,,9.86,,66.74,,,,,,,,,,,1.09,,,,,,,,,24.22,13.29,,,,,,6.53,148.00,,,35.68,,358.19
1562821814000,,,83.77,,,732.35,204.07,8.18,,,,,,104.16,,,,,,,,,,,,,,0.49,,,54.29,,240.02,19.71,,0.00,,,348.29,,,,175.99,,,,,,,18.42,182.71,,,,8.82,,,,,,,,95.23,,,1.69,,,,141.56,,17.02,,3.90,,,,,,,,,,,,0.32,8.59,,9.79,,104.36,,146.83,12.68,,,,,,,,,,53.22,,,,88.00,,,,,14.65,5.85,,,0.27,,,241.98,,,,27.16,,459.46
1562889775000,,,,,,232.71,36.44,35.59,,,,,,6.43,,,,,,,,,,,,,,,,,35.97,,60.68,19.00,,,,,,,,,,,,3.02,,,,3.14,95.64,,,,1.45,,,,,,,,4.75,,,0.01,,,,48.48,,0.50,,4.43,,,,,,,,,,,,0.55,1.19,,3.58,,78.64,,42.32,7.27,,,,,,,,,,17.46,,,,,,,,,8.77,4.60,,,4.11,,,29.13,,,,31.35,,374.37
