timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1559653274000,,,47.93,,,,,,,,,8.34,,,,26.10,,,,,,,,105.70,,6.83,,,,,,,67.39,,,,,,,188.40,,,54.22,,,46.80,,,,,11.47,,,,,,28.83,240.52,,,2.15,,54.29,,286.48,127.65,,,,,,1.71,120.99,,,,,,,39.11,,,408.92,,,,,,,,,15.00,,,,,,,,11.89,,,,,,,,291.73,,,,,,,,,,,8.02,,,10.03,0.00,,,,1930.27,435.57
1559721446000,2.82,,27.59,,,,,,,,,2.30,0.67,,,27.17,,,,,,,,103.38,,21.89,,,,141.53,,,49.27,,,,,,,114.38,,,2.75,,,28.59,,,,,20.60,,,,,,136.62,114.37,,,12.98,,,,109.98,30.37,,,,,,4.89,12.01,,,,,,,63.07,,0.00,158.09,,,,,,4.24,,,,,,,,,,,0.29,,,,,,,10.24,96.82,,,,,,,,,,,16.03,,,,2.00,101.06,,,567.52,543.81
1559788436000,1.22,,9.17,,,,,,,,,,0.02,,,12.00,,,,,,,,28.49,,22.12,,,,,,,22.55,,,,,,,74.51,,,19.82,,,17.42,,,,,34.31,,,,,,53.72,37.57,,,15.72,,,,84.99,46.85,,,,,,36.96,26.12,,,,,,,46.49,,0.10,61.19,,,,,,,,,,,,,,,,,1.21,,,,,,,,51.32,,,,,,,,,88.90,,23.99,,,,,15.98,,,340.69,125.11
1559855826000,,,5.60,,,,,,,,,1.10,,,,,,,,,,,,6.70,,7.99,,,,,,,4.23,,,,,,,63.33,,,20.67,,,7.22,,,,,2.88,,,,,,50.32,65.34,,,1.64,,,,69.00,52.49,,,,,,1.98,10.44,,,,,,,37.02,,,26.61,,,,,,,,,,,,,,,,,2.88,,,,,,,,11.44,,,,,,,,,78.00,,16.03,,,,0.01,,,,138.86,200.37
1559923832000,,,14.35,,,,,,,,,0.72,,,,3.60,,,,,,,,51.69,,10.26,,,,136.09,,,20.05,,,,,,,59.71,,,29.89,,,29.24,,,,,4.02,,,,,,2.23,84.71,,,8.18,,,,4.50,33.86,,,,,,0.72,9.00,,,,,,,47.99,,,165.82,,,,,,,,,5.54,,,,,,,,,,,,,,,6.41,60.37,,,,,,,,,129.97,,,,,,,20.10,,,81.45,248.18
1559991921000,3.93,,1.00,,,,,,,,,2.47,,,,25.40,,,,,,,,54.20,,15.14,,,,,,,7.97,,,,,,,84.07,,,78.88,,,34.55,,,,,7.60,,,,,,53.86,5.32,,,1.59,,,,121.10,38.24,,,,,,,19.96,,,,,,,53.01,,,130.29,,,,,,,,,5.20,,,,,,,,1.32,,,,,,,,58.29,,,,,,,,,,,30.05,,,,,,,,95.83,543.34
1560059515000,,,4.14,,,,,,,,,0.81,,,,16.00,,,,,,,,23.55,,12.51,,,,,,,15.47,,,,,,,10.74,,,33.56,,,6.47,,,,,0.31,,,,,,0.00,24.66,,,,,,,,28.33,,,,,,1.14,3.88,,,,,,,22.99,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,10.02,,,,,2.05,,,30.40,70.86
1560127542000,2.90,,2.00,,,,,,,,,1.33,,,,1.15,,,,,,,,39.89,,15.69,,,,,,,4.97,,,,,,,34.74,,,39.43,,,50.76,,,,,13.02,,,,,,61.84,52.41,,,17.03,,,,19.43,158.60,,,,,,6.32,,,,,,,,57.04,,,44.80,,,,,,53.25,,,,,,,,,,,0.65,,,,,,,,41.99,,,,,,,,,,,50.00,,,,0.35,,,,197.92,196.94
1560194172000,3.52,,19.62,,,,,,,,,1.01,1.05,,,,,,,,,,,20.28,,50.66,,,,,,,14.92,,,,,,,82.66,,,33.18,,,25.89,,,,,35.46,,,,,,4.10,44.42,,,15.39,,,,55.04,89.11,,,,,,1.15,17.89,,,,,,,55.05,,,13.75,,,,,,,,,,,,,,,,0.19,,,,,,,,,48.19,,,,,,,,,,,10.00,,,,1.00,,,,169.82,334.15
1560262359000,1.43,,,,,,,,,,,1.48,,,,19.03,,,,,,,,4.81,,10.28,,,,,,,6.46,,,,,,,34.17,,,0.92,,,14.15,,,,,,,,,,,17.05,36.30,,,0.82,,,,8.41,26.82,,,,,,1.87,26.24,,,,,,,52.02,,,8.85,,,34.29,,,,,,,,,,,,,,0.39,,,,,,,,12.55,,,,,,,,,,,,,,,0.05,39.44,,,53.13,174.28
1560329676000,1.03,,1.40,,,,,,,,,4.43,,,,8.52,1.28,,,,,,,44.78,,3.06,,,,,,,,,,,,,,2.70,,,32.16,,,21.14,,,,,15.67,,,,,,31.82,,,,,,,,10.03,101.46,,,,,,6.40,,,,,,,,46.05,,0.25,43.22,,,,,,,,,,,,,,,,,0.74,,,,,,,,17.41,,,,,,,,,,,,,,,,16.19,,,59.42,169.86
1560397568000,4.32,,8.20,,,,,,,,,,,,,7.30,10.00,,,,,,,7.70,,26.29,,,,,,,23.22,,,,,,,34.08,,,163.90,,,25.54,,,,,22.22,,,,,,40.42,37.52,,,5.84,,,,129.31,134.93,,,,,,1.93,65.59,,,,,,,31.05,,0.10,104.86,,,,,,73.51,,,,,,,,,,,0.41,,,,,,,,115.85,,,,,,,,,,,,,,,0.00,,,,216.92,497.04
1560464402000,3.17,,,,,,,,,,,,0.04,,,1.05,,,,,,,,8.30,,2.04,,,,,,,,,,,,,,63.30,,,0.09,,,5.31,,,,,5.09,,,,,,29.57,10.78,,,6.06,,,,101.54,96.59,,,,2.77,,1.22,11.87,,,,,,,18.02,,0.04,14.84,,,,,,,,,,,,,,,,,2.88,,,,,,,,42.55,,,,,,,,,,,,,,,0.02,,,,142.19,282.01
1560531936000,,,1.00,,,,,,,,,4.37,,,,11.77,,,,,,,,33.71,,,,,,,,,3.87,,,,,,,168.28,,,24.10,,,21.73,,,,,2.33,,,,,,71.29,,,,5.69,,,,58.37,226.16,,,,,,3.15,35.82,,,,,,,46.22,,0.08,87.38,,,,,,21.80,,,,,,,,,,,0.24,,,,,,,,58.28,0.46,,,,,,,,,,,,,,1.02,,,,382.98,418.44
1560599838000,1.49,,3.91,,,,,,,,,,,,,5.00,,,,,,,,21.66,,7.50,,,,,,,18.16,,,,,,,15.61,,,99.60,,,26.27,,,,,4.37,,,,,,52.90,,,,3.58,,,,9.50,54.42,,,,,,0.66,20.78,,,,,,,18.00,,,15.06,,,,,,,,,,,,,,,,,0.95,,,,,,,,61.34,0.27,,,,,,,,,,,,,,,48.75,,,46.98,240.88
1560668105000,2.66,,3.00,,,,,,,,,,,,,6.03,7.49,,,,,,,26.54,,8.96,,,,,,,65.74,,,,,,,341.08,,,3.75,3.20,,17.40,,,,,3.67,,,22.43,,,20.61,304.86,,,17.57,,17.66,,603.90,130.63,,,,,,2.19,107.05,,,,,,,,,,683.02,,,,,,,,,,,,,,,,,5.87,,,,,,,,368.78,0.39,,,,,,,,36.83,,,,,,,2.41,,,2384.61,568.96
1560734814000,1.45,,24.49,,,,,,,,,3.06,,,,30.05,0.01,,,,,,,8.12,,,,,,,,,7.36,,,,,,,76.49,,,81.08,3.38,,30.68,,,,,5.21,,,,,,8.03,192.94,,,8.71,,,,64.01,168.23,,,,,,3.78,65.22,,,,,,,,,0.02,55.40,,,,,,55.56,,,,,,,,,,,0.35,,,,,,,,114.32,0.72,,,,,,,,,,,,,,,42.88,,,402.69,244.61
1560802452000,,,4.81,,,,,,,,,5.10,,,,3.67,,,,,,,,24.95,,8.00,,,,,,,8.07,,,,,,,,,,30.50,0.88,,20.45,,,,,4.06,,,81.65,,,23.06,81.81,,,2.20,,,,17.50,11.18,,,,,,19.18,65.12,,,,,,,12.00,,,34.53,,,,,,18.12,,,,,,,,,,,,,,,,,,,62.51,0.82,,,,,,,,,,,,,,0.09,,,,207.29,189.42
1560870679000,,,,,,,,,,,,0.76,1.57,,,6.95,,,,,,,,37.17,,,,,,,,,6.37,,,,,,,18.79,,,24.00,4.50,,,,,,,8.21,,,,,,31.40,13.30,,,4.37,,,,48.59,10.35,,,,,,3.84,20.24,,,,,,,20.03,,,112.80,,,,,,,,,,,,,,,,,0.88,,,,,,,,72.57,,,,,,,,,,,,,,,0.40,0.47,,,204.22,257.51
1560937524000,,,10.00,,,,,,,,,1.12,,,,5.63,,,,,,,,5.55,,,,,,,,,11.23,,,,,,,73.17,,,35.15,8.63,,10.65,,,,,3.72,,,8.98,,,4.88,113.81,,,1.87,,,,46.16,,,,,,,0.47,25.00,,,,,,,24.01,,,24.26,,,,,,,,,,,,,,,,,0.10,,,,,,,3.85,103.06,0.81,,,,,,,,,,,,,,0.00,4.53,,,87.93,329.50
1561005597000,,,3.01,,,,,,,,,1.88,0.02,,,1.35,,,,,,,,5.59,,,,,,,,,,,,,,,,31.88,,,2.31,,,,,,,,,,,18.31,,,0.72,34.44,,,3.56,,,,18.00,56.57,,,,,,2.55,44.90,,,,,,,18.03,,0.00,12.52,,,,,,,,,,,,,,,,,,,,,,,,,38.73,2.32,,,,,,,,,,,,,,,7.37,,,82.73,252.60
1561073016000,,,4.73,,,,,,,,,,,,,26.68,6.28,,,,,,,36.44,,,,,,,,,7.44,,,,,,,40.15,,,0.22,,,31.07,,,,,0.11,,,,,,32.98,,,,7.94,,,,16.00,149.29,24.83,,,,,14.24,22.28,,,,,,,66.01,,0.02,61.02,,,,,,,,,,,,,,,,,,,,,,,,,47.72,0.76,,,,,,,,,,,,,,,9.10,,,247.61,454.00
1561140851000,,,31.62,,,,,,,,,3.93,,,,26.73,,,,,,,,41.46,,,,,,,,,10.92,,,,,,,62.47,,,26.89,2.75,,90.13,,,,140.00,0.35,,,,,,4.37,78.14,,,14.26,,34.16,,349.43,146.40,53.29,,,,,37.41,82.25,,,,,,,61.82,,,87.65,,,,,,35.26,,,,,,,,,,,14.30,,,,,,,,221.96,2.94,,,,,,,,,,,,,,0.00,17.45,,,1003.13,686.57
1561208281000,,,15.31,,,,,,,,,3.43,1.94,,,5.25,51.18,,,,,,,10.12,,7.20,,,,,,,11.16,,,,,,,65.65,,,61.17,,,51.81,,,,,11.63,,,,,,42.02,28.36,,,16.31,,0.00,,27.05,7.73,89.77,,,,,56.73,72.76,,,,,,,8.00,,,74.98,,,,,,,,,,,,,,,,,,,,,,,,,99.32,0.72,,,,,,,,,,,,,,0.53,,,,177.85,615.73
1561275287000,,,36.60,,,,,,,,,3.03,2.12,,,15.26,10.48,,,,,,,60.96,1271.52,45.01,,,,,,,21.00,,,,,,,327.38,,,28.66,2.83,,66.94,,,,,1.99,,,,,,47.89,255.62,,,22.78,,0.00,,389.23,159.51,72.77,,,,,4.59,146.88,,,,,,,,,,393.26,,,,,,,,,0.08,,,,,,,,1.07,,,,,,,,309.79,5.48,,,,,,,,,,,,,,2.81,,,,652.53,511.29
1561342449000,,,25.31,,,,,,,,,41.68,,,,6.00,,,,,,,,35.92,,,,,,,,,87.45,,,,,,,75.98,,,14.61,6.09,,9.54,,,,,,,,21.16,,,68.01,76.81,,,13.11,,15.79,,55.07,13.89,57.19,,,,,31.61,110.60,,,,,,,7.00,,,22.61,,,,,,,,,,,,,,,,,0.36,,,,,,,,75.14,7.80,,,,,,,,,,,,,,,6.47,,,368.85,228.54
1561409629000,,,15.79,,,,,,,,,2.60,,,,13.02,,,,,,,,1.67,,,,,,,,,6.53,,,,,,,1.13,,,1.57,,,28.93,,,,,0.02,,,,,,5.26,,,,6.40,,,,16.03,95.80,14.83,,,,,1.37,10.68,,,,,,,,,0.12,2.75,,,,,,,,,,,,,,,,,0.20,,,,,,,,27.23,1.65,,,,,,,,,,,,,,0.00,,,,73.22,148.67
1561476955000,,,10.89,,,,,,,,,2.50,0.30,,,99.98,55.48,,,,,,,0.39,,,,,,,,,54.52,,,,,,,14.60,,,0.78,4.36,,29.64,,,,,3.19,,,,,,15.39,8.32,,,5.18,,15.96,,50.37,191.91,14.98,,,,,2.56,48.06,,,,,,,,,0.03,52.75,,,,,,,,,,,,,,,,,2.44,,,,,,,,44.86,,,,,,,,,,,,,,,0.29,77.22,,,320.59,233.73
1561543836000,,,27.09,,,,,,,,,5.22,,,,40.12,,,,,,,,3.91,,10.47,,,,,,,,,,,,,,22.45,,,47.74,3.42,,9.82,,,,,1.45,,,,,,15.24,,,,46.01,,6.07,,92.29,87.10,120.32,,,,,19.49,131.42,,,,,,,,,0.02,63.90,,,,,,,,,,,,,,,,,3.43,,,,,,,,184.71,2.76,,,,,,,,19.00,,,,,,11.84,111.67,,,414.31,388.48
1561611356000,,,171.93,,,,,,,,,28.06,6.17,,,18.02,20.55,,,,,,,18.33,,,,,,,,,,,,,,,,155.15,,,59.51,7.38,,35.85,,,,,2.66,,,,,,21.33,346.08,,,34.55,,66.38,,365.47,,159.14,,,,,88.65,311.90,,,,,,,136.95,,0.52,352.26,,,,,,,,,,,,,,,,,1.28,,,,,,,,298.16,12.10,,,,,,,,,,,,,,19.43,96.04,,,1253.64,971.87
1561679479000,,,207.38,,,,,,,,,5.17,0.09,,,31.00,50.73,,,,,,,141.60,,,,,,,,,,,,,,,,138.91,,,22.61,36.77,,100.42,,,,10.00,20.53,,,1.00,,,107.08,302.16,,,38.26,,7.10,,136.37,339.82,339.74,,,7.21,,4.91,233.95,,,,,,,177.02,,0.29,193.81,,,,,,35.30,,,,,,,235.19,,,,1.14,,,,,,,,,17.89,,,,,,,,,,,,,,29.96,20.61,,,1125.36,965.81
1561747149000,,,36.88,,,,,,,,,33.74,,,,38.81,0.72,,,,,,,19.65,,5.00,,,,,,,,,,,,,,70.29,,,,9.41,,10.66,,,,14.91,0.10,,,76.80,,,45.71,42.38,,,24.86,,,,33.03,61.80,12.47,,,,,2.83,124.93,,,,,,,34.92,,0.48,153.41,,,,,,,,,,,,,84.50,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,321.93,480.31
1561814305000,,,51.73,,,,,,,,,2.00,,,,6.94,,,,,,,,45.46,,,,,,,,,,,,,,,,1.82,,,9.30,1.88,,24.03,,,,,0.00,,,17.01,,,50.05,109.99,,,13.41,,,,91.97,,77.00,,,,,0.57,120.97,,,,,,,34.92,,0.27,34.26,,,,,,,,,,,,,57.01,,,,4.46,,,,,,,,,9.50,,,,,,,,,,,,,,,33.68,,,424.74,205.42
1561881035000,,,25.25,,,,,,,,,1.16,2.90,,,4.06,,,,,,,,50.66,,5.48,,,,,,,,,,,,,,25.58,,,,4.60,,9.78,,,,,,,,,,,47.79,130.70,,,14.54,,,,43.00,,114.05,,,,,,19.96,,,,,,,25.98,0.01,0.01,57.27,,,,,,,,,,,,,52.85,,,,69.84,,,,,,,,,2.55,,,,,,,,,,,,,,,19.58,,,346.66,308.27
1561948615000,6.58,,6.11,,,,,,,,,2.62,4.50,,,26.90,7.22,,,,,,,63.49,,9.32,,,,,,,,,,,,,,44.79,,,19.01,24.29,,,,,,,,,,,,,31.83,35.25,,,14.83,,,,38.52,15.38,77.19,,,,,14.71,54.20,,,,,,,22.97,,,28.40,,,,,,,,,,,,,197.83,,,,6.12,,,,,,,,,2.74,,,,,,,,,,,,,,9.42,52.90,,,369.25,319.69
1562015969000,,,5.00,,,,,,,,,5.92,,,,16.38,,,,,,,,21.61,,,,,,,,,,,,,,,,19.79,,,14.37,12.21,,,,,,,21.66,,,,,,50.61,22.94,,,13.65,,,,100.38,41.28,15.41,,,,,4.32,54.70,,,,,,,18.00,,0.01,57.55,,,,,,0.70,,,,,,,89.84,,,,27.71,,,,,,,,,3.69,,,,,,,,,,,,,,1.14,3.56,,,240.10,362.31
1562082973000,,,1.00,,,,,,,,,3.25,,,,85.80,,,,,,,,22.21,,1.00,,,,,,,,,,,,,,13.64,,,18.82,49.71,,,,,,40.00,30.30,,,,,,44.96,82.95,,,20.17,,,,68.90,221.20,100.18,,,,,1.94,42.72,,,,,,,3.00,,3.09,108.69,,,,,,,,,,,,,168.20,,,,10.13,,,,,,,,,14.62,,1.61,,,,,,,,,,,,0.01,83.02,,,369.76,468.16
1562150796000,3.30,,1.00,,,,,,,,,,,,,41.36,,,,,,,,18.55,,17.93,,,,,,,,,,1.50,,,,98.81,,,,59.07,,,,,,18.00,0.02,,,,,,3.50,14.58,,,22.67,,,,63.96,255.77,74.44,,,,,0.88,10.02,,,,,,,13.72,,0.06,41.38,,,,,,,,,,37.17,,,86.11,,,,6.59,,,,,,,,,23.96,,0.68,,,,,,,,,,,,5.11,1.68,,,206.72,665.00
1562218341000,,,63.56,,,,,,,,,6.60,,,,45.24,,,,,,,,10.76,,16.46,,,,,,,,,,130.33,,,,11.23,,,18.25,4.70,,,,,,50.00,0.34,,,,,,17.49,25.53,,,15.53,,,,21.05,23.49,106.32,,,,,1.83,115.13,,,,,,,,,0.00,,,,,,,,,,,13.52,,,207.85,,,,3.96,,,,,,,,,1.72,,9.12,,,,,,,,,,,6.04,,15.48,,,625.77,326.58
1562285611000,1.67,,44.33,,,,,,,,,1.54,0.17,,,10.00,7.61,,,,,,,11.36,,4.00,,,,,,,,,,71.18,,,,19.88,,,4.33,11.38,,,,,,157.08,2.05,,,,,,10.97,32.53,,,,,,,24.12,4.94,40.85,,,,,1.82,59.88,,,,,,,,2.42,,,,,,,,,,,,25.12,,,129.36,,,,,,,,,,,,,4.53,,,,,,,,62.00,,,,,,0.68,0.06,,,305.87,339.11
1562352854000,,,37.24,,,,,,,,,2.13,,,,3.82,,,,,,,,15.77,,,,,,,,,,,,137.12,,,,10.58,,,46.92,3.10,,,,,,70.00,4.94,,,,,,28.01,23.64,,,12.61,,,,1.51,177.05,22.78,,,,,3.09,38.77,,,,,,,,,,,,,,,,,,,,37.54,,,103.35,,,,,,,,,,,,,,,3.23,,,,,,120.00,,,,,13.06,,10.20,,,175.52,177.16
1562419899000,,,28.27,,,,,,,,,2.34,,,,22.81,,,,,,,,5.36,,6.04,,,,,,,,,,59.05,,,,4.37,,,0.04,2.75,,,,,,,0.05,,,,,,,,,,6.49,,,,80.50,168.78,6.75,,,,,1.61,7.45,,,,,,,,,0.61,,,,,,,,,,,30.73,,,72.62,,,,2.11,,,,,,,,,4.55,,0.24,,,,,,,,,,,,0.45,,,,254.11,205.56
1562486913000,3.36,,33.78,,,,,,,,,,,,,20.06,0.20,,,,,,,2.33,,,,,,,,,,,,2.25,,,,107.17,,,2.50,,,,,,,20.00,7.31,,,,,,0.21,,,,6.75,,,,11.18,90.42,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,2.97,,,68.95,,,,,,,,,,,,,1.65,0.14,1.01,,,,,,,,,,,10.53,,0.03,,,166.90,172.18
1562553800000,7.15,,33.02,,,,,,,,,18.47,11.76,,,3.00,1.21,,,,,,,6.88,,,,,,,,,,,,39.75,,,,1.00,,,4.56,,,,,,,,3.46,,,,,,50.18,26.82,,,13.79,,,,43.00,146.35,22.42,,,,,2.41,18.72,,,,,,,,,,,,,,,,,,,,15.88,,,183.10,,,,,,,,,,,,,1.61,,0.04,,,,,,113.69,,,,,15.42,0.07,,,,21.22,326.47
1562620679000,,,34.92,,,,,,,,,0.76,,,,50.27,,,,,,,,2.09,,14.07,,,,,,,,,,36.60,,,,25.79,,,4.59,2.12,,,,,,,20.18,,,,,,10.47,,,,9.72,,15.57,,189.46,82.40,20.56,,,,,1.75,104.89,,,,,,,,0.41,0.00,,,,,40.53,,22.55,,,,6.20,,,96.55,,,,,,,,,,,,,4.14,,3.43,,,,,,,,,,,4.50,0.07,,,,599.89,168.87
1562687655000,,,24.44,,,,,,,,,17.76,24.60,,,42.00,,,,,,,,45.16,,,,,,,,,,,,80.04,,,,16.13,,,5.17,1.27,,,,,,,16.06,,,,,,11.20,5.83,,,3.95,,,,39.79,120.76,53.57,,,,,6.01,13.06,,,,,,,,37.26,0.07,,7.80,,,,,,,,,18.69,,,73.84,,,,84.05,,,,,,,34.62,,0.67,,0.46,,,,,,,,,,,0.57,0.04,,,,121.68,300.38
