timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,Other
1559721446000,4.24,,,,,,2.75,,,,,,21.89,,,2.82,,,,,0.29,2.30,,,,,12.01,,,,,0.67,,,,20.60,12.98,,,,,96.82,27.59,49.27,,,,,,136.62,,30.37,,,63.07,27.17,,,,10.24,,,,,,114.38,114.37,,141.53,,567.52,103.38,,,,,,,,,,,,,,,101.06,,,,109.98,,,28.59,,,,,,,,,,,2.00,,,,158.09,,16.03,,,,4.89,,0.00,,,,,,,,,,543.81
1559788436000,,,,,,,19.82,,,,,,22.12,,,1.22,,,,,1.21,,,,,,26.12,,,,,0.02,,,,34.31,15.72,,,,,51.32,9.17,22.55,,,,,88.90,53.72,,46.85,,,46.49,12.00,,,,,,,,,,74.51,37.57,,,,340.69,28.49,,,,,,,,,,,,,,,15.98,,,,84.99,,,17.42,,,,,,,,,,,,,,,61.19,,23.99,,,,36.96,,0.10,,,,,,,,,,125.11
1559855826000,,,,,,,20.67,,,,,,7.99,,,,,,,,2.88,1.10,,,,,10.44,,,,,,,,,2.88,1.64,,,,,11.44,5.60,4.23,,,,,78.00,50.32,,52.49,,,37.02,,,,,,,,,,,63.33,65.34,,,,138.86,6.70,,,,,,,,,,,,,,,,,,,69.00,,,7.22,,,,,,,,,,,0.01,,,,26.61,,16.03,,,,1.98,,,,,,,,,,,,200.37
1559923832000,,,,,,,29.89,,,,,,10.26,,,,,,,,,0.72,,,,,9.00,,,,,,,,,4.02,8.18,,,,,60.37,14.35,20.05,,,,5.54,129.97,2.23,,33.86,,,47.99,3.60,,,,6.41,,,,,,59.71,84.71,,136.09,,81.45,51.69,,,,,,,,,,,,,,,20.10,,,,4.50,,,29.24,,,,,,,,,,,,,,,165.82,,,,,,0.72,,,,,,,,,,,,248.18
1559991921000,,,,,,,78.88,,,,,,15.14,,,3.93,,,,,1.32,2.47,,,,,19.96,,,,,,,,,7.60,1.59,,,,,58.29,1.00,7.97,,,,5.20,,53.86,,38.24,,,53.01,25.40,,,,,,,,,,84.07,5.32,,,,95.83,54.20,,,,,,,,,,,,,,,,,,,121.10,,,34.55,,,,,,,,,,,,,,,130.29,,30.05,,,,,,,,,,,,,,,,543.34
1560059515000,,,,,,,33.56,,,,,,12.51,,,,,,,,,0.81,,,,,3.88,,,,,,,,,0.31,,,,,,15.14,4.14,15.47,,,,,,0.00,,28.33,,,22.99,16.00,,,,,,,,,,10.74,24.66,,,,30.40,23.55,,,,,,,,,,,,,,,2.05,,,,,,,6.47,,,,,,,,,,,,,,,8.02,,10.02,,,,1.14,,,,,,,,,,,,70.86
1560127542000,53.25,,,,,,39.43,,,,,,15.69,,,2.90,,,,,0.65,1.33,,,,,,,,,,,,,,13.02,17.03,,,,,41.99,2.00,4.97,,,,,,61.84,,158.60,,,57.04,1.15,,,,,,,,,,34.74,52.41,,,,197.92,39.89,,,,,,,,,,,,,,,,,,,19.43,,,50.76,,,,,,,,,,,0.35,,,,44.80,,50.00,,,,6.32,,,,,,,,,,,,196.94
1560194172000,,,,,,,33.18,0.19,,,,,50.66,,,3.52,,,,,,1.01,,,,,17.89,,,,,1.05,,,,35.46,15.39,,,,,48.19,19.62,14.92,,,,,,4.10,,89.11,,,55.05,,,,,,,,,,,82.66,44.42,,,,169.82,20.28,,,,,,,,,,,,,,,,,,,55.04,,,25.89,,,,,,,,,,,1.00,,,,13.75,,10.00,,,,1.15,,,,,,,,,,,,334.15
1560262359000,,,,,,,0.92,,,,,,10.28,,,1.43,,,,,0.39,1.48,,,,,26.24,,,,,,,,,,0.82,,,,,12.55,,6.46,,,,,,17.05,,26.82,,,52.02,19.03,,,,,,,,,,34.17,36.30,,,,53.13,4.81,,,,,,,,,,,,,,,39.44,,,,8.41,,,14.15,,,,,,,,,,,0.05,,,,8.85,,,,,,1.87,,,,,,,,,,,,208.57
1560329676000,,,1.28,,,,32.16,,,,,,3.06,,,1.03,,,,,0.74,4.43,,,,,,,,,,,,,,15.67,,,,,,17.41,1.40,,,,,,,31.82,,101.46,,,46.05,8.52,,,,,,,,,,2.70,,,,,59.42,44.78,,,,,,,,,,,,,,,16.19,,,,10.03,,,21.14,,,,,,,,,,,,,,,43.22,,,,,,6.40,,0.25,,,,,,,,,,169.86
1560397568000,73.51,,10.00,,,,163.90,,,,,,26.29,,,4.32,,,,,0.41,,,,,,65.59,,,,,,,,,22.22,5.84,,,,,115.85,8.20,23.22,,,,,,40.42,,134.93,,,31.05,7.30,,,,,,,,,,34.08,37.52,,,,216.92,7.70,,,,,,,,,,,,,,,,,,,129.31,,,25.54,,,,,,,,,,,0.00,,,,104.86,,,,,,1.93,,0.10,,,,,,,,,,497.04
1560464402000,,,,,,,0.09,,,,,,2.04,,,3.17,,,,,2.88,,,,,,11.87,,,,,0.04,,,,5.09,6.06,,,,,42.55,,,,,,,,29.57,,96.59,2.77,,18.02,1.05,,,,,,,,,,63.30,10.78,,,,142.19,8.30,,,,,,,,,,,,,,,,,,,101.54,,,5.31,,,,,,,,,,,0.02,,,,14.84,,,,,,1.22,,0.04,,,,,,,,,,282.01
1560531936000,21.80,,,,,,24.10,,,,,,,,,,,,,,0.24,4.37,,,,,35.82,,,,,,,,,2.33,5.69,,,,,58.28,1.00,3.87,,,,,,71.29,,226.16,,,46.22,11.77,,,,,,,,,,168.28,,,,,382.98,33.71,,,,0.46,,,,,,,,,,,,,,,58.37,,,21.73,,,,,,,,,,,1.02,,,,87.38,,,,,,3.15,,0.08,,,,,,,,,,418.44
1560599838000,,,,,,,99.60,,,,,,7.50,,,1.49,,,,,0.95,,,,,,20.78,,,,,,,,,4.37,3.58,,,,,61.34,3.91,18.16,,,,,,52.90,,54.42,,,18.00,5.00,,,,,,,,,,15.61,,,,,46.98,21.66,,,,0.27,,,,,,,,,,,48.75,,,,9.50,,,26.27,,,,,,,,,,,,,,,15.06,,,,,,0.66,,,,,,,,,,,,240.88
1560668105000,,,7.49,,,,3.75,,,,,,8.96,,,2.66,,,,,5.87,,,,,,107.05,,,,,,,,,3.67,17.57,,,,,368.78,3.00,65.74,,,,,36.83,20.61,,130.63,,,,6.03,,,,,,,,17.66,,341.08,304.86,,,,2384.61,26.54,,,,0.39,,,,,,,,,,,2.41,,,3.20,603.90,,,17.40,22.43,,,,,,,,,,,,,,683.02,,,,,,2.19,,,,,,,,,,,,568.96
1560734814000,55.56,,0.01,,,,81.08,,,,,,,,,1.45,,,,,0.35,3.06,,,,,65.22,,,,,,,,,5.21,8.71,,,,,114.32,24.49,7.36,,,,,,8.03,,168.23,,,,30.05,,,,,,,,,,76.49,192.94,,,,402.69,8.12,,,,0.72,,,,,,,,,,,42.88,,,3.38,64.01,,,30.68,,,,,,,,,,,,,,,55.40,,,,,,3.78,,0.02,,,,,,,,,,244.61
1560802452000,18.12,,,,,,30.50,,,,,,8.00,,,,,,,,,5.10,,,,,65.12,,,,,,,,,4.06,2.20,,,,,62.51,4.81,8.07,,,,,,23.06,,11.18,,,12.00,3.67,,,,,,,,,,,81.81,,,,207.29,24.95,,,,0.82,,,,,,,,,,,,,,0.88,17.50,,,20.45,81.65,,,,,,,,,,0.09,,,,34.53,,,,,,19.18,,,,,,,,,,,,189.42
1560870679000,,,,,,,24.00,,,,,,,,,,,,,,0.88,0.76,,,,,20.24,,,,,1.57,,,,8.21,4.37,,,,,72.57,,6.37,,,,,,31.40,,10.35,,,20.03,6.95,,,,,,,,,,18.79,13.30,,,,204.22,37.17,,,,,,,,,,,,,,,0.47,,,4.50,48.59,,,,,,,,,,,,,,0.40,,,,112.80,,,,,,3.84,,,,,,,,,,,,257.51
1560937524000,,,,,,,35.15,,,,,,,,,,,,,,0.10,1.12,,,,,25.00,,,,,,,,,3.72,1.87,,,,,103.06,10.00,11.23,,,,,,4.88,,,,,24.01,5.63,,,,3.85,,,,,,73.17,113.81,,,,87.93,5.55,,,,0.81,,,,,,,,,,,4.53,,,8.63,46.16,,,10.65,8.98,,,,,,,,,,0.00,,,,24.26,,,,,,0.47,,,,,,,,,,,,329.50
1561005597000,,,,,,,2.31,,,,,,,,,,,,,,,1.88,,,,,44.90,,,,,0.02,,,,,3.56,,,,,38.73,3.01,,,,,,,0.72,,56.57,,,18.03,1.35,,,,,,,,,,31.88,34.44,,,,82.73,5.59,,,,2.32,,,,,,,,,,,7.37,,,,18.00,,,,18.31,,,,,,,,,,,,,,12.52,,,,,,2.55,,0.00,,,,,,,,,,252.60
1561073016000,,,6.28,,,,0.22,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,0.11,7.94,,,,,47.72,4.73,7.44,,,,,,32.98,,149.29,,,66.01,26.68,,24.83,,,,,,,,40.15,,,,,247.61,36.44,,,,0.76,,,,,,,,,,,9.10,,,,16.00,,,31.07,,,,,,,,,,,,,,,61.02,,,,,,14.24,,0.02,,,,,,,,,,454.00
1561140851000,35.26,,,,,,26.89,,,,,,,,,,,,,,14.30,3.93,,,,,82.25,,,,,,,,,0.35,14.26,,,,,221.96,31.62,10.92,,,,,,4.37,,146.40,,,61.82,26.73,,53.29,,,,,,34.16,,62.47,78.14,,,,1003.13,41.46,,,,2.94,,,,,,,,,,,17.45,,,2.75,349.43,,,90.13,,,,,,,,,,,0.00,,,,87.65,,,140.00,,,37.41,,,,,,,,,,,,686.57
1561208281000,,,51.18,,,,61.17,,,,,,7.20,,,,,,,,,3.43,,,,,72.76,,,,,1.94,,,,11.63,16.31,,,,,99.32,15.31,11.16,,,,,,42.02,,7.73,,,8.00,5.25,,89.77,,,,,,0.00,,65.65,28.36,,,,177.85,10.12,,,,0.72,,,,,,,,,,,,,,,27.05,,,51.81,,,,,,,,,,,0.53,,,,74.98,,,,,,56.73,,,,,,,,,,,,615.73
1561275287000,,,10.48,,,,28.66,,,,,,45.01,,,,,,,,1.07,3.03,,,,,146.88,,,,,2.12,,,,1.99,22.78,,,,,309.79,36.60,21.00,,,,0.08,,47.89,,159.51,,,,15.26,,72.77,,,,,,0.00,1271.52,327.38,255.62,,,,652.53,60.96,,,,5.48,,,,,,,,,,,,,,2.83,389.23,,,66.94,,,,,,,,,,,2.81,,,,393.26,,,,,,4.59,,,,,,,,,,,,511.29
1561342449000,,,,,,,14.61,,,,,,,,,,,,,,0.36,41.68,,,,,110.60,,,,,,,,,,13.11,,,,,75.14,25.31,87.45,,,,,,68.01,,13.89,,,7.00,6.00,,57.19,,,,,,15.79,,75.98,76.81,,,,368.85,35.92,,,,7.80,,,,,,,,,,,6.47,,,6.09,55.07,,,9.54,21.16,,,,,,,,,,,,,,22.61,,,,,,31.61,,,,,,,,,,,,228.54
1561409629000,,,,,,,1.57,,,,,,,,,,,,,,0.20,2.60,,,,,10.68,,,,,,,,,0.02,6.40,,,,,27.23,15.79,6.53,,,,,,5.26,,95.80,,,,13.02,,14.83,,,,,,,,1.13,,,,,73.22,1.67,,,,1.65,,,,,,,,,,,,,,,16.03,,,28.93,,,,,,,,,,,0.00,,,,2.75,,,,,,1.37,,0.12,,,,,,,,,,148.67
1561476955000,,,55.48,,,,0.78,,,,,,,,,,,,,,2.44,2.50,,,,,48.06,,,,,0.30,,,,3.19,5.18,,,,,44.86,10.89,54.52,,,,,,15.39,,191.91,,,,99.98,,14.98,,,,,,15.96,,14.60,8.32,,,,320.59,0.39,,,,,,,,,,,,,,,77.22,,,4.36,50.37,,,29.64,,,,,,,,,,,0.29,,,,52.75,,,,,,2.56,,0.03,,,,,,,,,,233.73
1561543836000,,,,,,,47.74,,,,,,10.47,,,,,,,,3.43,5.22,,,,,131.42,,,,,,,,,1.45,46.01,,,,,184.71,27.09,,,,,,19.00,15.24,,87.10,,,,40.12,,120.32,,,,,,6.07,,22.45,,,,,414.31,3.91,,,,2.76,,,,,,,,,,,111.67,,,3.42,92.29,,,9.82,,,,,,,,,,,11.84,,,,63.90,,,,,,19.49,,0.02,,,,,,,,,,388.48
1561611356000,,,20.55,,,,59.51,,,,,,,,,,,,,,1.28,28.06,,,,,311.90,,,,,6.17,,,,2.66,34.55,,,,,298.16,171.93,,,,,,,21.33,,,,,136.95,18.02,,159.14,,,,,,66.38,,155.15,346.08,,,,1253.64,18.33,,,,12.10,,,,,,,,,,,96.04,,,7.38,365.47,,,35.85,,,,,,,,,,,19.43,,,,352.26,,,,,,88.65,,0.52,,,,,,,,,,971.87
1561679479000,35.30,,50.73,,,,22.61,,,,,,,,,,,,,,1.14,5.17,,,,,233.95,,,,,0.09,,,,20.53,38.26,,,,,,207.38,,,,,,,107.08,,339.82,7.21,,177.02,31.00,,339.74,,,,,,7.10,,138.91,302.16,235.19,,,1125.36,141.60,,,,17.89,,,,,,,,,,,20.61,,,36.77,136.37,,,100.42,1.00,,,,,,,,,,29.96,,,,193.81,,,10.00,,,4.91,,0.29,,,,,,,,,,965.81
1561747149000,,,0.72,,,,,,,,,,5.00,,,,,,,,1.15,33.74,,,,,124.93,,,,,,,,,0.10,24.86,,,,,,36.88,,,,,,,45.71,,61.80,,,34.92,38.81,,12.47,,,,,,,,70.29,42.38,84.50,,,321.93,19.65,,,,,,,,,,,,,,,,,,9.41,33.03,,,10.66,76.80,,,,,,,,,,1.95,,,,153.41,,,14.91,,,2.83,,0.48,,,,,,,,,,480.31
1561814305000,,,,,,,9.30,,,,,,,,,,,,,,4.46,2.00,,,,,120.97,,,,,,,,,0.00,13.41,,,,,,51.73,,,,,,,50.05,,,,,34.92,6.94,,77.00,,,,,,,,1.82,109.99,57.01,,,424.74,45.46,,,,9.50,,,,,,,,,,,33.68,,,1.88,91.97,,,24.03,17.01,,,,,,,,,,,,,,34.26,,,,,,0.57,,0.27,,,,,,,,,,205.42
1561881035000,,,,,,,,,,,,,5.48,,,,,,,,69.84,1.16,,,,,19.96,,,,,2.90,,,,,14.54,,,,,,25.25,,,,,,,47.79,,,,,25.98,4.06,,114.05,,,,,,,,25.58,130.70,52.85,,,346.66,50.66,,,0.01,2.55,,,,,,,,,,,19.58,,,4.60,43.00,,,9.78,,,,,,,,,,,,,,,57.27,,,,,,,,0.01,,,,,,,,,,308.27
1561948615000,,,7.22,,,,19.01,,,,,,9.32,,,6.58,,,,,6.12,2.62,,,,,54.20,,,,,4.50,,,,,14.83,,,,,,6.11,,,,,,,31.83,,15.38,,,22.97,26.90,,77.19,,,,,,,,44.79,35.25,197.83,,,369.25,63.49,,,,2.74,,,,,,,,,,,52.90,,,24.29,38.52,,,,,,,,,,,,,,9.42,,,,28.40,,,,,,14.71,,,,,,,,,,,,319.69
1562015969000,0.70,,,,,,14.37,,,,,,,,,,,,,,27.71,5.92,,,,,54.70,,,,,,,,,21.66,13.65,,,,,,5.00,,,,,,,50.61,,41.28,,,18.00,16.38,,15.41,,,,,,,,19.79,22.94,89.84,,,240.10,21.61,,,,3.69,,,,,,,,,,,3.56,,,12.21,100.38,,,,,,,,,,,,,,1.14,,,,57.55,,,,,,4.32,,0.01,,,,,,,,,,362.31
1562082973000,,,,,,1.61,18.82,,,,,,1.00,,,,,,,,10.13,3.25,,,,,42.72,,,,,,,,,30.30,20.17,,,,,,1.00,,,,,,,44.96,,221.20,,,3.00,85.80,,100.18,,,,,,,,13.64,82.95,168.20,,,369.76,22.21,,,,14.62,,,,,,,,,,,83.02,,,49.71,68.90,,,,,,,,,,,,,,0.01,,,,108.69,,,40.00,,,1.94,,3.09,,,,,,,,,,468.16
1562150796000,,,,,,0.68,,,,,,,17.93,,,3.30,,,,,6.59,,,,,,10.02,,,,,,,,37.17,0.02,22.67,1.50,,,,,1.00,,,,,,,3.50,,255.77,,,13.72,41.36,,74.44,,,,,,,,98.81,14.58,86.11,,,206.72,18.55,,,,23.96,,,,,,,,,,,1.68,,,59.07,63.96,,,,,,,,,,,,,,5.11,,,,41.38,,,18.00,,,0.88,,0.06,,,,,,,,,,665.00
1562218341000,,,,,,9.12,18.25,,,,,,16.46,,,,,,,,3.96,6.60,,,,6.04,115.13,,,,,,,,13.52,0.34,15.53,130.33,,,,,63.56,,,,,,,17.49,,23.49,,,,45.24,,106.32,,,,,,,,11.23,25.53,207.85,,,625.77,10.76,,,,1.72,,,,,,,,,,,15.48,,,4.70,21.05,,,,,,,,,,,,,,,,,,,,,50.00,,,1.83,,0.00,,,,,,,,,,326.58
1562285611000,,,7.61,,,,4.33,,,,,,4.00,,,1.67,,,,,,1.54,,,,,59.88,,,,,0.17,,,25.12,2.05,,71.18,,,,,44.33,,,,,,62.00,10.97,,4.94,,,,10.00,,40.85,,,,,,,,19.88,32.53,129.36,,,305.87,11.36,,,2.42,4.53,,,,,,,,,,,0.06,,,11.38,24.12,,,,,,,,,,,,,,0.68,,,,,,,157.08,,,1.82,,,,,,,,,,,,339.11
1562352854000,,,,,,3.23,46.92,,,,,,,,,,,,,,,2.13,,,,13.06,38.77,,,,,,,,37.54,4.94,12.61,137.12,,,,,37.24,,,,,,120.00,28.01,,177.05,,,,3.82,,22.78,,,,,,,,10.58,23.64,103.35,,,175.52,15.77,,,,,,,,,,,,,,,10.20,,,3.10,1.51,,,,,,,,,,,,,,,,,,,,,70.00,,,3.09,,,,,,,,,,,,177.16
1562419899000,,,,,,0.24,0.04,,,,,,6.04,,,,,,,,2.11,2.34,,,,,7.45,,,,,,,,30.73,0.05,6.49,59.05,,,,,28.27,,,,,,,,,168.78,,,,22.81,,6.75,,,,,,,,4.37,,72.62,,,254.11,5.36,,,,4.55,,,,,,,,,,,,,,2.75,80.50,,,,,,,,,,,,,,0.45,,,,,,,,,,1.61,,0.61,,,,,,,,,,205.56
1562486913000,,,0.20,,,1.01,2.50,,,,,,,,,3.36,,,,,,,,,,10.53,,0.14,,,,,,,2.97,7.31,6.75,2.25,,,,,33.78,,,,,,,0.21,,90.42,,,,20.06,,,,,,,,,,107.17,,68.95,,,166.90,2.33,,,,1.65,,,,,,,,,,,0.03,,,,11.18,,,,,,,,,,,,,,,,,,,,,20.00,,,1.62,,,,,,,,,,,,172.18
1562553800000,,,1.21,,,0.04,4.56,,,,,,,,,7.15,,,,,,18.47,,,,15.42,18.72,,,,,11.76,,,15.88,3.46,13.79,39.75,,,,,33.02,,,,,,113.69,50.18,,146.35,,,,3.00,,22.42,,,,,,,,1.00,26.82,183.10,,,21.22,6.88,,,,1.61,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,0.07,,,,,,,,,,2.41,,,,,,,,,,,,326.47
1562620679000,22.55,,,,,3.43,4.59,,,,,,14.07,,,,,,,,,0.76,,,,4.50,104.89,,40.53,,,,,,6.20,20.18,9.72,36.60,,,,,34.92,,,,,,,10.47,,82.40,,,,50.27,,20.56,,,,,,15.57,,25.79,,96.55,,,599.89,2.09,,,0.41,4.14,,,,,,,,,,,,,,2.12,189.46,,,,,,,,,,,,,,0.07,,,,,,,,,,1.75,,0.00,,,,,,,,,,168.87
1562687655000,,,,,,0.46,5.17,,,,,,,,,,,,,,84.05,17.76,,,,0.57,13.06,,,,,24.60,,,18.69,16.06,3.95,80.04,,,,,24.44,,,,,,,11.20,,120.76,,,,42.00,,53.57,,34.62,,,,,,16.13,5.83,73.84,,,121.68,45.16,,,37.26,0.67,,,,,,,,,,,,,,1.27,39.79,,,,,,,,,,,,,,0.04,,,,,,,,,7.80,6.01,,0.07,,,,,,,,,,300.38
1562755228000,,,,,,,0.93,,,,,,,,,,,,,,20.91,,,,,,6.53,,148.00,,,19.69,,,1.09,24.22,13.29,31.16,,,,,29.30,,,,,,,10.69,,21.73,,,,30.88,,66.74,,,,,,,,51.80,12.63,167.23,,,91.47,35.68,,,2.41,1.98,,,,,,,,,,,,,,6.93,137.34,,,,,,,,,,,,,,,,,,,,,,,9.86,3.23,,2.27,,,,,,,,,,358.19
