timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1561342449000,14.61,7.00,,,21.16,,,,68.01,,,,,,75.14,,31.61,,,,7.80,,,,,,,,,22.61,25.31,110.60,,13.11,87.45,,,,,,6.47,,,,,,13.89,,,,55.07,368.85,,,,,,,,,,,,,,,76.81,,,,,,,,,,,,,,75.98,9.54,6.09,,,,41.68,,,,,,,,,35.92,,,,,,,,,,,,,0.36,,,,,,,,57.19,6.00,,,15.79,,,,228.54
1561409629000,1.57,,,,,,,,5.26,,,,,,27.23,,1.37,0.12,,,1.65,,,,,,,,,2.75,15.79,10.68,,6.40,6.53,,,,,,,,,,,,95.80,,,,16.03,73.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,28.93,,,,,2.60,,,,,,,,,1.67,,,,,,,,,,,,,0.20,,,0.02,,,,,14.83,13.02,,,,0.00,,,148.67
1561476955000,0.78,,,,,,,,15.39,,,,,,44.86,,2.56,0.03,,,,,,,,,,,,52.75,10.89,48.06,0.30,5.18,54.52,,,,,,77.22,,,,,,191.91,,,,50.37,320.59,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,14.60,29.64,4.36,,,,2.50,,,,,,,,,0.39,,,,,,,,,,,,,2.44,,,3.19,,,,,14.98,99.98,,,15.96,0.29,,,289.22
1561543836000,47.74,,,,,,,,15.24,,,,,,184.71,,19.49,0.02,,,2.76,,,,,,,,,63.90,27.09,131.42,,46.01,,,,,,,111.67,,,,,,87.10,,,,92.29,414.31,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,22.45,9.82,3.42,,,,5.22,,,,,19.00,,,,3.91,,,,,,,,,,,,,3.43,,,1.45,,,,,120.32,40.12,,,6.07,11.84,,,388.48
1561611356000,59.51,136.95,,,,,,,21.33,,,,,,298.16,,88.65,0.52,,,12.10,,,,,,,,,352.26,171.93,311.90,6.17,34.55,,,,,,,96.04,,,,,,,,,,365.47,1253.64,,,,,,,,,,,,,,,346.08,,,,,,,,,,,,,,155.15,35.85,7.38,,,,28.06,,,,,,,,,18.33,,,,,,,,,,,,,1.28,,,2.66,,,,,159.14,18.02,,,66.38,19.43,,,992.42
1561679479000,22.61,177.02,,,1.00,,,,107.08,,10.00,,,,,,4.91,0.29,,35.30,17.89,,,,,,,,,193.81,207.38,233.95,0.09,38.26,,,,,,,20.61,,,,,,339.82,,,,136.37,1125.36,,,,,,,,,,235.19,,,,,302.16,,,,,,,,,,,,,,138.91,100.42,36.77,,,,5.17,,,,7.21,,,,,141.60,,,,,,,,,,,,,1.14,,,20.53,,,,,339.74,31.00,,,7.10,29.96,,,1016.54
1561747149000,,34.92,,,76.80,,,,45.71,,14.91,,,,,,2.83,0.48,,,,,,,,,,,,153.41,36.88,124.93,,24.86,,,,,,,,,,,,,61.80,,,,33.03,321.93,,,,,,,,5.00,,84.50,,,,,42.38,,,,,,,,,,,,,,70.29,10.66,9.41,,,,33.74,,,,,,,,,19.65,,,,,,,,,,,,,1.15,,,0.10,,,,,12.47,38.81,,,,1.95,,,481.03
1561814305000,9.30,34.92,,,17.01,,,,50.05,,,,,,,,0.57,0.27,,,9.50,,,,,,,,,34.26,51.73,120.97,,13.41,,,,,,,33.68,,,,,,,,,,91.97,424.74,,,,,,,,,,57.01,,,,,109.99,,,,,,,,,,,,,,1.82,24.03,1.88,,,,2.00,,,,,,,,,45.46,,,,,,,,,,,,,4.46,,,0.00,,,,,77.00,6.94,,,,,,,205.42
1561881035000,,25.98,,,,,,,47.79,,,,,,,,,0.01,,,2.55,,,,,,,,,57.27,25.25,19.96,2.90,14.54,,,,,,,19.58,,,,,,,,,,43.00,346.66,,,,,,,,5.48,,52.85,,,,,130.70,,,,,,,,,,,,,,25.58,9.78,4.60,,,,1.16,,,,,,,,,50.66,,,,,,,,,,,,,69.84,,,,,0.01,,,114.05,4.06,,,,,,,308.27
1561948615000,19.01,22.97,,,,,,,31.83,,,,,,,,14.71,,,,2.74,,,,,,,,,28.40,6.11,54.20,4.50,14.83,,,,,,,52.90,,,,,,15.38,,,,38.52,369.25,,,,,,,,9.32,,197.83,,,,,35.25,,,,,6.58,,,,,,,,,44.79,,24.29,,,,2.62,,,,,,,,,63.49,,,,,,,,,,,,,6.12,,,,,,,,77.19,26.90,,,,9.42,,,326.91
1562015969000,14.37,18.00,,,,,,,50.61,,,,,,,,4.32,0.01,,0.70,3.69,,,,,,,,,57.55,5.00,54.70,,13.65,,,,,,,3.56,,,,,,41.28,,,,100.38,240.10,,,,,,,,,,89.84,,,,,22.94,,,,,,,,,,,,,,19.79,,12.21,,,,5.92,,,,,,,,,21.61,,,,,,,,,,,,,27.71,,,21.66,,,,,15.41,16.38,,,,1.14,,,362.31
1562082973000,18.82,3.00,1.61,,,,,,44.96,,40.00,,,,,,1.94,3.09,,,14.62,,,,,,,,,108.69,1.00,42.72,,20.17,,,,,,,83.02,,,,,,221.20,,,,68.90,369.76,,,,,,,,1.00,,168.20,,,,,82.95,,,,,,,,,,,,,,13.64,,49.71,,,,3.25,,,,,,,,,22.21,,,,,,,,,,,,,10.13,,,30.30,,,,,100.18,85.80,,,,0.01,,,468.16
1562150796000,,13.72,0.68,,,,,,3.50,37.17,18.00,,,,,,0.88,0.06,,,23.96,,,,,,,,,41.38,1.00,10.02,,22.67,,,,,,,1.68,,,,,,255.77,,,,63.96,206.72,,,,,,,,17.93,1.50,86.11,,,,,14.58,,,,,3.30,,,,,,,,,98.81,,59.07,,,,,,,,,,,,,18.55,,,,,,,,,,,,,6.59,,,0.02,,,,,74.44,41.36,,,,5.11,,,665.00
1562218341000,18.25,,9.12,,,,,,17.49,13.52,50.00,,,,,,1.83,0.00,,,1.72,,,,,,,,,,63.56,115.13,,15.53,,,,,,,15.48,,,,,,23.49,,,,21.05,625.77,,,,,,,,16.46,130.33,207.85,,,,,25.53,,,,,,,,,,,,,,11.23,,4.70,,,,6.60,,,,,,,,,10.76,,,,,,,,6.04,,,,,3.96,,,0.34,,,,,106.32,45.24,,,,,,,326.58
1562285611000,4.33,,,,,,,,10.97,25.12,157.08,,,,,,1.82,,,,4.53,,,,,,,,,,44.33,59.88,0.17,,,,,,,,0.06,,,,,,4.94,,,,24.12,305.87,,,,,,,,4.00,71.18,129.36,,,,,32.53,,,,,1.67,,,,,,,,,19.88,,11.38,,,,1.54,,,,,62.00,,,,11.36,,,,,,,,,,,,,,,,2.05,,2.42,,,40.85,10.00,,,,0.68,,,346.73
1562352854000,46.92,,3.23,,,,,,28.01,37.54,70.00,,,,,,3.09,,,,,,,,,,,,,,37.24,38.77,,12.61,,,,,,,10.20,,,,,,177.05,,,,1.51,175.52,,,,,,,,,137.12,103.35,,,,,23.64,,,,,,,,,,,,,,10.58,,3.10,,,,2.13,,,,,120.00,,,,15.77,,,,,,,,13.06,,,,,,,,4.94,,,,,22.78,3.82,,,,,,,177.16
1562419899000,0.04,,0.24,,,,,,,30.73,,,,,,,1.61,0.61,,,4.55,,,,,,,,,,28.27,7.45,,6.49,,,,,,,,,,,,,168.78,,,,80.50,254.11,,,,,,,,6.04,59.05,72.62,,,,,,,,,,,,,,,,,,,4.37,,2.75,,,,2.34,,,,,,,,,5.36,,,,,,,,,,,,,2.11,,,0.05,,,,,6.75,22.81,,,,0.45,,,205.56
1562486913000,2.50,,1.01,,,,,0.14,0.21,2.97,20.00,,,,,,1.62,,,,1.65,,,,,,,,,,33.78,,,6.75,,,,,,,0.03,,,,,,90.42,,,,11.18,166.90,,,,,,,,,2.25,68.95,,,,,,,,,,3.36,,,,,,,,,107.17,,,,,,,,,,,,,,,2.33,,,,,,,,10.53,,,,,,,,7.31,,,,,,20.06,,,,,,,172.37
1562553800000,4.56,,0.04,,,,,,50.18,15.88,,,,,,,2.41,,,,1.61,,,,,,,,,,33.02,18.72,11.76,13.79,,,,,,,,,,,,,146.35,,,,43.00,21.22,,,,,,,,,39.75,183.10,,,,,26.82,,,,,7.15,,,,,,,,,1.00,,,,,,18.47,,,,,113.69,,,,6.88,,,,,,,,15.42,,,,,,,,3.46,,,,,22.42,3.00,,,,0.07,,,327.68
1562620679000,4.59,,3.43,,,,,,10.47,6.20,,,,,,,1.75,0.00,,22.55,4.14,,,,,,,,,,34.92,104.89,,9.72,,,,,,,,,,,,,82.40,,,,189.46,599.89,,,,,,,,14.07,36.60,96.55,,,,,,,,,,,,,,,,,,,25.79,,2.12,,,,0.76,,,,,,,,,2.09,,,,,,,,4.50,,,,,,,,20.18,,0.41,40.53,,20.56,50.27,,,15.57,0.07,,,168.87
1562687655000,5.17,,0.46,,,,,,11.20,18.69,,,,,,,6.01,0.07,,,0.67,,,,,,,,,,24.44,13.06,24.60,3.95,,,,,,,,,,,,,120.76,,,,39.79,121.68,,,,,7.80,,,,80.04,73.84,,,,,5.83,,,,,,,,,,,,,,16.13,,1.27,,,,17.76,,,,,,,34.62,,45.16,,,,,,,,0.57,,,,,84.05,,,16.06,,37.26,,,53.57,42.00,,,,0.04,,,300.38
1562755228000,0.93,,,,,,,,10.69,1.09,,,,,,,3.23,2.27,,,1.98,,,,,,,,,,29.30,6.53,19.69,13.29,,,,,,,,,,,,,21.73,,,,137.34,91.47,,,,,9.86,,,,31.16,167.23,,,,,12.63,,,,,,,,,,,,,,51.80,,6.93,,,,,,,,,,,,,35.68,,,,,,,,,,,,,20.91,,,24.22,,2.41,148.00,,66.74,30.88,,,,,,,358.19
1562821814000,8.59,,0.27,,,,,,18.42,53.22,,,,,,,8.18,0.32,,88.00,9.79,,,,,,,,,,141.56,241.98,3.90,5.85,,,,,,,0.00,,,,,,348.29,,,,240.02,732.35,,,,,104.36,,,17.02,95.23,182.71,,,,,104.16,,,,,,,,,,,,,,175.99,,8.82,,,,12.68,,,,,,,,,27.16,,204.07,,,,,,,,,,,0.49,,,14.65,,1.69,,,146.83,54.29,,,,19.71,,83.77,459.46
1562889775000,1.19,,4.11,,,,,,3.14,17.46,,,,,,,35.59,0.55,,,3.58,,,,,,,,,,48.48,29.13,4.43,4.60,,,,,,,,,,,,,,,,,60.68,232.71,,,,,78.64,,,0.50,4.75,95.64,,,,,6.43,,,,,,,,,,,,,,,,1.45,,,,7.27,,,,,,,,,31.35,,36.44,,3.02,,,,,,,,,,,,8.77,,0.01,,,42.32,35.97,,,,19.00,,,374.37
1562957966000,1.13,,13.73,,,,,,2.49,40.60,30.00,,,,,,2.18,,,,1.47,,,,,,,,,,6.82,30.07,,9.35,,,,,,,,,,,,,21.62,,,,13.51,197.67,,,,,,,,2.64,2.25,149.42,,,,,13.71,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,7.29,,12.02,,,,16.19,,,,0.07,,,251.90
1563025451000,,,4.14,,,,,,1.00,9.83,,,,,,,1.68,0.31,,,1.12,,,,,,,,,,5.84,7.90,,2.88,,,,,,,,,,,,,38.49,,,,,94.78,,,,,7.06,,,,6.07,29.89,,,,,5.30,,,,,,,,,,,,,,,,6.11,,,,3.92,,,,,,,,,,,,,,,,,,,,,,0.52,,,10.39,,11.52,,,,4.65,,,,,,,188.55
1563091362000,7.33,,,,600.00,,,,36.06,6.99,,,,,,,14.23,0.89,,,6.28,,,,,,,,,,33.29,48.24,0.95,7.25,,,,,,,,,,,,,103.09,,,,81.72,372.06,,,,,27.00,,,,182.63,91.25,,,,,130.64,,,,,,,,,,,,,,166.78,,5.11,,,,8.64,,,,,,,,,8.96,,,,,,,,,,,,,,,,10.79,,0.66,,,0.49,4.37,,,,6.41,,,189.49
1563158482000,57.72,,0.98,,60.84,,,,307.37,56.54,,,,,,,29.22,,,,22.50,,,,,,,,,,143.13,479.52,6.04,26.81,,,,,,,,,,,,,867.98,,,,267.79,1579.29,,,,,283.52,,,,223.30,314.06,,,,,306.70,,,,,,,,,,,,,,154.75,13.72,22.93,,,,20.41,,,,13.00,,,,,157.43,,641.21,,,,,,7.02,,,,,26.03,,,9.40,,142.80,,,,85.33,45.25,,44.95,119.80,,,970.87
1563226501000,54.58,,,,,,,,29.26,61.35,,,,,,,41.10,0.02,,,10.08,,,,,,,,,,117.26,215.91,3.55,28.16,,,,,,,18.80,,,,,,683.27,,,,48.06,609.81,,,,,38.34,,,,32.89,196.31,,,,,114.33,,,,,,,,,,,,,,,,4.34,,,,16.74,,,,,,,,,36.34,,136.16,,29.59,,,,,,,,,1.17,,,30.73,,315.71,,,,142.03,,,21.28,0.00,,,911.78
1563295219000,35.80,,2.34,,,,,,46.11,152.89,,,,,,,63.47,23.38,,,6.07,,,,,,,,,,118.11,75.63,8.40,12.35,,,,,,,,,,,,,478.80,,,,86.42,376.62,,,,,127.98,,,,15.55,97.04,,,,,171.40,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,1.10,,,,7.43,,,,,,,,,,,,9.03,,11.08,,,,114.10,41.36,,4.31,32.74,,,471.62
1563362708000,345.81,,1.61,,,,72.70,,182.68,424.18,,,,,,59.14,150.62,,,,13.43,,,,,,,38.48,,,944.52,551.72,5.65,37.22,,,,,,,9.93,135.90,,,,,267.74,,,,439.05,1739.57,,,,,596.03,,,14.72,240.64,278.62,,,,,263.69,,,,,,,,,,,,,,379.48,80.07,25.61,,,,,,,,,,,,,73.41,,199.91,,18.54,,,,,,,,,2.88,,,2.72,,26.66,,,,184.85,,,45.44,29.85,,,1397.89
1563430869000,49.79,,,,600.00,,,,4.01,235.15,,,,,,,75.04,,,,8.75,,,,,,,,,,183.86,149.19,0.09,34.62,,,,,,,13.10,,,,,,74.86,,,,304.51,823.53,,,,,234.98,,,,344.70,334.73,,,,,205.76,,,,,,,,,,,,,,,,6.08,,,,31.37,,,,,,,,,10.01,,,,52.79,,,,,,,,,2.55,,,20.51,,2.05,,,,199.59,,,50.13,0.30,,,481.66
1563496525000,0.93,,1.11,,200.00,,,,16.36,127.85,,,,,,,5.98,2.10,,,9.53,,,,,,,,,,54.49,63.20,20.79,24.82,,,,,,,26.21,,,,,,498.36,,,,68.79,228.07,,,10.03,,23.70,,,,103.98,34.38,,,,,85.64,,,,,,,,,,,,,,,,1.83,,,,16.55,,,,,,,,,51.53,,,,15.01,,,,,,,,,0.46,,,18.48,,3.11,,,,51.47,,,15.53,2.91,,,212.73
1563564858000,0.96,,,,,,,,6.95,53.44,,,,,,,1.20,1.00,,,1.80,,,,,,,,,,58.23,69.31,9.70,7.42,,,,,,,3.39,,,,,,512.80,,,,24.50,146.67,,,,,147.25,,,,32.25,78.06,,,,,41.99,,,,,4.43,,,,,,,,,,,11.28,,,,2.92,,,,,,,,,16.62,,,,9.35,,,,,,,,,,,,11.12,,412.14,,,,76.38,,,4.14,0.01,,,189.08
1563631313000,89.42,,,,,,,,14.66,96.95,218.00,,,,,,2.91,0.99,,,3.85,,,,,,,,,,18.64,44.83,0.95,9.38,,,,,,,,,,,16.92,,58.24,,,,76.60,314.87,,,,,71.36,,,,70.29,39.28,,,,,,,,,,4.39,,,,,,,,,23.32,,,,,,0.92,,,,137.36,,,,,15.70,,,,17.41,,,,,,,,,,,,20.32,,5.40,,,,122.82,,,,,,,331.21
1563698150000,0.11,,,,,,,,0.67,79.68,318.00,,,,,,26.19,,,,5.38,,,,,,,11.00,,,80.46,82.68,0.81,14.25,,,,,,,,,,,,,36.57,,,,175.99,394.15,,,,,45.99,,,,40.68,150.04,,,,,,,,,,,,,,,,,,,100.48,28.86,4.03,,,,,,,,85.62,,,,,5.50,,,,13.64,,,,,,,,,0.27,,,0.22,,0.00,,,,128.09,,,13.60,,,,296.77
1563765551000,1.05,,,,,,,,19.59,151.93,,,,,,,3.72,,,,4.29,,,,,,,,,,1.10,15.05,0.04,6.53,,,,,,,,,,,,,69.86,,,,,55.65,,,,,12.80,,,,1.50,16.90,,,,,24.08,,,,,0.45,,,,,,,,,,,1.83,,,,,,,,,,,,,1.95,,,,9.41,,,,,,,,,,,,3.00,,0.10,,,,100.75,,,,,,,113.70
1563832155000,3.94,,1.22,,400.00,,,,31.52,186.51,,,,,,,0.50,0.19,,,8.48,,,,,,,,,,54.14,68.64,11.76,4.44,,,,,,,,,,,,,300.66,,,,107.79,79.81,,,,,31.13,,,,100.52,167.85,,,,,29.46,,,,,,,,,,,,,,101.15,58.82,2.79,,,,3.84,,,,,,,,,16.41,,,,15.06,,,,,,,,,0.04,,,3.17,,474.41,,,,181.32,,,43.34,,,,394.06
1563899459000,1.33,,4.49,,,,,,0.93,129.61,,,,,,,40.40,0.25,,,3.83,,,,,,,,,,66.91,96.12,0.19,5.18,,,,,,,,,,,,,273.82,,,,154.76,276.33,,0.66,,,78.80,,,,256.69,106.45,,,,,20.00,,,,,,,,,,,,,,41.35,15.02,,,,,1.47,,,,90.00,,,,,24.99,,,,12.07,,,,,,,0.60,,,,,6.42,,314.52,,,,72.19,,,2.87,,,,446.73
1563966329000,46.57,,,,,,,,2.28,136.21,328.00,,,,,,10.06,0.21,,,5.25,,,,,,,18.16,,,127.95,77.81,5.59,24.07,,,,,,,,,,,,,223.73,,,,59.05,176.06,,8.19,,,15.59,,,,133.29,131.92,,,,,45.24,,,,,,,,,,,,,,,49.14,9.41,,,,,,,,,,,,,39.57,,,,33.17,,,,,,,,,,,,21.25,,0.03,,,,65.88,43.51,,0.27,8.92,,,280.02
1564033316000,4.06,,,,,,,,,227.45,646.95,,,,,,21.42,0.10,,,9.50,,,,,,,10.88,,,83.10,147.06,2.96,32.10,,,,,,,,,,,,,145.77,,,,153.52,589.82,,13.69,,,10.03,,,,85.93,315.11,,,,,112.01,,,,,,,,,,,,,,113.26,57.08,,,,,5.80,,,,,,,,,27.76,,,,24.16,,,,,,,,,,,,2.18,,160.00,,,,64.09,,,14.90,0.03,,,235.83
1564101403000,1.69,,,,,,,,1.87,88.34,74.00,,,,,,198.98,0.02,,,4.41,,,,,,,37.68,,,42.90,80.16,13.43,16.11,,,,,,,,,,,,,131.58,,,,79.87,101.59,,31.40,,,,,,,18.61,139.00,,,,,22.71,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,7.65,,,,6.03,,,,,,,,,0.31,,,1.44,,,,,,16.13,,,,0.01,,,438.96
1564168317000,1.11,,,,,,,,2.27,106.24,,,,,,,369.05,,,,2.25,,,,,,,37.01,,,63.62,124.31,0.95,10.82,,,,,,,,,,,,,25.65,,,,162.39,686.53,,,,,,,,,394.61,236.59,,,,,141.26,,,,,,,,,,,,,,48.34,16.16,1.41,,,,45.10,,,,,,,,,,,,,18.71,,,,,,,,,,,,0.18,,0.11,,,,107.95,,,24.97,,,,765.66
1564235604000,10.24,,,,,,,,0.10,50.24,,,,,,,11.23,,,,8.81,,,,,,,,,,37.88,161.51,5.55,21.93,,,,,,,,,,,,,251.00,,,,62.56,767.80,,47.32,,,,,,,387.80,215.60,,,,,45.45,,,,,3.19,,,,,,,,,236.00,16.59,4.70,,,,68.86,,,,,,,,,23.62,,,,22.63,,,,,,,,,,,,1.12,,0.21,,,,15.00,,,0.62,0.00,,,618.37
1564302116000,9.78,,,,,,,,2.24,10.83,,,,,,24.00,1.40,4.74,,,0.57,,,,,,,,,,13.16,,6.72,4.57,,,,,,,,,,,,,73.22,,,,3.50,33.09,,44.39,,,,,,,4.78,54.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,7.42,,,,,,,,,0.00,,,1.67,,0.00,,,,14.29,1.76,,,5.48,,,163.92
1564369151000,3.96,,,,,,,,0.63,122.84,,,,,,,2.79,,,,6.92,,,,,,,15.03,,,53.77,24.79,1.25,70.37,,,,,,,28.35,,,,,,224.41,,,,34.92,43.05,,88.69,,,,,,,4.76,178.98,,,,,40.54,,,,,,,,,,,,,,15.21,17.80,1.50,,,,,,,,,,,,,6.05,,,,3.80,,,,,,,,,,,,1.44,,0.21,,,,8.51,,,13.88,6.19,,,291.62
