timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1561543836000,,,,,,,,,,27.09,,,,,,,,,,,11.84,,,111.67,,184.71,,,,,,,,19.49,15.24,,,,3.42,3.43,,,414.31,,47.74,,,,,22.45,,,,,,40.12,,120.32,92.29,,,,6.07,,,,,,,9.82,0.02,,,,,,46.01,,,,,10.47,,,,,,,,,,,,,87.10,,,5.22,,,,,,1.45,,,131.42,3.91,,,,,,,2.76,,,,63.90,,,,,19.00,388.48
1561611356000,6.17,,346.08,,,,,,,171.93,,,,,,,,,,,19.43,,,96.04,,298.16,,,,,,,,88.65,21.33,,,136.95,7.38,1.28,,,1253.64,,59.51,,,,,155.15,,,,,,18.02,,159.14,365.47,,,,66.38,,,,,,,35.85,0.52,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,2.66,,,311.90,18.33,,,,,,,12.10,,,,352.26,,,,,,992.42
1561679479000,0.09,,302.16,,,,,,,207.38,,,,,,,,,,,29.96,,,20.61,,,,,,,,,,4.91,107.08,,,177.02,36.77,1.14,,,1125.36,,22.61,,,,,138.91,,10.00,,235.19,,31.00,,339.74,136.37,,,,7.10,,,,,,,100.42,0.29,,,,,,38.26,,7.21,,,,,,,,,,,,,,,,339.82,,,5.17,,,,,1.00,20.53,,,233.95,141.60,,,,,35.30,,17.89,,,,193.81,,,,,,1016.54
1561747149000,,,42.38,,,,,,,36.88,,,,,,,,,,,1.95,,,,,,,,,,,,,2.83,45.71,,,34.92,9.41,1.15,,,321.93,,,,,,,70.29,,14.91,,84.50,,38.81,,12.47,33.03,,,,,,,,,,,10.66,0.48,,,,,,24.86,,,,,5.00,,,,,,,,,,,,,61.80,,,33.74,,,,,76.80,0.10,,,124.93,19.65,,,,,,,,,,,153.41,,,,,,481.03
1561814305000,,,109.99,,,,,,,51.73,,,,,,,,,,,,,,33.68,,,,,,,,,,0.57,50.05,,,34.92,1.88,4.46,,,424.74,,9.30,,,,,1.82,,,,57.01,,6.94,,77.00,91.97,,,,,,,,,,,24.03,0.27,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,2.00,,,,,17.01,0.00,,,120.97,45.46,,,,,,,9.50,,,,34.26,,,,,,205.42
1561881035000,2.90,,130.70,,,,,,,25.25,,,,,,,,,,,,,,19.58,,,,,,,,,,,47.79,,,25.98,4.60,69.84,,,346.66,,,,,,,25.58,,,,52.85,,4.06,,114.05,43.00,,,,,,,,,,,9.78,0.01,,,,,,14.54,,,,,5.48,,,,,,,,,,,,,,,,1.16,,,,,,,,,19.96,50.66,,,,,,,2.55,,0.01,,57.27,,,,,,308.27
1561948615000,4.50,,35.25,,,,,,,6.11,,,,,,,,,,,9.42,,,52.90,,,,,,,,,,14.71,31.83,,,22.97,24.29,6.12,,,369.25,,19.01,,,,,44.79,,,,197.83,,26.90,,77.19,38.52,,,,,,,,,,,,,,,,,,14.83,,,,,9.32,,,6.58,,,,,,,,,,15.38,,,2.62,,,,,,,,,54.20,63.49,,,,,,,2.74,,,,28.40,,,,,,326.91
1562015969000,,,22.94,,,,,,,5.00,,,,,,,,,,,1.14,,,3.56,,,,,,,,,,4.32,50.61,,,18.00,12.21,27.71,,,240.10,,14.37,,,,,19.79,,,,89.84,,16.38,,15.41,100.38,,,,,,,,,,,,0.01,,,,,,13.65,,,,,,,,,,,,,,,,,,41.28,,,5.92,,,,,,21.66,,,54.70,21.61,,,,,0.70,,3.69,,,,57.55,,,,,,362.31
1562082973000,,,82.95,,,,,,,1.00,,,,,,,,,,,0.01,,,83.02,,,,1.61,,,,,,1.94,44.96,,,3.00,49.71,10.13,,,369.76,,18.82,,,,,13.64,,40.00,,168.20,,85.80,,100.18,68.90,,,,,,,,,,,,3.09,,,,,,20.17,,,,,1.00,,,,,,,,,,,,,221.20,,,3.25,,,,,,30.30,,,42.72,22.21,,,,,,,14.62,,,,108.69,,,,,,468.16
1562150796000,,,14.58,,,,,,,1.00,,,,,,,,,,,5.11,,,1.68,,,,0.68,,,,,,0.88,3.50,,,13.72,59.07,6.59,,,206.72,,,,,,,98.81,,18.00,,86.11,,41.36,,74.44,63.96,,,,,,,,,,,,0.06,,,,,,22.67,,,37.17,,17.93,,,3.30,,,,,,,,,,255.77,,,,,1.50,,,,0.02,,,10.02,18.55,,,,,,,23.96,,,,41.38,,,,,,665.00
1562218341000,,,25.53,,,,,,,63.56,,,,,,,,,,,,,,15.48,,,,9.12,,,,,,1.83,17.49,,,,4.70,3.96,,,625.77,,18.25,,,,,11.23,,50.00,,207.85,,45.24,,106.32,21.05,,,,,,,,,,,,0.00,,,,,,15.53,,,13.52,,16.46,,,,,,,,,,,,,23.49,,,6.60,,130.33,,,,0.34,,,115.13,10.76,,,,6.04,,,1.72,,,,,,,,,,326.58
1562285611000,0.17,,32.53,,,,,,,44.33,,,,,,,,,,,0.68,,,0.06,,,,,,,,,,1.82,10.97,,,,11.38,,,,305.87,,4.33,,,,,19.88,,157.08,,129.36,,10.00,,40.85,24.12,,,,,,,,,,,,,,,,,,,,,25.12,,4.00,,,1.67,,,,,,,,,,4.94,,,1.54,,71.18,,,,2.05,,,59.88,11.36,,,,,,,4.53,,2.42,,,,,,,62.00,346.73
1562352854000,,,23.64,,,,,,,37.24,,,,,,,,,,,,,,10.20,,,,3.23,,,,,,3.09,28.01,,,,3.10,,,,175.52,,46.92,,,,,10.58,,70.00,,103.35,,3.82,,22.78,1.51,,,,,,,,,,,,,,,,,,12.61,,,37.54,,,,,,,,,,,,,,,177.05,,,2.13,,137.12,,,,4.94,,,38.77,15.77,,,,13.06,,,,,,,,,,,,120.00,177.16
1562419899000,,,,,,,,,,28.27,,,,,,,,,,,0.45,,,,,,,0.24,,,,,,1.61,,,,,2.75,2.11,,,254.11,,0.04,,,,,4.37,,,,72.62,,22.81,,6.75,80.50,,,,,,,,,,,,0.61,,,,,,6.49,,,30.73,,6.04,,,,,,,,,,,,,168.78,,,2.34,,59.05,,,,0.05,,,7.45,5.36,,,,,,,4.55,,,,,,,,,,205.56
1562486913000,,,,,,,,,,33.78,,,,,,,,,,,,,,0.03,,,,1.01,,,,,,1.62,0.21,,,,,,,,166.90,,2.50,,,,,107.17,,20.00,,68.95,,20.06,,,11.18,,,,,,,,,,,,,,,,,,6.75,,,2.97,,,,,3.36,,,,,,,,,,90.42,,,,,2.25,,,,7.31,,,,2.33,,,0.14,10.53,,,1.65,,,,,,,,,,172.37
1562553800000,11.76,,26.82,,,,,,,33.02,,,,,,,,,,,0.07,,,,,,,0.04,,,,,,2.41,50.18,,,,,,,,21.22,,4.56,,,,,1.00,,,,183.10,,3.00,,22.42,43.00,,,,,,,,,,,,,,,,,,13.79,,,15.88,,,,,7.15,,,,,,,,,,146.35,,,18.47,,39.75,,,,3.46,,,18.72,6.88,,,,15.42,,,1.61,,,,,,,,,113.69,327.68
1562620679000,,,,,,,40.53,,,34.92,,,,,,,,,,,0.07,,,,,,,3.43,,,,,,1.75,10.47,,,,2.12,,,,599.89,,4.59,,,,,25.79,,,,96.55,,50.27,,20.56,189.46,,,,15.57,,,,,,,,0.00,,,,,,9.72,,,6.20,,14.07,,,,,,,,,,,,,82.40,,,0.76,,36.60,,,,20.18,,,104.89,2.09,,,,4.50,22.55,,4.14,,0.41,,,,,,,,168.87
1562687655000,24.60,,5.83,,,,,,,24.44,,,,,,,,,,,0.04,,,,,,,0.46,,,,,,6.01,11.20,,,,1.27,84.05,7.80,,121.68,,5.17,,,,,16.13,,,,73.84,,42.00,,53.57,39.79,,,,,,34.62,,,,,,0.07,,,,,,3.95,,,18.69,,,,,,,,,,,,,,,120.76,,,17.76,,80.04,,,,16.06,,,13.06,45.16,,,,0.57,,,0.67,,37.26,,,,,,,,300.38
1562755228000,19.69,,12.63,,,,148.00,,,29.30,,,,,,,,,,,,,,,,,,,,,,,,3.23,10.69,,,,6.93,20.91,9.86,,91.47,,0.93,,,,,51.80,,,,167.23,,30.88,,66.74,137.34,,,,,,,,,,,,2.27,,,,,,13.29,,,1.09,,,,,,,,,,,,,,,21.73,,,,,31.16,,,,24.22,,,6.53,35.68,,,,,,,1.98,,2.41,,,,,,,,358.19
1562821814000,3.90,,104.16,,204.07,,,,,141.56,,,,,,,,83.77,,,19.71,,,0.00,,,,0.27,,,,,,8.18,18.42,,,,8.82,0.49,104.36,,732.35,,8.59,,,,,175.99,,,,182.71,,54.29,,146.83,240.02,,,,,,,,,,,,0.32,,,,,,5.85,,,53.22,,17.02,,,,,,,,,,,,,348.29,,,12.68,,95.23,,,,14.65,,,241.98,27.16,,,,,88.00,,9.79,,1.69,,,,,,,,459.46
1562889775000,4.43,,6.43,3.02,36.44,,,,,48.48,,,,,,,,,,,19.00,,,,,,,4.11,,,,,,35.59,3.14,,,,1.45,,78.64,,232.71,,1.19,,,,,,,,,95.64,,35.97,,42.32,60.68,,,,,,,,,,,,0.55,,,,,,4.60,,,17.46,,0.50,,,,,,,,,,,,,,,,7.27,,4.75,,,,8.77,,,29.13,31.35,,,,,,,3.58,,0.01,,,,,,,,374.37
1562957966000,,,13.71,,,,,,,6.82,,,,,,,,,,,0.07,,,,,,,13.73,,,,,,2.18,2.49,,,,1.10,,,,197.67,,1.13,,,,,,,30.00,,149.42,,16.19,,,13.51,,,,,,,,,,,,,,,,,,9.35,,,40.60,,2.64,,,,,,,,,,,,,21.62,,,,,2.25,,,,7.29,,,30.07,7.55,,,,,,,1.47,,12.02,,,,,,,,251.90
1563025451000,,,5.30,,,,,,,5.84,,,,,,,,,,,,,,,,,,4.14,,,,,,1.68,1.00,,,,6.11,0.52,7.06,,94.78,,,,,,,,,,,29.89,,4.65,,,,,,,,,,,,,,,0.31,,,,,,2.88,,,9.83,,,,,,,,,,,,,,,38.49,,,3.92,,6.07,,,,10.39,,,7.90,,,,,,,,1.12,,11.52,,,,,,,,188.55
1563091362000,0.95,,130.64,,,,,,,33.29,,,,,,,,,,,6.41,,,,,,,,,,,,,14.23,36.06,,,,5.11,,27.00,,372.06,,7.33,,,,,166.78,,,,91.25,,4.37,,0.49,81.72,,,,,,,,,,,,0.89,,,,,,7.25,,,6.99,,,,,,,,,,,,,,,103.09,,,8.64,,182.63,,,600.00,10.79,,,48.24,8.96,,,,,,,6.28,,0.66,,,,,,,,189.49
1563158482000,6.04,,306.70,,641.21,,,,,143.13,,,,,,,,,,,119.80,,,,,,,0.98,,,,,,29.22,307.37,,,,22.93,26.03,283.52,,1579.29,,57.72,,,,,154.75,,,,314.06,,85.33,,,267.79,,,,44.95,,,,,,,13.72,,,,,,,26.81,,13.00,56.54,,,,,,,,,,,,,,,867.98,,,20.41,,223.30,,,60.84,9.40,,,479.52,157.43,,,,7.02,,45.25,22.50,,142.80,,,,,,,,970.87
1563226501000,3.55,,114.33,29.59,136.16,,,,,117.26,,,,,,,,,,,0.00,,,18.80,,,,,,,,,,41.10,29.26,,,,4.34,1.17,38.34,,609.81,,54.58,,,,,,,,,196.31,,142.03,,,48.06,,,,21.28,,,,,,,,0.02,,,,,,28.16,,,61.35,,,,,,,,,,,,,,,683.27,,,16.74,,32.89,,,,30.73,,,215.91,36.34,,,,,,,10.08,,315.71,,,,,,,,911.78
1563295219000,8.40,,171.40,7.43,,,,,,118.11,,,,,,,,,,,32.74,,,,,,,2.34,,,,,,63.47,46.11,,,,12.69,,127.98,,376.62,,35.80,,,,,,,,,97.04,,114.10,,,86.42,,,,4.31,,,,,,,,23.38,,,,,,12.35,,,152.89,,,,,,,,,,,,,,,478.80,,,,,15.55,,,,9.03,,,75.63,1.10,,,,,,41.36,6.07,,11.08,,,,,,,,471.62
1563362708000,5.65,,263.69,18.54,199.91,,,135.90,,944.52,,,,,,,,,,,29.85,,,9.93,,,,1.61,,,,,,150.62,182.68,,,,25.61,2.88,596.03,,1739.57,,345.81,,,,,379.48,,,,278.62,,184.85,,,439.05,,,38.48,45.44,,,,,,,80.07,,,,,,,37.22,,,424.18,,14.72,,,,,,59.14,,,,,,,267.74,,,,72.70,240.64,,,,2.72,,,551.72,73.41,,,,,,,13.43,,26.66,,,,,,,,1397.89
1563430869000,0.09,,205.76,52.79,,,,,,183.86,,,,,,,,,,,0.30,,,13.10,,,,,,,,,,75.04,4.01,,,,6.08,2.55,234.98,,823.53,,49.79,,,,,,,,,334.73,,199.59,,,304.51,,,,50.13,,,,,,,,,,,,,,34.62,,,235.15,,,,,,,,,,,,,,,74.86,,,31.37,,344.70,,,600.00,20.51,,,149.19,10.01,,,,,,,8.75,,2.05,,,,,,,,481.66
1563496525000,20.79,,85.64,15.01,,,,,,54.49,,,,,10.03,,,,,,2.91,,,26.21,,,,1.11,,,,,,5.98,16.36,,,,1.83,0.46,23.70,,228.07,,0.93,,,,,,,,,34.38,,51.47,,,68.79,,,,15.53,,,,,,,,2.10,,,,,,24.82,,,127.85,,,,,,,,,,,,,,,498.36,,,16.55,,103.98,,,200.00,18.48,,,63.20,51.53,,,,,,,9.53,,3.11,,,,,,,,212.73
1563564858000,9.70,,41.99,9.35,,,,,,58.23,,,,,,,,,,,0.01,,,3.39,,,,,,,,,,1.20,6.95,,,,11.28,,147.25,,146.67,,0.96,,,,,,,,,78.06,,76.38,,,24.50,,,,4.14,,,,,,,,1.00,,,,,,7.42,,,53.44,,,,,4.43,,,,,,,,,,512.80,,,2.92,,32.25,,,,11.12,,,69.31,16.62,,,,,,,1.80,,412.14,,,,,,,,189.08
1563631313000,0.95,,,17.41,,,,,,18.64,,,16.92,,,,,,,,,,,,,,,,,,,,,2.91,14.66,,,,,,71.36,,314.87,,89.42,,,,,23.32,,218.00,,39.28,,122.82,,,76.60,,,,,,,,,,,,0.99,,,,,,9.38,,137.36,96.95,,,,,4.39,,,,,,,,,,58.24,,,0.92,,70.29,,,,20.32,,,44.83,15.70,,,,,,,3.85,,5.40,,,,,,,,331.21
1563698150000,0.81,,,13.64,,,,,,80.46,,,,,,,,,,,,,,,,,,,,,,,,26.19,0.67,,,,4.03,0.27,45.99,,394.15,,0.11,,,,,100.48,,318.00,,150.04,,128.09,,,175.99,,,11.00,13.60,,,,,,,28.86,,,,,,,14.25,,85.62,79.68,,,,,,,,,,,,,,,36.57,,,,,40.68,,,,0.22,,,82.68,5.50,,,,,,,5.38,,0.00,,,,,,,,296.77
1563765551000,0.04,,24.08,9.41,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,3.72,19.59,,,,1.83,,12.80,,55.65,,1.05,,,,,,,,,16.90,,100.75,,,,,,,,,,,,,,,,,,,,,6.53,,,151.93,,,,,0.45,,,,,,,,,,69.86,,,,,1.50,,,,3.00,,,15.05,1.95,,,,,,,4.29,,0.10,,,,,,,,113.70
1563832155000,11.76,,29.46,15.06,,,,,,54.14,,,,,,,,,,,,,,,,,,1.22,,,,,,0.50,31.52,,,,2.79,0.04,31.13,,79.81,,3.94,,,,,101.15,,,,167.85,,181.32,,,107.79,,,,43.34,,,,,,,58.82,0.19,,,,,,4.44,,,186.51,,,,,,,,,,,,,,,300.66,,,3.84,,100.52,,,400.00,3.17,,,68.64,16.41,,,,,,,8.48,,474.41,,,,,,,,394.06
1563899459000,0.19,,20.00,12.07,,,,,,66.91,,,,,,,,,,,,,,,,,,4.49,,,,,,40.40,0.93,,,,,,78.80,,276.33,,1.33,,,,,41.35,,,,106.45,,72.19,,,154.76,,,,2.87,,,,,,,15.02,0.25,,0.66,,,,5.18,,90.00,129.61,,,,,,,,,,,,,,0.60,273.82,,,1.47,,256.69,,,,6.42,,,96.12,24.99,,,,,,,3.83,,314.52,,,,,,,,446.73
1563966329000,5.59,,45.24,33.17,,,,,,127.95,,,,,,,,,,,8.92,,,,,,,,,,,,,10.06,2.28,,,,9.41,,15.59,,176.06,,46.57,,,,,,,328.00,,131.92,,65.88,,,59.05,,,18.16,0.27,,,,,,,49.14,0.21,,8.19,,,,24.07,,,136.21,,,,,,,,,,,,,,,223.73,,,,,133.29,,,,21.25,,,77.81,39.57,,,,,,43.51,5.25,,0.03,,,,,,,,280.02
1564033316000,2.96,,112.01,24.16,,,,,,83.10,,,,,,,,,,,0.03,,,,,,,,,,,,,21.42,,,,,,,10.03,,589.82,,4.06,,,,,113.26,,646.95,,315.11,,64.09,,,153.52,,,10.88,14.90,,,,,,,57.08,0.10,,13.69,,,,32.10,,,227.45,,,,,,,,,,,,,,,145.77,,,5.80,,85.93,,,,2.18,,,147.06,27.76,,,,,,,9.50,,160.00,,,,,,,,235.83
1564101403000,13.43,,22.71,6.03,,,,,,42.90,,,,,,,,,,,0.01,,,,,,,,,,,,,198.98,1.87,,,,,0.31,,,101.59,,1.69,,,,,,,74.00,,139.00,,16.13,,,79.87,,,37.68,,,,,,,,6.09,0.02,,31.40,,,,16.11,,,88.34,,,,,,,,,,,,,,,131.58,,,,,18.61,,,,1.44,,,80.16,7.65,,,,,,,4.41,,,,,,,,,,438.96
1564168317000,0.95,,141.26,18.71,,,,,,63.62,,,,,,,,,,,,,,,,,,,,,,,,369.05,2.27,,,,1.41,,,,686.53,,1.11,,,,,48.34,,,,236.59,,107.95,,,162.39,,,37.01,24.97,,,,,,,16.16,,,,,,,10.82,,,106.24,,,,,,,,,,,,,,,25.65,,,45.10,,394.61,,,,0.18,,,124.31,,,,,,,,2.25,,0.11,,,,,,,,765.66
1564235604000,5.55,,45.45,22.63,,,,,,37.88,,,,,,,,,,,0.00,,,,,,,,,,,,,11.23,0.10,,,,4.70,,,,767.80,,10.24,,,,,236.00,,,,215.60,,15.00,,,62.56,,,,0.62,,,,,,,16.59,,,47.32,,,,21.93,,,50.24,,,,,3.19,,,,,,,,,,251.00,,,68.86,,387.80,,,,1.12,,,161.51,23.62,,,,,,,8.81,,0.21,,,,,,,,618.37
1564302116000,6.72,,,7.42,,,,,,13.16,,,,,,,,,,,5.48,,,,,,,,,,,,,1.40,2.24,,,,,0.00,,,33.09,,9.78,,,,,,,,,54.24,,14.29,,,3.50,,,,,,,,,,,,4.74,,44.39,,,,4.57,,,10.83,,,,,,,,24.00,,,,,,,73.22,,,,,4.78,,,,1.67,,,,15.04,,,,,,1.76,0.57,,0.00,,,,,,,,163.92
1564369151000,1.25,,40.54,3.80,,,,,,53.77,,,,,,,,,,,6.19,,,28.35,,,,,,,,,,2.79,0.63,,,,1.50,,,,43.05,,3.96,,,,,15.21,,,,178.98,,8.51,,,34.92,,,15.03,13.88,,,,,,,17.80,,,88.69,,,,70.37,,,122.84,,,,,,,,,,,,,,,224.41,,,,,4.76,,,,1.44,,,24.79,6.05,,,,,,,6.92,,0.21,,,,,,,,291.62
1564436686000,0.31,,,2.40,,,,,,15.39,,,,,,,,,,,0.05,,,,,,,,,,,,,29.14,2.80,,,,2.89,,,,45.15,,10.90,,,,,,,,,110.86,,27.05,,,11.95,,,,,,,,,,,,0.00,,31.40,,,,0.67,,43.21,55.01,,,,,,,,,,,,,,,28.43,,,7.12,,15.59,,,,9.15,,,40.28,0.42,,,,,,,1.60,,0.06,,,,,,,,242.13
1564503925000,,,5.00,14.40,,,,,,5.41,,,,,,,,,,,0.53,,,29.44,,,,,,,,,,1.58,2.56,,,,,66.04,,,50.92,,7.55,,,,,46.98,,,,151.17,,71.91,,,76.66,,,,0.32,,,,,,,17.62,0.02,,15.79,,,,20.63,,,37.84,,,,,,,,,,,,,,,8.08,,,,,181.20,,,,0.97,,,124.70,,,,,,,,5.51,,0.00,,,,,,,,748.42
1564570789000,,,,,,,,,,27.83,,,,,,,,,,,0.12,,,,,,,,,,,,,14.64,0.30,,,,,,,,46.79,,1.57,,,,,45.90,,,,66.77,,19.43,,,13.01,,,,,,,,,,,,0.00,,,,,,23.35,,,1.04,,,,,,,,,,,,,,,33.26,,,,,67.16,,,,5.26,,,5.22,14.46,,,,,,,0.80,,0.00,,,,,,,,441.58
