timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1560531936000,,,0.46,,,,,,,,,382.98,58.28,,,,,,,,,33.71,11.77,2.33,,,21.73,,,,,,,35.82,,,,,,,,1.02,,,,,4.37,226.16,,,,0.08,,,,,,,,,,,168.28,,,,,,,,,,,24.10,,,,,,,46.22,,,,1.00,,,,,,5.69,,,,,,,3.87,0.24,,,21.80,,,,,,58.37,,,,,87.38,3.15,,,,,,,,71.29,,,418.44
1560599838000,,,0.27,,,,,,,,,46.98,61.34,,,,,,,,,21.66,5.00,4.37,,,26.27,,,,,,,20.78,,,,,,,,,,,,,,54.42,,,,,,,,,,,,,7.50,,15.61,,,,,,,,,,,99.60,,,,,,,18.00,,,,3.91,,,,1.49,,3.58,,,,,,,18.16,0.95,,,,,,,,,9.50,,,,,15.06,0.66,,,,,,,,52.90,,48.75,240.88
1560668105000,,,0.39,,,,,,,,,2384.61,368.78,,,,,,,,,26.54,6.03,3.67,,,17.40,,,,,,,107.05,,,304.86,,,,,,,,,,,130.63,,,,,,,,,,,,,8.96,,341.08,,,,,,,36.83,,,,3.75,,,,,,17.66,,,,,3.00,22.43,,,2.66,,17.57,,,,,,,65.74,5.87,,,,,,,,,603.90,,,,,683.02,2.19,,,,,,,,20.61,3.20,2.41,576.45
1560734814000,,,0.72,,,,,,,,,402.69,114.32,,,,,,,,,8.12,30.05,5.21,,,30.68,,,,,,,65.22,,,192.94,,,,,,,,,,3.06,168.23,,,,0.02,,,,,,,,,,,76.49,,,,,,,,,,,81.08,,,,,,,,,,,24.49,,,,1.45,,8.71,,,,,,,7.36,0.35,,,55.56,,,,,,64.01,,,,,55.40,3.78,,,,,,,,8.03,3.38,42.88,244.62
1560802452000,,,0.82,,,,,,,,,207.29,62.51,,,,,,,,,24.95,3.67,4.06,,,20.45,,,,,,,65.12,,,81.81,,,,,0.09,,,,,5.10,11.18,,,,,,,,,,,,,8.00,,,,,,,,,,,,,30.50,,,,,,,12.00,,,,4.81,81.65,,,,,2.20,,,,,,,8.07,,,,18.12,,,,,,17.50,,,,,34.53,19.18,,,,,,,,23.06,0.88,,189.42
1560870679000,,,,,,,,,,,,204.22,72.57,,,,,,,,,37.17,6.95,8.21,,,,,,,,,,20.24,,1.57,13.30,,,,,0.40,,,,,0.76,10.35,,,,,,,,,,,,,,,18.79,,,,,,,,,,,24.00,,,,,,,20.03,,,,,,,,,,4.37,,,,,,,6.37,0.88,,,,,,,,,48.59,,,,,112.80,3.84,,,,,,,,31.40,4.50,0.47,257.51
1560937524000,,,0.81,,,,,,,,,87.93,103.06,,,,,,,,,5.55,5.63,3.72,,,10.65,,,,,,,25.00,,,113.81,,,,,0.00,,,,,1.12,,,,,,,,,,,,,,,,73.17,,3.85,,,,,,,,,35.15,,,,,,,24.01,,,,10.00,8.98,,,,,1.87,,,,,,,11.23,0.10,,,,,,,,,46.16,,,,,24.26,0.47,,,,,,,,4.88,8.63,4.53,329.50
1561005597000,,,2.32,,,,,,,,,82.73,38.73,,,,,,,,,5.59,1.35,,,,,,,,,,,44.90,,0.02,34.44,,,,,,,,,,1.88,56.57,,,,0.00,,,,,,,,,,,31.88,,,,,,,,,,,2.31,,,,,,,18.03,,,,3.01,18.31,,,,,3.56,,,,,,,,,,,,,,,,,18.00,,,,,12.52,2.55,,,,,,,,0.72,,7.37,252.60
1561073016000,,,0.76,,,,,,,,,247.61,47.72,,,,,,,,,36.44,26.68,0.11,,,31.07,,,,,,,22.28,,,,,,,,,,,,,,149.29,,,,0.02,,,,,,,,,,,40.15,,,,,,,,,,,0.22,,,,,,,66.01,,,,4.73,,,,,,7.94,,,,,,,7.44,,,,,,,,,,16.00,,,24.83,,61.02,14.24,,,,,,,,32.98,,9.10,460.29
1561140851000,,,2.94,,,,,,,,,1003.13,221.96,,,,,,,,,41.46,26.73,0.35,,,90.13,,,,,,,82.25,,,78.14,,,,,0.00,,,,,3.93,146.40,,,,,,,,,,,,,,,62.47,,,140.00,,,,,,,,26.89,,,,,,34.16,61.82,,,,31.62,,,,,,14.26,,,,,,,10.92,14.30,,,35.26,,,,,,349.43,,,53.29,,87.65,37.41,,,,,,,,4.37,2.75,17.45,686.57
1561208281000,,,0.72,,,,,,,,,177.85,99.32,,,,,,,,,10.12,5.25,11.63,,,51.81,,,,,,,72.76,,1.94,28.36,,,,,0.53,,,,,3.43,7.73,,,,,,,,,,,,,7.20,,65.65,,,,,,,,,,,61.17,,,,,,0.00,8.00,,,,15.31,,,,,,16.31,,,,,,,11.16,,,,,,,,,,27.05,,,89.77,,74.98,56.73,,,,,,,,42.02,,,666.92
1561275287000,,,5.48,1271.52,,,,,,,,652.53,309.79,,,,,,,,,60.96,15.26,1.99,,,66.94,,,,,,,146.88,,2.12,255.62,,,,,2.81,,,,,3.03,159.51,,,,,,,,,,,0.08,,45.01,,327.38,,,,,,,,,,,28.66,,,,,,0.00,,,,,36.60,,,,,,22.78,,,,,,,21.00,1.07,,,,,,,,,389.23,,,72.77,,393.26,4.59,,,,,,,,47.89,2.83,,521.76
1561342449000,,,7.80,,,,,,,,,368.85,75.14,,,,,,,,,35.92,6.00,,,,9.54,,,,,,,110.60,,,76.81,,,,,,,,,,41.68,13.89,,,,,,,,,,,,,,,75.98,,,,,,,,,,,14.61,,,,,,15.79,7.00,,,,25.31,21.16,,,,,13.11,,,,,,,87.45,0.36,,,,,,,,,55.07,,,57.19,,22.61,31.61,,,,,,,,68.01,6.09,6.47,228.54
1561409629000,,,1.65,,,,,,,,,73.22,27.23,,,,,,,,,1.67,13.02,0.02,,,28.93,,,,,,,10.68,,,,,,,,0.00,,,,,2.60,95.80,,,,0.12,,,,,,,,,,,1.13,,,,,,,,,,,1.57,,,,,,,,,,,15.79,,,,,,6.40,,,,,,,6.53,0.20,,,,,,,,,16.03,,,14.83,,2.75,1.37,,,,,,,,5.26,,,148.67
1561476955000,,,,,,,,,,,,320.59,44.86,,,,,,,,,0.39,99.98,3.19,,,29.64,,,,,,,48.06,,0.30,8.32,,,,,0.29,,,,,2.50,191.91,,,,0.03,,,,,,,,,,,14.60,,,,,,,,,,,0.78,,,,,,15.96,,,,,10.89,,,,,,5.18,,,,,,,54.52,2.44,,,,,,,,,50.37,,,14.98,,52.75,2.56,,,,,,,,15.39,4.36,77.22,289.22
1561543836000,,,2.76,,,,,,,,,414.31,184.71,,,,,,,,,3.91,40.12,1.45,,,9.82,,,,,,,131.42,,,,,,,,11.84,,,,,5.22,87.10,,,,0.02,,,,,,,,,10.47,,22.45,,,,,,,19.00,,,,47.74,,,,,,6.07,,,,,27.09,,,,,,46.01,,,,,,,,3.43,,,,,,,,,92.29,,,120.32,,63.90,19.49,,,,,,,,15.24,3.42,111.67,388.48
1561611356000,,,12.10,,,,,,,,,1253.64,298.16,,,,,,,,,18.33,18.02,2.66,,,35.85,,,,,,,311.90,,6.17,346.08,,,,,19.43,,,,,28.06,,,,,0.52,,,,,,,,,,,155.15,,,,,,,,,,,59.51,,,,,,66.38,136.95,,,,171.93,,,,,,34.55,,,,,,,,1.28,,,,,,,,,365.47,,,159.14,,352.26,88.65,,,,,,,,21.33,7.38,96.04,992.42
1561679479000,,,17.89,,,,,,,,,1125.36,,,,,,235.19,,,,141.60,31.00,20.53,,,100.42,,,,,,,233.95,,0.09,302.16,,,,,29.96,,,,,5.17,339.82,,,,0.29,,,,,,,,,,,138.91,,,10.00,,,,,,,,22.61,,,,,,7.10,177.02,,,,207.38,1.00,,,,,38.26,,,,,,,,1.14,7.21,,35.30,,,,,,136.37,,,339.74,,193.81,4.91,,,,,,,,107.08,36.77,20.61,1016.54
1561747149000,,,,,,,,,,,,321.93,,,,,,84.50,,,,19.65,38.81,0.10,,,10.66,,,,,,,124.93,,,42.38,,,,,1.95,,,,,33.74,61.80,,,,0.48,,,,,,,,,5.00,,70.29,,,14.91,,,,,,,,,,,,,,,34.92,,,,36.88,76.80,,,,,24.86,,,,,,,,1.15,,,,,,,,,33.03,,,12.47,,153.41,2.83,,,,,,,,45.71,9.41,,481.03
1561814305000,,,9.50,,,,,,,,,424.74,,,,,,57.01,,,,45.46,6.94,0.00,,,24.03,,,,,,,120.97,,,109.99,,,,,,,,,,2.00,,,,,0.27,,,,,,,,,,,1.82,,,,,,,,,,,9.30,,,,,,,34.92,,,,51.73,17.01,,,,,13.41,,,,,,,,4.46,,,,,,,,,91.97,,,77.00,,34.26,0.57,,,,,,,,50.05,1.88,33.68,205.42
1561881035000,,,2.55,,,,,,,,,346.66,,,,,,52.85,,,,50.66,4.06,,,,9.78,,,,,,,19.96,,2.90,130.70,,,,,,,,,,1.16,,,,,0.01,,,,,,,,,5.48,,25.58,,,,,,,,,,,,,,,,,,25.98,,,,25.25,,,,,,14.54,,,,,,,,69.84,,,,,,,,,43.00,,,114.05,,57.27,,,,,,0.01,,,47.79,4.60,19.58,308.27
1561948615000,,,2.74,,,,,,,,,369.25,,,,,,197.83,,,,63.49,26.90,,,,,,,,,,,54.20,,4.50,35.25,,,,,9.42,,,,,2.62,15.38,,,,,,,,,,,,,9.32,,44.79,,,,,,,,,,,19.01,,,,,,,22.97,,,,6.11,,,,6.58,,14.83,,,,,,,,6.12,,,,,,,,,38.52,,,77.19,,28.40,14.71,,,,,,,,31.83,24.29,52.90,326.91
1562015969000,,,3.69,,,,,,,,,240.10,,,,,,89.84,,,,21.61,16.38,21.66,,,,,,,,,,54.70,,,22.94,,,,,1.14,,,,,5.92,41.28,,,,0.01,,,,,,,,,,,19.79,,,,,,,,,,,14.37,,,,,,,18.00,,,,5.00,,,,,,13.65,,,,,,,,27.71,,,0.70,,,,,,100.38,,,15.41,,57.55,4.32,,,,,,,,50.61,12.21,3.56,362.31
1562082973000,,,14.62,,,,,,,,,369.76,,,,,,168.20,,,,22.21,85.80,30.30,,,,,,,,,,42.72,,,82.95,,,,,0.01,,,,,3.25,221.20,,,,3.09,,,,,,,,,1.00,,13.64,,,40.00,,,,,,,,18.82,,,,,,,3.00,,,,1.00,,,,,,20.17,,,,,,,,10.13,,,,,,,,,68.90,,,100.18,,108.69,1.94,,,,1.61,,,,44.96,49.71,83.02,468.16
1562150796000,,,23.96,,,,,,,,,206.72,,,,,1.50,86.11,,,,18.55,41.36,0.02,,,,,,,,,,10.02,,,14.58,,,,,5.11,,,,,,255.77,,,,0.06,,,,,,,,,17.93,,98.81,,,18.00,,,,,,,,,,,,,,,13.72,37.17,,,1.00,,,,3.30,,22.67,,,,,,,,6.59,,,,,,,,,63.96,,,74.44,,41.38,0.88,,,,0.68,,,,3.50,59.07,1.68,665.00
1562218341000,,,1.72,,,,,,,,,625.77,,,,,130.33,207.85,,,,10.76,45.24,0.34,,,,,,,,,,115.13,,,25.53,,,,,,,,,,6.60,23.49,,,,0.00,,,,,,,,,16.46,,11.23,,,50.00,,,,,,,,18.25,,,,,,,,13.52,,,63.56,,,,,,15.53,,,,,,,,3.96,,,,,,,6.04,,21.05,,,106.32,,,1.83,,,,9.12,,,,17.49,4.70,15.48,326.58
1562285611000,,,4.53,,,,,,,,,305.87,,,,,71.18,129.36,,,,11.36,10.00,2.05,,,,,,,,,,59.88,,0.17,32.53,,,,,0.68,,,,,1.54,4.94,,,,,,,,,,,,,4.00,,19.88,,,157.08,,,,62.00,,,,4.33,,,,,,,,25.12,,,44.33,,,,1.67,,,,,,,,,,,,,,,,,,,24.12,,,40.85,,,1.82,,,,,2.42,,,10.97,11.38,0.06,346.73
1562352854000,,,,,,,,,,,,175.52,,,,,137.12,103.35,,,,15.77,3.82,4.94,,,,,,,,,,38.77,,,23.64,,,,,,,,,,2.13,177.05,,,,,,,,,,,,,,,10.58,,,70.00,,,,120.00,,,,46.92,,,,,,,,37.54,,,37.24,,,,,,12.61,,,,,,,,,,,,,,,13.06,,1.51,,,22.78,,,3.09,,,,3.23,,,,28.01,3.10,10.20,177.16
1562419899000,,,4.55,,,,,,,,,254.11,,,,,59.05,72.62,,,,5.36,22.81,0.05,,,,,,,,,,7.45,,,,,,,,0.45,,,,,2.34,168.78,,,,0.61,,,,,,,,,6.04,,4.37,,,,,,,,,,,0.04,,,,,,,,30.73,,,28.27,,,,,,6.49,,,,,,,,2.11,,,,,,,,,80.50,,,6.75,,,1.61,,,,0.24,,,,,2.75,,205.56
1562486913000,,,1.65,,,,,,,,,166.90,,,,,2.25,68.95,,,,2.33,20.06,7.31,,,,,,,,,,,,,,,,,,,,,,,,90.42,,,,,,,,,,,,,,,107.17,,,20.00,,,,,,,,2.50,,,,,,,,2.97,,,33.78,,,,3.36,,6.75,,,,,,,,,,,,,,,10.53,,11.18,,,,,,1.62,,,,1.01,,0.14,,0.21,,0.03,172.37
1562553800000,,,1.61,,,,,,,,,21.22,,,,,39.75,183.10,,,,6.88,3.00,3.46,,,,,,,,,,18.72,,11.76,26.82,,,,,0.07,,,,,18.47,146.35,,,,,,,,,,,,,,,1.00,,,,,,,113.69,,,,4.56,,,,,,,,15.88,,,33.02,,,,7.15,,13.79,,,,,,,,,,,,,,,15.42,,43.00,,,22.42,,,2.41,,,,0.04,,,,50.18,,,327.68
1562620679000,,,4.14,,,,,,,,,599.89,,,,,36.60,96.55,,,,2.09,50.27,20.18,,,,,,,,,,104.89,,,,,,,,0.07,,,,,0.76,82.40,,,,0.00,,,,,,,,,14.07,,25.79,,,,,,,,,,,4.59,,,,,,15.57,,6.20,,,34.92,,,,,,9.72,,,,,40.53,,,,,,22.55,,,,4.50,,189.46,,,20.56,,,1.75,,,,3.43,0.41,,,10.47,2.12,,168.87
1562687655000,,,0.67,,,,,,,,,121.68,,,,,80.04,73.84,,,,45.16,42.00,16.06,,,,,,,,,,13.06,,24.60,5.83,,,,,0.04,,,,,17.76,120.76,,,,0.07,,,,,,,,,,,16.13,,34.62,,,7.80,,,,,,5.17,,,,,,,,18.69,,,24.44,,,,,,3.95,,,,,,,,84.05,,,,,,,0.57,,39.79,,,53.57,,,6.01,,,,0.46,37.26,,,11.20,1.27,,300.38
1562755228000,,,1.98,,,,,,,,,91.47,,,,,31.16,167.23,,,,35.68,30.88,24.22,,,,,,,,,,6.53,,19.69,12.63,,,,,,,,,,,21.73,,,,2.27,,,,,,,,,,,51.80,,,,,9.86,,,,,,0.93,,,,,,,,1.09,,,29.30,,,,,,13.29,,,,,148.00,,,20.91,,,,,,,,,137.34,,,66.74,,,3.23,,,,,2.41,,,10.69,6.93,,358.19
1562821814000,,,9.79,,,,,,,,,732.35,,,,,95.23,182.71,,,,27.16,54.29,14.65,,,,,,,,,,241.98,,3.90,104.16,,,,,19.71,,,,,12.68,348.29,,,,0.32,,,83.77,,,,,,17.02,,175.99,,,,,104.36,,,,,,8.59,,,,,,,,53.22,,,141.56,,,,,,5.85,204.07,,,,,,,0.49,,,88.00,,,,,,240.02,,,146.83,,,8.18,,,,0.27,1.69,,,18.42,8.82,0.00,459.46
1562889775000,,,3.58,,,,,,,,,232.71,,,,,4.75,95.64,,,,31.35,35.97,8.77,,,,,,,,,,29.13,,4.43,6.43,,,,3.02,19.00,,,,,7.27,,,,,0.55,,,,,,,,,0.50,,,,,,,78.64,,,,,,1.19,,,,,,,,17.46,,,48.48,,,,,,4.60,36.44,,,,,,,,,,,,,,,,60.68,,,42.32,,,35.59,,,,4.11,0.01,,,3.14,1.45,,374.37
1562957966000,,,1.47,,,,,,,,,197.67,,,,,2.25,149.42,,,,7.55,16.19,7.29,,,,,,,,,,30.07,,,13.71,,,,,0.07,,,,,,21.62,,,,,,,,,,,,,2.64,,,,,30.00,,,,,,,,1.13,,,,,,,,40.60,,,6.82,,,,,,9.35,,,,,,,,,,,,,,,,,13.51,,,,,,2.18,,,,13.73,12.02,,,2.49,1.10,,251.90
1563025451000,,,1.12,,,,,,,,,94.78,,,,,6.07,29.89,,,,,4.65,10.39,,,,,,,,,,7.90,,,5.30,,,,,,,,,,3.92,38.49,,,,0.31,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,9.83,,,5.84,,,,,,2.88,,,,,,,,0.52,,,,,,,,,,,,,,,1.68,,,,4.14,11.52,,,1.00,6.11,,188.55
1563091362000,,,6.28,,,,,,,,,372.06,,,,,182.63,91.25,,,,8.96,4.37,10.79,,,,,,,,,,48.24,,0.95,130.64,,,,,6.41,,,,,8.64,103.09,,,,0.89,,,,,,,,,,,166.78,,,,,27.00,,,,,,7.33,,,,,,,,6.99,,,33.29,600.00,,,,,7.25,,,,,,,,,,,,,,,,,81.72,,,0.49,,,14.23,,,,,0.66,,,36.06,5.11,,189.49
1563158482000,,,22.50,,,,,,,,,1579.29,,,,,223.30,314.06,,,,157.43,85.33,9.40,,,13.72,,,,,,,479.52,,6.04,306.70,,,,,119.80,,,,,20.41,867.98,,,,,,,,,,,,,,,154.75,,,,,283.52,,,,,,57.72,,,,,,44.95,,56.54,,,143.13,60.84,,45.25,,,26.81,641.21,,,,,,,26.03,13.00,,,,,,7.02,,267.79,,,,,,29.22,,,,0.98,142.80,,,307.37,22.93,,970.87
1563226501000,,,10.08,,,,,,,,,609.81,,,,,32.89,196.31,,,,36.34,142.03,30.73,,,,,,,,,,215.91,,3.55,114.33,,,,29.59,0.00,,,,,16.74,683.27,,,,0.02,,,,,,,,,,,,,,,,38.34,,,,,,54.58,,,,,,21.28,,61.35,,,117.26,,,,,,28.16,136.16,,,,,,,1.17,,,,,,,,,48.06,,,,,,41.10,,,,,315.71,,,29.26,4.34,18.80,911.78
1563295219000,,,6.07,,,,,,,,,376.62,,,,,15.55,97.04,,,,1.10,114.10,9.03,,,,,,,,,,75.63,,8.40,171.40,,,,7.43,32.74,,,,,,478.80,,,,23.38,,,,,,,,,,,,,,,,127.98,,,,,,35.80,,,,,,4.31,,152.89,,,118.11,,,41.36,,,12.35,,,,,,,,,,,,,,,,,86.42,,,,,,63.47,,,,2.34,11.08,,,46.11,12.69,,471.62
1563362708000,,,13.43,,,,,,,,,1739.57,,,,,240.64,278.62,,,72.70,73.41,184.85,2.72,,,80.07,,,,,,,551.72,59.14,5.65,263.69,,,,18.54,29.85,135.90,,,,,267.74,,,,,,,,,,,,,14.72,,379.48,,,,,596.03,,,,,,345.81,,,,,,45.44,,424.18,,,944.52,,,,,,37.22,199.91,,,,,,,2.88,,,,,,,,,439.05,,,,,,150.62,,38.48,,1.61,26.66,,,182.68,25.61,9.93,1397.89
1563430869000,,,8.75,,,,,,,,,823.53,,,,,344.70,334.73,,,,10.01,199.59,20.51,,,,,,,,,,149.19,,0.09,205.76,,,,52.79,0.30,,,,,31.37,74.86,,,,,,,,,,,,,,,,,,,,234.98,,,,,,49.79,,,,,,50.13,,235.15,,,183.86,600.00,,,,,34.62,,,,,,,,2.55,,,,,,,,,304.51,,,,,,75.04,,,,,2.05,,,4.01,6.08,13.10,481.66
1563496525000,,,9.53,,,,,,,,,228.07,,,,,103.98,34.38,,,,51.53,51.47,18.48,,10.03,,,,,,,,63.20,,20.79,85.64,,,,15.01,2.91,,,,,16.55,498.36,,,,2.10,,,,,,,,,,,,,,,,23.70,,,,,,0.93,,,,,,15.53,,127.85,,,54.49,200.00,,,,,24.82,,,,,,,,0.46,,,,,,,,,68.79,,,,,,5.98,,,,1.11,3.11,,,16.36,1.83,26.21,212.73
1563564858000,,,1.80,,,,,,,,,146.67,,,,,32.25,78.06,,,,16.62,76.38,11.12,,,,,,,,,,69.31,,9.70,41.99,,,,9.35,0.01,,,,,2.92,512.80,,,,1.00,,,,,,,,,,,,,,,,147.25,,,,,,0.96,,,,,,4.14,,53.44,,,58.23,,,,4.43,,7.42,,,,,,,,,,,,,,,,,24.50,,,,,,1.20,,,,,412.14,,,6.95,11.28,3.39,189.08
