timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1562755228000,,,148.00,,51.80,66.74,,,,,,,,,,,,,167.23,3.23,,,,1.98,,,,21.73,,,0.93,20.91,,,2.27,12.63,,,9.86,,,,,,,,,,,91.47,,29.30,,,,,,,,,,,,,,,,,,13.29,137.34,,6.93,,,6.53,,,35.68,,,,31.16,,,,10.69,,,,,,,,,,,,30.88,19.69,,,,,,,24.22,,,,,,,,,2.41,,1.09,,,,,,,358.19
1562821814000,,,,,175.99,146.83,,,,,,,,,,,,,182.71,8.18,,,,9.79,,,,348.29,,,8.59,0.49,,,0.32,104.16,88.00,0.27,104.36,,,,,204.07,,,,,,732.35,,141.56,,,,,,,,,,,,,,,,17.02,,5.85,240.02,,8.82,,,241.98,,,27.16,,0.00,,95.23,,,,18.42,,,,83.77,,,,,,,,54.29,3.90,,,,,,,14.65,,,,,,12.68,,,1.69,,53.22,,,19.71,,,,459.46
1562889775000,,,,,,42.32,,,,,,,,,,,,,95.64,35.59,,,,3.58,,,,,,,1.19,,,,0.55,6.43,,4.11,78.64,,,,,36.44,,,,,,232.71,,48.48,,,,,,,,,,,,,,,,0.50,,4.60,60.68,,1.45,3.02,,29.13,,,31.35,,,,4.75,,,,3.14,,,,,,,,,,,,35.97,4.43,,,,,,,8.77,,,,,,7.27,,,0.01,,17.46,,,19.00,,,,374.37
1562957966000,,,,,,,,,,,,,,,,30.00,,,149.42,2.18,,,,1.47,,,,21.62,,,1.13,,,,,13.71,,13.73,,,,,,,,,,,,197.67,,6.82,,,,,,,,,,,,,,,,2.64,,9.35,13.51,,1.10,,,30.07,,,7.55,,,,2.25,,,,2.49,,,,,,,,,,,,16.19,,,,,,,,7.29,,,,,,,,,12.02,,40.60,,,0.07,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,29.89,1.68,,,,1.12,,,,38.49,,,,0.52,,,0.31,5.30,,4.14,7.06,,,,,,,,,,,94.78,,5.84,,,,,,,,,,,,,,,,,,2.88,,,6.11,,,7.90,,,,,,,6.07,,,,1.00,,,,,,,,,,,,4.65,,,,,,,,10.39,,,,,,3.92,,,11.52,,9.83,,,,,,,188.55
1563091362000,600.00,,,,166.78,0.49,,,,,,,,,,,,,91.25,14.23,,,,6.28,,,,103.09,,,7.33,,,,0.89,130.64,,,27.00,,,,,,,,,,,372.06,,33.29,,,,,,,,,,,,,,,,,,7.25,81.72,,5.11,,,48.24,,,8.96,,,,182.63,,,,36.06,,,,,,,,,,,,4.37,0.95,,,,,,,10.79,,,,,,8.64,,,0.66,,6.99,,,6.41,,,,189.49
1563158482000,60.84,,,,154.75,,,,,,,,,,,,,,314.06,29.22,,,,22.50,,,,867.98,,,57.72,26.03,,,,306.70,,0.98,283.52,,,,,641.21,,,45.25,,,1579.29,,143.13,,,,,,44.95,,,,,,,,,,,,26.81,267.79,,22.93,,,479.52,,,157.43,,,,223.30,,,,307.37,,,,,,,,,,,,85.33,6.04,,,,,,,9.40,,,,,,20.41,,13.72,142.80,,56.54,,,119.80,,13.00,7.02,970.87
1563226501000,,,,,,,,,,,,,,,,,,,196.31,41.10,,,,10.08,,,,683.27,,,54.58,1.17,,,0.02,114.33,,,38.34,,,,,136.16,,,,,,609.81,,117.26,,,,,,21.28,,,,,,,,,,,,28.16,48.06,,4.34,29.59,,215.91,,,36.34,,18.80,,32.89,,,,29.26,,,,,,,,,,,,142.03,3.55,,,,,,,30.73,,,,,,16.74,,,315.71,,61.35,,,0.00,,,,911.78
1563295219000,,,,,,,,,,,,,,,,,,,97.04,63.47,,,,6.07,,,,478.80,,,35.80,,,,23.38,171.40,,2.34,127.98,,,,,,,,41.36,,,376.62,,118.11,,,,,,4.31,,,,,,,,,,,,12.35,86.42,,12.69,7.43,,75.63,,,1.10,,,,15.55,,,,46.11,,,,,,,,,,,,114.10,8.40,,,,,,,9.03,,,,,,,,,11.08,,152.89,,,32.74,,,,471.62
1563362708000,,,,,379.48,,,,,59.14,,,,,,,,,278.62,150.62,,,,13.43,38.48,,,267.74,,,345.81,2.88,,,,263.69,,1.61,596.03,,,,,199.91,,,,,,1739.57,,944.52,72.70,,,,,45.44,,,,,,,,,,14.72,,37.22,439.05,,25.61,18.54,,551.72,,,73.41,,9.93,,240.64,,,,182.68,,,,,,135.90,,,,,,184.85,5.65,,,,,,,2.72,,,,,,,,80.07,26.66,,424.18,,,29.85,,,,1397.89
1563430869000,600.00,,,,,,,,,,,,,,,,,,334.73,75.04,,,,8.75,,,,74.86,,,49.79,2.55,,,,205.76,,,234.98,,,,,,,,,,,823.53,,183.86,,,,,,50.13,,,,,,,,,,,,34.62,304.51,,6.08,52.79,,149.19,,,10.01,,13.10,,344.70,,,,4.01,,,,,,,,,,,,199.59,0.09,,,,,,,20.51,,,,,,31.37,,,2.05,,235.15,,,0.30,,,,481.66
1563496525000,200.00,,,,,,,,,,,,,,,,,,34.38,5.98,,,,9.53,,,,498.36,,,0.93,0.46,,,2.10,85.64,,1.11,23.70,,,,,,,,,,,228.07,,54.49,,,,,,15.53,10.03,,,,,,,,,,,24.82,68.79,,1.83,15.01,,63.20,,,51.53,,26.21,,103.98,,,,16.36,,,,,,,,,,,,51.47,20.79,,,,,,,18.48,,,,,,16.55,,,3.11,,127.85,,,2.91,,,,212.73
1563564858000,,,,,,,,,,,,,,,,,,,78.06,1.20,4.43,,,1.80,,,,512.80,,,0.96,,,,1.00,41.99,,,147.25,,,,,,,,,,,146.67,,58.23,,,,,,4.14,,,,,,,,,,,,7.42,24.50,,11.28,9.35,,69.31,,,16.62,,3.39,,32.25,,,,6.95,,,,,,,,,,,,76.38,9.70,,,,,,,11.12,,,,,,2.92,,,412.14,,53.44,,,0.01,,,,189.08
1563631313000,,,,,23.32,,,,,,,,,,,218.00,,,39.28,2.91,4.39,,,3.85,,,,58.24,,,89.42,,16.92,,0.99,,,,71.36,,,,,,,,,,,314.87,,18.64,,,,,,,,,,,,,,,,,,9.38,76.60,,,17.41,,44.83,,,15.70,,,,70.29,,,,14.66,,,,,,,,,,,,122.82,0.95,,,,,,,20.32,,,,,,0.92,,,5.40,,96.95,,,,,137.36,,331.21
1563698150000,,,,,100.48,,,,,,,,,,,318.00,,,150.04,26.19,,,,5.38,11.00,,,36.57,,,0.11,0.27,,,,,,,45.99,,,,,,,,,,,394.15,,80.46,,,,,,13.60,,,,,,,,,,,,14.25,175.99,,4.03,13.64,,82.68,,,5.50,,,,40.68,,,,0.67,,,,,,,,,,,,128.09,0.81,,,,,,,0.22,,,,,,,,28.86,0.00,,79.68,,,,,85.62,,296.77
1563765551000,,,,,,,,,,,,,,,,,,,16.90,3.72,0.45,,,4.29,,,,69.86,,,1.05,,,,,24.08,,,12.80,,,,,,,,,,,55.65,,1.10,,,,,,,,,,,,,,,,,,6.53,,,1.83,9.41,,15.05,,,1.95,,,,1.50,,,,19.59,,,,,,,,,,,,100.75,0.04,,,,,,,3.00,,,,,,,,,0.10,,151.93,,,,,,,113.70
1563832155000,400.00,,,,101.15,,,,,,,,,,,,,,167.85,0.50,,,,8.48,,,,300.66,,,3.94,0.04,,,0.19,29.46,,1.22,31.13,,,,,,,,,,,79.81,,54.14,,,,,,43.34,,,,,,,,,,,,4.44,107.79,,2.79,15.06,,68.64,,,16.41,,,,100.52,,,,31.52,,,,,,,,,,,,181.32,11.76,,,,,,,3.17,,,,,,3.84,,58.82,474.41,,186.51,,,,,,,394.06
1563899459000,,,,,41.35,,,,,,,,,,,,,,106.45,40.40,,,0.60,3.83,,,,273.82,,,1.33,,,,0.25,20.00,,4.49,78.80,,,,,,,,,,,276.33,,66.91,,,,,,2.87,,,,,,,,,,,,5.18,154.76,,,12.07,,96.12,,,24.99,,,,256.69,,,,0.93,,,,,,,,0.66,,,,72.19,0.19,,,,,,,6.42,,,,,,1.47,,15.02,314.52,,129.61,,,,,90.00,,446.73
1563966329000,,,,,,,,,,,,,,,,328.00,,,131.92,10.06,,,,5.25,18.16,,,223.73,,,46.57,,,,0.21,45.24,,,15.59,,,,,,,,43.51,,,176.06,,127.95,,,,,,0.27,,,,,,,,,,,,24.07,59.05,,9.41,33.17,,77.81,,,39.57,,,,133.29,,,,2.28,,,,,,,,8.19,,,,65.88,5.59,,,,,,,21.25,,,,,,,,49.14,0.03,,136.21,,,8.92,,,,280.02
1564033316000,,,,,113.26,,,,,,,,,,,646.95,,,315.11,21.42,,,,9.50,10.88,,,145.77,,,4.06,,,,0.10,112.01,,,10.03,,,,,,,,,,,589.82,,83.10,,,,,,14.90,,,,,,,,,,,,32.10,153.52,,,24.16,,147.06,,,27.76,,,,85.93,,,,,,,,,,,,13.69,,,,64.09,2.96,,,,,,,2.18,,,,,,5.80,,57.08,160.00,,227.45,,,0.03,,,,235.83
1564101403000,,,,,,,,,,,,,,,,74.00,,,139.00,198.98,,,,4.41,37.68,,,131.58,,,1.69,0.31,,,0.02,22.71,,,,,,,,,,,,,,101.59,,42.90,,,,,,,,,,,,,,,,,,16.11,79.87,,,6.03,,80.16,,,7.65,,,,18.61,,,,1.87,,,,,,,,31.40,,,,16.13,13.43,,,,,,,1.44,,,,,,,,6.09,,,88.34,,,0.01,,,,438.96
1564168317000,,,,,48.34,,,,,,,,,,,,,,236.59,369.05,,,,2.25,37.01,,,25.65,,,1.11,,,,,141.26,,,,,,,,,,,,,,686.53,,63.62,,,,,,24.97,,,,,,,,,,,,10.82,162.39,,1.41,18.71,,124.31,,,,,,,394.61,,,,2.27,,,,,,,,,,,,107.95,0.95,,,,,,,0.18,,,,,,45.10,,16.16,0.11,,106.24,,,,,,,765.66
1564235604000,,,,,236.00,,,,,,,,,,,,,,215.60,11.23,3.19,,,8.81,,,,251.00,,,10.24,,,,,45.45,,,,,,,,,,,,,,767.80,,37.88,,,,,,0.62,,,,,,,,,,,,21.93,62.56,,4.70,22.63,,161.51,,,23.62,,,,387.80,,,,0.10,,,,,,,,47.32,,,,15.00,5.55,,,,,,,1.12,,,,,,68.86,,16.59,0.21,,50.24,,,0.00,,,,618.37
1564302116000,,,,,,,,,,24.00,,,,,,,,,54.24,1.40,,,,0.57,,,,73.22,,,9.78,0.00,,,4.74,,,,,,,,,,,,1.76,,,33.09,,13.16,,,,,,,,,,,,,,,,,,4.57,3.50,,,7.42,,,,,15.04,,,,4.78,,,,2.24,,,,,,,,44.39,,,,14.29,6.72,,,,,,,1.67,,,,,,,,,0.00,,10.83,,,5.48,,,,163.92
1564369151000,,,,,15.21,,,,,,,,,,,,,,178.98,2.79,,,,6.92,15.03,,,224.41,,,3.96,,,,,40.54,,,,,,,,,,,,,,43.05,,53.77,,,,,,13.88,,,,,,,,,,,,70.37,34.92,,1.50,3.80,,24.79,,,6.05,,28.35,,4.76,,,,0.63,,,,,,,,88.69,,,,8.51,1.25,,,,,,,1.44,,,,,,,,17.80,0.21,,122.84,,,6.19,,,,291.62
1564436686000,,,,,,,,,,,,,,,,,,,110.86,29.14,,,,1.60,,,,28.43,,,10.90,,,,0.00,,,,,,,,,,,,,,,45.15,,15.39,,,,,,,,,,,,,,,,,,0.67,11.95,,2.89,2.40,,40.28,,,0.42,,,,15.59,,,,2.80,,,,,,,,31.40,,,,27.05,0.31,,,,,,,9.15,,,,,,7.12,,,0.06,,55.01,,,0.05,,43.21,,242.13
1564503925000,,,,,46.98,,,,,,,,,,,,,,151.17,1.58,,,,5.51,,,,8.08,,,7.55,66.04,,,0.02,5.00,,,,,,,,,,,,,,50.92,,5.41,,,,,,0.32,,,,,,,,,,,,20.63,76.66,,,14.40,,124.70,,,,,29.44,,181.20,,,,2.56,,,,,,,,15.79,,,,71.91,,,,,,,,0.97,,,,,,,,17.62,0.00,,37.84,,,0.53,,,,748.42
1564570789000,,,,,45.90,,,,,,,,,,,,,,66.77,14.64,,,,0.80,,,,33.26,,,1.57,,,,0.00,,,,,,,,,,,,,,,46.79,,27.83,,,,,,,,,,,,,,,,,,23.35,13.01,,,,,5.22,,,14.46,,,,67.16,,,,0.30,,,,,,,,,,,,19.43,,,,,,,,5.26,,,,,,,,,0.00,,1.04,,,0.12,,,,441.58
1564637313000,,,,,163.82,,,,,,,,,,,,,,509.78,86.89,,,,13.75,,,,98.99,,,4.71,,,,0.16,86.46,,,,,,,,,,,33.07,,,82.83,,27.24,,,,,,,,,,,,,,,,,,13.26,54.01,,56.17,10.61,,63.50,,,2.95,,,,124.75,,,,1.57,,,,,,,,47.44,,,,42.37,11.40,,,,,,,8.79,,,,,,29.59,,,0.00,,34.62,,,2.40,,,,1278.31
1564705696000,,,,,60.68,,,,,,,,,,,,,,25.15,12.14,,,,,,,,49.88,,,2.72,,,,,17.02,,,,,,,,,,,,,,41.75,,20.98,,,,,,,,,,,,,,,,,,3.45,5.55,,,,,,,,,,,,37.00,,,,0.22,,,,,,,,,,,,7.02,0.83,,,,,,,1.42,,2.33,,,,,,,0.01,,74.18,,,4.50,,,,286.93
1564772699000,,,,,,,,,,,,,,,,,,,225.49,11.98,,,,2.18,,,,87.89,,,0.92,0.16,,,0.00,,,,,,,,,,,,,,,67.66,,11.02,,,,,,1.49,,,,,,,,,,,,5.44,6.02,,1.39,20.36,,48.10,,,3.90,,,,8.26,,,,4.34,,,,,,,,14.41,,,,32.91,0.10,,,,,,,26.86,,,,,,,,17.63,0.06,,59.98,,,,,40.30,,509.63
1564839134000,,,,,,,,,,,,,,,,,,,85.41,1.44,4.48,,,,,,,57.10,,,3.52,0.11,,,,15.36,,0.66,,,,,,,,,,,,213.35,,25.59,,,,,,,,,,,,,,,,,,16.63,174.00,,,7.04,,7.88,,,2.21,,,,2.25,,,,0.20,,,,,,,,29.67,,,,3.01,3.40,,,,,,,0.22,,,,,,,,,0.00,,25.12,,,0.01,,57.57,,127.49
1564905518000,,,,,,,,,,,,,,,,,,,32.61,16.43,4.50,,,3.32,17.04,,,66.24,,,1.33,2.70,,,,,,,,,,,,,,,,,,44.53,,4.74,,,,,,,,,,,,,,,,,,35.42,12.04,,2.53,3.52,,12.36,,,,,,,4.52,,,,0.00,,,,,,,,,,,,4.01,0.12,,,,,,,0.90,,,,,,,,17.75,0.90,,12.81,,,,,,,203.10
1564972688000,135.06,,,,20.01,,,,,,,,,,,,,,99.72,3.74,,,,1.02,,,,18.67,,,0.02,0.49,,,,,,,,,,,,,,,,,,122.44,,7.88,,,,,,0.00,,,,,,,,,,,,9.97,28.00,,,6.75,,4.90,,,9.92,,,,5.75,,,,0.21,,,,,,,,2.37,,,,5.22,,,,,,,,113.25,,,,,,,,,0.00,,5.38,,,0.06,,25.08,,161.80
1565039690000,,,21.60,,87.35,,,,,,,,,,,,,,189.37,8.12,6.73,,,13.44,21.00,,,65.14,,,2.87,0.00,,,2.68,14.07,,2.25,,,,,,,,,,,,78.69,,29.28,,,,,,9.61,,,,,,,,,,,,9.35,25.03,,39.51,24.66,,16.34,,,15.23,,,,114.34,,,,25.87,,,,,,,,3.82,,,,14.01,17.18,,,,,,,3.42,,,,,,,,,0.00,,36.68,,,0.40,,,,747.64
1565106699000,,,,,2.66,,,,,,,,,,,,,,185.03,6.41,2.13,,,16.16,,,,122.63,,,,0.21,,,0.00,6.63,,11.00,,,,,,,,,,,,45.92,,118.94,,,,,,11.39,,,,,,,,,,,,22.85,14.08,,14.34,19.10,,65.26,,,3.01,,,,,,,,6.54,,,,,,,,22.03,,,,49.22,4.30,,,,,,,6.31,,,,,,9.64,,17.08,0.01,,67.54,,,1.06,,,,396.74
1565173880000,,,,,,,,,,,,,,,,,,,62.99,1.37,,,,4.08,10.92,,,149.13,,,1.75,,,,0.01,,,,,,,,,,,,,,,24.28,,63.35,,,,,,,,,,,,,,,,,,46.58,,,,15.42,,1.60,,,4.03,,,,,,,,0.46,,,,,,,,,,,,30.25,,,,,,,,0.44,,,,,,,,,0.14,,17.23,,,3.26,,49.96,,174.02
1565241308000,,,,,,,,,,,,,,,,,,,63.66,1.86,,,,1.93,,,,136.36,,,0.68,,,,0.04,,,2.56,,,,,,,,,,,,17.04,,133.60,,,,,,0.00,,,,,,,,,,,,5.72,22.01,,,22.63,,9.20,,,15.38,,,,,,,,10.91,,,,,,,,29.91,,,,11.96,10.99,,,,,,,3.58,,5.02,,,,,,34.26,0.07,,71.49,,,0.03,,,,241.87
1565308246000,,,,,49.54,,,,,,,,,,,,,,101.63,2.52,,,,2.60,13.62,,,2.97,,,120.35,,,,0.00,13.34,,16.74,,,,,,,,,,,,106.47,,55.63,,,,,,24.15,,,,,,,,,,,,27.90,9.50,,4.84,6.58,,29.04,,,,,0.01,,86.87,,,,0.01,,,,,,,,3.40,,,,24.54,5.41,,,,,,,1.45,,,,,,,,17.48,2.27,,50.39,,,1.98,,40.00,,213.46
1565375748000,,,,,61.32,,,,,,,,,,,,,,376.21,6.18,2.20,,,17.75,52.31,,,,,,18.38,0.00,,,0.58,160.78,,0.69,,,,,,,,,64.49,,,1853.22,,3.64,,,,,,20.38,,,,,,,,,,,,101.46,589.51,,20.62,42.48,,709.33,,,7.82,,,,349.95,,,,1.96,,,,,,,,53.99,,,,61.69,0.00,,,,,,,0.14,,,,,,,,,0.00,,129.14,,,28.27,,,,516.17
1565441736000,,,,,,,,,,,,,,,,,,,124.04,4.02,,,,12.54,,,,75.86,,,2.43,,,,,11.19,,,,,,,,,,,65.20,,,56.60,,111.89,,,,,,,,,,,,,,,,,,24.47,28.09,,,9.73,,9.27,,,2.79,,,,62.27,,,,,,,,,,,,37.05,,,,23.75,,,,,,,,,,,,,,15.29,,,0.00,,90.04,,,0.64,,,,256.53
1565509207000,,,,,1.64,,,,,,,,,,,,,,141.94,4.69,12.55,,,1.11,,,,88.79,,,,0.01,,,0.01,,,,,,,,,,,,65.00,,,47.22,,22.05,,,,,,11.61,,,,,,,,,,,,22.00,32.15,,,4.13,,,,,17.30,,,,1.25,,,,0.33,,,,,,,,1.75,,,,31.83,0.68,,,,,,,2.32,,,,,,,,,0.81,,5.10,,,0.86,,10.03,,154.87
1565576260000,,,,,13.49,,,,,,,,,,,,,,70.25,4.64,5.66,,,0.81,15.82,,,34.72,,,23.67,0.50,,,,,,,,,,,,,,,,,,24.67,,61.34,,,,,,22.16,,,,,,,,,,,,36.04,,,,4.13,,10.38,,,0.31,,,,7.77,,,,15.01,,,,,,,,,,,,17.93,0.65,,,,,,,2.17,,,,,,,,17.59,0.00,,57.64,,,0.08,,62.77,,166.67
1565643196000,,,,,,0.00,,,,,,,,,,,,,42.54,0.39,,,,3.04,,,,30.82,,,69.82,0.72,,,0.10,,,2.34,,,,,,,,,,,,49.41,,37.78,,,,,,6.50,,,,,,,,,,,,5.78,,,,,,,,,12.33,,,,5.04,,,,0.47,,,,,,,,,,,,25.76,9.37,,,,,,,0.26,,,,,,2.43,,,0.00,,12.05,,,0.04,,,,103.09
1565710691000,,,,,,,,,,,,,,,,,,,84.47,3.23,,,,5.29,,,,33.32,,,14.58,,,,,,,31.93,,,,,,,,,,,,25.71,,29.80,,,,,,8.17,,,,,,,,,,,,0.53,26.57,,,4.00,,,,,,,,,11.50,,,,5.87,,,,,,,,,,,,40.82,0.10,,,,,,,,,,,,,,,,0.01,,15.75,,,0.01,,,,157.94
1565776959000,,,,,62.44,,,,,,,,,,,,,,118.70,3.31,,,,4.78,32.45,,,29.58,,,3.98,3.82,,,0.48,,,1.02,,,,,,,,,125.74,,,190.23,,27.83,,,,,,3.64,,,,,,,,,,,,7.57,,,,,,7.15,,,2.53,,,,20.37,,,,8.93,,,,,,,,4.95,,,,7.02,,,,,,,,6.46,,,,,,,,,0.00,,8.19,,,0.29,,,,219.30
1565843533000,,,,,52.09,0.50,,,,27.03,,,,,,,,,405.62,89.89,,5.82,,27.13,60.30,,,406.12,,,88.42,0.47,,,39.61,192.37,,,,,,,,372.26,,,68.50,,,317.80,,145.02,,,,,,192.29,,,,,,,,,,,,21.42,179.99,,20.05,44.29,,121.24,,,24.53,,0.01,,108.46,,,,74.71,,,,,,,,36.12,,,,72.25,5.65,,,,,,,5.93,,53.14,,,,5.93,,54.91,0.00,,392.00,,,4.61,,,,1020.51
