timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1559991921000,53.01,,,,,,,,30.05,,58.29,121.10,,,,,,,,,,25.40,,95.83,5.32,,,,,,,,,,,,54.20,,,7.97,,,,,,,,,,7.60,,,,5.20,34.55,,,,,,,78.88,130.29,,,1.00,15.14,1.59,,,,,,,,,38.24,,,1.32,2.47,,,84.07,,,,,,,,,53.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,19.96,,,,543.34
1560059515000,22.99,,,,,,,2.05,10.02,,15.14,,,,,,,,,,,16.00,,30.40,24.66,,,,,,,,,,,,23.55,,,15.47,,,,,,,,,,0.31,,,,,6.47,,,,,,,33.56,8.02,,,4.14,12.51,,,,,,,,,,28.33,,,,0.81,,,10.74,,,,,,,,,0.00,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,3.88,,,,70.86
1560127542000,57.04,,,,,,,,50.00,,41.99,19.43,,,,,,,,,,1.15,,197.92,52.41,,,,,,,,,,,,39.89,,,4.97,,,,,,,,,,13.02,,,,,50.76,,,,,,,39.43,44.80,,,2.00,15.69,17.03,,,,,,,0.35,,158.60,,,0.65,1.33,,,34.74,,,,,,,,,61.84,,,,,,,6.32,,,,,,,,,,,,,53.25,,,,,,2.90,,,,,,196.94
1560194172000,55.05,,,,,,,,10.00,,48.19,55.04,,,,,,0.19,,,,,,169.82,44.42,,,,,,,,1.05,,,,20.28,,,14.92,,,,,,,,,,35.46,,,,,25.89,,,,,,,33.18,13.75,,,19.62,50.66,15.39,,,,,,,1.00,,89.11,,,,1.01,,,82.66,,,,,,,,,4.10,,,,,,,1.15,,,,,,,,,,,,,,,,,,,3.52,,17.89,,,,334.15
1560262359000,52.02,,,,,,,39.44,,,12.55,8.41,,,,,,,,,,19.03,,53.13,36.30,,,,,,,,,,,,4.81,,,6.46,,,,,,,,,,,,,,,14.15,34.29,,,,,,0.92,8.85,,,,10.28,0.82,,,,,,,0.05,,26.82,,,0.39,1.48,,,34.17,,,,,,,,,17.05,,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.43,,26.24,,,,174.28
1560329676000,46.05,,,,,,,16.19,,,17.41,10.03,,,,,,,,,,8.52,,59.42,,,,,,,,,,,,,44.78,,,,,,,,,,,,,15.67,,,,,21.14,,,,,,,32.16,43.22,,,1.40,3.06,,,,,,,,,,101.46,,,0.74,4.43,0.25,,2.70,,,,,,,,,31.82,,,,,,,6.40,,,,,,,,,,,,,,,,,,,1.03,,,,,,171.13
1560397568000,31.05,,,,,,,,,,115.85,129.31,,,,,,,,,,7.30,,216.92,37.52,,,,,,,,,,,,7.70,,,23.22,,,,,,,,,,22.22,,,,,25.54,,,,,,,163.90,104.86,,,8.20,26.29,5.84,,,,,,,0.00,,134.93,,,0.41,,0.10,,34.08,,,,,,,,,40.42,,,,,,,1.93,,,,,,,,,,,,,73.51,,,,,,4.32,,65.59,,,,507.04
1560464402000,18.02,,,,,,,,,,42.55,101.54,,,,,,,,,,1.05,,142.19,10.78,,,,,,,,0.04,,,,8.30,,,,,,,,,,,,,5.09,,,,,5.31,,,,,,,0.09,14.84,,,,2.04,6.06,,,,,,,0.02,,96.59,,,2.88,,0.04,,63.30,,,,,,,,,29.57,,,,,,,1.22,,,,,,,,,2.77,,,,,,,,,,3.17,,11.87,,,,282.01
1560531936000,46.22,,,,,,,,,,58.28,58.37,,,,,,,,,,11.77,,382.98,,,,,,,,,,,,,33.71,,,3.87,,,,,,,,,,2.33,,,,,21.73,,,,,,,24.10,87.38,,,1.00,,5.69,,,,,,,1.02,,226.16,,,0.24,4.37,0.08,,168.28,0.46,,,,,,,,71.29,,,,,,,3.15,,,,,,,,,,,,,21.80,,,,,,,,35.82,,,,418.44
1560599838000,18.00,,,,,,,48.75,,,61.34,9.50,,,,,,,,,,5.00,,46.98,,,,,,,,,,,,,21.66,,,18.16,,,,,,,,,,4.37,,,,,26.27,,,,,,,99.60,15.06,,,3.91,7.50,3.58,,,,,,,,,54.42,,,0.95,,,,15.61,0.27,,,,,,,,52.90,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.49,,20.78,,,,240.88
1560668105000,,,,,,,,2.41,,17.66,368.78,603.90,,,,,,,,,,6.03,,2384.61,304.86,,,,,,,,,,,,26.54,,,65.74,,,,,22.43,,,3.20,,3.67,,,,,17.40,,,,,,,3.75,683.02,,,3.00,8.96,17.57,,,,,,,,,130.63,,,5.87,,,,341.08,0.39,,,,,36.83,,,20.61,,,,,,,2.19,,,,,,,,,,,,,,,,,,,2.66,,107.05,,,,576.45
1560734814000,,,,,,,,42.88,,,114.32,64.01,,,,,,,,,,30.05,,402.69,192.94,,,,,,,,,,,,8.12,,,7.36,,,,,,,,3.38,,5.21,,,,,30.68,,,,,,,81.08,55.40,,,24.49,,8.71,,,,,,,,,168.23,,,0.35,3.06,0.02,,76.49,0.72,,,,,,,,8.03,,,,,,,3.78,,,,,,,,,,,,,55.56,,,,,,1.45,,65.22,,,,244.62
1560802452000,12.00,,,,,,,,,,62.51,17.50,,,,,,,,,,3.67,,207.29,81.81,,,,,,,,,,,,24.95,,,8.07,,,,,81.65,,,0.88,,4.06,,,,,20.45,,,,,,,30.50,34.53,,,4.81,8.00,2.20,,,,,,,0.09,,11.18,,,,5.10,,,,0.82,,,,,,,,23.06,,,,,,,19.18,,,,,,,,,,,,,18.12,,,,,,,,65.12,,,,189.42
1560870679000,20.03,,,,,,,0.47,,,72.57,48.59,,,,,,,,,,6.95,,204.22,13.30,,,,,,,,1.57,,,,37.17,,,6.37,,,,,,,,4.50,,8.21,,,,,,,,,,,,24.00,112.80,,,,,4.37,,,,,,,0.40,,10.35,,,0.88,0.76,,,18.79,,,,,,,,,31.40,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,20.24,,,,257.51
1560937524000,24.01,,,,3.85,,,4.53,,,103.06,46.16,,,,,,,,,,5.63,,87.93,113.81,,,,,,,,,,,,5.55,,,11.23,,,,,8.98,,,8.63,,3.72,,,,,10.65,,,,,,,35.15,24.26,,,10.00,,1.87,,,,,,,0.00,,,,,0.10,1.12,,,73.17,0.81,,,,,,,,4.88,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,25.00,,,,329.50
1561005597000,18.03,,,,,,,7.37,,,38.73,18.00,,,,,,,,,,1.35,,82.73,34.44,,,,,,,,0.02,,,,5.59,,,,,,,,18.31,,,,,,,,,,,,,,,,,2.31,12.52,,,3.01,,3.56,,,,,,,,,56.57,,,,1.88,0.00,,31.88,2.32,,,,,,,,0.72,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,44.90,,,,252.60
1561073016000,66.01,,,,,,,9.10,,,47.72,16.00,,,,,,,,,,26.68,,247.61,,,,,24.83,,,,,,,,36.44,,,7.44,,,,,,,,,,0.11,,,,,31.07,,,,,,,0.22,61.02,,,4.73,,7.94,,,,,,,,,149.29,,,,,0.02,,40.15,0.76,,,,,,,,32.98,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,22.28,,,,460.29
1561140851000,61.82,,,,,,,17.45,,34.16,221.96,349.43,,,,,,,,,,26.73,,1003.13,78.14,,,,53.29,,,,,,,,41.46,,,10.92,,,,,,,,2.75,,0.35,,,,,90.13,,,,,,,26.89,87.65,,,31.62,,14.26,,,,140.00,,,0.00,,146.40,,,14.30,3.93,,,62.47,2.94,,,,,,,,4.37,,,,,,,37.41,,,,,,,,,,,,,35.26,,,,,,,,82.25,,,,686.57
1561208281000,8.00,,,,,,,,,0.00,99.32,27.05,,,,,,,,,,5.25,,177.85,28.36,,,,89.77,,,,1.94,,,,10.12,,,11.16,,,,,,,,,,11.63,,,,,51.81,,,,,,,61.17,74.98,,,15.31,7.20,16.31,,,,,,,0.53,,7.73,,,,3.43,,,65.65,0.72,,,,,,,,42.02,,,,,,,56.73,,,,,,,,,,,,,,,,,,,,,72.76,,,,666.92
1561275287000,,,,,,,,,,0.00,309.79,389.23,,,,,,,,,,15.26,,652.53,255.62,,,,72.77,,,,2.12,,,,60.96,,,21.00,,,,,,,,2.83,1271.52,1.99,,,,0.08,66.94,,,,,,,28.66,393.26,,,36.60,45.01,22.78,,,,,,,2.81,,159.51,,,1.07,3.03,,,327.38,5.48,,,,,,,,47.89,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,146.88,,,,521.76
1561342449000,7.00,,,,,,,6.47,,15.79,75.14,55.07,,,,,,,,,,6.00,,368.85,76.81,,,,57.19,,,,,,,,35.92,,,87.45,,,,,21.16,,,6.09,,,,,,,9.54,,,,,,,14.61,22.61,,,25.31,,13.11,,,,,,,,,13.89,,,0.36,41.68,,,75.98,7.80,,,,,,,,68.01,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,110.60,,,,228.54
1561409629000,,,,,,,,,,,27.23,16.03,,,,,,,,,,13.02,,73.22,,,,,14.83,,,,,,,,1.67,,,6.53,,,,,,,,,,0.02,,,,,28.93,,,,,,,1.57,2.75,,,15.79,,6.40,,,,,,,0.00,,95.80,,,0.20,2.60,0.12,,1.13,1.65,,,,,,,,5.26,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,10.68,,,,148.67
1561476955000,,,,,,,,77.22,,15.96,44.86,50.37,,,,,,,,,,99.98,,320.59,8.32,,,,14.98,,,,0.30,,,,0.39,,,54.52,,,,,,,,4.36,,3.19,,,,,29.64,,,,,,,0.78,52.75,,,10.89,,5.18,,,,,,,0.29,,191.91,,,2.44,2.50,0.03,,14.60,,,,,,,,,15.39,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,48.06,,,,289.22
1561543836000,,,,,,,,111.67,,6.07,184.71,92.29,,,,,,,,,,40.12,,414.31,,,,,120.32,,,,,,,,3.91,,,,,,,,,,,3.42,,1.45,,,,,9.82,,,,,,,47.74,63.90,,,27.09,10.47,46.01,,,,,,,11.84,,87.10,,,3.43,5.22,0.02,,22.45,2.76,,,,,19.00,,,15.24,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,131.42,,,,388.48
1561611356000,136.95,,,,,,,96.04,,66.38,298.16,365.47,,,,,,,,,,18.02,,1253.64,346.08,,,,159.14,,,,6.17,,,,18.33,,,,,,,,,,,7.38,,2.66,,,,,35.85,,,,,,,59.51,352.26,,,171.93,,34.55,,,,,,,19.43,,,,,1.28,28.06,0.52,,155.15,12.10,,,,,,,,21.33,,,,,,,88.65,,,,,,,,,,,,,,,,,,,,,311.90,,,,992.42
1561679479000,177.02,,,,,,,20.61,,7.10,,136.37,,,,,,,,,,31.00,,1125.36,302.16,,,,339.74,,,,0.09,,,,141.60,,,,,,,,1.00,,,36.77,,20.53,,,,,100.42,,,,,,,22.61,193.81,,,207.38,,38.26,,,,10.00,235.19,,29.96,,339.82,,,1.14,5.17,0.29,,138.91,17.89,,,,,,,,107.08,,,,,,,4.91,,,,,,,,,7.21,,,,35.30,,,,,,,,233.95,,,,1016.54
1561747149000,34.92,,,,,,,,,,,33.03,,,,,,,,,,38.81,,321.93,42.38,,,,12.47,,,,,,,,19.65,,,,,,,,76.80,,,9.41,,0.10,,,,,10.66,,,,,,,,153.41,,,36.88,5.00,24.86,,,,14.91,84.50,,1.95,,61.80,,,1.15,33.74,0.48,,70.29,,,,,,,,,45.71,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,124.93,,,,481.03
1561814305000,34.92,,,,,,,33.68,,,,91.97,,,,,,,,,,6.94,,424.74,109.99,,,,77.00,,,,,,,,45.46,,,,,,,,17.01,,,1.88,,0.00,,,,,24.03,,,,,,,9.30,34.26,,,51.73,,13.41,,,,,57.01,,,,,,,4.46,2.00,0.27,,1.82,9.50,,,,,,,,50.05,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,120.97,,,,205.42
1561881035000,25.98,,,,,,,19.58,,,,43.00,,,,,,,,,,4.06,,346.66,130.70,,,,114.05,,,,2.90,,,,50.66,,,,,,,,,,,4.60,,,,,,,9.78,,,,,,,,57.27,,0.01,25.25,5.48,14.54,,,,,52.85,,,,,,,69.84,1.16,0.01,,25.58,2.55,,,,,,,,47.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,308.27
1561948615000,22.97,,,,,,,52.90,,,,38.52,,,,,,,,,,26.90,,369.25,35.25,,,,77.19,,,,4.50,,,,63.49,,,,,,,,,,,24.29,,,,,,,,,,,,,,19.01,28.40,,,6.11,9.32,14.83,,,,,197.83,,9.42,,15.38,,,6.12,2.62,,,44.79,2.74,,,,,,,,31.83,,,,,,,14.71,,,,,,,,,,,,,,,,,,,6.58,,54.20,,,,326.91
1562015969000,18.00,,,,,,,3.56,,,,100.38,,,,,,,,,,16.38,,240.10,22.94,,,,15.41,,,,,,,,21.61,,,,,,,,,,,12.21,,21.66,,,,,,,,,,,,14.37,57.55,,,5.00,,13.65,,,,,89.84,,1.14,,41.28,,,27.71,5.92,0.01,,19.79,3.69,,,,,,,,50.61,,,,,,,4.32,,,,,,,,,,,,,0.70,,,,,,,,54.70,,,,362.31
1562082973000,3.00,,,,,,,83.02,,,,68.90,,,,,,,,,,85.80,,369.76,82.95,,,,100.18,,,,,,,,22.21,,,,,,,,,,,49.71,,30.30,,,,,,,,,,,,18.82,108.69,,,1.00,1.00,20.17,,,,40.00,168.20,,0.01,,221.20,,,10.13,3.25,3.09,,13.64,14.62,,,,,,,,44.96,,,,,,,1.94,,,,,,,,,,,1.61,,,,,,,,,,42.72,,,,468.16
1562150796000,13.72,,,,,,,1.68,,,,63.96,,,,,,,,,,41.36,,206.72,14.58,,,,74.44,,,,,,,,18.55,,,,,,,,,,,59.07,,0.02,,,,,,,,,,,,,41.38,,,1.00,17.93,22.67,,,,18.00,86.11,1.50,5.11,,255.77,,,6.59,,0.06,,98.81,23.96,,,,,,,,3.50,,,,,,,0.88,,,,,,,,37.17,,,0.68,,,,,,,,3.30,,10.02,,,,665.00
1562218341000,,,,,,,,15.48,,,,21.05,,,,,,,,,,45.24,,625.77,25.53,,,,106.32,,,,,,,,10.76,,,,,,,,,,,4.70,,0.34,,,,,,,,,,,,18.25,,,,63.56,16.46,15.53,,,,50.00,207.85,130.33,,,23.49,,,3.96,6.60,0.00,,11.23,1.72,,,,,,,,17.49,,,,,,,1.83,,,,,,,,13.52,,,9.12,,,,,,,6.04,,,115.13,,,,326.58
1562285611000,,,,,,,,0.06,,,,24.12,,,,,,,,,,10.00,,305.87,32.53,,,,40.85,,,,0.17,,,,11.36,,,,,,,,,,,11.38,,2.05,,,,,,,,,,,,4.33,,,2.42,44.33,4.00,,,,,157.08,129.36,71.18,0.68,,4.94,,,,1.54,,,19.88,4.53,,,,,62.00,,,10.97,,,,,,,1.82,,,,,,,,25.12,,,,,,,,,,,1.67,,59.88,,,,346.73
1562352854000,,,,,,,,10.20,,,,1.51,,,,,,,,,,3.82,,175.52,23.64,,,,22.78,,,,,,,,15.77,,,,,,,,,,,3.10,,4.94,,,,,,,,,,,,46.92,,,,37.24,,12.61,,,,70.00,103.35,137.12,,,177.05,,,,2.13,,,10.58,,,,,,120.00,,,28.01,,,,,,,3.09,,,,,,,,37.54,,,3.23,,,,,,,13.06,,,38.77,,,,177.16
1562419899000,,,,,,,,,,,,80.50,,,,,,,,,,22.81,,254.11,,,,,6.75,,,,,,,,5.36,,,,,,,,,,,2.75,,0.05,,,,,,,,,,,,0.04,,,,28.27,6.04,6.49,,,,,72.62,59.05,0.45,,168.78,,,2.11,2.34,0.61,,4.37,4.55,,,,,,,,,,,,,,,1.61,,,,,,,,30.73,,,0.24,,,,,,,,,,7.45,,,,205.56
1562486913000,,,,,,,,0.03,,,,11.18,,,,,,,,,,20.06,,166.90,,,,,,,,,,,,,2.33,,,,,,,,,,,,,7.31,,,,,,,,,,,,2.50,,,,33.78,,6.75,,,,20.00,68.95,2.25,,,90.42,,,,,,,107.17,1.65,0.14,,,,,,,0.21,,,,,,,1.62,,,,,,,,2.97,,,1.01,,,,,,,10.53,3.36,,,,,,172.37
1562553800000,,,,,,,,,,,,43.00,,,,,,,,,,3.00,,21.22,26.82,,,,22.42,,,,11.76,,,,6.88,,,,,,,,,,,,,3.46,,,,,,,,,,,,4.56,,,,33.02,,13.79,,,,,183.10,39.75,0.07,,146.35,,,,18.47,,,1.00,1.61,,,,,113.69,,,50.18,,,,,,,2.41,,,,,,,,15.88,,,0.04,,,,,,,15.42,7.15,,18.72,,,,327.68
1562620679000,,,,,,40.53,,,,15.57,,189.46,,,,,,,,,,50.27,,599.89,,,,,20.56,,,,,,,,2.09,,,,,,,,,,,2.12,,20.18,,,,,,,,,,,,4.59,,,0.41,34.92,14.07,9.72,,,,,96.55,36.60,0.07,,82.40,,,,0.76,0.00,,25.79,4.14,,,,,,,,10.47,,,,,,,1.75,,,,,,,,6.20,,,3.43,,22.55,,,,,4.50,,,104.89,,,,168.87
1562687655000,,,,,34.62,,,,,,,39.79,,,,,,,,,,42.00,,121.68,5.83,,,,53.57,,,,24.60,,,,45.16,,7.80,,,,,,,,,1.27,,16.06,,,,,,,,,,,,5.17,,,37.26,24.44,,3.95,,,,,73.84,80.04,0.04,,120.76,,,84.05,17.76,0.07,,16.13,0.67,,,,,,,,11.20,,,,,,,6.01,,,,,,,,18.69,,,0.46,,,,,,,0.57,,,13.06,,,,300.38
1562755228000,,,,,,148.00,,,,,,137.34,,,,,,,,,,30.88,,91.47,12.63,,,,66.74,,,,19.69,,,,35.68,,9.86,,,,,,,,,6.93,,24.22,,,,,,,,,,,,0.93,,,2.41,29.30,,13.29,,,,,167.23,31.16,,,21.73,,,20.91,,2.27,,51.80,1.98,,,,,,,,10.69,,,,,,,3.23,,,,,,,,1.09,,,,,,,,,,,,,6.53,,,,358.19
1562821814000,,,,,,,,0.00,,,,240.02,,,,,,,,,,54.29,,732.35,104.16,,,,146.83,,,,3.90,,,,27.16,,104.36,,,,,,,,,8.82,,14.65,,,,,,,,83.77,,,,8.59,,204.07,1.69,141.56,17.02,5.85,,,,,182.71,95.23,19.71,,348.29,,,0.49,12.68,0.32,,175.99,9.79,,,,,,,,18.42,,,,,,,8.18,,,,,,,,53.22,,,0.27,,88.00,,,,,,,,241.98,,,,459.46
1562889775000,,,3.02,,,,,,,,,60.68,,,,,,,,,,35.97,,232.71,6.43,,,,42.32,,,,4.43,,,,31.35,,78.64,,,,,,,,,1.45,,8.77,,,,,,,,,,,,1.19,,36.44,0.01,48.48,0.50,4.60,,,,,95.64,4.75,19.00,,,,,,7.27,0.55,,,3.58,,,,,,,,3.14,,,,,,,35.59,,,,,,,,17.46,,,4.11,,,,,,,,,,29.13,,,,374.37
1562957966000,,,,,,,,,,,,13.51,,,,,,,,,,16.19,,197.67,13.71,,,,,,,,,,,,7.55,,,,,,,,,,,1.10,,7.29,,,,,,,,,,,,1.13,,,12.02,6.82,2.64,9.35,,,,30.00,149.42,2.25,0.07,,21.62,,,,,,,,1.47,,,,,,,,2.49,,,,,,,2.18,,,,,,,,40.60,,,13.73,,,,,,,,,,30.07,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,4.65,,94.78,5.30,,,,,,,,,,,,,,7.06,,,,,,,,,6.11,,10.39,,,,,,,,,,,,,,,11.52,5.84,,2.88,,,,,29.89,6.07,,,38.49,,,0.52,3.92,0.31,,,1.12,,,,,,,,1.00,,,,,,,1.68,,,,,,,,9.83,,,4.14,,,,,,,,,,7.90,,,,188.55
1563091362000,,,,,,,,,,,,81.72,,,,,,,,,,4.37,,372.06,130.64,,,,0.49,,,,0.95,,,,8.96,,27.00,,,,,,600.00,,,5.11,,10.79,,,,,,,,,,,,7.33,,,0.66,33.29,,7.25,,,,,91.25,182.63,6.41,,103.09,,,,8.64,0.89,,166.78,6.28,,,,,,,,36.06,,,,,,,14.23,,,,,,,,6.99,,,,,,,,,,,,,48.24,,,,189.49
