timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1559991921000,,,,,,,,58.29,,,,38.24,,,,,,78.88,95.83,,,,84.07,,,15.14,,2.47,,,,,130.29,,,,,1.00,,,25.40,,,,,5.20,53.01,,121.10,,,30.05,,7.60,,,7.97,,,,,,,,,5.32,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,1.32,,,,,,34.55,,,,,,,54.20,,,53.86,,,,1.59,543.34
1560059515000,,,,,,1.14,,15.14,,,,28.33,,,,,,33.56,30.40,,,,10.74,,,12.51,,0.81,,,,,8.02,,,,,4.14,,,16.00,,,,,,22.99,,,,,10.02,,0.31,,,15.47,,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,6.47,,,,,,,23.55,,,0.00,,,2.05,,70.86
1560127542000,,,,,,6.32,,41.99,,,,158.60,,,,,,39.43,197.92,,,,34.74,,,15.69,,1.33,,,,,44.80,,,,,2.00,,,1.15,,,,,,57.04,,19.43,,,50.00,,13.02,,,4.97,,,,,,0.35,,,52.41,,,,,,,,2.90,,,,,,,,,,,,,,,,53.25,,,,,,,,,,,,,,0.65,,,,,,50.76,,,,,,,39.89,,,61.84,,,,17.03,196.94
1560194172000,,,,,,1.15,,48.19,,,,89.11,,,,,,33.18,169.82,,,,82.66,,,50.66,,1.01,,,,,13.75,,,,,19.62,1.05,,,,,,,,55.05,,55.04,,,10.00,,35.46,,,14.92,,,,,,1.00,,,44.42,0.19,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,25.89,,,,,,,20.28,,,4.10,,,,15.39,334.15
1560262359000,,,,,,1.87,,12.55,,,,26.82,,,,,,0.92,53.13,,,,34.17,,,10.28,,1.48,34.29,,,,8.85,,,,,,,,19.03,,,,,,52.02,,8.41,,,,,,,,6.46,,,,,,0.05,,,36.30,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,,,,0.39,,,,,,14.15,,,,,,,4.81,,,17.05,,,39.44,0.82,174.28
1560329676000,,,,,,6.40,,17.41,,,,101.46,,,,,,32.16,59.42,,,,2.70,,,3.06,,4.43,,,,,43.22,,,,,1.40,,,8.52,,,,,,46.05,,10.03,,,,,15.67,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,21.14,,,,,,,44.78,,0.25,31.82,,,16.19,,171.13
1560397568000,,,,,,1.93,,115.85,,,,134.93,,,,,,163.90,216.92,,,,34.08,,,26.29,,,,,,,104.86,,,,,8.20,,,7.30,,,,,,31.05,,129.31,,,,,22.22,,,23.22,,,,,,0.00,,,37.52,,,,,,,,4.32,,,,,,,,,,,,,,,,73.51,,,,,,,65.59,,,,,,,0.41,,,,,,25.54,,,,,,,7.70,,0.10,40.42,,,,5.84,507.04
1560464402000,,,,,,1.22,,42.55,,,,96.59,,,,,,0.09,142.19,,,,63.30,,,2.04,,,,,,,14.84,,,,,,0.04,,1.05,,,,,,18.02,,101.54,,,,,5.09,,,,,,,,,0.02,,,10.78,,,,,,,,3.17,,,,,,,,,2.77,,,,,,,,,,,,,,11.87,,,,,,,2.88,,,,,,5.31,,,,,,,8.30,,0.04,29.57,,,,6.06,282.01
1560531936000,,,,,,3.15,,58.28,,,,226.16,,,,,,24.10,382.98,,,,168.28,,,,,4.37,,,,,87.38,,,,,1.00,,,11.77,,,,,,46.22,,58.37,,,,,2.33,,,3.87,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80,,0.46,,,,,35.82,,,,,,,0.24,,,,,,21.73,,,,,,,33.71,,0.08,71.29,,,,5.69,418.44
1560599838000,,,,,,0.66,,61.34,,,,54.42,,,,,,99.60,46.98,,,,15.61,,,7.50,,,,,,,15.06,,,,,3.91,,,5.00,,,,,,18.00,,9.50,,,,,4.37,,,18.16,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.27,,,,,20.78,,,,,,,0.95,,,,,,26.27,,,,,,,21.66,,,52.90,,,48.75,3.58,240.88
1560668105000,,,22.43,,,2.19,,368.78,,,,130.63,,,,,,3.75,2384.61,17.66,,,341.08,,,8.96,,,,,,,683.02,,,,,3.00,,,6.03,,,,,,,36.83,603.90,,,,,3.67,,,65.74,,,,,,,3.20,,304.86,,,,,,,,2.66,,,,,,,,,,,,,,,,,,0.39,,,,,107.05,,,,,,,5.87,,,,,,17.40,,,,,,,26.54,,,20.61,,,2.41,17.57,576.45
1560734814000,,,,,,3.78,,114.32,,,,168.23,,,,,,81.08,402.69,,,,76.49,,,,,3.06,,,,,55.40,,,,,24.49,,,30.05,,,,,,,,64.01,,,,,5.21,,,7.36,,,,,,,3.38,,192.94,,,,,,,,1.45,,,,,,,,,,,,,,,,55.56,,0.72,,,,,65.22,,,,,,,0.35,,,,,,30.68,,,,,,,8.12,,0.02,8.03,,,42.88,8.71,244.62
1560802452000,,,81.65,,,19.18,,62.51,,,,11.18,,,,,,30.50,207.29,,,,,,,8.00,,5.10,,,,,34.53,,,,,4.81,,,3.67,,,,,,12.00,,17.50,,,,,4.06,,,8.07,,,,,,0.09,0.88,,81.81,,,,,,,,,,,,,,,,,,,,,,,,18.12,,0.82,,,,,65.12,,,,,,,,,,,,,20.45,,,,,,,24.95,,,23.06,,,,2.20,189.42
1560870679000,,,,,,3.84,,72.57,,,,10.35,,,,,,24.00,204.22,,,,18.79,,,,,0.76,,,,,112.80,,,,,,1.57,,6.95,,,,,,20.03,,48.59,,,,,8.21,,,6.37,,,,,,0.40,4.50,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,0.88,,,,,,,,,,,,,37.17,,,31.40,,,0.47,4.37,257.51
1560937524000,,,8.98,,,0.47,,103.06,,,,,,,,,,35.15,87.93,,,,73.17,,,,,1.12,,,,,24.26,,,,,10.00,,,5.63,,,,,,24.01,,46.16,,,,,3.72,,,11.23,,,,,3.85,0.00,8.63,,113.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,25.00,,,,,,,0.10,,,,,,10.65,,,,,,,5.55,,,4.88,,,4.53,1.87,329.50
1561005597000,,,18.31,,,2.55,,38.73,,,,56.57,,,,,,2.31,82.73,,,,31.88,,,,,1.88,,,,,12.52,,,,,3.01,0.02,,1.35,,,,,,18.03,,18.00,,,,,,,,,,,,,,,,,34.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,44.90,,,,,,,,,,,,,,,,,,,,5.59,,0.00,0.72,,,7.37,3.56,252.60
1561073016000,,,,,,14.24,,47.72,,,,149.29,,,,,,0.22,247.61,,,,40.15,,,,,,,,,,61.02,,,,,4.73,,,26.68,,,,,,66.01,,16.00,,,,,0.11,,,7.44,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,22.28,,,,,,,,,,,,,31.07,,,,,,,36.44,,0.02,32.98,,,9.10,7.94,460.29
1561140851000,,,,,,37.41,,221.96,,,,146.40,,,,,,26.89,1003.13,34.16,,,62.47,,,,,3.93,,,,,87.65,,,,,31.62,,,26.73,,,,,,61.82,,349.43,,,,,0.35,,,10.92,,,,53.29,,0.00,2.75,,78.14,,,,,,,,,,,,,,,,,,,,,,,,35.26,140.00,2.94,,,,,82.25,,,,,,,14.30,,,,,,90.13,,,,,,,41.46,,,4.37,,,17.45,14.26,686.57
1561208281000,,,,,,56.73,,99.32,,,,7.73,,,,,,61.17,177.85,0.00,,,65.65,,,7.20,,3.43,,,,,74.98,,,,,15.31,1.94,,5.25,,,,,,8.00,,27.05,,,,,11.63,,,11.16,,,,89.77,,0.53,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,72.76,,,,,,,,,,,,,51.81,,,,,,,10.12,,,42.02,,,,16.31,666.92
1561275287000,,,,,,4.59,,309.79,,,,159.51,,,,,,28.66,652.53,0.00,,,327.38,,,45.01,,3.03,,,,,393.26,,,,,36.60,2.12,,15.26,,,,,0.08,,,389.23,,,,,1.99,,,21.00,,,,72.77,,2.81,2.83,,255.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,146.88,,,,,,,1.07,,,,,,66.94,,1271.52,,,,,60.96,,,47.89,,,,22.78,521.76
1561342449000,,,21.16,,,31.61,,75.14,,,,13.89,,,,,,14.61,368.85,15.79,,,75.98,,,,,41.68,,,,,22.61,,,,,25.31,,,6.00,,,,,,7.00,,55.07,,,,,,,,87.45,,,,57.19,,,6.09,,76.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,110.60,,,,,,,0.36,,,,,,9.54,,,,,,,35.92,,,68.01,,,6.47,13.11,228.54
1561409629000,,,,,,1.37,,27.23,,,,95.80,,,,,,1.57,73.22,,,,1.13,,,,,2.60,,,,,2.75,,,,,15.79,,,13.02,,,,,,,,16.03,,,,,0.02,,,6.53,,,,14.83,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,10.68,,,,,,,0.20,,,,,,28.93,,,,,,,1.67,,0.12,5.26,,,,6.40,148.67
1561476955000,,,,,,2.56,,44.86,,,,191.91,,,,,,0.78,320.59,15.96,,,14.60,,,,,2.50,,,,,52.75,,,,,10.89,0.30,,99.98,,,,,,,,50.37,,,,,3.19,,,54.52,,,,14.98,,0.29,4.36,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.06,,,,,,,2.44,,,,,,29.64,,,,,,,0.39,,0.03,15.39,,,77.22,5.18,289.22
1561543836000,,,,,,19.49,,184.71,,,,87.10,,,,,,47.74,414.31,6.07,,,22.45,,,10.47,,5.22,,,,,63.90,,,,,27.09,,,40.12,,,,,,,19.00,92.29,,,,,1.45,,,,,,,120.32,,11.84,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,131.42,,,,,,,3.43,,,,,,9.82,,,,,,,3.91,,0.02,15.24,,,111.67,46.01,388.48
1561611356000,,,,,,88.65,,298.16,,,,,,,,,,59.51,1253.64,66.38,,,155.15,,,,,28.06,,,,,352.26,,,,,171.93,6.17,,18.02,,,,,,136.95,,365.47,,,,,2.66,,,,,,,159.14,,19.43,7.38,,346.08,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,311.90,,,,,,,1.28,,,,,,35.85,,,,,,,18.33,,0.52,21.33,,,96.04,34.55,992.42
1561679479000,,,1.00,,,4.91,,,,,,339.82,,,,,,22.61,1125.36,7.10,,,138.91,,,,,5.17,,,,,193.81,,,,,207.38,0.09,,31.00,,,,,,177.02,,136.37,,,,,20.53,,,,,,,339.74,,29.96,36.77,,302.16,,,,,,,,,,,,,,,,,7.21,,235.19,,,,,35.30,10.00,17.89,,,,,233.95,,,,,,,1.14,,,,,,100.42,,,,,,,141.60,,0.29,107.08,,,20.61,38.26,1016.54
1561747149000,,,76.80,,,2.83,,,,,,61.80,,,,,,,321.93,,,,70.29,,,5.00,,33.74,,,,,153.41,,,,,36.88,,,38.81,,,,,,34.92,,33.03,,,,,0.10,,,,,,,12.47,,1.95,9.41,,42.38,,,,,,,,,,,,,,,,,,,84.50,,,,,,14.91,,,,,,124.93,,,,,,,1.15,,,,,,10.66,,,,,,,19.65,,0.48,45.71,,,,24.86,481.03
1561814305000,,,17.01,,,0.57,,,,,,,,,,,,9.30,424.74,,,,1.82,,,,,2.00,,,,,34.26,,,,,51.73,,,6.94,,,,,,34.92,,91.97,,,,,0.00,,,,,,,77.00,,,1.88,,109.99,,,,,,,,,,,,,,,,,,,57.01,,,,,,,9.50,,,,,120.97,,,,,,,4.46,,,,,,24.03,,,,,,,45.46,,0.27,50.05,,,33.68,13.41,205.42
1561881035000,,,,,,,,,,,,,,,,,,,346.66,,,,25.58,,,5.48,,1.16,,,,,57.27,,,,,25.25,2.90,,4.06,,,,,,25.98,,43.00,,,,,,,,,,0.01,,114.05,,,4.60,,130.70,,,,,,,,,,,,,,,,,,,52.85,,,,,,,2.55,,,,,19.96,,,,,,,69.84,,,,,,9.78,,,,,,,50.66,,0.01,47.79,,,19.58,14.54,308.27
1561948615000,,,,,,14.71,,,,,,15.38,,,,,,19.01,369.25,,,,44.79,,,9.32,,2.62,,,,,28.40,,,,,6.11,4.50,,26.90,,,,,,22.97,,38.52,,,,,,,,,,,,77.19,,9.42,24.29,,35.25,,,,,,,,6.58,,,,,,,,,,,197.83,,,,,,,2.74,,,,,54.20,,,,,,,6.12,,,,,,,,,,,,,63.49,,,31.83,,,52.90,14.83,326.91
1562015969000,,,,,,4.32,,,,,,41.28,,,,,,14.37,240.10,,,,19.79,,,,,5.92,,,,,57.55,,,,,5.00,,,16.38,,,,,,18.00,,100.38,,,,,21.66,,,,,,,15.41,,1.14,12.21,,22.94,,,,,,,,,,,,,,,,,,,89.84,,,,,0.70,,3.69,,,,,54.70,,,,,,,27.71,,,,,,,,,,,,,21.61,,0.01,50.61,,,3.56,13.65,362.31
1562082973000,,,,,,1.94,,,,,,221.20,,,,,,18.82,369.76,,,,13.64,,,1.00,,3.25,,,,,108.69,,,,,1.00,,,85.80,,,,,,3.00,,68.90,,,,,30.30,,,,,,,100.18,,0.01,49.71,,82.95,,,,,,,,,,,,,,,,,,,168.20,,,,,,40.00,14.62,,,,,42.72,,,,,,1.61,10.13,,,,,,,,,,,,,22.21,,3.09,44.96,,,83.02,20.17,468.16
1562150796000,,,,,,0.88,,,,,,255.77,,,,,,,206.72,,,,98.81,,,17.93,,,,,,,41.38,,,,,1.00,,,41.36,,,,,,13.72,,63.96,,,,,0.02,,,,,,,74.44,,5.11,59.07,,14.58,,,,,,,,3.30,,,,,,,1.50,,,,86.11,,,,,,18.00,23.96,,,,,10.02,,,,,,0.68,6.59,,37.17,,,,,,,,,,,18.55,,0.06,3.50,,,1.68,22.67,665.00
1562218341000,,,,,,1.83,,,,,,23.49,,,,,,18.25,625.77,,,,11.23,,,16.46,,6.60,,,,,,,,,,63.56,,,45.24,,,,,,,,21.05,,,,,0.34,,,,,,,106.32,,,4.70,,25.53,,,,,,,,,,,,,,,130.33,6.04,,,207.85,,,,,,50.00,1.72,,,,,115.13,,,,,,9.12,3.96,,13.52,,,,,,,,,,,10.76,,0.00,17.49,,,15.48,15.53,326.58
1562285611000,,,,,,1.82,,,,,,4.94,,,,,,4.33,305.87,,,,19.88,,,4.00,,1.54,,,,,,,,,,44.33,0.17,,10.00,,,,,,,62.00,24.12,,,,,2.05,,,,,2.42,,40.85,,0.68,11.38,,32.53,,,,,,,,1.67,,,,,,,71.18,,,,129.36,,,,,,157.08,4.53,,,,,59.88,,,,,,,,,25.12,,,,,,,,,,,11.36,,,10.97,,,0.06,,346.73
1562352854000,,,,,,3.09,,,,,,177.05,,,,,,46.92,175.52,,,,10.58,,,,,2.13,,,,,,,,,,37.24,,,3.82,,,,,,,120.00,1.51,,,,,4.94,,,,,,,22.78,,,3.10,,23.64,,,,,,,,,,,,,,,137.12,13.06,,,103.35,,,,,,70.00,,,,,,38.77,,,,,,3.23,,,37.54,,,,,,,,,,,15.77,,,28.01,,,10.20,12.61,177.16
1562419899000,,,,,,1.61,,,,,,168.78,,,,,,0.04,254.11,,,,4.37,,,6.04,,2.34,,,,,,,,,,28.27,,,22.81,,,,,,,,80.50,,,,,0.05,,,,,,,6.75,,0.45,2.75,,,,,,,,,,,,,,,,,59.05,,,,72.62,,,,,,,4.55,,,,,7.45,,,,,,0.24,2.11,,30.73,,,,,,,,,,,5.36,,0.61,,,,,6.49,205.56
1562486913000,,,,,,1.62,,,,,,90.42,,,,,,2.50,166.90,,,,107.17,,,,,,,,,,,,,,,33.78,,,20.06,,,,,,,,11.18,,,,,7.31,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,2.25,10.53,,,68.95,,,,,,20.00,1.65,,,,,,,,,,,1.01,,,2.97,,,0.14,,,,,,,,2.33,,,0.21,,,0.03,6.75,172.37
1562553800000,,,,,,2.41,,,,,,146.35,,,,,,4.56,21.22,,,,1.00,,,,,18.47,,,,,,,,,,33.02,11.76,,3.00,,,,,,,113.69,43.00,,,,,3.46,,,,,,,22.42,,0.07,,,26.82,,,,,,,,7.15,,,,,,,39.75,15.42,,,183.10,,,,,,,1.61,,,,,18.72,,,,,,0.04,,,15.88,,,,,,,,,,,6.88,,,50.18,,,,13.79,327.68
1562620679000,,,,,,1.75,,,,,,82.40,,,,,,4.59,599.89,15.57,,,25.79,,,14.07,,0.76,,,,,,,,,,34.92,,,50.27,,,,,,,,189.46,,,,,20.18,,,,,0.41,,20.56,,0.07,2.12,,,,,,,,,,,,,,,,,36.60,4.50,,,96.55,,,,,22.55,,4.14,,,,,104.89,,,,,,3.43,,,6.20,,40.53,,,,,,,,,2.09,,0.00,10.47,,,,9.72,168.87
1562687655000,,,,,,6.01,,,,,,120.76,,,,,,5.17,121.68,,,,16.13,,,,,17.76,,,,,,,,,,24.44,24.60,,42.00,,,,,,,,39.79,,,,,16.06,,,,,37.26,,53.57,34.62,0.04,1.27,7.80,5.83,,,,,,,,,,,,,,,80.04,0.57,,,73.84,,,,,,,0.67,,,,,13.06,,,,,,0.46,84.05,,18.69,,,,,,,,,,,45.16,,0.07,11.20,,,,3.95,300.38
1562755228000,,,,,,3.23,,,,,,21.73,,,,,,0.93,91.47,,,,51.80,,,,,,,,,,,,,,,29.30,19.69,,30.88,,,,,,,,137.34,,,,,24.22,,,,,2.41,,66.74,,,6.93,9.86,12.63,,,,,,,,,,,,,,,31.16,,,,167.23,,,,,,,1.98,,,,,6.53,,,,,,,20.91,,1.09,,148.00,,,,,,,,,35.68,,2.27,10.69,,,,13.29,358.19
1562821814000,,83.77,,,,8.18,,,,,,348.29,,,,,,8.59,732.35,,,,175.99,,,17.02,,12.68,,,,,,204.07,,,,141.56,3.90,,54.29,,,,,,,,240.02,,,,,14.65,,,,,1.69,,146.83,,19.71,8.82,104.36,104.16,,,,,,,,,,,,,,,95.23,,,,182.71,,,,,88.00,,9.79,,,,,241.98,,,,,,0.27,0.49,,53.22,,,,,,,,,,,27.16,,0.32,18.42,,,0.00,5.85,459.46
1562889775000,,,,,,35.59,,,,,,,,,,,,1.19,232.71,,,,,,,0.50,,7.27,,,,,,36.44,,,,48.48,4.43,,35.97,,,,,,,,60.68,,,,,8.77,,,,,0.01,,42.32,,19.00,1.45,78.64,6.43,,,,,,,,,,,,,,,4.75,,,,95.64,,,,3.02,,,3.58,,,,,29.13,,,,,,4.11,,,17.46,,,,,,,,,,,31.35,,0.55,3.14,,,,4.60,374.37
1562957966000,,,,,,2.18,,,,,,21.62,,,,,,1.13,197.67,,,,,,,2.64,,,,,,,,,,,,6.82,,,16.19,,,,,,,,13.51,,,,,7.29,,,,,12.02,,,,0.07,1.10,,13.71,,,,,,,,,,,,,,,2.25,,,,149.42,,,,,,30.00,1.47,,,,,30.07,,,,,,13.73,,,40.60,,,,,,,,,,,7.55,,,2.49,,,,9.35,251.90
1563025451000,,,,,,1.68,,,,,,38.49,,,,,,,94.78,,,,,,,,,3.92,,,,,,,,,,5.84,,,4.65,,,,,,,,,,,,,10.39,,,,,11.52,,,,,6.11,7.06,5.30,,,,,,,,,,,,,,,6.07,,,,29.89,,,,,,,1.12,,,,,7.90,,,,,,4.14,0.52,,9.83,,,,,,,,,,,,,0.31,1.00,,,,2.88,188.55
1563091362000,,,600.00,,,14.23,,,,,,103.09,,,,,,7.33,372.06,,,,166.78,,,,,8.64,,,,,,,,,,33.29,0.95,,4.37,,,,,,,,81.72,,,,,10.79,,,,,0.66,,0.49,,6.41,5.11,27.00,130.64,,,,,,,,,,,,,,,182.63,,,,91.25,,,,,,,6.28,,,,,48.24,,,,,,,,,6.99,,,,,,,,,,,8.96,,0.89,36.06,,,,7.25,189.49
