timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1559788436000,,51.32,,84.99,88.90,,,,,,,19.82,,61.19,,,,,0.02,,,,,,,,,,,,,,,,,,,26.12,22.12,,,,,,,53.72,,,74.51,,,,,36.96,17.42,,,46.49,,15.72,,,,,,34.31,,,15.98,,,,,,,0.10,,1.21,,46.85,,,,,,,22.55,1.22,28.49,,,,,,,,,37.57,,,,,,,9.17,,,340.69,,,,,,,,12.00,,,,,,,,,23.99,,125.11
1559855826000,,11.44,,69.00,78.00,,,,,,,20.67,,26.61,,,,,,,,1.10,,,,,,,,,,,,,,,,10.44,7.99,,,,,,,50.32,,,63.33,,,,,1.98,7.22,,,37.02,,1.64,0.01,,,,,2.88,,,,,,,,,,,,2.88,,52.49,,,,,,,4.23,,6.70,,,,,,,,,65.34,,,,,,,5.60,,,138.86,,,,,,,,,,,,,,,,,16.03,,200.37
1559923832000,,60.37,,4.50,129.97,,,,,,,29.89,,165.82,,,,,,,,0.72,,5.54,,,,,,,,,,,,,,9.00,10.26,,,,,,,2.23,,,59.71,,,,,0.72,29.24,,,47.99,,8.18,,,,,,4.02,,,20.10,,,,,,6.41,,,,,33.86,,,,,,,20.05,,51.69,,,,,,,,,84.71,,,136.09,,,,14.35,,,81.45,,,,,,,,3.60,,,,,,,,,,,248.18
1559991921000,,58.29,,121.10,,,,,,,,78.88,,130.29,,,,,,,,2.47,,5.20,,,,,,,,,,,,,,19.96,15.14,,,,,,,53.86,,,84.07,,,,,,34.55,,,53.01,,1.59,,,,,,7.60,,,,,,,,,,,,1.32,,38.24,,,,,,,7.97,3.93,54.20,,,,,,,,,5.32,,,,,,,1.00,,,95.83,,,,,,,,25.40,,,,,,,,,30.05,,543.34
1560059515000,,15.14,,,,,,,,,,33.56,,8.02,,,,,,,,0.81,,,,,,,,,,,,,,,,3.88,12.51,,,,,,,0.00,,,10.74,,,,,1.14,6.47,,,22.99,,,,,,,,0.31,,,2.05,,,,,,,,,,,28.33,,,,,,,15.47,,23.55,,,,,,,,,24.66,,,,,,,4.14,,,30.40,,,,,,,,16.00,,,,,,,,,10.02,,70.86
1560127542000,,41.99,,19.43,,,,,,,,39.43,,44.80,,,,,,,,1.33,,,,,,,,,53.25,,,,,,,,15.69,,,,,,,61.84,,,34.74,,,,,6.32,50.76,,,57.04,,17.03,0.35,,,,,13.02,,,,,,,,,,,,0.65,,158.60,,,,,,,4.97,2.90,39.89,,,,,,,,,52.41,,,,,,,2.00,,,197.92,,,,,,,,1.15,,,,,,,,,50.00,,196.94
1560194172000,,48.19,,55.04,,,,,,,,33.18,,13.75,,,,,1.05,,,1.01,,,,,,,,,,,,,,,,17.89,50.66,,,,,,,4.10,,,82.66,,,,,1.15,25.89,,,55.05,,15.39,1.00,,,,,35.46,,,,,,,,,,,,,,89.11,,,,,,,14.92,3.52,20.28,,0.19,,,,,,,44.42,,,,,,,19.62,,,169.82,,,,,,,,,,,,,,,,,10.00,,334.15
1560262359000,,12.55,,8.41,,,,,,,,0.92,,8.85,,,,,,,,1.48,,,,,,,,,,,,,,,,26.24,10.28,,,,,,,17.05,,,34.17,,,,,1.87,14.15,,,52.02,,0.82,0.05,34.29,,,,,,,39.44,,,,,,,,,0.39,,26.82,,,,,,,6.46,1.43,4.81,,,,,,,,,36.30,,,,,,,,,,53.13,,,,,,,,19.03,,,,,,,,,,,174.28
1560329676000,,17.41,,10.03,,,,,,,,32.16,,43.22,,,,,,,,4.43,,,,,,,,,,,,,,,,,3.06,,,,,,,31.82,1.28,,2.70,,,,,6.40,21.14,,,46.05,,,,,,,,15.67,,,16.19,,,,,,,0.25,,0.74,,101.46,,,,,,,,1.03,44.78,,,,,,,,,,,,,,,,1.40,,,59.42,,,,,,,,8.52,,,,,,,,,,,169.86
1560397568000,,115.85,,129.31,,,,,,,,163.90,,104.86,,,,,,,,,,,,,,,,,73.51,,,,,,,65.59,26.29,,,,,,,40.42,10.00,,34.08,,,,,1.93,25.54,,,31.05,,5.84,0.00,,,,,22.22,,,,,,,,,,0.10,,0.41,,134.93,,,,,,,23.22,4.32,7.70,,,,,,,,,37.52,,,,,,,8.20,,,216.92,,,,,,,,7.30,,,,,,,,,,,497.04
1560464402000,,42.55,,101.54,,,,,,,,0.09,,14.84,,,,,0.04,,,,,,,,2.77,,,,,,,,,,,11.87,2.04,,,,,,,29.57,,,63.30,,,,,1.22,5.31,,,18.02,,6.06,0.02,,,,,5.09,,,,,,,,,,0.04,,2.88,,96.59,,,,,,,,3.17,8.30,,,,,,,,,10.78,,,,,,,,,,142.19,,,,,,,,1.05,,,,,,,,,,,282.01
1560531936000,,58.28,,58.37,,,,,,,,24.10,,87.38,,,,,,,,4.37,,,,,,,,,21.80,,,,,,,35.82,,,,,,,,71.29,,,168.28,,,,,3.15,21.73,,,46.22,,5.69,1.02,,,,,2.33,,,,,0.46,,,,,0.08,,0.24,,226.16,,,,,,,3.87,,33.71,,,,,,,,,,,,,,,,1.00,,,382.98,,,,,,,,11.77,,,,,,,,,,,418.44
1560599838000,,61.34,,9.50,,,,,,,,99.60,,15.06,,,,,,,,,,,,,,,,,,,,,,,,20.78,7.50,,,,,,,52.90,,,15.61,,,,,0.66,26.27,,,18.00,,3.58,,,,,,4.37,,,48.75,,0.27,,,,,,,0.95,,54.42,,,,,,,18.16,1.49,21.66,,,,,,,,,,,,,,,,3.91,,,46.98,,,,,,,,5.00,,,,,,,,,,,240.88
1560668105000,,368.78,,603.90,36.83,,,,,,,3.75,,683.02,,,,,,,,,,,,,,,,,,,,,,,,107.05,8.96,,,22.43,,,,20.61,7.49,,341.08,,,,,2.19,17.40,,,,,17.57,,,,,,3.67,,,2.41,,0.39,,,,,,,5.87,,130.63,,,,,,,65.74,2.66,26.54,,,,,,,,,304.86,,,,,,,3.00,,,2384.61,,,17.66,,,,,6.03,,,,,,,,3.20,,,568.96
1560734814000,,114.32,,64.01,,,,,,,,81.08,,55.40,,,,,,,,3.06,,,,,,,,,55.56,,,,,,,65.22,,,,,,,,8.03,0.01,,76.49,,,,,3.78,30.68,,,,,8.71,,,,,,5.21,,,42.88,,0.72,,,,,0.02,,0.35,,168.23,,,,,,,7.36,1.45,8.12,,,,,,,,,192.94,,,,,,,24.49,,,402.69,,,,,,,,30.05,,,,,,,,3.38,,,244.61
1560802452000,,62.51,,17.50,,,,,,,,30.50,,34.53,,,,,,,,5.10,,,,,,,,,18.12,,,,,,,65.12,8.00,,,81.65,,,,23.06,,,,,,,,19.18,20.45,,,12.00,,2.20,0.09,,,,,4.06,,,,,0.82,,,,,,,,,11.18,,,,,,,8.07,,24.95,,,,,,,,,81.81,,,,,,,4.81,,,207.29,,,,,,,,3.67,,,,,,,,0.88,,,189.42
1560870679000,,72.57,,48.59,,,,,,,,24.00,,112.80,,,,,1.57,,,0.76,,,,,,,,,,,,,,,,20.24,,,,,,,,31.40,,,18.79,,,,,3.84,,,,20.03,,4.37,0.40,,,,,8.21,,,0.47,,,,,,,,,0.88,,10.35,,,,,,,6.37,,37.17,,,,,,,,,13.30,,,,,,,,,,204.22,,,,,,,,6.95,,,,,,,,4.50,,,257.51
1560937524000,,103.06,,46.16,,,,,,,,35.15,,24.26,,,,,,,,1.12,,,,,,,,,,,,,,,,25.00,,,,8.98,,,,4.88,,,73.17,,,,,0.47,10.65,,,24.01,,1.87,0.00,,,,,3.72,,,4.53,,0.81,,,,3.85,,,0.10,,,,,,,,,11.23,,5.55,,,,,,,,,113.81,,,,,,,10.00,,,87.93,,,,,,,,5.63,,,,,,,,8.63,,,329.50
1561005597000,,38.73,,18.00,,,,,,,,2.31,,12.52,,,,,0.02,,,1.88,,,,,,,,,,,,,,,,44.90,,,,18.31,,,,0.72,,,31.88,,,,,2.55,,,,18.03,,3.56,,,,,,,,,7.37,,2.32,,,,,0.00,,,,56.57,,,,,,,,,5.59,,,,,,,,,34.44,,,,,,,3.01,,,82.73,,,,,,,,1.35,,,,,,,,,,,252.60
1561073016000,,47.72,,16.00,,,,,,,,0.22,,61.02,,,,,,,,,,,,,,,,,,,,,,,24.83,22.28,,,,,,,,32.98,6.28,,40.15,,,,,14.24,31.07,,,66.01,,7.94,,,,,,0.11,,,9.10,,0.76,,,,,0.02,,,,149.29,,,,,,,7.44,,36.44,,,,,,,,,,,,,,,,4.73,,,247.61,,,,,,,,26.68,,,,,,,,,,,454.00
1561140851000,,221.96,,349.43,,,,,,,,26.89,,87.65,,,,,,,,3.93,,,,,,140.00,,,35.26,,,,,,53.29,82.25,,,,,,,,4.37,,,62.47,,,,,37.41,90.13,,,61.82,,14.26,0.00,,,,,0.35,,,17.45,,2.94,,,,,,,14.30,,146.40,,,,,,,10.92,,41.46,,,,,,,,,78.14,,,,,,,31.62,,,1003.13,,,34.16,,,,,26.73,,,,,,,,2.75,,,686.57
1561208281000,,99.32,,27.05,,,,,,,,61.17,,74.98,,,,,1.94,,,3.43,,,,,,,,,,,,,,,89.77,72.76,7.20,,,,,,,42.02,51.18,,65.65,,,,,56.73,51.81,,,8.00,,16.31,0.53,,,,,11.63,,,,,0.72,,,,,,,,,7.73,,,,,,,11.16,,10.12,,,,,,,,,28.36,,,,,,,15.31,,,177.85,,,0.00,,,,,5.25,,,,,,,,,,,615.73
1561275287000,,309.79,,389.23,,,,,,,,28.66,,393.26,,,,,2.12,,,3.03,,0.08,,,,,,,,,,,,,72.77,146.88,45.01,,,,,,,47.89,10.48,,327.38,,,,,4.59,66.94,,,,,22.78,2.81,,,,,1.99,,,,,5.48,,,,,,,1.07,,159.51,,,,,,,21.00,,60.96,,,,,,,,,255.62,,,,,,,36.60,1271.52,,652.53,,,0.00,,,,,15.26,,,,,,,,2.83,,,511.29
1561342449000,,75.14,,55.07,,,,,,,,14.61,,22.61,,,,,,,,41.68,,,,,,,,,,,,,,,57.19,110.60,,,,21.16,,,,68.01,,,75.98,,,,,31.61,9.54,,,7.00,,13.11,,,,,,,,,6.47,,7.80,,,,,,,0.36,,13.89,,,,,,,87.45,,35.92,,,,,,,,,76.81,,,,,,,25.31,,,368.85,,,15.79,,,,,6.00,,,,,,,,6.09,,,228.54
1561409629000,,27.23,,16.03,,,,,,,,1.57,,2.75,,,,,,,,2.60,,,,,,,,,,,,,,,14.83,10.68,,,,,,,,5.26,,,1.13,,,,,1.37,28.93,,,,,6.40,0.00,,,,,0.02,,,,,1.65,,,,,0.12,,0.20,,95.80,,,,,,,6.53,,1.67,,,,,,,,,,,,,,,,15.79,,,73.22,,,,,,,,13.02,,,,,,,,,,,148.67
1561476955000,,44.86,,50.37,,,,,,,,0.78,,52.75,,,,,0.30,,,2.50,,,,,,,,,,,,,,,14.98,48.06,,,,,,,,15.39,55.48,,14.60,,,,,2.56,29.64,,,,,5.18,0.29,,,,,3.19,,,77.22,,,,,,,0.03,,2.44,,191.91,,,,,,,54.52,,0.39,,,,,,,,,8.32,,,,,,,10.89,,,320.59,,,15.96,,,,,99.98,,,,,,,,4.36,,,233.73
1561543836000,,184.71,,92.29,19.00,,,,,,,47.74,,63.90,,,,,,,,5.22,,,,,,,,,,,,,,,120.32,131.42,10.47,,,,,,,15.24,,,22.45,,,,,19.49,9.82,,,,,46.01,11.84,,,,,1.45,,,111.67,,2.76,,,,,0.02,,3.43,,87.10,,,,,,,,,3.91,,,,,,,,,,,,,,,,27.09,,,414.31,,,6.07,,,,,40.12,,,,,,,,3.42,,,388.48
1561611356000,,298.16,,365.47,,,,,,,,59.51,,352.26,,,,,6.17,,,28.06,,,,,,,,,,,,,,,159.14,311.90,,,,,,,,21.33,20.55,,155.15,,,,,88.65,35.85,,,136.95,,34.55,19.43,,,,,2.66,,,96.04,,12.10,,,,,0.52,,1.28,,,,,,,,,,,18.33,,,,,,,,,346.08,,,,,,,171.93,,,1253.64,,,66.38,,,,,18.02,,,,,,,,7.38,,,971.87
1561679479000,,,,136.37,,,,,,,,22.61,,193.81,,,,,0.09,,,5.17,,,,,7.21,10.00,,,35.30,,,,,,339.74,233.95,,,,1.00,,,,107.08,50.73,,138.91,,,,,4.91,100.42,,,177.02,,38.26,29.96,,,,,20.53,,,20.61,,17.89,,,,,0.29,,1.14,,339.82,,,,,,,,,141.60,,,,,,,,,302.16,,,,,,,207.38,,,1125.36,,,7.10,,235.19,,,31.00,,,,,,,,36.77,,,965.81
1561747149000,,,,33.03,,,,,,,,,,153.41,,,,,,,,33.74,,,,,,14.91,,,,,,,,,12.47,124.93,5.00,,,76.80,,,,45.71,0.72,,70.29,,,,,2.83,10.66,,,34.92,,24.86,1.95,,,,,0.10,,,,,,,,,,0.48,,1.15,,61.80,,,,,,,,,19.65,,,,,,,,,42.38,,,,,,,36.88,,,321.93,,,,,84.50,,,38.81,,,,,,,,9.41,,,480.31
1561814305000,,,,91.97,,,,,,,,9.30,,34.26,,,,,,,,2.00,,,,,,,,,,,,,,,77.00,120.97,,,,17.01,,,,50.05,,,1.82,,,,,0.57,24.03,,,34.92,,13.41,,,,,,0.00,,,33.68,,9.50,,,,,0.27,,4.46,,,,,,,,,,,45.46,,,,,,,,,109.99,,,,,,,51.73,,,424.74,,,,,57.01,,,6.94,,,,,,,,1.88,,,205.42
1561881035000,,,,43.00,,,,,,,,,,57.27,,,,,2.90,,,1.16,,,,,,,,,,,,,,,114.05,19.96,5.48,,,,,,,47.79,,,25.58,,,,,,9.78,,,25.98,,14.54,,,,,,,,,19.58,,2.55,,,,,0.01,,69.84,,,,,,,,,,,50.66,,,,,,,,,130.70,,,,,,,25.25,,,346.66,,,,,52.85,,0.01,4.06,,,,,,,,4.60,,,308.27
1561948615000,,,,38.52,,,,,,,,19.01,,28.40,,,,,4.50,,,2.62,,,,,,,,,,,,,,,77.19,54.20,9.32,,,,,,,31.83,7.22,,44.79,,,,,14.71,,,,22.97,,14.83,9.42,,,,,,,,52.90,,2.74,,,,,,,6.12,,15.38,,,,,,,,6.58,63.49,,,,,,,,,35.25,,,,,,,6.11,,,369.25,,,,,197.83,,,26.90,,,,,,,,24.29,,,319.69
1562015969000,,,,100.38,,,,,,,,14.37,,57.55,,,,,,,,5.92,,,,,,,,,0.70,,,,,,15.41,54.70,,,,,,,,50.61,,,19.79,,,,,4.32,,,,18.00,,13.65,1.14,,,,,21.66,,,3.56,,3.69,,,,,0.01,,27.71,,41.28,,,,,,,,,21.61,,,,,,,,,22.94,,,,,,,5.00,,,240.10,,,,,89.84,,,16.38,,,,,,,,12.21,,,362.31
1562082973000,,,,68.90,,,,,,,,18.82,,108.69,,,,,,,,3.25,,,,,,40.00,,1.61,,,,,,,100.18,42.72,1.00,,,,,,,44.96,,,13.64,,,,,1.94,,,,3.00,,20.17,0.01,,,,,30.30,,,83.02,,14.62,,,,,3.09,,10.13,,221.20,,,,,,,,,22.21,,,,,,,,,82.95,,,,,,,1.00,,,369.76,,,,,168.20,,,85.80,,,,,,,,49.71,,,468.16
1562150796000,,,,63.96,,,,,,1.50,,,,41.38,,,,37.17,,,,,,,,,,18.00,,0.68,,,,,,,74.44,10.02,17.93,,,,,,,3.50,,,98.81,,,,,0.88,,,,13.72,,22.67,5.11,,,,,0.02,,,1.68,,23.96,,,,,0.06,,6.59,,255.77,,,,,,,,3.30,18.55,,,,,,,,,14.58,,,,,,,1.00,,,206.72,,,,,86.11,,,41.36,,,,,,,,59.07,,,665.00
1562218341000,,,,21.05,,,,,,130.33,,18.25,,,,,,13.52,,,,6.60,,,,,,50.00,,9.12,,,,,,,106.32,115.13,16.46,,,,,,,17.49,,,11.23,,,,,1.83,,,,,,15.53,,,,,,0.34,,,15.48,,1.72,,,,,0.00,,3.96,,23.49,,,,,,,,,10.76,,,,,,,,,25.53,,6.04,,,,,63.56,,,625.77,,,,,207.85,,,45.24,,,,,,,,4.70,,,326.58
1562285611000,,,,24.12,62.00,,,,,71.18,,4.33,,,,,,25.12,0.17,,,1.54,,,,,,157.08,,,,,,,,,40.85,59.88,4.00,,,,,,,10.97,7.61,,19.88,,,,,1.82,,,,,,,0.68,,,,,2.05,,,0.06,,4.53,,,,,,,,,4.94,,,,,,,,1.67,11.36,,,,,,,,,32.53,,,,,,,44.33,,,305.87,,,,,129.36,,2.42,10.00,,,,,,,,11.38,,,339.11
1562352854000,,,,1.51,120.00,,,,,137.12,,46.92,,,,,,37.54,,,,2.13,,,,,,70.00,,3.23,,,,,,,22.78,38.77,,,,,,,,28.01,,,10.58,,,,,3.09,,,,,,12.61,,,,,,4.94,,,10.20,,,,,,,,,,,177.05,,,,,,,,,15.77,,,,,,,,,23.64,,13.06,,,,,37.24,,,175.52,,,,,103.35,,,3.82,,,,,,,,3.10,,,177.16
1562419899000,,,,80.50,,,,,,59.05,,0.04,,,,,,30.73,,,,2.34,,,,,,,,0.24,,,,,,,6.75,7.45,6.04,,,,,,,,,,4.37,,,,,1.61,,,,,,6.49,0.45,,,,,0.05,,,,,4.55,,,,,0.61,,2.11,,168.78,,,,,,,,,5.36,,,,,,,,,,,,,,,,28.27,,,254.11,,,,,72.62,,,22.81,,,,,,,,2.75,,,205.56
1562486913000,,,,11.18,,,,,,2.25,,2.50,,,,,,2.97,,,,,,,,,,20.00,,1.01,,,,,,,,,,,,,,,,0.21,0.20,,107.17,,,,,1.62,,,,,,6.75,,,,,,7.31,,,0.03,,1.65,,,,,,,,,90.42,,,,,,,,3.36,2.33,,,,,,,,,,,10.53,,,,,33.78,,,166.90,,,,0.14,68.95,,,20.06,,,,,,,,,,,172.18
1562553800000,,,,43.00,113.69,,,,,39.75,,4.56,,,,,,15.88,11.76,,,18.47,,,,,,,,0.04,,,,,,,22.42,18.72,,,,,,,,50.18,1.21,,1.00,,,,,2.41,,,,,,13.79,0.07,,,,,3.46,,,,,1.61,,,,,,,,,146.35,,,,,,,,7.15,6.88,,,,,,,,,26.82,,15.42,,,,,33.02,,,21.22,,,,,183.10,,,3.00,,,,,,,,,,,326.47
1562620679000,,,,189.46,,,,,,36.60,,4.59,,,,,,6.20,,,,0.76,,,,,,,,3.43,22.55,40.53,,,,,20.56,104.89,14.07,,,,,,,10.47,,,25.79,,,,,1.75,,,,,,9.72,0.07,,,,,20.18,,,,,4.14,,,,,0.00,,,,82.40,,,,,,,,,2.09,,,,,,,,,,,4.50,,,,,34.92,,,599.89,,,15.57,,96.55,,0.41,50.27,,,,,,,,2.12,,,168.87
1562687655000,,,,39.79,,,,,,80.04,,5.17,,,,,,18.69,24.60,,,17.76,,,,,,,,0.46,,,,,,,53.57,13.06,,,,,,,,11.20,,,16.13,,,,,6.01,,,,,,3.95,0.04,,,,,16.06,,,,,0.67,,,,34.62,0.07,,84.05,,120.76,,,,7.80,,,,,45.16,,,,,,,,,5.83,,0.57,,,,,24.44,,,121.68,,,,,73.84,,37.26,42.00,,,,,,,,1.27,,,300.38
1562755228000,,,,137.34,,,,,,31.16,,0.93,,,,,,1.09,19.69,,,,,,,,,,,,,148.00,,,,,66.74,6.53,,,,,,,,10.69,,,51.80,,,,,3.23,,,,,,13.29,,,,,,24.22,,,,,1.98,,,,,2.27,,20.91,,21.73,,,,9.86,,,,,35.68,,,,,,,,,12.63,,,,,,,29.30,,,91.47,,,,,167.23,,2.41,30.88,,,,,,,,6.93,,,358.19
1562821814000,,,,240.02,,,,,,95.23,,8.59,,,,,,53.22,3.90,204.07,,12.68,,,,,,,,0.27,88.00,,,,,,146.83,241.98,17.02,,,,,,,18.42,,,175.99,,,,,8.18,,,,,,5.85,19.71,,,,,14.65,,,0.00,,9.79,,,,,0.32,,0.49,,348.29,,,,104.36,,,,,27.16,,,,,,,,,104.16,,,,,,,141.56,,,732.35,,,,,182.71,,1.69,54.29,,,,,,,,8.82,,83.77,459.46
