timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1560937524000,46.16,,,35.15,73.17,87.93,,,,8.63,,,,,,,,,,,,,,0.00,,,0.81,,,,5.63,,,1.12,,,,,,,0.47,,4.53,,,,,,,3.72,,,,,,10.65,,103.06,,,10.00,,,,,,24.01,,,,,,3.85,,,,,,,,25.00,,24.26,,,,,,,4.88,,,,,,,,,,,,,,,,,,1.87,11.23,113.81,,0.10,,,,,8.98,,,,,5.55,,,329.50
1561005597000,18.00,,,2.31,31.88,82.73,,,,,,,,,,,,,,,,,,,,,2.32,,,,1.35,,,1.88,,,,,,,2.55,,7.37,,0.00,,,,,,,56.57,,,,,,38.73,,,3.01,,,,,,18.03,,,,,,,,,,,,,,44.90,,12.52,,,,,,,0.72,,,,,,,,,,,0.02,,,,,,,3.56,,34.44,,,,,,,18.31,,,,,5.59,,,252.60
1561073016000,16.00,,,0.22,40.15,247.61,,,,,,,,,,,,,,,,,,,,,0.76,,,,26.68,,,,,,,,,,14.24,,9.10,,0.02,,,,,0.11,,149.29,,,,31.07,,47.72,,,4.73,,,,,,66.01,,,,,,,,,,,,,,22.28,,61.02,,,,,,,32.98,,,,,,,,,,,,,,,,,,7.94,7.44,,24.83,,,,,,,,,,,36.44,,,460.29
1561140851000,349.43,,,26.89,62.47,1003.13,,,,2.75,,,,,,,,,,,,,,0.00,,,2.94,,,,26.73,,,3.93,,,,,,,37.41,,17.45,,,,,,,0.35,,146.40,140.00,,35.26,90.13,,221.96,,,31.62,,34.16,,,,61.82,,,,,,,,,,,,,,82.25,,87.65,,,,,,,4.37,,,,,,,,,,,,,,,,,,14.26,10.92,78.14,53.29,14.30,,,,,,,,,,41.46,,,686.57
1561208281000,27.05,,,61.17,65.65,177.85,,,,,,,,,,,,,,,,,,0.53,,,0.72,,,,5.25,,,3.43,,,,,,,56.73,,,,,,,,,11.63,,7.73,,,,51.81,,99.32,,,15.31,,0.00,,,,8.00,,,,,,,,,,,,,,72.76,,74.98,,7.20,,,,,42.02,,,,,,,,,,,1.94,,,,,,,16.31,11.16,28.36,89.77,,,,,,,,,,,10.12,,,666.92
1561275287000,389.23,,,28.66,327.38,652.53,,,,2.83,,,,,,1271.52,,,,,,,,2.81,,,5.48,,,,15.26,,,3.03,,,,,,,4.59,,,,,,,,,1.99,,159.51,,,,66.94,,309.79,,,36.60,,0.00,,,,,,,,,0.08,,,,,,,,,146.88,,393.26,,45.01,,,,,47.89,,,,,,,,,,,2.12,,,,,,,22.78,21.00,255.62,72.77,1.07,,,,,,,,,,60.96,,,521.76
1561342449000,55.07,,,14.61,75.98,368.85,,,,6.09,,,,,,,,,,,,,,,,,7.80,,,,6.00,,,41.68,,,,,,,31.61,,6.47,,,,,,,,,13.89,,,,9.54,,75.14,,,25.31,,15.79,,,,7.00,,,,,,,,,,,,,,110.60,,22.61,,,,,,,68.01,,,,,,,,,,,,,,,,,,13.11,87.45,76.81,57.19,0.36,,,,,21.16,,,,,35.92,,,228.54
1561409629000,16.03,,,1.57,1.13,73.22,,,,,,,,,,,,,,,,,,0.00,,,1.65,,,,13.02,,,2.60,,,,,,,1.37,,,,0.12,,,,,0.02,,95.80,,,,28.93,,27.23,,,15.79,,,,,,,,,,,,,,,,,,,,10.68,,2.75,,,,,,,5.26,,,,,,,,,,,,,,,,,,6.40,6.53,,14.83,0.20,,,,,,,,,,1.67,,,148.67
1561476955000,50.37,,,0.78,14.60,320.59,,,,4.36,,,,,,,,,,,,,,0.29,,,,,,,99.98,,,2.50,,,,,,,2.56,,77.22,,0.03,,,,,3.19,,191.91,,,,29.64,,44.86,,,10.89,,15.96,,,,,,,,,,,,,,,,,,48.06,,52.75,,,,,,,15.39,,,,,,,,,,,0.30,,,,,,,5.18,54.52,8.32,14.98,2.44,,,,,,,,,,0.39,,,289.22
1561543836000,92.29,,,47.74,22.45,414.31,,,,3.42,,,,,,,,,,,,,,11.84,,,2.76,,,,40.12,,,5.22,,,,,,,19.49,,111.67,,0.02,,,,,1.45,,87.10,,,,9.82,,184.71,,,27.09,,6.07,,19.00,,,,,,,,,,,,,,,,131.42,,63.90,,10.47,,,,,15.24,,,,,,,,,,,,,,,,,,46.01,,,120.32,3.43,,,,,,,,,,3.91,,,388.48
1561611356000,365.47,,,59.51,155.15,1253.64,,,,7.38,,,,,,,,,,,,,,19.43,,,12.10,,,,18.02,,,28.06,,,,,,,88.65,,96.04,,0.52,,,,,2.66,,,,,,35.85,,298.16,,,171.93,,66.38,,,,136.95,,,,,,,,,,,,,,311.90,,352.26,,,,,,,21.33,,,,,,,,,,,6.17,,,,,,,34.55,,346.08,159.14,1.28,,,,,,,,,,18.33,,,992.42
1561679479000,136.37,,,22.61,138.91,1125.36,,,,36.77,,,,,,,,,,,,,,29.96,,235.19,17.89,,7.21,,31.00,,,5.17,,,,,,,4.91,,20.61,,0.29,,,,,20.53,,339.82,10.00,,35.30,100.42,,,,,207.38,,7.10,,,,177.02,,,,,,,,,,,,,,233.95,,193.81,,,,,,,107.08,,,,,,,,,,,0.09,,,,,,,38.26,,302.16,339.74,1.14,,,,,1.00,,,,,141.60,,,1016.54
1561747149000,33.03,,,,70.29,321.93,,,,9.41,,,,,,,,,,,,,,1.95,,84.50,,,,,38.81,,,33.74,,,,,,,2.83,,,,0.48,,,,,0.10,,61.80,14.91,,,10.66,,,,,36.88,,,,,,34.92,,,,,,,,,,,,,,124.93,,153.41,,5.00,,,,,45.71,,,,,,,,,,,,,,,,,,24.86,,42.38,12.47,1.15,,,,,76.80,,,,,19.65,,,481.03
1561814305000,91.97,,,9.30,1.82,424.74,,,,1.88,,,,,,,,,,,,,,,,57.01,9.50,,,,6.94,,,2.00,,,,,,,0.57,,33.68,,0.27,,,,,0.00,,,,,,24.03,,,,,51.73,,,,,,34.92,,,,,,,,,,,,,,120.97,,34.26,,,,,,,50.05,,,,,,,,,,,,,,,,,,13.41,,109.99,77.00,4.46,,,,,17.01,,,,,45.46,,,205.42
1561881035000,43.00,,,,25.58,346.66,,,,4.60,,,,,,,,,,,,,,,,52.85,2.55,,,,4.06,,,1.16,,,,,,,,,19.58,,0.01,,,,,,,,,,,9.78,,,,,25.25,,,,,,25.98,,,,,,,,,,,,,,19.96,,57.27,0.01,5.48,,,,,47.79,,,,,,,,,,,2.90,,,,,,,14.54,,130.70,114.05,69.84,,,,,,,,,,50.66,,,308.27
1561948615000,38.52,,,19.01,44.79,369.25,,,,24.29,,,6.58,,,,,,,,,,,9.42,,197.83,2.74,,,,26.90,,,2.62,,,,,,,14.71,,52.90,,,,,,,,,15.38,,,,,,,,,6.11,,,,,,22.97,,,,,,,,,,,,,,54.20,,28.40,,9.32,,,,,31.83,,,,,,,,,,,4.50,,,,,,,14.83,,35.25,77.19,6.12,,,,,,,,,,63.49,,,326.91
1562015969000,100.38,,,14.37,19.79,240.10,,,,12.21,,,,,,,,,,,,,,1.14,,89.84,3.69,,,,16.38,,,5.92,,,,,,,4.32,,3.56,,0.01,,,,,21.66,,41.28,,,0.70,,,,,,5.00,,,,,,18.00,,,,,,,,,,,,,,54.70,,57.55,,,,,,,50.61,,,,,,,,,,,,,,,,,,13.65,,22.94,15.41,27.71,,,,,,,,,,21.61,,,362.31
1562082973000,68.90,,,18.82,13.64,369.76,,,,49.71,,,,,,,,,,,,1.61,,0.01,,168.20,14.62,,,,85.80,,,3.25,,,,,,,1.94,,83.02,,3.09,,,,,30.30,,221.20,40.00,,,,,,,,1.00,,,,,,3.00,,,,,,,,,,,,,,42.72,,108.69,,1.00,,,,,44.96,,,,,,,,,,,,,,,,,,20.17,,82.95,100.18,10.13,,,,,,,,,,22.21,,,468.16
1562150796000,63.96,,,,98.81,206.72,,,,59.07,,,3.30,,1.50,,,,,,,0.68,,5.11,,86.11,23.96,,,,41.36,,,,,,,,,,0.88,,1.68,,0.06,,,,,0.02,,255.77,18.00,,,,,,,,1.00,,,,,,13.72,,,,,,,,,,,,,,10.02,,41.38,,17.93,,,,,3.50,,,,,,37.17,,,,,,,,,,,,22.67,,14.58,74.44,6.59,,,,,,,,,,18.55,,,665.00
1562218341000,21.05,,,18.25,11.23,625.77,,,,4.70,,,,,130.33,,,,,,,9.12,,,,207.85,1.72,,,,45.24,,,6.60,,,,,,,1.83,,15.48,,0.00,,,,,0.34,,23.49,50.00,,,,,,,,63.56,,,,,,,,,6.04,,,,,,,,,,,115.13,,,,16.46,,,,,17.49,,,,,,13.52,,,,,,,,,,,,15.53,,25.53,106.32,3.96,,,,,,,,,,10.76,,,326.58
1562285611000,24.12,,,4.33,19.88,305.87,,,,11.38,,,1.67,,71.18,,,,,,,,,0.68,,129.36,4.53,,,,10.00,,,1.54,,,,,,,1.82,,0.06,,,,,,,2.05,,4.94,157.08,,,,,,,,44.33,,,,62.00,,,,,,,,,,,,,,,,59.88,,,2.42,4.00,,,,,10.97,,,,,,25.12,,,,,0.17,,,,,,,,,32.53,40.85,,,,,,,,,,,11.36,,,346.73
1562352854000,1.51,,,46.92,10.58,175.52,,,,3.10,,,,,137.12,,,,,,,3.23,,,,103.35,,,,,3.82,,,2.13,,,,,,,3.09,,10.20,,,,,,,4.94,,177.05,70.00,,,,,,,,37.24,,,,120.00,,,,,13.06,,,,,,,,,,,38.77,,,,,,,,,28.01,,,,,,37.54,,,,,,,,,,,,12.61,,23.64,22.78,,,,,,,,,,,15.77,,,177.16
1562419899000,80.50,,,0.04,4.37,254.11,,,,2.75,,,,,59.05,,,,,,,0.24,,0.45,,72.62,4.55,,,,22.81,,,2.34,,,,,,,1.61,,,,0.61,,,,,0.05,,168.78,,,,,,,,,28.27,,,,,,,,,,,,,,,,,,,,7.45,,,,6.04,,,,,,,,,,,30.73,,,,,,,,,,,,6.49,,,6.75,2.11,,,,,,,,,,5.36,,,205.56
1562486913000,11.18,,,2.50,107.17,166.90,,,,,,,3.36,,2.25,,,,,0.14,,1.01,,,,68.95,1.65,,,,20.06,,,,,,,,,,1.62,,0.03,,,,,,,7.31,,90.42,20.00,,,,,,,,33.78,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.97,,,,,,,,,,,,6.75,,,,,,,,,,,,,,2.33,,,172.37
1562553800000,43.00,,,4.56,1.00,21.22,,,,,,,7.15,,39.75,,,,,,,0.04,,0.07,,183.10,1.61,,,,3.00,,,18.47,,,,,,,2.41,,,,,,,,,3.46,,146.35,,,,,,,,,33.02,,,,113.69,,,,,15.42,,,,,,,,,,,18.72,,,,,,,,,50.18,,,,,,15.88,,,,,11.76,,,,,,,13.79,,26.82,22.42,,,,,,,,,,,6.88,,,327.68
1562620679000,189.46,,,4.59,25.79,599.89,,,,2.12,,,,,36.60,,,,,,,3.43,,0.07,,96.55,4.14,,,,50.27,,,0.76,,,,,,,1.75,40.53,,,0.00,,,,,20.18,,82.40,,,22.55,,,,,,34.92,,15.57,,,,,,,4.50,,,,,,,,,,,104.89,,,0.41,14.07,,,,,10.47,,,,,,6.20,,,,,,,,,,,,9.72,,,20.56,,,,,,,,,,,2.09,,,168.87
1562687655000,39.79,,,5.17,16.13,121.68,,,,1.27,,,,,80.04,,,,,,,0.46,,0.04,,73.84,0.67,,,,42.00,,,17.76,,,,,,,6.01,,,,0.07,,,,,16.06,,120.76,,,,,,,,,24.44,,,,,,,,,0.57,,,34.62,,,,,,,,13.06,,,37.26,,,,,,11.20,,,,,,18.69,7.80,,,,24.60,,,,,,,3.95,,5.83,53.57,84.05,,,,,,,,,,45.16,,,300.38
1562755228000,137.34,,,0.93,51.80,91.47,,,,6.93,,,,,31.16,,,,,,,,,,,167.23,1.98,,,,30.88,,,,,,,,,,3.23,148.00,,,2.27,,,,,24.22,,21.73,,,,,,,,,29.30,,,,,,,,,,,,,,,,,,,,6.53,,,2.41,,,,,,10.69,,,,,,1.09,9.86,,,,19.69,,,,,,,13.29,,12.63,66.74,20.91,,,,,,,,,,35.68,,,358.19
1562821814000,240.02,,,8.59,175.99,732.35,,,,8.82,,,,,95.23,,,,,,,0.27,,19.71,,182.71,9.79,,,,54.29,,,12.68,204.07,,,,,,8.18,,0.00,,0.32,,,,,14.65,,348.29,,,88.00,,,,,,141.56,,,,,83.77,,,,,,,,,,,,,,,241.98,,,1.69,17.02,,,,,18.42,,,,,,53.22,104.36,,,,3.90,,,,,,,5.85,,104.16,146.83,0.49,,,,,,,,,,27.16,,,459.46
1562889775000,60.68,,,1.19,,232.71,,,,1.45,,,,,4.75,,,,,,,4.11,,19.00,,95.64,3.58,,,,35.97,,,7.27,36.44,,,,,,35.59,,,,0.55,,,,,8.77,,,,,,,,,,,48.48,,,,,,,,,,,,,,,,,,,,29.13,,,0.01,0.50,,,,,3.14,,,,,,17.46,78.64,,,,4.43,,,,,,,4.60,,6.43,42.32,,3.02,,,,,,,,,31.35,,,374.37
1562957966000,13.51,,,1.13,,197.67,,,,1.10,,,,,2.25,,,,,,,13.73,,0.07,,149.42,1.47,,,,16.19,,,,,,,,,,2.18,,,,,,,,,7.29,,21.62,30.00,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,30.07,,,12.02,2.64,,,,,2.49,,,,,,40.60,,,,,,,,,,,,9.35,,13.71,,,,,,,,,,,,7.55,,,251.90
1563025451000,,,,,,94.78,,,,6.11,,,,,6.07,,,,,,,4.14,,,,29.89,1.12,,,,4.65,,,3.92,,,,,,,1.68,,,,0.31,,,,,10.39,,38.49,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,7.90,,,11.52,,,,,,1.00,,,,,,9.83,7.06,,,,,,,,,,,2.88,,5.30,,0.52,,,,,,,,,,,,,188.55
1563091362000,81.72,,,7.33,166.78,372.06,,,,5.11,,,,,182.63,,,,,,,,,6.41,,91.25,6.28,,,,4.37,,,8.64,,,,,,,14.23,,,,0.89,,,,,10.79,,103.09,,,,,,,,,33.29,,,,,,,,,,,,,,,,,,,,48.24,,,0.66,,,,,,36.06,,,,,,6.99,27.00,,,,0.95,,,,,,,7.25,,130.64,0.49,,,,,,600.00,,,,,8.96,,,189.49
1563158482000,267.79,,,57.72,154.75,1579.29,,,,22.93,,45.25,,,223.30,,,,,,,0.98,,119.80,,314.06,22.50,,13.00,,85.33,,,20.41,641.21,,,,,,29.22,,,,,,,,,9.40,,867.98,,,,13.72,,,,,143.13,,44.95,,,,,,,7.02,,,,,,,,,,,479.52,,,142.80,,,,,,307.37,,,,,,56.54,283.52,,,,6.04,,,,,,,26.81,,306.70,,26.03,,,,,60.84,,,,,157.43,,,970.87
1563226501000,48.06,,,54.58,,609.81,,,,4.34,,,,,32.89,,,,,,,,,0.00,,196.31,10.08,,,,142.03,,,16.74,136.16,,,,,,41.10,,18.80,,0.02,,,,,30.73,,683.27,,,,,,,,,117.26,,21.28,,,,,,,,,,,,,,,,,,215.91,,,315.71,,,,,,29.26,,,,,,61.35,38.34,,,,3.55,,,,,,,28.16,,114.33,,1.17,29.59,,,,,,,,,36.34,,,911.78
1563295219000,86.42,,,35.80,,376.62,,,,12.69,,41.36,,,15.55,,,,,,,2.34,,32.74,,97.04,6.07,,,,114.10,,,,,,,,,,63.47,,,,23.38,,,,,9.03,,478.80,,,,,,,,,118.11,,4.31,,,,,,,,,,,,,,,,,,75.63,,,11.08,,,,,,46.11,,,,,,152.89,127.98,,,,8.40,,,,,,,12.35,,171.40,,,7.43,,,,,,,,,1.10,,,471.62
1563362708000,439.05,,,345.81,379.48,1739.57,,,,25.61,,,,,240.64,,,135.90,,,,1.61,,29.85,,278.62,13.43,,,,184.85,,,,199.91,,,,,,150.62,,9.93,,,,,,,2.72,,267.74,,,,80.07,72.70,,,,944.52,,45.44,38.48,,,,,,,,,,,,,,,,,551.72,,,26.66,14.72,,,,,182.68,,,,,,424.18,596.03,,,,5.65,,,,,,,37.22,,263.69,,2.88,18.54,,,,,,,,,73.41,59.14,,1397.89
1563430869000,304.51,,,49.79,,823.53,,,,6.08,,,,,344.70,,,,,,,,,0.30,,334.73,8.75,,,,199.59,,,31.37,,,,,,,75.04,,13.10,,,,,,,20.51,,74.86,,,,,,,,,183.86,,50.13,,,,,,,,,,,,,,,,,,149.19,,,2.05,,,,,,4.01,,,,,,235.15,234.98,,,,0.09,,,,,,,34.62,,205.76,,2.55,52.79,,,,600.00,,,,,10.01,,,481.66
1563496525000,68.79,,,0.93,,228.07,,,,1.83,,,,,103.98,,,,,,,1.11,,2.91,,34.38,9.53,,,,51.47,,,16.55,,,,,,,5.98,,26.21,,2.10,,,,,18.48,,498.36,,,,,,,,,54.49,,15.53,,,,,,,,,,,,,,,,,,63.20,,,3.11,,,,,,16.36,,,,,,127.85,23.70,,,,20.79,,,10.03,,,,24.82,,85.64,,0.46,15.01,,,,200.00,,,,,51.53,,,212.73
1563564858000,24.50,,,0.96,,146.67,,,,11.28,,,4.43,,32.25,,,,,,,,,0.01,,78.06,1.80,,,,76.38,,,2.92,,,,,,,1.20,,3.39,,1.00,,,,,11.12,,512.80,,,,,,,,,58.23,,4.14,,,,,,,,,,,,,,,,,,69.31,,,412.14,,,,,,6.95,,,,,,53.44,147.25,,,,9.70,,,,,,,7.42,,41.99,,,9.35,,,,,,,,,16.62,,,189.08
1563631313000,76.60,,,89.42,23.32,314.87,,,,,,,4.39,,70.29,,,,,,,,,,,39.28,3.85,,137.36,,122.82,,,0.92,,,,,,,2.91,,,,0.99,,,16.92,,20.32,,58.24,218.00,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,44.83,,,5.40,,,,,,14.66,,,,,,96.95,71.36,,,,0.95,,,,,,,9.38,,,,,17.41,,,,,,,,,15.70,,,331.21
1563698150000,175.99,,,0.11,100.48,394.15,,,,4.03,,,,,40.68,,,,,,,,,,,150.04,5.38,,85.62,,128.09,,,,,,,,,,26.19,,,,,,,,,0.22,,36.57,318.00,,,28.86,,,,,80.46,,13.60,11.00,,,,,,,,,,,,,,,,,82.68,,,0.00,,,,,,0.67,,,,,,79.68,45.99,,,,0.81,,,,,,,14.25,,,,0.27,13.64,,,,,,,,,5.50,,,296.77
1563765551000,,,,1.05,,55.65,,,,1.83,,,0.45,,1.50,,,,,,,,,,,16.90,4.29,,,,100.75,,,,,,,,,,3.72,,,,,,,,,3.00,,69.86,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,15.05,,,0.10,,,,,,19.59,,,,,,151.93,12.80,,,,0.04,,,,,,,6.53,,24.08,,,9.41,,,,,,,,,1.95,,,113.70
1563832155000,107.79,,,3.94,101.15,79.81,,,,2.79,,,,,100.52,,,,,,,1.22,,,,167.85,8.48,,,,181.32,,,3.84,,,,,,,0.50,,,,0.19,,,,,3.17,,300.66,,,,58.82,,,,,54.14,,43.34,,,,,,,,,,,,,,,,,,68.64,,,474.41,,,,,,31.52,,,,,,186.51,31.13,,,,11.76,,,,,,,4.44,,29.46,,0.04,15.06,,,,400.00,,,,,16.41,,,394.06
1563899459000,154.76,,,1.33,41.35,276.33,,0.60,,,,,,,256.69,,,,,,,4.49,,,,106.45,3.83,,90.00,,72.19,,0.66,1.47,,,,,,,40.40,,,,0.25,,,,,6.42,,273.82,,,,15.02,,,,,66.91,,2.87,,,,,,,,,,,,,,,,,,96.12,,,314.52,,,,,,0.93,,,,,,129.61,78.80,,,,0.19,,,,,,,5.18,,20.00,,,12.07,,,,,,,,,24.99,,,446.73
1563966329000,59.05,,,46.57,,176.06,,,,9.41,,43.51,,,133.29,,,,,,,,,8.92,,131.92,5.25,,,,65.88,,8.19,,,,,,,,10.06,,,,0.21,,,,,21.25,,223.73,328.00,,,49.14,,,,,127.95,,0.27,18.16,,,,,,,,,,,,,,,,,77.81,,,0.03,,,,,,2.28,,,,,,136.21,15.59,,,,5.59,,,,,,,24.07,,45.24,,,33.17,,,,,,,,,39.57,,,280.02
