timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1559991921000,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,95.83,,,,,,,,,30.05,,,,,,,,,25.40,,,,58.29,,,,,,78.88,,,,,,1.00,121.10,15.14,,,,,,,,5.32,7.60,,54.20,,,,,,,,,,3.93,,,,,,,,,,38.24,,53.01,,,,,,,,,1.59,130.29,,,2.47,,,1.32,7.97,,,,34.55,,84.07,,53.86,,19.96,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,10.02,,,,,,,,,16.00,,,,15.14,,,,,,33.56,,,1.14,,,4.14,,12.51,,,,,,,,24.66,0.31,,23.55,,,,,,,,,,,,,,,,,,,,28.33,,22.99,,,,2.05,,,,,,8.02,,,0.81,,,,15.47,,,,6.47,,10.74,,0.00,,3.88,70.86
1560127542000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,197.92,,,,,,,,,50.00,,,,,,,,,1.15,,,,41.99,,,,,,39.43,,,6.32,,,2.00,19.43,15.69,,,,,,,,52.41,13.02,,39.89,,,,,,,,,,2.90,,,,,,,,,,158.60,,57.04,,,,,,,,,17.03,44.80,,,1.33,,,0.65,4.97,,,53.25,50.76,,34.74,,61.84,,,196.94
1560194172000,,,,,,,,,,,,,,,1.00,,1.05,,,,,,,,,,,169.82,,,,,,,,,10.00,,,,,,,,,,,,,48.19,,,,,,33.18,,,1.15,,,19.62,55.04,50.66,,,,,,,,44.42,35.46,,20.28,,,,,,,,,,3.52,,,,,,,,,,89.11,,55.05,0.19,,,,,,,,15.39,13.75,,,1.01,,,,14.92,,,,25.89,,82.66,,4.10,,17.89,334.15
1560262359000,,,,,,,,,,,,,,,0.05,,,,34.29,,,,,,,,,53.13,,,,,,,,,,,,,,,,,,19.03,,,,12.55,,,,,,0.92,,,1.87,,,,8.41,10.28,,,,,,,,36.30,,,4.81,,,,,,,,,,1.43,,,,,,,,,,26.82,,52.02,,,,39.44,,,,,0.82,8.85,,,1.48,,,0.39,6.46,,,,14.15,,34.17,,17.05,,26.24,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,8.52,,,,17.41,,,,,,32.16,,,6.40,,,1.40,10.03,3.06,,,,,,,,,15.67,,44.78,,,,,,,,,,1.03,,,,,,,0.25,,,101.46,,46.05,,,,16.19,,,,,,43.22,,,4.43,,,0.74,,,,,21.14,,2.70,,31.82,,,171.13
1560397568000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,216.92,,,,,,,,,,,,,,,,,,7.30,,,,115.85,,,,,,163.90,,,1.93,,,8.20,129.31,26.29,,,,,,,,37.52,22.22,,7.70,,,,,,,,,,4.32,,,,,,,0.10,,,134.93,,31.05,,,,,,,,,5.84,104.86,,,,,,0.41,23.22,,,73.51,25.54,,34.08,,40.42,,65.59,507.04
1560464402000,,,,,,,,,,,,,,,0.02,2.77,0.04,,,,,,,,,,,142.19,,,,,,,,,,,,,,,,,,1.05,,,,42.55,,,,,,0.09,,,1.22,,,,101.54,2.04,,,,,,,,10.78,5.09,,8.30,,,,,,,,,,3.17,,,,,,,0.04,,,96.59,,18.02,,,,,,,,,6.06,14.84,,,,,,2.88,,,,,5.31,,63.30,,29.57,,11.87,282.01
1560531936000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,382.98,,,,,,,,,,,,,,,,,,11.77,,,,58.28,,,,,,24.10,,,3.15,,,1.00,58.37,,,,,,,,,,2.33,,33.71,,,,,,,,0.46,,,,,,,,,0.08,,,226.16,,46.22,,,,,,,,,5.69,87.38,,,4.37,,,0.24,3.87,,,21.80,21.73,,168.28,,71.29,,35.82,418.44
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,5.00,,,,61.34,,,,,,99.60,,,0.66,,,3.91,9.50,7.50,,,,,,,,,4.37,,21.66,,,,,,,,0.27,,1.49,,,,,,,,,,54.42,,18.00,,,,48.75,,,,,3.58,15.06,,,,,,0.95,18.16,,,,26.27,,15.61,,52.90,,20.78,240.88
1560668105000,,,,,36.83,,3.20,,,,,,,,,,,,,,,,,,,,,2384.61,,,,,,,,,,,,,,,,,,6.03,,,,368.78,,,,,,3.75,,22.43,2.19,17.66,,3.00,603.90,8.96,,,,,,,,304.86,3.67,,26.54,,,,,,,,0.39,,2.66,,,,,,,,,,130.63,,,,,,2.41,,,,,17.57,683.02,,,,,,5.87,65.74,,,,17.40,,341.08,,20.61,,107.05,576.45
1560734814000,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,402.69,,,,,,,,,,,,,,,,,,30.05,,,,114.32,,,,,,81.08,,,3.78,,,24.49,64.01,,,,,,,,,192.94,5.21,,8.12,,,,,,,,0.72,,1.45,,,,,,,0.02,,,168.23,,,,,,42.88,,,,,8.71,55.40,,,3.06,,,0.35,7.36,,,55.56,30.68,,76.49,,8.03,,65.22,244.62
1560802452000,,,,,,,0.88,,,,,,,,0.09,,,,,,,,,,,,,207.29,,,,,,,,,,,,,,,,,,3.67,,,,62.51,,,,,,30.50,,81.65,19.18,,,4.81,17.50,8.00,,,,,,,,81.81,4.06,,24.95,,,,,,,,0.82,,,,,,,,,,,,11.18,,12.00,,,,,,,,,2.20,34.53,,,5.10,,,,8.07,,,18.12,20.45,,,,23.06,,65.12,189.42
1560870679000,,,,,,,4.50,,,,,,,,0.40,,1.57,,,,,,,,,,,204.22,,,,,,,,,,,,,,,,,,6.95,,,,72.57,,,,,,24.00,,,3.84,,,,48.59,,,,,,,,,13.30,8.21,,37.17,,,,,,,,,,,,,,,,,,,,10.35,,20.03,,,,0.47,,,,,4.37,112.80,,,0.76,,,0.88,6.37,,,,,,18.79,,31.40,,20.24,257.51
1560937524000,,,,,,,8.63,,,,,,,,0.00,,,,,,,,,,,,,87.93,,,,,,,,,,,,,,,,,,5.63,,,3.85,103.06,,,,,,35.15,,8.98,0.47,,,10.00,46.16,,,,,,,,,113.81,3.72,,5.55,,,,,,,,0.81,,,,,,,,,,,,,,24.01,,,,4.53,,,,,1.87,24.26,,,1.12,,,0.10,11.23,,,,10.65,,73.17,,4.88,,25.00,329.50
1561005597000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,82.73,,,,,,,,,,,,,,,,,,1.35,,,,38.73,,,,,,2.31,,18.31,2.55,,,3.01,18.00,,,,,,,,,34.44,,,5.59,,,,,,,,2.32,,,,,,,,,0.00,,,56.57,,18.03,,,,7.37,,,,,3.56,12.52,,,1.88,,,,,,,,,,31.88,,0.72,,44.90,252.60
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.61,,,,,,,,,,,,,,,,,,26.68,,,,47.72,,,,,24.83,0.22,,,14.24,,,4.73,16.00,,,,,,,,,,0.11,,36.44,,,,,,,,0.76,,,,,,,,,0.02,,,149.29,,66.01,,,,9.10,,,,,7.94,61.02,,,,,,,7.44,,,,31.07,,40.15,,32.98,,22.28,460.29
1561140851000,,,,,,,2.75,,,,,,,,0.00,,,,,,,,,,,,,1003.13,,,,,,,,,,,,,,,,,,26.73,,,,221.96,,,,,53.29,26.89,,,37.41,34.16,,31.62,349.43,,,,,,,,,78.14,0.35,,41.46,,,,,,,,2.94,,,,140.00,,,,,,,,146.40,,61.82,,,,17.45,,,,,14.26,87.65,,,3.93,,,14.30,10.92,,,35.26,90.13,,62.47,,4.37,,82.25,686.57
1561208281000,,,,,,,,,,,,,,,0.53,,1.94,,,,,,,,,,,177.85,,,,,,,,,,,,,,,,,,5.25,,,,99.32,,,,,89.77,61.17,,,56.73,0.00,,15.31,27.05,7.20,,,,,,,,28.36,11.63,,10.12,,,,,,,,0.72,,,,,,,,,,,,7.73,,8.00,,,,,,,,,16.31,74.98,,,3.43,,,,11.16,,,,51.81,,65.65,,42.02,,72.76,666.92
1561275287000,,0.08,,,,,2.83,,,,,,,,2.81,,2.12,,,,,,,,,,,652.53,,,,,,,,,,,,,,,,,,15.26,,,,309.79,,,,,72.77,28.66,,,4.59,0.00,,36.60,389.23,45.01,,,,,,,,255.62,1.99,,60.96,,,,,,,,5.48,,,,,,,,,,,,159.51,,,,,,,,,,,22.78,393.26,,,3.03,,,1.07,21.00,,,,66.94,1271.52,327.38,,47.89,,146.88,521.76
1561342449000,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,368.85,,,,,,,,,,,,,,,,,,6.00,,,,75.14,,,,,57.19,14.61,,21.16,31.61,15.79,,25.31,55.07,,,,,,,,,76.81,,,35.92,,,,,,,,7.80,,,,,,,,,,,,13.89,,7.00,,,,6.47,,,,,13.11,22.61,,,41.68,,,0.36,87.45,,,,9.54,,75.98,,68.01,,110.60,228.54
1561409629000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,73.22,,,,,,,,,,,,,,,,,,13.02,,,,27.23,,,,,14.83,1.57,,,1.37,,,15.79,16.03,,,,,,,,,,0.02,,1.67,,,,,,,,1.65,,,,,,,,,0.12,,,95.80,,,,,,,,,,,6.40,2.75,,,2.60,,,0.20,6.53,,,,28.93,,1.13,,5.26,,10.68,148.67
1561476955000,,,,,,,4.36,,,,,,,,0.29,,0.30,,,,,,,,,,,320.59,,,,,,,,,,,,,,,,,,99.98,,,,44.86,,,,,14.98,0.78,,,2.56,15.96,,10.89,50.37,,,,,,,,,8.32,3.19,,0.39,,,,,,,,,,,,,,,,,0.03,,,191.91,,,,,,77.22,,,,,5.18,52.75,,,2.50,,,2.44,54.52,,,,29.64,,14.60,,15.39,,48.06,289.22
1561543836000,,,,,19.00,,3.42,,,,,,,,11.84,,,,,,,,,,,,,414.31,,,,,,,,,,,,,,,,,,40.12,,,,184.71,,,,,120.32,47.74,,,19.49,6.07,,27.09,92.29,10.47,,,,,,,,,1.45,,3.91,,,,,,,,2.76,,,,,,,,,0.02,,,87.10,,,,,,111.67,,,,,46.01,63.90,,,5.22,,,3.43,,,,,9.82,,22.45,,15.24,,131.42,388.48
1561611356000,,,,,,,7.38,,,,,,,,19.43,,6.17,,,,,,,,,,,1253.64,,,,,,,,,,,,,,,,,,18.02,,,,298.16,,,,,159.14,59.51,,,88.65,66.38,,171.93,365.47,,,,,,,,,346.08,2.66,,18.33,,,,,,,,12.10,,,,,,,,,0.52,,,,,136.95,,,,96.04,,,,,34.55,352.26,,,28.06,,,1.28,,,,,35.85,,155.15,,21.33,,311.90,992.42
1561679479000,,,,,,,36.77,,,,,,,,29.96,7.21,0.09,,,,,235.19,,,,,,1125.36,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,339.74,22.61,,1.00,4.91,7.10,,207.38,136.37,,,,,,,,,302.16,20.53,,141.60,,,,,,,,17.89,,,,10.00,,,,,0.29,,,339.82,,177.02,,,,20.61,,,,,38.26,193.81,,,5.17,,,1.14,,,,35.30,100.42,,138.91,,107.08,,233.95,1016.54
1561747149000,,,,,,,9.41,,,,,,,,1.95,,,,,,,84.50,,,,,,321.93,,,,,,,,,,,,,,,,,,38.81,,,,,,,,,12.47,,,76.80,2.83,,,36.88,33.03,5.00,,,,,,,,42.38,0.10,,19.65,,,,,,,,,,,,14.91,,,,,0.48,,,61.80,,34.92,,,,,,,,,24.86,153.41,,,33.74,,,1.15,,,,,10.66,,70.29,,45.71,,124.93,481.03
1561814305000,,,,,,,1.88,,,,,,,,,,,,,,,57.01,,,,,,424.74,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,77.00,9.30,,17.01,0.57,,,51.73,91.97,,,,,,,,,109.99,0.00,,45.46,,,,,,,,9.50,,,,,,,,,0.27,,,,,34.92,,,,33.68,,,,,13.41,34.26,,,2.00,,,4.46,,,,,24.03,,1.82,,50.05,,120.97,205.42
1561881035000,,,,,,,4.60,,,,,,,,,,2.90,,,,,52.85,,,,,,346.66,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,114.05,,,,,,,25.25,43.00,5.48,,,,,,,,130.70,,,50.66,,,,,,,,2.55,,,,,,,,,0.01,,,,,25.98,,,,19.58,0.01,,,,14.54,57.27,,,1.16,,,69.84,,,,,9.78,,25.58,,47.79,,19.96,308.27
1561948615000,,,,,,,24.29,,,,,,,,9.42,,4.50,,,,,197.83,,,,,,369.25,,,,,,,,,,,,,,,,,,26.90,,,,,,,,,77.19,19.01,,,14.71,,,6.11,38.52,9.32,,,,,,,,35.25,,,63.49,,,,,,,,2.74,,6.58,,,,,,,,,,15.38,,22.97,,,,52.90,,,,,14.83,28.40,,,2.62,,,6.12,,,,,,,44.79,,31.83,,54.20,326.91
1562015969000,,,,,,,12.21,,,,,,,,1.14,,,,,,,89.84,,,,,,240.10,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,15.41,14.37,,,4.32,,,5.00,100.38,,,,,,,,,22.94,21.66,,21.61,,,,,,,,3.69,,,,,,,,,0.01,,,41.28,,18.00,,,,3.56,,,,,13.65,57.55,,,5.92,,,27.71,,,,0.70,,,19.79,,50.61,,54.70,362.31
1562082973000,,,,,,,49.71,,,,,,,,0.01,,,,,,,168.20,,,,,,369.76,,,,1.61,,,,,,,,,,,,,,85.80,,,,,,,,,100.18,18.82,,,1.94,,,1.00,68.90,1.00,,,,,,,,82.95,30.30,,22.21,,,,,,,,14.62,,,,40.00,,,,,3.09,,,221.20,,3.00,,,,83.02,,,,,20.17,108.69,,,3.25,,,10.13,,,,,,,13.64,,44.96,,42.72,468.16
1562150796000,37.17,,,,,,59.07,,,,,,,,5.11,,,,,,,86.11,,,,,,206.72,,,,0.68,,,,,,,,,,,,,,41.36,,,,,,,,,74.44,,,,0.88,,,1.00,63.96,17.93,,,,,,,,14.58,0.02,,18.55,,,,,,,,23.96,,3.30,,18.00,,,,,0.06,,,255.77,,13.72,,,,1.68,,,,,22.67,41.38,1.50,,,,,6.59,,,,,,,98.81,,3.50,,10.02,665.00
1562218341000,13.52,,,,,,4.70,,,,,,,,,,,,,,,207.85,,,6.04,,,625.77,,,,9.12,,,,,,,,,,,,,,45.24,,,,,,,,,106.32,18.25,,,1.83,,,63.56,21.05,16.46,,,,,,,,25.53,0.34,,10.76,,,,,,,,1.72,,,,50.00,,,,,0.00,,,23.49,,,,,,15.48,,,,,15.53,,130.33,,6.60,,,3.96,,,,,,,11.23,,17.49,,115.13,326.58
1562285611000,25.12,,,,62.00,,11.38,,,,,,,,0.68,,0.17,,,,,129.36,,,,,,305.87,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,40.85,4.33,,,1.82,,,44.33,24.12,4.00,,,,,,,,32.53,2.05,,11.36,,,,,,,,4.53,,1.67,,157.08,,,,,,,,4.94,,,,,,0.06,2.42,,,,,,71.18,,1.54,,,,,,,,,,19.88,,10.97,,59.88,346.73
1562352854000,37.54,,,,120.00,,3.10,,,,,,,,,,,,,,,103.35,,,13.06,,,175.52,,,,3.23,,,,,,,,,,,,,,3.82,,,,,,,,,22.78,46.92,,,3.09,,,37.24,1.51,,,,,,,,,23.64,4.94,,15.77,,,,,,,,,,,,70.00,,,,,,,,177.05,,,,,,10.20,,,,,12.61,,137.12,,2.13,,,,,,,,,,10.58,,28.01,,38.77,177.16
1562419899000,30.73,,,,,,2.75,,,,,,,,0.45,,,,,,,72.62,,,,,,254.11,,,,0.24,,,,,,,,,,,,,,22.81,,,,,,,,,6.75,0.04,,,1.61,,,28.27,80.50,6.04,,,,,,,,,0.05,,5.36,,,,,,,,4.55,,,,,,,,,0.61,,,168.78,,,,,,,,,,,6.49,,59.05,,2.34,,,2.11,,,,,,,4.37,,,,7.45,205.56
1562486913000,2.97,,,,,,,,,,,,,,,,,,,,,68.95,,,10.53,,,166.90,,,,1.01,,,,,,,,,,,,,,20.06,,,,,,,,,,2.50,,,1.62,,,33.78,11.18,,,,,,,,,,7.31,,2.33,,,,,,,,1.65,,3.36,,20.00,,,,,,0.14,,90.42,,,,,,0.03,,,,,6.75,,2.25,,,,,,,,,,,,107.17,,0.21,,,172.37
1562553800000,15.88,,,,113.69,,,,,,,,,,0.07,,11.76,,,,,183.10,,,15.42,,,21.22,,,,0.04,,,,,,,,,,,,,,3.00,,,,,,,,,22.42,4.56,,,2.41,,,33.02,43.00,,,,,,,,,26.82,3.46,,6.88,,,,,,,,1.61,,7.15,,,,,,,,,,146.35,,,,,,,,,,,13.79,,39.75,,18.47,,,,,,,,,,1.00,,50.18,,18.72,327.68
1562620679000,6.20,,,,,,2.12,,,,,,,,0.07,,,,,,,96.55,,,4.50,,,599.89,,,,3.43,,,,,,,,,,,,,,50.27,,,,,,,,,20.56,4.59,,,1.75,15.57,,34.92,189.46,14.07,,,,,,,,,20.18,,2.09,,,,,,,,4.14,,,,,,,,,0.00,,,82.40,,,,40.53,,,0.41,,,,9.72,,36.60,,0.76,,,,,,,22.55,,,25.79,,10.47,,104.89,168.87
1562687655000,18.69,,,,,,1.27,,,,,,,,0.04,,24.60,,,,,73.84,7.80,,0.57,,,121.68,,,,0.46,,,,,,,,,,,,,,42.00,,,34.62,,,,,,53.57,5.17,,,6.01,,,24.44,39.79,,,,,,,,,5.83,16.06,,45.16,,,,,,,,0.67,,,,,,,,,0.07,,,120.76,,,,,,,37.26,,,,3.95,,80.04,,17.76,,,84.05,,,,,,,16.13,,11.20,,13.06,300.38
1562755228000,1.09,,,,,,6.93,,,,,,,,,,19.69,,,,,167.23,9.86,,,,,91.47,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,66.74,0.93,,,3.23,,,29.30,137.34,,,,,,,,,12.63,24.22,,35.68,,,,,,,,1.98,,,,,,,,,2.27,,,21.73,,,,148.00,,,2.41,,,,13.29,,31.16,,,,,20.91,,,,,,,51.80,,10.69,,6.53,358.19
1562821814000,53.22,,,,,,8.82,,,,,,,,19.71,,3.90,,,,,182.71,104.36,,,204.07,,732.35,,83.77,,0.27,,,,,,,,,,,,,,54.29,,,,,,,,,146.83,8.59,,,8.18,,,141.56,240.02,17.02,,,,,,,,104.16,14.65,,27.16,,,,,,,,9.79,,,,,,,,,0.32,,,348.29,,,,,,0.00,1.69,,,,5.85,,95.23,,12.68,,,0.49,,,,88.00,,,175.99,,18.42,,241.98,459.46
1562889775000,17.46,,,,,,1.45,,,,,,,,19.00,,4.43,,,,,95.64,78.64,3.02,,36.44,,232.71,,,,4.11,,,,,,,,,,,,,,35.97,,,,,,,,,42.32,1.19,,,35.59,,,48.48,60.68,0.50,,,,,,,,6.43,8.77,,31.35,,,,,,,,3.58,,,,,,,,,0.55,,,,,,,,,,0.01,,,,4.60,,4.75,,7.27,,,,,,,,,,,,3.14,,29.13,374.37
1562957966000,40.60,,,,,,1.10,,,,,,,,0.07,,,,,,,149.42,,,,,,197.67,,,,13.73,,,,,,,,,,,,,,16.19,,,,,,,,,,1.13,,,2.18,,,6.82,13.51,2.64,,,,,,,,13.71,7.29,,7.55,,,,,,,,1.47,,,,30.00,,,,,,,,21.62,,,,,,,12.02,,,,9.35,,2.25,,,,,,,,,,,,,,2.49,,30.07,251.90
1563025451000,9.83,,,,,,6.11,,,,,,,,,,,,,,,29.89,7.06,,,,,94.78,,,,4.14,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,1.68,,,5.84,,,,,,,,,,5.30,10.39,,,,,,,,,,1.12,,,,,,,,,0.31,,,38.49,,,,,,,11.52,,,,2.88,,6.07,,3.92,,,0.52,,,,,,,,,1.00,,7.90,188.55
1563091362000,6.99,,,,,,5.11,,,,,,,,6.41,,0.95,,,,,91.25,27.00,,,,,372.06,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,0.49,7.33,,600.00,14.23,,,33.29,81.72,,,,,,,,,130.64,10.79,,8.96,,,,,,,,6.28,,,,,,,,,0.89,,,103.09,,,,,,,0.66,,,,7.25,,182.63,,8.64,,,,,,,,,,166.78,,36.06,,48.24,189.49
