timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1559923832000,,,,,,,136.09,,,,,,6.41,,,,,,,,,,,,84.71,,,,,,,3.60,,,,,,,,,,,,,,,,9.00,,,,,14.35,33.86,,4.50,,,,,,165.82,59.71,,,,,,,129.97,,,,,,,,,,,20.10,,,47.99,,,,,,,20.05,0.72,,,,,5.54,8.18,29.24,,,,81.45,10.26,60.37,,,,,,,0.72,,29.89,,51.69,,4.02,,,,,,2.23,248.18
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,30.05,,,25.40,,,,,,,,,,,,,,,,19.96,,,,,1.00,38.24,,121.10,,,,,3.93,130.29,84.07,,,,,,,,,,,,1.32,,,,,,,,,53.01,,,,,,,7.97,,,,,,5.20,1.59,34.55,,,,95.83,15.14,58.29,,,,,,,2.47,,78.88,,54.20,,7.60,,,,,,53.86,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,10.02,,,16.00,,,,,,,,,,,,,,,,3.88,,,,,4.14,28.33,,,,,,,,8.02,10.74,,,,,,,,,,,,,,,,,,2.05,,,22.99,,,,,,,15.47,1.14,,,,,,,6.47,,,,30.40,12.51,15.14,,,,,,,0.81,,33.56,,23.55,,0.31,,,,,,0.00,70.86
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,52.41,,,,50.00,,,1.15,,,,,,,,,,,,,,,,,,,,,2.00,158.60,,19.43,,,,,2.90,44.80,34.74,,,,,,,,,,,,0.65,,,,,,,53.25,,57.04,,,,,0.35,,4.97,6.32,,,,,,17.03,50.76,,,,197.92,15.69,41.99,,,,,,,1.33,,39.43,,39.89,,13.02,,,,,,61.84,196.94
1560194172000,,,,,,,,,,,,,,,,,,,,,,1.05,,,44.42,,,,10.00,,,,,,,,,,,,,,,,,,,17.89,,,,,19.62,89.11,,55.04,,,,,3.52,13.75,82.66,0.19,,,,,,,,,,,,,,,,,,,,55.05,,,,,1.00,,14.92,1.15,,,,,,15.39,25.89,,,,169.82,50.66,48.19,,,,,,,1.01,,33.18,,20.28,,35.46,,,,,,4.10,334.15
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,19.03,,,,,,,,,,34.29,,,,,,26.24,,,,,,26.82,,8.41,,,,,1.43,8.85,34.17,,,,,,,,,,,,0.39,,,,,,39.44,,,52.02,,,,,0.05,,6.46,1.87,,,,,,0.82,14.15,,,,53.13,10.28,12.55,,,,,,,1.48,,0.92,,4.81,,,,,,,,17.05,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,1.28,,,,,,,,1.40,101.46,,10.03,,0.25,,,1.03,43.22,2.70,,,,,,,,,,,,0.74,,,,,,16.19,,,46.05,,,,,,,,6.40,,,,,,,21.14,,,,59.42,3.06,17.41,,,,,,,4.43,,32.16,,44.78,,15.67,,,,,,31.82,169.86
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,7.30,,,,,,,,,,,,,10.00,,,65.59,,,,,8.20,134.93,,129.31,,0.10,,,4.32,104.86,34.08,,,,,,,,,,,,0.41,,,,,,,73.51,,31.05,,,,,0.00,,23.22,1.93,,,,,,5.84,25.54,,,,216.92,26.29,115.85,,,,,,,,,163.90,,7.70,,22.22,,,,,,40.42,497.04
1560464402000,,,,,,,,,,,,,,,,,,2.77,,,,0.04,,,10.78,,,,,,,1.05,,,,,,,,,,,,,,,,11.87,,,,,,96.59,,101.54,,0.04,,,3.17,14.84,63.30,,,,,,,,,,,,2.88,,,,,,,,,18.02,,,,,0.02,,,1.22,,,,,,6.06,5.31,,,,142.19,2.04,42.55,,,,,,,,,0.09,,8.30,,5.09,,,,,,29.57,282.01
1560531936000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,35.82,,,,,1.00,226.16,,58.37,,0.08,,,,87.38,168.28,,,,,,,,,,,,0.24,,,,,,,21.80,,46.22,,,,,1.02,,3.87,3.15,,,,,,5.69,21.73,,,,382.98,,58.28,,,,,,,4.37,,24.10,,33.71,,2.33,,,,,,71.29,418.44
1560599838000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,20.78,,,,,3.91,54.42,,9.50,,,,,1.49,15.06,15.61,,,,,,,,,,,,0.95,,,,,,48.75,,,18.00,,,,,,,18.16,0.66,,,,,,3.58,26.27,,,,46.98,7.50,61.34,,,,,,,,,99.60,,21.66,,4.37,,,,,,52.90,240.88
1560668105000,,,,,,,,,,,,,,,0.39,,,,,,,,,,304.86,,,,,,,6.03,,,,,,,,22.43,,,,,7.49,,,107.05,,,,,3.00,130.63,,603.90,,,,,2.66,683.02,341.08,,,,,,,36.83,17.66,,,,5.87,,,,,,2.41,,,,,,,3.20,,,65.74,2.19,,,,,,17.57,17.40,,,,2384.61,8.96,368.78,,,,,,,,,3.75,,26.54,,3.67,,,,,,20.61,568.96
1560734814000,,,,,,,,,,,,,,,0.72,,,,,,,,,,192.94,,,,,,,30.05,,,,,,,,,,,,,0.01,,,65.22,,,,,24.49,168.23,,64.01,,0.02,,,1.45,55.40,76.49,,,,,,,,,,,,0.35,,,,,,42.88,55.56,,,,,,3.38,,,7.36,3.78,,,,,,8.71,30.68,,,,402.69,,114.32,,,,,,,3.06,,81.08,,8.12,,5.21,,,,,,8.03,244.61
1560802452000,,,,,,,,,,,,,,,0.82,,,,,,,,,,81.81,,,,,,,3.67,,,,,,,,81.65,,,,,,,,65.12,,,,,4.81,11.18,,17.50,,,,,,34.53,,,,,,,,,,,,,,,,,,,,18.12,,12.00,,,,0.88,0.09,,8.07,19.18,,,,,,2.20,20.45,,,,207.29,8.00,62.51,,,,,,,5.10,,30.50,,24.95,,4.06,,,,,,23.06,189.42
1560870679000,,,,,,,,,,,,,,,,,,,,,,1.57,,,13.30,,,,,,,6.95,,,,,,,,,,,,,,,,20.24,,,,,,10.35,,48.59,,,,,,112.80,18.79,,,,,,,,,,,,0.88,,,,,,0.47,,,20.03,,,,4.50,0.40,,6.37,3.84,,,,,,4.37,,,,,204.22,,72.57,,,,,,,0.76,,24.00,,37.17,,8.21,,,,,,31.40,257.51
1560937524000,,,,,,,,,,,,,3.85,,0.81,,,,,,,,,,113.81,,,,,,,5.63,,,,,,,,8.98,,,,,,,,25.00,,,,,10.00,,,46.16,,,,,,24.26,73.17,,,,,,,,,,,,0.10,,,,,,4.53,,,24.01,,,,8.63,0.00,,11.23,0.47,,,,,,1.87,10.65,,,,87.93,,103.06,,,,,,,1.12,,35.15,,5.55,,3.72,,,,,,4.88,329.50
1561005597000,,,,,,,,,,,,,,,2.32,,,,,,,0.02,,,34.44,,,,,,,1.35,,,,,,,,18.31,,,,,,,,44.90,,,,,3.01,56.57,,18.00,,0.00,,,,12.52,31.88,,,,,,,,,,,,,,,,,,7.37,,,18.03,,,,,,,,2.55,,,,,,3.56,,,,,82.73,,38.73,,,,,,,1.88,,2.31,,5.59,,,,,,,,0.72,252.60
1561073016000,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,6.28,,,22.28,,,,,4.73,149.29,,16.00,,0.02,,,,61.02,40.15,,,,,,,,,,,,,,,,,,9.10,,,66.01,,,,,,,7.44,14.24,,,,,,7.94,31.07,,,,247.61,,47.72,,,,,,,,,0.22,,36.44,24.83,0.11,,,,,,32.98,454.00
1561140851000,,,140.00,,,,,,,,,,,,2.94,,,,,,,,,,78.14,,,,,,,26.73,,,,,,,,,,,,,,,,82.25,,,,,31.62,146.40,,349.43,,,,,,87.65,62.47,,,,,,,,34.16,,,,14.30,,,,,,17.45,35.26,,61.82,,,,2.75,0.00,,10.92,37.41,,,,,,14.26,90.13,,,,1003.13,,221.96,,,,,,,3.93,,26.89,,41.46,53.29,0.35,,,,,,4.37,686.57
1561208281000,,,,,,,,,,,,,,,0.72,,,,,,,1.94,,,28.36,,,,,,,5.25,,,,,,,,,,,,,51.18,,,72.76,,,,,15.31,7.73,,27.05,,,,,,74.98,65.65,,,,,,,,0.00,,,,,,,,,,,,,8.00,,,,,0.53,,11.16,56.73,,,,,,16.31,51.81,,,,177.85,7.20,99.32,,,,,,,3.43,,61.17,,10.12,89.77,11.63,,,,,,42.02,615.73
1561275287000,,,,,,,,,,,,,,,5.48,,,,,,,2.12,,,255.62,,,,,,,15.26,,,,,,,,,,,1271.52,,10.48,,,146.88,,,,,36.60,159.51,,389.23,,,,,,393.26,327.38,,,,,,,,0.00,,,,1.07,,,,,,,,,,,,,2.83,2.81,,21.00,4.59,,,,,0.08,22.78,66.94,,,,652.53,45.01,309.79,,,,,,,3.03,,28.66,,60.96,72.77,1.99,,,,,,47.89,511.29
1561342449000,,,,,,,,,,,,,,,7.80,,,,,,,,,,76.81,,,,,,,6.00,,,,,,,,21.16,,,,,,,,110.60,,,,,25.31,13.89,,55.07,,,,,,22.61,75.98,,,,,,,,15.79,,,,0.36,,,,,,6.47,,,7.00,,,,6.09,,,87.45,31.61,,,,,,13.11,9.54,,,,368.85,,75.14,,,,,,,41.68,,14.61,,35.92,57.19,,,,,,,68.01,228.54
1561409629000,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,10.68,,,,,15.79,95.80,,16.03,,0.12,,,,2.75,1.13,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.00,,6.53,1.37,,,,,,6.40,28.93,,,,73.22,,27.23,,,,,,,2.60,,1.57,,1.67,14.83,0.02,,,,,,5.26,148.67
1561476955000,,,,,,,,,,,,,,,,,,,,,,0.30,,,8.32,,,,,,,99.98,,,,,,,,,,,,,55.48,,,48.06,,,,,10.89,191.91,,50.37,,0.03,,,,52.75,14.60,,,,,,,,15.96,,,,2.44,,,,,,77.22,,,,,,,4.36,0.29,,54.52,2.56,,,,,,5.18,29.64,,,,320.59,,44.86,,,,,,,2.50,,0.78,,0.39,14.98,3.19,,,,,,15.39,233.73
1561543836000,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,131.42,,,,,27.09,87.10,,92.29,,0.02,,,,63.90,22.45,,,,,,,19.00,6.07,,,,3.43,,,,,,111.67,,,,,,,3.42,11.84,,,19.49,,,,,,46.01,9.82,,,,414.31,10.47,184.71,,,,,,,5.22,,47.74,,3.91,120.32,1.45,,,,,,15.24,388.48
1561611356000,,,,,,,,,,,,,,,12.10,,,,,,,6.17,,,346.08,,,,,,,18.02,,,,,,,,,,,,,20.55,,,311.90,,,,,171.93,,,365.47,,0.52,,,,352.26,155.15,,,,,,,,66.38,,,,1.28,,,,,,96.04,,,136.95,,,,7.38,19.43,,,88.65,,,,,,34.55,35.85,,,,1253.64,,298.16,,,,,,,28.06,,59.51,,18.33,159.14,2.66,,,,,,21.33,971.87
1561679479000,,,10.00,,,,,,,,,,,,17.89,,,7.21,,,235.19,0.09,,,302.16,,,,,,,31.00,,,,,,,,1.00,,,,,50.73,,,233.95,,,,,207.38,339.82,,136.37,,0.29,,,,193.81,138.91,,,,,,,,7.10,,,,1.14,,,,,,20.61,35.30,,177.02,,,,36.77,29.96,,,4.91,,,,,,38.26,100.42,,,,1125.36,,,,,,,,,5.17,,22.61,,141.60,339.74,20.53,,,,,,107.08,965.81
1561747149000,,,14.91,,,,,,,,,,,,,,,,,,84.50,,,,42.38,,,,,,,38.81,,,,,,,,76.80,,,,,0.72,,,124.93,,,,,36.88,61.80,,33.03,,0.48,,,,153.41,70.29,,,,,,,,,,,,1.15,,,,,,,,,34.92,,,,9.41,1.95,,,2.83,,,,,,24.86,10.66,,,,321.93,5.00,,,,,,,,33.74,,,,19.65,12.47,0.10,,,,,,45.71,480.31
1561814305000,,,,,,,,,,,,,,,9.50,,,,,,57.01,,,,109.99,,,,,,,6.94,,,,,,,,17.01,,,,,,,,120.97,,,,,51.73,,,91.97,,0.27,,,,34.26,1.82,,,,,,,,,,,,4.46,,,,,,33.68,,,34.92,,,,1.88,,,,0.57,,,,,,13.41,24.03,,,,424.74,,,,,,,,,2.00,,9.30,,45.46,77.00,0.00,,,,,,50.05,205.42
1561881035000,,,,,,,,,,,,,,,2.55,,,,,,52.85,2.90,,,130.70,,,,,,,4.06,,,0.01,,,,,,,,,,,,,19.96,,,,,25.25,,,43.00,,0.01,,,,57.27,25.58,,,,,,,,,,,,69.84,,,,,,19.58,,,25.98,,,,4.60,,,,,,,,,,14.54,9.78,,,,346.66,5.48,,,,,,,,1.16,,,,50.66,114.05,,,,,,,47.79,308.27
1561948615000,,,,,,,,,,,,,,,2.74,,,,,,197.83,4.50,,,35.25,,,,,,,26.90,,,,,,,,,,,,,7.22,,,54.20,,,,,6.11,15.38,,38.52,,,,,6.58,28.40,44.79,,,,,,,,,,,,6.12,,,,,,52.90,,,22.97,,,,24.29,9.42,,,14.71,,,,,,14.83,,,,,369.25,9.32,,,,,,,,2.62,,19.01,,63.49,77.19,,,,,,,31.83,319.69
1562015969000,,,,,,,,,,,,,,,3.69,,,,,,89.84,,,,22.94,,,,,,,16.38,,,,,,,,,,,,,,,,54.70,,,,,5.00,41.28,,100.38,,0.01,,,,57.55,19.79,,,,,,,,,,,,27.71,,,,,,3.56,0.70,,18.00,,,,12.21,1.14,,,4.32,,,,,,13.65,,,,,240.10,,,,,,,,,5.92,,14.37,,21.61,15.41,21.66,,,,,,50.61,362.31
1562082973000,,,40.00,,,,,,,,,,,,14.62,,,,,,168.20,,,,82.95,,,,,,,85.80,,,,,,,,,1.61,,,,,,,42.72,,,,,1.00,221.20,,68.90,,3.09,,,,108.69,13.64,,,,,,,,,,,,10.13,,,,,,83.02,,,3.00,,,,49.71,0.01,,,1.94,,,,,,20.17,,,,,369.76,1.00,,,,,,,,3.25,,18.82,,22.21,100.18,30.30,,,,,,44.96,468.16
1562150796000,,,18.00,,,,,,,,,,,,23.96,,,,,,86.11,,,,14.58,,,,,,,41.36,,,,,,,,,0.68,,,,,,,10.02,,,,,1.00,255.77,,63.96,,0.06,,,3.30,41.38,98.81,,,,,,,,,,,,6.59,,,,,,1.68,,,13.72,,,,59.07,5.11,1.50,,0.88,,,,,,22.67,,,,,206.72,17.93,,,,,,,,,,,,18.55,74.44,0.02,,,37.17,,,3.50,665.00
1562218341000,,,50.00,6.04,,,,,,,,,,,1.72,,,,,,207.85,,,,25.53,,,,,,,45.24,,,,,,,,,9.12,,,,,,,115.13,,,,,63.56,23.49,,21.05,,0.00,,,,,11.23,,,,,,,,,,,,3.96,,,,,,15.48,,,,,,,4.70,,130.33,,1.83,,,,,,15.53,,,,,625.77,16.46,,,,,,,,6.60,,18.25,,10.76,106.32,0.34,,,13.52,,,17.49,326.58
1562285611000,,,157.08,,,,,,,,,,,,4.53,,,,,,129.36,0.17,,,32.53,,,,,,,10.00,,,2.42,,,,,,,,,,7.61,,,59.88,,,,,44.33,4.94,,24.12,,,,,1.67,,19.88,,,,,,,62.00,,,,,,,,,,,0.06,,,,,,,11.38,0.68,71.18,,1.82,,,,,,,,,,,305.87,4.00,,,,,,,,1.54,,4.33,,11.36,40.85,2.05,,,25.12,,,10.97,339.11
1562352854000,,,70.00,13.06,,,,,,,,,,,,,,,,,103.35,,,,23.64,,,,,,,3.82,,,,,,,,,3.23,,,,,,,38.77,,,,,37.24,177.05,,1.51,,,,,,,10.58,,,,,,,120.00,,,,,,,,,,,10.20,,,,,,,3.10,,137.12,,3.09,,,,,,12.61,,,,,175.52,,,,,,,,,2.13,,46.92,,15.77,22.78,4.94,,,37.54,,,28.01,177.16
1562419899000,,,,,,,,,,,,,,,4.55,,,,,,72.62,,,,,,,,,,,22.81,,,,,,,,,0.24,,,,,,,7.45,,,,,28.27,168.78,,80.50,,0.61,,,,,4.37,,,,,,,,,,,,2.11,,,,,,,,,,,,,2.75,0.45,59.05,,1.61,,,,,,6.49,,,,,254.11,6.04,,,,,,,,2.34,,0.04,,5.36,6.75,0.05,,,30.73,,,,205.56
1562486913000,,,20.00,10.53,,,,,,,,,,,1.65,,,,,,68.95,,,,,,,,,,,20.06,,,,,,,,,1.01,,,,0.20,,,,,,,,33.78,90.42,,11.18,,,,,3.36,,107.17,,,,,,,,,,,,,,,0.14,,,0.03,,,,,,,,,2.25,,1.62,,,,,,6.75,,,,,166.90,,,,,,,,,,,2.50,,2.33,,7.31,,,2.97,,,0.21,172.18
1562553800000,,,,15.42,,,,,,,,,,,1.61,,,,,,183.10,11.76,,,26.82,,,,,,,3.00,,,,,,,,,0.04,,,,1.21,,,18.72,,,,,33.02,146.35,,43.00,,,,,7.15,,1.00,,,,,,,113.69,,,,,,,,,,,,,,,,,,,0.07,39.75,,2.41,,,,,,13.79,,,,,21.22,,,,,,,,,18.47,,4.56,,6.88,22.42,3.46,,,15.88,,,50.18,326.47
1562620679000,,,,4.50,,,,,,,,,,,4.14,,,,,,96.55,,,,,,40.53,,,,,50.27,,,0.41,,,,,,3.43,,,,,,,104.89,,,,,34.92,82.40,,189.46,,0.00,,,,,25.79,,,,,,,,15.57,,,,,,,,,,,22.55,,,,,,2.12,0.07,36.60,,1.75,,,,,,9.72,,,,,599.89,14.07,,,,,,,,0.76,,4.59,,2.09,20.56,20.18,,,6.20,,,10.47,168.87
1562687655000,,,,0.57,,,,,,,,,34.62,,0.67,,,,,,73.84,24.60,,,5.83,,,,,,,42.00,,,37.26,,,7.80,,,0.46,,,,,,,13.06,,,,,24.44,120.76,,39.79,,0.07,,,,,16.13,,,,,,,,,,,,84.05,,,,,,,,,,,,,1.27,0.04,80.04,,6.01,,,,,,3.95,,,,,121.68,,,,,,,,,17.76,,5.17,,45.16,53.57,16.06,,,18.69,,,11.20,300.38
1562755228000,,,,,,,,,,,,,,,1.98,,,,,,167.23,19.69,,,12.63,,148.00,,,,,30.88,,,2.41,,,9.86,,,,,,,,,,6.53,,,,,29.30,21.73,,137.34,,2.27,,,,,51.80,,,,,,,,,,,,20.91,,,,,,,,,,,,,6.93,,31.16,,3.23,,,,,,13.29,,,,,91.47,,,,,,,,,,,0.93,,35.68,66.74,24.22,,,1.09,,,10.69,358.19
1562821814000,,83.77,,,,,,,,204.07,,,,,9.79,,,,,,182.71,3.90,,,104.16,,,,,,,54.29,,,1.69,,,104.36,,,0.27,,,,,,,241.98,,,,,141.56,348.29,,240.02,,0.32,,,,,175.99,,,,,,,,,,,,0.49,,,,,,0.00,88.00,,,,,,8.82,19.71,95.23,,8.18,,,,,,5.85,,,,,732.35,17.02,,,,,,,,12.68,,8.59,,27.16,146.83,14.65,,,53.22,,,18.42,459.46
1562889775000,,,,,,,,,,36.44,,,,,3.58,,,,,,95.64,4.43,,,6.43,,,,,,,35.97,,,0.01,,,78.64,,,4.11,,,,,,,29.13,,,,,48.48,,,60.68,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,1.45,19.00,4.75,,35.59,,,,,,4.60,,,,,232.71,0.50,,,,,,,,7.27,,1.19,,31.35,42.32,8.77,,,17.46,,,3.14,374.37
1562957966000,,,30.00,,,,,,,,,,,,1.47,,,,,,149.42,,,,13.71,,,,,,,16.19,,,12.02,,,,,,13.73,,,,,,,30.07,,,,,6.82,21.62,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.07,2.25,,2.18,,,,,,9.35,,,,,197.67,2.64,,,,,,,,,,1.13,,7.55,,7.29,,,40.60,,,2.49,251.90
1563025451000,,,,,,,,,,,,,,,1.12,,,,,,29.89,,,,5.30,,,,,,,4.65,,,11.52,,,7.06,,,4.14,,,,,,,7.90,,,,,5.84,38.49,,,,0.31,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,6.11,,6.07,,1.68,,,,,,2.88,,,,,94.78,,,,,,,,,3.92,,,,,,10.39,,,9.83,,,1.00,188.55
