timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1559653274000,54.29,,,,,188.40,54.22,,,8.34,,,,8.02,,,,46.80,,,,127.65,,,,,11.47,6.83,,120.99,,,240.52,,,,,1930.27,,,286.48,,,,,,,,,,,,,,,,,,,,28.83,1.71,,105.70,,,,,,,,,,,,,15.00,,10.03,,,,,,0.00,,39.11,,,67.39,,,,,,47.93,,,291.73,2.15,,,,,,,,408.92,,,,,,,,,,,,,11.89,,,,,26.10,,435.57
1559721446000,,,,,,114.38,2.75,,,2.30,0.00,,,16.03,,,,28.59,,10.24,,30.37,2.82,,,,20.60,21.89,,12.01,,,114.37,0.67,,,,567.52,,,109.98,,,,,,,,,,4.24,,,,,,,,,,136.62,4.89,141.53,103.38,,101.06,,,,,,,,,,,,,,,,,,,2.00,,63.07,,,49.27,,,,,,27.59,,,96.82,12.98,,,,,,,,158.09,,,,,,,,,,,,,0.29,,,,,27.17,,543.81
1559788436000,,,,,,74.51,19.82,,,,0.10,,,23.99,,,,17.42,,,,46.85,1.22,,,,34.31,22.12,,26.12,,,37.57,0.02,,,,340.69,,,84.99,88.90,,,,,,,,,,,,,,,,,,,53.72,36.96,,28.49,,15.98,,,,,,,,,,,,,,,,,,,,,46.49,,,22.55,,,,,,9.17,,,51.32,15.72,,,,,,,,61.19,,,,,,,,,,,,,1.21,,,,,12.00,,125.11
1559855826000,,,,,,63.33,20.67,,,1.10,,,,16.03,,,,7.22,,,,52.49,,,,,2.88,7.99,,10.44,,,65.34,,,,,138.86,,,69.00,78.00,,,,,,,,,,,,,,,,,,,50.32,1.98,,6.70,,,,,,,,,,,,,,,,,,,,,0.01,,37.02,,,4.23,,,,,,5.60,,,11.44,1.64,,,,,,,,26.61,,,,,,,,,,,,,2.88,,,,,,,200.37
1559923832000,,,,,,59.71,29.89,,,0.72,,,,,,,,29.24,,6.41,,33.86,,,,,4.02,10.26,,9.00,,,84.71,,,,,81.45,,,4.50,129.97,,,,,,,,,,,,,,,,,,,2.23,0.72,136.09,51.69,,20.10,,,,,,,,,,,5.54,,,,,,,,,,47.99,,,20.05,,,,,,14.35,,,60.37,8.18,,,,,,,,165.82,,,,,,,,,,,,,,,,,,3.60,,248.18
1559991921000,,,,,,84.07,78.88,,,2.47,,,,30.05,,,,34.55,,,,38.24,3.93,,,,7.60,15.14,,19.96,,,5.32,,,,,95.83,,,121.10,,,,,,,,,,,,,,,,,,,,53.86,,,54.20,,,,,,,,,,,,,5.20,,,,,,,,,,53.01,,,7.97,,,,,,1.00,,,58.29,1.59,,,,,,,,130.29,,,,,,,,,,,,,1.32,,,,,25.40,,543.34
1560059515000,,,,,,10.74,33.56,,,0.81,,,,10.02,,,,6.47,,,,28.33,,,,,0.31,12.51,,3.88,,,24.66,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,0.00,1.14,,23.55,,2.05,,,,,,,,,,,,,,,,,,,,,22.99,,,15.47,,,,,,4.14,,,15.14,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,16.00,,70.86
1560127542000,,,,,,34.74,39.43,,,1.33,,,,50.00,,,,50.76,,,,158.60,2.90,,,,13.02,15.69,,,,,52.41,,,,,197.92,,,19.43,,,,,,,,,,53.25,,,,,,,,,,61.84,6.32,,39.89,,,,,,,,,,,,,,,,,,,,,0.35,,57.04,,,4.97,,,,,,2.00,,,41.99,17.03,,,,,,,,44.80,,,,,,,,,,,,,0.65,,,,,1.15,,196.94
1560194172000,,,,,,82.66,33.18,,,1.01,,,,10.00,,,,25.89,,,,89.11,3.52,,,,35.46,50.66,,17.89,,,44.42,1.05,,,,169.82,,,55.04,,,,,,,,,,,,,,,,,,,,4.10,1.15,,20.28,,,,,,,,,,,,,,,,,,,,,1.00,,55.05,,,14.92,,,,,,19.62,,0.19,48.19,15.39,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,334.15
1560262359000,,,,,,34.17,0.92,,,1.48,,,,,,,,14.15,,,,26.82,1.43,,,,,10.28,,26.24,,,36.30,,,,,53.13,,,8.41,,,,,,,,,,,,,,,,,,,,17.05,1.87,,4.81,,39.44,,,,,,,,,,,,,,,34.29,,,,0.05,,52.02,,,6.46,,,,,,,,,12.55,0.82,,,,,,,,8.85,,,,,,,,,,,,,0.39,,,,,19.03,,174.28
1560329676000,,,,,,2.70,32.16,,,4.43,0.25,,,,,,,21.14,,,,101.46,1.03,,,,15.67,3.06,,,,,,,,,,59.42,,,10.03,,,,,1.28,,,,,,,,,,,,,,,31.82,6.40,,44.78,,16.19,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,1.40,,,17.41,,,,,,,,,43.22,,,,,,,,,,,,,0.74,,,,,8.52,,169.86
1560397568000,,,,,,34.08,163.90,,,,0.10,,,,,,,25.54,,,,134.93,4.32,,,,22.22,26.29,,65.59,,,37.52,,,,,216.92,,,129.31,,,,,10.00,,,,,73.51,,,,,,,,,,40.42,1.93,,7.70,,,,,,,,,,,,,,,,,,,,,0.00,,31.05,,,23.22,,,,,,8.20,,,115.85,5.84,,,,,,,,104.86,,,,,,,,,,,,,0.41,,,,,7.30,,497.04
1560464402000,,,,,,63.30,0.09,,,,0.04,,,,,,,5.31,,,,96.59,3.17,,,,5.09,2.04,,11.87,,,10.78,0.04,,,,142.19,,,101.54,,,,,,,,,,,,,,,,,,,,29.57,1.22,,8.30,,,,,,,,,,,,,,,,,,,,,0.02,,18.02,,,,,,,,,,,,42.55,6.06,2.77,,,,,,,14.84,,,,,,,,,,,,,2.88,,,,,1.05,,282.01
1560531936000,,,,,,168.28,24.10,,,4.37,0.08,,,,,,,21.73,,,,226.16,,,,,2.33,,,35.82,,,,,,,,382.98,,,58.37,,,,,,,,,,21.80,,,,,,,,,,71.29,3.15,,33.71,,,,,,,,,,,,,,,,,,,,,1.02,,46.22,,,3.87,,,,,,1.00,,,58.28,5.69,,,,,,,,87.38,0.46,,,,,,,,,,,,0.24,,,,,11.77,,418.44
1560599838000,,,,,,15.61,99.60,,,,,,,,,,,26.27,,,,54.42,1.49,,,,4.37,7.50,,20.78,,,,,,,,46.98,,,9.50,,,,,,,,,,,,,,,,,,,,52.90,0.66,,21.66,,48.75,,,,,,,,,,,,,,,,,,,,,18.00,,,18.16,,,,,,3.91,,,61.34,3.58,,,,,,,,15.06,0.27,,,,,,,,,,,,0.95,,,,,5.00,,240.88
1560668105000,17.66,,,,,341.08,3.75,,,,,,,,,,,17.40,,,,130.63,2.66,,,3.20,3.67,8.96,,107.05,,,304.86,,,,,2384.61,,,603.90,36.83,,,,7.49,,,,,,22.43,,,,,,,,,20.61,2.19,,26.54,,2.41,,,,,,,,,,,,,,,,,,,,,,,,65.74,,,,,,3.00,,,368.78,17.57,,,,,,,,683.02,0.39,,,,,,,,,,,,5.87,,,,,6.03,,568.96
1560734814000,,,,,,76.49,81.08,,,3.06,0.02,,,,,,,30.68,,,,168.23,1.45,,,3.38,5.21,,,65.22,,,192.94,,,,,402.69,,,64.01,,,,,0.01,,,,,55.56,,,,,,,,,,8.03,3.78,,8.12,,42.88,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,24.49,,,114.32,8.71,,,,,,,,55.40,0.72,,,,,,,,,,,,0.35,,,,,30.05,,244.61
1560802452000,,,,,,,30.50,,,5.10,,,,,,,,20.45,,,,11.18,,,,0.88,4.06,8.00,,65.12,,,81.81,,,,,207.29,,,17.50,,,,,,,,,,18.12,81.65,,,,,,,,,23.06,19.18,,24.95,,,,,,,,,,,,,,,,,,,,,0.09,,12.00,,,8.07,,,,,,4.81,,,62.51,2.20,,,,,,,,34.53,0.82,,,,,,,,,,,,,,,,,3.67,,189.42
1560870679000,,,,,,18.79,24.00,,,0.76,,,,,,,,,,,,10.35,,,,4.50,8.21,,,20.24,,,13.30,1.57,,,,204.22,,,48.59,,,,,,,,,,,,,,,,,,,,31.40,3.84,,37.17,,0.47,,,,,,,,,,,,,,,,,,,0.40,,20.03,,,6.37,,,,,,,,,72.57,4.37,,,,,,,,112.80,,,,,,,,,,,,,0.88,,,,,6.95,,257.51
1560937524000,,,,,,73.17,35.15,,,1.12,,,,,,,,10.65,,3.85,,,,,,8.63,3.72,,,25.00,,,113.81,,,,,87.93,,,46.16,,,,,,,,,,,8.98,,,,,,,,,4.88,0.47,,5.55,,4.53,,,,,,,,,,,,,,,,,,,0.00,,24.01,,,11.23,,,,,,10.00,,,103.06,1.87,,,,,,,,24.26,0.81,,,,,,,,,,,,0.10,,,,,5.63,,329.50
1561005597000,,,,,,31.88,2.31,,,1.88,0.00,,,,,,,,,,,56.57,,,,,,,,44.90,,,34.44,0.02,,,,82.73,,,18.00,,,,,,,,,,,18.31,,,,,,,,,0.72,2.55,,5.59,,7.37,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,3.01,,,38.73,3.56,,,,,,,,12.52,2.32,,,,,,,,,,,,,,,,,1.35,,252.60
1561073016000,,,,,,40.15,0.22,,,,0.02,,,,,,,31.07,,,,149.29,,,,,0.11,,,22.28,,,,,,,,247.61,,,16.00,,,,,6.28,,,,,,,,,,,,,,,32.98,14.24,,36.44,,9.10,,,,,,,,,,,,,,,,,,,,24.83,66.01,,,7.44,,,,,,4.73,,,47.72,7.94,,,,,,,,61.02,0.76,,,,,,,,,,,,,,,,,26.68,,454.00
1561140851000,34.16,,,,,62.47,26.89,,,3.93,,,,,,,,90.13,,,,146.40,,,,2.75,0.35,,,82.25,,,78.14,,,,,1003.13,,,349.43,,,,,,,,,,35.26,,,,,,,,,,4.37,37.41,,41.46,,17.45,,,,,,,,,140.00,,,,,,,,,,0.00,53.29,61.82,,,10.92,,,,,,31.62,,,221.96,14.26,,,,,,,,87.65,2.94,,,,,,,,,,,,14.30,,,,,26.73,,686.57
1561208281000,0.00,,,,,65.65,61.17,,,3.43,,,,,,,,51.81,,,,7.73,,,,,11.63,7.20,,72.76,,,28.36,1.94,,,,177.85,,,27.05,,,,,51.18,,,,,,,,,,,,,,,42.02,56.73,,10.12,,,,,,,,,,,,,,,,,,,,,0.53,89.77,8.00,,,11.16,,,,,,15.31,,,99.32,16.31,,,,,,,,74.98,0.72,,,,,,,,,,,,,,,,,5.25,,615.73
1561275287000,0.00,,,,,327.38,28.66,,,3.03,,,,,,,,66.94,,,,159.51,,,,2.83,1.99,45.01,,146.88,,,255.62,2.12,,,,652.53,,,389.23,,,,,10.48,,,,,,,,,,,,,,,47.89,4.59,,60.96,,,,1271.52,,,,,,,,,0.08,,,,,,,,2.81,72.77,,,,21.00,,,,,,36.60,,,309.79,22.78,,,,,,,,393.26,5.48,,,,,,,,,,,,1.07,,,,,15.26,,511.29
1561342449000,15.79,,,,,75.98,14.61,,,41.68,,,,,,,,9.54,,,,13.89,,,,6.09,,,,110.60,,,76.81,,,,,368.85,,,55.07,,,,,,,,,,,21.16,,,,,,,,,68.01,31.61,,35.92,,6.47,,,,,,,,,,,,,,,,,,,,57.19,7.00,,,87.45,,,,,,25.31,,,75.14,13.11,,,,,,,,22.61,7.80,,,,,,,,,,,,0.36,,,,,6.00,,228.54
1561409629000,,,,,,1.13,1.57,,,2.60,0.12,,,,,,,28.93,,,,95.80,,,,,0.02,,,10.68,,,,,,,,73.22,,,16.03,,,,,,,,,,,,,,,,,,,,5.26,1.37,,1.67,,,,,,,,,,,,,,,,,,,,,0.00,14.83,,,,6.53,,,,,,15.79,,,27.23,6.40,,,,,,,,2.75,1.65,,,,,,,,,,,,0.20,,,,,13.02,,148.67
1561476955000,15.96,,,,,14.60,0.78,,,2.50,0.03,,,,,,,29.64,,,,191.91,,,,4.36,3.19,,,48.06,,,8.32,0.30,,,,320.59,,,50.37,,,,,55.48,,,,,,,,,,,,,,,15.39,2.56,,0.39,,77.22,,,,,,,,,,,,,,,,,,,0.29,14.98,,,,54.52,,,,,,10.89,,,44.86,5.18,,,,,,,,52.75,,,,,,,,,,,,,2.44,,,,,99.98,,233.73
1561543836000,6.07,,,,,22.45,47.74,,,5.22,0.02,,,,,,,9.82,,,,87.10,,,,3.42,1.45,10.47,,131.42,,,,,,,,414.31,,,92.29,19.00,,,,,,,,,,,,,,,,,,,15.24,19.49,,3.91,,111.67,,,,,,,,,,,,,,,,,,,11.84,120.32,,,,,,,,,,27.09,,,184.71,46.01,,,,,,,,63.90,2.76,,,,,,,,,,,,3.43,,,,,40.12,,388.48
1561611356000,66.38,,,,,155.15,59.51,,,28.06,0.52,,,,,,,35.85,,,,,,,,7.38,2.66,,,311.90,,,346.08,6.17,,,,1253.64,,,365.47,,,,,20.55,,,,,,,,,,,,,,,21.33,88.65,,18.33,,96.04,,,,,,,,,,,,,,,,,,,19.43,159.14,136.95,,,,,,,,,171.93,,,298.16,34.55,,,,,,,,352.26,12.10,,,,,,,,,,,,1.28,,,,,18.02,,971.87
1561679479000,7.10,,,,,138.91,22.61,,,5.17,0.29,,,,,,,100.42,,,,339.82,,,,36.77,20.53,,,233.95,,,302.16,0.09,,,,1125.36,,,136.37,,,,,50.73,,,,,35.30,1.00,,,,,,,,,107.08,4.91,,141.60,,20.61,,,,,,,,,10.00,,,,,,,,,,29.96,339.74,177.02,235.19,,,,,,,,207.38,,,,38.26,7.21,,,,,,,193.81,17.89,,,,,,,,,,,,1.14,,,,,31.00,,965.81
1561747149000,,,,,,70.29,,,,33.74,0.48,,,,,,,10.66,,,,61.80,,,,9.41,0.10,5.00,,124.93,,,42.38,,,,,321.93,,,33.03,,,,,0.72,,,,,,76.80,,,,,,,,,45.71,2.83,,19.65,,,,,,,,,,,14.91,,,,,,,,,,1.95,12.47,34.92,84.50,,,,,,,,36.88,,,,24.86,,,,,,,,153.41,,,,,,,,,,,,,1.15,,,,,38.81,,480.31
1561814305000,,,,,,1.82,9.30,,,2.00,0.27,,,,,,,24.03,,,,,,,,1.88,0.00,,,120.97,,,109.99,,,,,424.74,,,91.97,,,,,,,,,,,17.01,,,,,,,,,50.05,0.57,,45.46,,33.68,,,,,,,,,,,,,,,,,,,,77.00,34.92,57.01,,,,,,,,51.73,,,,13.41,,,,,,,,34.26,9.50,,,,,,,,,,,,4.46,,,,,6.94,,205.42
1561881035000,,,,,,25.58,,,,1.16,0.01,,,,,,,9.78,,,,,,0.01,,4.60,,5.48,,19.96,,,130.70,2.90,,,,346.66,,,43.00,,,,,,,,,,,,,,,,,,,,47.79,,,50.66,,19.58,,,,,,,,,,,,,,,,,,,,114.05,25.98,52.85,,,,,,,,25.25,,,,14.54,,,,,,,,57.27,2.55,,,,,,,,,,,,69.84,,,,,4.06,,308.27
1561948615000,,,,,,44.79,19.01,,,2.62,,,,,,,,,,,,15.38,6.58,,,24.29,,9.32,,54.20,,,35.25,4.50,,,,369.25,,,38.52,,,,,7.22,,,,,,,,,,,,,,,31.83,14.71,,63.49,,52.90,,,,,,,,,,,,,,,,,,,9.42,77.19,22.97,197.83,,,,,,,,6.11,,,,14.83,,,,,,,,28.40,2.74,,,,,,,,,,,,6.12,,,,,26.90,,319.69
1562015969000,,,,,,19.79,14.37,,,5.92,0.01,,,,,,,,,,,41.28,,,,12.21,21.66,,,54.70,,,22.94,,,,,240.10,,,100.38,,,,,,,,,,0.70,,,,,,,,,,50.61,4.32,,21.61,,3.56,,,,,,,,,,,,,,,,,,,1.14,15.41,18.00,89.84,,,,,,,,5.00,,,,13.65,,,,,,,,57.55,3.69,,,,,,,,,,,,27.71,,,,,16.38,,362.31
1562082973000,,,,,,13.64,18.82,,,3.25,3.09,,,,,,,,,,,221.20,,,,49.71,30.30,1.00,,42.72,,,82.95,,,,,369.76,,,68.90,,,,,,,,,,,,,,,,,,,,44.96,1.94,,22.21,,83.02,,,,,,,,,40.00,,,,,,,,,,0.01,100.18,3.00,168.20,,,,,,,,1.00,,,,20.17,,,,,,,,108.69,14.62,1.61,,,,,,,,,,,10.13,,,,,85.80,,468.16
1562150796000,,,,,,98.81,,,,,0.06,,,,,,,,,,,255.77,3.30,,,59.07,0.02,17.93,,10.02,,,14.58,,37.17,,,206.72,,1.50,63.96,,,,,,,,,,,,,,,,,,,,3.50,0.88,,18.55,,1.68,,,,,,,,,18.00,,,,,,,,,,5.11,74.44,13.72,86.11,,,,,,,,1.00,,,,22.67,,,,,,,,41.38,23.96,0.68,,,,,,,,,,,6.59,,,,,41.36,,665.00
1562218341000,,,,,,11.23,18.25,,,6.60,0.00,,,,,,,,,,,23.49,,,,4.70,0.34,16.46,,115.13,,,25.53,,13.52,,,625.77,,130.33,21.05,,,,,,,,,,,,,,,,,,,,17.49,1.83,,10.76,,15.48,,,,,,,,,50.00,,,,6.04,,,,,,,106.32,,207.85,,,,,,,,63.56,,,,15.53,,,,,,,,,1.72,9.12,,,,,,,,,,,3.96,,,,,45.24,,326.58
1562285611000,,,,,,19.88,4.33,,,1.54,,,,,,,,,,,,4.94,1.67,2.42,,11.38,2.05,4.00,,59.88,,,32.53,0.17,25.12,,,305.87,,71.18,24.12,62.00,,,,7.61,,,,,,,,,,,,,,,10.97,1.82,,11.36,,0.06,,,,,,,,,157.08,,,,,,,,,,0.68,40.85,,129.36,,,,,,,,44.33,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,10.00,,339.11
1562352854000,,,,,,10.58,46.92,,,2.13,,,,,,,,,,,,177.05,,,,3.10,4.94,,,38.77,,,23.64,,37.54,,,175.52,,137.12,1.51,120.00,,,,,,,,,,,,,,,,,,,28.01,3.09,,15.77,,10.20,,,,,,,,,70.00,,,,13.06,,,,,,,22.78,,103.35,,,,,,,,37.24,,,,12.61,,,,,,,,,,3.23,,,,,,,,,,,,,,,,3.82,,177.16
1562419899000,,,,,,4.37,0.04,,,2.34,0.61,,,,,,,,,,,168.78,,,,2.75,0.05,6.04,,7.45,,,,,30.73,,,254.11,,59.05,80.50,,,,,,,,,,,,,,,,,,,,,1.61,,5.36,,,,,,,,,,,,,,,,,,,,,0.45,6.75,,72.62,,,,,,,,28.27,,,,6.49,,,,,,,,,4.55,0.24,,,,,,,,,,,2.11,,,,,22.81,,205.56
1562486913000,,,,,,107.17,2.50,0.14,,,,,,,,,,,,,,90.42,3.36,,,,7.31,,,,,,,,2.97,,,166.90,,2.25,11.18,,,,,0.20,,,,,,,,,,,,,,,0.21,1.62,,2.33,,0.03,,,,,,,,,20.00,,,,10.53,,,,,,,,,68.95,,,,,,,,33.78,,,,6.75,,,,,,,,,1.65,1.01,,,,,,,,,,,,,,,,20.06,,172.18
1562553800000,,,,,,1.00,4.56,,,18.47,,,,,,,,,,,,146.35,7.15,,,,3.46,,,18.72,,,26.82,11.76,15.88,,,21.22,,39.75,43.00,113.69,,,,1.21,,,,,,,,,,,,,,,50.18,2.41,,6.88,,,,,,,,,,,,,,,15.42,,,,,,0.07,22.42,,183.10,,,,,,,,33.02,,,,13.79,,,,,,,,,1.61,0.04,,,,,,,,,,,,,,,,3.00,,326.47
1562620679000,15.57,,,,,25.79,4.59,,,0.76,0.00,,,,,,,,,,,82.40,,0.41,,2.12,20.18,14.07,,104.89,,,,,6.20,,,599.89,,36.60,189.46,,,,,,,,,,22.55,,,,,,,,,,10.47,1.75,,2.09,,,,,,,,,,,,,,,4.50,,,,,,0.07,20.56,,96.55,40.53,,,,,,,34.92,,,,9.72,,,,,,,,,4.14,3.43,,,,,,,,,,,,,,,,50.27,,168.87
1562687655000,,,,,,16.13,5.17,,,17.76,0.07,,,,,,,,,34.62,,120.76,,37.26,,1.27,16.06,,,13.06,,,5.83,24.60,18.69,,,121.68,,80.04,39.79,,,,,,,,,,,,,,,,,,,,11.20,6.01,,45.16,,,,,,,,,,,,,,,0.57,,,,,,0.04,53.57,,73.84,,,,,,,,24.44,,,,3.95,,,,,,,,,0.67,0.46,,,,,,,,7.80,,,84.05,,,,,42.00,,300.38
