timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1560464402000,,,,,,,96.59,,6.06,,,,,,1.22,,,10.78,,,,,,5.09,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.02,,2.04,0.09,,42.55,,5.31,,2.77,,,,,,101.54,,,,,,,,,,,,,,,,,,,,,,14.84,,1.05,63.30,,,11.87,,,18.02,,29.57,,,3.17,,,142.19,,,,,2.88,,,0.04,,282.01
1560531936000,,,,,,,226.16,,5.69,,,,,,3.15,,,,,,,,,2.33,,,,,,,,,3.87,,,33.71,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.02,,,24.10,,58.28,,21.73,,,,1.00,,,,58.37,,,4.37,,,,,,,,,,,,,,,,,,,87.38,,11.77,168.28,,,35.82,,,46.22,,71.29,,,,,,382.98,,,,21.80,0.24,,,0.08,,418.44
1560599838000,,,,,,,54.42,,3.58,,,,,,0.66,,,,,,,,,4.37,,,,,,,,,18.16,,,21.66,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,7.50,99.60,,61.34,,26.27,,,,3.91,,,,9.50,,,,48.75,,,,,,,,,,,,,,,,,,15.06,,5.00,15.61,,,20.78,,,18.00,,52.90,,,1.49,,,46.98,,,,,0.95,,,,,240.88
1560668105000,,3.20,,,,,130.63,,17.57,,,,,,2.19,36.83,,304.86,,,,,,3.67,,,,,,,,,65.74,,,26.54,,,,,,,,,,17.66,,,,,,,,0.39,,,,,,,,,8.96,3.75,,368.78,,17.40,,,,3.00,,,,603.90,,,,2.41,,,,22.43,,,,,,,,,,,,,,683.02,,6.03,341.08,,,107.05,,,,,20.61,,,2.66,,,2384.61,,,,,5.87,,,,,576.45
1560734814000,,3.38,,,,,168.23,,8.71,,,,,,3.78,,,192.94,,,,,,5.21,,,,,,,,,7.36,,,8.12,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,81.08,,114.32,,30.68,,,,24.49,,,,64.01,,,3.06,42.88,,,,,,,,,,,,,,,,,,55.40,,30.05,76.49,,,65.22,,,,,8.03,,,1.45,,,402.69,,,,55.56,0.35,,,0.02,,244.62
1560802452000,,0.88,,,,,11.18,,2.20,,,,,,19.18,,,81.81,,,,,,4.06,,,,,,,,,8.07,,,24.95,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.09,,8.00,30.50,,62.51,,20.45,,,,4.81,,,,17.50,,,5.10,,,,,81.65,,,,,,,,,,,,,,34.53,,3.67,,,,65.12,,,12.00,,23.06,,,,,,207.29,,,,18.12,,,,,,189.42
1560870679000,,4.50,,,,,10.35,,4.37,,,,,,3.84,,,13.30,,,,,,8.21,,,,,,,,,6.37,,,37.17,,,,,,,,,,,,,,,,,,,,,1.57,,,,0.40,,,24.00,,72.57,,,,,,,,,,48.59,,,0.76,0.47,,,,,,,,,,,,,,,,,,112.80,,6.95,18.79,,,20.24,,,20.03,,31.40,,,,,,204.22,,,,,0.88,,,,,257.51
1560937524000,,8.63,,3.85,,,,,1.87,,,,,,0.47,,,113.81,,,,,,3.72,,,,,,,,,11.23,,,5.55,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.00,,,35.15,,103.06,,10.65,,,,10.00,,,,46.16,,,1.12,4.53,,,,8.98,,,,,,,,,,,,,,24.26,,5.63,73.17,,,25.00,,,24.01,,4.88,,,,,,87.93,,,,,0.10,,,,,329.50
1561005597000,,,,,,,56.57,,3.56,,,,,,2.55,,,34.44,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,2.32,,,0.02,,,,,,,2.31,,38.73,,,,,,3.01,,,,18.00,,,1.88,7.37,,,,18.31,,,,,,,,,,,,,,12.52,,1.35,31.88,,,44.90,,,18.03,,0.72,,,,,,82.73,,,,,,,,0.00,,252.60
1561073016000,,,,,,,149.29,,7.94,,,,,,14.24,,,,,,,,,0.11,,,,,,,,,7.44,,,36.44,,,,,,,,,,,,,,24.83,,,,0.76,,,,,,,,,,0.22,,47.72,,31.07,,,,4.73,,,,16.00,,,,9.10,,,,,,,,,,,,,,,,,,61.02,,26.68,40.15,,,22.28,,,66.01,,32.98,,,,,,247.61,,,,,,,,0.02,,460.29
1561140851000,,2.75,,,,,146.40,,14.26,,,,,,37.41,,,78.14,,,,,,0.35,,,,,,,,,10.92,,,41.46,,,,,,,,140.00,,34.16,,,,53.29,,,,2.94,,,,,,,0.00,,,26.89,,221.96,,90.13,,,,31.62,,,,349.43,,,3.93,17.45,,,,,,,,,,,,,,,,,,87.65,,26.73,62.47,,,82.25,,,61.82,,4.37,,,,,,1003.13,,,,35.26,14.30,,,,,686.57
1561208281000,,,,,,,7.73,,16.31,,,,,,56.73,,,28.36,,,,,,11.63,,,,,,,,,11.16,,,10.12,,,,,,,,,,0.00,,,,89.77,,,,0.72,,,1.94,,,,0.53,,7.20,61.17,,99.32,,51.81,,,,15.31,,,,27.05,,,3.43,,,,,,,,,,,,,,,,,,,74.98,,5.25,65.65,,,72.76,,,8.00,,42.02,,,,,,177.85,,,,,,,,,,666.92
1561275287000,,2.83,,,,,159.51,,22.78,,,,,,4.59,,,255.62,,,,,,1.99,,,,,,,,,21.00,,,60.96,,,,,,,,,,0.00,,,,72.77,,,,5.48,,,2.12,,,,2.81,,45.01,28.66,,309.79,,66.94,,,,36.60,,,,389.23,,,3.03,,,,,,,,,,,,,,,0.08,,,,393.26,,15.26,327.38,,,146.88,,,,,47.89,,,,,,652.53,1271.52,,,,1.07,,,,,521.76
1561342449000,,6.09,,,,,13.89,,13.11,,,,,,31.61,,,76.81,,,,,,,,,,,,,,,87.45,,,35.92,,,,,,,,,,15.79,,,,57.19,,,,7.80,,,,,,,,,,14.61,,75.14,,9.54,,,,25.31,,,,55.07,,,41.68,6.47,,,,21.16,,,,,,,,,,,,,,22.61,,6.00,75.98,,,110.60,,,7.00,,68.01,,,,,,368.85,,,,,0.36,,,,,228.54
1561409629000,,,,,,,95.80,,6.40,,,,,,1.37,,,,,,,,,0.02,,,,,,,,,6.53,,,1.67,,,,,,,,,,,,,,14.83,,,,1.65,,,,,,,0.00,,,1.57,,27.23,,28.93,,,,15.79,,,,16.03,,,2.60,,,,,,,,,,,,,,,,,,,2.75,,13.02,1.13,,,10.68,,,,,5.26,,,,,,73.22,,,,,0.20,,,0.12,,148.67
1561476955000,,4.36,,,,,191.91,,5.18,,,,,,2.56,,,8.32,,,,,,3.19,,,,,,,,,54.52,,,0.39,,,,,,,,,,15.96,,,,14.98,,,,,,,0.30,,,,0.29,,,0.78,,44.86,,29.64,,,,10.89,,,,50.37,,,2.50,77.22,,,,,,,,,,,,,,,,,,52.75,,99.98,14.60,,,48.06,,,,,15.39,,,,,,320.59,,,,,2.44,,,0.03,,289.22
1561543836000,,3.42,,,,,87.10,,46.01,,,,,,19.49,19.00,,,,,,,,1.45,,,,,,,,,,,,3.91,,,,,,,,,,6.07,,,,120.32,,,,2.76,,,,,,,11.84,,10.47,47.74,,184.71,,9.82,,,,27.09,,,,92.29,,,5.22,111.67,,,,,,,,,,,,,,,,,,63.90,,40.12,22.45,,,131.42,,,,,15.24,,,,,,414.31,,,,,3.43,,,0.02,,388.48
1561611356000,,7.38,,,,,,,34.55,,,,,,88.65,,,346.08,,,,,,2.66,,,,,,,,,,,,18.33,,,,,,,,,,66.38,,,,159.14,,,,12.10,,,6.17,,,,19.43,,,59.51,,298.16,,35.85,,,,171.93,,,,365.47,,,28.06,96.04,,,,,,,,,,,,,,,,,,352.26,,18.02,155.15,,,311.90,,,136.95,,21.33,,,,,,1253.64,,,,,1.28,,,0.52,,992.42
1561679479000,,36.77,,,,,339.82,,38.26,,,,,,4.91,,,302.16,,,,,,20.53,,,,,,,,,,,,141.60,,,235.19,,,,,10.00,,7.10,,,,339.74,,,,17.89,,,0.09,,,,29.96,,,22.61,,,,100.42,,7.21,,207.38,,,,136.37,,,5.17,20.61,,,,1.00,,,,,,,,,,,,,,193.81,,31.00,138.91,,,233.95,,,177.02,,107.08,,,,,,1125.36,,,,35.30,1.14,,,0.29,,1016.54
1561747149000,,9.41,,,,,61.80,,24.86,,,,,,2.83,,,42.38,,,,,,0.10,,,,,,,,,,,,19.65,,,84.50,,,,,14.91,,,,,,12.47,,,,,,,,,,,1.95,,5.00,,,,,10.66,,,,36.88,,,,33.03,,,33.74,,,,,76.80,,,,,,,,,,,,,,153.41,,38.81,70.29,,,124.93,,,34.92,,45.71,,,,,,321.93,,,,,1.15,,,0.48,,481.03
1561814305000,,1.88,,,,,,,13.41,,,,,,0.57,,,109.99,,,,,,0.00,,,,,,,,,,,,45.46,,,57.01,,,,,,,,,,,77.00,,,,9.50,,,,,,,,,,9.30,,,,24.03,,,,51.73,,,,91.97,,,2.00,33.68,,,,17.01,,,,,,,,,,,,,,34.26,,6.94,1.82,,,120.97,,,34.92,,50.05,,,,,,424.74,,,,,4.46,,,0.27,,205.42
1561881035000,,4.60,,,,,,,14.54,,,,,,,,,130.70,,,,,,,,,,,,,,,,,,50.66,,,52.85,,,,,,,,,,0.01,114.05,,,,2.55,,,2.90,,,,,,5.48,,,,,9.78,,,,25.25,,,,43.00,,,1.16,19.58,,,,,,,,,,,,,,,,,,57.27,,4.06,25.58,,,19.96,,,25.98,,47.79,,,,,,346.66,,,,,69.84,,,0.01,,308.27
1561948615000,,24.29,,,,,15.38,,14.83,,,,,,14.71,,,35.25,,,,,,,,,,,,,,,,,,63.49,,,197.83,,,,,,,,,,,77.19,,,,2.74,,,4.50,,,,9.42,,9.32,19.01,,,,,,,,6.11,,,,38.52,,,2.62,52.90,,,,,,,,,,,,,,,,,,28.40,,26.90,44.79,,,54.20,,,22.97,,31.83,,,6.58,,,369.25,,,,,6.12,,,,,326.91
1562015969000,,12.21,,,,,41.28,,13.65,,,,,,4.32,,,22.94,,,,,,21.66,,,,,,,,,,,,21.61,,,89.84,,,,,,,,,,,15.41,,,,3.69,,,,,,,1.14,,,14.37,,,,,,,,5.00,,,,100.38,,,5.92,3.56,,,,,,,,,,,,,,,,,,57.55,,16.38,19.79,,,54.70,,,18.00,,50.61,,,,,,240.10,,,,0.70,27.71,,,0.01,,362.31
1562082973000,,49.71,,,,,221.20,,20.17,,,,,,1.94,,,82.95,,,,,,30.30,1.61,,,,,,,,,,,22.21,,,168.20,,,,,40.00,,,,,,100.18,,,,14.62,,,,,,,0.01,,1.00,18.82,,,,,,,,1.00,,,,68.90,,,3.25,83.02,,,,,,,,,,,,,,,,,,108.69,,85.80,13.64,,,42.72,,,3.00,,44.96,,,,,,369.76,,,,,10.13,,,3.09,,468.16
1562150796000,,59.07,,,,,255.77,,22.67,,,,,,0.88,,,14.58,,,,,,0.02,0.68,,,37.17,,,,,,,,18.55,1.50,,86.11,,,,,18.00,,,,,,74.44,,,,23.96,,,,,,,5.11,,17.93,,,,,,,,,1.00,,,,63.96,,,,1.68,,,,,,,,,,,,,,,,,,41.38,,41.36,98.81,,,10.02,,,13.72,,3.50,,,3.30,,,206.72,,,,,6.59,,,0.06,,665.00
1562218341000,,4.70,,,,,23.49,,15.53,,,,,,1.83,,,25.53,,,,,,0.34,9.12,,,13.52,,,,,,,,10.76,130.33,,207.85,,,,,50.00,,,6.04,,,106.32,,,,1.72,,,,,,,,,16.46,18.25,,,,,,,,63.56,,,,21.05,,,6.60,15.48,,,,,,,,,,,,,,,,,,,,45.24,11.23,,,115.13,,,,,17.49,,,,,,625.77,,,,,3.96,,,0.00,,326.58
1562285611000,,11.38,,,,,4.94,,,,,,,,1.82,62.00,,32.53,,,,,,2.05,,,,25.12,,,,,,,,11.36,71.18,,129.36,,,,,157.08,,,,,2.42,40.85,,,,4.53,,,0.17,,,,0.68,,4.00,4.33,,,,,,,,44.33,,,,24.12,,,1.54,0.06,,,,,,,,,,,,,,,,,,,,10.00,19.88,,,59.88,,,,,10.97,,,1.67,,,305.87,,,,,,,,,,346.73
1562352854000,,3.10,,,,,177.05,,12.61,,,,,,3.09,120.00,,23.64,,,,,,4.94,3.23,,,37.54,,,,,,,,15.77,137.12,,103.35,,,,,70.00,,,13.06,,,22.78,,,,,,,,,,,,,,46.92,,,,,,,,37.24,,,,1.51,,,2.13,10.20,,,,,,,,,,,,,,,,,,,,3.82,10.58,,,38.77,,,,,28.01,,,,,,175.52,,,,,,,,,,177.16
1562419899000,,2.75,,,,,168.78,,6.49,,,,,,1.61,,,,,,,,,0.05,0.24,,,30.73,,,,,,,,5.36,59.05,,72.62,,,,,,,,,,,6.75,,,,4.55,,,,,,,0.45,,6.04,0.04,,,,,,,,28.27,,,,80.50,,,2.34,,,,,,,,,,,,,,,,,,,,,22.81,4.37,,,7.45,,,,,,,,,,,254.11,,,,,2.11,,,0.61,,205.56
1562486913000,,,,,,,90.42,,6.75,,,,,,1.62,,,,,,,,,7.31,1.01,,,2.97,,,,,,,,2.33,2.25,,68.95,,,,,20.00,,,10.53,,,,,,,1.65,,,,,,,,,,2.50,,,,,,,,33.78,,,,11.18,,,,0.03,,,,,,,,0.14,,,,,,,,,,,,20.06,107.17,,,,,,,,0.21,,,3.36,,,166.90,,,,,,,,,,172.37
1562553800000,,,,,,,146.35,,13.79,,,,,,2.41,113.69,,26.82,,,,,,3.46,0.04,,,15.88,,,,,,,,6.88,39.75,,183.10,,,,,,,,15.42,,,22.42,,,,1.61,,,11.76,,,,0.07,,,4.56,,,,,,,,33.02,,,,43.00,,,18.47,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,18.72,,,,,50.18,,,7.15,,,21.22,,,,,,,,,,327.68
1562620679000,,2.12,,,,,82.40,,9.72,,,,,,1.75,,,,,,,,,20.18,3.43,,,6.20,,,,,,,,2.09,36.60,,96.55,,,,,,,15.57,4.50,,0.41,20.56,,,,4.14,,,,,,,0.07,,14.07,4.59,,,,,,,,34.92,,,,189.46,,,0.76,,,,,,,,,,,,,,,,,,,,,50.27,25.79,40.53,,104.89,,,,,10.47,,,,,,599.89,,,,22.55,,,,0.00,,168.87
1562687655000,,1.27,,34.62,,,120.76,,3.95,,,,,,6.01,,,5.83,,,,,,16.06,0.46,,,18.69,,,,,,,,45.16,80.04,,73.84,,,,,,,,0.57,,37.26,53.57,,,,0.67,,,24.60,,,,0.04,,,5.17,,,,,,,,24.44,,,,39.79,,,17.76,,,,,,,,,,,,,,,,,,,,,42.00,16.13,,,13.06,,,,,11.20,,,,,,121.68,,,,,84.05,,,0.07,7.80,300.38
1562755228000,,6.93,,,,,21.73,,13.29,,,,,,3.23,,,12.63,,,,,,24.22,,,,1.09,,,,,,,,35.68,31.16,,167.23,,,,,,,,,,2.41,66.74,,,,1.98,,,19.69,,,,,,,0.93,,,,,,,,29.30,,,,137.34,,,,,,,,,,,,,,,,,,,,,,,,30.88,51.80,148.00,,6.53,,,,,10.69,,,,,,91.47,,,,,20.91,,,2.27,9.86,358.19
1562821814000,,8.82,,,204.07,,348.29,,5.85,,,,,,8.18,,,104.16,,,,,,14.65,0.27,,,53.22,,,,,,,,27.16,95.23,,182.71,,,,,,,,,,1.69,146.83,,,,9.79,,,3.90,,,,19.71,,17.02,8.59,,,83.77,,,,,141.56,,,,240.02,,,12.68,0.00,,,,,,,,,,,,,,,,,,,,54.29,175.99,,,241.98,,,,,18.42,,,,,,732.35,,,,88.00,0.49,,,0.32,104.36,459.46
1562889775000,3.02,1.45,,,36.44,,,,4.60,,,,,,35.59,,,6.43,,,,,,8.77,4.11,,,17.46,,,,,,,,31.35,4.75,,95.64,,,,,,,,,,0.01,42.32,,,,3.58,,,4.43,,,,19.00,,0.50,1.19,,,,,,,,48.48,,,,60.68,,,7.27,,,,,,,,,,,,,,,,,,,,,35.97,,,,29.13,,,,,3.14,,,,,,232.71,,,,,,,,0.55,78.64,374.37
1562957966000,,1.10,,,,,21.62,,9.35,,,,,,2.18,,,13.71,,,,,,7.29,13.73,,,40.60,,,,,,,,7.55,2.25,,149.42,,,,,30.00,,,,,12.02,,,,,1.47,,,,,,,0.07,,2.64,1.13,,,,,,,,6.82,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,30.07,,,,,2.49,,,,,,197.67,,,,,,,,,,251.90
1563025451000,,6.11,,,,,38.49,,2.88,,,,,,1.68,,,5.30,,,,,,10.39,4.14,,,9.83,,,,,,,,,6.07,,29.89,,,,,,,,,,11.52,,,,,1.12,,,,,,,,,,,,,,,,,,5.84,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,4.65,,,,7.90,,,,,1.00,,,,,,94.78,,,,,0.52,,,0.31,7.06,188.55
1563091362000,,5.11,,,,,103.09,,7.25,,,,,,14.23,,,130.64,,,,,,10.79,,,,6.99,,,,,,,,8.96,182.63,,91.25,,,,,,,,,,0.66,0.49,,,,6.28,,,0.95,,,,6.41,,,7.33,,,,,,,,33.29,,,,81.72,,,8.64,,,,,600.00,,,,,,,,,,,,,,,,4.37,166.78,,,48.24,,,,,36.06,,,,,,372.06,,,,,,,,0.89,27.00,189.49
1563158482000,,22.93,,,641.21,,867.98,,26.81,,,,,,29.22,,,306.70,,,,,,9.40,0.98,,,56.54,,,,,,,,157.43,223.30,,314.06,,,,,,,44.95,7.02,,142.80,,,,,22.50,,,6.04,,,,119.80,,,57.72,,,,13.72,,13.00,,143.13,,,,267.79,,45.25,20.41,,,,,60.84,,,,,,,,,,,,,,,,85.33,154.75,,,479.52,,,,,307.37,,,,,,1579.29,,,,,26.03,,,,283.52,970.87
1563226501000,29.59,4.34,,,136.16,,683.27,,28.16,,,,,,41.10,,,114.33,,,,,,30.73,,,,61.35,,,,,,,,36.34,32.89,,196.31,,,,,,,21.28,,,315.71,,,,,10.08,,,3.55,,,,0.00,,,54.58,,,,,,,,117.26,,,,48.06,,,16.74,18.80,,,,,,,,,,,,,,,,,,,,142.03,,,,215.91,,,,,29.26,,,,,,609.81,,,,,1.17,,,0.02,38.34,911.78
1563295219000,7.43,12.69,,,,,478.80,,12.35,,,,,,63.47,,,171.40,,,,,,9.03,2.34,,,152.89,,,,,,,,1.10,15.55,,97.04,,,,,,,4.31,,,11.08,,,,,6.07,,,8.40,,,,32.74,,,35.80,,,,,,,,118.11,,,,86.42,,41.36,,,,,,,,,,,,,,,,,,,,,,114.10,,,,75.63,,,,,46.11,,,,,,376.62,,,,,,,,23.38,127.98,471.62
1563362708000,18.54,25.61,,,199.91,,267.74,,37.22,,,,,,150.62,,,263.69,135.90,,,,,2.72,1.61,,,424.18,,,,,,,59.14,73.41,240.64,,278.62,,,,,,,45.44,,,26.66,,,,,13.43,,,5.65,,,,29.85,,14.72,345.81,,,,80.07,,,,944.52,,,,439.05,,,,9.93,,,,,,,,,,,,,,,,,,,,184.85,379.48,,,551.72,,,,,182.68,,,,,38.48,1739.57,,72.70,,,2.88,,,,596.03,1397.89
1563430869000,52.79,6.08,,,,,74.86,,34.62,,,,,,75.04,,,205.76,,,,,,20.51,,,,235.15,,,,,,,,10.01,344.70,,334.73,,,,,,,50.13,,,2.05,,,,,8.75,,,0.09,,,,0.30,,,49.79,,,,,,,,183.86,,,,304.51,,,31.37,13.10,,,,600.00,,,,,,,,,,,,,,,,199.59,,,,149.19,,,,,4.01,,,,,,823.53,,,,,2.55,,,,234.98,481.66
1563496525000,15.01,1.83,,,,,498.36,,24.82,,,,,,5.98,,,85.64,,,,,,18.48,1.11,,,127.85,,,,,,,,51.53,103.98,,34.38,,,,,,,15.53,,,3.11,,,,,9.53,,,20.79,,,,2.91,,,0.93,,,,,,,,54.49,,,,68.79,,,16.55,26.21,,,,200.00,,,,,10.03,,,,,,,,,,,51.47,,,,63.20,,,,,16.36,,,,,,228.07,,,,,0.46,,,2.10,23.70,212.73
1563564858000,9.35,11.28,,,,,512.80,,7.42,,,,,,1.20,,,41.99,,,,,,11.12,,,,53.44,,,,,,,,16.62,32.25,,78.06,,,,,,,4.14,,,412.14,,,,,1.80,,,9.70,,,,0.01,,,0.96,,,,,,,,58.23,,,,24.50,,,2.92,3.39,,,,,,,,,,,,,,,,,,,,76.38,,,,69.31,,,,,6.95,,,4.43,,,146.67,,,,,,,,1.00,147.25,189.08
