timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1560194172000,,,,,,0.19,,,,,1.15,1.00,,,,,,,,,,,,,,,,,,,55.04,48.19,55.05,,,,,,,,,,,,89.11,50.66,,,4.10,,,13.75,15.39,,,,,,,169.82,,,,1.05,,19.62,,82.66,,,,,,,,,14.92,,,,35.46,,,,,,,,,1.01,,,,,,,3.52,,,,,,,,17.89,25.89,,,,,44.42,,,10.00,,,,,33.18,,,,,20.28,334.15
1560262359000,,,,,,,,,,,1.87,0.05,34.29,,,,,,,,,,,,,,,,,,8.41,12.55,52.02,,,0.39,,,,,,,,,26.82,10.28,,,17.05,,,8.85,0.82,,,,,,,53.13,,,,,,,,34.17,,,,,,,,,6.46,,,,,,,,,,,,,1.48,,,,,,39.44,1.43,,19.03,,,,,,26.24,14.15,,,,,36.30,,,,,,,,0.92,,,,,4.81,174.28
1560329676000,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,10.03,17.41,46.05,,,0.74,,,,,,,,,101.46,3.06,,,31.82,,,43.22,,,,,,0.25,,59.42,,,,,,1.40,,2.70,,,,,,,,,,,,,15.67,,,,,,,,,4.43,,,,,,16.19,1.03,,8.52,,,,,,,21.14,,,,,,,,,,,,,32.16,,,,,44.78,171.13
1560397568000,,,,,,,,,,,1.93,0.00,,,,,,,,,,,,,,,,,,,129.31,115.85,31.05,,,0.41,,,,,,,,,134.93,26.29,,,40.42,,,104.86,5.84,,,,,0.10,,216.92,,,,,,8.20,,34.08,,,,,,,,,23.22,,,,22.22,,,,,,,,73.51,,,,,,,,4.32,,7.30,,,,,,65.59,25.54,,,,,37.52,,,,,,,,163.90,,,,,7.70,507.04
1560464402000,,,,,,,2.77,,,,1.22,0.02,,,,,,,,,,,,,,,,,,,101.54,42.55,18.02,,,2.88,,,,,,,,,96.59,2.04,,,29.57,,,14.84,6.06,,,,,0.04,,142.19,,,,0.04,,,,63.30,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,3.17,,1.05,,,,,,11.87,5.31,,,,,10.78,,,,,,,,0.09,,,,,8.30,282.01
1560531936000,,,,,,,,,,,3.15,1.02,,,0.46,,,,,,,,,,,,,,,,58.37,58.28,46.22,,,0.24,,,,,,,,,226.16,,,,71.29,,,87.38,5.69,,,,,0.08,,382.98,,,,,,1.00,,168.28,,,,,,,,,3.87,,,,2.33,,,,,,,,21.80,4.37,,,,,,,,,11.77,,,,,,35.82,21.73,,,,,,,,,,,,,24.10,,,,,33.71,418.44
1560599838000,,,,,,,,,,,0.66,,,,0.27,,,,,,,,,,,,,,,,9.50,61.34,18.00,,,0.95,,,,,,,,,54.42,7.50,,,52.90,,,15.06,3.58,,,,,,,46.98,,,,,,3.91,,15.61,,,,,,,,,18.16,,,,4.37,,,,,,,,,,,,,,,48.75,1.49,,5.00,,,,,,20.78,26.27,,,,,,,,,,,,,99.60,,,,,21.66,240.88
1560668105000,,,22.43,,,,,,,,2.19,,,,0.39,,,,,3.20,,,,,,,,,,,603.90,368.78,,,,5.87,,,,,,,,,130.63,8.96,,,20.61,,,683.02,17.57,,,,,,,2384.61,,,,,,3.00,,341.08,,,,,,,,,65.74,,,,3.67,,17.66,,,,,,,,,,,,,2.41,2.66,,6.03,,,,36.83,,107.05,17.40,,,,,304.86,,,,,,,,3.75,,,,,26.54,576.45
1560734814000,,,,,,,,,,,3.78,,,,0.72,,,,,3.38,,,,,,,,,,,64.01,114.32,,,,0.35,,,,,,,,,168.23,,,,8.03,,,55.40,8.71,,,,,0.02,,402.69,,,,,,24.49,,76.49,,,,,,,,,7.36,,,,5.21,,,,,,,,55.56,3.06,,,,,,42.88,1.45,,30.05,,,,,,65.22,30.68,,,,,192.94,,,,,,,,81.08,,,,,8.12,244.62
1560802452000,,,81.65,,,,,,,,19.18,0.09,,,0.82,,,,,0.88,,,,,,,,,,,17.50,62.51,12.00,,,,,,,,,,,,11.18,8.00,,,23.06,,,34.53,2.20,,,,,,,207.29,,,,,,4.81,,,,,,,,,,,8.07,,,,4.06,,,,,,,,18.12,5.10,,,,,,,,,3.67,,,,,,65.12,20.45,,,,,81.81,,,,,,,,30.50,,,,,24.95,189.42
1560870679000,,,,,,,,,,,3.84,0.40,,,,,,,,4.50,,,,,,,,,,,48.59,72.57,20.03,,,0.88,,,,,,,,,10.35,,,,31.40,,,112.80,4.37,,,,,,,204.22,,,,1.57,,,,18.79,,,,,,,,,6.37,,,,8.21,,,,,,,,,0.76,,,,,,0.47,,,6.95,,,,,,20.24,,,,,,13.30,,,,,,,,24.00,,,,,37.17,257.51
1560937524000,,,8.98,,,,,,,,0.47,0.00,,,0.81,,,,,8.63,,,,,,,,,,,46.16,103.06,24.01,,,0.10,,,,,,,,,,,,,4.88,,,24.26,1.87,,,,,,,87.93,,,,,,10.00,,73.17,,,,,,,,,11.23,,,,3.72,,,,,,,,,1.12,,,,,,4.53,,,5.63,,,,,,25.00,10.65,,3.85,,,113.81,,,,,,,,35.15,,,,,5.55,329.50
1561005597000,,,18.31,,,,,,,,2.55,,,,2.32,,,,,,,,,,,,,,,,18.00,38.73,18.03,,,,,,,,,,,,56.57,,,,0.72,,,12.52,3.56,,,,,0.00,,82.73,,,,0.02,,3.01,,31.88,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,7.37,,,1.35,,,,,,44.90,,,,,,34.44,,,,,,,,2.31,,,,,5.59,252.60
1561073016000,,,,,,,,,24.83,,14.24,,,,0.76,,,,,,,,,,,,,,,,16.00,47.72,66.01,,,,,,,,,,,,149.29,,,,32.98,,,61.02,7.94,,,,,0.02,,247.61,,,,,,4.73,,40.15,,,,,,,,,7.44,,,,0.11,,,,,,,,,,,,,,,9.10,,,26.68,,,,,,22.28,31.07,,,,,,,,,,,,,0.22,,,,,36.44,460.29
1561140851000,,,,,,,,140.00,53.29,,37.41,0.00,,,2.94,,,,,2.75,,,,,,,,,,,349.43,221.96,61.82,,,14.30,,,,,,,,,146.40,,,,4.37,,,87.65,14.26,,,,,,,1003.13,,,,,,31.62,,62.47,,,,,,,,,10.92,,,,0.35,,34.16,,,,,,35.26,3.93,,,,,,17.45,,,26.73,,,,,,82.25,90.13,,,,,78.14,,,,,,,,26.89,,,,,41.46,686.57
1561208281000,,,,,,,,,89.77,,56.73,0.53,,,0.72,,,,,,,,,,,,,,,,27.05,99.32,8.00,,,,,,,,,,,,7.73,7.20,,,42.02,,,74.98,16.31,,,,,,,177.85,,,,1.94,,15.31,,65.65,,,,,,,,,11.16,,,,11.63,,0.00,,,,,,,3.43,,,,,,,,,5.25,,,,,,72.76,51.81,,,,,28.36,,,,,,,,61.17,,,,,10.12,666.92
1561275287000,,,,,,,,,72.77,,4.59,2.81,,,5.48,,,,,2.83,,,,,,,,,,,389.23,309.79,,,,1.07,,,0.08,,,,,,159.51,45.01,,,47.89,,,393.26,22.78,,,,,,1271.52,652.53,,,,2.12,,36.60,,327.38,,,,,,,,,21.00,,,,1.99,,0.00,,,,,,,3.03,,,,,,,,,15.26,,,,,,146.88,66.94,,,,,255.62,,,,,,,,28.66,,,,,60.96,521.76
1561342449000,,,21.16,,,,,,57.19,,31.61,,,,7.80,,,,,6.09,,,,,,,,,,,55.07,75.14,7.00,,,0.36,,,,,,,,,13.89,,,,68.01,,,22.61,13.11,,,,,,,368.85,,,,,,25.31,,75.98,,,,,,,,,87.45,,,,,,15.79,,,,,,,41.68,,,,,,6.47,,,6.00,,,,,,110.60,9.54,,,,,76.81,,,,,,,,14.61,,,,,35.92,228.54
1561409629000,,,,,,,,,14.83,,1.37,0.00,,,1.65,,,,,,,,,,,,,,,,16.03,27.23,,,,0.20,,,,,,,,,95.80,,,,5.26,,,2.75,6.40,,,,,0.12,,73.22,,,,,,15.79,,1.13,,,,,,,,,6.53,,,,0.02,,,,,,,,,2.60,,,,,,,,,13.02,,,,,,10.68,28.93,,,,,,,,,,,,,1.57,,,,,1.67,148.67
1561476955000,,,,,,,,,14.98,,2.56,0.29,,,,,,,,4.36,,,,,,,,,,,50.37,44.86,,,,2.44,,,,,,,,,191.91,,,,15.39,,,52.75,5.18,,,,,0.03,,320.59,,,,0.30,,10.89,,14.60,,,,,,,,,54.52,,,,3.19,,15.96,,,,,,,2.50,,,,,,77.22,,,99.98,,,,,,48.06,29.64,,,,,8.32,,,,,,,,0.78,,,,,0.39,289.22
1561543836000,,,,,,,,,120.32,,19.49,11.84,,,2.76,,,,,3.42,,,,,,,,,,,92.29,184.71,,,,3.43,,,,,,,,,87.10,10.47,,,15.24,,,63.90,46.01,,,,,0.02,,414.31,,,,,,27.09,,22.45,,,,,,,,,,,,,1.45,,6.07,,,,,,,5.22,,,,,,111.67,,,40.12,,,,19.00,,131.42,9.82,,,,,,,,,,,,,47.74,,,,,3.91,388.48
1561611356000,,,,,,,,,159.14,,88.65,19.43,,,12.10,,,,,7.38,,,,,,,,,,,365.47,298.16,136.95,,,1.28,,,,,,,,,,,,,21.33,,,352.26,34.55,,,,,0.52,,1253.64,,,,6.17,,171.93,,155.15,,,,,,,,,,,,,2.66,,66.38,,,,,,,28.06,,,,,,96.04,,,18.02,,,,,,311.90,35.85,,,,,346.08,,,,,,,,59.51,,,,,18.33,992.42
1561679479000,,,1.00,,,,7.21,10.00,339.74,,4.91,29.96,,,17.89,,,,,36.77,,,,,,235.19,,,,,136.37,,177.02,,,1.14,,,,,,,,,339.82,,,,107.08,,,193.81,38.26,,,,,0.29,,1125.36,,,,0.09,,207.38,,138.91,,,,,,,,,,,,,20.53,,7.10,,,,,,35.30,5.17,,,,,,20.61,,,31.00,,,,,,233.95,100.42,,,,,302.16,,,,,,,,22.61,,,,,141.60,1016.54
1561747149000,,,76.80,,,,,14.91,12.47,,2.83,1.95,,,,,,,,9.41,,,,,,84.50,,,,,33.03,,34.92,,,1.15,,,,,,,,,61.80,5.00,,,45.71,,,153.41,24.86,,,,,0.48,,321.93,,,,,,36.88,,70.29,,,,,,,,,,,,,0.10,,,,,,,,,33.74,,,,,,,,,38.81,,,,,,124.93,10.66,,,,,42.38,,,,,,,,,,,,,19.65,481.03
1561814305000,,,17.01,,,,,,77.00,,0.57,,,,9.50,,,,,1.88,,,,,,57.01,,,,,91.97,,34.92,,,4.46,,,,,,,,,,,,,50.05,,,34.26,13.41,,,,,0.27,,424.74,,,,,,51.73,,1.82,,,,,,,,,,,,,0.00,,,,,,,,,2.00,,,,,,33.68,,,6.94,,,,,,120.97,24.03,,,,,109.99,,,,,,,,9.30,,,,,45.46,205.42
1561881035000,,,,,,,,,114.05,0.01,,,,,2.55,,,,,4.60,,,,,,52.85,,,,,43.00,,25.98,,,69.84,,,,,,,,,,5.48,,,47.79,,,57.27,14.54,,,,,0.01,,346.66,,,,2.90,,25.25,,25.58,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,19.58,,,4.06,,,,,,19.96,9.78,,,,,130.70,,,,,,,,,,,,,50.66,308.27
1561948615000,,,,,,,,,77.19,,14.71,9.42,,,2.74,,,,,24.29,,,,,,197.83,,,,,38.52,,22.97,,,6.12,,,,,,,,,15.38,9.32,,,31.83,,,28.40,14.83,,,,,,,369.25,,,,4.50,,6.11,,44.79,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,52.90,6.58,,26.90,,,,,,54.20,,,,,,35.25,,,,,,,,19.01,,,,,63.49,326.91
1562015969000,,,,,,,,,15.41,,4.32,1.14,,,3.69,,,,,12.21,,,,,,89.84,,,,,100.38,,18.00,,,27.71,,,,,,,,,41.28,,,,50.61,,,57.55,13.65,,,,,0.01,,240.10,,,,,,5.00,,19.79,,,,,,,,,,,,,21.66,,,,,,,,0.70,5.92,,,,,,3.56,,,16.38,,,,,,54.70,,,,,,22.94,,,,,,,,14.37,,,,,21.61,362.31
1562082973000,,1.61,,,,,,40.00,100.18,,1.94,0.01,,,14.62,,,,,49.71,,,,,,168.20,,,,,68.90,,3.00,,,10.13,,,,,,,,,221.20,1.00,,,44.96,,,108.69,20.17,,,,,3.09,,369.76,,,,,,1.00,,13.64,,,,,,,,,,,,,30.30,,,,,,,,,3.25,,,,,,83.02,,,85.80,,,,,,42.72,,,,,,82.95,,,,,,,,18.82,,,,,22.21,468.16
1562150796000,,0.68,,,,,,18.00,74.44,,0.88,5.11,,,23.96,,,,,59.07,,,,,,86.11,,,,,63.96,,13.72,,,6.59,,,,,37.17,,,,255.77,17.93,,,3.50,,,41.38,22.67,,,,,0.06,,206.72,,,,,,1.00,,98.81,,,1.50,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.68,3.30,,41.36,,,,,,10.02,,,,,,14.58,,,,,,,,,,,,,18.55,665.00
1562218341000,,9.12,,,,,,50.00,106.32,,1.83,,,,1.72,,,,,4.70,,,,,,207.85,,,,,21.05,,,,,3.96,,,,,13.52,,,,23.49,16.46,,,17.49,,,,15.53,,,,,0.00,,625.77,,,,,,63.56,,11.23,,,130.33,,,,,,,,,,0.34,6.04,,,,,,,,6.60,,,,,,15.48,,,45.24,,,,,,115.13,,,,,,25.53,,,,,,,,18.25,,,,,10.76,326.58
1562285611000,,,,,,,,157.08,40.85,2.42,1.82,0.68,,,4.53,,,,,11.38,,,,,,129.36,,,,,24.12,,,,,,,,,,25.12,,,,4.94,4.00,,,10.97,,,,,,,,,,,305.87,,,,0.17,,44.33,,19.88,,,71.18,,,,,,,,,,2.05,,,,,,,,,1.54,,,,,,0.06,1.67,,10.00,,,,62.00,,59.88,,,,,,32.53,,,,,,,,4.33,,,,,11.36,346.73
1562352854000,,3.23,,,,,,70.00,22.78,,3.09,,,,,,,,,3.10,,,,,,103.35,,,,,1.51,,,,,,,,,,37.54,,,,177.05,,,,28.01,,,,12.61,,,,,,,175.52,,,,,,37.24,,10.58,,,137.12,,,,,,,,,,4.94,13.06,,,,,,,,2.13,,,,,,10.20,,,3.82,,,,120.00,,38.77,,,,,,23.64,,,,,,,,46.92,,,,,15.77,177.16
1562419899000,,0.24,,,,,,,6.75,,1.61,0.45,,,4.55,,,,,2.75,,,,,,72.62,,,,,80.50,,,,,2.11,,,,,30.73,,,,168.78,6.04,,,,,,,6.49,,,,,0.61,,254.11,,,,,,28.27,,4.37,,,59.05,,,,,,,,,,0.05,,,,,,,,,2.34,,,,,,,,,22.81,,,,,,7.45,,,,,,,,,,,,,,0.04,,,,,5.36,205.56
1562486913000,,1.01,,,,,,20.00,,,1.62,,,,1.65,,,,,,,,,,,68.95,,,,,11.18,,,,,,,,,,2.97,,,,90.42,,,,0.21,,,,6.75,,,,,,,166.90,,,,,,33.78,,107.17,,,2.25,,,,,,,,,,7.31,10.53,,,,,,,,,,,,,,0.03,3.36,,20.06,,,,,,,,0.14,,,,,,,,,,,,2.50,,,,,2.33,172.37
1562553800000,,0.04,,,,,,,22.42,,2.41,0.07,,,1.61,,,,,,,,,,,183.10,,,,,43.00,,,,,,,,,,15.88,,,,146.35,,,,50.18,,,,13.79,,,,,,,21.22,,,,11.76,,33.02,,1.00,,,39.75,,,,,,,,,,3.46,15.42,,,,,,,,18.47,,,,,,,7.15,,3.00,,,,113.69,,18.72,,,,,,26.82,,,,,,,,4.56,,,,,6.88,327.68
1562620679000,,3.43,,,,,,,20.56,0.41,1.75,0.07,,,4.14,,,,,2.12,,,,,,96.55,,,,,189.46,,,,,,,,,,6.20,,,,82.40,14.07,,,10.47,,,,9.72,,,,,0.00,,599.89,,,,,,34.92,,25.79,,,36.60,,,,,,,,,,20.18,4.50,15.57,,,,,,22.55,0.76,,,,,,,,,50.27,,,,,,104.89,,,,,40.53,,,,,,,,,4.59,,,,,2.09,168.87
1562687655000,,0.46,,,,,,,53.57,37.26,6.01,0.04,,,0.67,,,,,1.27,,,,,,73.84,,,,,39.79,,,,,84.05,7.80,,,,18.69,,,,120.76,,,,11.20,,,,3.95,,,,,0.07,,121.68,,,,24.60,,24.44,,16.13,,,80.04,,,,,,,,,,16.06,0.57,,,,,,,,17.76,,,,,,,,,42.00,,,,,,13.06,,,34.62,,,5.83,,,,,,,,5.17,,,,,45.16,300.38
1562755228000,,,,,,,,,66.74,2.41,3.23,,,,1.98,,,,,6.93,,,,,,167.23,,,,,137.34,,,,,20.91,9.86,,,,1.09,,,,21.73,,,,10.69,,,,13.29,,,,,2.27,,91.47,,,,19.69,,29.30,,51.80,,,31.16,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,30.88,,,,,,6.53,,,,,148.00,12.63,,,,,,,,0.93,,,,,35.68,358.19
1562821814000,,0.27,,,,,,,146.83,1.69,8.18,19.71,,,9.79,,,,,8.82,,,,,,182.71,,,,,240.02,,,,,0.49,104.36,,,,53.22,,,,348.29,17.02,,,18.42,,,,5.85,,,,,0.32,,732.35,,,,3.90,,141.56,,175.99,,,95.23,,,,,,,,,,14.65,,,,,,,,88.00,12.68,,204.07,,,,0.00,,,54.29,,,,,,241.98,,,,,,104.16,,83.77,,,,,,8.59,,,,,27.16,459.46
1562889775000,,4.11,,,,,,,42.32,0.01,35.59,19.00,,,3.58,,,,,1.45,,,,,,95.64,,,,,60.68,,,,,,78.64,,,3.02,17.46,,,,,0.50,,,3.14,,,,4.60,,,,,0.55,,232.71,,,,4.43,,48.48,,,,,4.75,,,,,,,,,,8.77,,,,,,,,,7.27,,36.44,,,,,,,35.97,,,,,,29.13,,,,,,6.43,,,,,,,,1.19,,,,,31.35,374.37
1562957966000,,13.73,,,,,,30.00,,12.02,2.18,0.07,,,1.47,,,,,1.10,,,,,,149.42,,,,,13.51,,,,,,,,,,40.60,,,,21.62,2.64,,,2.49,,,,9.35,,,,,,,197.67,,,,,,6.82,,,,,2.25,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,16.19,,,,,,30.07,,,,,,13.71,,,,,,,,1.13,,,,,7.55,251.90
1563025451000,,4.14,,,,,,,,11.52,1.68,,,,1.12,,,,,6.11,,,,,,29.89,,,,,,,,,,0.52,7.06,,,,9.83,,,,38.49,,,,1.00,,,,2.88,,,,,0.31,,94.78,,,,,,5.84,,,,,6.07,,,,,,,,,,10.39,,,,,,,,,3.92,,,,,,,,,4.65,,,,,,7.90,,,,,,5.30,,,,,,,,,,,,,,188.55
1563091362000,,,600.00,,,,,,0.49,0.66,14.23,6.41,,,6.28,,,,,5.11,,,,,,91.25,,,,,81.72,,,,,,27.00,,,,6.99,,,,103.09,,,,36.06,,,,7.25,,,,,0.89,,372.06,,,,0.95,,33.29,,166.78,,,182.63,,,,,,,,,,10.79,,,,,,,,,8.64,,,,,,,,,4.37,,,,,,48.24,,,,,,130.64,,,,,,,,7.33,,,,,8.96,189.49
1563158482000,,0.98,60.84,,,,13.00,,,142.80,29.22,119.80,,,22.50,,,,,22.93,,,,,,314.06,,,,,267.79,,,,,26.03,283.52,,,,56.54,,,,867.98,,,,307.37,,,,26.81,,,,,,,1579.29,,,,6.04,,143.13,,154.75,,,223.30,,,,,,,,,,9.40,7.02,44.95,,,,,,,20.41,,641.21,,45.25,,,,,85.33,,,,,,479.52,13.72,,,,,306.70,,,,,,,,57.72,,,,,157.43,970.87
1563226501000,,,,,,,,,,315.71,41.10,0.00,,,10.08,,,,,4.34,,,,,,196.31,,,,,48.06,,,,,1.17,38.34,,,29.59,61.35,,,,683.27,,,,29.26,,,,28.16,,,,,0.02,,609.81,,,,3.55,,117.26,,,,,32.89,,,,,,,,,,30.73,,21.28,,,,,,,16.74,,136.16,,,,18.80,,,142.03,,,,,,215.91,,,,,,114.33,,,,,,,,54.58,,,,,36.34,911.78
1563295219000,,2.34,,,,,,,,11.08,63.47,32.74,,,6.07,,,,,12.69,,,,,,97.04,,,,,86.42,,,,,,127.98,,,7.43,152.89,,,,478.80,,,,46.11,,,,12.35,,,,,23.38,,376.62,,,,8.40,,118.11,,,,,15.55,,,,,,,,,,9.03,,4.31,,,,,,,,,,,41.36,,,,,114.10,,,,,,75.63,,,,,,171.40,,,,,,,,35.80,,,,,1.10,471.62
