timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1559721446000,0.29,,4.24,,,,27.17,,,,,,,,,,,114.38,,,103.38,,,,,,158.09,,141.53,,,,,,,,10.24,,,30.37,,,,114.37,12.98,,63.07,,20.60,,,,,101.06,,16.03,,,0.00,,,136.62,,,,,,,,,,12.01,,,,,,28.59,,,,,0.67,,96.82,21.89,,,,,27.59,,49.27,4.89,,2.82,,,,,,,,109.98,,,,,567.52,2.75,,,2.30,,,2.00,,,,,,,,,,,543.81
1559788436000,1.21,,,,,,12.00,,,,,,,,,,,74.51,,,28.49,,,,,,61.19,,,,,,,,,,,,,46.85,,,,37.57,15.72,,46.49,,34.31,,,,,15.98,,23.99,,,0.10,,,53.72,,,,,,,,,,26.12,,88.90,,,,17.42,,,,,0.02,,51.32,22.12,,,,,9.17,,22.55,36.96,,1.22,,,,,,,,84.99,,,,,340.69,19.82,,,,,,,,,,,,,,,,,125.11
1559855826000,2.88,,,,,,,,,,,,,,,,,63.33,,,6.70,,,,,,26.61,,,,,,,,,,,,,52.49,,,,65.34,1.64,,37.02,,2.88,,,,,,,16.03,,,,,,50.32,,,,,,,,,,10.44,,78.00,,,,7.22,,,,,,,11.44,7.99,,,,,5.60,,4.23,1.98,,,,,,,,,,69.00,,,,,138.86,20.67,,,1.10,,,0.01,,,,,,,,,,,200.37
1559923832000,,,,,,,3.60,,,,,,,,,,,59.71,,,51.69,,,,,,165.82,,136.09,,,,,,,,6.41,,,33.86,,,,84.71,8.18,,47.99,,4.02,,,,,20.10,,,,,,,,2.23,5.54,,,,,,,,,9.00,,129.97,,,,29.24,,,,,,,60.37,10.26,,,,,14.35,,20.05,0.72,,,,,,,,,,4.50,,,,,81.45,29.89,,,0.72,,,,,,,,,,,,,,248.18
1559991921000,1.32,,,,,,25.40,,,,,,,,,,,84.07,,,54.20,,,,,,130.29,,,,,,,,,,,,,38.24,,,,5.32,1.59,,53.01,,7.60,,,,,,,30.05,,,,,,53.86,5.20,,,,,,,,,19.96,,,,,,34.55,,,,,,,58.29,15.14,,,,,1.00,,7.97,,,3.93,,,,,,,,121.10,,,,,95.83,78.88,,,2.47,,,,,,,,,,,,,,543.34
1560059515000,,,,,,,16.00,,,,,,,,,,,10.74,,,23.55,,,,,,8.02,,,,,,,,,,,,,28.33,,,,24.66,,,22.99,,0.31,,,,,2.05,,10.02,,,,,,0.00,,,,,,,,,,3.88,,,,,,6.47,,,,,,,15.14,12.51,,,,,4.14,,15.47,1.14,,,,,,,,,,,,,,,30.40,33.56,,,0.81,,,,,,,,,,,,,,70.86
1560127542000,0.65,,53.25,,,,1.15,,,,,,,,,,,34.74,,,39.89,,,,,,44.80,,,,,,,,,,,,,158.60,,,,52.41,17.03,,57.04,,13.02,,,,,,,50.00,,,,,,61.84,,,,,,,,,,,,,,,,50.76,,,,,,,41.99,15.69,,,,,2.00,,4.97,6.32,,2.90,,,,,,,,19.43,,,,,197.92,39.43,,,1.33,,,0.35,,,,,,,,,,,196.94
1560194172000,,,,,,,,,,,,,,,,,,82.66,,,20.28,,,,,,13.75,,,,,,,,,,,,,89.11,,,,44.42,15.39,,55.05,,35.46,,,,,,,10.00,,,,,,4.10,,,,,,,,,,17.89,,,,,,25.89,,,,,1.05,,48.19,50.66,,,,,19.62,,14.92,1.15,,3.52,,,,,,,,55.04,,,,,169.82,33.18,,,1.01,,,1.00,,,0.19,,,,,,,,334.15
1560262359000,0.39,,,,,,19.03,,,,,,,,,,,34.17,,,4.81,,,,,,8.85,,,,,,,,,,,,,26.82,,,,36.30,0.82,,52.02,,,,,,,39.44,,,,,,,,17.05,,,,,,,,,,26.24,,,,,,14.15,,,,,,,12.55,10.28,,,,,,,6.46,1.87,,1.43,,,,,,,,8.41,,,,,53.13,0.92,,,1.48,,,0.05,,,,,,,,,,,208.57
1560329676000,0.74,,,,,,8.52,,1.28,,,,,,,,,2.70,,,44.78,,,,,,43.22,,,,,,,,,,,,,101.46,,,,,,,46.05,,15.67,,,,,16.19,,,,,0.25,,,31.82,,,,,,,,,,,,,,,,21.14,,,,,,,17.41,3.06,,,,,1.40,,,6.40,,1.03,,,,,,,,10.03,,,,,59.42,32.16,,,4.43,,,,,,,,,,,,,,169.86
1560397568000,0.41,,73.51,,,,7.30,,10.00,,,,,,,,,34.08,,,7.70,,,,,,104.86,,,,,,,,,,,,,134.93,,,,37.52,5.84,,31.05,,22.22,,,,,,,,,,0.10,,,40.42,,,,,,,,,,65.59,,,,,,25.54,,,,,,,115.85,26.29,,,,,8.20,,23.22,1.93,,4.32,,,,,,,,129.31,,,,,216.92,163.90,,,,,,0.00,,,,,,,,,,,497.04
1560464402000,2.88,,,,,,1.05,,,,,,,,,,,63.30,,,8.30,,,,,,14.84,,,,,,,,,,,,,96.59,,,,10.78,6.06,,18.02,,5.09,,2.77,,,,,,,,0.04,,,29.57,,,,,,,,,,11.87,,,,,,5.31,,,,,0.04,,42.55,2.04,,,,,,,,1.22,,3.17,,,,,,,,101.54,,,,,142.19,0.09,,,,,,0.02,,,,,,,,,,,282.01
1560531936000,0.24,,21.80,,,,11.77,,,,,,,,,,,168.28,,,33.71,,,,,,87.38,,,,,,,,,,,,,226.16,,,,,5.69,,46.22,,2.33,,,,,,,,,,0.08,,,71.29,,0.46,,,,,,,,35.82,,,,,,21.73,,,,,,,58.28,,,,,,1.00,,3.87,3.15,,,,,,,,,,58.37,,,,,382.98,24.10,,,4.37,,,1.02,,,,,,,,,,,418.44
1560599838000,0.95,,,,,,5.00,,,,,,,,,,,15.61,,,21.66,,,,,,15.06,,,,,,,,,,,,,54.42,,,,,3.58,,18.00,,4.37,,,,,48.75,,,,,,,,52.90,,0.27,,,,,,,,20.78,,,,,,26.27,,,,,,,61.34,7.50,,,,,3.91,,18.16,0.66,,1.49,,,,,,,,9.50,,,,,46.98,99.60,,,,,,,,,,,,,,,,,240.88
1560668105000,5.87,17.66,,,,,6.03,,7.49,,,,,,,,,341.08,,,26.54,3.20,,,,,683.02,,,,,,,,,,,,,130.63,,,,304.86,17.57,,,,3.67,,,,,2.41,,,,,,,,20.61,,0.39,,,,,,,,107.05,,36.83,,,,17.40,,,,,,,368.78,8.96,,,,,3.00,,65.74,2.19,,2.66,22.43,,,,,,,603.90,,,,,2384.61,3.75,,,,,,,,,,,,,,,,,568.96
1560734814000,0.35,,55.56,,,,30.05,,0.01,,,,,,,,,76.49,,,8.12,3.38,,,,,55.40,,,,,,,,,,,,,168.23,,,,192.94,8.71,,,,5.21,,,,,42.88,,,,,0.02,,,8.03,,0.72,,,,,,,,65.22,,,,,,30.68,,,,,,,114.32,,,,,,24.49,,7.36,3.78,,1.45,,,,,,,,64.01,,,,,402.69,81.08,,,3.06,,,,,,,,,,,,,,244.61
1560802452000,,,18.12,,,,3.67,,,,,,,,,,,,,,24.95,0.88,,,,,34.53,,,,,,,,,,,,,11.18,,,,81.81,2.20,,12.00,,4.06,,,,,,,,,,,,,23.06,,0.82,,,,,,,,65.12,,,,,,20.45,,,,,,,62.51,8.00,,,,,4.81,,8.07,19.18,,,81.65,,,,,,,17.50,,,,,207.29,30.50,,,5.10,,,0.09,,,,,,,,,,,189.42
1560870679000,0.88,,,,,,6.95,,,,,,,,,,,18.79,,,37.17,4.50,,,,,112.80,,,,,,,,,,,,,10.35,,,,13.30,4.37,,20.03,,8.21,,,,,0.47,,,,,,,,31.40,,,,,,,,,,20.24,,,,,,,,,,,1.57,,72.57,,,,,,,,6.37,3.84,,,,,,,,,,48.59,,,,,204.22,24.00,,,0.76,,,0.40,,,,,,,,,,,257.51
1560937524000,0.10,,,,,,5.63,,,,,,,,,,,73.17,,,5.55,8.63,,,,,24.26,,,,,,,,,,3.85,,,,,,,113.81,1.87,,24.01,,3.72,,,,,4.53,,,,,,,,4.88,,0.81,,,,,,,,25.00,,,,,,10.65,,,,,,,103.06,,,,,,10.00,,11.23,0.47,,,8.98,,,,,,,46.16,,,,,87.93,35.15,,,1.12,,,0.00,,,,,,,,,,,329.50
1561005597000,,,,,,,1.35,,,,,,,,,,,31.88,,,5.59,,,,,,12.52,,,,,,,,,,,,,56.57,,,,34.44,3.56,,18.03,,,,,,,7.37,,,,,0.00,,,0.72,,2.32,,,,,,,,44.90,,,,,,,,,,,0.02,,38.73,,,,,,3.01,,,2.55,,,18.31,,,,,,,18.00,,,,,82.73,2.31,,,1.88,,,,,,,,,,,,,,252.60
1561073016000,,,,,,,26.68,,6.28,,,,,,,,,40.15,,,36.44,,,,,,61.02,,,,,24.83,,,,,,,,149.29,,,,,7.94,,66.01,,0.11,,,,,9.10,,,,,0.02,,,32.98,,0.76,,,,,,,,22.28,,,,,,31.07,,,,,,,47.72,,,,,,4.73,,7.44,14.24,,,,,,,,,,16.00,,,,,247.61,0.22,,,,,,,,,,,,,,,,,454.00
1561140851000,14.30,34.16,35.26,,,,26.73,,,,,,,,,,,62.47,,,41.46,2.75,,,,,87.65,,,,,53.29,,,,,,,,146.40,,,,78.14,14.26,,61.82,140.00,0.35,,,,,17.45,,,,,,,,4.37,,2.94,,,,,,,,82.25,,,,,,90.13,,,,,,,221.96,,,,,,31.62,,10.92,37.41,,,,,,,,,,349.43,,,,,1003.13,26.89,,,3.93,,,0.00,,,,,,,,,,,686.57
1561208281000,,0.00,,,,,5.25,,51.18,,,,,,,,,65.65,,,10.12,,,,,,74.98,,,,,89.77,,,,,,,,7.73,,,,28.36,16.31,,8.00,,11.63,,,,,,,,,,,,,42.02,,0.72,,,,,,,,72.76,,,,,,51.81,,,,,1.94,,99.32,7.20,,,,,15.31,,11.16,56.73,,,,,,,,,,27.05,,,,,177.85,61.17,,,3.43,,,0.53,,,,,,,,,,,615.73
1561275287000,1.07,0.00,,,,,15.26,,10.48,,,,,,,,,327.38,,,60.96,2.83,,,,,393.26,,,,,72.77,,,,,,,,159.51,,,,255.62,22.78,,,,1.99,,,,,,,,,,,,,47.89,0.08,5.48,,,,,,,1271.52,146.88,,,,,,66.94,,,,,2.12,,309.79,45.01,,,,,36.60,,21.00,4.59,,,,,,,,,,389.23,,,,,652.53,28.66,,,3.03,,,2.81,,,,,,,,,,,511.29
1561342449000,0.36,15.79,,,,,6.00,,,,,,,,,,,75.98,,,35.92,6.09,,,,,22.61,,,,,57.19,,,,,,,,13.89,,,,76.81,13.11,,7.00,,,,,,,6.47,,,,,,,,68.01,,7.80,,,,,,,,110.60,,,,,,9.54,,,,,,,75.14,,,,,,25.31,,87.45,31.61,,,21.16,,,,,,,55.07,,,,,368.85,14.61,,,41.68,,,,,,,,,,,,,,228.54
1561409629000,0.20,,,,,,13.02,,,,,,,,,,,1.13,,,1.67,,,,,,2.75,,,,,14.83,,,,,,,,95.80,,,,,6.40,,,,0.02,,,,,,,,,,0.12,,,5.26,,1.65,,,,,,,,10.68,,,,,,28.93,,,,,,,27.23,,,,,,15.79,,6.53,1.37,,,,,,,,,,16.03,,,,,73.22,1.57,,,2.60,,,0.00,,,,,,,,,,,148.67
1561476955000,2.44,15.96,,,,,99.98,,55.48,,,,,,,,,14.60,,,0.39,4.36,,,,,52.75,,,,,14.98,,,,,,,,191.91,,,,8.32,5.18,,,,3.19,,,,,77.22,,,,,0.03,,,15.39,,,,,,,,,,48.06,,,,,,29.64,,,,,0.30,,44.86,,,,,,10.89,,54.52,2.56,,,,,,,,,,50.37,,,,,320.59,0.78,,,2.50,,,0.29,,,,,,,,,,,233.73
1561543836000,3.43,6.07,,,,,40.12,,,,,,,,,,,22.45,,,3.91,3.42,,,,,63.90,,,,,120.32,,,,,,,,87.10,,,,,46.01,,,,1.45,,,,,111.67,,,,,0.02,,,15.24,,2.76,,,,,,,,131.42,,19.00,,,,9.82,,,,,,,184.71,10.47,,,,,27.09,,,19.49,,,,,,,,,,92.29,,,,,414.31,47.74,,,5.22,,,11.84,,,,,,,,,,,388.48
1561611356000,1.28,66.38,,,,,18.02,,20.55,,,,,,,,,155.15,,,18.33,7.38,,,,,352.26,,,,,159.14,,,,,,,,,,,,346.08,34.55,,136.95,,2.66,,,,,96.04,,,,,0.52,,,21.33,,12.10,,,,,,,,311.90,,,,,,35.85,,,,,6.17,,298.16,,,,,,171.93,,,88.65,,,,,,,,,,365.47,,,,,1253.64,59.51,,,28.06,,,19.43,,,,,,,,,,,971.87
1561679479000,1.14,7.10,35.30,,,,31.00,,50.73,,,,,,,,,138.91,,,141.60,36.77,,,,,193.81,,,,,339.74,,,,,,,,339.82,,,,302.16,38.26,,177.02,10.00,20.53,,7.21,,,20.61,,,,,0.29,,,107.08,,17.89,235.19,,,,,,,233.95,,,,,,100.42,,,,,0.09,,,,,,,,207.38,,,4.91,,,1.00,,,,,,,136.37,,,,,1125.36,22.61,,,5.17,,,29.96,,,,,,,,,,,965.81
1561747149000,1.15,,,,,,38.81,,0.72,,,,,,,,,70.29,,,19.65,9.41,,,,,153.41,,,,,12.47,,,,,,,,61.80,,,,42.38,24.86,,34.92,14.91,0.10,,,,,,,,,,0.48,,,45.71,,,84.50,,,,,,,124.93,,,,,,10.66,,,,,,,,5.00,,,,,36.88,,,2.83,,,76.80,,,,,,,33.03,,,,,321.93,,,,33.74,,,1.95,,,,,,,,,,,480.31
1561814305000,4.46,,,,,,6.94,,,,,,,,,,,1.82,,,45.46,1.88,,,,,34.26,,,,,77.00,,,,,,,,,,,,109.99,13.41,,34.92,,0.00,,,,,33.68,,,,,0.27,,,50.05,,9.50,57.01,,,,,,,120.97,,,,,,24.03,,,,,,,,,,,,,51.73,,,0.57,,,17.01,,,,,,,91.97,,,,,424.74,9.30,,,2.00,,,,,,,,,,,,,,205.42
1561881035000,69.84,,,,,,4.06,,,,,,,,,,,25.58,,,50.66,4.60,,,,,57.27,,,,,114.05,,,,,,,,,,,,130.70,14.54,,25.98,,,,,,,19.58,,,0.01,,0.01,,,47.79,,2.55,52.85,,,,,,,19.96,,,,,,9.78,,,,,2.90,,,5.48,,,,,25.25,,,,,,,,,,,,,43.00,,,,,346.66,,,,1.16,,,,,,,,,,,,,,308.27
1561948615000,6.12,,,,,,26.90,,7.22,,,,,,,,,44.79,,,63.49,24.29,,,,,28.40,,,,,77.19,,,,,,,,15.38,,,,35.25,14.83,,22.97,,,,,,,52.90,,,,,,,,31.83,,2.74,197.83,,,,,,,54.20,,,,,,,,,,,4.50,,,9.32,,,,,6.11,,,14.71,,6.58,,,,,,,,38.52,,,,,369.25,19.01,,,2.62,,,9.42,,,,,,,,,,,319.69
1562015969000,27.71,,0.70,,,,16.38,,,,,,,,,,,19.79,,,21.61,12.21,,,,,57.55,,,,,15.41,,,,,,,,41.28,,,,22.94,13.65,,18.00,,21.66,,,,,3.56,,,,,0.01,,,50.61,,3.69,89.84,,,,,,,54.70,,,,,,,,,,,,,,,,,,,5.00,,,4.32,,,,,,,,,,100.38,,,,,240.10,14.37,,,5.92,,,1.14,,,,,,,,,,,362.31
1562082973000,10.13,,,,,,85.80,,,,,,,,,,,13.64,,,22.21,49.71,,,,,108.69,,,,,100.18,,,,,,,,221.20,,,,82.95,20.17,,3.00,40.00,30.30,,,,,83.02,,,,,3.09,,,44.96,,14.62,168.20,,,,,,,42.72,,,,,,,,,,,,,,1.00,,,,,1.00,,,1.94,,,,,,,,,,68.90,,1.61,,,369.76,18.82,,,3.25,,,0.01,,,,,,,,,,,468.16
1562150796000,6.59,,,,,,41.36,,,,,,,,,,,98.81,,,18.55,59.07,,,,,41.38,,,,,74.44,,,,,,,,255.77,,,,14.58,22.67,,13.72,18.00,0.02,,,,,1.68,,,,,0.06,,,3.50,,23.96,86.11,,,,,,,10.02,,,,,,,,,37.17,,,,,17.93,,,,,1.00,,,0.88,,3.30,,,,1.50,,,,63.96,,0.68,,,206.72,,,,,,,5.11,,,,,,,,,,,665.00
1562218341000,3.96,,,,,,45.24,,,,,,,,,,,11.23,,,10.76,4.70,,,,,,,,,,106.32,,,,,,,,23.49,,,,25.53,15.53,,,50.00,0.34,,,,,15.48,6.04,,,,0.00,,,17.49,,1.72,207.85,,,,,,,115.13,,,,,,,,,13.52,,,,,16.46,,,,,63.56,,,1.83,,,,,,130.33,,,,21.05,,9.12,,,625.77,18.25,,,6.60,,,,,,,,,,,,,,326.58
1562285611000,,,,,,,10.00,,7.61,,,,,,,,,19.88,,,11.36,11.38,,,,,,,,,,40.85,,,,,,,,4.94,,,,32.53,,,,157.08,2.05,,,,,0.06,,,2.42,,,,,10.97,,4.53,129.36,,,,,,,59.88,,62.00,,,,,,,25.12,,0.17,,,4.00,,,,,44.33,,,1.82,,1.67,,,,71.18,,,,24.12,,,,,305.87,4.33,,,1.54,,,0.68,,,,,,,,,,,339.11
1562352854000,,,,,,,3.82,,,,,,,,,,,10.58,,,15.77,3.10,,,,,,,,,,22.78,,,,,,,,177.05,,,,23.64,12.61,,,70.00,4.94,,,,,10.20,13.06,,,,,,,28.01,,,103.35,,,,,,,38.77,,120.00,,,,,,,37.54,,,,,,,,,,37.24,,,3.09,,,,,,137.12,,,,1.51,,3.23,,,175.52,46.92,,,2.13,,,,,,,,,,,,,,177.16
1562419899000,2.11,,,,,,22.81,,,,,,,,,,,4.37,,,5.36,2.75,,,,,,,,,,6.75,,,,,,,,168.78,,,,,6.49,,,,0.05,,,,,,,,,,0.61,,,,,4.55,72.62,,,,,,,7.45,,,,,,,,,30.73,,,,,6.04,,,,,28.27,,,1.61,,,,,,59.05,,,,80.50,,0.24,,,254.11,0.04,,,2.34,,,0.45,,,,,,,,,,,205.56
1562486913000,,,,,,,20.06,,0.20,0.14,,,,,,,,107.17,,,2.33,,,,,,,,,,,,,,,,,,,90.42,,,,,6.75,,,20.00,7.31,,,,,0.03,10.53,,,,,,,0.21,,1.65,68.95,,,,,,,,,,,,,,,,2.97,,,,,,,,,,33.78,,,1.62,,3.36,,,,2.25,,,,11.18,,1.01,,,166.90,2.50,,,,,,,,,,,,,,,,,172.18
1562553800000,,,,,,,3.00,,1.21,,,,,,,,,1.00,,,6.88,,,,,,,,,,,22.42,,,,,,,,146.35,,,,26.82,13.79,,,,3.46,,,,,,15.42,,,,,,,50.18,,1.61,183.10,,,,,,,18.72,,113.69,,,,,,,15.88,,11.76,,,,,,,,33.02,,,2.41,,7.15,,,,39.75,,,,43.00,,0.04,,,21.22,4.56,,,18.47,,,0.07,,,,,,,,,,,326.47
1562620679000,,15.57,22.55,,,,50.27,,,,,,,,,,,25.79,,,2.09,2.12,,,,,,,,,,20.56,,,,,,,,82.40,,,,,9.72,,,,20.18,,,,,,4.50,,0.41,,0.00,,,10.47,,4.14,96.55,,,,,,,104.89,,,,,,,,,6.20,,,,,14.07,,,,,34.92,,,1.75,,,,,,36.60,,,,189.46,,3.43,,,599.89,4.59,,,0.76,,,0.07,,,,,,,,40.53,,,168.87
1562687655000,84.05,,,7.80,,,42.00,,,,,,,,,,,16.13,,,45.16,1.27,,,,,,,,,,53.57,,,,,34.62,,,120.76,,,,5.83,3.95,,,,16.06,,,,,,0.57,,37.26,,0.07,,,11.20,,0.67,73.84,,,,,,,13.06,,,,,,,,,18.69,,24.60,,,,,,,,24.44,,,6.01,,,,,,80.04,,,,39.79,,0.46,,,121.68,5.17,,,17.76,,,0.04,,,,,,,,,,,300.38
1562755228000,20.91,,,9.86,,,30.88,,,,,,,,,,,51.80,,,35.68,6.93,,,,,,,,,,66.74,,,,,,,,21.73,,,,12.63,13.29,,,,24.22,,,,,,,,2.41,,2.27,,,10.69,,1.98,167.23,,,,,,,6.53,,,,,,,,,1.09,,19.69,,,,,,,,29.30,,,3.23,,,,,,31.16,,,,137.34,,,,,91.47,0.93,,,,,,,,,,,,,,148.00,,,358.19
