timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1560127542000,,,53.25,,,0.65,,2.90,,,,,,,197.92,1.33,,,,15.69,6.32,,,57.04,,,,,,,,17.03,,,39.43,,,,,,,,,44.80,,,13.02,,,,,,,,,,,,,,,34.74,52.41,,1.15,50.00,,,4.97,158.60,,39.89,,,,,,,,,0.35,,,,,,,50.76,,,,,,,,,,,,,61.84,,,,,,,,,,19.43,,2.00,,,,41.99,,,,,,,,196.94
1560194172000,,,,,,,,3.52,,,,,,,169.82,1.01,,,,50.66,1.15,,,55.05,,,,,,,,15.39,,,33.18,,1.05,,,,,,,13.75,,,35.46,,,,,,,,,,,,,,,82.66,44.42,,,10.00,,,14.92,89.11,,20.28,,,,,,,,,1.00,,,,,,,25.89,,,,,,0.19,,,,,,,4.10,,,,,,,,17.89,,55.04,,19.62,,,,48.19,,,,,,,,334.15
1560262359000,,,,,,0.39,,1.43,,,39.44,,,,53.13,1.48,,,,10.28,1.87,,,52.02,,,,,,,,0.82,,,0.92,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,34.17,36.30,,19.03,,,,6.46,26.82,,4.81,,,,,,,,,0.05,,,,,,,14.15,,34.29,,,,,,,,,,,17.05,,,,,,,,26.24,,8.41,,,,,,12.55,,,,,,,,174.28
1560329676000,,,,,,0.74,,1.03,,,16.19,,,,59.42,4.43,,,,3.06,6.40,,,46.05,,,,,,,,,,,32.16,,,,,,,,,43.22,,,15.67,,,,,,,,,,,,,,,2.70,,,8.52,,,,,101.46,,44.78,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,31.82,,,,,,,,,,10.03,,1.40,,,0.25,17.41,,,,,,,,171.13
1560397568000,,,73.51,,,0.41,,4.32,,,,,,,216.92,,,,,26.29,1.93,,,31.05,,,,,,,,5.84,,,163.90,,,,,,,,,104.86,,,22.22,,,,,,,,,,,,,,,34.08,37.52,,7.30,,,,23.22,134.93,,7.70,,,,,,,,,0.00,,,,,,,25.54,,,,,,,,,,,,,40.42,,,,,,,,65.59,,129.31,,8.20,,,0.10,115.85,,,,,,,,507.04
1560464402000,,,,,,2.88,,3.17,,,,,,,142.19,,,,,2.04,1.22,,,18.02,,,,,,,,6.06,,,0.09,,0.04,,,,,,,14.84,,,5.09,,,,,,,,,,,,,,,63.30,10.78,,1.05,,,,,96.59,,8.30,,,,,,,,,0.02,,,,,,,5.31,,,,,,,,,,,,,29.57,,2.77,,,,,,11.87,,101.54,,,,,0.04,42.55,,,,,,,,282.01
1560531936000,,,21.80,,,0.24,,,,,,,,,382.98,4.37,,,,,3.15,,,46.22,,,,,,,,5.69,,,24.10,,,,,,,,,87.38,,,2.33,,,,,,0.46,,,,,,,,,168.28,,,11.77,,,,3.87,226.16,,33.71,,,,,,,,,1.02,,,,,,,21.73,,,,,,,,,,,,,71.29,,,,,,,,35.82,,58.37,,1.00,,,0.08,58.28,,,,,,,,418.44
1560599838000,,,,,,0.95,,1.49,,,48.75,,,,46.98,,,,,7.50,0.66,,,18.00,,,,,,,,3.58,,,99.60,,,,,,,,,15.06,,,4.37,,,,,,0.27,,,,,,,,,15.61,,,5.00,,,,18.16,54.42,,21.66,,,,,,,,,,,,,,,,26.27,,,,,,,,,,,,,52.90,,,,,,,,20.78,,9.50,,3.91,,,,61.34,,,,,,,,240.88
1560668105000,,,,,,5.87,,2.66,,,2.41,,,,2384.61,,3.20,,,8.96,2.19,,17.66,,,,,,22.43,,,17.57,,,3.75,,,,36.83,,,,,683.02,,,3.67,,,,,,0.39,,,,,,,,,341.08,304.86,,6.03,,,,65.74,130.63,,26.54,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,20.61,,,,,,,,107.05,,603.90,,3.00,,,,368.78,,,,,,,,576.45
1560734814000,,,55.56,,,0.35,,1.45,,,42.88,,,,402.69,3.06,3.38,,,,3.78,,,,,,,,,,,8.71,,,81.08,,,,,,,,,55.40,,,5.21,,,,,,0.72,,,,,,,,,76.49,192.94,,30.05,,,,7.36,168.23,,8.12,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,,,8.03,,,,,,,,65.22,,64.01,,24.49,,,0.02,114.32,,,,,,,,244.62
1560802452000,,,18.12,,,,,,,,,,,,207.29,5.10,0.88,,,8.00,19.18,,,12.00,,,,,81.65,,,2.20,,,30.50,,,,,,,,,34.53,,,4.06,,,,,,0.82,,,,,,,,,,81.81,,3.67,,,,8.07,11.18,,24.95,,,,,,,,,0.09,,,,,,,20.45,,,,,,,,,,,,,23.06,,,,,,,,65.12,,17.50,,4.81,,,,62.51,,,,,,,,189.42
1560870679000,,,,,,0.88,,,,,0.47,,,,204.22,0.76,4.50,,,,3.84,,,20.03,,,,,,,,4.37,,,24.00,,1.57,,,,,,,112.80,,,8.21,,,,,,,,,,,,,,,18.79,13.30,,6.95,,,,6.37,10.35,,37.17,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,31.40,,,,,,,,20.24,,48.59,,,,,,72.57,,,,,,,,257.51
1560937524000,,,,,,0.10,,,3.85,,4.53,,,,87.93,1.12,8.63,,,,0.47,,,24.01,,,,,8.98,,,1.87,,,35.15,,,,,,,,,24.26,,,3.72,,,,,,0.81,,,,,,,,,73.17,113.81,,5.63,,,,11.23,,,5.55,,,,,,,,,0.00,,,,,,,10.65,,,,,,,,,,,,,4.88,,,,,,,,25.00,,46.16,,10.00,,,,103.06,,,,,,,,329.50
1561005597000,,,,,,,,,,,7.37,,,,82.73,1.88,,,,,2.55,,,18.03,,,,,18.31,,,3.56,,,2.31,,0.02,,,,,,,12.52,,,,,,,,,2.32,,,,,,,,,31.88,34.44,,1.35,,,,,56.57,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,44.90,,18.00,,3.01,,,0.00,38.73,,,,,,,,252.60
1561073016000,,,,,,,,,,,9.10,,,,247.61,,,,,,14.24,,,66.01,,,,,,,,7.94,,,0.22,,,,,,,,,61.02,,,0.11,,,,,,0.76,,,,,,,,,40.15,,,26.68,,,,7.44,149.29,,36.44,,,,,,,,,,,,,,,,31.07,,,,,,,,24.83,,,,,32.98,,,,,,,,22.28,,16.00,,4.73,,,0.02,47.72,,,,,,,,460.29
1561140851000,,,35.26,,,14.30,,,,,17.45,,,,1003.13,3.93,2.75,,,,37.41,,34.16,61.82,,,,,,,,14.26,,,26.89,,,,,,,,,87.65,,,0.35,,,,,,2.94,,,,,140.00,,,,62.47,78.14,,26.73,,,,10.92,146.40,,41.46,,,,,,,,,0.00,,,,,,,90.13,,,,,,,,53.29,,,,,4.37,,,,,,,,82.25,,349.43,,31.62,,,,221.96,,,,,,,,686.57
1561208281000,,,,,,,,,,,,,,,177.85,3.43,,,,7.20,56.73,,0.00,8.00,,,,,,,,16.31,,,61.17,,1.94,,,,,,,74.98,,,11.63,,,,,,0.72,,,,,,,,,65.65,28.36,,5.25,,,,11.16,7.73,,10.12,,,,,,,,,0.53,,,,,,,51.81,,,,,,,,89.77,,,,,42.02,,,,,,,,72.76,,27.05,,15.31,,,,99.32,,,,,,,,666.92
1561275287000,,,,,,1.07,,,,,,,,,652.53,3.03,2.83,,1271.52,45.01,4.59,,0.00,,,,,,,,,22.78,,0.08,28.66,,2.12,,,,,,,393.26,,,1.99,,,,,,5.48,,,,,,,,,327.38,255.62,,15.26,,,,21.00,159.51,,60.96,,,,,,,,,2.81,,,,,,,66.94,,,,,,,,72.77,,,,,47.89,,,,,,,,146.88,,389.23,,36.60,,,,309.79,,,,,,,,521.76
1561342449000,,,,,,0.36,,,,,6.47,,,,368.85,41.68,6.09,,,,31.61,,15.79,7.00,,,,,21.16,,,13.11,,,14.61,,,,,,,,,22.61,,,,,,,,,7.80,,,,,,,,,75.98,76.81,,6.00,,,,87.45,13.89,,35.92,,,,,,,,,,,,,,,,9.54,,,,,,,,57.19,,,,,68.01,,,,,,,,110.60,,55.07,,25.31,,,,75.14,,,,,,,,228.54
1561409629000,,,,,,0.20,,,,,,,,,73.22,2.60,,,,,1.37,,,,,,,,,,,6.40,,,1.57,,,,,,,,,2.75,,,0.02,,,,,,1.65,,,,,,,,,1.13,,,13.02,,,,6.53,95.80,,1.67,,,,,,,,,0.00,,,,,,,28.93,,,,,,,,14.83,,,,,5.26,,,,,,,,10.68,,16.03,,15.79,,,0.12,27.23,,,,,,,,148.67
1561476955000,,,,,,2.44,,,,,77.22,,,,320.59,2.50,4.36,,,,2.56,,15.96,,,,,,,,,5.18,,,0.78,,0.30,,,,,,,52.75,,,3.19,,,,,,,,,,,,,,,14.60,8.32,,99.98,,,,54.52,191.91,,0.39,,,,,,,,,0.29,,,,,,,29.64,,,,,,,,14.98,,,,,15.39,,,,,,,,48.06,,50.37,,10.89,,,0.03,44.86,,,,,,,,289.22
1561543836000,,,,,,3.43,,,,,111.67,,,,414.31,5.22,3.42,,,10.47,19.49,,6.07,,,,,,,,,46.01,,,47.74,,,,19.00,,,,,63.90,,,1.45,,,,,,2.76,,,,,,,,,22.45,,,40.12,,,,,87.10,,3.91,,,,,,,,,11.84,,,,,,,9.82,,,,,,,,120.32,,,,,15.24,,,,,,,,131.42,,92.29,,27.09,,,0.02,184.71,,,,,,,,388.48
1561611356000,,,,,,1.28,,,,,96.04,,,,1253.64,28.06,7.38,,,,88.65,,66.38,136.95,,,,,,,,34.55,,,59.51,,6.17,,,,,,,352.26,,,2.66,,,,,,12.10,,,,,,,,,155.15,346.08,,18.02,,,,,,,18.33,,,,,,,,,19.43,,,,,,,35.85,,,,,,,,159.14,,,,,21.33,,,,,,,,311.90,,365.47,,171.93,,,0.52,298.16,,,,,,,,992.42
1561679479000,,,35.30,,,1.14,,,,,20.61,,,235.19,1125.36,5.17,36.77,,,,4.91,,7.10,177.02,,,,,1.00,,,38.26,,,22.61,,0.09,,,,,,,193.81,,,20.53,,,,,,17.89,,,,,10.00,,,,138.91,302.16,,31.00,,,,,339.82,,141.60,,,,,,,,,29.96,,,,,,,100.42,,,,,,,,339.74,,,,,107.08,,7.21,,,,,,233.95,,136.37,,207.38,,,0.29,,,,,,,,,1016.54
1561747149000,,,,,,1.15,,,,,,,,84.50,321.93,33.74,9.41,,,5.00,2.83,,,34.92,,,,,76.80,,,24.86,,,,,,,,,,,,153.41,,,0.10,,,,,,,,,,,14.91,,,,70.29,42.38,,38.81,,,,,61.80,,19.65,,,,,,,,,1.95,,,,,,,10.66,,,,,,,,12.47,,,,,45.71,,,,,,,,124.93,,33.03,,36.88,,,0.48,,,,,,,,,481.03
1561814305000,,,,,,4.46,,,,,33.68,,,57.01,424.74,2.00,1.88,,,,0.57,,,34.92,,,,,17.01,,,13.41,,,9.30,,,,,,,,,34.26,,,0.00,,,,,,9.50,,,,,,,,,1.82,109.99,,6.94,,,,,,,45.46,,,,,,,,,,,,,,,,24.03,,,,,,,,77.00,,,,,50.05,,,,,,,,120.97,,91.97,,51.73,,,0.27,,,,,,,,,205.42
1561881035000,,,,,,69.84,,,,,19.58,,,52.85,346.66,1.16,4.60,,,5.48,,,,25.98,,,,,,,,14.54,,,,,2.90,,,,,,,57.27,,,,,,,,,2.55,,,,,,,,,25.58,130.70,,4.06,,,,,,,50.66,,,,,,,,,,,0.01,,,,,9.78,,,,,,,,114.05,,,,,47.79,,,,,,,,19.96,,43.00,,25.25,,,0.01,,,,,,,,,308.27
1561948615000,,,,,,6.12,,6.58,,,52.90,,,197.83,369.25,2.62,24.29,,,9.32,14.71,,,22.97,,,,,,,,14.83,,,19.01,,4.50,,,,,,,28.40,,,,,,,,,2.74,,,,,,,,,44.79,35.25,,26.90,,,,,15.38,,63.49,,,,,,,,,9.42,,,,,,,,,,,,,,,77.19,,,,,31.83,,,,,,,,54.20,,38.52,,6.11,,,,,,,,,,,,326.91
1562015969000,,,0.70,,,27.71,,,,,3.56,,,89.84,240.10,5.92,12.21,,,,4.32,,,18.00,,,,,,,,13.65,,,14.37,,,,,,,,,57.55,,,21.66,,,,,,3.69,,,,,,,,,19.79,22.94,,16.38,,,,,41.28,,21.61,,,,,,,,,1.14,,,,,,,,,,,,,,,15.41,,,,,50.61,,,,,,,,54.70,,100.38,,5.00,,,0.01,,,,,,,,,362.31
1562082973000,,,,,,10.13,,,,,83.02,,,168.20,369.76,3.25,49.71,,,1.00,1.94,,,3.00,,,,,,,,20.17,,,18.82,,,,,,,,,108.69,,,30.30,,,,,,14.62,,,,,40.00,,,1.61,13.64,82.95,,85.80,,,,,221.20,,22.21,,,,,,,,,0.01,,,,,,,,,,,,,,,100.18,,,,,44.96,,,,,,,,42.72,,68.90,,1.00,,,3.09,,,,,,,,,468.16
1562150796000,,,,,,6.59,,3.30,,,1.68,,,86.11,206.72,,59.07,,,17.93,0.88,,,13.72,,,,,,,,22.67,,,,,,,,,,,,41.38,,,0.02,,,,,,23.96,,,,1.50,18.00,,,0.68,98.81,14.58,,41.36,,,,,255.77,,18.55,,,,,,,,,5.11,,,,,,,,,,,,,,,74.44,,,,,3.50,,,,,,,,10.02,,63.96,,1.00,,,0.06,,,,,,,,37.17,665.00
1562218341000,,,,,,3.96,,,,,15.48,,,207.85,625.77,6.60,4.70,,,16.46,1.83,,,,,,,,,,,15.53,,,18.25,,,,,,,,,,,,0.34,,,,,,1.72,,,,130.33,50.00,,,9.12,11.23,25.53,,45.24,,,,,23.49,,10.76,,,,,,,,,,,,,,,,,,,,,,,,106.32,,,,,17.49,,,,,,,,115.13,,21.05,,63.56,,,0.00,,,6.04,,,,,13.52,326.58
1562285611000,,,,,,,,1.67,,,0.06,,,129.36,305.87,1.54,11.38,,,4.00,1.82,,,,,,,,,,,,,,4.33,,0.17,,62.00,,,,,,,,2.05,,,,,,4.53,,,,71.18,157.08,,,,19.88,32.53,,10.00,,,,,4.94,,11.36,,,,,,,,,0.68,,2.42,,,,,,,,,,,,,40.85,,,,,10.97,,,,,,,,59.88,,24.12,,44.33,,,,,,,,,,,25.12,346.73
1562352854000,,,,,,,,,,,10.20,,,103.35,175.52,2.13,3.10,,,,3.09,,,,,,,,,,,12.61,,,46.92,,,,120.00,,,,,,,,4.94,,,,,,,,,,137.12,70.00,,,3.23,10.58,23.64,,3.82,,,,,177.05,,15.77,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,28.01,,,,,,,,38.77,,1.51,,37.24,,,,,,13.06,,,,,37.54,177.16
1562419899000,,,,,,2.11,,,,,,,,72.62,254.11,2.34,2.75,,,6.04,1.61,,,,,,,,,,,6.49,,,0.04,,,,,,,,,,,,0.05,,,,,,4.55,,,,59.05,,,,0.24,4.37,,,22.81,,,,,168.78,,5.36,,,,,,,,,0.45,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,7.45,,80.50,,28.27,,,0.61,,,,,,,,30.73,205.56
1562486913000,,,,,,,,3.36,,,0.03,,,68.95,166.90,,,,,,1.62,,,,,,,,,,,6.75,,,2.50,,,,,,,,,,,,7.31,,,,,,1.65,,,,2.25,20.00,,,1.01,107.17,,,20.06,,,0.14,,90.42,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,11.18,,33.78,,,,,,10.53,,,,,2.97,172.37
1562553800000,,,,,,,,7.15,,,,,,183.10,21.22,18.47,,,,,2.41,,,,,,,,,,,13.79,,,4.56,,11.76,,113.69,,,,,,,,3.46,,,,,,1.61,,,,39.75,,,,0.04,1.00,26.82,,3.00,,,,,146.35,,6.88,,,,,,,,,0.07,,,,,,,,,,,,,,,22.42,,,,,50.18,,,,,,,,18.72,,43.00,,33.02,,,,,,15.42,,,,,15.88,327.68
1562620679000,,,22.55,,,,,,,,,,,96.55,599.89,0.76,2.12,,,14.07,1.75,,15.57,,,,,,,,,9.72,,,4.59,,,,,,,,,,,,20.18,,,,,,4.14,,,,36.60,,,,3.43,25.79,,,50.27,,,,,82.40,,2.09,,,,,,,,,0.07,,0.41,,,,,,40.53,,,,,,,20.56,,,,,10.47,,,,,,,,104.89,,189.46,,34.92,,,0.00,,,4.50,,,,,6.20,168.87
1562687655000,,,,,,84.05,,,34.62,,,,,73.84,121.68,17.76,1.27,,,,6.01,,,,,,,,,,,3.95,,,5.17,,24.60,,,,,,,,,,16.06,,,,,,0.67,,,,80.04,,,,0.46,16.13,5.83,,42.00,,,,,120.76,,45.16,,,,,,,,,0.04,,37.26,,,,,,,,,,,,,53.57,,,,,11.20,,,,,,,,13.06,,39.79,,24.44,,,0.07,,,0.57,,,,7.80,18.69,300.38
1562755228000,,,,,,20.91,,,,,,,,167.23,91.47,,6.93,,,,3.23,,,,,,,,,,,13.29,,,0.93,,19.69,,,,,,,,,,24.22,,,,,,1.98,,,,31.16,,,,,51.80,12.63,,30.88,,,,,21.73,,35.68,,,,,,,,,,,2.41,,,,,,148.00,,,,,,,66.74,,,,,10.69,,,,,,,,6.53,,137.34,,29.30,,,2.27,,,,,,,9.86,1.09,358.19
1562821814000,,,88.00,,,0.49,,,,,0.00,204.07,,182.71,732.35,12.68,8.82,,,17.02,8.18,,,,,,,,,,,5.85,,,8.59,,3.90,83.77,,,,,,,,,14.65,,,,,,9.79,,,,95.23,,,,0.27,175.99,104.16,,54.29,,,,,348.29,,27.16,,,,,,,,,19.71,,1.69,,,,,,,,,,,,,146.83,,,,,18.42,,,,,,,,241.98,,240.02,,141.56,,,0.32,,,,,,,104.36,53.22,459.46
1562889775000,,,,,,,,,,,,36.44,,95.64,232.71,7.27,1.45,,,0.50,35.59,,,,,,,,,,,4.60,,,1.19,,4.43,,,,,,,,,,8.77,,,,,,3.58,,,,4.75,,,,4.11,,6.43,,35.97,,,,,,,31.35,,,,,,,,,19.00,,0.01,,,,,,,,,,,,,42.32,3.02,,,,3.14,,,,,,,,29.13,,60.68,,48.48,,,0.55,,,,,,,78.64,17.46,374.37
1562957966000,,,,,,,,,,,,,,149.42,197.67,,1.10,,,2.64,2.18,,,,,,,,,,,9.35,,,1.13,,,,,,,,,,,,7.29,,,,,,1.47,,,,2.25,30.00,,,13.73,,13.71,,16.19,,,,,21.62,,7.55,,,,,,,,,0.07,,12.02,,,,,,,,,,,,,,,,,,2.49,,,,,,,,30.07,,13.51,,6.82,,,,,,,,,,,40.60,251.90
1563025451000,,,,,,0.52,,,,,,,,29.89,94.78,3.92,6.11,,,,1.68,,,,,,,,,,,2.88,,,,,,,,,,,,,,,10.39,,,,,,1.12,,,,6.07,,,,4.14,,5.30,,4.65,,,,,38.49,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.90,,,,5.84,,,0.31,,,,,,,7.06,9.83,188.55
1563091362000,,,,,,,,,,,,,,91.25,372.06,8.64,5.11,,,,14.23,,,,,,,,600.00,,,7.25,,,7.33,,0.95,,,,,,,,,,10.79,,,,,,6.28,,,,182.63,,,,,166.78,130.64,,4.37,,,,,103.09,,8.96,,,,,,,,,6.41,,0.66,,,,,,,,,,,,,0.49,,,,,36.06,,,,,,,,48.24,,81.72,,33.29,,,0.89,,,,,,,27.00,6.99,189.49
1563158482000,,,,,,26.03,,,,,,641.21,,314.06,1579.29,20.41,22.93,,,,29.22,,44.95,,,,,,60.84,,,26.81,,,57.72,,6.04,,,,,,,,,,9.40,,,,,,22.50,,,,223.30,,,,0.98,154.75,306.70,,85.33,,,,,867.98,,157.43,,,,,,,,,119.80,,142.80,,,45.25,,13.72,,,,,,,,,,,,,307.37,,13.00,,,,,,479.52,,267.79,,143.13,,,,,,7.02,,,,283.52,56.54,970.87
1563226501000,,,,,,1.17,,,,,18.80,136.16,,196.31,609.81,16.74,4.34,,,,41.10,,21.28,,,,,,,,,28.16,,,54.58,,3.55,,,,,,,,,,30.73,,,,,,10.08,,,,32.89,,,,,,114.33,,142.03,,,,,683.27,,36.34,,,,,,,,,0.00,,315.71,,,,,,,,,,,,,,29.59,,,,29.26,,,,,,,,215.91,,48.06,,117.26,,,0.02,,,,,,,38.34,61.35,911.78
