timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1561140851000,10.92,,61.82,,34.16,,4.37,,,,,,,,,,,,,,,,82.25,,,,,,,,,,3.93,78.14,,,,,,0.35,349.43,,,,146.40,,,,,,0.00,,2.94,,,,,,,90.13,,1003.13,,,,,,,31.62,26.89,,87.65,,,,,,14.30,62.47,,,,,,,,,,35.26,,,,26.73,,,,,53.29,,,221.96,2.75,140.00,,,,,14.26,,,,,,,,,17.45,37.41,41.46,,,,,,686.57
1561208281000,11.16,,8.00,,0.00,,42.02,,,,,,,,,,,,,,,,72.76,,,,,,,,,,3.43,28.36,,,,,,11.63,27.05,,,,7.73,,,,,,0.53,,0.72,,,,,,,51.81,,177.85,,,,,,,15.31,61.17,,74.98,,,,,,,65.65,,,,,,,,,,,,,,5.25,,,,,89.77,,,99.32,,,,,,,16.31,,,1.94,,,,,,,56.73,10.12,,,,7.20,,666.92
1561275287000,21.00,,,,0.00,,47.89,,,,,,,,,,,,,,,,146.88,,,,,,,,,0.08,3.03,255.62,,,,,,1.99,389.23,,,,159.51,,,,,,2.81,1271.52,5.48,,,,,,,66.94,,652.53,,,,,,,36.60,28.66,,393.26,,,,,,1.07,327.38,,,,,,,,,,,,,,15.26,,,,,72.77,,,309.79,2.83,,,,,,22.78,,,2.12,,,,,,,4.59,60.96,,,,45.01,,521.76
1561342449000,87.45,,7.00,,15.79,,68.01,,,,,,,,,,,,,,,,110.60,,,,,,,,,,41.68,76.81,,,,,,,55.07,,,,13.89,,,,,,,,7.80,,,,,,,9.54,,368.85,21.16,,,,,,25.31,14.61,,22.61,,,,,,0.36,75.98,,,,,,,,,,,,,,6.00,,,,,57.19,,,75.14,6.09,,,,,,13.11,,,,,,,,,6.47,31.61,35.92,,,,,,228.54
1561409629000,6.53,,,,,,5.26,,,,,,,,,,,,,,,,10.68,0.12,,,,,,,,,2.60,,,,,,,0.02,16.03,,,,95.80,,,,,,0.00,,1.65,,,,,,,28.93,,73.22,,,,,,,15.79,1.57,,2.75,,,,,,0.20,1.13,,,,,,,,,,,,,,13.02,,,,,14.83,,,27.23,,,,,,,6.40,,,,,,,,,,1.37,1.67,,,,,,148.67
1561476955000,54.52,,,,15.96,,15.39,,,,,,,,,,,,,,,,48.06,0.03,,,,,,,,,2.50,8.32,,,,,,3.19,50.37,,,,191.91,,,,,,0.29,,,,,,,,,29.64,,320.59,,,,,,,10.89,0.78,,52.75,,,,,,2.44,14.60,,,,,,,,,,,,,,99.98,,,,,14.98,,,44.86,4.36,,,,,,5.18,,,0.30,,,,,,77.22,2.56,0.39,,,,,,289.22
1561543836000,,,,,6.07,,15.24,,,,,,,,,,,,,,,,131.42,0.02,,,,,,,,,5.22,,,,,,,1.45,92.29,,,,87.10,,,,,,11.84,,2.76,,,,,,,9.82,,414.31,,,,,19.00,,27.09,47.74,,63.90,,,,,,3.43,22.45,,,,,,,,,,,,,,40.12,,,,,120.32,,,184.71,3.42,,,,,,46.01,,,,,,,,,111.67,19.49,3.91,,,,10.47,,388.48
1561611356000,,,136.95,,66.38,,21.33,,,,,,,,,,,,,,,,311.90,0.52,,,,,,,,,28.06,346.08,,,,,,2.66,365.47,,,,,,,,,,19.43,,12.10,,,,,,,35.85,,1253.64,,,,,,,171.93,59.51,,352.26,,,,,,1.28,155.15,,,,,,,,,,,,,,18.02,,,,,159.14,,,298.16,7.38,,,,,,34.55,,,6.17,,,,,,96.04,88.65,18.33,,,,,,992.42
1561679479000,,,177.02,,7.10,,107.08,,,,,,,,,,,,,,,,233.95,0.29,,,,,,,,,5.17,302.16,,,,,,20.53,136.37,,,,339.82,,,,,,29.96,,17.89,,,,,,,100.42,,1125.36,1.00,,,,,,207.38,22.61,,193.81,,,,,,1.14,138.91,,,,,,,,,,35.30,,7.21,,31.00,,,,,339.74,,,,36.77,10.00,,,,,38.26,,,0.09,,,,,,20.61,4.91,141.60,,235.19,,,,1016.54
1561747149000,,,34.92,,,,45.71,,,,,,,,,,,,,,,,124.93,0.48,,,,,,,,,33.74,42.38,,,,,,0.10,33.03,,,,61.80,,,,,,1.95,,,,,,,,,10.66,,321.93,76.80,,,,,,36.88,,,153.41,,,,,,1.15,70.29,,,,,,,,,,,,,,38.81,,,,,12.47,,,,9.41,14.91,,,,,24.86,,,,,,,,,,2.83,19.65,,84.50,,5.00,,481.03
1561814305000,,,34.92,,,,50.05,,,,,,,,,,,,,,,,120.97,0.27,,,,,,,,,2.00,109.99,,,,,,0.00,91.97,,,,,,,,,,,,9.50,,,,,,,24.03,,424.74,17.01,,,,,,51.73,9.30,,34.26,,,,,,4.46,1.82,,,,,,,,,,,,,,6.94,,,,,77.00,,,,1.88,,,,,,13.41,,,,,,,,,33.68,0.57,45.46,,57.01,,,,205.42
1561881035000,,,25.98,,,,47.79,,,,,,,,,,,,,,,,19.96,0.01,,,,,,,,,1.16,130.70,,,,,,,43.00,,,,,,0.01,,,,,,2.55,,,,,,,9.78,,346.66,,,,,,,25.25,,,57.27,,,,,,69.84,25.58,,,,,,,,,,,,,,4.06,,,,,114.05,,,,4.60,,,,,,14.54,,,2.90,,,,,,19.58,,50.66,,52.85,,5.48,,308.27
1561948615000,,,22.97,,,,31.83,,,,,,,,,,,,,,,,54.20,,,6.58,,,,,,,2.62,35.25,,,,,,,38.52,,,,15.38,,,,,,9.42,,2.74,,,,,,,,,369.25,,,,,,,6.11,19.01,,28.40,,,,,,6.12,44.79,,,,,,,,,,,,,,26.90,,,,,77.19,,,,24.29,,,,,,14.83,,,4.50,,,,,,52.90,14.71,63.49,,197.83,,9.32,,326.91
1562015969000,,,18.00,,,,50.61,,,,,,,,,,,,,,,,54.70,0.01,,,,,,,,,5.92,22.94,,,,,,21.66,100.38,,,,41.28,,,,,,1.14,,3.69,,,,,,,,,240.10,,,,,,,5.00,14.37,,57.55,,,,,,27.71,19.79,,,,,,,,,,0.70,,,,16.38,,,,,15.41,,,,12.21,,,,,,13.65,,,,,,,,,3.56,4.32,21.61,,89.84,,,,362.31
1562082973000,,,3.00,,,,44.96,,,,,,,,,,,,,,,,42.72,3.09,,,,,,,,,3.25,82.95,,,,,,30.30,68.90,,,,221.20,,,,,,0.01,,14.62,,,,,,,,,369.76,,,,,,,1.00,18.82,,108.69,,,,,,10.13,13.64,,,,,1.61,,,,,,,,,85.80,,,,,100.18,,,,49.71,40.00,,,,,20.17,,,,,,,,,83.02,1.94,22.21,,168.20,,1.00,,468.16
1562150796000,,,13.72,,,,3.50,,,,,,,,,,,,,,,,10.02,0.06,,3.30,,,,,,,,14.58,,,,,,0.02,63.96,,,,255.77,,,,,,5.11,,23.96,,,,,,,,,206.72,,,,,,,1.00,,,41.38,,,37.17,,,6.59,98.81,,,,,0.68,,,,,,,,,41.36,,,,,74.44,,,,59.07,18.00,,,,,22.67,,,,,,,,1.50,1.68,0.88,18.55,,86.11,,17.93,,665.00
1562218341000,,,,,,,17.49,,,,,,,,,,,,,,,,115.13,0.00,,,,,,,,,6.60,25.53,,,,,,0.34,21.05,,,,23.49,,,,,,,,1.72,,,,,,,,,625.77,,,,,,,63.56,18.25,,,,,13.52,,,3.96,11.23,,,,,9.12,,,,,,,,,45.24,,6.04,,,106.32,,,,4.70,50.00,,,,,15.53,,,,,,,,130.33,15.48,1.83,10.76,,207.85,,16.46,,326.58
1562285611000,,,,,,,10.97,,,,,,,,,,,,,,,,59.88,,,1.67,,,,,,,1.54,32.53,,,,,,2.05,24.12,,,,4.94,,2.42,,,,0.68,,4.53,,,,,,,,,305.87,,,,,62.00,,44.33,4.33,,,,,25.12,,,,19.88,,,,,,,,,,,,,,10.00,,,,,40.85,,,,11.38,157.08,,,,,,,,0.17,,,,,71.18,0.06,1.82,11.36,,129.36,,4.00,,346.73
1562352854000,,,,,,,28.01,,,,,,,,,,,,,,,,38.77,,,,,,,,,,2.13,23.64,,,,,,4.94,1.51,,,,177.05,,,,,,,,,,,,,,,,,175.52,,,,,120.00,,37.24,46.92,,,,,37.54,,,,10.58,,,,,3.23,,,,,,,,,3.82,,13.06,,,22.78,,,,3.10,70.00,,,,,12.61,,,,,,,,137.12,10.20,3.09,15.77,,103.35,,,,177.16
1562419899000,,,,,,,,,,,,,,,,,,,,,,,7.45,0.61,,,,,,,,,2.34,,,,,,,0.05,80.50,,,,168.78,,,,,,0.45,,4.55,,,,,,,,,254.11,,,,,,,28.27,0.04,,,,,30.73,,,2.11,4.37,,,,,0.24,,,,,,,,,22.81,,,,,6.75,,,,2.75,,,,,,6.49,,,,,,,,59.05,,1.61,5.36,,72.62,,6.04,,205.56
1562486913000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,7.31,11.18,,,,90.42,,,,,,,,1.65,,,,,,,,,166.90,,,,,,,33.78,2.50,0.14,,,,2.97,,,,107.17,,,,,1.01,,,,,,,,,20.06,,10.53,,,,,,,,20.00,,,,,6.75,,,,,,,,2.25,0.03,1.62,2.33,,68.95,,,,172.37
1562553800000,,,,,,,50.18,,,,,,,,,,,,,,,,18.72,,,7.15,,,,,,,18.47,26.82,,,,,,3.46,43.00,,,,146.35,,,,,,0.07,,1.61,,,,,,,,,21.22,,,,,113.69,,33.02,4.56,,,,,15.88,,,,1.00,,,,,0.04,,,,,,,,,3.00,,15.42,,,22.42,,,,,,,,,,13.79,,,11.76,,,,,39.75,,2.41,6.88,,183.10,,,,327.68
1562620679000,,,,,15.57,,10.47,,,,,,,,,,,,,,,,104.89,0.00,,,,,,,,,0.76,,,,,,,20.18,189.46,,,,82.40,,0.41,,,,0.07,,4.14,,40.53,,,,,,,599.89,,,,,,,34.92,4.59,,,,,6.20,,,,25.79,,,,,3.43,,,,,22.55,,,,50.27,,4.50,,,20.56,,,,2.12,,,,,,9.72,,,,,,,,36.60,,1.75,2.09,,96.55,,14.07,,168.87
1562687655000,,,,,,,11.20,,,,,,,,,,,,,,,,13.06,0.07,,,,,,,,,17.76,5.83,,,,,,16.06,39.79,,,,120.76,,37.26,7.80,,,0.04,,0.67,,,34.62,,,,,,121.68,,,,,,,24.44,5.17,,,,,18.69,,,84.05,16.13,,,,,0.46,,,,,,,,,42.00,,0.57,,,53.57,,,,1.27,,,,,,3.95,,,24.60,,,,,80.04,,6.01,45.16,,73.84,,,,300.38
1562755228000,,,,,,,10.69,,,,,,,,,,,,,,,,6.53,2.27,,,,,,,,,,12.63,,,,,,24.22,137.34,,,,21.73,,2.41,9.86,,,,,1.98,,148.00,,,,,,,91.47,,,,,,,29.30,0.93,,,,,1.09,,,20.91,51.80,,,,,,,,,,,,,,30.88,,,,,66.74,,,,6.93,,,,,,13.29,,,19.69,,,,,31.16,,3.23,35.68,,167.23,,,,358.19
1562821814000,,,,,,,18.42,,,,,,,,,,,,,,,,241.98,0.32,,,,,,,,,12.68,104.16,,,,,,14.65,240.02,,,,348.29,,1.69,104.36,,,19.71,,9.79,,,,,,,,,732.35,,,,,,,141.56,8.59,,,,,53.22,83.77,,0.49,175.99,,,,,0.27,,,204.07,,88.00,,,,54.29,,,,,146.83,,,,8.82,,,,,,5.85,,,3.90,,,,,95.23,0.00,8.18,27.16,,182.71,,17.02,,459.46
1562889775000,,,,,,,3.14,,,,,,,,,,,,,,,,29.13,0.55,,,,,,,,,7.27,6.43,,,,,,8.77,60.68,,,,,,0.01,78.64,,,19.00,,3.58,,,,,,,,,232.71,,,,,,,48.48,1.19,,,,,17.46,,,,,,,,,4.11,,,36.44,,,,,,35.97,,,,,42.32,,,,1.45,,,,3.02,,4.60,,,4.43,,,,,4.75,,35.59,31.35,,95.64,,0.50,,374.37
1562957966000,,,,,,,2.49,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,13.71,,,,,,7.29,13.51,,,,21.62,,12.02,,,,0.07,,1.47,,,,,,,,,197.67,,,,,,,6.82,1.13,,,,,40.60,,,,,,,,,13.73,,,,,,,,,16.19,,,,,,,,,1.10,30.00,,,,,9.35,,,,,,,,2.25,,2.18,7.55,,149.42,,2.64,,251.90
1563025451000,,,,,,,1.00,,,,,,,,,,,,,,,,7.90,0.31,,,,,,,,,3.92,5.30,,,,,,10.39,,,,,38.49,,11.52,7.06,,,,,1.12,,,,,,,,,94.78,,,,,,,5.84,,,,,,9.83,,,0.52,,,,,,4.14,,,,,,,,,4.65,,,,,,,,,6.11,,,,,,2.88,,,,,,,,6.07,,1.68,,,29.89,,,,188.55
1563091362000,,,,,,,36.06,,,,,,,,,,,,,,,,48.24,0.89,,,,,,,,,8.64,130.64,,,,,,10.79,81.72,,,,103.09,,0.66,27.00,,,6.41,,6.28,,,,,,,,,372.06,600.00,,,,,,33.29,7.33,,,,,6.99,,,,166.78,,,,,,,,,,,,,,4.37,,,,,0.49,,,,5.11,,,,,,7.25,,,0.95,,,,,182.63,,14.23,8.96,,91.25,,,,189.49
1563158482000,,,,,44.95,,307.37,,,,,,,,,,,,,,,,479.52,,,,,,,,,,20.41,306.70,,,,,,9.40,267.79,,,,867.98,,142.80,283.52,,,119.80,,22.50,45.25,,,,,,13.72,,1579.29,60.84,,,,,,143.13,57.72,,,,,56.54,,,26.03,154.75,,,,,0.98,,,641.21,,,,13.00,,85.33,,7.02,,,,,,,22.93,,,,,,26.81,,,6.04,,,,,223.30,,29.22,157.43,,314.06,,,,970.87
1563226501000,,,,,21.28,,29.26,,,,,,,,,,,,,,,,215.91,0.02,,,,,,,,,16.74,114.33,,,,,,30.73,48.06,,,,683.27,,315.71,38.34,,,0.00,,10.08,,,,,,,,,609.81,,,,,,,117.26,54.58,,,,,61.35,,,1.17,,,,,,,,,136.16,,,,,,142.03,,,,,,,,,4.34,,,,29.59,,28.16,,,3.55,,,,,32.89,18.80,41.10,36.34,,196.31,,,,911.78
1563295219000,,,,,4.31,,46.11,,,,,,,,,,,,,,,,75.63,23.38,,,,,,,,,,171.40,,,,,,9.03,86.42,,,,478.80,,11.08,127.98,,,32.74,,6.07,41.36,,,,,,,,376.62,,,,,,,118.11,35.80,,,,,152.89,,,,,,,,,2.34,,,,,,,,,114.10,,,,,,,,,12.69,,,,7.43,,12.35,,,8.40,,,,,15.55,,63.47,1.10,,97.04,,,,471.62
1563362708000,,,,,45.44,,182.68,,,,,,,,,,,,,,,,551.72,,,,,,,,,,,263.69,,,,,,2.72,439.05,,,,267.74,,26.66,596.03,,,29.85,,13.43,,,,,,59.14,80.07,,1739.57,,,,,,,944.52,345.81,,,38.48,,424.18,,,2.88,379.48,,,,72.70,1.61,,,199.91,,,,,,184.85,,,,,,,,,25.61,,,,18.54,,37.22,,,5.65,,,135.90,,240.64,9.93,150.62,73.41,,278.62,,14.72,,1397.89
1563430869000,,,,,50.13,,4.01,,,,,,,,,,,,,,,,149.19,,,,,,,,,,31.37,205.76,,,,,,20.51,304.51,,,,74.86,,2.05,234.98,,,0.30,,8.75,,,,,,,,,823.53,600.00,,,,,,183.86,49.79,,,,,235.15,,,2.55,,,,,,,,,,,,,,,199.59,,,,,,,,,6.08,,,,52.79,,34.62,,,0.09,,,,,344.70,13.10,75.04,10.01,,334.73,,,,481.66
1563496525000,,,,,15.53,,16.36,,,,,,,,,,,,,,10.03,,63.20,2.10,,,,,,,,,16.55,85.64,,,,,,18.48,68.79,,,,498.36,,3.11,23.70,,,2.91,,9.53,,,,,,,,,228.07,200.00,,,,,,54.49,0.93,,,,,127.85,,,0.46,,,,,,1.11,,,,,,,,,51.47,,,,,,,,,1.83,,,,15.01,,24.82,,,20.79,,,,,103.98,26.21,5.98,51.53,,34.38,,,,212.73
1563564858000,,,,,4.14,,6.95,,,,,,,,,,,,,,,,69.31,1.00,,4.43,,,,,,,2.92,41.99,,,,,,11.12,24.50,,,,512.80,,412.14,147.25,,,0.01,,1.80,,,,,,,,,146.67,,,,,,,58.23,0.96,,,,,53.44,,,,,,,,,,,,,,,,,,76.38,,,,,,,,,11.28,,,,9.35,,7.42,,,9.70,,,,,32.25,3.39,1.20,16.62,,78.06,,,,189.08
1563631313000,,,,,,,14.66,,,,,,,,,,,,,,,,44.83,0.99,,4.39,,,,,,,0.92,,,,,,,20.32,76.60,,,,58.24,,5.40,71.36,,,,,3.85,,,,,,,,,314.87,,,,,,,18.64,89.42,,,,,96.95,,,,23.32,,,,,,,,,,,,137.36,,122.82,,,,,,,,,,218.00,,,17.41,,9.38,,,0.95,,,,,70.29,,2.91,15.70,,39.28,16.92,,,331.21
1563698150000,,,,,13.60,,0.67,,,,,,,,,,,,,,,,82.68,,,,,,,,,,,,,,,,,0.22,175.99,,,,36.57,,0.00,45.99,,,,,5.38,,,,,,,28.86,,394.15,,,,,,,80.46,0.11,,,11.00,,79.68,,,0.27,100.48,,,,,,,,,,,,85.62,,128.09,,,,,,,,,4.03,318.00,,,13.64,,14.25,,,0.81,,,,,40.68,,26.19,5.50,,150.04,,,,296.77
1563765551000,,,,,,,19.59,,,,,,,,,,,,,,,,15.05,,,0.45,,,,,,,,24.08,,,,,,3.00,,,,,69.86,,0.10,12.80,,,,,4.29,,,,,,,,,55.65,,,,,,,1.10,1.05,,,,,151.93,,,,,,,,,,,,,,,,,,100.75,,,,,,,,,1.83,,,,9.41,,6.53,,,0.04,,,,,1.50,,3.72,1.95,,16.90,,,,113.70
1563832155000,,,,,43.34,,31.52,,,,,,,,,,,,,,,,68.64,0.19,,,,,,,,,3.84,29.46,,,,,,3.17,107.79,,,,300.66,,474.41,31.13,,,,,8.48,,,,,,,58.82,,79.81,400.00,,,,,,54.14,3.94,,,,,186.51,,,0.04,101.15,,,,,1.22,,,,,,,,,181.32,,,,,,,,,2.79,,,,15.06,,4.44,,,11.76,,,,,100.52,,0.50,16.41,,167.85,,,,394.06
1563899459000,,,,0.66,2.87,,0.93,,,,,,,,,,,,,,,,96.12,0.25,,,,,,,,,1.47,20.00,,,,,,6.42,154.76,,0.60,,273.82,,314.52,78.80,,,,,3.83,,,,,,,15.02,,276.33,,,,,,,66.91,1.33,,,,,129.61,,,,41.35,,,,,4.49,,,,,,,90.00,,72.19,,,,,,,,,,,,,12.07,,5.18,,,0.19,,,,,256.69,,40.40,24.99,,106.45,,,,446.73
1563966329000,,,,8.19,0.27,,2.28,,,,,,,,,,,,,,,,77.81,0.21,,,,,,,,,,45.24,,,,,,21.25,59.05,,,,223.73,,0.03,15.59,,,8.92,,5.25,43.51,,,,,,49.14,,176.06,,,,,,,127.95,46.57,,,18.16,,136.21,,,,,,,,,,,,,,,,,,65.88,,,,,,,,,9.41,328.00,,,33.17,,24.07,,,5.59,,,,,133.29,,10.06,39.57,,131.92,,,,280.02
1564033316000,,,,13.69,14.90,,,,,,,,,,,,,,,,,,147.06,0.10,,,,,,,,,5.80,112.01,,,,,,2.18,153.52,,,,145.77,,160.00,10.03,,,0.03,,9.50,,,,,,,57.08,,589.82,,,,,,,83.10,4.06,,,10.88,,227.45,,,,113.26,,,,,,,,,,,,,,64.09,,,,,,,,,,646.95,,,24.16,,32.10,,,2.96,,,,,85.93,,21.42,27.76,,315.11,,,,235.83
1564101403000,,,,31.40,,,1.87,,,,,,,,,,,,,,,,80.16,0.02,,,,,,,,,,22.71,,,,,,1.44,79.87,,,,131.58,,,,,,0.01,,4.41,,,,,,,6.09,,101.59,,,,,,,42.90,1.69,,,37.68,,88.34,,,0.31,,,,,,,,,,,,,,,16.13,,,,,,,,,,74.00,,,6.03,,16.11,,,13.43,,,,,18.61,,198.98,7.65,,139.00,,,,438.96
1564168317000,,,,,24.97,,2.27,,,,,,,,,,,,,,,,124.31,,,,,,,,,,45.10,141.26,,,,,,0.18,162.39,,,,25.65,,0.11,,,,,,2.25,,,,,,,16.16,,686.53,,,,,,,63.62,1.11,,,37.01,,106.24,,,,48.34,,,,,,,,,,,,,,107.95,,,,,,,,,1.41,,,,18.71,,10.82,,,0.95,,,,,394.61,,369.05,,,236.59,,,,765.66
