timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1559788436000,61.19,34.31,,37.57,,,,,,,,,,17.42,,,,,,9.17,,1.22,,,,,,,,,,,,,0.02,,,,,,,,0.10,,,28.49,,36.96,,,,,,46.85,,,,,,84.99,,12.00,,,,,,,,,,,,22.55,,,,,,,,,,,,23.99,,,,,,,1.21,46.49,,,53.72,26.12,340.69,,,,,,,,51.32,,,,,74.51,88.90,,15.98,,,,,22.12,,,19.82,,,15.72,125.11
1559855826000,26.61,2.88,,65.34,,,,,,,0.01,,,7.22,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,1.98,,,,,,52.49,,,,,,69.00,,,,,,,,,,,,,,4.23,,,,,,,,,,,,16.03,,,,,,,2.88,37.02,,,50.32,10.44,138.86,,,,,,,,11.44,,,,1.10,63.33,78.00,,,,,,,7.99,,,20.67,,,1.64,200.37
1559923832000,165.82,4.02,,84.71,,,,,,,,,,29.24,,,,,5.54,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,0.72,,,,,,33.86,,,,,,4.50,,3.60,,,,,,,,,,,,20.05,,,,,,,136.09,,,,,,,,,6.41,,,,47.99,,,2.23,9.00,81.45,,,,,,,,60.37,,,,0.72,59.71,129.97,,20.10,,,,,10.26,,,29.89,,,8.18,248.18
1559991921000,130.29,7.60,,5.32,,,,,,,,,,34.55,,,,,5.20,1.00,,3.93,,,,,,,,,,,,,,,,,,,,,,,,54.20,,,,,,,,38.24,,,,,,121.10,,25.40,,,,,,,,,,,,7.97,,,,,,,,,,,,30.05,,,,,,,1.32,53.01,,,53.86,19.96,95.83,,,,,,,,58.29,,,,2.47,84.07,,,,,,,,15.14,,,78.88,,,1.59,543.34
1560059515000,8.02,0.31,,24.66,,,,,,,,,,6.47,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,1.14,,,,,,28.33,,,,,,,,16.00,,,,,,,,,,,,15.47,,,,,,,,,,,,10.02,,,,,,,,22.99,,,0.00,3.88,30.40,,,,,,,,15.14,,,,0.81,10.74,,,2.05,,,,,12.51,,,33.56,,,,70.86
1560127542000,44.80,13.02,,52.41,,,,,,,0.35,,,50.76,,,,,,2.00,,2.90,,,53.25,,,,,,,,,,,,,,,,,,,,,39.89,,6.32,,,,,,158.60,,,,,,19.43,,1.15,,,,,,,,,,,,4.97,,,,,,,,,,,,50.00,,,,,,,0.65,57.04,,,61.84,,197.92,,,,,,,,41.99,,,,1.33,34.74,,,,,,,,15.69,,,39.43,,,17.03,196.94
1560194172000,13.75,35.46,,44.42,,,,,,,1.00,,,25.89,,,,,,19.62,,3.52,,,,,,,,,,,,,1.05,,,,,,,,,,,20.28,,1.15,0.19,,,,,89.11,,,,,,55.04,,,,,,,,,,,,,,14.92,,,,,,,,,,,,10.00,,,,,,,,55.05,,,4.10,17.89,169.82,,,,,,,,48.19,,,,1.01,82.66,,,,,,,,50.66,,,33.18,,,15.39,334.15
1560262359000,8.85,,34.29,36.30,,,,,,,0.05,,,14.15,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,4.81,,1.87,,,,,,26.82,,,,,,8.41,,19.03,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,0.39,52.02,,,17.05,26.24,53.13,,,,,,,,12.55,,,,1.48,34.17,,,39.44,,,,,10.28,,,0.92,,,0.82,174.28
1560329676000,43.22,15.67,,,,,,,,,,,1.28,21.14,,,,,,1.40,,1.03,,,,,,,,,,,,,,,,,,,,,0.25,,,44.78,,6.40,,,,,,101.46,,,,,,10.03,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,46.05,,,31.82,,59.42,,,,,,,,17.41,,,,4.43,2.70,,,16.19,,,,,3.06,,,32.16,,,,169.86
1560397568000,104.86,22.22,,37.52,,,,,,,0.00,,10.00,25.54,,,,,,8.20,,4.32,,,73.51,,,,,,,,,,,,,,,,,,0.10,,,7.70,,1.93,,,,,,134.93,,,,,,129.31,,7.30,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,0.41,31.05,,,40.42,65.59,216.92,,,,,,,,115.85,,,,,34.08,,,,,,,,26.29,,,163.90,,,5.84,497.04
1560464402000,14.84,5.09,,10.78,,,,,,,0.02,,,5.31,,,,,,,,3.17,,,,,,,,,,,,,0.04,,,,,,,,0.04,,,8.30,,1.22,,,,,,96.59,,,,,,101.54,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,18.02,,,29.57,11.87,142.19,,,,,,,,42.55,,,,,63.30,,,,,,2.77,,2.04,,,0.09,,,6.06,282.01
1560531936000,87.38,2.33,,,,,,,,,1.02,,,21.73,,,,,,1.00,,,,,21.80,,,,,,,,,,,,,,,,,,0.08,,,33.71,,3.15,,,,,,226.16,,,,,,58.37,,11.77,,,,,,,,,,,,3.87,,,,,,,,,,,,,,0.46,,,,,0.24,46.22,,,71.29,35.82,382.98,,,,,,,,58.28,,,,4.37,168.28,,,,,,,,,,,24.10,,,5.69,418.44
1560599838000,15.06,4.37,,,,,,,,,,,,26.27,,,,,,3.91,,1.49,,,,,,,,,,,,,,,,,,,,,,,,21.66,,0.66,,,,,,54.42,,,,,,9.50,,5.00,,,,,,,,,,,,18.16,,,,,,,,,,,,,,0.27,,,,,0.95,18.00,,,52.90,20.78,46.98,,,,,,,,61.34,,,,,15.61,,,48.75,,,,,7.50,,,99.60,,,3.58,240.88
1560668105000,683.02,3.67,,304.86,,,,,,,,,7.49,17.40,,,,,,3.00,,2.66,,,,,,,,,,,,,,,,,,,,,,,,26.54,,2.19,,,3.20,,,130.63,,,,,,603.90,,6.03,,,,,,,,,,,,65.74,,,,,,,,,,,,,,0.39,,,,,5.87,,,,20.61,107.05,2384.61,,,,,,,17.66,368.78,,,22.43,,341.08,36.83,,2.41,,,,,8.96,,,3.75,,,17.57,568.96
1560734814000,55.40,5.21,,192.94,,,,,,,,,0.01,30.68,,,,,,24.49,,1.45,,,55.56,,,,,,,,,,,,,,,,,,0.02,,,8.12,,3.78,,,3.38,,,168.23,,,,,,64.01,,30.05,,,,,,,,,,,,7.36,,,,,,,,,,,,,,0.72,,,,,0.35,,,,8.03,65.22,402.69,,,,,,,,114.32,,,,3.06,76.49,,,42.88,,,,,,,,81.08,,,8.71,244.61
1560802452000,34.53,4.06,,81.81,,,,,,,0.09,,,20.45,,,,,,4.81,,,,,18.12,,,,,,,,,,,,,,,,,,,,,24.95,,19.18,,,0.88,,,11.18,,,,,,17.50,,3.67,,,,,,,,,,,,8.07,,,,,,,,,,,,,,0.82,,,,,,12.00,,,23.06,65.12,207.29,,,,,,,,62.51,,,81.65,5.10,,,,,,,,,8.00,,,30.50,,,2.20,189.42
1560870679000,112.80,8.21,,13.30,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,37.17,,3.84,,,4.50,,,10.35,,,,,,48.59,,6.95,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,0.88,20.03,,,31.40,20.24,204.22,,,,,,,,72.57,,,,0.76,18.79,,,0.47,,,,,,,,24.00,,,4.37,257.51
1560937524000,24.26,3.72,,113.81,,,,,,,0.00,,,10.65,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,0.47,,,8.63,,,,,,,,,46.16,,5.63,,,,,,,,,,,,11.23,,,,,,,,,,,,,,0.81,,3.85,,,0.10,24.01,,,4.88,25.00,87.93,,,,,,,,103.06,,,8.98,1.12,73.17,,,4.53,,,,,,,,35.15,,,1.87,329.50
1561005597000,12.52,,,34.44,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.02,,,,,,,,0.00,,,5.59,,2.55,,,,,,56.57,,,,,,18.00,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,18.03,,,0.72,44.90,82.73,,,,,,,,38.73,,,18.31,1.88,31.88,,,7.37,,,,,,,,2.31,,,3.56,252.60
1561073016000,61.02,0.11,,,,,,,,,,,6.28,31.07,,,,,,4.73,,,,24.83,,,,,,,,,,,,,,,,,,,0.02,,,36.44,,14.24,,,,,,149.29,,,,,,16.00,,26.68,,,,,,,,,,,,7.44,,,,,,,,,,,,,,0.76,,,,,,66.01,,,32.98,22.28,247.61,,,,,,,,47.72,,,,,40.15,,,9.10,,,,,,,,0.22,,,7.94,454.00
1561140851000,87.65,0.35,,78.14,,,,,,,0.00,,,90.13,,,,,,31.62,,,,53.29,35.26,,,,,,,,,,,,,,,,,,,,,41.46,,37.41,,,2.75,,,146.40,,,,,,349.43,,26.73,,,,,,,,,,,,10.92,,,,,,,,,,,,,,2.94,,,,,14.30,61.82,,,4.37,82.25,1003.13,,140.00,,,,,34.16,221.96,,,,3.93,62.47,,,17.45,,,,,,,,26.89,,,14.26,686.57
1561208281000,74.98,11.63,,28.36,,,,,,,0.53,,51.18,51.81,,,,,,15.31,,,,89.77,,,,,,,,,,,1.94,,,,,,,,,,,10.12,,56.73,,,,,,7.73,,,,,,27.05,,5.25,,,,,,,,,,,,11.16,,,,,,,,,,,,,,0.72,,,,,,8.00,,,42.02,72.76,177.85,,,,,,,0.00,99.32,,,,3.43,65.65,,,,,,,,7.20,,,61.17,,,16.31,615.73
1561275287000,393.26,1.99,,255.62,,,,,,,2.81,,10.48,66.94,,,,,0.08,36.60,,,,72.77,,,,,,,,,,,2.12,,,,,,,,,,,60.96,,4.59,,,2.83,,,159.51,,,,,,389.23,,15.26,,,,,,,,1271.52,,,,21.00,,,,,,,,,,,,,,5.48,,,,,1.07,,,,47.89,146.88,652.53,,,,,,,0.00,309.79,,,,3.03,327.38,,,,,,,,45.01,,,28.66,,,22.78,511.29
1561342449000,22.61,,,76.81,,,,,,,,,,9.54,,,,,,25.31,,,,57.19,,,,,,,,,,,,,,,,,,,,,,35.92,,31.61,,,6.09,,,13.89,,,,,,55.07,,6.00,,,,,,,,,,,,87.45,,,,,,,,,,,,,,7.80,,,,,0.36,7.00,,,68.01,110.60,368.85,,,,,,,15.79,75.14,,,21.16,41.68,75.98,,,6.47,,,,,,,,14.61,,,13.11,228.54
1561409629000,2.75,0.02,,,,,,,,,0.00,,,28.93,,,,,,15.79,,,,14.83,,,,,,,,,,,,,,,,,,,0.12,,,1.67,,1.37,,,,,,95.80,,,,,,16.03,,13.02,,,,,,,,,,,,6.53,,,,,,,,,,,,,,1.65,,,,,0.20,,,,5.26,10.68,73.22,,,,,,,,27.23,,,,2.60,1.13,,,,,,,,,,,1.57,,,6.40,148.67
1561476955000,52.75,3.19,,8.32,,,,,,,0.29,,55.48,29.64,,,,,,10.89,,,,14.98,,,,,,,,,,,0.30,,,,,,,,0.03,,,0.39,,2.56,,,4.36,,,191.91,,,,,,50.37,,99.98,,,,,,,,,,,,54.52,,,,,,,,,,,,,,,,,,,2.44,,,,15.39,48.06,320.59,,,,,,,15.96,44.86,,,,2.50,14.60,,,77.22,,,,,,,,0.78,,,5.18,233.73
1561543836000,63.90,1.45,,,,,,,,,11.84,,,9.82,,,,,,27.09,,,,120.32,,,,,,,,,,,,,,,,,,,0.02,,,3.91,,19.49,,,3.42,,,87.10,,,,,,92.29,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,3.43,,,,15.24,131.42,414.31,,,,,,,6.07,184.71,,,,5.22,22.45,19.00,,111.67,,,,,10.47,,,47.74,,,46.01,388.48
1561611356000,352.26,2.66,,346.08,,,,,,,19.43,,20.55,35.85,,,,,,171.93,,,,159.14,,,,,,,,,,,6.17,,,,,,,,0.52,,,18.33,,88.65,,,7.38,,,,,,,,,365.47,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,1.28,136.95,,,21.33,311.90,1253.64,,,,,,,66.38,298.16,,,,28.06,155.15,,,96.04,,,,,,,,59.51,,,34.55,971.87
1561679479000,193.81,20.53,,302.16,,235.19,,,,,29.96,,50.73,100.42,,,,,,207.38,,,,339.74,35.30,,,,,,,,,,0.09,,,,,,,,0.29,,,141.60,,4.91,,,36.77,,,339.82,,,,,,136.37,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,1.14,177.02,,,107.08,233.95,1125.36,,10.00,,,,,7.10,,,,1.00,5.17,138.91,,,20.61,,,7.21,,,,,22.61,,,38.26,965.81
1561747149000,153.41,0.10,,42.38,,84.50,,,,,1.95,,0.72,10.66,,,,,,36.88,,,,12.47,,,,,,,,,,,,,,,,,,,0.48,,,19.65,,2.83,,,9.41,,,61.80,,,,,,33.03,,38.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,34.92,,,45.71,124.93,321.93,,14.91,,,,,,,,,76.80,33.74,70.29,,,,,,,,5.00,,,,,,24.86,480.31
1561814305000,34.26,0.00,,109.99,,57.01,,,,,,,,24.03,,,,,,51.73,,,,77.00,,,,,,,,,,,,,,,,,,,0.27,,,45.46,,0.57,,,1.88,,,,,,,,,91.97,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,4.46,34.92,,,50.05,120.97,424.74,,,,,,,,,,,17.01,2.00,1.82,,,33.68,,,,,,,,9.30,,,13.41,205.42
1561881035000,57.27,,,130.70,,52.85,,,,,,,,9.78,,,,,,25.25,,,,114.05,,,,,,,,,,,2.90,0.01,,,,,,,0.01,,,50.66,,,,,4.60,,,,,,,,,43.00,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,69.84,25.98,,,47.79,19.96,346.66,,,,,,,,,,,,1.16,25.58,,,19.58,,,,,5.48,,,,,,14.54,308.27
1561948615000,28.40,,,35.25,,197.83,,,,,9.42,,7.22,,,,,,,6.11,,6.58,,77.19,,,,,,,,,,,4.50,,,,,,,,,,,63.49,,14.71,,,24.29,,,15.38,,,,,,38.52,,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,6.12,22.97,,,31.83,54.20,369.25,,,,,,,,,,,,2.62,44.79,,,52.90,,,,,9.32,,,19.01,,,14.83,319.69
1562015969000,57.55,21.66,,22.94,,89.84,,,,,1.14,,,,,,,,,5.00,,,,15.41,0.70,,,,,,,,,,,,,,,,,,0.01,,,21.61,,4.32,,,12.21,,,41.28,,,,,,100.38,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,27.71,18.00,,,50.61,54.70,240.10,,,,,,,,,,,,5.92,19.79,,,3.56,,,,,,,,14.37,,,13.65,362.31
1562082973000,108.69,30.30,,82.95,,168.20,,,,,0.01,,,,,,,,,1.00,,,,100.18,,,,,,,,,,,,,,,,,,,3.09,,,22.21,,1.94,,,49.71,,,221.20,,,,,,68.90,,85.80,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,10.13,3.00,,,44.96,42.72,369.76,1.61,40.00,,,,,,,,,,3.25,13.64,,,83.02,,,,,1.00,,,18.82,,,20.17,468.16
1562150796000,41.38,0.02,,14.58,,86.11,,,,,5.11,,,,,,,,,1.00,,3.30,,74.44,,,,1.50,,,,,,,,,,,,,,,0.06,,,18.55,,0.88,,,59.07,,,255.77,,,,,,63.96,,41.36,,,,,,,,,,,,,,,,,,,,37.17,,,,,,23.96,,,,,6.59,13.72,,,3.50,10.02,206.72,0.68,18.00,,,,,,,,,,,98.81,,,1.68,,,,,17.93,,,,,,22.67,665.00
1562218341000,,0.34,,25.53,,207.85,,,,,,,,,,,,,,63.56,,,,106.32,,,,130.33,,,,6.04,,,,,,,,,,,0.00,,,10.76,,1.83,,,4.70,,,23.49,,,,,,21.05,,45.24,,,,,,,,,,,,,,,,,,,,13.52,,,,,,1.72,,,,,3.96,,,,17.49,115.13,625.77,9.12,50.00,,,,,,,,,,6.60,11.23,,,15.48,,,,,16.46,,,18.25,,,15.53,326.58
1562285611000,,2.05,,32.53,,129.36,,,,,0.68,,7.61,,,,,,,44.33,,1.67,,40.85,,,,71.18,,,,,,,0.17,2.42,,,,,,,,,,11.36,,1.82,,,11.38,,,4.94,,,,,,24.12,,10.00,,,,,,,,,,,,,,,,,,,,25.12,,,,,,4.53,,,,,,,,,10.97,59.88,305.87,,157.08,,,,,,,,,,1.54,19.88,62.00,,0.06,,,,,4.00,,,4.33,,,,339.11
1562352854000,,4.94,,23.64,,103.35,,,,,,,,,,,,,,37.24,,,,22.78,,,,137.12,,,,13.06,,,,,,,,,,,,,,15.77,,3.09,,,3.10,,,177.05,,,,,,1.51,,3.82,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,28.01,38.77,175.52,3.23,70.00,,,,,,,,,,2.13,10.58,120.00,,10.20,,,,,,,,46.92,,,12.61,177.16
1562419899000,,0.05,,,,72.62,,,,,0.45,,,,,,,,,28.27,,,,6.75,,,,59.05,,,,,,,,,,,,,,,0.61,,,5.36,,1.61,,,2.75,,,168.78,,,,,,80.50,,22.81,,,,,,,,,,,,,,,,,,,,30.73,,,,,,4.55,,,,,2.11,,,,,7.45,254.11,0.24,,,,,,,,,,,2.34,4.37,,,,,,,,6.04,,,0.04,,,6.49,205.56
1562486913000,,7.31,,,,68.95,,,,,,,0.20,,,,,,,33.78,,3.36,,,,,,2.25,,,0.14,10.53,,,,,,,,,,,,,,2.33,,1.62,,,,,,90.42,,,,,,11.18,,20.06,,,,,,,,,,,,,,,,,,,,2.97,,,,,,1.65,,,,,,,,,0.21,,166.90,1.01,20.00,,,,,,,,,,,107.17,,,0.03,,,,,,,,2.50,,,6.75,172.18
1562553800000,,3.46,,26.82,,183.10,,,,,0.07,,1.21,,,,,,,33.02,,7.15,,22.42,,,,39.75,,,,15.42,,,11.76,,,,,,,,,,,6.88,,2.41,,,,,,146.35,,,,,,43.00,,3.00,,,,,,,,,,,,,,,,,,,,15.88,,,,,,1.61,,,,,,,,,50.18,18.72,21.22,0.04,,,,,,,,,,,18.47,1.00,113.69,,,,,,,,,,4.56,,,13.79,326.47
1562620679000,,20.18,,,,96.55,,,,,0.07,,,,,,40.53,,,34.92,,,,20.56,22.55,,,36.60,,,,4.50,,,,0.41,,,,,,,0.00,,,2.09,,1.75,,,2.12,,,82.40,,,,,,189.46,,50.27,,,,,,,,,,,,,,,,,,,,6.20,,,,,,4.14,,,,,,,,,10.47,104.89,599.89,3.43,,,,,,15.57,,,,,0.76,25.79,,,,,,,,14.07,,,4.59,,,9.72,168.87
1562687655000,,16.06,,5.83,,73.84,,,,,0.04,,,,,,,,,24.44,,,,53.57,,,,80.04,,,,0.57,,,24.60,37.26,,,7.80,,,,0.07,,,45.16,,6.01,,,1.27,,,120.76,,,,,,39.79,,42.00,,,,,,,,,,,,,,,,,,,,18.69,,,,,,0.67,,34.62,,,84.05,,,,11.20,13.06,121.68,0.46,,,,,,,,,,,17.76,16.13,,,,,,,,,,,5.17,,,3.95,300.38
1562755228000,,24.22,,12.63,,167.23,,,,,,,,,,,148.00,,,29.30,,,,66.74,,,,31.16,,,,,,,19.69,2.41,,,9.86,,,,2.27,,,35.68,,3.23,,,6.93,,,21.73,,,,,,137.34,,30.88,,,,,,,,,,,,,,,,,,,,1.09,,,,,,1.98,,,,,20.91,,,,10.69,6.53,91.47,,,,,,,,,,,,,51.80,,,,,,,,,,,0.93,,,13.29,358.19
1562821814000,,14.65,,104.16,,182.71,,,,,19.71,,,,,,,204.07,,141.56,,,,146.83,88.00,83.77,,95.23,,,,,,,3.90,1.69,,,104.36,,,,0.32,,,27.16,,8.18,,,8.82,,,348.29,,,,,,240.02,,54.29,,,,,,,,,,,,,,,,,,,,53.22,,,,,,9.79,,,,,0.49,,,,18.42,241.98,732.35,0.27,,,,,,,,,,,12.68,175.99,,,0.00,,,,,17.02,,,8.59,,,5.85,459.46
