timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1560599838000,,61.34,,15.61,,,,20.78,,,,3.58,,,0.66,,,,,,48.75,,,,,3.91,,,,,,,,,,,,,,,,,0.95,,,,,,,18.00,,,,,,,7.50,,,,,,,,,,99.60,,,,,,,,,,26.27,,,0.27,,,,,46.98,,,,,,,21.66,,,5.00,,,,,,,9.50,4.37,,,,54.42,,1.49,,15.06,,,,52.90,,,,,,,18.16,,,240.88
1560668105000,,368.78,,341.08,,,,107.05,,,,17.57,,,2.19,,,,,,2.41,36.83,,,,3.00,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,3.20,,,8.96,,,,22.43,,,,,,3.75,,,304.86,,,,,,,17.40,,,0.39,,,,,2384.61,,,,,,,26.54,,,6.03,,,,,,,603.90,3.67,,,,130.63,,2.66,,683.02,,,,20.61,,,17.66,,,,65.74,,,576.45
1560734814000,,114.32,,76.49,,,,65.22,,,,8.71,,,3.78,,,,,,42.88,,,,,24.49,,,3.06,,,,,,,,,,,,,,0.35,,,,,,,,,,,3.38,,,,,,,,,55.56,,,,81.08,,,192.94,0.02,,,,,,30.68,,,0.72,,,,,402.69,,,,,,,8.12,,,30.05,,,,,,,64.01,5.21,,,,168.23,,1.45,,55.40,,,,8.03,,,,,,,7.36,,,244.62
1560802452000,,62.51,,,,,,65.12,,,,2.20,,,19.18,,,,,,,,,,,4.81,,,5.10,,,,,,,,,,,,,,,,,,,,,12.00,,,,0.88,,,8.00,,,,81.65,0.09,18.12,,,,30.50,,,81.81,,,,,,,20.45,,,0.82,,,,,207.29,,,,,,,24.95,,,3.67,,,,,,,17.50,4.06,,,,11.18,,,,34.53,,,,23.06,,,,,,,8.07,,,189.42
1560870679000,,72.57,,18.79,,,,20.24,,,,4.37,,1.57,3.84,,,,,,0.47,,,,,,,,0.76,,,,,,,,,,,,,,0.88,,,,,,,20.03,,,,4.50,,,,,,,,0.40,,,,,24.00,,,13.30,,,,,,,,,,,,,,,204.22,,,,,,,37.17,,,6.95,,,,,,,48.59,8.21,,,,10.35,,,,112.80,,,,31.40,,,,,,,6.37,,,257.51
1560937524000,,103.06,,73.17,,,,25.00,,,,1.87,,,0.47,,,,,,4.53,,,,,10.00,,,1.12,,,,,,,,,,,,,,0.10,,,,,,,24.01,,3.85,,8.63,,,,,,,8.98,0.00,,,,,35.15,,,113.81,,,,,,,10.65,,,0.81,,,,,87.93,,,,,,,5.55,,,5.63,,,,,,,46.16,3.72,,,,,,,,24.26,,,,4.88,,,,,,,11.23,,,329.50
1561005597000,,38.73,,31.88,,,,44.90,,,,3.56,,0.02,2.55,,,,,,7.37,,,,,3.01,,,1.88,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,18.31,,,,,,2.31,,,34.44,0.00,,,,,,,,,2.32,,,,,82.73,,,,,,,5.59,,,1.35,,,,,,,18.00,,,,,56.57,,,,12.52,,,,0.72,,,,,,,,,,252.60
1561073016000,,47.72,,40.15,,,,22.28,,,,7.94,,,14.24,,,,,,9.10,,,,,4.73,,,,,,24.83,,,,,,,,,,,,,,,,,,66.01,,,,,,,,,,,,,,,,,0.22,,,,0.02,,,,,,31.07,,,0.76,,,,,247.61,,,,,,,36.44,,,26.68,,,,,,,16.00,0.11,,,,149.29,,,,61.02,,,,32.98,,,,,,,7.44,,,460.29
1561140851000,,221.96,,62.47,,,,82.25,,,,14.26,,,37.41,,,,,,17.45,,,,,31.62,,,3.93,,,53.29,,,,,,,,,,,14.30,,,,,,,61.82,,,,2.75,,,,,,,,0.00,35.26,,,,26.89,,,78.14,,,,,,,90.13,,,2.94,,,,,1003.13,,,,,,,41.46,,,26.73,,,,,,,349.43,0.35,,,,146.40,,,,87.65,,,,4.37,,,34.16,,,,10.92,,140.00,686.57
1561208281000,,99.32,,65.65,,,,72.76,,,,16.31,,1.94,56.73,,,,,,,,,,,15.31,,,3.43,,,89.77,,,,,,,,,,,,,,,,,,8.00,,,,,,,7.20,,,,,0.53,,,,,61.17,,,28.36,,,,,,,51.81,,,0.72,,,,,177.85,,,,,,,10.12,,,5.25,,,,,,,27.05,11.63,,,,7.73,,,,74.98,,,,42.02,,,0.00,,,,11.16,,,666.92
1561275287000,,309.79,,327.38,,1271.52,,146.88,,,,22.78,,2.12,4.59,,,,,,,,,,,36.60,,,3.03,,,72.77,,,,,,,,0.08,,,1.07,,,,,,,,,,,2.83,,,45.01,,,,,2.81,,,,,28.66,,,255.62,,,,,,,66.94,,,5.48,,,,,652.53,,,,,,,60.96,,,15.26,,,,,,,389.23,1.99,,,,159.51,,,,393.26,,,,47.89,,,0.00,,,,21.00,,,521.76
1561342449000,,75.14,,75.98,,,,110.60,,,,13.11,,,31.61,,,,,,6.47,,,,,25.31,,,41.68,,,57.19,,,,,,,,,,,0.36,,,,,,,7.00,,,,6.09,,,,,,,21.16,,,,,,14.61,,,76.81,,,,,,,9.54,,,7.80,,,,,368.85,,,,,,,35.92,,,6.00,,,,,,,55.07,,,,,13.89,,,,22.61,,,,68.01,,,15.79,,,,87.45,,,228.54
1561409629000,,27.23,,1.13,,,,10.68,,,,6.40,,,1.37,,,,,,,,,,,15.79,,,2.60,,,14.83,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.00,,,,,1.57,,,,0.12,,,,,,28.93,,,1.65,,,,,73.22,,,,,,,1.67,,,13.02,,,,,,,16.03,0.02,,,,95.80,,,,2.75,,,,5.26,,,,,,,6.53,,,148.67
1561476955000,,44.86,,14.60,,,,48.06,,,,5.18,,0.30,2.56,,,,,,77.22,,,,,10.89,,,2.50,,,14.98,,,,,,,,,,,2.44,,,,,,,,,,,4.36,,,,,,,,0.29,,,,,0.78,,,8.32,0.03,,,,,,29.64,,,,,,,,320.59,,,,,,,0.39,,,99.98,,,,,,,50.37,3.19,,,,191.91,,,,52.75,,,,15.39,,,15.96,,,,54.52,,,289.22
1561543836000,,184.71,,22.45,,,,131.42,,,,46.01,,,19.49,,,,,,111.67,19.00,,,,27.09,,,5.22,,,120.32,,,,,,,,,,,3.43,,,,,,,,,,,3.42,,,10.47,,,,,11.84,,,,,47.74,,,,0.02,,,,,,9.82,,,2.76,,,,,414.31,,,,,,,3.91,,,40.12,,,,,,,92.29,1.45,,,,87.10,,,,63.90,,,,15.24,,,6.07,,,,,,,388.48
1561611356000,,298.16,,155.15,,,,311.90,,,,34.55,,6.17,88.65,,,,,,96.04,,,,,171.93,,,28.06,,,159.14,,,,,,,,,,,1.28,,,,,,,136.95,,,,7.38,,,,,,,,19.43,,,,,59.51,,,346.08,0.52,,,,,,35.85,,,12.10,,,,,1253.64,,,,,,,18.33,,,18.02,,,,,,,365.47,2.66,,,,,,,,352.26,,,,21.33,,,66.38,,,,,,,992.42
1561679479000,,,,138.91,,,,233.95,,,,38.26,,0.09,4.91,,,,,,20.61,,,,,207.38,,,5.17,,,339.74,,,,,,,,,,,1.14,,,,,,,177.02,,,,36.77,,,,,,,1.00,29.96,35.30,,,,22.61,,,302.16,0.29,,235.19,,,,100.42,,,17.89,,,,,1125.36,,,,,,,141.60,,,31.00,,,,7.21,,,136.37,20.53,,,,339.82,,,,193.81,,,,107.08,,,7.10,,,,,,10.00,1016.54
1561747149000,,,,70.29,,,,124.93,,,,24.86,,,2.83,,,,,,,,,,,36.88,,,33.74,,,12.47,,,,,,,,,,,1.15,,,,,,,34.92,,,,9.41,,,5.00,,,,76.80,1.95,,,,,,,,42.38,0.48,,84.50,,,,10.66,,,,,,,,321.93,,,,,,,19.65,,,38.81,,,,,,,33.03,0.10,,,,61.80,,,,153.41,,,,45.71,,,,,,,,,14.91,481.03
1561814305000,,,,1.82,,,,120.97,,,,13.41,,,0.57,,,,,,33.68,,,,,51.73,,,2.00,,,77.00,,,,,,,,,,,4.46,,,,,,,34.92,,,,1.88,,,,,,,17.01,,,,,,9.30,,,109.99,0.27,,57.01,,,,24.03,,,9.50,,,,,424.74,,,,,,,45.46,,,6.94,,,,,,,91.97,0.00,,,,,,,,34.26,,,,50.05,,,,,,,,,,205.42
1561881035000,,,,25.58,,,,19.96,,,,14.54,,2.90,,,,,,,19.58,,,,,25.25,,,1.16,,,114.05,,,,,,,,,,,69.84,,,,,,,25.98,,,,4.60,,,5.48,,,,,,,,,0.01,,,,130.70,0.01,,52.85,,,,9.78,,,2.55,,,,,346.66,,,,,,,50.66,,,4.06,,,,,,,43.00,,,,,,,,,57.27,,,,47.79,,,,,,,,,,308.27
1561948615000,,,,44.79,,,,54.20,,,,14.83,,4.50,14.71,,,,,,52.90,,,,,6.11,,,2.62,,,77.19,,,,,,,,,,,6.12,,,,,,,22.97,,,,24.29,,,9.32,,,,,9.42,,,,,19.01,,,35.25,,,197.83,,,,,,,2.74,,,,,369.25,,,,,,,63.49,,,26.90,,,,,,,38.52,,,,,15.38,,6.58,,28.40,,,,31.83,,,,,,,,,,326.91
1562015969000,,,,19.79,,,,54.70,,,,13.65,,,4.32,,,,,,3.56,,,,,5.00,,,5.92,,,15.41,,,,,,,,,,,27.71,,,,,,,18.00,,,,12.21,,,,,,,,1.14,0.70,,,,14.37,,,22.94,0.01,,89.84,,,,,,,3.69,,,,,240.10,,,,,,,21.61,,,16.38,,,,,,,100.38,21.66,,,,41.28,,,,57.55,,,,50.61,,,,,,,,,,362.31
1562082973000,,,,13.64,,,,42.72,,,,20.17,,,1.94,,,,,,83.02,,,,,1.00,,,3.25,,1.61,100.18,,,,,,,,,,,10.13,,,,,,,3.00,,,,49.71,,,1.00,,,,,0.01,,,,,18.82,,,82.95,3.09,,168.20,,,,,,,14.62,,,,,369.76,,,,,,,22.21,,,85.80,,,,,,,68.90,30.30,,,,221.20,,,,108.69,,,,44.96,,,,,,,,,40.00,468.16
1562150796000,,,,98.81,,,,10.02,,,,22.67,,,0.88,,,,1.50,,1.68,,,,,1.00,,,,,0.68,74.44,,,,,,,,,,,6.59,,,,,37.17,,13.72,,,,59.07,,,17.93,,,,,5.11,,,,,,,,14.58,0.06,,86.11,,,,,,,23.96,,,,,206.72,,,,,,,18.55,,,41.36,,,,,,,63.96,0.02,,,,255.77,,3.30,,41.38,,,,3.50,,,,,,,,,18.00,665.00
1562218341000,,,,11.23,,,,115.13,,,,15.53,,,1.83,,,,130.33,,15.48,,,,,63.56,,,6.60,,9.12,106.32,,,,,,,,,,,3.96,,,,,13.52,6.04,,,,,4.70,,,16.46,,,,,,,,,,18.25,,,25.53,0.00,,207.85,,,,,,,1.72,,,,,625.77,,,,,,,10.76,,,45.24,,,,,,,21.05,0.34,,,,23.49,,,,,,,,17.49,,,,,,,,,50.00,326.58
1562285611000,,,,19.88,,,,59.88,,,,,,0.17,1.82,,,,71.18,,0.06,62.00,,,,44.33,,,1.54,,,40.85,,,,,,,,,,,,,,,,25.12,,,,,,11.38,,,4.00,,,,,0.68,,,,2.42,4.33,,,32.53,,,129.36,,,,,,,4.53,,,,,305.87,,,,,,,11.36,,,10.00,,,,,,,24.12,2.05,,,,4.94,,1.67,,,,,,10.97,,,,,,,,,157.08,346.73
1562352854000,,,,10.58,,,,38.77,,,,12.61,,,3.09,,,,137.12,,10.20,120.00,,,,37.24,,,2.13,,3.23,22.78,,,,,,,,,,,,,,,,37.54,13.06,,,,,3.10,,,,,,,,,,,,,46.92,,,23.64,,,103.35,,,,,,,,,,,,175.52,,,,,,,15.77,,,3.82,,,,,,,1.51,4.94,,,,177.05,,,,,,,,28.01,,,,,,,,,70.00,177.16
1562419899000,,,,4.37,,,,7.45,,,,6.49,,,1.61,,,,59.05,,,,,,,28.27,,,2.34,,0.24,6.75,,,,,,,,,,,2.11,,,,,30.73,,,,,,2.75,,,6.04,,,,,0.45,,,,,0.04,,,,0.61,,72.62,,,,,,,4.55,,,,,254.11,,,,,,,5.36,,,22.81,,,,,,,80.50,0.05,,,,168.78,,,,,,,,,,,,,,,,,,205.56
1562486913000,,,,107.17,,,,,,,,6.75,,,1.62,,,,2.25,,0.03,,,,,33.78,,,,0.14,1.01,,,,,,,,,,,,,,,,,2.97,10.53,,,,,,,,,,,,,,,,,,2.50,,,,,,68.95,,,,,,,1.65,,,,,166.90,,,,,,,2.33,,,20.06,,,,,,,11.18,7.31,,,,90.42,,3.36,,,,,,0.21,,,,,,,,,20.00,172.37
1562553800000,,,,1.00,,,,18.72,,,,13.79,,11.76,2.41,,,,39.75,,,113.69,,,,33.02,,,18.47,,0.04,22.42,,,,,,,,,,,,,,,,15.88,15.42,,,,,,,,,,,,,0.07,,,,,4.56,,,26.82,,,183.10,,,,,,,1.61,,,,,21.22,,,,,,,6.88,,,3.00,,,,,,,43.00,3.46,,,,146.35,,7.15,,,,,,50.18,,,,,,,,,,327.68
1562620679000,,,,25.79,,,,104.89,,,,9.72,,,1.75,,,,36.60,,,,,,,34.92,,,0.76,,3.43,20.56,,,,,,,,,,,,,,,,6.20,4.50,,,,,2.12,,,14.07,,,,,0.07,22.55,,,0.41,4.59,,,,0.00,,96.55,,,,,,,4.14,,40.53,,,599.89,,,,,,,2.09,,,50.27,,,,,,,189.46,20.18,,,,82.40,,,,,,,,10.47,,,15.57,,,,,,,168.87
1562687655000,,,,16.13,,,,13.06,,,,3.95,,24.60,6.01,,,,80.04,,,,,,,24.44,,,17.76,,0.46,53.57,,,,7.80,,,,,,,84.05,,,,,18.69,0.57,,,34.62,,1.27,,,,,,,,0.04,,,,37.26,5.17,,,5.83,0.07,,73.84,,,,,,,0.67,,,,,121.68,,,,,,,45.16,,,42.00,,,,,,,39.79,16.06,,,,120.76,,,,,,,,11.20,,,,,,,,,,300.38
1562755228000,,,,51.80,,,,6.53,,,,13.29,,19.69,3.23,,,,31.16,,,,,,,29.30,,,,,,66.74,,,,9.86,,,,,,,20.91,,,,,1.09,,,,,,6.93,,,,,,,,,,,,2.41,0.93,,,12.63,2.27,,167.23,,,,,,,1.98,,148.00,,,91.47,,,,,,,35.68,,,30.88,,,,,,,137.34,24.22,,,,21.73,,,,,,,,10.69,,,,,,,,,,358.19
1562821814000,,,,175.99,,,,241.98,,,,5.85,,3.90,8.18,,,,95.23,,0.00,,,,,141.56,,,12.68,,0.27,146.83,,,,104.36,,,,,,,0.49,,,,,53.22,,,,,,8.82,,,17.02,204.07,,,,19.71,88.00,,,1.69,8.59,,,104.16,0.32,,182.71,,,83.77,,,,9.79,,,,,732.35,,,,,,,27.16,,,54.29,,,,,,,240.02,14.65,,,,348.29,,,,,,,,18.42,,,,,,,,,,459.46
1562889775000,,,,,,,,29.13,,,,4.60,,4.43,35.59,,,,4.75,,,,,,,48.48,,,7.27,,4.11,42.32,,,,78.64,,,,,,,,,,,,17.46,,,,,,1.45,,,0.50,36.44,,,,19.00,,,,0.01,1.19,,,6.43,0.55,,95.64,,,,,,,3.58,,,,3.02,232.71,,,,,,,31.35,,,35.97,,,,,,,60.68,8.77,,,,,,,,,,,,3.14,,,,,,,,,,374.37
1562957966000,,,,,,,,30.07,,,,9.35,,,2.18,,,,2.25,,,,,,,6.82,,,,,13.73,,,,,,,,,,,,,,,,,40.60,,,,,,1.10,,,2.64,,,,,0.07,,,,12.02,1.13,,,13.71,,,149.42,,,,,,,1.47,,,,,197.67,,,,,,,7.55,,,16.19,,,,,,,13.51,7.29,,,,21.62,,,,,,,,2.49,,,,,,,,,30.00,251.90
1563025451000,,,,,,,,7.90,,,,2.88,,,1.68,,,,6.07,,,,,,,5.84,,,3.92,,4.14,,,,,7.06,,,,,,,0.52,,,,,9.83,,,,,,6.11,,,,,,,,,,,,11.52,,,,5.30,0.31,,29.89,,,,,,,1.12,,,,,94.78,,,,,,,,,,4.65,,,,,,,,10.39,,,,38.49,,,,,,,,1.00,,,,,,,,,,188.55
1563091362000,,,,166.78,,,,48.24,,,,7.25,,0.95,14.23,,,,182.63,,,,,,,33.29,,,8.64,,,0.49,,,,27.00,,,,,,,,,,,,6.99,,,,,,5.11,,,,,,,600.00,6.41,,,,0.66,7.33,,,130.64,0.89,,91.25,,,,,,,6.28,,,,,372.06,,,,,,,8.96,,,4.37,,,,,,,81.72,10.79,,,,103.09,,,,,,,,36.06,,,,,,,,,,189.49
1563158482000,,,,154.75,,,,479.52,,,,26.81,,6.04,29.22,,,,223.30,45.25,,,,,,143.13,,,20.41,,0.98,,,,,283.52,,,,,,,26.03,,,,,56.54,7.02,,,,,22.93,,,,641.21,,,60.84,119.80,,,,142.80,57.72,,,306.70,,,314.06,,,,13.72,,,22.50,,,,,1579.29,,,,,,,157.43,,,85.33,,,,13.00,,,267.79,9.40,,,,867.98,,,,,,,,307.37,,,44.95,,,,,,,970.87
1563226501000,,,,,,,,215.91,,,,28.16,,3.55,41.10,,,,32.89,,18.80,,,,,117.26,,,16.74,,,,,,,38.34,,,,,,,1.17,,,,,61.35,,,,,,4.34,,,,136.16,,,,0.00,,,,315.71,54.58,,,114.33,0.02,,196.31,,,,,,,10.08,,,,29.59,609.81,,,,,,,36.34,,,142.03,,,,,,,48.06,30.73,,,,683.27,,,,,,,,29.26,,,21.28,,,,,,,911.78
1563295219000,,,,,,,,75.63,,,,12.35,,8.40,63.47,,,,15.55,41.36,,,,,,118.11,,,,,2.34,,,,,127.98,,,,,,,,,,,,152.89,,,,,,12.69,,,,,,,,32.74,,,,11.08,35.80,,,171.40,23.38,,97.04,,,,,,,6.07,,,,7.43,376.62,,,,,,,1.10,,,114.10,,,,,,,86.42,9.03,,,,478.80,,,,,,,,46.11,,,4.31,,,,,,,471.62
1563362708000,,,,379.48,,,,551.72,,,,37.22,38.48,5.65,150.62,,,,240.64,,9.93,,,,,944.52,,72.70,,,1.61,,,,,596.03,,,,,,135.90,2.88,,,,,424.18,,,,,,25.61,,,14.72,199.91,,,,29.85,,,,26.66,345.81,,,263.69,,,278.62,,,,80.07,,,13.43,,,,18.54,1739.57,,,,,,,73.41,,,184.85,,,,,59.14,,439.05,2.72,,,,267.74,,,,,,,,182.68,,,45.44,,,,,,,1397.89
1563430869000,,,,,,,,149.19,,,,34.62,,0.09,75.04,,,,344.70,,13.10,,,,,183.86,,,31.37,,,,,,,234.98,,,,,,,2.55,,,,,235.15,,,,,,6.08,,,,,,,600.00,0.30,,,,2.05,49.79,,,205.76,,,334.73,,,,,,,8.75,,,,52.79,823.53,,,,,,,10.01,,,199.59,,,,,,,304.51,20.51,,,,74.86,,,,,,,,4.01,,,50.13,,,,,,,481.66
1563496525000,,,,,,,,63.20,,,,24.82,,20.79,5.98,,,,103.98,,26.21,,,,,54.49,,,16.55,,1.11,,,,,23.70,,,,,,,0.46,,,,,127.85,,,,,,1.83,,,,,,,200.00,2.91,,,,3.11,0.93,,,85.64,2.10,,34.38,,,,,,,9.53,,,,15.01,228.07,,,,,,,51.53,,,51.47,,,,,,,68.79,18.48,,10.03,,498.36,,,,,,,,16.36,,,15.53,,,,,,,212.73
1563564858000,,,,,,,,69.31,,,,7.42,,9.70,1.20,,,,32.25,,3.39,,,,,58.23,,,2.92,,,,,,,147.25,,,,,,,,,,,,53.44,,,,,,11.28,,,,,,,,0.01,,,,412.14,0.96,,,41.99,1.00,,78.06,,,,,,,1.80,,,,9.35,146.67,,,,,,,16.62,,,76.38,,,,,,,24.50,11.12,,,,512.80,,4.43,,,,,,6.95,,,4.14,,,,,,,189.08
1563631313000,16.92,,,23.32,,,,44.83,,,,9.38,,0.95,2.91,,,,70.29,,,,,,,18.64,,,0.92,,,,,,,71.36,,,,,,,,,,,,96.95,,,,,,,,,,,,,,,,,,5.40,89.42,,,,0.99,,39.28,,,,,,,3.85,,,,17.41,314.87,,,,,,,15.70,,,122.82,,,,137.36,,,76.60,20.32,,,,58.24,,4.39,,,,,,14.66,,,,,,,,,218.00,331.21
