timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1559517685000,,,,,8.77,,,,,,,,,,,,6.35,,,,,,,,35.97,,,47.60,,,,,,,,,162.37,4.07,28.80,,10.03,,2.67,,,22.42,121.38,4.52,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,57.51,,,,,53.94,,,,,29.88,,22.32,,3.20,,,,,,,,,,,,,,,39.30,,,,,,,,,,2.81,,,1.46,,,,28.90,,,,,98.37
1559586560000,,,,,,,,41.30,,,,,,,,,49.57,,,3.82,,,,13.28,16.02,,,149.70,,,,,,,,,741.88,30.65,0.31,,18.05,,20.11,,,90.59,86.35,0.84,,,,40.03,,,,,,,,,34.36,,,,,,,,,,,,,,,,110.63,,,,7.29,278.19,,,15.02,,51.65,,4.86,,26.62,,,,,1.17,,,,,,,,,,133.16,,,,,,,,,,3.92,,,0.99,,,,64.27,,,,,434.03
1559653274000,,,,,26.10,11.89,,54.29,,,,,,,,,240.52,,,,,,,6.83,8.02,,,408.92,,,,,,,,,1930.27,46.80,28.83,,10.03,,105.70,,,120.99,54.22,1.71,,,15.00,39.11,,,,,,,,,127.65,,,,,,,,,,,,,,,,291.73,,,,11.47,286.48,8.34,,,,67.39,,,,47.93,,,,,2.15,,,,,,,,,,188.40,,,,,,,,,,0.00,,,,,,,,,,,,435.57
1559721446000,,,,,27.17,0.29,,,,,101.06,,,,,,114.37,,0.67,10.24,,,,21.89,16.03,,,158.09,,,,,,,,,567.52,28.59,136.62,,,,103.38,,,12.01,2.75,4.89,,,,63.07,,,,,,,,,30.37,8.00,,,141.53,,,,0.00,,,,,4.24,,,96.82,,,,20.60,109.98,2.30,,,,49.27,,,,27.59,,,,,12.98,,,,,,,,,,114.38,,,,,,,,,,2.00,,,2.82,,,,,,,,,535.81
1559788436000,,,,,12.00,1.21,,,,,15.98,,,,,,37.57,,0.02,,,,,22.12,23.99,,,61.19,,,,,,,,,340.69,17.42,53.72,,,,28.49,,,26.12,19.82,36.96,,,,46.49,,,,,,,,,46.85,,,,,,,,0.10,,,,,,,,51.32,,,,34.31,84.99,,,,,22.55,,,,9.17,,,,,15.72,,,,,,,,,,74.51,,,,,,,,,,,,,1.22,,,88.90,,,,,,125.11
1559855826000,,,,,,2.88,,,,,,,,,,,65.34,,,,,,,7.99,16.03,,,26.61,,,,,,,,,138.86,7.22,50.32,,,,6.70,,,10.44,20.67,1.98,,,,37.02,,,,,,,,,52.49,,,,,,,,,,,,,,,,11.44,,,,2.88,69.00,1.10,,,,4.23,,,,5.60,,,,,1.64,,,,,,,,,,63.33,,,,,,,,,,0.01,,,,,,78.00,,,,,,200.37
1559923832000,,,,,3.60,,,,,,20.10,,,,,,84.71,,,6.41,,,,10.26,,,,165.82,,,,,,,,,81.45,29.24,2.23,,,,51.69,,,9.00,29.89,0.72,,,5.54,47.99,,,,,,,,,33.86,,,,136.09,,,,,,,,,,,,60.37,,,,4.02,4.50,0.72,,,,20.05,,,,14.35,,,,,8.18,,,,,,,,,,59.71,,,,,,,,,,,,,,,,129.97,,,,,,248.18
1559991921000,,,,,25.40,1.32,,,,,,,,,,,5.32,,,,,,,15.14,30.05,,,130.29,,,,,,,,,95.83,34.55,53.86,,,,54.20,,,19.96,78.88,,,,5.20,53.01,,,,,,,,,38.24,2.00,,,,,,,,,,,,,,,58.29,,,,7.60,121.10,2.47,,,,7.97,,,,1.00,,,,,1.59,,,,,,,,,,84.07,,,,,,,,,,,,,3.93,,,,,,,,,541.34
1560059515000,,,,,16.00,,,,,,2.05,,,,,,24.66,,,,,,,12.51,10.02,,,8.02,,,,,,,,,30.40,6.47,0.00,,,,23.55,,,3.88,33.56,1.14,,,,22.99,,,,,,,,,28.33,,,,,,,,,,,,,,,,15.14,,,,0.31,,0.81,,16.43,,15.47,,,,4.14,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,54.43
1560127542000,,,,,1.15,0.65,,,,,,,,,,,52.41,,,,,,,15.69,50.00,,,44.80,,,,,,,,,197.92,50.76,61.84,,,,39.89,,,,39.43,6.32,,,,57.04,,,,,,,,,158.60,,,,,,,,,,,,,53.25,,,41.99,,,,13.02,19.43,1.33,,,,4.97,,,,2.00,,,,,17.03,,,,,,,,,,34.74,,,,,,,,,,0.35,,,2.90,,,,,,,,,196.94
1560194172000,,,,,,,,,,,,,,,,,44.42,,1.05,,,,,50.66,10.00,,,13.75,,,,,,,,,169.82,25.89,4.10,,,,20.28,,,17.89,33.18,1.15,,,,55.05,,,,,,,,,89.11,,,,,,,,,0.19,,,,,,,48.19,,,,35.46,55.04,1.01,,,,14.92,,,,19.62,,,,,15.39,,,,,,,,,,82.66,,,,,,,,,,1.00,,,3.52,,,,,,,,,334.15
1560262359000,,,,,19.03,0.39,,,,,39.44,,,,,,36.30,,,,,,,10.28,,,,8.85,,,,,,,,,53.13,14.15,17.05,,,,4.81,,,26.24,0.92,1.87,,,,52.02,,,,,,,,,26.82,,,,,,,,,,,,,,,,12.55,,,,,8.41,1.48,,,,6.46,,,,,,,,,0.82,,,,,,,,,,34.17,,,,,,,,,,0.05,,,1.43,,,,,,,,,208.57
1560329676000,,,,,8.52,0.74,,,,,16.19,,,,,,,,,,,,,3.06,,,,43.22,,,,,,,,,59.42,21.14,31.82,,,,44.78,,,,32.16,6.40,,,,46.05,,,,,,,,,101.46,,,,,,,,0.25,,,,,,,,17.41,,,,15.67,10.03,4.43,,12.06,,,,,,1.40,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.03,,,,,1.28,,,,157.79
1560397568000,,,,,7.30,0.41,,,,,,,,,,,37.52,,,,,,,26.29,,,,104.86,,,,,,,,,216.92,25.54,40.42,,,,7.70,,,65.59,163.90,1.93,,,,31.05,,,,,,,,,134.93,15.00,,,,,,,0.10,,,,,73.51,,,115.85,,,,22.22,129.31,,,,,23.22,,,,8.20,,,,,5.84,,,,,,,,,,34.08,,,,,,,,,,0.00,,,4.32,,,,,10.00,,,,482.04
1560464402000,,,,,1.05,2.88,,,,,,,,,,,10.78,,0.04,,,2.77,,2.04,,,,14.84,,,,,,,,,142.19,5.31,29.57,,,,8.30,,,11.87,0.09,1.22,,,,18.02,,,,,,,,,96.59,,,,,,,,0.04,,,,,,,,42.55,,,,5.09,101.54,,,11.45,,,,,,,,,,,6.06,,,,,,,,,,63.30,,,,,,,,,,0.02,,,3.17,,,,,,,,,270.56
1560531936000,,,,,11.77,0.24,,,,,,,,,,,,,,,,,,,,,,87.38,,,,,,,,,382.98,21.73,71.29,,,,33.71,,,35.82,24.10,3.15,,,,46.22,,,,,,,,,226.16,,,,,0.46,,,0.08,,,,,21.80,,,58.28,,,,2.33,58.37,4.37,,155.00,,3.87,,,,1.00,,,,,5.69,,,,,,,,,,168.28,,,,,,,,,,1.02,,,,,,,,,,,,263.44
1560599838000,,,,,5.00,0.95,,,,,48.75,,,,,,,,,,,,,7.50,,,,15.06,,,,,,,,,46.98,26.27,52.90,,,,21.66,,,20.78,99.60,0.66,,,,18.00,,,,,,,,,54.42,,,,,0.27,,,,,,,,,,,61.34,,,,4.37,9.50,,,52.95,,18.16,,,,3.91,,,,,3.58,,,,,,,,,,15.61,,,,,,,,,,,,,1.49,,,,,,,,,187.93
1560668105000,,,,,6.03,5.87,,17.66,,,2.41,,,,,,304.86,,,,,,,8.96,,,,683.02,,,,,,,,,2384.61,17.40,20.61,,,,26.54,,,107.05,3.75,2.19,,,,,,,,,,,,,130.63,,,,,0.39,,,,,,,,,,,368.78,,,,3.67,603.90,,,11.22,,65.74,,22.43,,3.00,,,,,17.57,,,,,,,,,,341.08,,,,,,,,,,,,,2.66,3.20,,36.83,,7.49,,,,557.75
1560734814000,,,,,30.05,0.35,,,,,42.88,,,,,,192.94,,,,,,,,,,,55.40,,,,,,,,,402.69,30.68,8.03,,,,8.12,,,65.22,81.08,3.78,,,,,,,,,,,,,168.23,,,,,0.72,,,0.02,,,,,55.56,,,114.32,,,,5.21,64.01,3.06,,7.38,,7.36,,,,24.49,,,,,8.71,,,,,,,,,,76.49,,,,,,,,,,,,,1.45,3.38,,,,0.01,,,,237.24
1560802452000,,,,,3.67,,,,,,,,,,,,81.81,,,,,,,8.00,,,,34.53,,,,,,,,,207.29,20.45,23.06,,,,24.95,,,65.12,30.50,19.18,,,,12.00,,,,,,,,,11.18,,,,,0.82,,,,,,,,18.12,,,62.51,,,,4.06,17.50,5.10,,3.33,,8.07,,81.65,,4.81,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.09,,,,0.88,,,,,,,,186.09
1560870679000,,,,,6.95,0.88,,,,,0.47,,,,,,13.30,,1.57,,,,,,,,,112.80,,,,,,,,,204.22,,31.40,,,,37.17,,,20.24,24.00,3.84,,,,20.03,,,,,,,,,10.35,,,,,,,,,,,,,,,,72.57,,,,8.21,48.59,0.76,,,,6.37,,,,,,,,,4.37,,,,,,,,,,18.79,,,,,,,,,,0.40,,,,4.50,,,,,,,,257.51
1560937524000,,,,,5.63,0.10,,,,,4.53,,,,,,113.81,,,3.85,,,,,,,,24.26,,,,,,,,,87.93,10.65,4.88,,,,5.55,,,25.00,35.15,0.47,,,,24.01,,,,,,,,,,,,,,0.81,,,,,,,,,,,103.06,,,,3.72,46.16,1.12,,,,11.23,,8.98,,10.00,,,,,1.87,,,,,,,,,,73.17,,,,,,,,,,0.00,,,,8.63,,,,,,,,329.50
1561005597000,,,,,1.35,,,,,,7.37,,,,,,34.44,,0.02,,,,,,,,,12.52,,,,,,,,,82.73,,0.72,,,,5.59,,,44.90,2.31,2.55,,,,18.03,,,,,,,,,56.57,,,,,2.32,,,0.00,,,,,,,,38.73,,,,,18.00,1.88,,,,,,18.31,,3.01,,,,,3.56,,,,,,,,,,31.88,,,,,,,,,,,,,,,,,,,,,,252.60
1561073016000,,,,,26.68,,,,,,9.10,,,,,,,,,,,,,,,,,61.02,,,,,,,,,247.61,31.07,32.98,,,,36.44,,,22.28,0.22,14.24,,,,66.01,,,,,,,,,149.29,,,,,0.76,,,0.02,,,,,,,,47.72,,,,0.11,16.00,,,10.95,,7.44,,,,4.73,,,,,7.94,,,,,,,,,,40.15,,,,,,,,,,,,,,,,,,6.28,,,24.83,443.05
1561140851000,,,,,26.73,14.30,,34.16,,,17.45,,,,,,78.14,,,,,,,,,,,87.65,,,,,,,,,1003.13,90.13,4.37,,,,41.46,,,82.25,26.89,37.41,,140.00,,61.82,,,,,,,,,146.40,,,,,2.94,,,,,,,,35.26,,,221.96,,,,0.35,349.43,3.93,,,,10.92,,,,31.62,,,,,14.26,,,,,,,,,,62.47,,,,,,,,,,0.00,,,,2.75,,,,,,,53.29,686.57
1561208281000,,,,,5.25,,,0.00,,,,,,,,,28.36,,1.94,,,,,7.20,,,,74.98,,,,,,,,,177.85,51.81,42.02,,,,10.12,,,72.76,61.17,56.73,,,,8.00,,,,,,,,,7.73,,,,,0.72,,,,,,,,,,,99.32,,,,11.63,27.05,3.43,,21.16,,11.16,,,,15.31,,,,,16.31,,,,,,,,,,65.65,,,,,,,,,,0.53,,,,,,,,51.18,,,89.77,594.58
1561275287000,,,,,15.26,1.07,,0.00,,,,,,,,,255.62,,2.12,,,,,45.01,,,,393.26,,,,,,,,,652.53,66.94,47.89,,,,60.96,,,146.88,28.66,4.59,,,0.08,,,,,,,,,,159.51,,,,,5.48,,,,,,,,,,,309.79,,,,1.99,389.23,3.03,,9.68,,21.00,,,,36.60,,,,,22.78,1271.52,,,,,,,,,327.38,,,,,,,,,,2.81,,,,2.83,,,,10.48,,,72.77,501.61
1561342449000,,,,,6.00,0.36,,15.79,,,6.47,,,,,,76.81,,,,,,,,,,,22.61,,,,,,,,,368.85,9.54,68.01,,,,35.92,,,110.60,14.61,31.61,,,,7.00,,,,,,,,,13.89,,,,,7.80,,,,,,,,,,,75.14,,,,,55.07,41.68,,31.25,,87.45,,21.16,,25.31,,,,,13.11,,,,,,,,,,75.98,,,,,,,,,,,,,,6.09,,,,,,,57.19,197.29
1561409629000,,,,,13.02,0.20,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,73.22,28.93,5.26,,,,1.67,,,10.68,1.57,1.37,,,,,,,,,,,,,95.80,,,,,1.65,,,0.12,,,,,,,,27.23,,,,0.02,16.03,2.60,,,,6.53,,,,15.79,,,,,6.40,,,,,,,,,,1.13,,,,,,,,,,0.00,,,,,,,,,,,14.83,148.67
1561476955000,,,,,99.98,2.44,,15.96,,,77.22,,,,,,8.32,,0.30,,,,,,,,,52.75,,,,,,,,,320.59,29.64,15.39,,,,0.39,,,48.06,0.78,2.56,,,,,,,,,,,,,191.91,,,,,,,,0.03,,,,,,,,44.86,,,,3.19,50.37,2.50,,12.73,,54.52,,,,10.89,,,,,5.18,,,,,,,,,,14.60,,,,,,,,,,0.29,,,,4.36,,,,55.48,,,14.98,221.00
1561543836000,,,,,40.12,3.43,,6.07,,,111.67,,,,,,,,,,,,,10.47,,,,63.90,,,,,,,,,414.31,9.82,15.24,,,,3.91,,,131.42,47.74,19.49,,,,,,,,,,,,,87.10,,,,,2.76,,,0.02,,,,,,,,184.71,,,,1.45,92.29,5.22,,15.84,,,,,,27.09,,,,,46.01,,,,,,,,,,22.45,,,,,,,,,,11.84,,,,3.42,,19.00,,,,,120.32,372.64
1561611356000,,,,,18.02,1.28,,66.38,,,96.04,,,,,,346.08,,6.17,,,,,,,,,352.26,,,,,,,,,1253.64,35.85,21.33,,,,18.33,,,311.90,59.51,88.65,,,,136.95,,,,,,,,,,,,,,12.10,,,0.52,,,,,,,,298.16,,,,2.66,365.47,28.06,,37.36,,,,,,171.93,,,,,34.55,,,,,,,,,,155.15,,,,,,,,,,19.43,,,,7.38,,,,20.55,,,159.14,934.51
1561679479000,,,,,31.00,1.14,,7.10,,,20.61,,,,,,302.16,,0.09,,,7.21,,,,,,193.81,,,,,,,,235.19,1125.36,100.42,107.08,,,,141.60,,,233.95,22.61,4.91,,10.00,,177.02,,,,,,,,,339.82,,,,,17.89,,,0.29,,,,,35.30,,,,,,,20.53,136.37,5.17,,,,,,1.00,,207.38,,,,,38.26,,,,,,,,,,138.91,,,,,,,,,,29.96,,,,36.77,,,,50.73,,,339.74,965.81
1561747149000,,,,,38.81,1.15,,,,,,,,,,,42.38,,,,,,,5.00,,,,153.41,,,,,,,,84.50,321.93,10.66,45.71,,,,19.65,,,124.93,,2.83,,14.91,,34.92,,,,,,,,,61.80,,,,,,,,0.48,,,,,,,,,,,,0.10,33.03,33.74,,,,,,76.80,,36.88,,,,,24.86,,,,,,,,,,70.29,,,,,,,,,,1.95,,,,9.41,,,,0.72,,,12.47,480.31
1561814305000,,,,,6.94,4.46,,,,,33.68,,,,,,109.99,,,,,,,,,,,34.26,,,,,,,,57.01,424.74,24.03,50.05,,,,45.46,,,120.97,9.30,0.57,,,,34.92,,,,,,,,,,,,,,9.50,,,0.27,,,,,,,,,,,,0.00,91.97,2.00,,,,,,17.01,,51.73,,,,,13.41,,,,,,,,,,1.82,,,,,,,,,,,,,,1.88,,,,,,,77.00,205.42
1561881035000,,,,,4.06,69.84,,,,,19.58,,,,,,130.70,,2.90,,,,,5.48,,,,57.27,,,,,,,,52.85,346.66,9.78,47.79,,,,50.66,,,19.96,,,,,,25.98,,,,0.01,,,,,,,,,,2.55,,,0.01,,,,,,,,,,,,,43.00,1.16,,,,,,,,25.25,,,,,14.54,,,,,,,,,,25.58,,,,,,,,,,,,,,4.60,,,,,,,114.05,308.27
1561948615000,,,,,26.90,6.12,,,,,52.90,,,,,,35.25,,4.50,,,,,9.32,,,,28.40,,,,,,,,197.83,369.25,,31.83,,,,63.49,,,54.20,19.01,14.71,,,,22.97,,,,,,,,,15.38,,,,,2.74,,,,,,,,,,,,,,,,38.52,2.62,,,,,,,,6.11,,,,,14.83,,,,,,,,,,44.79,,,,,,,,,,9.42,,,6.58,24.29,,,,7.22,,,77.19,319.69
1562015969000,,,,,16.38,27.71,,,,,3.56,,,,,,22.94,,,,,,,,,,,57.55,,,,,,,,89.84,240.10,,50.61,,,,21.61,,,54.70,14.37,4.32,,,,18.00,,,,,,,,,41.28,,,,,3.69,,,0.01,,,,,0.70,,,,,,,21.66,100.38,5.92,,,,,,,,5.00,,,,,13.65,,,,,,,,,,19.79,,,,,,,,,,1.14,,,,12.21,,,,,,,15.41,362.31
1562082973000,,,,,85.80,10.13,,,,,83.02,,,,,,82.95,,,,,,,1.00,,,,108.69,,,,,,,,168.20,369.76,,44.96,,,,22.21,,,42.72,18.82,1.94,,40.00,,3.00,,,,,,,,,221.20,,,,,14.62,,,3.09,,,,,,,,,,,,30.30,68.90,3.25,,,,,,,,1.00,,,,,20.17,,,,,,,,,,13.64,,,,,,,,,,0.01,1.61,,,49.71,,,,,,,100.18,468.16
1562150796000,,,,,41.36,6.59,,,,,1.68,,,,,,14.58,,,,,,,17.93,,,,41.38,,,,,,37.17,,86.11,206.72,,3.50,,,,18.55,,,10.02,,0.88,,18.00,,13.72,,,,,,,,,255.77,,,,,23.96,,,0.06,,,,,,1.50,,,,,,0.02,63.96,,,,,,,,,1.00,,,,,22.67,,,,,,,,,,98.81,,,,,,,,,,5.11,0.68,,3.30,59.07,,,,,,,74.44,665.00
1562218341000,,,,,45.24,3.96,,,,,15.48,,,,,,25.53,,,,,,,16.46,,,,,,,,,,13.52,,207.85,625.77,,17.49,,6.04,,10.76,,,115.13,18.25,1.83,,50.00,,,,,,,,,,,23.49,,,,,1.72,,,0.00,,,,,,130.33,,,,,,0.34,21.05,6.60,,,,,,,,63.56,,,,,15.53,,,,,,,,,,11.23,,,,,,,,,,,9.12,,,4.70,,,,,,,106.32,326.58
1562285611000,,,,,10.00,,,,,,0.06,,,,,,32.53,,0.17,,,,,4.00,,,,,,,,,,25.12,,129.36,305.87,,10.97,,,,11.36,,,59.88,4.33,1.82,,157.08,,,,,,2.42,,,,,4.94,0.46,,,,4.53,,,,,,,,,71.18,,,,,,2.05,24.12,1.54,,,,,,,,44.33,,,,,,,,,,,,,,,19.88,,,,,,,,,,0.68,,,1.67,11.38,,62.00,,7.61,,,40.85,338.66
1562352854000,,,,,3.82,,,,,,10.20,,,,,,23.64,,,,,,,,,,,,,,,,,37.54,,103.35,175.52,,28.01,,13.06,,15.77,,,38.77,46.92,3.09,,70.00,,,,,,,,,,,177.05,,,,,,,,,,,,,,137.12,,,,,,4.94,1.51,2.13,,,,,,,,37.24,,,,,12.61,,,,,,,,,,10.58,,,,,,,,,,,3.23,,,3.10,,120.00,,,,,22.78,177.16
1562419899000,,,,,22.81,2.11,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,30.73,,72.62,254.11,,,,,,5.36,,,7.45,0.04,1.61,,,,,,,,,,,,,168.78,,,,,4.55,,,0.61,,,,,,59.05,,,,,,0.05,80.50,2.34,,,,,,,,28.27,,,,,6.49,,,,,,,,,,4.37,,,,,,,,,,0.45,0.24,,,2.75,,,,,,,6.75,205.56
1562486913000,,,,,20.06,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.97,,68.95,166.90,,0.21,,10.53,,2.33,,0.14,,2.50,1.62,,20.00,,,,,,,,,,,90.42,,,,,1.65,,,,,,,,,2.25,,,,,,7.31,11.18,,,,,,,,,33.78,,,,,6.75,,,,,,,,,,107.17,,,,,,,,,,,1.01,,3.36,,,,,0.20,,,,172.18
1562553800000,,,,,3.00,,,,,,,,,,,,26.82,,11.76,,,,,,,,,,,,,,,15.88,,183.10,21.22,,50.18,,15.42,,6.88,,,18.72,4.56,2.41,,,,,,,,,,,,,146.35,0.21,,,,1.61,,,,,,,,,39.75,,,,,,3.46,43.00,18.47,,,,,,,,33.02,,,,,13.79,,,,,,,,,,1.00,,,,,,,,,,0.07,0.04,,7.15,,,113.69,,1.21,,,22.42,326.26
