timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1559721446000,,,,28.59,2.75,,,,,,,,,,,,21.89,,,,,2.30,10.24,,114.38,,,,30.37,4.89,,2.82,,,,,27.59,16.03,,,20.60,,,141.53,,,,,,,114.37,,,,49.27,,,,,96.82,,12.98,,,,,,109.98,,,,,,,136.62,,4.24,,,27.17,2.00,0.67,,,,,,0.00,103.38,,,,,12.01,,,,,,,,,158.09,,,,0.29,,,,,,,,,101.06,,,,,567.52,63.07,,,,,543.81
1559788436000,,,,17.42,19.82,,,,,,,,,,,,22.12,,88.90,,,,,,74.51,,,,46.85,36.96,,1.22,,,,,9.17,23.99,,,34.31,,,,,,,,,,37.57,,,,22.55,,,,,51.32,,15.72,,,,,,84.99,,,,,,,53.72,,,,,12.00,,0.02,,,,,,0.10,28.49,,,,,26.12,,,,,,,,,61.19,,,,1.21,,,,,,,,,15.98,,,,,340.69,46.49,,,,,125.11
1559855826000,,,,7.22,20.67,,,,,,,,,,,,7.99,,78.00,,,1.10,,,63.33,,,,52.49,1.98,,,,,,,5.60,16.03,,,2.88,,,,,,,,,,65.34,,,,4.23,,,,,11.44,,1.64,,,,,,69.00,,,,,,,50.32,,,,,,0.01,,,,,,,,6.70,,,,,10.44,,,,,,,,,26.61,,,,2.88,,,,,,,,,,,,,,138.86,37.02,,,,,200.37
1559923832000,,,,29.24,29.89,,,,,,,,,,,,10.26,,129.97,,,0.72,6.41,,59.71,,,,33.86,0.72,,,,,,,14.35,,,,4.02,,,136.09,,,,,,,84.71,,,,20.05,,,,,60.37,,8.18,,,,,,4.50,,,,,5.54,,2.23,,,,,3.60,,,,,,,,,51.69,,,,,9.00,,,,,,,,,165.82,,,,,,,,,,,,,20.10,,,,,81.45,47.99,,,,,248.18
1559991921000,,,,34.55,78.88,,,,,,,,,,,,15.14,,,,,2.47,,,84.07,,,,38.24,,,3.93,,,,,1.00,30.05,,,7.60,,,,,,,,,,5.32,,,,7.97,,,,,58.29,,1.59,,,,,,121.10,,,,,5.20,,53.86,,,,,25.40,,,,,,,,,54.20,,,,,19.96,,,,,,,,,130.29,,,,1.32,,,,,,,,,,,,,,95.83,53.01,,,,,543.34
1560059515000,,,,6.47,33.56,,,,,,,,,,,,12.51,,,,,0.81,,,10.74,,,,28.33,1.14,,,,,,,4.14,10.02,,,0.31,,,,,,,,,,24.66,,,,15.47,,,,,15.14,,,,,,,,,,,,,,,0.00,,,,,16.00,,,,,,,,,23.55,,,,,3.88,,,,,,,,,8.02,,,,,,,,,,,,,2.05,,,,,30.40,22.99,,,,,70.86
1560127542000,,,,50.76,39.43,,,,,,,,,,,,15.69,,,,,1.33,,,34.74,,,,158.60,6.32,,2.90,,,,,2.00,50.00,,,13.02,,,,,,,,,,52.41,,,,4.97,,,,,41.99,,17.03,,,,,,19.43,,,,,,,61.84,,53.25,,,1.15,0.35,,,,,,,,39.89,,,,,,,,,,,,,,44.80,,,,0.65,,,,,,,,,,,,,,197.92,57.04,,,,,196.94
1560194172000,,,,25.89,33.18,,,,,,,,,,,,50.66,,,,,1.01,,,82.66,,,,89.11,1.15,,3.52,,,,,19.62,10.00,,,35.46,,,,,,,,,,44.42,,,,14.92,0.19,,,,48.19,,15.39,,,,,,55.04,,,,,,,4.10,,,,,,1.00,1.05,,,,,,,20.28,,,,,17.89,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,169.82,55.05,,,,,334.15
1560262359000,,,,14.15,0.92,,,,,,,,,,,,10.28,,,,,1.48,,,34.17,,,,26.82,1.87,,1.43,,,,,,,,,,,,,,,,,,,36.30,,,,6.46,,,,,12.55,,0.82,,,,,,8.41,,,,,,,17.05,,,,,19.03,0.05,,,,,,,,4.81,,,,,26.24,,,,,,,,,8.85,,,,0.39,,,,,,,,,39.44,,,,,53.13,52.02,,,,,208.57
1560329676000,,,,21.14,32.16,,,,,,,,,,,,3.06,,,,,4.43,,,2.70,,,,101.46,6.40,,1.03,,,,,1.40,,,,15.67,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,10.03,,,,,,,31.82,1.28,,,,8.52,,,,,,,,0.25,44.78,,,,,,,,,,,,,,43.22,,,,0.74,,,,,,,,,16.19,,,,,59.42,46.05,,,,,169.86
1560397568000,,,,25.54,163.90,,,,,,,,,,,,26.29,,,,,,,,34.08,,,,134.93,1.93,,4.32,,,,,8.20,,,,22.22,,,,,,,,,,37.52,,,,23.22,,,,,115.85,,5.84,,,,,,129.31,,,,,,,40.42,10.00,73.51,,,7.30,0.00,,,,,,,0.10,7.70,,,,,65.59,,,,,,,,,104.86,,,,0.41,,,,,,,,,,,,,,216.92,31.05,,,,,497.04
1560464402000,,,,5.31,0.09,,,,,,,,,,,,2.04,,,,,,,,63.30,,,,96.59,1.22,,3.17,,,,,,,,,5.09,,,,,,,,,,10.78,,,2.77,,,,,,42.55,,6.06,,,,,,101.54,,,,,,,29.57,,,,,1.05,0.02,0.04,,,,,,0.04,8.30,,,,,11.87,,,,,,,,,14.84,,,,2.88,,,,,,,,,,,,,,142.19,18.02,,,,,282.01
1560531936000,,,,21.73,24.10,,,,,,,,,,,,,,,,,4.37,,,168.28,,,,226.16,3.15,,,,,,,1.00,,,,2.33,,,,,,,,,,,,,,3.87,,,,,58.28,,5.69,,,,,,58.37,,,,,,,71.29,,21.80,,,11.77,1.02,,,,,,,0.08,33.71,,,,,35.82,,,,,,,,,87.38,0.46,,,0.24,,,,,,,,,,,,,,382.98,46.22,,,,,418.44
1560599838000,,,,26.27,99.60,,,,,,,,,,,,7.50,,,,,,,,15.61,,,,54.42,0.66,,1.49,,,,,3.91,,,,4.37,,,,,,,,,,,,,,18.16,,,,,61.34,,3.58,,,,,,9.50,,,,,,,52.90,,,,,5.00,,,,,,,,,21.66,,,,,20.78,,,,,,,,,15.06,0.27,,,0.95,,,,,,,,,48.75,,,,,46.98,18.00,,,,,240.88
1560668105000,,,,17.40,3.75,,,,,,,,,17.66,,,8.96,,36.83,,,,,,341.08,,,,130.63,2.19,,2.66,,,,,3.00,,,,3.67,,,,,,,,,,304.86,,,,65.74,,,,,368.78,,17.57,,,3.20,,,603.90,,,,,,,20.61,7.49,,,,6.03,,,,,,,,,26.54,,,,,107.05,,,,,,,,,683.02,0.39,,,5.87,,,,,,,,,2.41,22.43,,,,2384.61,,,,,,568.96
1560734814000,,,,30.68,81.08,,,,,,,,,,,,,,,,,3.06,,,76.49,,,,168.23,3.78,,1.45,,,,,24.49,,,,5.21,,,,,,,,,,192.94,,,,7.36,,,,,114.32,,8.71,,,3.38,,,64.01,,,,,,,8.03,0.01,55.56,,,30.05,,,,,,,,0.02,8.12,,,,,65.22,,,,,,,,,55.40,0.72,,,0.35,,,,,,,,,42.88,,,,,402.69,,,,,,244.61
1560802452000,,,,20.45,30.50,,,,,,,,,,,,8.00,,,,,5.10,,,,,,,11.18,19.18,,,,,,,4.81,,,,4.06,,,,,,,,,,81.81,,,,8.07,,,,,62.51,,2.20,,,0.88,,,17.50,,,,,,,23.06,,18.12,,,3.67,0.09,,,,,,,,24.95,,,,,65.12,,,,,,,,,34.53,0.82,,,,,,,,,,,,,81.65,,,,207.29,12.00,,,,,189.42
1560870679000,,,,,24.00,,,,,,,,,,,,,,,,,0.76,,,18.79,,,,10.35,3.84,,,,,,,,,,,8.21,,,,,,,,,,13.30,,,,6.37,,,,,72.57,,4.37,,,4.50,,,48.59,,,,,,,31.40,,,,,6.95,0.40,1.57,,,,,,,37.17,,,,,20.24,,,,,,,,,112.80,,,,0.88,,,,,,,,,0.47,,,,,204.22,20.03,,,,,257.51
1560937524000,,,,10.65,35.15,,,,,,,,,,,,,,,,,1.12,3.85,,73.17,,,,,0.47,,,,,,,10.00,,,,3.72,,,,,,,,,,113.81,,,,11.23,,,,,103.06,,1.87,,,8.63,,,46.16,,,,,,,4.88,,,,,5.63,0.00,,,,,,,,5.55,,,,,25.00,,,,,,,,,24.26,0.81,,,0.10,,,,,,,,,4.53,8.98,,,,87.93,24.01,,,,,329.50
1561005597000,,,,,2.31,,,,,,,,,,,,,,,,,1.88,,,31.88,,,,56.57,2.55,,,,,,,3.01,,,,,,,,,,,,,,34.44,,,,,,,,,38.73,,3.56,,,,,,18.00,,,,,,,0.72,,,,,1.35,,0.02,,,,,,0.00,5.59,,,,,44.90,,,,,,,,,12.52,2.32,,,,,,,,,,,,7.37,18.31,,,,82.73,18.03,,,,,252.60
1561073016000,,,,31.07,0.22,,,,,,,,,,,,,,,,,,,,40.15,,,,149.29,14.24,,,,,,,4.73,,,,0.11,,,,,,,,,,,24.83,,,7.44,,,,,47.72,,7.94,,,,,,16.00,,,,,,,32.98,6.28,,,,26.68,,,,,,,,0.02,36.44,,,,,22.28,,,,,,,,,61.02,0.76,,,,,,,,,,,,9.10,,,,,247.61,66.01,,,,,454.00
1561140851000,,,,90.13,26.89,,,,,,,,,34.16,,,,,,,,3.93,,,62.47,,,,146.40,37.41,,,,,,,31.62,,,,0.35,,,,,,140.00,,,,78.14,53.29,,,10.92,,,,,221.96,,14.26,,,2.75,,,349.43,,,,,,,4.37,,35.26,,,26.73,0.00,,,,,,,,41.46,,,,,82.25,,,,,,,,,87.65,2.94,,,14.30,,,,,,,,,17.45,,,,,1003.13,61.82,,,,,686.57
1561208281000,,,,51.81,61.17,,,,,,,,,0.00,,,7.20,,,,,3.43,,,65.65,,,,7.73,56.73,,,,,,,15.31,,,,11.63,,,,,,,,,,28.36,89.77,,,11.16,,,,,99.32,,16.31,,,,,,27.05,,,,,,,42.02,51.18,,,,5.25,0.53,1.94,,,,,,,10.12,,,,,72.76,,,,,,,,,74.98,0.72,,,,,,,,,,,,,,,,,177.85,8.00,,,,,615.73
1561275287000,,,,66.94,28.66,,,,,,,,,0.00,,,45.01,,,,,3.03,,,327.38,,,,159.51,4.59,,,,,,,36.60,,,,1.99,,,,,,,,,,255.62,72.77,,,21.00,,,,,309.79,,22.78,,,2.83,,,389.23,,,,,0.08,,47.89,10.48,,,,15.26,2.81,2.12,,,,,,,60.96,,,,,146.88,,,,,,,,,393.26,5.48,,,1.07,,,,,,,,,,,,,,652.53,,,,,1271.52,511.29
1561342449000,,,,9.54,14.61,,,,,,,,,15.79,,,,,,,,41.68,,,75.98,,,,13.89,31.61,,,,,,,25.31,,,,,,,,,,,,,,76.81,57.19,,,87.45,,,,,75.14,,13.11,,,6.09,,,55.07,,,,,,,68.01,,,,,6.00,,,,,,,,,35.92,,,,,110.60,,,,,,,,,22.61,7.80,,,0.36,,,,,,,,,6.47,21.16,,,,368.85,7.00,,,,,228.54
1561409629000,,,,28.93,1.57,,,,,,,,,,,,,,,,,2.60,,,1.13,,,,95.80,1.37,,,,,,,15.79,,,,0.02,,,,,,,,,,,14.83,,,6.53,,,,,27.23,,6.40,,,,,,16.03,,,,,,,5.26,,,,,13.02,0.00,,,,,,,0.12,1.67,,,,,10.68,,,,,,,,,2.75,1.65,,,0.20,,,,,,,,,,,,,,73.22,,,,,,148.67
1561476955000,,,,29.64,0.78,,,,,,,,,15.96,,,,,,,,2.50,,,14.60,,,,191.91,2.56,,,,,,,10.89,,,,3.19,,,,,,,,,,8.32,14.98,,,54.52,,,,,44.86,,5.18,,,4.36,,,50.37,,,,,,,15.39,55.48,,,,99.98,0.29,0.30,,,,,,0.03,0.39,,,,,48.06,,,,,,,,,52.75,,,,2.44,,,,,,,,,77.22,,,,,320.59,,,,,,233.73
1561543836000,,,,9.82,47.74,,,,,,,,,6.07,,,10.47,,19.00,,,5.22,,,22.45,,,,87.10,19.49,,,,,,,27.09,,,,1.45,,,,,,,,,,,120.32,,,,,,,,184.71,,46.01,,,3.42,,,92.29,,,,,,,15.24,,,,,40.12,11.84,,,,,,,0.02,3.91,,,,,131.42,,,,,,,,,63.90,2.76,,,3.43,,,,,,,,,111.67,,,,,414.31,,,,,,388.48
1561611356000,,,,35.85,59.51,,,,,,,,,66.38,,,,,,,,28.06,,,155.15,,,,,88.65,,,,,,,171.93,,,,2.66,,,,,,,,,,346.08,159.14,,,,,,,,298.16,,34.55,,,7.38,,,365.47,,,,,,,21.33,20.55,,,,18.02,19.43,6.17,,,,,,0.52,18.33,,,,,311.90,,,,,,,,,352.26,12.10,,,1.28,,,,,,,,,96.04,,,,,1253.64,136.95,,,,,971.87
1561679479000,,,,100.42,22.61,,,,,,,,,7.10,,,,,,,,5.17,,,138.91,,,,339.82,4.91,,,,,,,207.38,,,,20.53,,,,,,10.00,,,,302.16,339.74,,7.21,,,,,,,,38.26,,,36.77,,,136.37,,,,,,,107.08,50.73,35.30,,,31.00,29.96,0.09,,,,,,0.29,141.60,,,235.19,,233.95,,,,,,,,,193.81,17.89,,,1.14,,,,,,,,,20.61,1.00,,,,1125.36,177.02,,,,,965.81
1561747149000,,,,10.66,,,,,,,,,,,,,5.00,,,,,33.74,,,70.29,,,,61.80,2.83,,,,,,,36.88,,,,0.10,,,,,,14.91,,,,42.38,12.47,,,,,,,,,,24.86,,,9.41,,,33.03,,,,,,,45.71,0.72,,,,38.81,1.95,,,,,,,0.48,19.65,,,84.50,,124.93,,,,,,,,,153.41,,,,1.15,,,,,,,,,,76.80,,,,321.93,34.92,,,,,480.31
1561814305000,,,,24.03,9.30,,,,,,,,,,,,,,,,,2.00,,,1.82,,,,,0.57,,,,,,,51.73,,,,0.00,,,,,,,,,,109.99,77.00,,,,,,,,,,13.41,,,1.88,,,91.97,,,,,,,50.05,,,,,6.94,,,,,,,,0.27,45.46,,,57.01,,120.97,,,,,,,,,34.26,9.50,,,4.46,,,,,,,,,33.68,17.01,,,,424.74,34.92,,,,,205.42
1561881035000,,,,9.78,,,,,,,,,,,,,5.48,,,,,1.16,,,25.58,,,,,,,,,,,,25.25,,,,,,,,,,,,,,130.70,114.05,,,,,,,,,,14.54,,,4.60,,,43.00,,,,,,,47.79,,,,,4.06,,2.90,,,,,,0.01,50.66,,,52.85,,19.96,,,,,,,,,57.27,2.55,,,69.84,,,,,,,,,19.58,,,0.01,,346.66,25.98,,,,,308.27
1561948615000,,,,,19.01,,,,,,,,,,,,9.32,,,,,2.62,,,44.79,,,,15.38,14.71,,6.58,,,,,6.11,,,,,,,,,,,,,,35.25,77.19,,,,,,,,,,14.83,,,24.29,,,38.52,,,,,,,31.83,7.22,,,,26.90,9.42,4.50,,,,,,,63.49,,,197.83,,54.20,,,,,,,,,28.40,2.74,,,6.12,,,,,,,,,52.90,,,,,369.25,22.97,,,,,319.69
1562015969000,,,,,14.37,,,,,,,,,,,,,,,,,5.92,,,19.79,,,,41.28,4.32,,,,,,,5.00,,,,21.66,,,,,,,,,,22.94,15.41,,,,,,,,,,13.65,,,12.21,,,100.38,,,,,,,50.61,,0.70,,,16.38,1.14,,,,,,,0.01,21.61,,,89.84,,54.70,,,,,,,,,57.55,3.69,,,27.71,,,,,,,,,3.56,,,,,240.10,18.00,,,,,362.31
1562082973000,,,,,18.82,,,,,,,,,,,,1.00,,,,,3.25,,,13.64,,,,221.20,1.94,,,,,,,1.00,,,,30.30,,,,,,40.00,,,,82.95,100.18,,,,,,,,,,20.17,,,49.71,,,68.90,,,,,,,44.96,,,,,85.80,0.01,,,,,,,3.09,22.21,,,168.20,,42.72,,,,,,,,,108.69,14.62,,,10.13,,,1.61,,,,,,83.02,,,,,369.76,3.00,,,,,468.16
1562150796000,,,,,,,1.50,,,,,,,,,,17.93,,,,,,,,98.81,,,,255.77,0.88,,3.30,,,,,1.00,,,,0.02,,,,,,18.00,,,,14.58,74.44,,,,,,,,,,22.67,,,59.07,37.17,,63.96,,,,,,,3.50,,,,,41.36,5.11,,,,,,,0.06,18.55,,,86.11,,10.02,,,,,,,,,41.38,23.96,,,6.59,,,0.68,,,,,,1.68,,,,,206.72,13.72,,,,,665.00
1562218341000,,,,,18.25,,130.33,,,,,,,,,,16.46,,,,,6.60,,,11.23,,,,23.49,1.83,,,,,,,63.56,,,,0.34,,,,,,50.00,,,,25.53,106.32,,,,,,,,,,15.53,,,4.70,13.52,,21.05,,,,,,,17.49,,,,,45.24,,,,,,,,0.00,10.76,,,207.85,,115.13,,,,,,,6.04,,,1.72,,,3.96,,,9.12,,,,,,15.48,,,,,625.77,,,,,,326.58
1562285611000,,,,,4.33,,71.18,,,,,,,,,,4.00,,62.00,,,1.54,,,19.88,,,,4.94,1.82,,1.67,,,,,44.33,,,,2.05,,,,,,157.08,,,,32.53,40.85,,,,,,,,,,,,,11.38,25.12,,24.12,,,,,,,10.97,7.61,,,,10.00,0.68,0.17,,,,,,,11.36,,,129.36,,59.88,,,,,,,,,,4.53,,,,,,,,,,,,0.06,,,2.42,,305.87,,,,,,339.11
1562352854000,,,,,46.92,,137.12,,,,,,,,,,,,120.00,,,2.13,,,10.58,,,,177.05,3.09,,,,,,,37.24,,,,4.94,,,,,,70.00,,,,23.64,22.78,,,,,,,,,,12.61,,,3.10,37.54,,1.51,,,,,,,28.01,,,,,3.82,,,,,,,,,15.77,,,103.35,,38.77,,,,,,,13.06,,,,,,,,,3.23,,,,,,10.20,,,,,175.52,,,,,,177.16
1562419899000,,,,,0.04,,59.05,,,,,,,,,,6.04,,,,,2.34,,,4.37,,,,168.78,1.61,,,,,,,28.27,,,,0.05,,,,,,,,,,,6.75,,,,,,,,,,6.49,,,2.75,30.73,,80.50,,,,,,,,,,,,22.81,0.45,,,,,,,0.61,5.36,,,72.62,,7.45,,,,,,,,,,4.55,,,2.11,,,0.24,,,,,,,,,,,254.11,,,,,,205.56
1562486913000,,,,,2.50,,2.25,,,,,,,,,,,,,,,,,,107.17,,,,90.42,1.62,,3.36,,,,,33.78,,,,7.31,,,,,,20.00,,,,,,,,,,,,,,,6.75,,,,2.97,,11.18,,,,,,,0.21,0.20,,,,20.06,,,,,,,,,2.33,,,68.95,,,0.14,,,,,,10.53,,,1.65,,,,,,1.01,,,,,,0.03,,,,,166.90,,,,,,172.18
1562553800000,,,,,4.56,,39.75,,,,,,,,,,,,113.69,,,18.47,,,1.00,,,,146.35,2.41,,7.15,,,,,33.02,,,,3.46,,,,,,,,,,26.82,22.42,,,,,,,,,,13.79,,,,15.88,,43.00,,,,,,,50.18,1.21,,,,3.00,0.07,11.76,,,,,,,6.88,,,183.10,,18.72,,,,,,,15.42,,,1.61,,,,,,0.04,,,,,,,,,,,21.22,,,,,,326.47
1562620679000,,,,,4.59,,36.60,,,,,,,15.57,,,14.07,,,,,0.76,,,25.79,,,,82.40,1.75,,,,,,,34.92,,40.53,,20.18,,,,,,,,,,,20.56,,,,,,,,,,9.72,,,2.12,6.20,,189.46,,,,,,,10.47,,22.55,,,50.27,0.07,,,,,,,0.00,2.09,,,96.55,,104.89,,,,,,,4.50,,,4.14,,,,,,3.43,,,,,,,,,0.41,,599.89,,,,,,168.87
1562687655000,,,,,5.17,,80.04,,,,,,,,,,,,,,,17.76,34.62,,16.13,,,,120.76,6.01,,,7.80,,,,24.44,,,,16.06,,,,,,,,,,5.83,53.57,,,,,,,,,,3.95,,,1.27,18.69,,39.79,,,,,,,11.20,,,,,42.00,0.04,24.60,,,,,,0.07,45.16,,,73.84,,13.06,,,,,,,0.57,,,0.67,,,84.05,,,0.46,,,,,,,,,37.26,,121.68,,,,,,300.38
1562755228000,,,,,0.93,,31.16,,,,,,,,,,,,,,,,,,51.80,,,,21.73,3.23,,,9.86,,,,29.30,,148.00,,24.22,,,,,,,,,,12.63,66.74,,,,,,,,,,13.29,,,6.93,1.09,,137.34,,,,,,,10.69,,,,,30.88,,19.69,,,,,,2.27,35.68,,,167.23,,6.53,,,,,,,,,,1.98,,,20.91,,,,,,,,,,,,2.41,,91.47,,,,,,358.19
