timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1559923832000,,,,,29.24,,,,,3.60,,,,20.10,,,,,,,,,,,,,,,,,9.00,,165.82,,129.97,0.72,4.02,,,,81.45,,,59.71,,,,,,,,,29.89,,,,33.86,47.99,,,,8.18,,,,,,,,,10.26,,,,,,,,,,,,,6.41,,,,,,2.23,136.09,,,,,,4.50,,60.37,,,5.54,,,,,,,51.69,,,,,14.35,,0.72,,,,,,84.71,20.05,,,248.18
1559991921000,,,,,34.55,,,,,25.40,,,,,,,,,,,,,,,,,,,,,19.96,,130.29,,,,7.60,,,,95.83,,,84.07,,,1.32,,,,,,78.88,,,,38.24,53.01,,,,1.59,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,53.86,,,,,,,121.10,,58.29,,,5.20,,30.05,,,,3.93,54.20,,,,,1.00,,2.47,,,,,,5.32,7.97,,,543.34
1560059515000,,,,,6.47,,,,,16.00,,,,2.05,,,,,,,,,,,,,,,,,3.88,,8.02,,,1.14,0.31,,,,30.40,,,10.74,,,,,,,,,33.56,,,,28.33,22.99,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,15.14,,,,,10.02,,,,,23.55,,,,,4.14,,0.81,,,,,,24.66,15.47,,,70.86
1560127542000,,,,,50.76,,0.35,,,1.15,,,,,,,,,,,,,,,,,,,,,,,44.80,,,6.32,13.02,,,,197.92,,,34.74,,,0.65,,,,,,39.43,,,,158.60,57.04,,,,17.03,,,,,,,,,15.69,,,,,,,,,,,,,,,,53.25,,,61.84,,,,,,,19.43,,41.99,,,,,50.00,,,,2.90,39.89,,,,,2.00,,1.33,,,,,,52.41,4.97,,,196.94
1560194172000,,,,,25.89,,1.00,,,,,0.19,,,,,,,,,,,,,,,,,,,17.89,,13.75,,,1.15,35.46,,,,169.82,,1.05,82.66,,,,,,,,,33.18,,,,89.11,55.05,,,,15.39,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,4.10,,,,,,,55.04,,48.19,,,,,10.00,,,,3.52,20.28,,,,,19.62,,1.01,,,,,,44.42,14.92,,,334.15
1560262359000,,,,,14.15,,0.05,,,19.03,,,,39.44,,,,,,,,,,,,,,,,,26.24,,8.85,,,1.87,,,,,53.13,,,34.17,,,0.39,,,,,,0.92,,,,26.82,52.02,,,,0.82,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,17.05,,,,,,,8.41,,12.55,,,,,,,,,1.43,4.81,,,,,,,1.48,,,,,,36.30,6.46,,,208.57
1560329676000,,,,,21.14,,,,,8.52,,,,16.19,,,,,,,,,,,,,,,,,,,43.22,,,6.40,15.67,,,,59.42,,,2.70,,,0.74,,,,,,32.16,,,,101.46,46.05,,,,,,,,,,,,,3.06,,,,,,1.28,,,,,,,,,,,,,31.82,,0.25,,,,,10.03,,17.41,,,,,,,,,1.03,44.78,,,,,1.40,,4.43,,,,,,,,,,169.86
1560397568000,,,,,25.54,,0.00,,,7.30,,,,,,,,,,,,,,,,,,,,,65.59,,104.86,,,1.93,22.22,,,,216.92,,,34.08,,,0.41,,,,,,163.90,,,,134.93,31.05,,,,5.84,,,,,,,,,26.29,,,,,,10.00,,,,,,,,,,73.51,,,40.42,,0.10,,,,,129.31,,115.85,,,,,,,,,4.32,7.70,,,,,8.20,,,,,,,,37.52,23.22,,,497.04
1560464402000,,,,,5.31,,0.02,,,1.05,,,,,,,,,,,,,2.77,,,,,,,,11.87,,14.84,,,1.22,5.09,,,,142.19,,0.04,63.30,,,2.88,,,,,,0.09,,,,96.59,18.02,,,,6.06,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,29.57,,0.04,,,,,101.54,,42.55,,,,,,,,,3.17,8.30,,,,,,,,,,,,,10.78,,,,282.01
1560531936000,,,,,21.73,,1.02,,,11.77,,,,,,,,,,,,,,,,,,0.46,,,35.82,,87.38,,,3.15,2.33,,,,382.98,,,168.28,,,0.24,,,,,,24.10,,,,226.16,46.22,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,21.80,,,71.29,,0.08,,,,,58.37,,58.28,,,,,,,,,,33.71,,,,,1.00,,4.37,,,,,,,3.87,,,418.44
1560599838000,,,,,26.27,,,,,5.00,,,,48.75,,,,,,,,,,,,,,0.27,,,20.78,,15.06,,,0.66,4.37,,,,46.98,,,15.61,,,0.95,,,,,,99.60,,,,54.42,18.00,,,,3.58,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,52.90,,,,,,,9.50,,61.34,,,,,,,,,1.49,21.66,,,,,3.91,,,,,,,,,18.16,,,240.88
1560668105000,,,,,17.40,,,,,6.03,,,,2.41,,,,,,,,,,,,,,0.39,,,107.05,,683.02,,36.83,2.19,3.67,,,,2384.61,,,341.08,,,5.87,,,,,,3.75,,,,130.63,,,,,17.57,,,,,,,,,8.96,,,,,,7.49,,,,,,,,,,,22.43,,20.61,,,17.66,,,,603.90,,368.78,,,,,,,,,2.66,26.54,,,,3.20,3.00,,,,,,,,304.86,65.74,,,568.96
1560734814000,,,,,30.68,,,,,30.05,,,,42.88,,,,,,,,,,,,,,0.72,,,65.22,,55.40,,,3.78,5.21,,,,402.69,,,76.49,,,0.35,,,,,,81.08,,,,168.23,,,,,8.71,,,,,,,,,,,,,,,0.01,,,,,,,,,,55.56,,,8.03,,0.02,,,,,64.01,,114.32,,,,,,,,,1.45,8.12,,,,3.38,24.49,,3.06,,,,,,192.94,7.36,,,244.61
1560802452000,,,,,20.45,,0.09,,,3.67,,,,,,,,,,,,,,,,,,0.82,,,65.12,,34.53,,,19.18,4.06,,,,207.29,,,,,,,,,,,,30.50,,,,11.18,12.00,,,,2.20,,,,,,,,,8.00,,,,,,,,,,,,,,,,18.12,81.65,,23.06,,,,,,,17.50,,62.51,,,,,,,,,,24.95,,,,0.88,4.81,,5.10,,,,,,81.81,8.07,,,189.42
1560870679000,,,,,,,0.40,,,6.95,,,,0.47,,,,,,,,,,,,,,,,,20.24,,112.80,,,3.84,8.21,,,,204.22,,1.57,18.79,,,0.88,,,,,,24.00,,,,10.35,20.03,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.40,,,,,,,48.59,,72.57,,,,,,,,,,37.17,,,,4.50,,,0.76,,,,,,13.30,6.37,,,257.51
1560937524000,,,,,10.65,,0.00,,,5.63,,,,4.53,,,,,,,,,,,,,,0.81,,,25.00,,24.26,,,0.47,3.72,,,,87.93,,,73.17,,,0.10,,,,,,35.15,,,,,24.01,,,,1.87,,,,,,,,,,,,,,,,,,,,,,3.85,,,,8.98,,4.88,,,,,,,46.16,,103.06,,,,,,,,,,5.55,,,,8.63,10.00,,1.12,,,,,,113.81,11.23,,,329.50
1561005597000,,,,,,,,,,1.35,,,,7.37,,,,,,,,,,,,,,2.32,,,44.90,,12.52,,,2.55,,,,,82.73,,0.02,31.88,,,,,,,,,2.31,,,,56.57,18.03,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,0.72,,0.00,,,,,18.00,,38.73,,,,,,,,,,5.59,,,,,3.01,,1.88,,,,,,34.44,,,,252.60
1561073016000,,,,,31.07,,,,,26.68,,,,9.10,,,,,,,,,,,,,,0.76,,,22.28,,61.02,,,14.24,0.11,,,,247.61,,,40.15,,,,,,,,,0.22,,24.83,,149.29,66.01,,,,7.94,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,32.98,,0.02,,,,,16.00,,47.72,,,,,,,,,,36.44,,,,,4.73,,,,,,,,,7.44,,,454.00
1561140851000,,,,,90.13,,0.00,,,26.73,,,,17.45,,,,,,,,,,,,,,2.94,,,82.25,,87.65,,,37.41,0.35,,,,1003.13,,,62.47,,,14.30,,,,,,26.89,,53.29,,146.40,61.82,,,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,35.26,,,4.37,,,34.16,,,,349.43,140.00,221.96,,,,,,,,,,41.46,,,,2.75,31.62,,3.93,,,,,,78.14,10.92,,,686.57
1561208281000,,,,,51.81,,0.53,,,5.25,,,,,,,,,,,,,,,,,,0.72,,,72.76,,74.98,,,56.73,11.63,,,,177.85,,1.94,65.65,,,,,,,,,61.17,,89.77,,7.73,8.00,,,,16.31,,,,,,,,,7.20,,,,,,51.18,,,,,,,,,,,,,42.02,,,0.00,,,,27.05,,99.32,,,,,,,,,,10.12,,,,,15.31,,3.43,,,,,,28.36,11.16,,,615.73
1561275287000,,,,,66.94,,2.81,,,15.26,,,,,,,,,,,,,,,,,,5.48,,,146.88,,393.26,,,4.59,1.99,,,1271.52,652.53,,2.12,327.38,,,1.07,,,,,,28.66,,72.77,,159.51,,,,,22.78,,,,,,,,,45.01,,,,,,10.48,,,,,,,,,,,,,47.89,,,0.00,,,,389.23,,309.79,,,0.08,,,,,,,60.96,,,,2.83,36.60,,3.03,,,,,,255.62,21.00,,,511.29
1561342449000,,,,,9.54,,,,,6.00,,,,6.47,,,,,,,,,,,,,,7.80,,,110.60,,22.61,,,31.61,,,,,368.85,,,75.98,,,0.36,,,,,,14.61,,57.19,,13.89,7.00,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,68.01,,,15.79,,,,55.07,,75.14,,,,,,,,,,35.92,,,,6.09,25.31,,41.68,,,,,,76.81,87.45,,,228.54
1561409629000,,,,,28.93,,0.00,,,13.02,,,,,,,,,,,,,,,,,,1.65,,,10.68,,2.75,,,1.37,0.02,,,,73.22,,,1.13,,,0.20,,,,,,1.57,,14.83,,95.80,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,0.12,,,,,16.03,,27.23,,,,,,,,,,1.67,,,,,15.79,,2.60,,,,,,,6.53,,,148.67
1561476955000,,,,,29.64,,0.29,,,99.98,,,,77.22,,,,,,,,,,,,,,,,,48.06,,52.75,,,2.56,3.19,,,,320.59,,0.30,14.60,,,2.44,,,,,,0.78,,14.98,,191.91,,,,,5.18,,,,,,,,,,,,,,,55.48,,,,,,,,,,,,,15.39,,0.03,15.96,,,,50.37,,44.86,,,,,,,,,,0.39,,,,4.36,10.89,,2.50,,,,,,8.32,54.52,,,233.73
1561543836000,,,,,9.82,,11.84,,,40.12,,,,111.67,,,,,,,,,,,,,,2.76,,,131.42,,63.90,,19.00,19.49,1.45,,,,414.31,,,22.45,,,3.43,,,,,,47.74,,120.32,,87.10,,,,,46.01,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,15.24,,0.02,6.07,,,,92.29,,184.71,,,,,,,,,,3.91,,,,3.42,27.09,,5.22,,,,,,,,,,388.48
1561611356000,,,,,35.85,,19.43,,,18.02,,,,96.04,,,,,,,,,,,,,,12.10,,,311.90,,352.26,,,88.65,2.66,,,,1253.64,,6.17,155.15,,,1.28,,,,,,59.51,,159.14,,,136.95,,,,34.55,,,,,,,,,,,,,,,20.55,,,,,,,,,,,,,21.33,,0.52,66.38,,,,365.47,,298.16,,,,,,,,,,18.33,,,,7.38,171.93,,28.06,,,,,,346.08,,,,971.87
1561679479000,,,,,100.42,,29.96,,,31.00,,,,20.61,,,,,,,,,7.21,,,,,17.89,,,233.95,,193.81,,,4.91,20.53,,,,1125.36,,0.09,138.91,,,1.14,,,,,,22.61,,339.74,,339.82,177.02,,,,38.26,,,,,,,,,,,,,,,50.73,,,,,,,,,,35.30,1.00,,107.08,,0.29,7.10,,,,136.37,10.00,,,,,,,,,,,141.60,,,,36.77,207.38,,5.17,,,,,235.19,302.16,,,,965.81
1561747149000,,,,,10.66,,1.95,,,38.81,,,,,,,,,,,,,,,,,,,,,124.93,,153.41,,,2.83,0.10,,,,321.93,,,70.29,,,1.15,,,,,,,,12.47,,61.80,34.92,,,,24.86,,,,,,,,,5.00,,,,,,0.72,,,,,,,,,,,76.80,,45.71,,0.48,,,,,33.03,14.91,,,,,,,,,,,19.65,,,,9.41,36.88,,33.74,,,,,84.50,42.38,,,,480.31
1561814305000,,,,,24.03,,,,,6.94,,,,33.68,,,,,,,,,,,,,,9.50,,,120.97,,34.26,,,0.57,0.00,,,,424.74,,,1.82,,,4.46,,,,,,9.30,,77.00,,,34.92,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,50.05,,0.27,,,,,91.97,,,,,,,,,,,,45.46,,,,1.88,51.73,,2.00,,,,,57.01,109.99,,,,205.42
1561881035000,,,,,9.78,,,,,4.06,,,,19.58,,,,,,,,,,,,,,2.55,,,19.96,,57.27,,,,,,,,346.66,,2.90,25.58,,,69.84,,,,,,,,114.05,,,25.98,,,,14.54,0.01,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,47.79,,0.01,,,,,43.00,,,,,,,,,,,,50.66,,,,4.60,25.25,,1.16,,,,,52.85,130.70,,,,308.27
1561948615000,,,,,,,9.42,,,26.90,,,,52.90,,,,,,,,,,,,,,2.74,,,54.20,,28.40,,,14.71,,,,,369.25,,4.50,44.79,,,6.12,,,,,,19.01,,77.19,,15.38,22.97,,,,14.83,,,,,,,,,9.32,,,,,,7.22,,,,,,,,,,,,,31.83,,,,,,,38.52,,,,,,,,,,,6.58,63.49,,,,24.29,6.11,,2.62,,,,,197.83,35.25,,,,319.69
1562015969000,,,,,,,1.14,,,16.38,,,,3.56,,,,,,,,,,,,,,3.69,,,54.70,,57.55,,,4.32,21.66,,,,240.10,,,19.79,,,27.71,,,,,,14.37,,15.41,,41.28,18.00,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,50.61,,0.01,,,,,100.38,,,,,,,,,,,,21.61,,,,12.21,5.00,,5.92,,,,,89.84,22.94,,,,362.31
1562082973000,,,,,,,0.01,,,85.80,,,,83.02,,,,,,,,,,,,,,14.62,,,42.72,,108.69,,,1.94,30.30,,,,369.76,,,13.64,,,10.13,,,,,,18.82,,100.18,,221.20,3.00,,,,20.17,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,44.96,,3.09,,,,,68.90,40.00,,,,,,,,,,,22.21,,,,49.71,1.00,,3.25,1.61,,,,168.20,82.95,,,,468.16
1562150796000,,,,,,,5.11,,,41.36,,,,1.68,,,,,,,,,,,37.17,,,23.96,,,10.02,,41.38,,,0.88,0.02,,,,206.72,,,98.81,,,6.59,,,,,,,,74.44,,255.77,13.72,,,,22.67,,,,,,1.50,,,17.93,,,,,,,,,,,,,,,,,,,3.50,,0.06,,,,,63.96,18.00,,,,,,,,,,3.30,18.55,,,,59.07,1.00,,,0.68,,,,86.11,14.58,,,,665.00
1562218341000,,,,,,,,,,45.24,,,,15.48,,,,,,,,,,,13.52,6.04,,1.72,,,115.13,,,,,1.83,0.34,,,,625.77,,,11.23,,,3.96,,,,,,18.25,,106.32,,23.49,,,,,15.53,,,,,,130.33,,,16.46,,,,,,,,,,,,,,,,,,,17.49,,0.00,,,,,21.05,50.00,,,,,,,,,,,10.76,,,,4.70,63.56,,6.60,9.12,,,,207.85,25.53,,,,326.58
1562285611000,,,,,,,0.68,,,10.00,,,,0.06,,,,,,,,,,,25.12,,,4.53,,,59.88,,,,62.00,1.82,2.05,,,,305.87,,0.17,19.88,,,,,,,,,4.33,,40.85,,4.94,,,,,,2.42,,,,,71.18,,,4.00,,,,,,7.61,,,,,,,,,,,,,10.97,,,,,,,24.12,157.08,,,,,,,,,,1.67,11.36,,,,11.38,44.33,,1.54,,,,,129.36,32.53,,,,339.11
1562352854000,,,,,,,,,,3.82,,,,10.20,,,,,,,,,,,37.54,13.06,,,,,38.77,,,,120.00,3.09,4.94,,,,175.52,,,10.58,,,,,,,,,46.92,,22.78,,177.05,,,,,12.61,,,,,,137.12,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,1.51,70.00,,,,,,,,,,,15.77,,,,3.10,37.24,,2.13,3.23,,,,103.35,23.64,,,,177.16
1562419899000,,,,,,,0.45,,,22.81,,,,,,,,,,,,,,,30.73,,,4.55,,,7.45,,,,,1.61,0.05,,,,254.11,,,4.37,,,2.11,,,,,,0.04,,6.75,,168.78,,,,,6.49,,,,,,59.05,,,6.04,,,,,,,,,,,,,,,,,,,,,0.61,,,,,80.50,,,,,,,,,,,,5.36,,,,2.75,28.27,,2.34,0.24,,,,72.62,,,,,205.56
1562486913000,,,,,,,,,,20.06,,,,0.03,,,,,,,,,,,2.97,10.53,,1.65,,,,,,,,1.62,7.31,,,,166.90,,,107.17,,,,,,,,,2.50,,,,90.42,,,,,6.75,,,0.14,,,2.25,,,,,,,,,0.20,,,,,,,,,,,,,0.21,,,,,,,11.18,20.00,,,,,,,,,,3.36,2.33,,,,,33.78,,,1.01,,,,68.95,,,,,172.18
1562553800000,,,,,,,0.07,,,3.00,,,,,,,,,,,,,,,15.88,15.42,,1.61,,,18.72,,,,113.69,2.41,3.46,,,,21.22,,11.76,1.00,,,,,,,,,4.56,,22.42,,146.35,,,,,13.79,,,,,,39.75,,,,,,,,,1.21,,,,,,,,,,,,,50.18,,,,,,,43.00,,,,,,,,,,,7.15,6.88,,,,,33.02,,18.47,0.04,,,,183.10,26.82,,,,326.47
1562620679000,,,,,,,0.07,,,50.27,,,,,,,,,,,,,,,6.20,4.50,,4.14,,,104.89,,,,,1.75,20.18,,,,599.89,,,25.79,,,,,,,,,4.59,,20.56,,82.40,,40.53,,,9.72,0.41,,,,,36.60,,,14.07,,,,,,,,,,,,,,,,22.55,,,10.47,,0.00,15.57,,,,189.46,,,,,,,,,,,,2.09,,,,2.12,34.92,,0.76,3.43,,,,96.55,,,,,168.87
1562687655000,,,,,,,0.04,,,42.00,,,,,,,,,,,,,,,18.69,0.57,,0.67,,,13.06,,,,,6.01,16.06,,,,121.68,,24.60,16.13,,,84.05,,,,,,5.17,,53.57,,120.76,,,,,3.95,37.26,,,,,80.04,,,,,,,,,,,,,,,,34.62,,,,,7.80,11.20,,0.07,,,,,39.79,,,,,,,,,,,,45.16,,,,1.27,24.44,,17.76,0.46,,,,73.84,5.83,,,,300.38
1562755228000,,,,,,,,,,30.88,,,,,,,,,,,,,,,1.09,,,1.98,,,6.53,,,,,3.23,24.22,,,,91.47,,19.69,51.80,,,20.91,,,,,,0.93,,66.74,,21.73,,148.00,,,13.29,2.41,,,,,31.16,,,,,,,,,,,,,,,,,,,,,9.86,10.69,,2.27,,,,,137.34,,,,,,,,,,,,35.68,,,,6.93,29.30,,,,,,,167.23,12.63,,,,358.19
1562821814000,,,,,,,19.71,,,54.29,,,,0.00,,,,,,204.07,,,,,53.22,,,9.79,83.77,,241.98,,,,,8.18,14.65,,,,732.35,,3.90,175.99,,,0.49,,,,,,8.59,,146.83,,348.29,,,,,5.85,1.69,,,,,95.23,,,17.02,,,,,,,,,,,,,,,,88.00,,104.36,18.42,,0.32,,,,,240.02,,,,,,,,,,,,27.16,,,,8.82,141.56,,12.68,0.27,,,,182.71,104.16,,,,459.46
1562889775000,,,,,,,19.00,,,35.97,,,,,,,,,,36.44,,,,,17.46,,,3.58,,,29.13,,,,,35.59,8.77,,,,232.71,,4.43,,,,,,,,,,1.19,,42.32,,,,,,,4.60,0.01,,,,,4.75,,,0.50,,,,,3.02,,,,,,,,,,,,,78.64,3.14,,0.55,,,,,60.68,,,,,,,,,,,,31.35,,,,1.45,48.48,,7.27,4.11,,,,95.64,6.43,,,,374.37
1562957966000,,,,,,,0.07,,,16.19,,,,,,,,,,,,,,,40.60,,,1.47,,,30.07,,,,,2.18,7.29,,,,197.67,,,,,,,,,,,,1.13,,,,21.62,,,,,9.35,12.02,,,,,2.25,,,2.64,,,,,,,,,,,,,,,,,,,2.49,,,,,,,13.51,30.00,,,,,,,,,,,7.55,,,,1.10,6.82,,,13.73,,,,149.42,13.71,,,,251.90
1563025451000,,,,,,,,,,4.65,,,,,,,,,,,,,,,9.83,,,1.12,,,7.90,,,,,1.68,10.39,,,,94.78,,,,,,0.52,,,,,,,,,,38.49,,,,,2.88,11.52,,,,,6.07,,,,,,,,,,,,,,,,,,,,,7.06,1.00,,0.31,,,,,,,,,,,,,,,,,,,,,6.11,5.84,,3.92,4.14,,,,29.89,5.30,,,,188.55
