timestamp,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1559788436000,,28.49,,,,,,,,,,,,,,,36.96,0.02,,,,53.72,1.22,,,,,,88.90,,,,,,,,1.21,,,,74.51,,,,,,22.55,46.85,51.32,9.17,,,15.98,,,340.69,,,23.99,,,,,,,,,,,,,,,,,,,,,22.12,,,,17.42,0.10,15.72,,,,,,,,,,,,,,,,,34.31,37.57,,,,,,84.99,61.19,,,,,,,26.12,,12.00,,,19.82,46.49,,125.11
1559855826000,,6.70,,,,,,,,,,,,,0.01,,1.98,,,,,50.32,,,,,,,78.00,,,,,,,,2.88,,,,63.33,,,,,,4.23,52.49,11.44,5.60,,,,,,138.86,,,16.03,,,,,,,,,,1.10,,,,,,,,,,,7.99,,,,7.22,,1.64,,,,,,,,,,,,,,,,,2.88,65.34,,,,,,69.00,26.61,,,,,,,10.44,,,,,20.67,37.02,,200.37
1559923832000,,51.69,,,,,,,,,,,,,,,0.72,,,,,2.23,,,,,,,129.97,,,,,,136.09,,,,,,59.71,5.54,,,,,20.05,33.86,60.37,14.35,,,20.10,,,81.45,,,,,,,,,,,,,0.72,,,6.41,,,,,,,,10.26,,,,29.24,,8.18,,,,,,,,,,,,,,,,,4.02,84.71,,,,,,4.50,165.82,,,,,,,9.00,,3.60,,,29.89,47.99,,248.18
1559991921000,2.00,54.20,,,,,,,,,,,,,,,,,,,,53.86,3.93,,,,,,,,,,,,,,1.32,,,,84.07,5.20,,,,,7.97,38.24,58.29,1.00,,,,,,95.83,,,30.05,,,,,,,,,,2.47,,,,,,,,,,,15.14,,,,34.55,,1.59,,,,,,,,,,,,,,,,,7.60,5.32,,,,,,121.10,130.29,,,,,,,19.96,,25.40,,,78.88,53.01,,541.34
1560059515000,,23.55,,,,,,,,,,,,,,,1.14,,,,,0.00,,,,,,,,,,,,,,,,,,,10.74,,,,,,15.47,28.33,15.14,4.14,,,2.05,,,30.40,,,10.02,,,,,,,,,,0.81,,,,,,,,,,,12.51,,,,6.47,,,,,,16.43,,,,,,,,,,,,,0.31,24.66,,,,,,,8.02,,,,,,,3.88,,16.00,,,33.56,22.99,,54.43
1560127542000,,39.89,,,,,,,,,,,,,0.35,,6.32,,,,,61.84,2.90,,,,,,,,,,,,,,0.65,,,,34.74,,,,,,4.97,158.60,41.99,2.00,53.25,,,,,197.92,,,50.00,,,,,,,,,,1.33,,,,,,,,,,,15.69,,,,50.76,,17.03,,,,,,,,,,,,,,,,,13.02,52.41,,,,,,19.43,44.80,,,,,,,,,1.15,,,39.43,57.04,,196.94
1560194172000,,20.28,,,,,,,,,,,,,1.00,,1.15,1.05,,,,4.10,3.52,,,,,,,,,,,,,,,,,,82.66,,,,,,14.92,89.11,48.19,19.62,,,,,,169.82,,,10.00,,,,,,,,,,1.01,,,,,,,,,,,50.66,,,,25.89,,15.39,,,,,,,,,,,,,,,,,35.46,44.42,,,,,,55.04,13.75,,0.19,,,,,17.89,,,,,33.18,55.05,,334.15
1560262359000,,4.81,,,,,,,,,,,,,0.05,,1.87,,,,,17.05,1.43,,,,,,,,,,,,,,0.39,,,,34.17,,,,,,6.46,26.82,12.55,,,,39.44,,,53.13,,,,,,,,,,,,,1.48,,,,,,,,,,,10.28,,,,14.15,,0.82,,,,,,,,,,,,,,,,,,36.30,,,,,,8.41,8.85,,,,,,,26.24,,19.03,,,0.92,52.02,,208.57
1560329676000,,44.78,,,,,,,,,,,,,,,6.40,,,,,31.82,1.03,,,,,,,,,,,,,,0.74,,,,2.70,,,1.28,,,,101.46,17.41,1.40,,,16.19,,,59.42,,,,,,,,,,,,,4.43,,,,,,,,,,,3.06,,,,21.14,0.25,,,,,12.06,,,,,,,,,,,,,15.67,,,,,,,10.03,43.22,,,,,,,,,8.52,,,32.16,46.05,,157.79
1560397568000,15.00,7.70,,,,,,,,,,,,,0.00,,1.93,,,,,40.42,4.32,,,,,,,,,,,,,,0.41,,,,34.08,,,10.00,,,23.22,134.93,115.85,8.20,73.51,,,,,216.92,,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,25.54,0.10,5.84,,,,,,,,,,,,,,,,,22.22,37.52,,,,,,129.31,104.86,,,,,,,65.59,,7.30,,,163.90,31.05,,482.04
1560464402000,,8.30,,,,2.77,,,,,,,,,0.02,,1.22,0.04,,,,29.57,3.17,,,,,,,,,,,,,,2.88,,,,63.30,,,,,,,96.59,42.55,,,,,,,142.19,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,5.31,0.04,6.06,,,,11.45,,,,,,,,,,,,,5.09,10.78,,,,,,101.54,14.84,,,,,,,11.87,,1.05,,,0.09,18.02,,270.56
1560531936000,,33.71,,,,,,,,,,,,,1.02,,3.15,,,,,71.29,,,,,,,,,,,,,,,0.24,,,,168.28,,,,,,3.87,226.16,58.28,1.00,21.80,,,,,382.98,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,21.73,0.08,5.69,,,,155.00,,,,,,,0.46,,,,,,2.33,,,,,,,58.37,87.38,,,,,,,35.82,,11.77,,,24.10,46.22,,263.44
1560599838000,,21.66,,,,,,,,,,,,,,,0.66,,,,,52.90,1.49,,,,,,,,,,,,,,0.95,,,,15.61,,,,,,18.16,54.42,61.34,3.91,,,48.75,,,46.98,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,26.27,,3.58,,,,52.95,,,,,,,0.27,,,,,,4.37,,,,,,,9.50,15.06,,,,,,,20.78,,5.00,,,99.60,18.00,,187.93
1560668105000,,26.54,,,,,,,,,,,,,,,2.19,,,,,20.61,2.66,,,,,,36.83,,,,,,,,5.87,,,,341.08,,,7.49,17.66,,65.74,130.63,368.78,3.00,,,2.41,,3.20,2384.61,,,,,,,,,,,,,,,,,,22.43,,,,,,8.96,,,,17.40,,17.57,,,,11.22,,,,,,,0.39,,,,,,3.67,304.86,,,,,,603.90,683.02,,,,,,,107.05,,6.03,,,3.75,,,557.75
1560734814000,,8.12,,,,,,,,,,,,,,,3.78,,,,,8.03,1.45,,,,,,,,,,,,,,0.35,,,,76.49,,,0.01,,,7.36,168.23,114.32,24.49,55.56,,42.88,,3.38,402.69,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,30.68,0.02,8.71,,,,7.38,,,,,,,0.72,,,,,,5.21,192.94,,,,,,64.01,55.40,,,,,,,65.22,,30.05,,,81.08,,,237.24
1560802452000,,24.95,,,,,,,,,,,,,0.09,,19.18,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,8.07,11.18,62.51,4.81,18.12,,,,0.88,207.29,,,,,,,,,,,,,5.10,,,,,81.65,,,,,,8.00,,,,20.45,,2.20,,,,3.33,,,,,,,0.82,,,,,,4.06,81.81,,,,,,17.50,34.53,,,,,,,65.12,,3.67,,,30.50,12.00,,186.09
1560870679000,,37.17,,,,,,,,,,,,,0.40,,3.84,1.57,,,,31.40,,,,,,,,,,,,,,,0.88,,,,18.79,,,,,,6.37,10.35,72.57,,,,0.47,,4.50,204.22,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,8.21,13.30,,,,,,48.59,112.80,,,,,,,20.24,,6.95,,,24.00,20.03,,257.51
1560937524000,,5.55,,,,,,,,,,,,,0.00,,0.47,,,,,4.88,,,,,,,,,,,,,,,0.10,,,,73.17,,,,,,11.23,,103.06,10.00,,,4.53,,8.63,87.93,,,,,,,,,,,,,1.12,,,3.85,,8.98,,,,,,,,,,10.65,,1.87,,,,,,,,,,,0.81,,,,,,3.72,113.81,,,,,,46.16,24.26,,,,,,,25.00,,5.63,,,35.15,24.01,,329.50
1561005597000,,5.59,,,,,,,,,,,,,,,2.55,0.02,,,,0.72,,,,,,,,,,,,,,,,,,,31.88,,,,,,,56.57,38.73,3.01,,,7.37,,,82.73,,,,,,,,,,,,,1.88,,,,,18.31,,,,,,,,,,,0.00,3.56,,,,,,,,,,,2.32,,,,,,,34.44,,,,,,18.00,12.52,,,,,,,44.90,,1.35,,,2.31,18.03,,252.60
1561073016000,,36.44,,,,,,,,,,,,,,,14.24,,,,,32.98,,,,,,,,,,,,,,,,,,,40.15,,,6.28,,,7.44,149.29,47.72,4.73,,,9.10,,,247.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,0.02,7.94,,,,10.95,,,24.83,,,,0.76,,,,,,0.11,,,,,,,16.00,61.02,,,,,,,22.28,,26.68,,,0.22,66.01,,443.05
1561140851000,,41.46,,,,,,,,,140.00,,,,0.00,,37.41,,,,,4.37,,,,,,,,,,,,,,,14.30,,,,62.47,,,,34.16,,10.92,146.40,221.96,31.62,35.26,,17.45,,2.75,1003.13,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,90.13,,14.26,,,,,,,53.29,,,,2.94,,,,,,0.35,78.14,,,,,,349.43,87.65,,,,,,,82.25,,26.73,,,26.89,61.82,,686.57
1561208281000,,10.12,,,,,,,,,,,,,0.53,,56.73,1.94,,,,42.02,,,,,,,,,,,,,,,,,,,65.65,,,51.18,0.00,,11.16,7.73,99.32,15.31,,,,,,177.85,,,,,,,,,,,,,3.43,,,,,,,,,,,7.20,,,,51.81,,16.31,,,,21.16,,,89.77,,,,0.72,,,,,,11.63,28.36,,,,,,27.05,74.98,,,,,,,72.76,,5.25,,,61.17,8.00,,594.58
1561275287000,,60.96,,,,,,,,,,,,,2.81,,4.59,2.12,,,,47.89,,,,,,,,,,,,,,,1.07,,,,327.38,0.08,,10.48,0.00,,21.00,159.51,309.79,36.60,,,,,2.83,652.53,,,,,,,,,,,,,3.03,,,,,,,,,,,45.01,,,,66.94,,22.78,,,,9.68,,,72.77,,,,5.48,,,,,,1.99,255.62,,1271.52,,,,389.23,393.26,,,,,,,146.88,,15.26,,,28.66,,,501.61
1561342449000,,35.92,,,,,,,,,,,,,,,31.61,,,,,68.01,,,,,,,,,,,,,,,0.36,,,,75.98,,,,15.79,,87.45,13.89,75.14,25.31,,,6.47,,6.09,368.85,,,,,,,,,,,,,41.68,,,,,21.16,,,,,,,,,,9.54,,13.11,,,,31.25,,,57.19,,,,7.80,,,,,,,76.81,,,,,,55.07,22.61,,,,,,,110.60,,6.00,,,14.61,7.00,,197.29
1561409629000,,1.67,,,,,,,,,,,,,0.00,,1.37,,,,,5.26,,,,,,,,,,,,,,,0.20,,,,1.13,,,,,,6.53,95.80,27.23,15.79,,,,,,73.22,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,28.93,0.12,6.40,,,,,,,14.83,,,,1.65,,,,,,0.02,,,,,,,16.03,2.75,,,,,,,10.68,,13.02,,,1.57,,,148.67
1561476955000,,0.39,,,,,,,,,,,,,0.29,,2.56,0.30,,,,15.39,,,,,,,,,,,,,,,2.44,,,,14.60,,,55.48,15.96,,54.52,191.91,44.86,10.89,,,77.22,,4.36,320.59,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,29.64,0.03,5.18,,,,12.73,,,14.98,,,,,,,,,,3.19,8.32,,,,,,50.37,52.75,,,,,,,48.06,,99.98,,,0.78,,,221.00
1561543836000,,3.91,,,,,,,,,,,,,11.84,,19.49,,,,,15.24,,,,,,,19.00,,,,,,,,3.43,,,,22.45,,,,6.07,,,87.10,184.71,27.09,,,111.67,,3.42,414.31,,,,,,,,,,,,,5.22,,,,,,,,,,,10.47,,,,9.82,0.02,46.01,,,,15.84,,,120.32,,,,2.76,,,,,,1.45,,,,,,,92.29,63.90,,,,,,,131.42,,40.12,,,47.74,,,372.64
1561611356000,,18.33,,,,,,,,,,,,,19.43,,88.65,6.17,,,,21.33,,,,,,,,,,,,,,,1.28,,,,155.15,,,20.55,66.38,,,,298.16,171.93,,,96.04,,7.38,1253.64,,,,,,,,,,,,,28.06,,,,,,,,,,,,,,,35.85,0.52,34.55,,,,37.36,,,159.14,,,,12.10,,,,,,2.66,346.08,,,,,,365.47,352.26,,,,,,,311.90,,18.02,,,59.51,136.95,,934.51
1561679479000,,141.60,,,,7.21,,,,,10.00,,,,29.96,,4.91,0.09,,,,107.08,,,,,,,,,,,,,,,1.14,,,,138.91,,,50.73,7.10,,,339.82,,207.38,35.30,,20.61,,36.77,1125.36,,,,,,,,,,,,,5.17,,,,,1.00,,235.19,,,,,,,,100.42,0.29,38.26,,,,,,,339.74,,,,17.89,,,,,,20.53,302.16,,,,,,136.37,193.81,,,,,,,233.95,,31.00,,,22.61,177.02,,965.81
1561747149000,,19.65,,,,,,,,,14.91,,,,1.95,,2.83,,,,,45.71,,,,,,,,,,,,,,,1.15,,,,70.29,,,0.72,,,,61.80,,36.88,,,,,9.41,321.93,,,,,,,,,,,,,33.74,,,,,76.80,,84.50,,,,5.00,,,,10.66,0.48,24.86,,,,,,,12.47,,,,,,,,,,0.10,42.38,,,,,,33.03,153.41,,,,,,,124.93,,38.81,,,,34.92,,480.31
1561814305000,,45.46,,,,,,,,,,,,,,,0.57,,,,,50.05,,,,,,,,,,,,,,,4.46,,,,1.82,,,,,,,,,51.73,,,33.68,,1.88,424.74,,,,,,,,,,,,,2.00,,,,,17.01,,57.01,,,,,,,,24.03,0.27,13.41,,,,,,,77.00,,,,9.50,,,,,,0.00,109.99,,,,,,91.97,34.26,,,,,,,120.97,,6.94,,,9.30,34.92,,205.42
1561881035000,,50.66,,,,,,,,,,,,,,,,2.90,,,,47.79,,,,,,,,,,,,,,,69.84,,,,25.58,,,,,,,,,25.25,,,19.58,,4.60,346.66,0.01,,,,,,,,,,,,1.16,,,,,,,52.85,,,,5.48,,,,9.78,0.01,14.54,,,,,,,114.05,,,,2.55,,,,,,,130.70,,,,,,43.00,57.27,,,,,,,19.96,,4.06,,,,25.98,,308.27
1561948615000,,63.49,,,,,,,,,,,,,9.42,,14.71,4.50,,,,31.83,6.58,,,,,,,,,,,,,,6.12,,,,44.79,,,7.22,,,,15.38,,6.11,,,52.90,,24.29,369.25,,,,,,,,,,,,,2.62,,,,,,,197.83,,,,9.32,,,,,,14.83,,,,,,,77.19,,,,2.74,,,,,,,35.25,,,,,,38.52,28.40,,,,,,,54.20,,26.90,,,19.01,22.97,,319.69
1562015969000,,21.61,,,,,,,,,,,,,1.14,,4.32,,,,,50.61,,,,,,,,,,,,,,,27.71,,,,19.79,,,,,,,41.28,,5.00,0.70,,3.56,,12.21,240.10,,,,,,,,,,,,,5.92,,,,,,,89.84,,,,,,,,,0.01,13.65,,,,,,,15.41,,,,3.69,,,,,,21.66,22.94,,,,,,100.38,57.55,,,,,,,54.70,,16.38,,,14.37,18.00,,362.31
1562082973000,,22.21,,,,,,,,,40.00,,,,0.01,,1.94,,,,,44.96,,,,,,,,,,,,,,,10.13,,,,13.64,,,,,,,221.20,,1.00,,1.61,83.02,,49.71,369.76,,,,,,,,,,,,,3.25,,,,,,,168.20,,,,1.00,,,,,3.09,20.17,,,,,,,100.18,,,,14.62,,,,,,30.30,82.95,,,,,,68.90,108.69,,,,,,,42.72,,85.80,,,18.82,3.00,,468.16
1562150796000,,18.55,,,,,,,,,18.00,,,,5.11,,0.88,,,,,3.50,3.30,,37.17,,,,,,,,,,,,6.59,,,,98.81,,,,,,,255.77,,1.00,,0.68,1.68,,59.07,206.72,,,,,,,,,,,,,,,,,,,,86.11,,,,17.93,,,,,0.06,22.67,,,,,,,74.44,,,,23.96,,,,,,0.02,14.58,,,1.50,,,63.96,41.38,,,,,,,10.02,,41.36,,,,13.72,,665.00
1562218341000,,10.76,,,,,,,,,50.00,,,,,,1.83,,,,,17.49,,,13.52,,,,,,,,,,,,3.96,,,,11.23,,,,,,,23.49,,63.56,,9.12,15.48,,4.70,625.77,,,,,,,,,,,,,6.60,,,,,,,207.85,,,,16.46,,,,,0.00,15.53,,,,,,,106.32,,,,1.72,,,,,,0.34,25.53,,,130.33,,,21.05,,,,,,,,115.13,6.04,45.24,,,18.25,,,326.58
1562285611000,0.46,11.36,,,,,,,,,157.08,,,,0.68,,1.82,0.17,,,,10.97,1.67,,25.12,,,,62.00,,,,,,,,,,,,19.88,,,7.61,,,,4.94,,44.33,,,0.06,,11.38,305.87,2.42,,,,,,,,,,,,1.54,,,,,,,129.36,,,,4.00,,,,,,,,,,,,,40.85,,,,4.53,,,,,,2.05,32.53,,,71.18,,,24.12,,,,,,,,59.88,,10.00,,,4.33,,,338.66
1562352854000,,15.77,,,,,,,,,70.00,,,,,,3.09,,,,,28.01,,,37.54,,,,120.00,,,,,,,,,,,,10.58,,,,,,,177.05,,37.24,,3.23,10.20,,3.10,175.52,,,,,,,,,,,,,2.13,,,,,,,103.35,,,,,,,,,,12.61,,,,,,,22.78,,,,,,,,,,4.94,23.64,,,137.12,,,1.51,,,,,,,,38.77,13.06,3.82,,,46.92,,,177.16
1562419899000,,5.36,,,,,,,,,,,,,0.45,,1.61,,,,,,,,30.73,,,,,,,,,,,,2.11,,,,4.37,,,,,,,168.78,,28.27,,0.24,,,2.75,254.11,,,,,,,,,,,,,2.34,,,,,,,72.62,,,,6.04,,,,,0.61,6.49,,,,,,,6.75,,,,4.55,,,,,,0.05,,,,59.05,,,80.50,,,,,,,,7.45,,22.81,,,0.04,,,205.56
1562486913000,,2.33,,,,,,,,,20.00,,,,,0.14,1.62,,,,,0.21,3.36,,2.97,,,,,,,,,,,,,,,,107.17,,,0.20,,,,90.42,,33.78,,1.01,0.03,,,166.90,,,,,,,,,,,,,,,,,,,,68.95,,,,,,,,,,6.75,,,,,,,,,,,1.65,,,,,,7.31,,,,2.25,,,11.18,,,,,,,,,10.53,20.06,,,2.50,,,172.18
1562553800000,0.21,6.88,,,,,,,,,,,,,0.07,,2.41,11.76,,,,50.18,7.15,,15.88,,,,113.69,,,,,,,,,,,,1.00,,,1.21,,,,146.35,,33.02,,0.04,,,,21.22,,,,,,,,,,,,,18.47,,,,,,,183.10,,,,,,,,,,13.79,,,,,,,22.42,,,,1.61,,,,,,3.46,26.82,,,39.75,,,43.00,,,,,,,,18.72,15.42,3.00,,,4.56,,,326.26
1562620679000,,2.09,,,,,,,,,,,,,0.07,,1.75,,,,,10.47,,,6.20,,,,,,,,,,,40.53,,,,,25.79,,,,15.57,,,82.40,,34.92,22.55,3.43,,,2.12,599.89,0.41,,,,,,,,,,,,0.76,,,,,,,96.55,,,,14.07,,,,,0.00,9.72,,,,,,,20.56,,,,4.14,,,,,,20.18,,,,36.60,,,189.46,,,,,,,,104.89,4.50,50.27,,,4.59,,,168.87
1562687655000,,45.16,,,,,,,,,,,,,0.04,,6.01,24.60,,,,11.20,,,18.69,7.80,,,,,,,,,,,84.05,,,,16.13,,,,,,,120.76,,24.44,,0.46,,,1.27,121.68,37.26,,,,,,,,,,,,17.76,,,34.62,,,,73.84,,,,,,,,,0.07,3.95,,,,,,,53.57,,,,0.67,,,,,,16.06,5.83,,,80.04,,,39.79,,,,,,,,13.06,0.57,42.00,,,5.17,,,300.38
1562755228000,,35.68,,,,,,,,,,,,,,,3.23,19.69,,,,10.69,,,1.09,9.86,,,,,,,,,,148.00,20.91,,,,51.80,,,,,,,21.73,,29.30,,,,,6.93,91.47,2.41,,,,,,,,,,,,,,,,,,,167.23,,,,,,,,,2.27,13.29,,,,,,,66.74,,,,1.98,,,,,,24.22,12.63,,,31.16,,,137.34,,,,,,,,6.53,,30.88,,,0.93,,,358.19
1562821814000,0.97,27.16,,,,,,,,,,,,,19.71,,8.18,3.90,,,,18.42,,,53.22,104.36,,,,,,,,,,,0.49,,,,175.99,,,,,,,348.29,,141.56,88.00,0.27,0.00,,8.82,732.35,1.69,,,,,,,,,,,,12.68,,,,,,,182.71,83.77,,,17.02,,,,,0.32,5.85,,,,,204.07,,146.83,,,,9.79,,,,,,14.65,104.16,,,95.23,,,240.02,,,,,,,,241.98,,54.29,,,8.59,,,458.49
