timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1561881035000,,,,,,14.54,,,,,,,,,,,,,0.01,,,,,,,25.58,,52.85,,,,,,,,,25.25,,,,,,,,,19.96,,,,,,25.98,,,57.27,,,130.70,346.66,,,,,,,,,,19.58,,,,,,,50.66,,,,,,69.84,,,9.78,,2.55,,,,5.48,,,,,47.79,,,,,,,,,,0.01,,43.00,,,,,,,,4.60,2.90,,4.06,114.05,1.16,,,,308.27
1561948615000,,,,,,14.83,,,,,,,,,,,,,,,,,,,,44.79,9.42,197.83,,,,,,,,,6.11,,19.01,,,,,,,54.20,,,,,,22.97,,,28.40,,,35.25,369.25,,,,,15.38,,,,,52.90,,,,,,,63.49,,,,,,6.12,,,,,2.74,,,,9.32,6.58,,,,31.83,,,,,,,,,,,,38.52,,,,14.71,,,,24.29,4.50,,26.90,77.19,2.62,,,,326.91
1562015969000,,,,,,13.65,,,,,,,,,,,,,,,,,,,,19.79,1.14,89.84,,,,,,,,,5.00,,14.37,,,,,,,54.70,,,,,,18.00,,,57.55,,,22.94,240.10,,,,,41.28,,,,,3.56,,,,,,,21.61,,,,,,27.71,,,,,3.69,,,,,,,,,50.61,21.66,,,,,0.70,,,,0.01,,100.38,,,,4.32,,,,12.21,,,16.38,15.41,5.92,,,,362.31
1562082973000,,,,,,20.17,,,,,,,,,,,,,,,,,,,,13.64,0.01,168.20,,,,,,,,,1.00,,18.82,,,,,,,42.72,,,,,,3.00,,,108.69,,,82.95,369.76,,,,,221.20,,,,,83.02,,,,,,1.61,22.21,,,,,,10.13,,,,,14.62,,,,1.00,,,40.00,,44.96,30.30,,,,,,,,,3.09,,68.90,,,,1.94,,,,49.71,,,85.80,100.18,3.25,,,,468.16
1562150796000,,,,,,22.67,,,,,,,,,,,,1.50,,,,,,,,98.81,5.11,86.11,,,,,,,,,1.00,,,,,,,,,10.02,,,,,,13.72,,,41.38,,37.17,14.58,206.72,,,,,255.77,,,,,1.68,,,,,,0.68,18.55,,,,,,6.59,,,,,23.96,,,,17.93,3.30,,18.00,,3.50,0.02,,,,,,,,,0.06,,63.96,,,,0.88,,,,59.07,,,41.36,74.44,,,,,665.00
1562218341000,,,,,,15.53,,,,,,,,,,,,130.33,,,,,,,,11.23,,207.85,,,,,,,,,63.56,,18.25,,,,,,,115.13,,6.04,,,,,,,,,13.52,25.53,625.77,,,,,23.49,,,,,15.48,,,,,,9.12,10.76,,,,,,3.96,,,,,1.72,,,,16.46,,,50.00,,17.49,0.34,,,,,,,,,0.00,,21.05,,,,1.83,,,,4.70,,,45.24,106.32,6.60,,,,326.58
1562285611000,,,,,,,,,,,,,,,,,,71.18,2.42,,,,,,,19.88,0.68,129.36,,,,,,,,,44.33,,4.33,,,62.00,,,,59.88,,,,,,,,,,,25.12,32.53,305.87,,,,,4.94,,,,,0.06,,,,,,,11.36,,,,,,,,,,,4.53,,,,4.00,1.67,,157.08,,10.97,2.05,,,,,,,,,,,24.12,,,,1.82,,,,11.38,0.17,,10.00,40.85,1.54,,,,346.73
1562352854000,,,,,,12.61,,,,,,,,,,,,137.12,,,,,,,,10.58,,103.35,,,,,,,,,37.24,,46.92,,,120.00,,,,38.77,,13.06,,,,,,,,,37.54,23.64,175.52,,,,,177.05,,,,,10.20,,,,,,3.23,15.77,,,,,,,,,,,,,,,,,,70.00,,28.01,4.94,,,,,,,,,,,1.51,,,,3.09,,,,3.10,,,3.82,22.78,2.13,,,,177.16
1562419899000,,,,,,6.49,,,,,,,,,,,,59.05,,,,,,,,4.37,0.45,72.62,,,,,,,,,28.27,,0.04,,,,,,,7.45,,,,,,,,,,,30.73,,254.11,,,,,168.78,,,,,,,,,,,0.24,5.36,,,,,,2.11,,,,,4.55,,,,6.04,,,,,,0.05,,,,,,,,,0.61,,80.50,,,,1.61,,,,2.75,,,22.81,6.75,2.34,,,,205.56
1562486913000,,,,,,6.75,,,,,,,,,,,,2.25,,,,,,,,107.17,,68.95,,,,,,,,,33.78,,2.50,,,,,,,,0.14,10.53,,,,,,,,,2.97,,166.90,,,,,90.42,,,,,0.03,,,,,,1.01,2.33,,,,,,,,,,,1.65,,,,,3.36,,20.00,,0.21,7.31,,,,,,,,,,,11.18,,,,1.62,,,,,,,20.06,,,,,,172.37
1562553800000,,,,,,13.79,,,,,,,,,,,,39.75,,,,,,,,1.00,0.07,183.10,,,,,,,,,33.02,,4.56,,,113.69,,,,18.72,,15.42,,,,,,,,,15.88,26.82,21.22,,,,,146.35,,,,,,,,,,,0.04,6.88,,,,,,,,,,,1.61,,,,,7.15,,,,50.18,3.46,,,,,,,,,,,43.00,,,,2.41,,,,,11.76,,3.00,22.42,18.47,,,,327.68
1562620679000,,,40.53,,,9.72,,,,,,,,,,,,36.60,0.41,,,,,,,25.79,0.07,96.55,,,,,,,,,34.92,,4.59,,,,,,,104.89,,4.50,,,,,,,,,6.20,,599.89,,,,,82.40,,,,,,,,,,,3.43,2.09,,,,15.57,,,,,,,4.14,,,,14.07,,,,,10.47,20.18,,,,,22.55,,,,0.00,,189.46,,,,1.75,,,,2.12,,,50.27,20.56,0.76,,,,168.87
1562687655000,,,,,,3.95,,7.80,,,,34.62,,,,,,80.04,37.26,,,,,,,16.13,0.04,73.84,,,,,,,,,24.44,,5.17,,,,,,,13.06,,0.57,,,,,,,,,18.69,5.83,121.68,,,,,120.76,,,,,,,,,,,0.46,45.16,,,,,,84.05,,,,,0.67,,,,,,,,,11.20,16.06,,,,,,,,,0.07,,39.79,,,,6.01,,,,1.27,24.60,,42.00,53.57,17.76,,,,300.38
1562755228000,,,148.00,,,13.29,,9.86,,,,,,,,,,31.16,2.41,,,,,,,51.80,,167.23,,,,,,,,,29.30,,0.93,,,,,,,6.53,,,,,,,,,,,1.09,12.63,91.47,,,,,21.73,,,,,,,,,,,,35.68,,,,,,20.91,,,,,1.98,,,,,,,,,10.69,24.22,,,,,,,,,2.27,,137.34,,,,3.23,,,,6.93,19.69,,30.88,66.74,,,,,358.19
1562821814000,,,,,204.07,5.85,,104.36,,,,,,,,,,95.23,1.69,,,,,,,175.99,19.71,182.71,,,,,,,,,141.56,,8.59,,,,,,,241.98,,,,,,,,,,,53.22,104.16,732.35,,,,,348.29,,,,,0.00,,,,,,0.27,27.16,,,,,,0.49,83.77,,,,9.79,,,,17.02,,,,,18.42,14.65,,,,,88.00,,,,0.32,,240.02,,,,8.18,,,,8.82,3.90,,54.29,146.83,12.68,,,,459.46
1562889775000,,,,,36.44,4.60,,78.64,,,3.02,,,,,,,4.75,0.01,,,,,,,,19.00,95.64,,,,,,,,,48.48,,1.19,,,,,,,29.13,,,,,,,,,,,17.46,6.43,232.71,,,,,,,,,,,,,,,,4.11,31.35,,,,,,,,,,,3.58,,,,0.50,,,,,3.14,8.77,,,,,,,,,0.55,,60.68,,,,35.59,,,,1.45,4.43,,35.97,42.32,7.27,,,,374.37
1562957966000,,,,,,9.35,,,,,,,,,,,,2.25,12.02,,,,,,,,0.07,149.42,,,,,,,,,6.82,,1.13,,,,,,,30.07,,,,,,,,,,,40.60,13.71,197.67,,,,,21.62,,,,,,,,,,,13.73,7.55,,,,,,,,,,,1.47,,,,2.64,,,30.00,,2.49,7.29,,,,,,,,,,,13.51,,,,2.18,,,,1.10,,,16.19,,,,,,251.90
1563025451000,,,,,,2.88,,7.06,,,,,,,,,,6.07,11.52,,,,,,,,,29.89,,,,,,,,,5.84,,,,,,,,,7.90,,,,,,,,,,,9.83,5.30,94.78,,,,,38.49,,,,,,,,,,,4.14,,,,,,,0.52,,,,,1.12,,,,,,,,,1.00,10.39,,,,,,,,,0.31,,,,,,1.68,,,,6.11,,,4.65,,3.92,,,,188.55
1563091362000,,,,,,7.25,,27.00,,,,,,,,,,182.63,0.66,,,,,,,166.78,6.41,91.25,,,,,,,,,33.29,,7.33,,,,,,,48.24,,,,,,,,,,,6.99,130.64,372.06,,,,,103.09,,,,,,,,,,,,8.96,,,,,,,,,,,6.28,,,,,,,,,36.06,10.79,,,,,,,,,0.89,,81.72,,,,14.23,,,,5.11,0.95,,4.37,0.49,8.64,,,600.00,189.49
1563158482000,,,,,641.21,26.81,,283.52,,,,,,,,,,223.30,142.80,,,,,,,154.75,119.80,314.06,,,,,,,,,143.13,,57.72,,,,,,,479.52,,7.02,,,,,13.00,,,,56.54,306.70,1579.29,45.25,,,,867.98,,,,,,,,,,,0.98,157.43,,,,44.95,,26.03,,,13.72,,22.50,,,,,,,,,307.37,9.40,,,,,,,,,,,267.79,,,,29.22,,,,22.93,6.04,,85.33,,20.41,,,60.84,970.87
1563226501000,,,,,136.16,28.16,,38.34,,,29.59,,,,,,,32.89,315.71,,,,,,,,0.00,196.31,,,,,,,,,117.26,,54.58,,,,,,,215.91,,,,,,,,,,,61.35,114.33,609.81,,,,,683.27,,,,,18.80,,,,,,,36.34,,,,21.28,,1.17,,,,,10.08,,,,,,,,,29.26,30.73,,,,,,,,,0.02,,48.06,,,,41.10,,,,4.34,3.55,,142.03,,16.74,,,,911.78
1563295219000,,,,,,12.35,,127.98,,,7.43,,,,,,,15.55,11.08,,,,,,,,32.74,97.04,,,,,,,,,118.11,,35.80,,,,,,,75.63,,,,,,,,,,,152.89,171.40,376.62,41.36,,,,478.80,,,,,,,,,,,2.34,1.10,,,,4.31,,,,,,,6.07,,,,,,,,,46.11,9.03,,,,,,,,,23.38,,86.42,,,,63.47,,,,12.69,8.40,,114.10,,,,,,471.62
1563362708000,,,,,199.91,37.22,,596.03,,,18.54,,,,,,,240.64,26.66,,135.90,,,,,379.48,29.85,278.62,,72.70,,,,,,,944.52,,345.81,,,,,,,551.72,,,,59.14,,,,,,,424.18,263.69,1739.57,,,,,267.74,,,,,9.93,,,,,,1.61,73.41,,,,45.44,,2.88,,,80.07,,13.43,,,,14.72,,,,,182.68,2.72,,,,,,,38.48,,,,439.05,,,,150.62,,,,25.61,5.65,,184.85,,,,,,1397.89
1563430869000,,,,,,34.62,,234.98,,,52.79,,,,,,,344.70,2.05,,,,,,,,0.30,334.73,,,,,,,,,183.86,,49.79,,,,,,,149.19,,,,,,,,,,,235.15,205.76,823.53,,,,,74.86,,,,,13.10,,,,,,,10.01,,,,50.13,,2.55,,,,,8.75,,,,,,,,,4.01,20.51,,,,,,,,,,,304.51,,,,75.04,,,,6.08,0.09,,199.59,,31.37,,,600.00,481.66
1563496525000,,,,,,24.82,,23.70,,,15.01,,,,,,,103.98,3.11,,,,,,,,2.91,34.38,,,,,,,,,54.49,,0.93,,,,,,,63.20,,,,,,,,,,,127.85,85.64,228.07,,,,,498.36,,,,,26.21,,,,,,1.11,51.53,,,,15.53,,0.46,,,,,9.53,,,,,,,,,16.36,18.48,,,,,,,,,2.10,,68.79,10.03,,,5.98,,,,1.83,20.79,,51.47,,16.55,,,200.00,212.73
1563564858000,,,,,,7.42,,147.25,,,9.35,,,,,,,32.25,412.14,,,,,,,,0.01,78.06,,,,,,,,,58.23,,0.96,,,,,,,69.31,,,,,,,,,,,53.44,41.99,146.67,,,,,512.80,,,,,3.39,,,,,,,16.62,,,,4.14,,,,,,,1.80,,,,,4.43,,,,6.95,11.12,,,,,,,,,1.00,,24.50,,,,1.20,,,,11.28,9.70,,76.38,,2.92,,,,189.08
1563631313000,,,,,,9.38,,71.36,,,17.41,,,,,,,70.29,5.40,,,,,,,23.32,,39.28,,,,,,,,,18.64,,89.42,,,,,,,44.83,,,,,,,137.36,,,,96.95,,314.87,,,,,58.24,,,,,,,,,,,,15.70,,16.92,,,,,,,,,3.85,,,,,4.39,,218.00,,14.66,20.32,,,,,,,,,0.99,,76.60,,,,2.91,,,,,0.95,,122.82,,0.92,,,,331.21
1563698150000,,,,,,14.25,,45.99,,,13.64,,,,,,,40.68,0.00,,,,,,,100.48,,150.04,,,,,,,,,80.46,,0.11,,,,,,,82.68,,,,,,,85.62,,,,79.68,,394.15,,,,,36.57,,,,,,,,,,,,5.50,,,,13.60,,0.27,,,28.86,,5.38,,,,,,,318.00,,0.67,0.22,,,,,,,11.00,,,,175.99,,,,26.19,,,,4.03,0.81,,128.09,,,,,,296.77
1563765551000,,,,,,6.53,,12.80,,,9.41,,,,,,,1.50,0.10,,,,,,,,,16.90,,,,,,,,,1.10,,1.05,,,,,,,15.05,,,,,,,,,,,151.93,24.08,55.65,,,,,69.86,,,,,,,,,,,,1.95,,,,,,,,,,,4.29,,,,,0.45,,,,19.59,3.00,,,,,,,,,,,,,,,3.72,,,,1.83,0.04,,100.75,,,,,,113.70
1563832155000,,,,,,4.44,,31.13,,,15.06,,,,,,,100.52,474.41,,,,,,,101.15,,167.85,,,,,,,,,54.14,,3.94,,,,,,,68.64,,,,,,,,,,,186.51,29.46,79.81,,,,,300.66,,,,,,,,,,,1.22,16.41,,,,43.34,,0.04,,,58.82,,8.48,,,,,,,,,31.52,3.17,,,,,,,,,0.19,,107.79,,,,0.50,,,,2.79,11.76,,181.32,,3.84,,,400.00,394.06
1563899459000,,,,,,5.18,,78.80,,,12.07,,0.66,,,,,256.69,314.52,,,,,,,41.35,,106.45,,,,,,,,,66.91,,1.33,,,,,,,96.12,,,,,,,90.00,,,,129.61,20.00,276.33,,,,,273.82,,,,,,,,,,,4.49,24.99,,,,2.87,,,,,15.02,,3.83,,,,,,,,,0.93,6.42,,,,,,,,,0.25,,154.76,,,0.60,40.40,,,,,0.19,,72.19,,1.47,,,,446.73
1563966329000,,,,,,24.07,,15.59,,,33.17,,8.19,,,,,133.29,0.03,,,,,,,,8.92,131.92,,,,,,,,,127.95,,46.57,,,,,,,77.81,,,,,,,,,,,136.21,45.24,176.06,43.51,,,,223.73,,,,,,,,,,,,39.57,,,,0.27,,,,,49.14,,5.25,,,,,,,328.00,,2.28,21.25,,,,,,,18.16,,0.21,,59.05,,,,10.06,,,,9.41,5.59,,65.88,,,,,,280.02
1564033316000,,,,,,32.10,,10.03,,,24.16,,13.69,,,,,85.93,160.00,,,,,,,113.26,0.03,315.11,,,,,,,,,83.10,,4.06,,,,,,,147.06,,,,,,,,,,,227.45,112.01,589.82,,,,,145.77,,,,,,,,,,,,27.76,,,,14.90,,,,,57.08,,9.50,,,,,,,646.95,,,2.18,,,,,,,10.88,,0.10,,153.52,,,,21.42,,,,,2.96,,64.09,,5.80,,,,235.83
1564101403000,,,,,,16.11,,,,,6.03,,31.40,,,,,18.61,,,,,,,,,0.01,139.00,,,,,,,,,42.90,,1.69,,,,,,,80.16,,,,,,,,,,,88.34,22.71,101.59,,,,,131.58,,,,,,,,,,,,7.65,,,,,,0.31,,,6.09,,4.41,,,,,,,74.00,,1.87,1.44,,,,,,,37.68,,0.02,,79.87,,,,198.98,,,,,13.43,,16.13,,,,,,438.96
1564168317000,,,,,,10.82,,,,,18.71,,,,,,,394.61,0.11,,,,,,,48.34,,236.59,,,,,,,,,63.62,,1.11,,,,,,,124.31,,,,,,,,,,,106.24,141.26,686.53,,,,,25.65,,,,,,,,,,,,,,,,24.97,,,,,16.16,,2.25,,,,,,,,,2.27,0.18,,,,,,,37.01,,,,162.39,,,,369.05,,,,1.41,0.95,,107.95,,45.10,,,,765.66
1564235604000,,,,,,21.93,,,,,22.63,,47.32,,,,,387.80,0.21,,,,,,,236.00,0.00,215.60,,,,,,,,,37.88,,10.24,,,,,,,161.51,,,,,,,,,,,50.24,45.45,767.80,,,,,251.00,,,,,,,,,,,,23.62,,,,0.62,,,,,16.59,,8.81,,,,,3.19,,,,0.10,1.12,,,,,,,,,,,62.56,,,,11.23,,,,4.70,5.55,,15.00,,68.86,,,,618.37
1564302116000,,,,,,4.57,,,,,7.42,,44.39,,,,,4.78,0.00,,,,,,,,5.48,54.24,,,,,,,,,13.16,,9.78,,,,,,,,,,,24.00,,,,,,,10.83,,33.09,1.76,,,,73.22,,,,,,,,,,,,15.04,,,,,,0.00,,,,,0.57,,,,,,,,,2.24,1.67,,,,,,,,,4.74,,3.50,,,,1.40,,,,,6.72,,14.29,,,,,,163.92
1564369151000,,,,,,70.37,,,,,3.80,,88.69,,,,,4.76,0.21,,,,,,,15.21,6.19,178.98,,,,,,,,,53.77,,3.96,,,,,,,24.79,,,,,,,,,,,122.84,40.54,43.05,,,,,224.41,,,,,28.35,,,,,,,6.05,,,,13.88,,,,,17.80,,6.92,,,,,,,,,0.63,1.44,,,,,,,15.03,,,,34.92,,,,2.79,,,,1.50,1.25,,8.51,,,,,,291.62
1564436686000,,,,,,0.67,,,,,2.40,,31.40,,,,,15.59,0.06,,,,,,,,0.05,110.86,,,,,,,,,15.39,,10.90,,,,,,,40.28,,,,,,,43.21,,,,55.01,,45.15,,,,,28.43,,,,,,,,,,,,0.42,,,,,,,,,,,1.60,,,,,,,,,2.80,9.15,,,,,,,,,0.00,,11.95,,,,29.14,,,,2.89,0.31,,27.05,,7.12,,,,242.13
1564503925000,,,,,,20.63,,,,,14.40,,15.79,,,,,181.20,0.00,,,,,,,46.98,0.53,151.17,,,,,,,,,5.41,,7.55,,,,,,,124.70,,,,,,,,,,,37.84,5.00,50.92,,,,,8.08,,,,,29.44,,,,,,,,,,,0.32,,66.04,,,17.62,,5.51,,,,,,,,,2.56,0.97,,,,,,,,,0.02,,76.66,,,,1.58,,,,,,,71.91,,,,,,748.42
1564570789000,,,,,,23.35,,,,,,,,,,,,67.16,0.00,,,,,,,45.90,0.12,66.77,,,,,,,,,27.83,,1.57,,,,,,,5.22,,,,,,,,,,,1.04,,46.79,,,,,33.26,,,,,,,,,,,,14.46,,,,,,,,,,,0.80,,,,,,,,,0.30,5.26,,,,,,,,,0.00,,13.01,,,,14.64,,,,,,,19.43,,,,,,441.58
1564637313000,,,,,,13.26,,,,,10.61,,47.44,,,,,124.75,0.00,,,,,,,163.82,2.40,509.78,,,,,,,,,27.24,,4.71,,,,,,,63.50,,,,,,,,,,,34.62,86.46,82.83,33.07,,,,98.99,,,,,,,,,,,,2.95,,,,,,,,,,,13.75,,,,,,,,,1.57,8.79,,,,,,,,,0.16,,54.01,,,,86.89,,,,56.17,11.40,,42.37,,29.59,,,,1278.31
1564705696000,,,,,,3.45,,,,,,2.33,,,,,,37.00,0.01,,,,,,,60.68,4.50,25.15,,,,,,,,,20.98,,2.72,,,,,,,,,,,,,,,,,,74.18,17.02,41.75,,,,,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.42,,,,,,,,,,,5.55,,,,12.14,,,,,0.83,,7.02,,,,,,286.93
1564772699000,,,,,,5.44,,,,,20.36,,14.41,,,,,8.26,0.06,,,,,,,,,225.49,,,,,,,,,11.02,,0.92,,,,,,,48.10,,,,,,,40.30,,,,59.98,,67.66,,,,,87.89,,,,,,,,,,,,3.90,,,,1.49,,0.16,,,17.63,,2.18,,,,,,,,,4.34,26.86,,,,,,,,,0.00,,6.02,,,,11.98,,,,1.39,0.10,,32.91,,,,,,509.63
1564839134000,,,,,,16.63,,,,,7.04,,29.67,,,,,2.25,0.00,,,,,,,,0.01,85.41,,,,,,,,,25.59,,3.52,,,,,,,7.88,,,,,,,57.57,,,,25.12,15.36,213.35,,,,,57.10,,,,,,,,,,,0.66,2.21,,,,,,0.11,,,,,,,,,,4.48,,,,0.20,0.22,,,,,,,,,,,174.00,,,,1.44,,,,,3.40,,3.01,,,,,,127.49
1564905518000,,,,,,35.42,,,,,3.52,,,,,,,4.52,0.90,,,,,,,,,32.61,,,,,,,,,4.74,,1.33,,,,,,,12.36,,,,,,,,,,,12.81,,44.53,,,,,66.24,,,,,,,,,,,,,,,,,,2.70,,,17.75,,3.32,,,,,4.50,,,,0.00,0.90,,,,,,,17.04,,,,12.04,,,,16.43,,,,2.53,0.12,,4.01,,,,,,203.10
