timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1559721446000,,2.00,,,12.98,158.09,,,,,,,2.75,,27.59,,,,,,,,,141.53,,,2.30,,,,4.24,,,27.17,,,,,,,,,,,,,,0.67,,,,,2.82,,,,,,,,28.59,,,114.37,,,12.01,,,,,,0.29,,63.07,,,567.52,136.62,,,,,,,,,101.06,4.89,,,,,16.03,114.38,,,,,,109.98,,,21.89,49.27,,,,,,96.82,,,,10.24,,,,0.00,,,,30.37,20.60,103.38,,543.81
1559788436000,,,,,15.72,61.19,,,,,,,19.82,,9.17,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,0.02,,,,,1.22,,,,,,,,17.42,,,37.57,,,26.12,,,,,,1.21,,46.49,,,340.69,53.72,,,,,88.90,,,,15.98,36.96,,,,,23.99,74.51,,,,,,84.99,,,22.12,22.55,,,,,,51.32,,,,,,,,0.10,,,,46.85,34.31,28.49,,125.11
1559855826000,,0.01,,,1.64,26.61,,,,,,,20.67,,5.60,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,65.34,,,10.44,,,,,,2.88,,37.02,,,138.86,50.32,,,,,78.00,,,,,1.98,,,,,16.03,63.33,,,,,,69.00,,,7.99,4.23,,,,,,11.44,,,,,,,,,,,,52.49,2.88,6.70,,200.37
1559923832000,,,,,8.18,165.82,,,,,,,29.89,,14.35,,,,,,,,,136.09,,,0.72,,,,,,,3.60,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,29.24,,,84.71,,,9.00,,,,,,,,47.99,,,81.45,2.23,,,,,129.97,,,,20.10,0.72,,,,,,59.71,,,,,,4.50,,,10.26,20.05,,,,,,60.37,,,,6.41,,,,,,,,33.86,4.02,51.69,,248.18
1559991921000,,,,,1.59,130.29,,,,,,,78.88,,1.00,,,,,,,,,,,,2.47,,,,,,,25.40,,,,,,,,,5.20,,,,,,,,,,3.93,,,,,,,,34.55,,,5.32,,,19.96,,,,,,1.32,,53.01,,,95.83,53.86,,,,,,,,,,,,,,,30.05,84.07,,,,,,121.10,,,15.14,7.97,,,,,,58.29,,,,,,,,,,,,38.24,7.60,54.20,,543.34
1560059515000,,,,,,8.02,,,,,,,33.56,,4.14,,,,,,,,,,,,0.81,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,24.66,,,3.88,,,,,,,,22.99,,,30.40,0.00,,,,,,,,,2.05,1.14,,,,,10.02,10.74,,,,,,,,,12.51,15.47,,,,,,15.14,,,,,,,,,,,,28.33,0.31,23.55,,70.86
1560127542000,,0.35,,,17.03,44.80,,,,,,,39.43,,2.00,,,,,,,,,,,,1.33,,,,53.25,,,1.15,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,50.76,,,52.41,,,,,,,,,0.65,,57.04,,,197.92,61.84,,,,,,,,,,6.32,,,,,50.00,34.74,,,,,,19.43,,,15.69,4.97,,,,,,41.99,,,,,,,,,,,,158.60,13.02,39.89,,196.94
1560194172000,,1.00,,,15.39,13.75,,,,,,,33.18,,19.62,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.05,,,,,3.52,,,,,,,,25.89,,,44.42,,,17.89,,,,,,,,55.05,0.19,,169.82,4.10,,,,,,,,,,1.15,,,,,10.00,82.66,,,,,,55.04,,,50.66,14.92,,,,,,48.19,,,,,,,,,,,,89.11,35.46,20.28,,334.15
1560262359000,,0.05,,,0.82,8.85,,,,,,,0.92,,,,,,,,,,,,,,1.48,,,,,,,19.03,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,14.15,,,36.30,,,26.24,,,,,,0.39,,52.02,,,53.13,17.05,,,,,,,,,39.44,1.87,,,,,,34.17,,,,,,8.41,,,10.28,6.46,,,,,,12.55,,,,,,,,,,,,26.82,,4.81,,208.57
1560329676000,,,,,,43.22,,,,,,,32.16,,1.40,,,,,,,,,,,,4.43,,,,,,,8.52,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,21.14,,,,,,,,,,,,0.74,,46.05,,,59.42,31.82,,,,,,,,,16.19,6.40,,,,,,2.70,,,,,,10.03,,,3.06,,,,,,,17.41,,,,,,,1.28,0.25,,,,101.46,15.67,44.78,,169.86
1560397568000,,0.00,,,5.84,104.86,,,,,,,163.90,,8.20,,,,,,,,,,,,,,,,73.51,,,7.30,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,25.54,,,37.52,,,65.59,,,,,,0.41,,31.05,,,216.92,40.42,,,,,,,,,,1.93,,,,,,34.08,,,,,,129.31,,,26.29,23.22,,,,,,115.85,,,,,,,10.00,0.10,,,,134.93,22.22,7.70,,497.04
1560464402000,,0.02,,,6.06,14.84,,,,,,,0.09,,,,,,,,2.77,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.04,,,,,3.17,,,,,,,,5.31,,,10.78,,,11.87,,,,,,2.88,,18.02,,,142.19,29.57,,,,,,,,,,1.22,,,,,,63.30,,,,,,101.54,,,2.04,,,,,,,42.55,,,,,,,,0.04,,,,96.59,5.09,8.30,,282.01
1560531936000,,1.02,,,5.69,87.38,,,,,,,24.10,,1.00,,,,,,,,,,,,4.37,,,,21.80,,,11.77,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,21.73,,,,,,35.82,,,,,,0.24,,46.22,,,382.98,71.29,,,,,,,,,,3.15,,,,,,168.28,,,,,,58.37,,,,3.87,,,,,,58.28,,,,,,,,0.08,,,,226.16,2.33,33.71,,418.44
1560599838000,,,,,3.58,15.06,,,,,,,99.60,,3.91,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.27,,,,1.49,,,,,,,,26.27,,,,,,20.78,,,,,,0.95,,18.00,,,46.98,52.90,,,,,,,,,48.75,0.66,,,,,,15.61,,,,,,9.50,,,7.50,18.16,,,,,,61.34,,,,,,,,,,,,54.42,4.37,21.66,,240.88
1560668105000,,,,,17.57,683.02,,,,,,,3.75,,3.00,,,,,,,,,,,,,,,17.66,,,,6.03,,,,,,,,,,,,,,,0.39,,,,2.66,,,,,,,,17.40,,,304.86,,,107.05,,,,,,5.87,,,,,2384.61,20.61,,,,,36.83,,,,2.41,2.19,,,,,,341.08,,,,22.43,,603.90,,,8.96,65.74,,,,3.20,,368.78,,,,,,,7.49,,,,,130.63,3.67,26.54,,568.96
1560734814000,,,,,8.71,55.40,,,,,,,81.08,,24.49,,,,,,,,,,,,3.06,,,,55.56,,,30.05,,,,,,,,,,,,,,,0.72,,,,1.45,,,,,,,,30.68,,,192.94,,,65.22,,,,,,0.35,,,,,402.69,8.03,,,,,,,,,42.88,3.78,,,,,,76.49,,,,,,64.01,,,,7.36,,,,3.38,,114.32,,,,,,,0.01,0.02,,,,168.23,5.21,8.12,,244.61
1560802452000,,0.09,,,2.20,34.53,,,,,,,30.50,,4.81,,,,,,,,,,,,5.10,,,,18.12,,,3.67,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,20.45,,,81.81,,,65.12,,,,,,,,12.00,,,207.29,23.06,,,,,,,,,,19.18,,,,,,,,,,81.65,,17.50,,,8.00,8.07,,,,0.88,,62.51,,,,,,,,,,,,11.18,4.06,24.95,,189.42
1560870679000,,0.40,,,4.37,112.80,,,,,,,24.00,,,,,,,,,,,,,,0.76,,,,,,,6.95,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,13.30,,,20.24,,,,,,0.88,,20.03,,,204.22,31.40,,,,,,,,,0.47,3.84,,,,,,18.79,,,,,,48.59,,,,6.37,,,,4.50,,72.57,,,,,,,,,,,,10.35,8.21,37.17,,257.51
1560937524000,,0.00,,,1.87,24.26,,,,,,,35.15,,10.00,,,,,,,,,,,,1.12,,,,,,,5.63,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,10.65,,,113.81,,,25.00,,,,,,0.10,,24.01,,,87.93,4.88,,,,,,,,,4.53,0.47,,,,,,73.17,,,,8.98,,46.16,,,,11.23,,,,8.63,,103.06,,,,3.85,,,,,,,,,3.72,5.55,,329.50
1561005597000,,,,,3.56,12.52,,,,,,,2.31,,3.01,,,,,,,,,,,,1.88,,,,,,,1.35,,,,,,,,,,,,,,0.02,2.32,,,,,,,,,,,,,,,34.44,,,44.90,,,,,,,,18.03,,,82.73,0.72,,,,,,,,,7.37,2.55,,,,,,31.88,,,,18.31,,18.00,,,,,,,,,,38.73,,,,,,,,0.00,,,,56.57,,5.59,,252.60
1561073016000,,,,,7.94,61.02,,,,,,,0.22,,4.73,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,0.76,,,,,24.83,,,,,,,31.07,,,,,,22.28,,,,,,,,66.01,,,247.61,32.98,,,,,,,,,9.10,14.24,,,,,,40.15,,,,,,16.00,,,,7.44,,,,,,47.72,,,,,,,6.28,0.02,,,,149.29,0.11,36.44,,454.00
1561140851000,,0.00,,,14.26,87.65,,,,,,,26.89,,31.62,,,,140.00,,,,,,,,3.93,,,34.16,35.26,,,26.73,,,,,,,,,,,,,,,2.94,,,,,53.29,,,,,,,90.13,,,78.14,,,82.25,,,,,,14.30,,61.82,,,1003.13,4.37,,,,,,,,,17.45,37.41,,,,,,62.47,,,,,,349.43,,,,10.92,,,,2.75,,221.96,,,,,,,,,,,,146.40,0.35,41.46,,686.57
1561208281000,,0.53,,,16.31,74.98,,,,,,,61.17,,15.31,,,,,,,,,,,,3.43,,,0.00,,,,5.25,,,,,,,,,,,,,,1.94,0.72,,,,,89.77,,,,,,,51.81,,,28.36,,,72.76,,,,,,,,8.00,,,177.85,42.02,,,,,,,,,,56.73,,,,,,65.65,,,,,,27.05,,,7.20,11.16,,,,,,99.32,,,,,,,51.18,,,,,7.73,11.63,10.12,,615.73
1561275287000,,2.81,,,22.78,393.26,,,,,,,28.66,,36.60,,,,,,,,,,,,3.03,,,0.00,,,,15.26,,,,,,,,1271.52,0.08,,,,,2.12,5.48,,,,,72.77,,,,,,,66.94,,,255.62,,,146.88,,,,,,1.07,,,,,652.53,47.89,,,,,,,,,,4.59,,,,,,327.38,,,,,,389.23,,,45.01,21.00,,,,2.83,,309.79,,,,,,,10.48,,,,,159.51,1.99,60.96,,511.29
1561342449000,,,,,13.11,22.61,,,,,,,14.61,,25.31,,,,,,,,,,,,41.68,,,15.79,,,,6.00,,,,,,,,,,,,,,,7.80,,,,,57.19,,,,,,,9.54,,,76.81,,,110.60,,,,,,0.36,,7.00,,,368.85,68.01,,,,,,,,,6.47,31.61,,,,,,75.98,,,,21.16,,55.07,,,,87.45,,,,6.09,,75.14,,,,,,,,,,,,13.89,,35.92,,228.54
1561409629000,,0.00,,,6.40,2.75,,,,,,,1.57,,15.79,,,,,,,,,,,,2.60,,,,,,,13.02,,,,,,,,,,,,,,,1.65,,,,,14.83,,,,,,,28.93,,,,,,10.68,,,,,,0.20,,,,,73.22,5.26,,,,,,,,,,1.37,,,,,,1.13,,,,,,16.03,,,,6.53,,,,,,27.23,,,,,,,,0.12,,,,95.80,0.02,1.67,,148.67
1561476955000,,0.29,,,5.18,52.75,,,,,,,0.78,,10.89,,,,,,,,,,,,2.50,,,15.96,,,,99.98,,,,,,,,,,,,,,0.30,,,,,,14.98,,,,,,,29.64,,,8.32,,,48.06,,,,,,2.44,,,,,320.59,15.39,,,,,,,,,77.22,2.56,,,,,,14.60,,,,,,50.37,,,,54.52,,,,4.36,,44.86,,,,,,,55.48,0.03,,,,191.91,3.19,0.39,,233.73
1561543836000,,11.84,,,46.01,63.90,,,,,,,47.74,,27.09,,,,,,,,,,,,5.22,,,6.07,,,,40.12,,,,,,,,,,,,,,,2.76,,,,,120.32,,,,,,,9.82,,,,,,131.42,,,,,,3.43,,,,,414.31,15.24,,,,,19.00,,,,111.67,19.49,,,,,,22.45,,,,,,92.29,,,10.47,,,,,3.42,,184.71,,,,,,,,0.02,,,,87.10,1.45,3.91,,388.48
1561611356000,,19.43,,,34.55,352.26,,,,,,,59.51,,171.93,,,,,,,,,,,,28.06,,,66.38,,,,18.02,,,,,,,,,,,,,,6.17,12.10,,,,,159.14,,,,,,,35.85,,,346.08,,,311.90,,,,,,1.28,,136.95,,,1253.64,21.33,,,,,,,,,96.04,88.65,,,,,,155.15,,,,,,365.47,,,,,,,,7.38,,298.16,,,,,,,20.55,0.52,,,,,2.66,18.33,,971.87
1561679479000,,29.96,,,38.26,193.81,,,,,,,22.61,,207.38,,,,10.00,,7.21,,,,,,5.17,,,7.10,35.30,,,31.00,,,,,,,,,,,,,,0.09,17.89,,,,,339.74,,,,,,,100.42,,,302.16,,,233.95,,,,,,1.14,,177.02,,,1125.36,107.08,,,,,,,,,20.61,4.91,,,,,,138.91,,,,1.00,,136.37,,,,,,,,36.77,235.19,,,,,,,,50.73,0.29,,,,339.82,20.53,141.60,,965.81
1561747149000,,1.95,,,24.86,153.41,,,,,,,,,36.88,,,,14.91,,,,,,,,33.74,,,,,,,38.81,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,10.66,,,42.38,,,124.93,,,,,,1.15,,34.92,,,321.93,45.71,,,,,,,,,,2.83,,,,,,70.29,,,,76.80,,33.03,,,5.00,,,,,9.41,84.50,,,,,,,,0.72,0.48,,,,61.80,0.10,19.65,,480.31
1561814305000,,,,,13.41,34.26,,,,,,,9.30,,51.73,,,,,,,,,,,,2.00,,,,,,,6.94,,,,,,,,,,,,,,,9.50,,,,,77.00,,,,,,,24.03,,,109.99,,,120.97,,,,,,4.46,,34.92,,,424.74,50.05,,,,,,,,,33.68,0.57,,,,,,1.82,,,,17.01,,91.97,,,,,,,,1.88,57.01,,,,,,,,,0.27,,,,,0.00,45.46,,205.42
1561881035000,,,,,14.54,57.27,,,,,,,,,25.25,,,,,,,,,,,,1.16,,,,,,,4.06,,,,,,,,,,,,,,2.90,2.55,,,,,114.05,,,,,,,9.78,,,130.70,,,19.96,,,,,,69.84,0.01,25.98,,,346.66,47.79,,,,,,,,,19.58,,,,,,,25.58,,,,,,43.00,,,5.48,,,,,4.60,52.85,,,,,,,,,0.01,,,,,,50.66,,308.27
1561948615000,,9.42,,,14.83,28.40,,,,,,,19.01,,6.11,,,,,,,,,,,,2.62,,,,,,,26.90,,,,,,,,,,,,,,4.50,2.74,,,,6.58,77.19,,,,,,,,,,35.25,,,54.20,,,,,,6.12,,22.97,,,369.25,31.83,,,,,,,,,52.90,14.71,,,,,,44.79,,,,,,38.52,,,9.32,,,,,24.29,197.83,,,,,,,,7.22,,,,,15.38,,63.49,,319.69
1562015969000,,1.14,,,13.65,57.55,,,,,,,14.37,,5.00,,,,,,,,,,,,5.92,,,,0.70,,,16.38,,,,,,,,,,,,,,,3.69,,,,,15.41,,,,,,,,,,22.94,,,54.70,,,,,,27.71,,18.00,,,240.10,50.61,,,,,,,,,3.56,4.32,,,,,,19.79,,,,,,100.38,,,,,,,,12.21,89.84,,,,,,,,,0.01,,,,41.28,21.66,21.61,,362.31
1562082973000,,0.01,,,20.17,108.69,,,,,,,18.82,,1.00,,,,40.00,,,,,,,,3.25,,,,,,,85.80,1.61,,,,,,,,,,,,,,14.62,,,,,100.18,,,,,,,,,,82.95,,,42.72,,,,,,10.13,,3.00,,,369.76,44.96,,,,,,,,,83.02,1.94,,,,,,13.64,,,,,,68.90,,,1.00,,,,,49.71,168.20,,,,,,,,,3.09,,,,221.20,30.30,22.21,,468.16
1562150796000,,5.11,,,22.67,41.38,,,,,,,,,1.00,,,,18.00,,,,,,,,,,,,,,,41.36,0.68,,,,,1.50,,,,,,,,,23.96,,,,3.30,74.44,,,,,,,,37.17,,14.58,,,10.02,,,,,,6.59,,13.72,,,206.72,3.50,,,,,,,,,1.68,0.88,,,,,,98.81,,,,,,63.96,,,17.93,,,,,59.07,86.11,,,,,,,,,0.06,,,,255.77,0.02,18.55,,665.00
1562218341000,,,,,15.53,,,,,,,,18.25,,63.56,,,,50.00,,,,,,,,6.60,,,,,,,45.24,9.12,,,,,130.33,,,,,,,,,1.72,,,,,106.32,,,,,,,,13.52,6.04,25.53,,,115.13,,,,,,3.96,,,,,625.77,17.49,,,,,,,,,15.48,1.83,,,,,,11.23,,,,,,21.05,,,16.46,,,,,4.70,207.85,,,,,,,,,0.00,,,,23.49,0.34,10.76,,326.58
1562285611000,,0.68,,,,,,,,,,,4.33,,44.33,,,,157.08,,,,,,,,1.54,,,,,,,10.00,,,,,,71.18,,,,,,,,0.17,4.53,,,,1.67,40.85,,,,,,,,25.12,,32.53,,,59.88,,,,,,,2.42,,,,305.87,10.97,,,,,62.00,,,,0.06,1.82,,,,,,19.88,,,,,,24.12,,,4.00,,,,,11.38,129.36,,,,,,,,7.61,,,,,4.94,2.05,11.36,,339.11
1562352854000,,,,,12.61,,,,,,,,46.92,,37.24,,,,70.00,,,,,,,,2.13,,,,,,,3.82,3.23,,,,,137.12,,,,,,,,,,,,,,22.78,,,,,,,,37.54,13.06,23.64,,,38.77,,,,,,,,,,,175.52,28.01,,,,,120.00,,,,10.20,3.09,,,,,,10.58,,,,,,1.51,,,,,,,,3.10,103.35,,,,,,,,,,,,,177.05,4.94,15.77,,177.16
1562419899000,,0.45,,,6.49,,,,,,,,0.04,,28.27,,,,,,,,,,,,2.34,,,,,,,22.81,0.24,,,,,59.05,,,,,,,,,4.55,,,,,6.75,,,,,,,,30.73,,,,,7.45,,,,,,2.11,,,,,254.11,,,,,,,,,,,1.61,,,,,,4.37,,,,,,80.50,,,6.04,,,,,2.75,72.62,,,,,,,,,0.61,,,,168.78,0.05,5.36,,205.56
1562486913000,,,,,6.75,,,,,,,,2.50,,33.78,,,,20.00,,,,,,,,,,,,,,,20.06,1.01,,,,,2.25,,,,,,,,,1.65,,,,3.36,,,,,,,,,2.97,10.53,,,,,,,,,,,,,,,166.90,0.21,,,,,,,,,0.03,1.62,,,,,,107.17,,,,,,11.18,,,,,,,,,68.95,,,,,,0.14,,0.20,,,,,90.42,7.31,2.33,,172.18
1562553800000,,0.07,,,13.79,,,,,,,,4.56,,33.02,,,,,,,,,,,,18.47,,,,,,,3.00,0.04,,,,,39.75,,,,,,,,11.76,1.61,,,,7.15,22.42,,,,,,,,15.88,15.42,26.82,,,18.72,,,,,,,,,,,21.22,50.18,,,,,113.69,,,,,2.41,,,,,,1.00,,,,,,43.00,,,,,,,,,183.10,,,,,,,,1.21,,,,,146.35,3.46,6.88,,326.47
1562620679000,40.53,0.07,,,9.72,,,,,,,,4.59,,34.92,,,,,,,,,,,,0.76,,,15.57,22.55,,,50.27,3.43,,,,,36.60,,,,,,,,,4.14,,,,,20.56,,,,,,,,6.20,4.50,,,,104.89,,,,,,,0.41,,,,599.89,10.47,,,,,,,,,,1.75,,,,,,25.79,,,,,,189.46,,,14.07,,,,,2.12,96.55,,,,,,,,,0.00,,,,82.40,20.18,2.09,,168.87
1562687655000,,0.04,,,3.95,,,,,,,,5.17,,24.44,,,,,,,,,,,,17.76,,,,,,,42.00,0.46,,,,,80.04,,,,,,,,24.60,0.67,,,,,53.57,,,,,,,,18.69,0.57,5.83,,,13.06,,,,,,84.05,37.26,,,,121.68,11.20,,,,,,,,,,6.01,,,,,,16.13,,,7.80,,,39.79,,,,,,,,1.27,73.84,,,,,34.62,,,,0.07,,,,120.76,16.06,45.16,,300.38
1562755228000,148.00,,,,13.29,,,,,,,,0.93,,29.30,,,,,,,,,,,,,,,,,,,30.88,,,,,,31.16,,,,,,,,19.69,1.98,,,,,66.74,,,,,,,,1.09,,12.63,,,6.53,,,,,,20.91,2.41,,,,91.47,10.69,,,,,,,,,,3.23,,,,,,51.80,,,9.86,,,137.34,,,,,,,,6.93,167.23,,,,,,,,,2.27,,,,21.73,24.22,35.68,,358.19
