timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1559991921000,,,,,84.07,,,25.40,,,,,,,,,,,,,,,,,,,,,,,54.20,3.93,,30.05,2.47,,,,,53.86,,,,,,,,,,,7.60,,,,,78.88,,,121.10,,,,,,5.32,130.29,,,,,,,,,,,,,,,7.97,,,,,,15.14,,,5.20,,,,,19.96,,,95.83,,,,,,,,,38.24,,,34.55,53.01,1.59,,,58.29,,,,,1.32,1.00,,,,543.34
1560059515000,,,,,10.74,,,16.00,,,,1.14,,,,,,,,,,,,,,,,,,,23.55,,,10.02,0.81,,,,,0.00,,,,,,,,,,,0.31,,,,,33.56,,,,,,,,,24.66,8.02,,,,,,,,,,,,,,,15.47,,,,,,12.51,,,,,,,,3.88,,,30.40,,,,,,,,,28.33,2.05,,6.47,22.99,,,,15.14,,,,,,4.14,,,,70.86
1560127542000,,,,,34.74,,,1.15,,,53.25,6.32,,,,,,,,,,,,,,,,,,,39.89,2.90,,50.00,1.33,,,,,61.84,,,,,,,,,,,13.02,,,,,39.43,,,19.43,,,,,,52.41,44.80,,,,,,,,,,,,,,,4.97,,,,0.35,,15.69,,,,,,,,,,,197.92,,,,,,,,,158.60,,,50.76,57.04,17.03,,,41.99,,,,,0.65,2.00,,,,196.94
1560194172000,,,,,82.66,,,,,,,1.15,,,,,,,,,,,,,,,,,,,20.28,3.52,0.19,10.00,1.01,,,,,4.10,,,,,1.05,,,,,,35.46,,,,,33.18,,,55.04,,,,,,44.42,13.75,,,,,,,,,,,,,,,14.92,,,,1.00,,50.66,,,,,,,,17.89,,,169.82,,,,,,,,,89.11,,,25.89,55.05,15.39,,,48.19,,,,,,19.62,,,,334.15
1560262359000,,,,,34.17,,,19.03,,,,1.87,,,,,,,,,,,,,,,,,,,4.81,1.43,,,1.48,,,34.29,,17.05,,,,,,,,,,,,,,,,0.92,,,8.41,,,,,,36.30,8.85,,,,,,,,,,,,,,,6.46,,,,0.05,,10.28,,,,,,,,26.24,,,53.13,,,,,,,,,26.82,39.44,,14.15,52.02,0.82,,,12.55,,,,,0.39,,,,,174.28
1560329676000,,,,,2.70,,,8.52,,,,6.40,,,,,,,,,,,,,,,,,,,44.78,1.03,,,4.43,,,,,31.82,,,,,,,,,,,15.67,,,,,32.16,,,10.03,,,,,,,43.22,,,0.25,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,59.42,,,,,,,,,101.46,16.19,,21.14,46.05,,,,17.41,,,,,0.74,1.40,,,,171.13
1560397568000,,,,,34.08,,,7.30,,,73.51,1.93,,,,,,,,,,,,,,,,,,,7.70,4.32,,,,,,,,40.42,,,,,,,,,,,22.22,,,,,163.90,,,129.31,,,,,,37.52,104.86,,,0.10,,,,,,,,,,,,23.22,,,,0.00,,26.29,,,,,,,,65.59,,,216.92,,,,,,,,,134.93,,,25.54,31.05,5.84,,,115.85,,,,,0.41,8.20,,,,507.04
1560464402000,,,,,63.30,,,1.05,,,,1.22,,,,,,,,,,,,,2.77,,,,,,8.30,3.17,,,,,,,,29.57,,,,,0.04,,,,,,5.09,,,,,0.09,,,101.54,,,,,,10.78,14.84,,,0.04,,,,,,,,,,,,,,,,0.02,,2.04,,,,,,,,11.87,,,142.19,,,,,,,,,96.59,,,5.31,18.02,6.06,,,42.55,,,,,2.88,,,,,282.01
1560531936000,,,,,168.28,,,11.77,,0.46,21.80,3.15,,,,,,,,,,,,,,,,,,,33.71,,,,4.37,,,,,71.29,,,,,,,,,,,2.33,,,,,24.10,,,58.37,,,,,,,87.38,,,0.08,,,,,,,,,,,,3.87,,,,1.02,,,,,,,,,,35.82,,,382.98,,,,,,,,,226.16,,,21.73,46.22,5.69,,,58.28,,,,,0.24,1.00,,,,418.44
1560599838000,,,,,15.61,,,5.00,,0.27,,0.66,,,,,,,,,,,,,,,,,,,21.66,1.49,,,,,,,,52.90,,,,,,,,,,,4.37,,,,,99.60,,,9.50,,,,,,,15.06,,,,,,,,,,,,,,,18.16,,,,,,7.50,,,,,,,,20.78,,,46.98,,,,,,,,,54.42,48.75,,26.27,18.00,3.58,,,61.34,,,,,0.95,3.91,,,,240.88
1560668105000,,,,36.83,341.08,,,6.03,,0.39,,2.19,,,,,,,,,,,,,,,,,,,26.54,2.66,,,,,,,,20.61,,22.43,,,,,,,,,3.67,,,,,3.75,,,603.90,,,,,,304.86,683.02,,,,,17.66,,3.20,,,,,,,,65.74,,,,,,8.96,,,,,,,,107.05,,,2384.61,,,,,,,,,130.63,2.41,,17.40,,17.57,,,368.78,,,,,5.87,3.00,,,,576.45
1560734814000,,,,,76.49,,,30.05,,0.72,55.56,3.78,,,,,,,,,,,,,,,,,,,8.12,1.45,,,3.06,,,,,8.03,,,,,,,,,,,5.21,,,,,81.08,,,64.01,,,,,,192.94,55.40,,,0.02,,,,3.38,,,,,,,,7.36,,,,,,,,,,,,,,65.22,,,402.69,,,,,,,,,168.23,42.88,,30.68,,8.71,,,114.32,,,,,0.35,24.49,,,,244.62
1560802452000,,,,,,,,3.67,,0.82,18.12,19.18,,,,,,,,,,,,,,,,,,,24.95,,,,5.10,,,,,23.06,,81.65,,,,,,,,,4.06,,,,,30.50,,,17.50,,,,,,81.81,34.53,,,,,,,0.88,,,,,,,,8.07,,,,0.09,,8.00,,,,,,,,65.12,,,207.29,,,,,,,,,11.18,,,20.45,12.00,2.20,,,62.51,,,,,,4.81,,,,189.42
1560870679000,,,,,18.79,,,6.95,,,,3.84,,,,,,,,,,,,,,,,,,,37.17,,,,0.76,,,,,31.40,,,,,1.57,,,,,,8.21,,,,,24.00,,,48.59,,,,,,13.30,112.80,,,,,,,4.50,,,,,,,,6.37,,,,0.40,,,,,,,,,,20.24,,,204.22,,,,,,,,,10.35,0.47,,,20.03,4.37,,,72.57,,,,,0.88,,,,,257.51
1560937524000,,,,,73.17,,,5.63,,0.81,,0.47,,,,,,,,,,,,,,,,,,,5.55,,,,1.12,,,,,4.88,,8.98,,,,,,,,,3.72,,,,,35.15,,,46.16,,,,,,113.81,24.26,,,,,,,8.63,,,,,,,,11.23,,,,0.00,,,,,,,3.85,,,25.00,,,87.93,,,,,,,,,,4.53,,10.65,24.01,1.87,,,103.06,,,,,0.10,10.00,,,,329.50
1561005597000,,,,,31.88,,,1.35,,2.32,,2.55,,,,,,,,,,,,,,,,,,,5.59,,,,1.88,,,,,0.72,,18.31,,,0.02,,,,,,,,,,,2.31,,,18.00,,,,,,34.44,12.52,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,44.90,,,82.73,,,,,,,,,56.57,7.37,,,18.03,3.56,,,38.73,,,,,,3.01,,,,252.60
1561073016000,,,,,40.15,,,26.68,,0.76,,14.24,,,,,,,,,,,,,,,,,,,36.44,,,,,,,,24.83,32.98,,,,,,,,,,,0.11,,,,,0.22,,,16.00,,,,,,,61.02,,,0.02,,,,,,,,,,,,7.44,,,,,,,,,,,,,,22.28,,,247.61,,,,,,,,,149.29,9.10,,31.07,66.01,7.94,,,47.72,,,,,,4.73,,,,460.29
1561140851000,,,,,62.47,,,26.73,,2.94,35.26,37.41,,,,,,,,,,,,,,,,,,,41.46,,,,3.93,,,,53.29,4.37,,,,,,,,,,,0.35,,,,,26.89,,,349.43,,,,,,78.14,87.65,,,,,34.16,,2.75,,,,,,,,10.92,,,,0.00,,,,,,,,,,82.25,140.00,,1003.13,,,,,,,,,146.40,17.45,,90.13,61.82,14.26,,,221.96,,,,,14.30,31.62,,,,686.57
1561208281000,,,,,65.65,,,5.25,,0.72,,56.73,,,,,,,,,,,,,,,,,,,10.12,,,,3.43,,,,89.77,42.02,,,,,1.94,,,,,,11.63,,,,,61.17,,,27.05,,,,,,28.36,74.98,,,,,0.00,,,,,,,,,,11.16,,,,0.53,,7.20,,,,,,,,72.76,,,177.85,,,,,,,,,7.73,,,51.81,8.00,16.31,,,99.32,,,,,,15.31,,,,666.92
1561275287000,,,,,327.38,,,15.26,,5.48,,4.59,,,,,,,,,,,,,,,,,,,60.96,,,,3.03,,,,72.77,47.89,,,,,2.12,,,,,,1.99,,,,,28.66,,,389.23,,,,,,255.62,393.26,,,,,0.00,,2.83,,,,,,,,21.00,1271.52,,,2.81,,45.01,,,0.08,,,,,146.88,,,652.53,,,,,,,,,159.51,,,66.94,,22.78,,,309.79,,,,,1.07,36.60,,,,521.76
1561342449000,,,,,75.98,,,6.00,,7.80,,31.61,,,,,,,,,,,,,,,,,,,35.92,,,,41.68,,,,57.19,68.01,,21.16,,,,,,,,,,,,,,14.61,,,55.07,,,,,,76.81,22.61,,,,,15.79,,6.09,,,,,,,,87.45,,,,,,,,,,,,,,110.60,,,368.85,,,,,,,,,13.89,6.47,,9.54,7.00,13.11,,,75.14,,,,,0.36,25.31,,,,228.54
1561409629000,,,,,1.13,,,13.02,,1.65,,1.37,,,,,,,,,,,,,,,,,,,1.67,,,,2.60,,,,14.83,5.26,,,,,,,,,,,0.02,,,,,1.57,,,16.03,,,,,,,2.75,,,0.12,,,,,,,,,,,,6.53,,,,0.00,,,,,,,,,,10.68,,,73.22,,,,,,,,,95.80,,,28.93,,6.40,,,27.23,,,,,0.20,15.79,,,,148.67
1561476955000,,,,,14.60,,,99.98,,,,2.56,,,,,,,,,,,,,,,,,,,0.39,,,,2.50,,,,14.98,15.39,,,,,0.30,,,,,,3.19,,,,,0.78,,,50.37,,,,,,8.32,52.75,,,0.03,,15.96,,4.36,,,,,,,,54.52,,,,0.29,,,,,,,,,,48.06,,,320.59,,,,,,,,,191.91,77.22,,29.64,,5.18,,,44.86,,,,,2.44,10.89,,,,289.22
1561543836000,,,,19.00,22.45,,,40.12,,2.76,,19.49,,,,,,,,,,,,,,,,,,,3.91,,,,5.22,,,,120.32,15.24,,,,,,,,,,,1.45,,,,,47.74,,,92.29,,,,,,,63.90,,,0.02,,6.07,,3.42,,,,,,,,,,,,11.84,,10.47,,,,,,,,131.42,,,414.31,,,,,,,,,87.10,111.67,,9.82,,46.01,,,184.71,,,,,3.43,27.09,,,,388.48
1561611356000,,,,,155.15,,,18.02,,12.10,,88.65,,,,,,,,,,,,,,,,,,,18.33,,,,28.06,,,,159.14,21.33,,,,,6.17,,,,,,2.66,,,,,59.51,,,365.47,,,,,,346.08,352.26,,,0.52,,66.38,,7.38,,,,,,,,,,,,19.43,,,,,,,,,,311.90,,,1253.64,,,,,,,,,,96.04,,35.85,136.95,34.55,,,298.16,,,,,1.28,171.93,,,,992.42
1561679479000,,,,,138.91,,,31.00,,17.89,35.30,4.91,,,,,,,,,,,,,7.21,,,,,,141.60,,,,5.17,,,,339.74,107.08,,1.00,,,0.09,,,,,,20.53,,,,,22.61,,,136.37,,,,,,302.16,193.81,235.19,,0.29,,7.10,,36.77,,,,,,,,,,,,29.96,,,,,,,,,,233.95,10.00,,1125.36,,,,,,,,,339.82,20.61,,100.42,177.02,38.26,,,,,,,,1.14,207.38,,,,1016.54
1561747149000,,,,,70.29,,,38.81,,,,2.83,,,,,,,,,,,,,,,,,,,19.65,,,,33.74,,,,12.47,45.71,,76.80,,,,,,,,,0.10,,,,,,,,33.03,,,,,,42.38,153.41,84.50,,0.48,,,,9.41,,,,,,,,,,,,1.95,,5.00,,,,,,,,124.93,14.91,,321.93,,,,,,,,,61.80,,,10.66,34.92,24.86,,,,,,,,1.15,36.88,,,,481.03
1561814305000,,,,,1.82,,,6.94,,9.50,,0.57,,,,,,,,,,,,,,,,,,,45.46,,,,2.00,,,,77.00,50.05,,17.01,,,,,,,,,0.00,,,,,9.30,,,91.97,,,,,,109.99,34.26,57.01,,0.27,,,,1.88,,,,,,,,,,,,,,,,,,,,,,120.97,,,424.74,,,,,,,,,,33.68,,24.03,34.92,13.41,,,,,,,,4.46,51.73,,,,205.42
1561881035000,,,,,25.58,,,4.06,,2.55,,,,,,,,,,,,,,,,,,,,,50.66,,,,1.16,,,,114.05,47.79,,,,,2.90,,,,,,,,,,,,,,43.00,,,,,,130.70,57.27,52.85,,0.01,,,,4.60,,,,,,,,,,,,,,5.48,,,,,,,,19.96,,,346.66,,,,,,,,0.01,,19.58,,9.78,25.98,14.54,,,,,,,,69.84,25.25,,,,308.27
1561948615000,,,,,44.79,,,26.90,,2.74,,14.71,,,,,,,,,,,,,,,,,,,63.49,6.58,,,2.62,,,,77.19,31.83,,,,,4.50,,,,,,,,,,,19.01,,,38.52,,,,,,35.25,28.40,197.83,,,,,,24.29,,,,,,,,,,,,9.42,,9.32,,,,,,,,54.20,,,369.25,,,,,,,,,15.38,52.90,,,22.97,14.83,,,,,,,,6.12,6.11,,,,326.91
1562015969000,,,,,19.79,,,16.38,,3.69,0.70,4.32,,,,,,,,,,,,,,,,,,,21.61,,,,5.92,,,,15.41,50.61,,,,,,,,,,,21.66,,,,,14.37,,,100.38,,,,,,22.94,57.55,89.84,,0.01,,,,12.21,,,,,,,,,,,,1.14,,,,,,,,,,54.70,,,240.10,,,,,,,,,41.28,3.56,,,18.00,13.65,,,,,,,,27.71,5.00,,,,362.31
1562082973000,,,,,13.64,,,85.80,,14.62,,1.94,,,,,,,,,,,,,,,,,,,22.21,,,,3.25,,,,100.18,44.96,,,,,,,,,,,30.30,,,,,18.82,,,68.90,,,,,,82.95,108.69,168.20,,3.09,,,,49.71,,,,,,,,,,,,0.01,,1.00,,,,,,,,42.72,40.00,,369.76,,,,,,,,,221.20,83.02,,,3.00,20.17,1.61,,,,,,,10.13,1.00,,,,468.16
1562150796000,,,,,98.81,,,41.36,,23.96,,0.88,,,,,,,,,,,,,,,,,,,18.55,3.30,,,,,,,74.44,3.50,,,,,,,,,,,0.02,,,,37.17,,,,63.96,,,,,,14.58,41.38,86.11,,0.06,,,,59.07,,,,,,,,,,1.50,,5.11,,17.93,,,,,,,,10.02,18.00,,206.72,,,,,,,,,255.77,1.68,,,13.72,22.67,0.68,,,,,,,6.59,1.00,,,,665.00
1562218341000,,,,,11.23,,,45.24,,1.72,,1.83,,,,,,,,,,,,,,,,,,,10.76,,,,6.60,,,,106.32,17.49,,,,,,,,,,,0.34,,,,13.52,18.25,,,21.05,,6.04,,,,25.53,,207.85,,0.00,,,,4.70,,,,,,,,,,130.33,,,,16.46,,,,,,,,115.13,50.00,,625.77,,,,,,,,,23.49,15.48,,,,15.53,9.12,,,,,,,3.96,63.56,,,,326.58
1562285611000,,,,62.00,19.88,,,10.00,,4.53,,1.82,,,,,,,,,,,,,,,,,,,11.36,1.67,,,1.54,,,,40.85,10.97,,,,,0.17,,,,,,2.05,,,,25.12,4.33,,,24.12,,,,,,32.53,,129.36,,,,,,11.38,,,,,,,,,,71.18,,0.68,,4.00,,,,,,,,59.88,157.08,,305.87,,,,,,,,2.42,4.94,0.06,,,,,,,,,,,,,44.33,,,,346.73
1562352854000,,,,120.00,10.58,,,3.82,,,,3.09,,,,,,,,,,,,,,,,,,,15.77,,,,2.13,,,,22.78,28.01,,,,,,,,,,,4.94,,,,37.54,46.92,,,1.51,,13.06,,,,23.64,,103.35,,,,,,3.10,,,,,,,,,,137.12,,,,,,,,,,,,38.77,70.00,,175.52,,,,,,,,,177.05,10.20,,,,12.61,3.23,,,,,,,,37.24,,,,177.16
1562419899000,,,,,4.37,,,22.81,,4.55,,1.61,,,,,,,,,,,,,,,,,,,5.36,,,,2.34,,,,6.75,,,,,,,,,,,,0.05,,,,30.73,0.04,,,80.50,,,,,,,,72.62,,0.61,,,,2.75,,,,,,,,,,59.05,,0.45,,6.04,,,,,,,,7.45,,,254.11,,,,,,,,,168.78,,,,,6.49,0.24,,,,,,,2.11,28.27,,,,205.56
1562486913000,,,,,107.17,,,20.06,,1.65,,1.62,,,,,,,,0.14,,,,,,,,,,,2.33,3.36,,,,,,,,0.21,,,,,,,,,,,7.31,,,,2.97,2.50,,,11.18,,10.53,,,,,,68.95,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,20.00,,166.90,,,,,,,,,90.42,0.03,,,,6.75,1.01,,,,,,,,33.78,,,,172.37
1562553800000,,,,113.69,1.00,,,3.00,,1.61,,2.41,,,,,,,,,,,,,,,,,,,6.88,7.15,,,18.47,,,,22.42,50.18,,,,,11.76,,,,,,3.46,,,,15.88,4.56,,,43.00,,15.42,,,,26.82,,183.10,,,,,,,,,,,,,,,,39.75,,0.07,,,,,,,,,,18.72,,,21.22,,,,,,,,,146.35,,,,,13.79,0.04,,,,,,,,33.02,,,,327.68
1562620679000,,,,,25.79,,,50.27,,4.14,22.55,1.75,,,,,,,,,,,,,,,,,,,2.09,,,,0.76,,,,20.56,10.47,,,,,,,,,,,20.18,,,,6.20,4.59,,,189.46,,4.50,,,,,,96.55,,0.00,,15.57,,2.12,,40.53,,,,,,,,36.60,,0.07,,14.07,,,,,,,,104.89,,,599.89,,,,,,,,0.41,82.40,,,,,9.72,3.43,,,,,,,,34.92,,,,168.87
1562687655000,,,,,16.13,,,42.00,,0.67,,6.01,,,,,,,,,,,,,,,,,7.80,,45.16,,,,17.76,,,,53.57,11.20,,,,,24.60,,,,,,16.06,,,,18.69,5.17,,,39.79,,0.57,,,,5.83,,73.84,,0.07,,,,1.27,,,,,,,,,,80.04,,0.04,,,,,,,34.62,,,13.06,,,121.68,,,,,,,,37.26,120.76,,,,,3.95,0.46,,,,,,,84.05,24.44,,,,300.38
1562755228000,,,,,51.80,,,30.88,,1.98,,3.23,,,,,,,,,,,,,,,,,9.86,,35.68,,,,,,,,66.74,10.69,,,,,19.69,,,,,,24.22,,,,1.09,0.93,,,137.34,,,,,,12.63,,167.23,,2.27,,,,6.93,,148.00,,,,,,,,31.16,,,,,,,,,,,,6.53,,,91.47,,,,,,,,2.41,21.73,,,,,13.29,,,,,,,,20.91,29.30,,,,358.19
1562821814000,,,,,175.99,,,54.29,,9.79,88.00,8.18,,,,,,,,,,,83.77,,,,,,104.36,,27.16,,,,12.68,,,,146.83,18.42,,,,,3.90,,,,,,14.65,,,,53.22,8.59,,,240.02,,,,,,104.16,,182.71,,0.32,,,,8.82,,,,,204.07,,,,,95.23,,19.71,,17.02,,,,,,,,241.98,,,732.35,,,,,,,,1.69,348.29,0.00,,,,5.85,0.27,,,,,,,0.49,141.56,,,,459.46
1562889775000,,,,,,,,35.97,,3.58,,35.59,,3.02,,,,,,,,,,,,,,,78.64,,31.35,,,,7.27,,,,42.32,3.14,,,,,4.43,,,,,,8.77,,,,17.46,1.19,,,60.68,,,,,,6.43,,95.64,,0.55,,,,1.45,,,,,36.44,,,,,4.75,,19.00,,0.50,,,,,,,,29.13,,,232.71,,,,,,,,0.01,,,,,,4.60,4.11,,,,,,,,48.48,,,,374.37
1562957966000,,,,,,,,16.19,,1.47,,2.18,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,2.49,,,,,,,,,,,7.29,,,,40.60,1.13,,,13.51,,,,,,13.71,,149.42,,,,,,1.10,,,,,,,,,,2.25,,0.07,,2.64,,,,,,,,30.07,30.00,,197.67,,,,,,,,12.02,21.62,,,,,9.35,13.73,,,,,,,,6.82,,,,251.90
1563025451000,,,,,,,,4.65,,1.12,,1.68,,,,,,,,,,,,,,,,,7.06,,,,,,3.92,,,,,1.00,,,,,,,,,,,10.39,,,,9.83,,,,,,,,,,5.30,,29.89,,0.31,,,,6.11,,,,,,,,,,6.07,,,,,,,,,,,,7.90,,,94.78,,,,,,,,11.52,38.49,,,,,2.88,4.14,,,,,,,0.52,5.84,,,,188.55
1563091362000,,,,,166.78,,,4.37,,6.28,,14.23,,,,,,,,,,,,,,,,,27.00,,8.96,,,,8.64,,,,0.49,36.06,,600.00,,,0.95,,,,,,10.79,,,,6.99,7.33,,,81.72,,,,,,130.64,,91.25,,0.89,,,,5.11,,,,,,,,,,182.63,,6.41,,,,,,,,,,48.24,,,372.06,,,,,,,,0.66,103.09,,,,,7.25,,,,,,,,,33.29,,,,189.49
