timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1561543836000,,,19.49,0.02,,,,,,,,,,111.67,120.32,,,10.47,,,,27.09,,,92.29,,,131.42,,,,,,,,,40.12,,,,,,,,9.82,,,,,,,,,414.31,,,,,22.45,,,,,,,,184.71,,,3.91,,,,46.01,,,,,87.10,,,15.24,,47.74,,,,,,,19.00,63.90,11.84,,,,,1.45,,,6.07,,,5.22,,,,2.76,,,3.43,,,,,,3.42,,,,,,,,388.48
1561611356000,,,88.65,0.52,,,,,,,,,,96.04,159.14,,,,,,,171.93,,,365.47,,,311.90,,,,,,,6.17,,18.02,,,,,,,,35.85,,,,346.08,,,,,1253.64,,,,,155.15,,,136.95,,,,,298.16,,,18.33,,,,34.55,,,,,,,,21.33,,59.51,,,,,,,,352.26,19.43,,,,,2.66,,,66.38,,,28.06,,,,12.10,,,1.28,,,,,,7.38,,,,,,,,992.42
1561679479000,,,4.91,0.29,,,,,,,,,,20.61,339.74,,,,,,,207.38,,,136.37,,,233.95,,,,,,,0.09,,31.00,,,,10.00,,,,100.42,,,,302.16,,,,,1125.36,,,7.21,,138.91,,,177.02,,,,,,1.00,,141.60,,,,38.26,,35.30,,,339.82,,,107.08,235.19,22.61,,,,,,,,193.81,29.96,,,,,20.53,,,7.10,,,5.17,,,,17.89,,,1.14,,,,,,36.77,,,,,,,,1016.54
1561747149000,,,2.83,0.48,,,,,,,,,,,12.47,,,5.00,,,,36.88,,,33.03,,,124.93,,,,,,,,,38.81,,,,14.91,,,,10.66,,,,42.38,,,,,321.93,,,,,70.29,,,34.92,,,,,,76.80,,19.65,,,,24.86,,,,,61.80,,,45.71,84.50,,,,,,,,,153.41,1.95,,,,,0.10,,,,,,33.74,,,,,,,1.15,,,,,,9.41,,,,,,,,481.03
1561814305000,,,0.57,0.27,,,,,,,,,,33.68,77.00,,,,,,,51.73,,,91.97,,,120.97,,,,,,,,,6.94,,,,,,,,24.03,,,,109.99,,,,,424.74,,,,,1.82,,,34.92,,,,,,17.01,,45.46,,,,13.41,,,,,,,,50.05,57.01,9.30,,,,,,,,34.26,,,,,,0.00,,,,,,2.00,,,,9.50,,,4.46,,,,,,1.88,,,,,,,,205.42
1561881035000,,,,0.01,,,,,,,,,,19.58,114.05,,,5.48,,,,25.25,,,43.00,,,19.96,,,,,,,2.90,,4.06,,,,,,,,9.78,,,,130.70,,,,,346.66,,,,,25.58,,,25.98,,,,,,,,50.66,,,,14.54,,,,,,0.01,,47.79,52.85,,,,,,,,,57.27,,,,,,,,,,,,1.16,,,,2.55,,,69.84,,,,,,4.60,,,,,,,,308.27
1561948615000,,,14.71,,,,,,,,,,,52.90,77.19,,,9.32,,,,6.11,,,38.52,,,54.20,,,,,,,4.50,,26.90,,,,,,,,,,,,35.25,,,,,369.25,,,,,44.79,,,22.97,,,,,,,,63.49,,,,14.83,,,,,15.38,,,31.83,197.83,19.01,,,,,,,,28.40,9.42,,,,,,,,,,,2.62,,,,2.74,,,6.12,,,,,,24.29,,,6.58,,,,,326.91
1562015969000,,,4.32,0.01,,,,,,,,,,3.56,15.41,,,,,,,5.00,,,100.38,,,54.70,,,,,,,,,16.38,,,,,,,,,,,,22.94,,,,,240.10,,,,,19.79,,,18.00,,,,,,,,21.61,,,,13.65,,0.70,,,41.28,,,50.61,89.84,14.37,,,,,,,,57.55,1.14,,,,,21.66,,,,,,5.92,,,,3.69,,,27.71,,,,,,12.21,,,,,,,,362.31
1562082973000,,,1.94,3.09,,,,,,,,,,83.02,100.18,,,1.00,,,,1.00,,,68.90,,,42.72,,,,,,,,,85.80,,,,40.00,,,,,,,,82.95,,,,,369.76,,,,,13.64,,,3.00,,,,,,,,22.21,,,,20.17,1.61,,,,221.20,,,44.96,168.20,18.82,,,,,,,,108.69,0.01,,,,,30.30,,,,,,3.25,,,,14.62,,,10.13,,,,,,49.71,,,,,,,,468.16
1562150796000,,,0.88,0.06,37.17,,,,,,,,,1.68,74.44,,,17.93,,,,1.00,,,63.96,,,10.02,,,,,,,,,41.36,,,,18.00,,,,,,,,14.58,,,,,206.72,,,,,98.81,,,13.72,,,,,,,,18.55,,,,22.67,0.68,,,,255.77,,,3.50,86.11,,,,,,1.50,,,41.38,5.11,,,,,0.02,,,,,,,,,,23.96,,,6.59,,,,,,59.07,,,3.30,,,,,665.00
1562218341000,,,1.83,0.00,13.52,,,,,,,,,15.48,106.32,,,16.46,,,,63.56,,,21.05,,6.04,115.13,,,,,,,,,45.24,,,,50.00,,,,,,,,25.53,,,,,625.77,,,,,11.23,,,,,,,,,,,10.76,,,,15.53,9.12,,,,23.49,,,17.49,207.85,18.25,,,,,130.33,,,,,,,,,0.34,,,,,,6.60,,,,1.72,,,3.96,,,,,,4.70,,,,,,,,326.58
1562285611000,,,1.82,,25.12,,,,,,,,,0.06,40.85,,,4.00,,,,44.33,,,24.12,,,59.88,,,,,,,0.17,,10.00,,,,157.08,,,,,,,,32.53,,,,,305.87,,,,,19.88,,,,,,,,,,,11.36,,,,,,,,,4.94,2.42,,10.97,129.36,4.33,,,,,71.18,,62.00,,0.68,,,,,2.05,,,,,,1.54,,,,4.53,,,,,,,,,11.38,,,1.67,,,,,346.73
1562352854000,,,3.09,,37.54,,,,,,,,,10.20,22.78,,,,,,,37.24,,,1.51,,13.06,38.77,,,,,,,,,3.82,,,,70.00,,,,,,,,23.64,,,,,175.52,,,,,10.58,,,,,,,,,,,15.77,,,,12.61,3.23,,,,177.05,,,28.01,103.35,46.92,,,,,137.12,,120.00,,,,,,,4.94,,,,,,2.13,,,,,,,,,,,,,3.10,,,,,,,,177.16
1562419899000,,,1.61,0.61,30.73,,,,,,,,,,6.75,,,6.04,,,,28.27,,,80.50,,,7.45,,,,,,,,,22.81,,,,,,,,,,,,,,,,,254.11,,,,,4.37,,,,,,,,,,,5.36,,,,6.49,0.24,,,,168.78,,,,72.62,0.04,,,,,59.05,,,,0.45,,,,,0.05,,,,,,2.34,,,,4.55,,,2.11,,,,,,2.75,,,,,,,,205.56
1562486913000,,,1.62,,2.97,,,,,,,,,0.03,,,,,,,,33.78,,0.14,11.18,,10.53,,,,,,,,,,20.06,,,,20.00,,,,,,,,,,,,,166.90,,,,,107.17,,,,,,,,,,,2.33,,,,6.75,1.01,,,,90.42,,,0.21,68.95,2.50,,,,,2.25,,,,,,,,,7.31,,,,,,,,,,1.65,,,,,,,,,,,,3.36,,,,,172.37
1562553800000,,,2.41,,15.88,,,,,,,,,,22.42,,,,,,,33.02,,,43.00,,15.42,18.72,,,,,,,11.76,,3.00,,,,,,,,,,,,26.82,,,,,21.22,,,,,1.00,,,,,,,,,,,6.88,,,,13.79,0.04,,,,146.35,,,50.18,183.10,4.56,,,,,39.75,,113.69,,0.07,,,,,3.46,,,,,,18.47,,,,1.61,,,,,,,,,,,,7.15,,,,,327.68
1562620679000,,,1.75,0.00,6.20,,,,,,,,,,20.56,,,14.07,,,,34.92,,,189.46,,4.50,104.89,,,,,,,,,50.27,,,,,,,,,,,,,,,,,599.89,,,,,25.79,,,,,,,,,,,2.09,,,,9.72,3.43,22.55,,,82.40,0.41,,10.47,96.55,4.59,,,,,36.60,,,,0.07,,,,,20.18,40.53,,15.57,,,0.76,,,,4.14,,,,,,,,,2.12,,,,,,,,168.87
1562687655000,,,6.01,0.07,18.69,,,,,,,,,,53.57,,,,,,,24.44,,,39.79,,0.57,13.06,,,,,,,24.60,,42.00,,,,,,7.80,,,,,,5.83,,,,,121.68,,,,,16.13,,,,,,,,,,,45.16,,,,3.95,0.46,,,,120.76,37.26,,11.20,73.84,5.17,,,,,80.04,34.62,,,0.04,,,,,16.06,,,,,,17.76,,,,0.67,,,84.05,,,,,,1.27,,,,,,,,300.38
1562755228000,,,3.23,2.27,1.09,,,,,,,,,,66.74,,,,,,,29.30,,,137.34,,,6.53,,,,,,,19.69,,30.88,,,,,,9.86,,,,,,12.63,,,,,91.47,,,,,51.80,,,,,,,,,,,35.68,,,,13.29,,,,,21.73,2.41,,10.69,167.23,0.93,,,,,31.16,,,,,,,,,24.22,148.00,,,,,,,,,1.98,,,20.91,,,,,,6.93,,,,,,,,358.19
1562821814000,,,8.18,0.32,53.22,83.77,,,,,,,,0.00,146.83,,,17.02,,,,141.56,,,240.02,,,241.98,,,,,,,3.90,,54.29,,,,,,104.36,,,,,,104.16,,,,,732.35,,,,,175.99,,,,,,,,,,,27.16,,,,5.85,0.27,88.00,,,348.29,1.69,,18.42,182.71,8.59,,,,,95.23,,,,19.71,,,,,14.65,,204.07,,,,12.68,,,,9.79,,,0.49,,,,,,8.82,,,,,,,,459.46
1562889775000,,,35.59,0.55,17.46,,,3.02,,,,,,,42.32,,,0.50,,,,48.48,,,60.68,,,29.13,,,,,,,4.43,,35.97,,,,,,78.64,,,,,,6.43,,,,,232.71,,,,,,,,,,,,,,,,31.35,,,,4.60,4.11,,,,,0.01,,3.14,95.64,1.19,,,,,4.75,,,,19.00,,,,,8.77,,36.44,,,,7.27,,,,3.58,,,,,,,,,1.45,,,,,,,,374.37
1562957966000,,,2.18,,40.60,,,,,,,,,,,,,2.64,,,,6.82,,,13.51,,,30.07,,,,,,,,,16.19,,,,30.00,,,,,,,,13.71,,,,,197.67,,,,,,,,,,,,,,,,7.55,,,,9.35,13.73,,,,21.62,12.02,,2.49,149.42,1.13,,,,,2.25,,,,0.07,,,,,7.29,,,,,,,,,,1.47,,,,,,,,,1.10,,,,,,,,251.90
1563025451000,,,1.68,0.31,9.83,,,,,,,,,,,,,,,,,5.84,,,,,,7.90,,,,,,,,,4.65,,,,,,7.06,,,,,,5.30,,,,,94.78,,,,,,,,,,,,,,,,,,,,2.88,4.14,,,,38.49,11.52,,1.00,29.89,,,,,,6.07,,,,,,,,,10.39,,,,,,3.92,,,,1.12,,,0.52,,,,,,6.11,,,,,,,,188.55
1563091362000,,,14.23,0.89,6.99,,,,,,,,,,0.49,,,,,,,33.29,,,81.72,,,48.24,,,,,,,0.95,,4.37,,,,,,27.00,,,,,,130.64,,,,,372.06,,,,,166.78,,,,,,,,,600.00,,8.96,,,,7.25,,,,,103.09,0.66,,36.06,91.25,7.33,,,,,182.63,,,,6.41,,,,,10.79,,,,,,8.64,,,,6.28,,,,,,,,,5.11,,,,,,,,189.49
1563158482000,,,29.22,,56.54,,,,,,,,,,,,,,,,,143.13,,,267.79,,7.02,479.52,,,,,,,6.04,,85.33,,,,,,283.52,,13.72,,,,306.70,,,,,1579.29,,,13.00,,154.75,,,,,,,,,60.84,,157.43,,,45.25,26.81,0.98,,,,867.98,142.80,,307.37,314.06,57.72,,,,,223.30,,,,119.80,,,,,9.40,,641.21,44.95,,,20.41,,,,22.50,,,26.03,,,,,,22.93,,,,,,,,970.87
1563226501000,,,41.10,0.02,61.35,,,29.59,,,,,,18.80,,,,,,,,117.26,,,48.06,,,215.91,,,,,,,3.55,,142.03,,,,,,38.34,,,,,,114.33,,,,,609.81,,,,,,,,,,,,,,,,36.34,,,,28.16,,,,,683.27,315.71,,29.26,196.31,54.58,,,,,32.89,,,,0.00,,,,,30.73,,136.16,21.28,,,16.74,,,,10.08,,,1.17,,,,,,4.34,,,,,,,,911.78
1563295219000,,,63.47,23.38,152.89,,,7.43,,,,,,,,,,,,,,118.11,,,86.42,,,75.63,,,,,,,8.40,,114.10,,,,,,127.98,,,,,,171.40,,,,,376.62,,,,,,,,,,,,,,,,1.10,,,41.36,12.35,2.34,,,,478.80,11.08,,46.11,97.04,35.80,,,,,15.55,,,,32.74,,,,,9.03,,,4.31,,,,,,,6.07,,,,,,,,,12.69,,,,,,,,471.62
1563362708000,,,150.62,,424.18,,,18.54,,,,,,9.93,,,,14.72,135.90,,,944.52,,,439.05,72.70,,551.72,,,,,,,5.65,,184.85,,,,,,596.03,,80.07,,,,263.69,,,,,1739.57,,,,,379.48,,,,,,38.48,,,,,73.41,,,,37.22,1.61,,,,267.74,26.66,,182.68,278.62,345.81,,,,,240.64,,,,29.85,,,,,2.72,,199.91,45.44,,,,,,,13.43,,,2.88,,,,,,25.61,59.14,,,,,,,1397.89
1563430869000,,,75.04,,235.15,,,52.79,,,,,,13.10,,,,,,,,183.86,,,304.51,,,149.19,,,,,,,0.09,,199.59,,,,,,234.98,,,,,,205.76,,,,,823.53,,,,,,,,,,,,,,600.00,,10.01,,,,34.62,,,,,74.86,2.05,,4.01,334.73,49.79,,,,,344.70,,,,0.30,,,,,20.51,,,50.13,,,31.37,,,,8.75,,,2.55,,,,,,6.08,,,,,,,,481.66
1563496525000,,,5.98,2.10,127.85,,,15.01,,,,,,26.21,,,,,,,,54.49,,,68.79,,,63.20,,,,,,,20.79,,51.47,,,,,,23.70,,,,,,85.64,,,,,228.07,,,,,,,,,,,,,,200.00,,51.53,,,,24.82,1.11,,,,498.36,3.11,,16.36,34.38,0.93,,,,,103.98,,,,2.91,,,,,18.48,,,15.53,,,16.55,,,,9.53,,,0.46,10.03,,,,,1.83,,,,,,,,212.73
1563564858000,,,1.20,1.00,53.44,,,9.35,,,,,,3.39,,,,,,,,58.23,,,24.50,,,69.31,,,,,,,9.70,,76.38,,,,,,147.25,,,,,,41.99,,,,,146.67,,,,,,,,,,,,,,,,16.62,,,,7.42,,,,,512.80,412.14,,6.95,78.06,0.96,,,,,32.25,,,,0.01,,,,,11.12,,,4.14,,,2.92,,,,1.80,,,,,,,,,11.28,,,4.43,,,,,189.08
1563631313000,,,2.91,0.99,96.95,,,17.41,,,,,,,,,,,,,,18.64,,,76.60,,,44.83,,,,,,,0.95,,122.82,,,,218.00,,71.36,,,,,,,,,,,314.87,,,137.36,,23.32,,,,,,,,,,,15.70,,,,9.38,,,,,58.24,5.40,,14.66,39.28,89.42,,,,,70.29,,,,,,,,,20.32,,,,,,0.92,,,,3.85,,,,,,,,,,,,4.39,,,,16.92,331.21
1563698150000,,,26.19,,79.68,,,13.64,,,,,,,,,,,,,,80.46,,,175.99,,,82.68,,,,,,,0.81,,128.09,,,,318.00,,45.99,,28.86,,,,,,,,,394.15,,,85.62,,100.48,,,,,,11.00,,,,,5.50,,,,14.25,,,,,36.57,0.00,,0.67,150.04,0.11,,,,,40.68,,,,,,,,,0.22,,,13.60,,,,,,,5.38,,,0.27,,,,,,4.03,,,,,,,,296.77
1563765551000,,,3.72,,151.93,,,9.41,,,,,,,,,,,,,,1.10,,,,,,15.05,,,,,,,0.04,,100.75,,,,,,12.80,,,,,,24.08,,,,,55.65,,,,,,,,,,,,,,,,1.95,,,,6.53,,,,,69.86,0.10,,19.59,16.90,1.05,,,,,1.50,,,,,,,,,3.00,,,,,,,,,,4.29,,,,,,,,,1.83,,,0.45,,,,,113.70
1563832155000,,,0.50,0.19,186.51,,,15.06,,,,,,,,,,,,,,54.14,,,107.79,,,68.64,,,,,,,11.76,,181.32,,,,,,31.13,,58.82,,,,29.46,,,,,79.81,,,,,101.15,,,,,,,,,400.00,,16.41,,,,4.44,1.22,,,,300.66,474.41,,31.52,167.85,3.94,,,,,100.52,,,,,,,,,3.17,,,43.34,,,3.84,,,,8.48,,,0.04,,,,,,2.79,,,,,,,,394.06
1563899459000,,,40.40,0.25,129.61,,,12.07,,,,,,,,,,,,,,66.91,,,154.76,,,96.12,,,,,,,0.19,,72.19,,,,,,78.80,,15.02,,,,20.00,,,0.66,,276.33,,,90.00,,41.35,,,,,,,,,,,24.99,,,,5.18,4.49,,,,273.82,314.52,,0.93,106.45,1.33,,,,,256.69,,,,,,,,0.60,6.42,,,2.87,,,1.47,,,,3.83,,,,,,,,,,,,,,,,,446.73
1563966329000,,,10.06,0.21,136.21,,,33.17,,,,,,,,,,,,,,127.95,,,59.05,,,77.81,,,,,,,5.59,,65.88,,,,328.00,,15.59,,49.14,,,,45.24,,,8.19,,176.06,,,,,,,,,,,18.16,,,,,39.57,,,43.51,24.07,,,,,223.73,0.03,,2.28,131.92,46.57,,,,,133.29,,,,8.92,,,,,21.25,,,0.27,,,,,,,5.25,,,,,,,,,9.41,,,,,,,,280.02
1564033316000,,,21.42,0.10,227.45,,,24.16,,,,,,,,,,,,,,83.10,,,153.52,,,147.06,,,,,,,2.96,,64.09,,,,646.95,,10.03,,57.08,,,,112.01,,,13.69,,589.82,,,,,113.26,,,,,,10.88,,,,,27.76,,,,32.10,,,,,145.77,160.00,,,315.11,4.06,,,,,85.93,,,,0.03,,,,,2.18,,,14.90,,,5.80,,,,9.50,,,,,,,,,,,,,,,,,235.83
1564101403000,,,198.98,0.02,88.34,,,6.03,,,,,,,,,,,,,,42.90,,,79.87,,,80.16,,,,,,,13.43,,16.13,,,,74.00,,,,6.09,,,,22.71,,,31.40,,101.59,,,,,,,,,,,37.68,,,,,7.65,,,,16.11,,,,,131.58,,,1.87,139.00,1.69,,,,,18.61,,,,0.01,,,,,1.44,,,,,,,,,,4.41,,,0.31,,,,,,,,,,,,,,438.96
1564168317000,,,369.05,,106.24,,,18.71,,,,,,,,,,,,,,63.62,,,162.39,,,124.31,,,,,,,0.95,,107.95,,,,,,,,16.16,,,,141.26,,,,,686.53,,,,,48.34,,,,,,37.01,,,,,,,,,10.82,,,,,25.65,0.11,,2.27,236.59,1.11,,,,,394.61,,,,,,,,,0.18,,,24.97,,,45.10,,,,2.25,,,,,,,,,1.41,,,,,,,,765.66
1564235604000,,,11.23,,50.24,,,22.63,,,,,,,,,,,,,,37.88,,,62.56,,,161.51,,,,,,,5.55,,15.00,,,,,,,,16.59,,,,45.45,,,47.32,,767.80,,,,,236.00,,,,,,,,,,,23.62,,,,21.93,,,,,251.00,0.21,,0.10,215.60,10.24,,,,,387.80,,,,0.00,,,,,1.12,,,0.62,,,68.86,,,,8.81,,,,,,,,,4.70,,,3.19,,,,,618.37
1564302116000,,,1.40,4.74,10.83,,,7.42,,,,,,,,,,,,,,13.16,,,3.50,,,,,,,,,,6.72,,14.29,,,,,,,,,,,,,,,44.39,,33.09,,,,,,,,,,,,,,,,15.04,,,1.76,4.57,,,,,73.22,0.00,,2.24,54.24,9.78,,,,,4.78,,,,5.48,,,,,1.67,,,,,,,,,,0.57,,,0.00,,,,,,,24.00,,,,,,,163.92
1564369151000,,,2.79,,122.84,,,3.80,,,,,,28.35,,,,,,,,53.77,,,34.92,,,24.79,,,,,,,1.25,,8.51,,,,,,,,17.80,,,,40.54,,,88.69,,43.05,,,,,15.21,,,,,,15.03,,,,,6.05,,,,70.37,,,,,224.41,0.21,,0.63,178.98,3.96,,,,,4.76,,,,6.19,,,,,1.44,,,13.88,,,,,,,6.92,,,,,,,,,1.50,,,,,,,,291.62
1564436686000,,,29.14,0.00,55.01,,,2.40,,,,,,,,,,,,,,15.39,,,11.95,,,40.28,,,,,,,0.31,,27.05,,,,,,,,,,,,,,,31.40,,45.15,,,43.21,,,,,,,,,,,,,0.42,,,,0.67,,,,,28.43,0.06,,2.80,110.86,10.90,,,,,15.59,,,,0.05,,,,,9.15,,,,,,7.12,,,,1.60,,,,,,,,,2.89,,,,,,,,242.13
1564503925000,,,1.58,0.02,37.84,,,14.40,,,,,,29.44,,,,,,,,5.41,,,76.66,,,124.70,,,,,,,,,71.91,,,,,,,,17.62,,,,5.00,,,15.79,,50.92,,,,,46.98,,,,,,,,,,,,,,,20.63,,,,,8.08,0.00,,2.56,151.17,7.55,,,,,181.20,,,,0.53,,,,,0.97,,,0.32,,,,,,,5.51,,,66.04,,,,,,,,,,,,,,748.42
1564570789000,,,14.64,0.00,1.04,,,,,,,,,,,,,,,,,27.83,,,13.01,,,5.22,,,,,,,,,19.43,,,,,,,,,,,,,,,,,46.79,,,,,45.90,,,,,,,,,,,14.46,,,,23.35,,,,,33.26,0.00,,0.30,66.77,1.57,,,,,67.16,,,,0.12,,,,,5.26,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,441.58
