timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1560194172000,,,,33.18,,,,,,,15.39,,,,,,,,,,10.00,,1.15,19.62,,,,,,14.92,,,,,,,,,,,13.75,,,,,1.01,,55.04,,,,,,,,44.42,,,,,50.66,,169.82,,1.00,,82.66,35.46,1.05,,,,,,,,,,,,17.89,,,,,,,,,,,,,,25.89,,,,,,89.11,,,,4.10,0.19,,,,,20.28,,,,3.52,,48.19,,,55.05,,,,,334.15
1560262359000,,,,0.92,,,,,,,0.82,,,,,,,,,,,,1.87,,,,,,,6.46,,,,,,,,,,,8.85,,,,,1.48,,8.41,,,,,19.03,,,36.30,,,,,10.28,,53.13,,0.05,,34.17,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,14.15,,,,,34.29,26.82,,,,17.05,,,,39.44,,4.81,,0.39,,1.43,,12.55,,,52.02,,,,,174.28
1560329676000,,,,32.16,,,,,,,,,,,,,,,,,,,6.40,1.40,,,,,,,,,,0.25,,,,,,,43.22,,,,,4.43,,10.03,,,,,8.52,,,,,,,,3.06,,59.42,,,,2.70,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,101.46,,,,31.82,,,,16.19,,44.78,,0.74,,1.03,,17.41,,,46.05,,,,,171.13
1560397568000,,,,163.90,,,,,73.51,,5.84,,,,,,,,,,,,1.93,8.20,,,,,,23.22,,,,0.10,,,,,,,104.86,,,,,,,129.31,,,,,7.30,,,37.52,,,,,26.29,,216.92,,0.00,,34.08,22.22,,,,,,,,,,,,,65.59,,,,,,,,,,,,,,25.54,,,,,,134.93,,,,40.42,,,,,,7.70,,0.41,,4.32,,115.85,,,31.05,,,,,507.04
1560464402000,,,,0.09,,,,,,,6.06,,,,,,,,,,,,1.22,,,,,,,,,,,0.04,,,,,,,14.84,,,,,,,101.54,,,,,1.05,,,10.78,,,,,2.04,,142.19,,0.02,,63.30,5.09,0.04,,,,,,,,,,,,11.87,,,,,,,,,2.77,,,,,5.31,,,,,,96.59,,,,29.57,,,,,,8.30,,2.88,,3.17,,42.55,,,18.02,,,,,282.01
1560531936000,,,,24.10,,,,,21.80,,5.69,,,,,,,,,,,,3.15,1.00,,,,,,3.87,,,,0.08,,,,,,,87.38,,,,,4.37,,58.37,,,,,11.77,,,,,,,,,,382.98,,1.02,,168.28,2.33,,,,,,,,,,,,,35.82,,,,,,,,,,,,,,21.73,,,0.46,,,226.16,,,,71.29,,,,,,33.71,,0.24,,,,58.28,,,46.22,,,,,418.44
1560599838000,,,,99.60,,,,,,,3.58,,,,,,,,,,,,0.66,3.91,,,,,,18.16,,,,,,,,,,,15.06,,,,,,,9.50,,,,,5.00,,,,,,,,7.50,,46.98,,,,15.61,4.37,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,26.27,,,0.27,,,54.42,,,,52.90,,,,48.75,,21.66,,0.95,,1.49,,61.34,,,18.00,,,,,240.88
1560668105000,,,,3.75,,,17.66,,,,17.57,,,,,,,,,,,,2.19,3.00,,,,,,65.74,,,,,,,,,,3.20,683.02,,,,,,,603.90,,,,,6.03,,,304.86,,,,,8.96,,2384.61,,,,341.08,3.67,,,,,,,,,,,,,107.05,,,,,36.83,,,,,,,,,17.40,,,0.39,,,130.63,,,,20.61,,,,2.41,,26.54,,5.87,,2.66,,368.78,,,,22.43,,,,576.45
1560734814000,,,,81.08,,,,,55.56,,8.71,,,,,,,,,,,,3.78,24.49,,,,,,7.36,,,,0.02,,,,,,3.38,55.40,,,,,3.06,,64.01,,,,,30.05,,,192.94,,,,,,,402.69,,,,76.49,5.21,,,,,,,,,,,,,65.22,,,,,,,,,,,,,,30.68,,,0.72,,,168.23,,,,8.03,,,,42.88,,8.12,,0.35,,1.45,,114.32,,,,,,,,244.62
1560802452000,,,,30.50,,,,,18.12,,2.20,,,,,,,,,,,,19.18,4.81,,,,,,8.07,,,,,,,,,,0.88,34.53,,,,,5.10,,17.50,,,,,3.67,,,81.81,,,,,8.00,,207.29,,0.09,,,4.06,,,,,,,,,,,,,65.12,,,,,,,,,,,,,,20.45,,,0.82,,,11.18,,,,23.06,,,,,,24.95,,,,,,62.51,,,12.00,81.65,,,,189.42
1560870679000,,,,24.00,,,,,,,4.37,,,,,,,,,,,,3.84,,,,,,,6.37,,,,,,,,,,4.50,112.80,,,,,0.76,,48.59,,,,,6.95,,,13.30,,,,,,,204.22,,0.40,,18.79,8.21,1.57,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,10.35,,,,31.40,,,,0.47,,37.17,,0.88,,,,72.57,,,20.03,,,,,257.51
1560937524000,,,,35.15,,,,,,,1.87,,,,,,,,,,,,0.47,10.00,,,,,,11.23,,,,,,,,,,8.63,24.26,,,,,1.12,,46.16,,,,,5.63,,,113.81,,,,,,,87.93,,0.00,,73.17,3.72,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,10.65,,,0.81,,,,,,,4.88,,,3.85,4.53,,5.55,,0.10,,,,103.06,,,24.01,8.98,,,,329.50
1561005597000,,,,2.31,,,,,,,3.56,,,,,,,,,,,,2.55,3.01,,,,,,,,,,0.00,,,,,,,12.52,,,,,1.88,,18.00,,,,,1.35,,,34.44,,,,,,,82.73,,,,31.88,,0.02,,,,,,,,,,,,44.90,,,,,,,,,,,,,,,,,2.32,,,56.57,,,,0.72,,,,7.37,,5.59,,,,,,38.73,,,18.03,18.31,,,,252.60
1561073016000,,,,0.22,,,,,,,7.94,,,,,,,,,,,,14.24,4.73,,,,,,7.44,,,,0.02,,,,,,,61.02,,,,,,,16.00,,,,,26.68,,,,,,,,,,247.61,,,,40.15,0.11,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,31.07,,,0.76,24.83,,149.29,,,,32.98,,,,9.10,,36.44,,,,,,47.72,,,66.01,,,,,460.29
1561140851000,,,,26.89,,,34.16,,35.26,,14.26,,,,,,,,,,,,37.41,31.62,,,,,,10.92,,,,,,140.00,,,,2.75,87.65,,,,,3.93,,349.43,,,,,26.73,,,78.14,,,,,,,1003.13,,0.00,,62.47,0.35,,,,,,,,,,,,,82.25,,,,,,,,,,,,,,90.13,,,2.94,53.29,,146.40,,,,4.37,,,,17.45,,41.46,,14.30,,,,221.96,,,61.82,,,,,686.57
1561208281000,,,,61.17,,,0.00,,,,16.31,,,,,,,,,,,,56.73,15.31,,,,,,11.16,,,,,,,,,,,74.98,,,,,3.43,,27.05,,,,,5.25,,,28.36,,,,,7.20,,177.85,,0.53,,65.65,11.63,1.94,,,,,,,,,,,,72.76,,,,,,,,,,,,,,51.81,,,0.72,89.77,,7.73,,,,42.02,,,,,,10.12,,,,,,99.32,,,8.00,,,,,666.92
1561275287000,,,,28.66,,,0.00,,,,22.78,,,,,,,,,,,,4.59,36.60,,,,,,21.00,,,,,,,,,,2.83,393.26,,,,,3.03,,389.23,,,,,15.26,1271.52,,255.62,,,,,45.01,,652.53,,2.81,,327.38,1.99,2.12,,,,,,,,0.08,,,,146.88,,,,,,,,,,,,,,66.94,,,5.48,72.77,,159.51,,,,47.89,,,,,,60.96,,1.07,,,,309.79,,,,,,,,521.76
1561342449000,,,,14.61,,,15.79,,,,13.11,,,,,,,,,,,,31.61,25.31,,,,,,87.45,,,,,,,,,,6.09,22.61,,,,,41.68,,55.07,,,,,6.00,,,76.81,,,,,,,368.85,,,,75.98,,,,,,,,,,,,,,110.60,,,,,,,,,,,,,,9.54,,,7.80,57.19,,13.89,,,,68.01,,,,6.47,,35.92,,0.36,,,,75.14,,,7.00,21.16,,,,228.54
1561409629000,,,,1.57,,,,,,,6.40,,,,,,,,,,,,1.37,15.79,,,,,,6.53,,,,0.12,,,,,,,2.75,,,,,2.60,,16.03,,,,,13.02,,,,,,,,,,73.22,,0.00,,1.13,0.02,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,28.93,,,1.65,14.83,,95.80,,,,5.26,,,,,,1.67,,0.20,,,,27.23,,,,,,,,148.67
1561476955000,,,,0.78,,,15.96,,,,5.18,,,,,,,,,,,,2.56,10.89,,,,,,54.52,,,,0.03,,,,,,4.36,52.75,,,,,2.50,,50.37,,,,,99.98,,,8.32,,,,,,,320.59,,0.29,,14.60,3.19,0.30,,,,,,,,,,,,48.06,,,,,,,,,,,,,,29.64,,,,14.98,,191.91,,,,15.39,,,,77.22,,0.39,,2.44,,,,44.86,,,,,,,,289.22
1561543836000,,,,47.74,,,6.07,,,,46.01,,,,,,,,,,,,19.49,27.09,,,,,,,,,,0.02,,,,,,3.42,63.90,,,,,5.22,,92.29,,,,,40.12,,,,,,,,10.47,,414.31,,11.84,,22.45,1.45,,,,,,,,,,,,,131.42,,,,,19.00,,,,,,,,,9.82,,,2.76,120.32,,87.10,,,,15.24,,,,111.67,,3.91,,3.43,,,,184.71,,,,,,,,388.48
1561611356000,,,,59.51,,,66.38,,,,34.55,,,,,,,,,,,,88.65,171.93,,,,,,,,,,0.52,,,,,,7.38,352.26,,,,,28.06,,365.47,,,,,18.02,,,346.08,,,,,,,1253.64,,19.43,,155.15,2.66,6.17,,,,,,,,,,,,311.90,,,,,,,,,,,,,,35.85,,,12.10,159.14,,,,,,21.33,,,,96.04,,18.33,,1.28,,,,298.16,,,136.95,,,,,992.42
1561679479000,,,,22.61,,,7.10,,35.30,,38.26,,,,,,,,,,,,4.91,207.38,,,,,,,,,,0.29,,10.00,,,,36.77,193.81,,,,,5.17,235.19,136.37,,,,,31.00,,,302.16,,,,,,,1125.36,,29.96,,138.91,20.53,0.09,,,,,,,,,,,,233.95,,,,,,,,,7.21,,,,,100.42,,,17.89,339.74,,339.82,,,,107.08,,,,20.61,,141.60,,1.14,,,,,,,177.02,1.00,,,,1016.54
1561747149000,,,,,,,,,,,24.86,,,,,,,,,,,,2.83,36.88,,,,,,,,,,0.48,,14.91,,,,9.41,153.41,,,,,33.74,84.50,33.03,,,,,38.81,,,42.38,,,,,5.00,,321.93,,1.95,,70.29,0.10,,,,,,,,,,,,,124.93,,,,,,,,,,,,,,10.66,,,,12.47,,61.80,,,,45.71,,,,,,19.65,,1.15,,,,,,,34.92,76.80,,,,481.03
1561814305000,,,,9.30,,,,,,,13.41,,,,,,,,,,,,0.57,51.73,,,,,,,,,,0.27,,,,,,1.88,34.26,,,,,2.00,57.01,91.97,,,,,6.94,,,109.99,,,,,,,424.74,,,,1.82,0.00,,,,,,,,,,,,,120.97,,,,,,,,,,,,,,24.03,,,9.50,77.00,,,,,,50.05,,,,33.68,,45.46,,4.46,,,,,,,34.92,17.01,,,,205.42
1561881035000,,,,,,,,,,,14.54,,,,,,,,,0.01,,,,25.25,,,,,,,,,,0.01,,,,,,4.60,57.27,,,,,1.16,52.85,43.00,,,,,4.06,,,130.70,,,,,5.48,,346.66,,,,25.58,,2.90,,,,,,,,,,,,19.96,,,,,,,,,,,,,,9.78,,,2.55,114.05,,,,,,47.79,,,,19.58,,50.66,,69.84,,,,,,,25.98,,,,,308.27
1561948615000,,,,19.01,,,,,,,14.83,,,,,,,,,,,,14.71,6.11,,,,,,,,,,,,,,,,24.29,28.40,,,,,2.62,197.83,38.52,,,,,26.90,,,35.25,,,,,9.32,,369.25,,9.42,,44.79,,4.50,,,,,,,,,,,,54.20,,,,,,,,,,,,,,,,,2.74,77.19,,15.38,,,,31.83,,,,52.90,,63.49,,6.12,,6.58,,,,,22.97,,,,,326.91
1562015969000,,,,14.37,,,,,0.70,,13.65,,,,,,,,,,,,4.32,5.00,,,,,,,,,,0.01,,,,,,12.21,57.55,,,,,5.92,89.84,100.38,,,,,16.38,,,22.94,,,,,,,240.10,,1.14,,19.79,21.66,,,,,,,,,,,,,54.70,,,,,,,,,,,,,,,,,3.69,15.41,,41.28,,,,50.61,,,,3.56,,21.61,,27.71,,,,,,,18.00,,,,,362.31
1562082973000,,,,18.82,,,,,,,20.17,,,,,,,,,,,,1.94,1.00,,,,,,,,,,3.09,,40.00,,,,49.71,108.69,,,,,3.25,168.20,68.90,,,,,85.80,,,82.95,,,,,1.00,,369.76,,0.01,,13.64,30.30,,,,,,,,,,,,,42.72,,,,,,,,,,,,,,,,1.61,14.62,100.18,,221.20,,,,44.96,,,,83.02,,22.21,,10.13,,,,,,,3.00,,,,,468.16
1562150796000,,,,,,,,,,,22.67,,,,,,,,,,,,0.88,1.00,,,,,,,,,,0.06,,18.00,,,,59.07,41.38,,,,,,86.11,63.96,,,,,41.36,,,14.58,,,,,17.93,1.50,206.72,,5.11,,98.81,0.02,,,,,,,,,,,37.17,,10.02,,,,,,,,,,,,,,,,0.68,23.96,74.44,,255.77,,,,3.50,,,,1.68,,18.55,,6.59,,3.30,,,,,13.72,,,,,665.00
1562218341000,,,,18.25,,,,,,,15.53,,,,,,,,,,,,1.83,63.56,,,,,,,,,,0.00,,50.00,,,,4.70,,,,,,6.60,207.85,21.05,,,,,45.24,,,25.53,,,,,16.46,130.33,625.77,,,,11.23,0.34,,,,,,,,,,,13.52,,115.13,,,,,,,,,,6.04,,,,,,9.12,1.72,106.32,,23.49,,,,17.49,,,,15.48,,10.76,,3.96,,,,,,,,,,,,326.58
1562285611000,,,,4.33,,,,,,,,,,,,,,,,2.42,,,1.82,44.33,,,,,,,,,,,,157.08,,,,11.38,,,,,,1.54,129.36,24.12,,,,,10.00,,,32.53,,,,,4.00,71.18,305.87,,0.68,,19.88,2.05,0.17,,,,,,,,,,25.12,,59.88,,,,,62.00,,,,,,,,,,,,4.53,40.85,,4.94,,,,10.97,,,,0.06,,11.36,,,,1.67,,,,,,,,,,346.73
1562352854000,,,,46.92,,,,,,,12.61,,,,,,,,,,,,3.09,37.24,,,,,,,,,,,,70.00,,,,3.10,,,,,,2.13,103.35,1.51,,,,,3.82,,,23.64,,,,,,137.12,175.52,,,,10.58,4.94,,,,,,,,,,,37.54,,38.77,,,,,120.00,,,,,13.06,,,,,,3.23,,22.78,,177.05,,,,28.01,,,,10.20,,15.77,,,,,,,,,,,,,,177.16
1562419899000,,,,0.04,,,,,,,6.49,,,,,,,,,,,,1.61,28.27,,,,,,,,,,0.61,,,,,,2.75,,,,,,2.34,72.62,80.50,,,,,22.81,,,,,,,,6.04,59.05,254.11,,0.45,,4.37,0.05,,,,,,,,,,,30.73,,7.45,,,,,,,,,,,,,,,,0.24,4.55,6.75,,168.78,,,,,,,,,,5.36,,2.11,,,,,,,,,,,,205.56
1562486913000,,,,2.50,,,,,,,6.75,,,,,,,,,,,,1.62,33.78,,,,,,,,,,,,20.00,,,,,,,,,,,68.95,11.18,,,,,20.06,,,,,,,,,2.25,166.90,,,,107.17,7.31,,,,,,,,,,,2.97,,,,0.14,,,,,,,,10.53,,,,,,1.01,1.65,,,90.42,,,,0.21,,,,0.03,,2.33,,,,3.36,,,,,,,,,,172.37
1562553800000,,,,4.56,,,,,,,13.79,,,,,,,,,,,,2.41,33.02,,,,,,,,,,,,,,,,,,,,,,18.47,183.10,43.00,,,,,3.00,,,26.82,,,,,,39.75,21.22,,0.07,,1.00,3.46,11.76,,,,,,,,,,15.88,,18.72,,,,,113.69,,,,,15.42,,,,,,0.04,1.61,22.42,,146.35,,,,50.18,,,,,,6.88,,,,7.15,,,,,,,,,,327.68
1562620679000,,,,4.59,,,15.57,,22.55,,9.72,,,,,,,,,0.41,,,1.75,34.92,,,,,,,,,,0.00,,,,,,2.12,,,,,,0.76,96.55,189.46,,,,,50.27,,,,40.53,,,,14.07,36.60,599.89,,0.07,,25.79,20.18,,,,,,,,,,,6.20,,104.89,,,,,,,,,,4.50,,,,,,3.43,4.14,20.56,,82.40,,,,10.47,,,,,,2.09,,,,,,,,,,,,,,168.87
1562687655000,,,,5.17,,,,,,,3.95,,,,,,,,,37.26,,,6.01,24.44,,,,,,,,,,0.07,,,,,,1.27,,,,,,17.76,73.84,39.79,,,,,42.00,,,5.83,,,,,,80.04,121.68,,0.04,,16.13,16.06,24.60,,,,,,,,,7.80,18.69,,13.06,,,,,,,,,,0.57,,,,,,0.46,0.67,53.57,,120.76,,,,11.20,,,34.62,,,45.16,,84.05,,,,,,,,,,,,300.38
1562755228000,,,,0.93,,,,,,,13.29,,,,,,,,,2.41,,,3.23,29.30,,,,,,,,,,2.27,,,,,,6.93,,,,,,,167.23,137.34,,,,,30.88,,,12.63,148.00,,,,,31.16,91.47,,,,51.80,24.22,19.69,,,,,,,,,9.86,1.09,,6.53,,,,,,,,,,,,,,,,,1.98,66.74,,21.73,,,,10.69,,,,,,35.68,,20.91,,,,,,,,,,,,358.19
1562821814000,,,83.77,8.59,,,,,88.00,,5.85,,,,,,,,,1.69,,,8.18,141.56,,,,,,,,,,0.32,,,,,,8.82,,,,,,12.68,182.71,240.02,,,,,54.29,,,104.16,,,,,17.02,95.23,732.35,,19.71,,175.99,14.65,3.90,,,,,,,,,104.36,53.22,,241.98,,,,,,,,,,,,,,,,0.27,9.79,146.83,,348.29,,,,18.42,,,,0.00,,27.16,,0.49,,,,,,,,,,204.07,,459.46
1562889775000,,,,1.19,,,,,,,4.60,,,3.02,,,,,,0.01,,,35.59,48.48,,,,,,,,,,0.55,,,,,,1.45,,,,,,7.27,95.64,60.68,,,,,35.97,,,6.43,,,,,0.50,4.75,232.71,,19.00,,,8.77,4.43,,,,,,,,,78.64,17.46,,29.13,,,,,,,,,,,,,,,,4.11,3.58,42.32,,,,,,3.14,,,,,,31.35,,,,,,,,,,,,36.44,,374.37
1562957966000,,,,1.13,,,,,,,9.35,,,,,,,,,12.02,,,2.18,6.82,,,,,,,,,,,,30.00,,,,1.10,,,,,,,149.42,13.51,,,,,16.19,,,13.71,,,,,2.64,2.25,197.67,,0.07,,,7.29,,,,,,,,,,,40.60,,30.07,,,,,,,,,,,,,,,,13.73,1.47,,,21.62,,,,2.49,,,,,,7.55,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,2.88,,,,,,,,,11.52,,,1.68,5.84,,,,,,,,,,0.31,,,,,,6.11,,,,,,3.92,29.89,,,,,,4.65,,,5.30,,,,,,6.07,94.78,,,,,10.39,,,,,,,,,,7.06,9.83,,7.90,,,,,,,,,,,,,,,,4.14,1.12,,,38.49,,,,1.00,,,,,,,,0.52,,,,,,,,,,,,188.55
1563091362000,,,,7.33,,,,,,,7.25,,,,,,,,,0.66,,,14.23,33.29,,,,,,,,,,0.89,,,,,,5.11,,,,,,8.64,91.25,81.72,,,,,4.37,,,130.64,,,,,,182.63,372.06,,6.41,,166.78,10.79,0.95,,,,,,,,,27.00,6.99,,48.24,,,,,,,,,,,,,,,,,6.28,0.49,,103.09,,,,36.06,,,,,,8.96,,,,,,,,,,600.00,,,,189.49
1563158482000,,,,57.72,,,44.95,,,,26.81,,,,,,,,,142.80,,,29.22,143.13,,,,,,,,,,,,,,,,22.93,,,,,45.25,20.41,314.06,267.79,,,,,85.33,,,306.70,,,,,,223.30,1579.29,,119.80,,154.75,9.40,6.04,,,,,,,,,283.52,56.54,,479.52,,,,,,,,,13.00,7.02,,,,13.72,,0.98,22.50,,,867.98,,,,307.37,,,,,,157.43,,26.03,,,,,,,,60.84,,641.21,,970.87
1563226501000,,,,54.58,,,21.28,,,,28.16,,,29.59,,,,,,315.71,,,41.10,117.26,,,,,,,,,,0.02,,,,,,4.34,,,,,,16.74,196.31,48.06,,,,,142.03,,,114.33,,,,,,32.89,609.81,,0.00,,,30.73,3.55,,,,,,,,,38.34,61.35,,215.91,,,,,,,,,,,,,,,,,10.08,,,683.27,,,,29.26,,,,18.80,,36.34,,1.17,,,,,,,,,,136.16,,911.78
1563295219000,,,,35.80,,,4.31,,,,12.35,,,7.43,,,,,,11.08,,,63.47,118.11,,,,,,,,,,23.38,,,,,,12.69,,,,,41.36,,97.04,86.42,,,,,114.10,,,171.40,,,,,,15.55,376.62,,32.74,,,9.03,8.40,,,,,,,,,127.98,152.89,,75.63,,,,,,,,,,,,,,,,2.34,6.07,,,478.80,,,,46.11,,,,,,1.10,,,,,,,,,,,,,,471.62
