timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1560599838000,15.61,3.91,,,15.06,,5.00,,,,,,,,,,,,,,21.66,,4.37,7.50,,,,,,,,,,,,,,,,,,26.27,,,,,,,,,,,,,,3.58,,,,46.98,0.95,,52.90,20.78,61.34,,,,,0.66,,,,,,,,,,,,18.16,,,,54.42,1.49,,,48.75,99.60,,18.00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,240.88
1560668105000,341.08,3.00,,17.66,683.02,,6.03,,,,,,,,,,,,,,26.54,,3.67,8.96,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,36.83,,,17.57,,,3.20,2384.61,5.87,,20.61,107.05,368.78,,,,,2.19,,,,22.43,,,,,,304.86,,65.74,,,,130.63,2.66,,,2.41,3.75,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,603.90,,,,,,576.45
1560734814000,76.49,24.49,,,55.40,,30.05,,,,,,,,,,,,,,8.12,,5.21,,,,,,,,,,,,,,,,,,,30.68,,,0.02,,,,,3.06,,,,,,8.71,,,3.38,402.69,0.35,,8.03,65.22,114.32,,,,55.56,3.78,,,,,,,,,,192.94,,7.36,,,,168.23,1.45,,,42.88,81.08,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,64.01,,,,,,244.62
1560802452000,,4.81,,,34.53,,3.67,,,,,,,,,,,,,,24.95,,4.06,8.00,,,,,,,,,,,,,,,,,,20.45,,,,,,,,5.10,,,,,,2.20,,,0.88,207.29,,,23.06,65.12,62.51,,,,18.12,19.18,,,,81.65,,,,,,81.81,,8.07,,,,11.18,,,,,30.50,,12.00,,,,0.82,,,,,,,,,,,,,,,,,,,,,,17.50,,,,0.09,,189.42
1560870679000,18.79,,,,112.80,,6.95,,,,,,,,,,,,,,37.17,,8.21,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.76,,,,,,4.37,,,4.50,204.22,0.88,,31.40,20.24,72.57,,,,,3.84,,,,,,,,,,13.30,,6.37,,,,10.35,,,,0.47,24.00,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,0.40,,257.51
1560937524000,73.17,10.00,,,24.26,,5.63,,,,,,,,,,,,,,5.55,,3.72,,,,,,,,3.85,,,,,,,,,,,10.65,,,,,,,,1.12,,,,,,1.87,,,8.63,87.93,0.10,,4.88,25.00,103.06,,,,,0.47,,,,8.98,,,,,,113.81,,11.23,,,,,,,,4.53,35.15,,24.01,,,,0.81,,,,,,,,,,,,,,,,,,,,,,46.16,,,,0.00,,329.50
1561005597000,31.88,3.01,,,12.52,,1.35,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.02,,,1.88,,,,,,3.56,,,,82.73,,,0.72,44.90,38.73,,,,,2.55,,,,18.31,,,,,,34.44,,,,,,56.57,,,,7.37,2.31,,18.03,,,,2.32,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,252.60
1561073016000,40.15,4.73,,,61.02,,26.68,,,,,,,,,,,,,,36.44,,0.11,,,,,,,,,,,,,,,,,,,31.07,,,0.02,,,,,,,,,,,7.94,,,,247.61,,,32.98,22.28,47.72,,,,,14.24,,,,,,,,,,,,7.44,,,,149.29,,,,9.10,0.22,,66.01,,,,0.76,,,,,,,,,,,,,,,,,,24.83,,,,16.00,,,,,,460.29
1561140851000,62.47,31.62,,34.16,87.65,,26.73,,,,,,,,,,,,,,41.46,,0.35,,,,,,,,,,,,,,,,,,,90.13,,,,,,,,3.93,,,,,,14.26,,,2.75,1003.13,14.30,,4.37,82.25,221.96,,,,35.26,37.41,,,,,,,,,,78.14,,10.92,,,,146.40,,,,17.45,26.89,,61.82,,,,2.94,,,,,,,,,,140.00,,,,,,,,53.29,,,,349.43,,,,0.00,,686.57
1561208281000,65.65,15.31,,0.00,74.98,,5.25,,,,,,,,,,,,,,10.12,,11.63,7.20,,,,,,,,,,,,,,,,,,51.81,,,,,1.94,,,3.43,,,,,,16.31,,,,177.85,,,42.02,72.76,99.32,,,,,56.73,,,,,,,,,,28.36,,11.16,,,,7.73,,,,,61.17,,8.00,,,,0.72,,,,,,,,,,,,,,,,,,89.77,,,,27.05,,,,0.53,,666.92
1561275287000,327.38,36.60,,0.00,393.26,,15.26,,,,,,,0.08,,,,,,,60.96,,1.99,45.01,,,,,,,,,,,,,,,,,,66.94,,,,,2.12,,,3.03,,,,,,22.78,,,2.83,652.53,1.07,,47.89,146.88,309.79,,,,,4.59,,,,,,,,,,255.62,,21.00,,,,159.51,,,,,28.66,,,,,,5.48,,,,,,,,,,,1271.52,,,,,,,72.77,,,,389.23,,,,2.81,,521.76
1561342449000,75.98,25.31,,15.79,22.61,,6.00,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,41.68,,,,,,13.11,,,6.09,368.85,0.36,,68.01,110.60,75.14,,,,,31.61,,,,21.16,,,,,,76.81,,87.45,,,,13.89,,,,6.47,14.61,,7.00,,,,7.80,,,,,,,,,,,,,,,,,,57.19,,,,55.07,,,,,,228.54
1561409629000,1.13,15.79,,,2.75,,13.02,,,,,,,,,,,,,,1.67,,0.02,,,,,,,,,,,,,,,,,,,28.93,,,0.12,,,,,2.60,,,,,,6.40,,,,73.22,0.20,,5.26,10.68,27.23,,,,,1.37,,,,,,,,,,,,6.53,,,,95.80,,,,,1.57,,,,,,1.65,,,,,,,,,,,,,,,,,,14.83,,,,16.03,,,,0.00,,148.67
1561476955000,14.60,10.89,,15.96,52.75,,99.98,,,,,,,,,,,,,,0.39,,3.19,,,,,,,,,,,,,,,,,,,29.64,,,0.03,,0.30,,,2.50,,,,,,5.18,,,4.36,320.59,2.44,,15.39,48.06,44.86,,,,,2.56,,,,,,,,,,8.32,,54.52,,,,191.91,,,,77.22,0.78,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,50.37,,,,0.29,,289.22
1561543836000,22.45,27.09,,6.07,63.90,,40.12,,,,,,,,,,,,,,3.91,,1.45,10.47,,,,,,,,,,,,,,,,,,9.82,,,0.02,,,,,5.22,,,19.00,,,46.01,,,3.42,414.31,3.43,,15.24,131.42,184.71,,,,,19.49,,,,,,,,,,,,,,,,87.10,,,,111.67,47.74,,,,,,2.76,,,,,,,,,,,,,,,,,,120.32,,,,92.29,,,,11.84,,388.48
1561611356000,155.15,171.93,,66.38,352.26,,18.02,,,,,,,,,,,,,,18.33,,2.66,,,,,,,,,,,,,,,,,,,35.85,,,0.52,,6.17,,,28.06,,,,,,34.55,,,7.38,1253.64,1.28,,21.33,311.90,298.16,,,,,88.65,,,,,,,,,,346.08,,,,,,,,,,96.04,59.51,,136.95,,,,12.10,,,,,,,,,,,,,,,,,,159.14,,,,365.47,,,,19.43,,992.42
1561679479000,138.91,207.38,,7.10,193.81,,31.00,,,,,,,,,,,,,,141.60,,20.53,,,,,,,,,,,,,,,,,,,100.42,,,0.29,,0.09,,,5.17,,,,,,38.26,,,36.77,1125.36,1.14,,107.08,233.95,,,,,35.30,4.91,,,,1.00,,,,,,302.16,,,,,,339.82,,235.19,7.21,20.61,22.61,,177.02,,,,17.89,,,,,,,,,,10.00,,,,,,,,339.74,,,,136.37,,,,29.96,,1016.54
1561747149000,70.29,36.88,,,153.41,,38.81,,,,,,,,,,,,,,19.65,,0.10,5.00,,,,,,,,,,,,,,,,,,10.66,,,0.48,,,,,33.74,,,,,,24.86,,,9.41,321.93,1.15,,45.71,124.93,,,,,,2.83,,,,76.80,,,,,,42.38,,,,,,61.80,,84.50,,,,,34.92,,,,,,,,,,,,,,14.91,,,,,,,,12.47,,,,33.03,,,,1.95,,481.03
1561814305000,1.82,51.73,,,34.26,,6.94,,,,,,,,,,,,,,45.46,,0.00,,,,,,,,,,,,,,,,,,,24.03,,,0.27,,,,,2.00,,,,,,13.41,,,1.88,424.74,4.46,,50.05,120.97,,,,,,0.57,,,,17.01,,,,,,109.99,,,,,,,,57.01,,33.68,9.30,,34.92,,,,9.50,,,,,,,,,,,,,,,,,,77.00,,,,91.97,,,,,,205.42
1561881035000,25.58,25.25,,,57.27,,4.06,,,,,,,,,,,,,,50.66,,,5.48,,,,,,,,,,,,,,,,,,9.78,,,0.01,,2.90,,,1.16,,,,,,14.54,,,4.60,346.66,69.84,,47.79,19.96,,,,,,,,,,,,,,,,130.70,,,,,,,,52.85,,19.58,,0.01,25.98,,,,2.55,,,,,,,,,,,,,,,,,,114.05,,,,43.00,,,,,,308.27
1561948615000,44.79,6.11,,,28.40,,26.90,,,,,,,,,,,,,,63.49,,,9.32,,,,,,,,,,,,,,,,,,,,,,,4.50,,,2.62,,,,,,14.83,,,24.29,369.25,6.12,,31.83,54.20,,,,,,14.71,,,,,,,,,,35.25,,,,,,15.38,6.58,197.83,,52.90,19.01,,22.97,,,,2.74,,,,,,,,,,,,,,,,,,77.19,,,,38.52,,,,9.42,,326.91
1562015969000,19.79,5.00,,,57.55,,16.38,,,,,,,,,,,,,,21.61,,21.66,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.92,,,,,,13.65,,,12.21,240.10,27.71,,50.61,54.70,,,,,0.70,4.32,,,,,,,,,,22.94,,,,,,41.28,,89.84,,3.56,14.37,,18.00,,,,3.69,,,,,,,,,,,,,,,,,,15.41,,,,100.38,,,,1.14,,362.31
1562082973000,13.64,1.00,,,108.69,,85.80,,,,,,,,,,,,,,22.21,,30.30,1.00,,,,,,,,,,,,,,,,,,,,,3.09,,,,,3.25,,,,1.61,,20.17,,,49.71,369.76,10.13,,44.96,42.72,,,,,,1.94,,,,,,,,,,82.95,,,,,,221.20,,168.20,,83.02,18.82,,3.00,,,,14.62,,,,,,,,,,40.00,,,,,,,,100.18,,,,68.90,,,,0.01,,468.16
1562150796000,98.81,1.00,,,41.38,,41.36,,,,,,,,,,,,,,18.55,,0.02,17.93,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.68,,22.67,,,59.07,206.72,6.59,,3.50,10.02,,,,,,0.88,,,,,,,1.50,,,14.58,,,37.17,,,255.77,3.30,86.11,,1.68,,,13.72,,,,23.96,,,,,,,,,,18.00,,,,,,,,74.44,,,,63.96,,,,5.11,,665.00
1562218341000,11.23,63.56,6.04,,,,45.24,,,,,,,,,,,,,,10.76,,0.34,16.46,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.60,,,,9.12,,15.53,,,4.70,625.77,3.96,,17.49,115.13,,,,,,1.83,,,,,,,130.33,,,25.53,,,13.52,,,23.49,,207.85,,15.48,18.25,,,,,,1.72,,,,,,,,,,50.00,,,,,,,,106.32,,,,21.05,,,,,,326.58
1562285611000,19.88,44.33,,,,,10.00,,,,,,,,,,,,,,11.36,,2.05,4.00,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.54,,,62.00,,,,,,11.38,305.87,,,10.97,59.88,,,,,,1.82,,,,,,,71.18,,,32.53,,,25.12,,,4.94,1.67,129.36,,0.06,4.33,2.42,,,,,4.53,,,,,,,,,,157.08,,,,,,,,40.85,,,,24.12,,,,0.68,,346.73
1562352854000,10.58,37.24,13.06,,,,3.82,,,,,,,,,,,,,,15.77,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,120.00,3.23,,12.61,,,3.10,175.52,,,28.01,38.77,,,,,,3.09,,,,,,,137.12,,,23.64,,,37.54,,,177.05,,103.35,,10.20,46.92,,,,,,,,,,,,,,,,70.00,,,,,,,,22.78,,,,1.51,,,,,,177.16
1562419899000,4.37,28.27,,,,,22.81,,,,,,,,,,,,,,5.36,,0.05,6.04,,,,,,,,,,,,,,,,,,,,,0.61,,,,,2.34,,,,0.24,,6.49,,,2.75,254.11,2.11,,,7.45,,,,,,1.61,,,,,,,59.05,,,,,,30.73,,,168.78,,72.62,,,0.04,,,,,,4.55,,,,,,,,,,,,,,,,,,6.75,,,,80.50,,,,0.45,,205.56
1562486913000,107.17,33.78,10.53,,,,20.06,,,,,,,,,,,,,,2.33,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.75,,,,166.90,,,0.21,,,,,,,1.62,,,,,,0.14,2.25,,,,,,2.97,,,90.42,3.36,68.95,,0.03,2.50,,,,,,1.65,,,,,,,,,,20.00,,,,,,,,,,,,11.18,,,,,,172.37
1562553800000,1.00,33.02,15.42,,,,3.00,,,,,,,,,,,,,,6.88,,3.46,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,18.47,,,113.69,0.04,,13.79,,,,21.22,,,50.18,18.72,,,,,,2.41,,,,,,,39.75,,,26.82,,,15.88,,,146.35,7.15,183.10,,,4.56,,,,,,1.61,,,,,,,,,,,,,,,,,,22.42,,,,43.00,,,,0.07,,327.68
1562620679000,25.79,34.92,4.50,15.57,,,50.27,,,,,,,,,,,,,,2.09,,20.18,14.07,,,,,,,,,,40.53,,,,,,,,,,,0.00,,,,,0.76,,,,3.43,,9.72,,,2.12,599.89,,,10.47,104.89,,,,,22.55,1.75,,,,,,,36.60,,,,,,6.20,,,82.40,,96.55,,,4.59,0.41,,,,,4.14,,,,,,,,,,,,,,,,,,20.56,,,,189.46,,,,0.07,,168.87
1562687655000,16.13,24.44,0.57,,,,42.00,,,,,,,,,,,,,,45.16,,16.06,,,,,,,,34.62,,,,,,,,,,,,,,0.07,,24.60,,,17.76,,,,0.46,,3.95,,,1.27,121.68,84.05,,11.20,13.06,,,,,,6.01,,,,,,,80.04,,,5.83,,,18.69,,,120.76,,73.84,,,5.17,37.26,,,,,0.67,,,,,7.80,,,,,,,,,,,,,53.57,,,,39.79,,,,0.04,,300.38
1562755228000,51.80,29.30,,,,,30.88,,,,,,,,,,,,,,35.68,,24.22,,,,,,,,,,,148.00,,,,,,,,,,,2.27,,19.69,,,,,,,,,13.29,,,6.93,91.47,20.91,,10.69,6.53,,,,,,3.23,,,,,,,31.16,,,12.63,,,1.09,,,21.73,,167.23,,,0.93,2.41,,,,,1.98,,,,,9.86,,,,,,,,,,,,,66.74,,,,137.34,,,,,,358.19
1562821814000,175.99,141.56,,,,,54.29,,,,,,,,,,,,,,27.16,,14.65,17.02,,,,,83.77,,,,,,,,,,,,,,,,0.32,,3.90,,,12.68,,,,0.27,,5.85,,,8.82,732.35,0.49,,18.42,241.98,,,,,88.00,8.18,,,,,,,95.23,,,104.16,,,53.22,,,348.29,,182.71,,0.00,8.59,1.69,,,,,9.79,,,,,104.36,,,,,,,,,,,204.07,,146.83,,,,240.02,,,,19.71,,459.46
1562889775000,,48.48,,,,,35.97,,,,,,,,,,,,,,31.35,,8.77,0.50,,,,,,,,,,,,,,,,,,,,,0.55,,4.43,,,7.27,,,,4.11,,4.60,,,1.45,232.71,,3.02,3.14,29.13,,,,,,35.59,,,,,,,4.75,,,6.43,,,17.46,,,,,95.64,,,1.19,0.01,,,,,3.58,,,,,78.64,,,,,,,,,,,36.44,,42.32,,,,60.68,,,,19.00,,374.37
1562957966000,,6.82,,,,,16.19,,,,,,,,,,,,,,7.55,,7.29,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,9.35,,,1.10,197.67,,,2.49,30.07,,,,,,2.18,,,,,,,2.25,,,13.71,,,40.60,,,21.62,,149.42,,,1.13,12.02,,,,,1.47,,,,,,,,,,30.00,,,,,,,,,,,,13.51,,,,0.07,,251.90
1563025451000,,5.84,,,,,4.65,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,3.92,,,,4.14,,2.88,,,6.11,94.78,0.52,,1.00,7.90,,,,,,1.68,,,,,,,6.07,,,5.30,,,9.83,,,38.49,,29.89,,,,11.52,,,,,1.12,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,188.55
1563091362000,166.78,33.29,,,,,4.37,,,,,,,,,,,,,,8.96,,10.79,,,,,,,,,,,,,,,,,,,,,,0.89,,0.95,,,8.64,,,,,,7.25,,,5.11,372.06,,,36.06,48.24,,,,,,14.23,,,,600.00,,,182.63,,,130.64,,,6.99,,,103.09,,91.25,,,7.33,0.66,,,,,6.28,,,,,27.00,,,,,,,,,,,,,0.49,,,,81.72,,,,6.41,,189.49
1563158482000,154.75,143.13,7.02,44.95,,,85.33,,,,,,,,,,,,,,157.43,,9.40,,,,,,,,,,,,,,,,,,,13.72,,,,,6.04,,,20.41,,,,0.98,,26.81,,,22.93,1579.29,26.03,,307.37,479.52,,,,,,29.22,,,,60.84,,,223.30,,,306.70,,,56.54,,,867.98,,314.06,13.00,,57.72,142.80,,45.25,,,22.50,,,,,283.52,,,,,,,,,,,641.21,,,,,,267.79,,,,119.80,,970.87
1563226501000,,117.26,,21.28,,,142.03,,,,,,,,,,,,,,36.34,,30.73,,,,,,,,,,,,,,,,,,,,,,0.02,,3.55,,,16.74,,,,,,28.16,,,4.34,609.81,1.17,29.59,29.26,215.91,,,,,,41.10,,,,,,,32.89,,,114.33,,,61.35,,,683.27,,196.31,,18.80,54.58,315.71,,,,,10.08,,,,,38.34,,,,,,,,,,,136.16,,,,,,48.06,,,,0.00,,911.78
1563295219000,,118.11,,4.31,,,114.10,,,,,,,,,,,,,,1.10,,9.03,,,,,,,,,,,,,,,,,,,,,,23.38,,8.40,,,,,,,2.34,,12.35,,,12.69,376.62,,7.43,46.11,75.63,,,,,,63.47,,,,,,,15.55,,,171.40,,,152.89,,,478.80,,97.04,,,35.80,11.08,,41.36,,,6.07,,,,,127.98,,,,,,,,,,,,,,,,,86.42,,,,32.74,,471.62
1563362708000,379.48,944.52,,45.44,,,184.85,,,,,,,,38.48,,,,,,73.41,,2.72,14.72,,,,,,,,,,,,,,,,,,80.07,,,,,5.65,,,,,,,1.61,135.90,37.22,,,25.61,1739.57,2.88,18.54,182.68,551.72,,,,59.14,,150.62,,,,,,,240.64,,,263.69,,,424.18,,,267.74,,278.62,,9.93,345.81,26.66,,,,,13.43,,,,,596.03,,,,,,,,,,,199.91,,,,,,439.05,,,,29.85,72.70,1397.89
1563430869000,,183.86,,50.13,,,199.59,,,,,,,,,,,,,,10.01,,20.51,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,31.37,,,,,,34.62,,,6.08,823.53,2.55,52.79,4.01,149.19,,,,,,75.04,,,,600.00,,,344.70,,,205.76,,,235.15,,,74.86,,334.73,,13.10,49.79,2.05,,,,,8.75,,,,,234.98,,,,,,,,,,,,,,,,,304.51,,,,0.30,,481.66
1563496525000,,54.49,,15.53,,,51.47,,,,,,,,,,,,,,51.53,,18.48,,,,,,,,,,,,,,,,,,,,,,2.10,,20.79,,,16.55,,,,1.11,,24.82,,,1.83,228.07,0.46,15.01,16.36,63.20,,,,,,5.98,10.03,,,200.00,,,103.98,,,85.64,,,127.85,,,498.36,,34.38,,26.21,0.93,3.11,,,,,9.53,,,,,23.70,,,,,,,,,,,,,,,,,68.79,,,,2.91,,212.73
1563564858000,,58.23,,4.14,,,76.38,,,,,,,,,,,,,,16.62,,11.12,,,,,,,,,,,,,,,,,,,,,,1.00,,9.70,,,2.92,,,,,,7.42,,,11.28,146.67,,9.35,6.95,69.31,,,,,,1.20,,,,,,,32.25,,,41.99,,,53.44,,,512.80,4.43,78.06,,3.39,0.96,412.14,,,,,1.80,,,,,147.25,,,,,,,,,,,,,,,,,24.50,,,,0.01,,189.08
1563631313000,23.32,18.64,,,,,122.82,,,,,,,,,,,,,,15.70,,20.32,,,,,,,,,,,,,,,,,,,,,,0.99,,0.95,,,0.92,,,,,,9.38,,,,314.87,,17.41,14.66,44.83,,,,,,2.91,,,,,,,70.29,,,,,,96.95,,,58.24,4.39,39.28,137.36,,89.42,5.40,,,,,3.85,,,,,71.36,,,,,218.00,,,,,,,,,16.92,,,76.60,,,,,,331.21
